N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
40,0.0453488,1,1,0.1,1,1,0.1,0.01,0.10026,0.0228725,1.1231e-09,0.000438343,11.1923,4.68566e-27,0,0,0.000410689,332470
41,0.0453488,1,1,0.1,1,1,0.1,0.01,0.101037,0.0227534,1.13773e-09,0.000444052,11.6805,4.90396e-28,0,0,0.000367498,324361
42,0.0453488,1,1,0.1,1,1,0.1,0.01,0.102057,0.0224537,1.16455e-09,0.000454521,12.1787,5.09363e-29,0,0,0.000329732,316638
43,0.0453488,1,1,0.1,1,1,0.1,0.01,0.102876,0.0223077,1.18158e-09,0.000461167,12.6836,5.25231e-30,0,0,0.000296602,309275
44,0.0453488,1,1,0.1,1,1,0.1,0.01,0.103426,0.0223667,1.18477e-09,0.000462411,13.1946,5.37979e-31,0,0,0.000267452,302246
45,0.0453488,1,1,0.1,1,1,0.1,0.01,0.104506,0.0220286,1.21551e-09,0.000474409,13.7176,5.47578e-32,0,0,0.000241728,295529
46,0.0453488,1,1,0.1,1,1,0.1,0.01,0.105224,0.0219643,1.22745e-09,0.000479069,14.2458,5.54169e-33,0,0,0.000218964,289104
47,0.0453488,1,1,0.1,1,1,0.1,0.01,0.10594,0.0219042,1.23919e-09,0.000483652,14.7817,5.579e-34,0,0,0.000198766,282953
48,0.0453488,1,1,0.1,1,1,0.1,0.01,0.10693,0.0216397,1.26606e-09,0.000494138,15.3275,5.59025e-35,0,0,0.000180799,277058
49,0.0453488,1,1,0.1,1,1,0.1,0.01,0.107675,0.0215604,1.27956e-09,0.00049941,15.8791,5.57774e-36,0,0,0.000164778,271404
50,0.0453488,1,1,0.1,1,1,0.1,0.01,0.108493,0.0214277,1.29727e-09,0.000506322,16.4388,5.54426e-37,0,0,0.000150459,265976
51,0.0453488,1,1,0.1,1,1,0.1,0.01,0.10947,0.0211785,1.32435e-09,0.000516891,17.0073,5.49248e-38,0,0,0.000137631,260761
52,0.0453488,1,1,0.1,1,1,0.1,0.01,0.110071,0.0212103,1.32963e-09,0.000518951,17.5802,5.42535e-39,0,0,0.000126115,255746
53,0.0453488,1,1,0.1,1,1,0.1,0.01,0.110893,0.0210778,1.34798e-09,0.000526114,18.1623,5.34524e-40,0,0,0.000115755,250921
54,0.0453488,1,1,0.1,1,1,0.1,0.01,0.111749,0.0209217,1.36852e-09,0.000534129,18.752,5.25424e-41,0,0,0.000106417,246274
55,0.0453488,1,1,0.1,1,1,0.1,0.01,0.112797,0.0206249,1.40123e-09,0.000546897,19.3503,5.15428e-42,0,0,9.7983e-05,241796
56,0.0453488,1,1,0.1,1,1,0.1,0.01,0.113423,0.0206405,1.40794e-09,0.000549515,19.9526,5.04725e-43,0,0,9.03517e-05,237479
57,0.0453488,1,1,0.1,1,1,0.1,0.01,0.114454,0.0203589,1.44039e-09,0.000562182,20.565,4.93486e-44,0,0,8.34345e-05,233312
58,0.0453488,1,1,0.1,1,1,0.1,0.01,0.115116,0.0203487,1.44946e-09,0.000565718,21.1817,4.81853e-45,0,0,7.71537e-05,229290
59,0.0453488,1,1,0.1,1,1,0.1,0.01,0.115894,0.0202545,1.46603e-09,0.000572189,21.8062,4.69919e-46,0,0,7.14412e-05,225403
60,0.0453488,1,1,0.1,1,1,0.1,0.01,0.116895,0.0199985,1.49763e-09,0.000584521,22.4394,4.57763e-47,0,0,6.62372e-05,221647
61,0.0453488,1,1,0.1,1,1,0.1,0.01,0.11765,0.019922,1.51309e-09,0.000590555,23.0775,4.45456e-48,0,0,6.14891e-05,218013
62,0.0453488,1,1,0.1,1,1,0.1,0.01,0.118435,0.0198248,1.53065e-09,0.000597409,23.7226,4.33059e-49,0,0,5.71505e-05,214497
63,0.0453488,1,1,0.1,1,1,0.1,0.01,0.119244,0.0197105,1.55004e-09,0.000604977,24.3747,4.20627e-50,0,0,5.31802e-05,211092
64,0.0453488,1,1,0.1,1,1,0.1,0.01,0.119966,0.0196596,1.56346e-09,0.000610216,25.0328,4.08212e-51,0,0,4.95419e-05,207794
65,0.0453488,1,1,0.1,1,1,0.1,0.01,0.120957,0.0194165,1.59611e-09,0.000622956,25.6995,3.95855e-52,0,0,4.62033e-05,204597
66,0.0453488,1,1,0.1,1,1,0.1,0.01,0.121613,0.0194126,1.6051e-09,0.000626465,26.3703,3.83584e-53,0,0,4.31355e-05,201497
67,0.0453488,1,1,0.1,1,1,0.1,0.01,0.122545,0.0192128,1.63422e-09,0.000637831,27.0497,3.71422e-54,0,0,4.03131e-05,198490
68,0.0453488,1,1,0.1,1,1,0.1,0.01,0.123501,0.0189986,1.66554e-09,0.000650054,27.7356,3.59388e-55,0,0,3.77131e-05,195571
69,0.0453488,1,1,0.1,1,1,0.1,0.01,0.124306,0.0188904,1.686e-09,0.00065804,28.427,3.475e-56,0,0,3.53152e-05,192736
70,0.0453488,1,1,0.1,1,1,0.1,0.01,0.125044,0.0188286,1.70158e-09,0.00066412,29.1242,3.35772e-57,0,0,3.3101e-05,189983
71,0.0453488,1,1,0.1,1,1,0.1,0.01,0.12575,0.0187898,1.71471e-09,0.000669245,29.8276,3.24216e-58,0,0,3.10542e-05,187307
72,0.0453488,1,1,0.1,1,1,0.1,0.01,0.126528,0.0187008,1.73352e-09,0.00067659,30.5377,3.12845e-59,0,0,2.91599e-05,184706
73,0.0453488,1,1,0.1,1,1,0.1,0.01,0.127329,0.018596,1.75433e-09,0.000684712,31.2542,3.01667e-60,0,0,2.7405e-05,182175
74,0.0453488,1,1,0.1,1,1,0.1,0.01,0.128154,0.0184753,1.77723e-09,0.000693647,31.977,2.90694e-61,0,0,2.57774e-05,179714
75,0.0453488,1,1,0.1,1,1,0.1,0.01,0.129039,0.0183136,1.80531e-09,0.000704608,32.7065,2.79937e-62,0,0,2.42665e-05,177317
76,0.0453488,1,1,0.1,1,1,0.1,0.01,0.129942,0.0181415,1.8352e-09,0.000716272,33.4421,2.69409e-63,0,0,2.28624e-05,174984
77,0.0453488,1,1,0.1,1,1,0.1,0.01,0.130541,0.0181743,1.84032e-09,0.000718271,34.1817,2.59117e-64,0,0,2.15563e-05,172712
78,0.0453488,1,1,0.1,1,1,0.1,0.01,0.131547,0.0179338,1.87938e-09,0.000733518,34.9301,2.49068e-65,0,0,2.03403e-05,170498
79,0.0453488,1,1,0.1,1,1,0.1,0.01,0.132333,0.0178417,1.90036e-09,0.000741706,35.683,2.39268e-66,0,0,1.92071e-05,168339
80,0.0453488,1,1,0.1,1,1,0.1,0.01,0.132922,0.0178793,1.90481e-09,0.000743441,36.4405,2.2972e-67,0,0,1.815e-05,166235
81,0.0453488,1,1,0.1,1,1,0.1,0.01,0.133745,0.0177619,1.92927e-09,0.000752988,37.2055,2.20426e-68,0,0,1.71633e-05,164183
82,0.0453488,1,1,0.1,1,1,0.1,0.01,0.134541,0.0176632,1.95159e-09,0.000761699,37.9761,2.11386e-69,0,0,1.62413e-05,162181
83,0.0453488,1,1,0.1,1,1,0.1,0.01,0.135551,0.017426,1.99301e-09,0.000777866,38.7539,2.02597e-70,0,0,1.53791e-05,160227
84,0.0453488,1,1,0.1,1,1,0.1,0.01,0.136308,0.0173531,2.01256e-09,0.000785496,39.5359,1.94058e-71,0,0,1.45722e-05,158319
85,0.0453488,1,1,0.1,1,1,0.1,0.01,0.13715,0.0172263,2.0399e-09,0.000796167,40.3241,1.85765e-72,0,0,1.38165e-05,156457
86,0.0453488,1,1,0.1,1,1,0.1,0.01,0.137813,0.017213,2.05133e-09,0.000800629,41.117,1.77721e-73,0,0,1.31081e-05,154637
87,0.0453488,1,1,0.1,1,1,0.1,0.01,0.138613,0.0171126,2.07536e-09,0.000810006,41.9164,1.69928e-74,0,0,1.24436e-05,152860
88,0.0453488,1,1,0.1,1,1,0.1,0.01,0.139448,0.0169907,2.10284e-09,0.000820733,42.7216,1.62385e-75,0,0,1.18198e-05,151123
89,0.0453488,1,1,0.1,1,1,0.1,0.01,0.140138,0.01696,2.11707e-09,0.000826287,43.5316,1.55093e-76,0,0,1.12338e-05,149425
90,0.0453488,1,1,0.1,1,1,0.1,0.01,0.141067,0.0167807,2.15387e-09,0.000840648,44.3485,1.4805e-77,0,0,1.0683e-05,147765
91,0.0453488,1,1,0.1,1,1,0.1,0.01,0.141688,0.0167915,2.16197e-09,0.000843812,45.1693,1.41255e-78,0,0,1.01647e-05,146141
92,0.0453488,1,1,0.1,1,1,0.1,0.01,0.142446,0.0167178,2.18312e-09,0.000852067,45.9962,1.34703e-79,0,0,9.67693e-06,144552
93,0.0453488,1,1,0.1,1,1,0.1,0.01,0.14327,0.0166039,2.2108e-09,0.00086287,46.8291,1.28393e-80,0,0,9.21742e-06,142998
94,0.0453488,1,1,0.1,1,1,0.1,0.01,0.144236,0.0164044,2.25277e-09,0.00087925,47.6681,1.22318e-81,0,0,8.7843e-06,141477
95,0.0453488,1,1,0.1,1,1,0.1,0.01,0.145012,0.0163204,2.27654e-09,0.000888529,48.5115,1.16475e-82,0,0,8.3758e-06,139987
96,0.0453488,1,1,0.1,1,1,0.1,0.01,0.145743,0.0162632,2.29608e-09,0.000896153,49.36,1.10858e-83,0,0,7.99028e-06,138529
97,0.0453488,1,1,0.1,1,1,0.1,0.01,0.146572,0.0161475,2.32569e-09,0.00090771,50.2144,1.0546e-84,0,0,7.62623e-06,137101
98,0.0453488,1,1,0.1,1,1,0.1,0.01,0.147301,0.0160913,2.34541e-09,0.000915406,51.0737,1.00279e-85,0,0,7.28225e-06,135702
99,0.0453488,1,1,0.1,1,1,0.1,0.01,0.147932,0.0160931,2.35519e-09,0.000919225,51.9377,9.53097e-87,0,0,6.95704e-06,134331
100,0.0453488,1,1,0.1,1,1,0.1,0.01,0.148765,0.0159749,2.38599e-09,0.000931244,52.808,9.05486e-88,0,0,6.6494e-06,132988
5,0.0546228,1,1,0.1,1,1,0.1,0.01,968.511,6.13948e-07,0.404183,9.32451,0.0981178,301781,1.89209e-05,1.89209e-05,2.72266,1.52201e+06
6,0.0546228,1,1,0.1,1,1,0.1,0.01,0.403779,0.00399064,2.59242e-08,0.0101181,0.341707,50868.5,0,0,1.19861,1.26834e+06
7,0.0546228,1,1,0.1,1,1,0.1,0.01,0.109053,0.0221932,1.25899e-09,0.000491381,0.615781,8355.69,0,0,0.598987,1.08715e+06
8,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0921246,0.0282585,8.35279e-10,0.000326007,0.825107,1181.32,0,0,0.328438,951258
9,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0879865,0.0299962,7.51543e-10,0.000293325,1.01816,173.302,0,0,0.193316,845563
10,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0864694,0.0305385,7.2547e-10,0.000283149,1.21983,23.3925,0,0,0.120326,761007
11,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0853457,0.031006,7.05245e-10,0.000275255,1.43507,3.25169,0,0,0.0783594,691824
12,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0847994,0.0312244,6.9583e-10,0.000271581,1.66576,0.428497,0,0,0.0529716,634172
13,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0845502,0.0313357,6.91321e-10,0.000269821,1.91182,0.0575362,0,0,0.0369499,585390
14,0.0546228,1,1,0.1,1,1,0.1,0.01,0.084656,0.0312688,6.93666e-10,0.000270736,2.17344,0.0074529,0,0,0.0264717,543576
15,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0847001,0.0313083,6.93153e-10,0.000270536,2.44941,0.000975602,0,0,0.0194065,507338
16,0.0546228,1,1,0.1,1,1,0.1,0.01,0.084845,0.0313278,6.93907e-10,0.00027083,2.73992,0.000124548,0,0,0.014515,475629
17,0.0546228,1,1,0.1,1,1,0.1,0.01,0.085013,0.0313783,6.94161e-10,0.000270929,3.04447,1.59739e-05,0,0,0.0110494,447651
18,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0854769,0.031236,7.0113e-10,0.000273649,3.36397,2.01179e-06,0,0,0.00854343,422781
19,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0861441,0.0309617,7.12862e-10,0.000278228,3.698,2.53512e-07,0,0,0.00669834,400530
20,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0864268,0.0310267,7.13703e-10,0.000278556,4.04379,3.15046e-08,0,0,0.00531769,380503
21,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0870494,0.0308399,7.23197e-10,0.000282262,4.40434,3.90626e-09,0,0,0.00426945,362384
22,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0875406,0.0307852,7.2857e-10,0.000284359,4.77723,4.78892e-10,0,0,0.00346303,345912
23,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0884075,0.0304325,7.44313e-10,0.000290503,5.16499,5.8459e-11,0,0,0.0028352,330872
24,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0887893,0.03051,7.45629e-10,0.000291017,5.56265,7.06636e-12,0,0,0.00234103,317086
25,0.0546228,1,1,0.1,1,1,0.1,0.01,0.089451,0.0303649,7.54776e-10,0.000294587,5.97433,8.49247e-13,0,0,0.00194818,304403
26,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0904044,0.0299783,7.72659e-10,0.000301567,6.40016,1.01141e-13,0,0,0.00163297,292695
27,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0910912,0.0298359,7.82244e-10,0.000305308,6.83642,1.19625e-14,0,0,0.00137791,281854
28,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0916951,0.029779,7.88934e-10,0.000307919,7.28398,1.40247e-15,0,0,0.0011699,271788
29,0.0546228,1,1,0.1,1,1,0.1,0.01,0.092473,0.0295782,8.01029e-10,0.00031264,7.74449,1.6315e-16,0,0,0.000999004,262416
30,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0932322,0.029403,8.12418e-10,0.000317084,8.21646,1.88128e-17,0,0,0.000857655,253669
31,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0940142,0.0292154,8.24493e-10,0.000321797,8.70003,2.15109e-18,0,0,0.000739998,245486
32,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0949498,0.0288958,8.41906e-10,0.000328593,9.19607,2.43774e-19,0,0,0.000641481,237815
33,0.0546228,1,1,0.1,1,1,0.1,0.01,0.095742,0.0287123,8.54356e-10,0.000333453,9.70216,2.73816e-20,0,0,0.000558529,230608
34,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0965612,0.0285102,8.67775e-10,0.00033869,10.2194,3.04796e-21,0,0,0.000488319,223825
35,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0973311,0.0283586,8.7937e-10,0.000343216,10.7472,3.3621e-22,0,0,0.0004286,217430
36,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0981392,0.0281772,8.9238e-10,0.000348293,11.2859,3.67537e-23,0,0,0.00037757,211391
37,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0987788,0.0281568,8.98846e-10,0.000350817,11.8338,3.98165e-24,0,0,0.000333773,205677
38,0.0546228,1,1,0.1,1,1,0.1,0.01,0.0996746,0.0279027,9.15256e-10,0.000357222,12.3943,4.27574e-25,0,0,0.000296028,200265
39,0.0546228,1,1,0.1,1,1,0.1,0.01,0.100539,0.0276816,9.30567e-10,0.000363198,12.9649,4.55171e-26,0,0,0.000263371,195130
40,0.0546228,1,1,0.1,1,1,0.1,0.01,0.101389,0.0274772,9.45411e-10,0.000368991,13.5455,4.80536e-27,0,0,0.000235011,190252
41,0.0546228,1,1,0.1,1,1,0.1,0.01,0.102215,0.0272983,9.59362e-10,0.000374436,14.1361,5.03212e-28,0,0,0.000210296,185611
42,0.0546228,1,1,0.1,1,1,0.1,0.01,0.103019,0.0271426,9.72455e-10,0.000379547,14.7363,5.22957e-29,0,0,0.000188685,181192
43,0.0546228,1,1,0.1,1,1,0.1,0.01,0.10374,0.0270679,9.81968e-10,0.000383259,15.3457,5.39528e-30,0,0,0.000169727,176978
44,0.0546228,1,1,0.1,1,1,0.1,0.01,0.104674,0.0267942,1.00093e-09,0.00039066,15.9668,5.52884e-31,0,0,0.000153046,172956
45,0.0546228,1,1,0.1,1,1,0.1,0.01,0.105385,0.0267343,1.00999e-09,0.000394194,16.5953,5.63e-32,0,0,0.000138325,169113
46,0.0546228,1,1,0.1,1,1,0.1,0.01,0.10627,0.0265107,1.02706e-09,0.000400858,17.2352,5.70014e-33,0,0,0.000125299,165436
47,0.0546228,1,1,0.1,1,1,0.1,0.01,0.107233,0.0262155,1.04803e-09,0.000409044,17.8852,5.74066e-34,0,0,0.000113741,161916
48,0.0546228,1,1,0.1,1,1,0.1,0.01,0.108051,0.0260587,1.06239e-09,0.000414647,18.5431,5.75415e-35,0,0,0.00010346,158543
49,0.0546228,1,1,0.1,1,1,0.1,0.01,0.108804,0.0259655,1.07363e-09,0.000419033,19.2096,5.74302e-36,0,0,9.42923e-05,155307
50,0.0546228,1,1,0.1,1,1,0.1,0.01,0.109765,0.0256757,1.09534e-09,0.000427507,19.8873,5.71016e-37,0,0,8.60981e-05,152201
51,0.0546228,1,1,0.1,1,1,0.1,0.01,0.110483,0.0256178,1.105e-09,0.000431277,20.5717,5.65831e-38,0,0,7.87576e-05,149217
52,0.0546228,1,1,0.1,1,1,0.1,0.01,0.11125,0.025515,1.11715e-09,0.000436019,21.2655,5.59034e-39,0,0,7.21678e-05,146347
53,0.0546228,1,1,0.1,1,1,0.1,0.01,0.112314,0.0251308,1.14507e-09,0.000446918,21.9711,5.5087e-40,0,0,6.62395e-05,143586
54,0.0546228,1,1,0.1,1,1,0.1,0.01,0.113076,0.025033,1.15735e-09,0.000451709,22.6826,5.41575e-41,0,0,6.08957e-05,140927
55,0.0546228,1,1,0.1,1,1,0.1,0.01,0.11378,0.0249923,1.16644e-09,0.00045526,23.4022,5.31355e-42,0,0,5.60695e-05,138365
56,0.0546228,1,1,0.1,1,1,0.1,0.01,0.114649,0.0247946,1.18473e-09,0.000462395,24.1321,5.20398e-43,0,0,5.17026e-05,135894
57,0.0546228,1,1,0.1,1,1,0.1,0.01,0.115396,0.0247138,1.19635e-09,0.000466932,24.8692,5.08862e-44,0,0,4.77443e-05,133510
58,0.0546228,1,1,0.1,1,1,0.1,0.01,0.116281,0.024502,1.21594e-09,0.000474578,25.6163,4.96887e-45,0,0,4.41502e-05,131208
59,0.0546228,1,1,0.1,1,1,0.1,0.01,0.117167,0.0242895,1.23593e-09,0.000482379,26.3717,4.84587e-46,0,0,4.08813e-05,128984
60,0.0546228,1,1,0.1,1,1,0.1,0.01,0.1179,0.0242233,1.24705e-09,0.000486721,27.134,4.72052e-47,0,0,3.79034e-05,126834
61,0.0546228,1,1,0.1,1,1,0.1,0.01,0.118792,0.024006,1.26786e-09,0.000494843,27.9061,4.59358e-48,0,0,3.51863e-05,124755
62,0.0546228,1,1,0.1,1,1,0.1,0.01,0.119687,0.0237867,1.28919e-09,0.000503167,28.6864,4.4657e-49,0,0,3.27036e-05,122743
63,0.0546228,1,1,0.1,1,1,0.1,0.01,0.120554,0.0235942,1.30912e-09,0.000510946,29.4745,4.33743e-50,0,0,3.04317e-05,120795
64,0.0546228,1,1,0.1,1,1,0.1,0.01,0.121173,0.0236349,1.31358e-09,0.000512686,30.2683,4.20926e-51,0,0,2.83497e-05,118907
65,0.0546228,1,1,0.1,1,1,0.1,0.01,0.121947,0.0235303,1.32784e-09,0.000518254,31.0715,4.08162e-52,0,0,2.64392e-05,117078
66,0.0546228,1,1,0.1,1,1,0.1,0.01,0.122865,0.0232892,1.35169e-09,0.00052756,31.8841,3.95487e-53,0,0,2.46837e-05,115304
67,0.0546228,1,1,0.1,1,1,0.1,0.01,0.12358,0.0232402,1.36242e-09,0.00053175,32.7026,3.82921e-54,0,0,2.30686e-05,113583
68,0.0546228,1,1,0.1,1,1,0.1,0.01,0.124406,0.0230862,1.38068e-09,0.000538875,33.53,3.70479e-55,0,0,2.15808e-05,111913
69,0.0546228,1,1,0.1,1,1,0.1,0.01,0.125392,0.0227828,1.41015e-09,0.000550379,34.3666,3.58179e-56,0,0,2.02087e-05,110291
70,0.0546228,1,1,0.1,1,1,0.1,0.01,0.126193,0.022652,1.42736e-09,0.000557096,35.2091,3.46037e-57,0,0,1.89416e-05,108715
71,0.0546228,1,1,0.1,1,1,0.1,0.01,0.126949,0.0225638,1.44152e-09,0.000562621,36.0588,3.34069e-58,0,0,1.77703e-05,107184
72,0.0546228,1,1,0.1,1,1,0.1,0.01,0.127596,0.0225767,1.44804e-09,0.000565166,36.9151,3.22293e-59,0,0,1.66864e-05,105695
73,0.0546228,1,1,0.1,1,1,0.1,0.01,0.128411,0.0224334,1.4666e-09,0.000572408,37.7804,3.10724e-60,0,0,1.56821e-05,104247
74,0.0546228,1,1,0.1,1,1,0.1,0.01,0.129312,0.0222097,1.49177e-09,0.000582232,38.6541,2.99381e-61,0,0,1.47508e-05,102839
75,0.0546228,1,1,0.1,1,1,0.1,0.01,0.130015,0.0221694,1.5026e-09,0.000586461,39.5332,2.8827e-62,0,0,1.38862e-05,101468
76,0.0546228,1,1,0.1,1,1,0.1,0.01,0.130911,0.0219515,1.52797e-09,0.000596364,40.4215,2.77396e-63,0,0,1.30827e-05,100132
77,0.0546228,1,1,0.1,1,1,0.1,0.01,0.131819,0.0217243,1.55466e-09,0.00060678,41.3171,2.66762e-64,0,0,1.23353e-05,98832
78,0.0546228,1,1,0.1,1,1,0.1,0.01,0.132512,0.0216908,1.56525e-09,0.000610912,42.2182,2.56373e-65,0,0,1.16395e-05,97564.9
79,0.0546228,1,1,0.1,1,1,0.1,0.01,0.133239,0.0216271,1.57847e-09,0.000616072,43.1267,2.46232e-66,0,0,1.0991e-05,96329.9
80,0.0546228,1,1,0.1,1,1,0.1,0.01,0.134039,0.0214962,1.59763e-09,0.00062355,44.043,2.36343e-67,0,0,1.03861e-05,95125.8
81,0.0546228,1,1,0.1,1,1,0.1,0.01,0.134908,0.0213038,1.6225e-09,0.000633259,44.9669,2.2671e-68,0,0,9.82145e-06,93951.4
82,0.0546228,1,1,0.1,1,1,0.1,0.01,0.135643,0.0212322,1.63684e-09,0.000638854,45.8968,2.17337e-69,0,0,9.29386e-06,92805.7
83,0.0546228,1,1,0.1,1,1,0.1,0.01,0.136461,0.0210857,1.65815e-09,0.000647172,46.8344,2.08228e-70,0,0,8.80049e-06,91687.5
84,0.0546228,1,1,0.1,1,1,0.1,0.01,0.137324,0.0209,1.68347e-09,0.000657053,47.7793,1.99384e-71,0,0,8.33876e-06,90596
85,0.0546228,1,1,0.1,1,1,0.1,0.01,0.138115,0.0207772,1.70318e-09,0.000664745,48.7305,1.9081e-72,0,0,7.9063e-06,89530.2
86,0.0546228,1,1,0.1,1,1,0.1,0.01,0.138724,0.0208146,1.70761e-09,0.000666475,49.6872,1.82503e-73,0,0,7.50093e-06,88489.1
87,0.0546228,1,1,0.1,1,1,0.1,0.01,0.13961,0.0206082,1.73572e-09,0.000677446,50.6529,1.74463e-74,0,0,7.12068e-06,87472
88,0.0546228,1,1,0.1,1,1,0.1,0.01,0.140303,0.0205703,1.74756e-09,0.000682067,51.6239,1.66688e-75,0,0,6.76373e-06,86478
89,0.0546228,1,1,0.1,1,1,0.1,0.01,0.141136,0.0204105,1.7717e-09,0.000691488,52.6027,1.59174e-76,0,0,6.42841e-06,85506.4
90,0.0546228,1,1,0.1,1,1,0.1,0.01,0.141991,0.0202328,1.79808e-09,0.000701786,53.5884,1.51919e-77,0,0,6.11318e-06,84556.3
91,0.0546228,1,1,0.1,1,1,0.1,0.01,0.142644,0.0202277,1.8068e-09,0.000705189,54.5792,1.44921e-78,0,0,5.81664e-06,83627.1
92,0.0546228,1,1,0.1,1,1,0.1,0.01,0.143403,0.0201313,1.82512e-09,0.000712338,55.5775,1.38175e-79,0,0,5.53749e-06,82718.1
93,0.0546228,1,1,0.1,1,1,0.1,0.01,0.144111,0.0200784,1.83896e-09,0.000717742,56.5819,1.31677e-80,0,0,5.27455e-06,81828.7
94,0.0546228,1,1,0.1,1,1,0.1,0.01,0.144903,0.0199534,1.86066e-09,0.000726209,57.5936,1.25422e-81,0,0,5.0267e-06,80958.1
95,0.0546228,1,1,0.1,1,1,0.1,0.01,0.145837,0.0197103,1.89574e-09,0.000739902,58.6127,1.19406e-82,0,0,4.79294e-06,80106
96,0.0546228,1,1,0.1,1,1,0.1,0.01,0.146603,0.0196087,1.91557e-09,0.000747642,59.6371,1.13624e-83,0,0,4.57233e-06,79271.5
97,0.0546228,1,1,0.1,1,1,0.1,0.01,0.147317,0.019549,1.93078e-09,0.000753577,60.6676,1.0807e-84,0,0,4.36401e-06,78454.3
98,0.0546228,1,1,0.1,1,1,0.1,0.01,0.147981,0.0195303,1.94134e-09,0.000757698,61.7042,1.0274e-85,0,0,4.16717e-06,77653.7
99,0.0546228,1,1,0.1,1,1,0.1,0.01,0.148701,0.0194651,1.95732e-09,0.000763936,62.7475,9.76285e-87,0,0,3.98107e-06,76869.3
100,0.0546228,1,1,0.1,1,1,0.1,0.01,0.149645,0.019217,1.99518e-09,0.000778711,63.7986,9.27309e-88,0,0,3.80503e-06,76100.7
5,0.0657933,1,1,0.1,1,1,0.1,0.01,948.315,7.56479e-07,0.321189,11.009,0.118259,304028,2.23524e-05,2.23524e-05,1.55801,870952
6,0.0657933,1,1,0.1,1,1,0.1,0.01,0.409344,0.00472515,2.21961e-08,0.00866309,0.410176,51274.4,0,0,0.685889,725793
7,0.0657933,1,1,0.1,1,1,0.1,0.01,0.110109,0.0265395,1.063e-09,0.000414887,0.742919,8422.88,0,0,0.342762,622108
8,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0928003,0.0339779,6.99774e-10,0.00027312,0.998455,1190.94,0,0,0.187944,544345
9,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0884232,0.0362378,6.25186e-10,0.000244008,1.23302,174.727,0,0,0.110622,483862
10,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0866553,0.0370994,5.98457e-10,0.000233576,1.47718,23.5882,0,0,0.0688548,435476
11,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0860141,0.03731,5.90675e-10,0.000230539,1.73887,3.27938,0,0,0.0448402,395887
12,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0855128,0.0375489,5.83497e-10,0.000227737,2.01851,0.432228,0,0,0.0303123,362897
13,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0854362,0.0375496,5.82963e-10,0.000227529,2.31708,0.0580494,0,0,0.0211441,334981
14,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0853743,0.0376271,5.81342e-10,0.000226896,2.63351,0.00752112,0,0,0.0151481,311054
15,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0853523,0.0377499,5.793e-10,0.000226099,2.96752,0.000984783,0,0,0.0111051,290317
16,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0855939,0.0377028,5.81666e-10,0.000227023,3.31967,0.000125753,0,0,0.00830604,272172
17,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0859575,0.0375966,5.85787e-10,0.000228631,3.68933,1.61333e-05,0,0,0.00632287,256162
18,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0863163,0.0375414,5.89097e-10,0.000229923,4.0757,2.03247e-06,0,0,0.00488886,241931
19,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0867007,0.037504,5.9231e-10,0.000231177,4.47861,2.56203e-07,0,0,0.00383304,229198
20,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0872772,0.0373147,5.99273e-10,0.000233895,4.89872,3.18497e-08,0,0,0.00304298,217738
