N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
72,0.613591,1,1,0.1,1,1,0.1,0.01,0.190413,0.100188,4.8695e-10,0.000190055,43580,3.01904e-28,0,0,1.17719e-08,74.566
73,0.613591,1,1,0.1,1,1,0.1,0.01,0.19072,0.100425,4.86584e-10,0.000189912,44372.5,9.53558e-29,0,0,1.10634e-08,73.5445
74,0.613591,1,1,0.1,1,1,0.1,0.01,0.191248,0.100325,4.8842e-10,0.000190629,45192.7,3.00993e-29,0,0,1.04064e-08,72.5507
75,0.613591,1,1,0.1,1,1,0.1,0.01,0.191633,0.100458,4.88756e-10,0.00019076,45987.5,9.4952e-30,0,0,9.79642e-09,71.5833
76,0.613591,1,1,0.1,1,1,0.1,0.01,0.192635,0.0996194,4.95446e-10,0.000193371,46865.7,2.99362e-30,0,0,9.22958e-09,70.6415
77,0.613591,1,1,0.1,1,1,0.1,0.01,0.193014,0.0997706,4.95668e-10,0.000193458,47652.2,9.43279e-31,0,0,8.70232e-09,69.724
78,0.613591,1,1,0.1,1,1,0.1,0.01,0.193339,0.100018,4.95273e-10,0.000193304,48425.7,2.97058e-31,0,0,8.21141e-09,68.8301
79,0.613591,1,1,0.1,1,1,0.1,0.01,0.19376,0.100123,4.95834e-10,0.000193523,49207.2,9.34989e-32,0,0,7.75392e-09,67.9589
80,0.613591,1,1,0.1,1,1,0.1,0.01,0.19474,0.0993222,5.02358e-10,0.000196069,50061.4,2.94131e-32,0,0,7.3272e-09,67.1094
81,0.613591,1,1,0.1,1,1,0.1,0.01,0.195101,0.0995297,5.02241e-10,0.000196023,50826,9.24805e-33,0,0,6.92884e-09,66.2809
82,0.613591,1,1,0.1,1,1,0.1,0.01,0.195391,0.0998672,5.01287e-10,0.000195651,51574.1,2.9063e-33,0,0,6.55663e-09,65.4726
83,0.613591,1,1,0.1,1,1,0.1,0.01,0.196386,0.0990447,5.08023e-10,0.00019828,52412.5,9.12883e-34,0,0,6.20857e-09,64.6837
84,0.613591,1,1,0.1,1,1,0.1,0.01,0.196776,0.0992237,5.08114e-10,0.000198316,53165.1,2.86603e-34,0,0,5.88283e-09,63.9137
85,0.613591,1,1,0.1,1,1,0.1,0.01,0.197133,0.0994697,5.07776e-10,0.000198184,53906.9,8.99379e-35,0,0,5.57774e-09,63.1618
86,0.613591,1,1,0.1,1,1,0.1,0.01,0.198043,0.0987896,5.13633e-10,0.00020047,54714.7,2.82101e-35,0,0,5.29176e-09,62.4273
87,0.613591,1,1,0.1,1,1,0.1,0.01,0.1984,0.0990436,5.13239e-10,0.000200316,55446.3,8.84443e-36,0,0,5.0235e-09,61.7098
88,0.613591,1,1,0.1,1,1,0.1,0.01,0.198733,0.0993497,5.12518e-10,0.000200034,56167.6,2.77169e-36,0,0,4.77168e-09,61.0085
89,0.613591,1,1,0.1,1,1,0.1,0.01,0.199703,0.0985695,5.19094e-10,0.000202601,56964.1,8.68225e-37,0,0,4.53511e-09,60.323
90,0.613591,1,1,0.1,1,1,0.1,0.01,0.200029,0.0988947,5.18233e-10,0.000202265,57674.4,2.71855e-37,0,0,4.31273e-09,59.6528
91,0.613591,1,1,0.1,1,1,0.1,0.01,0.200967,0.0981726,5.24491e-10,0.000204707,58450.9,8.5087e-38,0,0,4.10352e-09,58.9973
92,0.613591,1,1,0.1,1,1,0.1,0.01,0.201282,0.0985268,5.23425e-10,0.000204291,59149,2.66203e-38,0,0,3.90659e-09,58.356
93,0.613591,1,1,0.1,1,1,0.1,0.01,0.201655,0.0987912,5.22993e-10,0.000204123,59846.3,8.32516e-39,0,0,3.72109e-09,57.7285
94,0.613591,1,1,0.1,1,1,0.1,0.01,0.202558,0.098127,5.2889e-10,0.000206424,60599.7,2.60258e-39,0,0,3.54624e-09,57.1144
95,0.613591,1,1,0.1,1,1,0.1,0.01,0.202901,0.0984541,5.28025e-10,0.000206087,61281.9,8.13299e-40,0,0,3.38133e-09,56.5132
96,0.613591,1,1,0.1,1,1,0.1,0.01,0.203772,0.0978474,5.3358e-10,0.000208255,62016.5,2.54059e-40,0,0,3.22569e-09,55.9245
97,0.613591,1,1,0.1,1,1,0.1,0.01,0.204136,0.0981462,5.32906e-10,0.000207992,62689.3,7.93346e-41,0,0,3.07872e-09,55.3479
98,0.613591,1,1,0.1,1,1,0.1,0.01,0.204993,0.0975651,5.38331e-10,0.000210109,63407.4,2.47648e-41,0,0,2.93985e-09,54.7832
99,0.613591,1,1,0.1,1,1,0.1,0.01,0.205361,0.0978659,5.37639e-10,0.000209839,64068.4,7.72779e-42,0,0,2.80857e-09,54.2298
100,0.613591,1,1,0.1,1,1,0.1,0.01,0.206239,0.0972483,5.43368e-10,0.000212075,64773.7,2.41061e-42,0,0,2.68438e-09,53.6875
5,0.739072,1,1,0.1,1,1,0.1,0.01,0.190593,0.147451,3.31179e-10,0.000129258,172.616,9.04861e+16,0,0,0.00109914,614.439
6,0.739072,1,1,0.1,1,1,0.1,0.01,0.215668,0.128877,4.28761e-10,0.000167344,415.53,1.02154e+16,0,0,0.000483881,512.033
7,0.739072,1,1,0.1,1,1,0.1,0.01,0.212215,0.127189,4.27493e-10,0.00016685,603.186,9.81993e+14,0,0,0.000241812,438.885
8,0.739072,1,1,0.1,1,1,0.1,0.01,0.207368,0.126608,4.1965e-10,0.000163788,805.026,1.01254e+14,0,0,0.000132591,384.025
9,0.739072,1,1,0.1,1,1,0.1,0.01,0.202688,0.1268,4.09555e-10,0.000159848,1029.82,9.42041e+12,0,0,7.80419e-05,341.355
10,0.739072,1,1,0.1,1,1,0.1,0.01,0.199082,0.126702,4.0258e-10,0.000157126,1284.96,9.37019e+11,0,0,4.85757e-05,307.22
11,0.739072,1,1,0.1,1,1,0.1,0.01,0.196554,0.126084,3.99417e-10,0.000155891,1574.89,8.6258e+10,0,0,3.16338e-05,279.291
12,0.739072,1,1,0.1,1,1,0.1,0.01,0.194617,0.125313,3.97913e-10,0.000155304,1897.12,8.37455e+09,0,0,2.13847e-05,256.016
13,0.739072,1,1,0.1,1,1,0.1,0.01,0.192924,0.124669,3.9649e-10,0.000154749,2247.74,7.66485e+08,0,0,1.49167e-05,236.323
14,0.739072,1,1,0.1,1,1,0.1,0.01,0.190243,0.12551,3.88361e-10,0.000151576,2600.61,7.30044e+07,0,0,1.06867e-05,219.443
15,0.739072,1,1,0.1,1,1,0.1,0.01,0.189022,0.124972,3.87528e-10,0.000151251,3005.13,6.65084e+06,0,0,7.83445e-06,204.813
16,0.739072,1,1,0.1,1,1,0.1,0.01,0.187683,0.12483,3.85221e-10,0.000150351,3428.64,623548,0,0,5.85975e-06,192.012
17,0.739072,1,1,0.1,1,1,0.1,0.01,0.187058,0.124037,3.86394e-10,0.000150808,3895.08,56553.8,0,0,4.46066e-06,180.717
18,0.739072,1,1,0.1,1,1,0.1,0.01,0.185729,0.124306,3.82818e-10,0.000149413,4360.05,5233.06,0,0,3.449e-06,170.678
19,0.739072,1,1,0.1,1,1,0.1,0.01,0.185289,0.123635,3.83984e-10,0.000149868,4876.79,472.506,0,0,2.70413e-06,161.695
20,0.739072,1,1,0.1,1,1,0.1,0.01,0.184235,0.123899,3.80985e-10,0.000148698,5389.23,43.2497,0,0,2.14676e-06,153.61
21,0.739072,1,1,0.1,1,1,0.1,0.01,0.184422,0.122694,3.85117e-10,0.00015031,5974.94,3.88918,0,0,1.72358e-06,146.295
22,0.739072,1,1,0.1,1,1,0.1,0.01,0.183069,0.123625,3.79413e-10,0.000148084,6508.69,0.353288,0,0,1.39803e-06,139.645
23,0.739072,1,1,0.1,1,1,0.1,0.01,0.183217,0.122679,3.82649e-10,0.000149347,7134.76,0.0318208,0,0,1.14457e-06,133.574
24,0.739072,1,1,0.1,1,1,0.1,0.01,0.182519,0.122972,3.80281e-10,0.000148423,7733.39,0.00293466,0,0,9.4508e-07,128.008
25,0.739072,1,1,0.1,1,1,0.1,0.01,0.182484,0.122454,3.81816e-10,0.000149022,8386.96,0.000285765,0,0,7.86482e-07,122.888
26,0.739072,1,1,0.1,1,1,0.1,0.01,0.181823,0.122893,3.79076e-10,0.000147952,9017.06,3.38551e-05,0,0,6.59233e-07,118.161
27,0.739072,1,1,0.1,1,1,0.1,0.01,0.181752,0.122584,3.79885e-10,0.000148268,9701.19,5.81527e-06,0,0,5.56265e-07,113.785
28,0.739072,1,1,0.1,1,1,0.1,0.01,0.182088,0.121762,3.83155e-10,0.000149544,10430.5,1.47056e-06,0,0,4.72289e-07,109.721
29,0.739072,1,1,0.1,1,1,0.1,0.01,0.181677,0.122075,3.81309e-10,0.000148824,11120.5,4.5062e-07,0,0,4.033e-07,105.938
30,0.739072,1,1,0.1,1,1,0.1,0.01,0.181662,0.12188,3.81886e-10,0.000149049,11853.5,1.47781e-07,0,0,3.46237e-07,102.407
31,0.739072,1,1,0.1,1,1,0.1,0.01,0.181633,0.121764,3.82191e-10,0.000149168,12598.7,4.90939e-08,0,0,2.98739e-07,99.1031
32,0.739072,1,1,0.1,1,1,0.1,0.01,0.181745,0.121489,3.83291e-10,0.000149597,13368.7,1.63851e-08,0,0,2.58967e-07,96.0061
33,0.739072,1,1,0.1,1,1,0.1,0.01,0.18169,0.121516,3.83091e-10,0.000149519,14135.8,5.44911e-09,0,0,2.25479e-07,93.0969
34,0.739072,1,1,0.1,1,1,0.1,0.01,0.181878,0.12122,3.84425e-10,0.00015004,14936.7,1.81104e-09,0,0,1.97135e-07,90.3587
35,0.739072,1,1,0.1,1,1,0.1,0.01,0.181752,0.121456,3.83412e-10,0.000149645,15717.3,5.99593e-10,0,0,1.73027e-07,87.777
36,0.739072,1,1,0.1,1,1,0.1,0.01,0.182416,0.1205,3.87864e-10,0.000151382,16587,1.98265e-10,0,0,1.52426e-07,85.3388
37,0.739072,1,1,0.1,1,1,0.1,0.01,0.182247,0.120883,3.86279e-10,0.000150763,17383.3,6.53475e-11,0,0,1.34745e-07,83.0323
38,0.739072,1,1,0.1,1,1,0.1,0.01,0.182788,0.120184,3.89679e-10,0.000152091,18261,2.15079e-11,0,0,1.19507e-07,80.8473
39,0.739072,1,1,0.1,1,1,0.1,0.01,0.182316,0.121141,3.85602e-10,0.000150499,19037.8,7.0597e-12,0,0,1.06323e-07,78.7743
40,0.739072,1,1,0.1,1,1,0.1,0.01,0.182603,0.120913,3.86937e-10,0.00015102,19905.3,2.31384e-12,0,0,9.48744e-08,76.8049
41,0.739072,1,1,0.1,1,1,0.1,0.01,0.18291,0.120682,3.88327e-10,0.000151563,20782.5,7.56596e-13,0,0,8.48969e-08,74.9316
42,0.739072,1,1,0.1,1,1,0.1,0.01,0.183726,0.119637,3.93466e-10,0.000153569,21725.8,2.47032e-13,0,0,7.61723e-08,73.1475
43,0.739072,1,1,0.1,1,1,0.1,0.01,0.183689,0.120024,3.9212e-10,0.000153043,22576.9,8.04922e-14,0,0,6.8519e-08,71.4464
44,0.739072,1,1,0.1,1,1,0.1,0.01,0.183826,0.12016,3.9197e-10,0.000152985,23451.7,2.61894e-14,0,0,6.17848e-08,69.8226
45,0.739072,1,1,0.1,1,1,0.1,0.01,0.184192,0.119934,3.93488e-10,0.000153577,24359.8,8.50567e-15,0,0,5.58422e-08,68.271
46,0.739072,1,1,0.1,1,1,0.1,0.01,0.184269,0.120233,3.92676e-10,0.00015326,25234.3,2.75857e-15,0,0,5.05835e-08,66.7869
47,0.739072,1,1,0.1,1,1,0.1,0.01,0.184769,0.11982,3.951e-10,0.000154206,26168.9,8.93208e-16,0,0,4.59175e-08,65.3659
48,0.739072,1,1,0.1,1,1,0.1,0.01,0.185043,0.119824,3.95669e-10,0.000154428,27076.3,2.88829e-16,0,0,4.1767e-08,64.0041
49,0.739072,1,1,0.1,1,1,0.1,0.01,0.185416,0.119676,3.9696e-10,0.000154933,28000.1,9.32581e-17,0,0,3.80659e-08,62.6979
50,0.739072,1,1,0.1,1,1,0.1,0.01,0.1863,0.118642,4.02326e-10,0.000157027,28993.4,3.00734e-17,0,0,3.47579e-08,61.4439
51,0.739072,1,1,0.1,1,1,0.1,0.01,0.186618,0.118622,4.03082e-10,0.000157322,29915.3,9.68486e-18,0,0,3.17946e-08,60.2391
52,0.739072,1,1,0.1,1,1,0.1,0.01,0.1868,0.118867,4.02644e-10,0.000157151,30820.6,3.11519e-18,0,0,2.91343e-08,59.0807
53,0.739072,1,1,0.1,1,1,0.1,0.01,0.186916,0.119262,4.0156e-10,0.000156728,31715.4,1.00078e-18,0,0,2.6741e-08,57.966
54,0.739072,1,1,0.1,1,1,0.1,0.01,0.187567,0.118693,4.04889e-10,0.000158027,32685.9,3.21147e-19,0,0,2.45837e-08,56.8925
55,0.739072,1,1,0.1,1,1,0.1,0.01,0.188359,0.117888,4.09375e-10,0.000159778,33672.6,1.02938e-19,0,0,2.26353e-08,55.8581
56,0.739072,1,1,0.1,1,1,0.1,0.01,0.188375,0.118514,4.07248e-10,0.000158948,34557.5,3.29599e-20,0,0,2.08724e-08,54.8607
57,0.739072,1,1,0.1,1,1,0.1,0.01,0.188975,0.118081,4.1004e-10,0.000160038,35519.4,1.05424e-20,0,0,1.92745e-08,53.8982
58,0.739072,1,1,0.1,1,1,0.1,0.01,0.189581,0.117651,4.12859e-10,0.000161138,36480.1,3.3687e-21,0,0,1.78235e-08,52.9689
59,0.739072,1,1,0.1,1,1,0.1,0.01,0.189914,0.11774,4.13272e-10,0.000161299,37404.2,1.07537e-21,0,0,1.65038e-08,52.0711
60,0.739072,1,1,0.1,1,1,0.1,0.01,0.190054,0.118218,4.11907e-10,0.000160766,38299,3.42967e-22,0,0,1.53017e-08,51.2033
61,0.739072,1,1,0.1,1,1,0.1,0.01,0.190609,0.117918,4.14161e-10,0.000161646,39249.4,1.09282e-22,0,0,1.42048e-08,50.3639
62,0.739072,1,1,0.1,1,1,0.1,0.01,0.191109,0.117736,4.15889e-10,0.00016232,40189.4,3.47908e-23,0,0,1.32025e-08,49.5516
63,0.739072,1,1,0.1,1,1,0.1,0.01,0.19159,0.117601,4.17412e-10,0.000162915,41124.1,1.10665e-23,0,0,1.22853e-08,48.765
64,0.739072,1,1,0.1,1,1,0.1,0.01,0.192132,0.117359,4.19457e-10,0.000163713,42064.2,3.51721e-24,0,0,1.14448e-08,48.0031
65,0.739072,1,1,0.1,1,1,0.1,0.01,0.192585,0.117302,4.20652e-10,0.000164179,42988.8,1.11696e-24,0,0,1.06736e-08,47.2646
66,0.739072,1,1,0.1,1,1,0.1,0.01,0.193031,0.11727,4.21741e-10,0.000164604,43908.9,3.54442e-25,0,0,9.96486e-09,46.5484
67,0.739072,1,1,0.1,1,1,0.1,0.01,0.193515,0.117175,4.23139e-10,0.00016515,44830.3,1.12389e-25,0,0,9.31285e-09,45.8537
68,0.739072,1,1,0.1,1,1,0.1,0.01,0.194484,0.116127,4.29096e-10,0.000167475,45809.1,3.56111e-26,0,0,8.71222e-09,45.1794
69,0.739072,1,1,0.1,1,1,0.1,0.01,0.194975,0.116031,4.30536e-10,0.000168037,46723,1.12756e-26,0,0,8.15827e-09,44.5246
70,0.739072,1,1,0.1,1,1,0.1,0.01,0.195398,0.116079,4.31292e-10,0.000168332,47624.4,3.56776e-27,0,0,7.64677e-09,43.8885
71,0.739072,1,1,0.1,1,1,0.1,0.01,0.195802,0.116179,4.31811e-10,0.000168534,48518.5,1.12813e-27,0,0,7.17392e-09,43.2704
72,0.739072,1,1,0.1,1,1,0.1,0.01,0.196214,0.116274,4.32369e-10,0.000168752,49408.4,3.56486e-28,0,0,6.73632e-09,42.6694
73,0.739072,1,1,0.1,1,1,0.1,0.01,0.196641,0.116353,4.33014e-10,0.000169004,50294.6,1.12577e-28,0,0,6.33091e-09,42.0849
74,0.739072,1,1,0.1,1,1,0.1,0.01,0.197539,0.115471,4.38313e-10,0.000171072,51232.8,3.55296e-29,0,0,5.95492e-09,41.5162
75,0.739072,1,1,0.1,1,1,0.1,0.01,0.198009,0.115471,4.39357e-10,0.00017148,52114.1,1.12065e-29,0,0,5.60587e-09,40.9626
76,0.739072,1,1,0.1,1,1,0.1,0.01,0.198381,0.115684,4.3937e-10,0.000171485,52978.3,3.5326e-30,0,0,5.28151e-09,40.4236
77,0.739072,1,1,0.1,1,1,0.1,0.01,0.1988,0.115814,4.39805e-10,0.000171655,53841.5,1.11294e-30,0,0,4.97979e-09,39.8987
78,0.739072,1,1,0.1,1,1,0.1,0.01,0.199743,0.114855,4.45581e-10,0.000173909,54758.8,3.50438e-31,0,0,4.69887e-09,39.3871
79,0.739072,1,1,0.1,1,1,0.1,0.01,0.199932,0.115477,4.43599e-10,0.000173135,55585.2,1.10284e-31,0,0,4.43708e-09,38.8886
80,0.739072,1,1,0.1,1,1,0.1,0.01,0.200514,0.115285,4.45634e-10,0.00017393,56449.3,3.46885e-32,0,0,4.1929e-09,38.4025
81,0.739072,1,1,0.1,1,1,0.1,0.01,0.20144,0.114371,4.5127e-10,0.00017613,57342.9,1.09052e-32,0,0,3.96494e-09,37.9284
82,0.739072,1,1,0.1,1,1,0.1,0.01,0.201779,0.114701,4.50728e-10,0.000175918,58168.3,3.42661e-33,0,0,3.75195e-09,37.4658
83,0.739072,1,1,0.1,1,1,0.1,0.01,0.202198,0.114876,4.50976e-10,0.000176015,58994.6,1.07617e-33,0,0,3.55277e-09,37.0144
84,0.739072,1,1,0.1,1,1,0.1,0.01,0.203109,0.114001,4.56482e-10,0.000178164,59864.7,3.37825e-34,0,0,3.36637e-09,36.5738
85,0.739072,1,1,0.1,1,1,0.1,0.01,0.203428,0.114398,4.55614e-10,0.000177825,60668.5,1.05998e-34,0,0,3.19179e-09,36.1435
86,0.739072,1,1,0.1,1,1,0.1,0.01,0.20432,0.113574,4.6093e-10,0.0001799,61520.3,3.32432e-35,0,0,3.02814e-09,35.7232
87,0.739072,1,1,0.1,1,1,0.1,0.01,0.204754,0.113733,4.61262e-10,0.000180029,62322.2,1.04211e-35,0,0,2.87463e-09,35.3126
88,0.739072,1,1,0.1,1,1,0.1,0.01,0.205082,0.114139,4.60358e-10,0.000179677,63106.3,3.2654e-36,0,0,2.73053e-09,34.9113
89,0.739072,1,1,0.1,1,1,0.1,0.01,0.205996,0.113267,4.65972e-10,0.000181867,63937.9,1.02276e-36,0,0,2.59516e-09,34.5191
90,0.739072,1,1,0.1,1,1,0.1,0.01,0.206346,0.113633,4.65259e-10,0.000181589,64710.9,3.20203e-37,0,0,2.4679e-09,34.1355
91,0.739072,1,1,0.1,1,1,0.1,0.01,0.207264,0.112764,4.70933e-10,0.000183804,65525.3,1.00208e-37,0,0,2.34819e-09,33.7604
92,0.739072,1,1,0.1,1,1,0.1,0.01,0.207626,0.11311,4.70312e-10,0.000183561,66286.2,3.13475e-38,0,0,2.2355e-09,33.3934
93,0.739072,1,1,0.1,1,1,0.1,0.01,0.208495,0.112355,4.75452e-10,0.000185568,67079.5,9.80242e-39,0,0,2.12934e-09,33.0344
94,0.739072,1,1,0.1,1,1,0.1,0.01,0.208863,0.112699,4.74838e-10,0.000185328,67826.9,3.06406e-39,0,0,2.02929e-09,32.6829
95,0.739072,1,1,0.1,1,1,0.1,0.01,0.209226,0.113071,4.74102e-10,0.000185041,68565.3,9.57406e-40,0,0,1.93492e-09,32.3389
96,0.739072,1,1,0.1,1,1,0.1,0.01,0.210085,0.112335,4.79163e-10,0.000187016,69335.8,2.99044e-40,0,0,1.84586e-09,32.002
97,0.739072,1,1,0.1,1,1,0.1,0.01,0.210423,0.112775,4.78062e-10,0.000186586,70058,9.33721e-41,0,0,1.76176e-09,31.6721
98,0.739072,1,1,0.1,1,1,0.1,0.01,0.211309,0.111979,4.83488e-10,0.000188704,70814.3,2.91437e-41,0,0,1.68229e-09,31.3489
99,0.739072,1,1,0.1,1,1,0.1,0.01,0.211647,0.11243,4.82317e-10,0.000188247,71522.2,9.0933e-42,0,0,1.60717e-09,31.0323
100,0.739072,1,1,0.1,1,1,0.1,0.01,0.21252,0.111667,4.8762e-10,0.000190317,72261,2.83629e-42,0,0,1.5361e-09,30.722
5,0.890215,1,1,0.1,1,1,0.1,0.01,0.197089,0.175248,2.88146e-10,0.000112462,181.909,8.91099e+16,0,0,0.00062897,351.605
6,0.890215,1,1,0.1,1,1,0.1,0.01,0.226017,0.149442,3.87502e-10,0.000151241,459.936,1.00744e+16,0,0,0.000276894,293.004
7,0.890215,1,1,0.1,1,1,0.1,0.01,0.221962,0.147972,3.84329e-10,0.000150002,669.778,9.70455e+14,0,0,0.000138374,251.146
8,0.890215,1,1,0.1,1,1,0.1,0.01,0.217202,0.146947,3.7871e-10,0.000147809,896.334,1.00154e+14,0,0,7.58734e-05,219.753
9,0.890215,1,1,0.1,1,1,0.1,0.01,0.212842,0.146593,3.72005e-10,0.000145192,1150.9,9.33164e+12,0,0,4.46584e-05,195.336
10,0.890215,1,1,0.1,1,1,0.1,0.01,0.20896,0.146658,3.65058e-10,0.000142481,1433.76,9.28859e+11,0,0,2.77968e-05,175.802
11,0.890215,1,1,0.1,1,1,0.1,0.01,0.20578,0.146633,3.59563e-10,0.000140336,1748.11,8.5593e+10,0,0,1.8102e-05,159.82
12,0.890215,1,1,0.1,1,1,0.1,0.01,0.204187,0.145074,3.60614e-10,0.000140747,2113.27,8.3146e+09,0,0,1.22371e-05,146.502
13,0.890215,1,1,0.1,1,1,0.1,0.01,0.201833,0.145104,3.56383e-10,0.000139095,2490.47,7.61486e+08,0,0,8.53591e-06,135.233
14,0.890215,1,1,0.1,1,1,0.1,0.01,0.199924,0.144974,3.5333e-10,0.000137904,2899.58,7.25545e+07,0,0,6.11531e-06,125.573
15,0.890215,1,1,0.1,1,1,0.1,0.01,0.198592,0.144378,3.52422e-10,0.000137549,3346.76,6.61202e+06,0,0,4.48316e-06,117.202
16,0.890215,1,1,0.1,1,1,0.1,0.01,0.19697,0.144572,3.49076e-10,0.000136243,3807.84,620005,0,0,3.35316e-06,109.876
17,0.890215,1,1,0.1,1,1,0.1,0.01,0.196431,0.143364,3.51053e-10,0.000137015,4327.54,56236.1,0,0,2.55255e-06,103.413
18,0.890215,1,1,0.1,1,1,0.1,0.01,0.195142,0.143603,3.48171e-10,0.00013589,4843.14,5203.43,0,0,1.97364e-06,97.668
19,0.890215,1,1,0.1,1,1,0.1,0.01,0.194625,0.142818,3.49157e-10,0.000136275,5410.58,469.766,0,0,1.5474e-06,92.5276
20,0.890215,1,1,0.1,1,1,0.1,0.01,0.193623,0.143046,3.46806e-10,0.000135357,5977.59,42.9906,0,0,1.22846e-06,87.9012
21,0.890215,1,1,0.1,1,1,0.1,0.01,0.193031,0.142774,3.46404e-10,0.000135201,6583.03,3.86504,0,0,9.86298e-07,83.7154
22,0.890215,1,1,0.1,1,1,0.1,0.01,0.192262,0.14299,3.44502e-10,0.000134458,7196.82,0.351094,0,0,8.00005e-07,79.9102
23,0.890215,1,1,0.1,1,1,0.1,0.01,0.192536,0.141498,3.4863e-10,0.000136069,7890.52,0.0316521,0,0,6.54967e-07,76.4358
24,0.890215,1,1,0.1,1,1,0.1,0.01,0.191578,0.142356,3.44805e-10,0.000134576,8528.1,0.00293246,0,0,5.40809e-07,73.251
25,0.890215,1,1,0.1,1,1,0.1,0.01,0.191509,0.141724,3.46218e-10,0.000135128,9239.04,0.000290302,0,0,4.50054e-07,70.321
26,0.890215,1,1,0.1,1,1,0.1,0.01,0.19095,0.142136,3.44207e-10,0.000134343,9930.59,3.59134e-05,0,0,3.77237e-07,67.6163
27,0.890215,1,1,0.1,1,1,0.1,0.01,0.191277,0.140955,3.47685e-10,0.000135701,10705.5,6.55928e-06,0,0,3.18316e-07,65.112
28,0.890215,1,1,0.1,1,1,0.1,0.01,0.190714,0.141605,3.45071e-10,0.00013468,11424.9,1.72716e-06,0,0,2.70261e-07,62.7866
29,0.890215,1,1,0.1,1,1,0.1,0.01,0.190914,0.14084,3.47309e-10,0.000135554,12221.8,5.37252e-07,0,0,2.30783e-07,60.6215
30,0.890215,1,1,0.1,1,1,0.1,0.01,0.191172,0.140036,3.49776e-10,0.000136517,13037.9,1.76932e-07,0,0,1.98129e-07,58.6008
31,0.890215,1,1,0.1,1,1,0.1,0.01,0.191076,0.14002,3.4964e-10,0.000136463,13836.8,5.88306e-08,0,0,1.70949e-07,56.7104
32,0.890215,1,1,0.1,1,1,0.1,0.01,0.190866,0.140328,3.48488e-10,0.000136014,14635.5,1.96345e-08,0,0,1.4819e-07,54.9382
33,0.890215,1,1,0.1,1,1,0.1,0.01,0.190908,0.140187,3.48917e-10,0.000136181,15468.7,6.52799e-09,0,0,1.29027e-07,53.2734
34,0.890215,1,1,0.1,1,1,0.1,0.01,0.190904,0.140217,3.48836e-10,0.00013615,16307,2.16887e-09,0,0,1.12808e-07,51.7066
35,0.890215,1,1,0.1,1,1,0.1,0.01,0.191487,0.139023,3.52906e-10,0.000137738,17217.9,7.178e-10,0,0,9.90122e-08,50.2293
36,0.890215,1,1,0.1,1,1,0.1,0.01,0.191556,0.139006,3.53075e-10,0.000137804,18084.3,2.37262e-10,0,0,8.72235e-08,48.834
37,0.890215,1,1,0.1,1,1,0.1,0.01,0.191847,0.138551,3.54771e-10,0.000138466,18982.7,7.81705e-11,0,0,7.71058e-08,47.5142
38,0.890215,1,1,0.1,1,1,0.1,0.01,0.191819,0.138868,3.53912e-10,0.000138131,19854.1,2.57184e-11,0,0,6.83862e-08,46.2638
39,0.890215,1,1,0.1,1,1,0.1,0.01,0.192228,0.138239,3.56279e-10,0.000139055,20781.6,8.43839e-12,0,0,6.08421e-08,45.0775
40,0.890215,1,1,0.1,1,1,0.1,0.01,0.19249,0.137989,3.57412e-10,0.000139497,21699.2,2.76462e-12,0,0,5.42906e-08,43.9506
41,0.890215,1,1,0.1,1,1,0.1,0.01,0.192693,0.137923,3.5796e-10,0.000139711,22615.9,9.03645e-13,0,0,4.85811e-08,42.8786
42,0.890215,1,1,0.1,1,1,0.1,0.01,0.192871,0.137967,3.58176e-10,0.000139795,23534.3,2.9493e-13,0,0,4.35886e-08,41.8577
43,0.890215,1,1,0.1,1,1,0.1,0.01,0.193042,0.138075,3.58215e-10,0.00013981,24455.6,9.60629e-14,0,0,3.92091e-08,40.8843
44,0.890215,1,1,0.1,1,1,0.1,0.01,0.193594,0.13728,3.61317e-10,0.000141021,25429.3,3.12439e-14,0,0,3.53556e-08,39.9551
45,0.890215,1,1,0.1,1,1,0.1,0.01,0.194168,0.136467,3.64549e-10,0.000142282,26407.4,1.01436e-14,0,0,3.1955e-08,39.0672
46,0.890215,1,1,0.1,1,1,0.1,0.01,0.194083,0.137326,3.62109e-10,0.00014133,27308.7,3.28862e-15,0,0,2.89457e-08,38.2179
47,0.890215,1,1,0.1,1,1,0.1,0.01,0.194564,0.136797,3.64409e-10,0.000142228,28282.8,1.06447e-15,0,0,2.62757e-08,37.4048
48,0.890215,1,1,0.1,1,1,0.1,0.01,0.194886,0.136708,3.65252e-10,0.000142557,29238,3.44092e-16,0,0,2.39006e-08,36.6255
49,0.890215,1,1,0.1,1,1,0.1,0.01,0.195217,0.136631,3.66077e-10,0.000142879,30195.5,1.11066e-16,0,0,2.17827e-08,35.878
50,0.890215,1,1,0.1,1,1,0.1,0.01,0.195928,0.135574,3.70274e-10,0.000144517,31202.6,3.58048e-17,0,0,1.98898e-08,35.1605
51,0.890215,1,1,0.1,1,1,0.1,0.01,0.196276,0.135497,3.71144e-10,0.000144856,32164.3,1.15271e-17,0,0,1.8194e-08,34.4711
