N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
66,1.29155,1,1,0.1,1,1,10,0.01,0.228527,0.189638,3.08757e-10,0.000120507,49858.1,0,0,0,1.86723e-09,0.0872233
67,1.29155,1,1,0.1,1,1,10,0.01,0.229181,0.189592,3.09715e-10,0.000120881,50786.1,0,0,0,1.74506e-09,0.0859214
68,1.29155,1,1,0.1,1,1,10,0.01,0.229807,0.189733,3.10332e-10,0.000121122,51699.4,0,0,0,1.63251e-09,0.0846579
69,1.29155,1,1,0.1,1,1,10,0.01,0.230652,0.188682,3.13207e-10,0.000122244,52650.1,0,0,0,1.52871e-09,0.0834309
70,1.29155,1,1,0.1,1,1,10,0.01,0.231413,0.18809,3.15229e-10,0.000123033,53574.5,0,0,0,1.43286e-09,0.0822391
71,1.29155,1,1,0.1,1,1,10,0.01,0.232058,0.188192,3.15937e-10,0.000123309,54466.2,0,0,0,1.34426e-09,0.0810808
72,1.29155,1,1,0.1,1,1,10,0.01,0.232993,0.186501,3.20084e-10,0.000124928,55409.5,0,0,0,1.26226e-09,0.0799547
73,1.29155,1,1,0.1,1,1,10,0.01,0.233627,0.186707,3.20602e-10,0.00012513,56281.8,0,0,0,1.1863e-09,0.0788594
74,1.29155,1,1,0.1,1,1,10,0.01,0.234251,0.187031,3.20903e-10,0.000125247,57141.5,0,0,0,1.11584e-09,0.0777937
75,1.29155,1,1,0.1,1,1,10,0.01,0.235165,0.185323,3.25124e-10,0.000126895,58055.4,0,0,0,1.05044e-09,0.0767565
76,1.29155,1,1,0.1,1,1,10,0.01,0.235804,0.185593,3.25534e-10,0.000127055,58900.3,0,0,0,9.89658e-10,0.0757465
77,1.29155,1,1,0.1,1,1,10,0.01,0.236622,0.184488,3.28619e-10,0.000128259,59775.4,0,0,0,9.33121e-10,0.0747628
78,1.29155,1,1,0.1,1,1,10,0.01,0.237319,0.184342,3.29846e-10,0.000128738,60614.1,0,0,0,8.80482e-10,0.0738043
79,1.29155,1,1,0.1,1,1,10,0.01,0.238142,0.183074,3.33283e-10,0.000130079,61472.4,0,0,0,8.31427e-10,0.0728701
80,1.29155,1,1,0.1,1,1,10,0.01,0.238796,0.183328,3.33737e-10,0.000130256,62282.7,0,0,0,7.85672e-10,0.0719592
81,1.29155,1,1,0.1,1,1,10,0.01,0.239637,0.181716,3.37882e-10,0.000131874,63127.9,0,0,0,7.42957e-10,0.0710708
82,1.29155,1,1,0.1,1,1,10,0.01,0.240275,0.18221,3.37864e-10,0.000131867,63914.8,0,0,0,7.03046e-10,0.0702041
83,1.29155,1,1,0.1,1,1,10,0.01,0.241071,0.180889,3.41459e-10,0.00013327,64732.3,0,0,0,6.65725e-10,0.0693583
84,1.29155,1,1,0.1,1,1,10,0.01,0.241742,0.181089,3.4203e-10,0.000133493,65507.4,0,0,0,6.30797e-10,0.0685326
85,1.29155,1,1,0.1,1,1,10,0.01,0.242514,0.179875,3.45437e-10,0.000134823,66301.6,0,0,0,5.98083e-10,0.0677263
86,1.29155,1,1,0.1,1,1,10,0.01,0.243278,0.178536,3.49126e-10,0.000136263,67086.4,0,0,0,5.67418e-10,0.0669388
87,1.29155,1,1,0.1,1,1,10,0.01,0.243943,0.178887,3.49393e-10,0.000136367,67831.2,0,0,0,5.38654e-10,0.0661694
88,1.29155,1,1,0.1,1,1,10,0.01,0.244692,0.177502,3.53199e-10,0.000137853,68595.9,0,0,0,5.11652e-10,0.0654174
89,1.29155,1,1,0.1,1,1,10,0.01,0.245416,0.176283,3.56694e-10,0.000139217,69346.4,0,0,0,4.86285e-10,0.0646824
90,1.29155,1,1,0.1,1,1,10,0.01,0.246085,0.176707,3.5681e-10,0.000139262,70062.6,0,0,0,4.6244e-10,0.0639637
91,1.29155,1,1,0.1,1,1,10,0.01,0.246795,0.175452,3.60397e-10,0.000140662,70793.5,0,0,0,4.40007e-10,0.0632608
92,1.29155,1,1,0.1,1,1,10,0.01,0.247488,0.17422,3.63965e-10,0.000142054,71512.9,0,0,0,4.18891e-10,0.0625732
93,1.29155,1,1,0.1,1,1,10,0.01,0.248165,0.173089,3.67346e-10,0.000143374,72220.2,0,0,0,3.99e-10,0.0619004
94,1.29155,1,1,0.1,1,1,10,0.01,0.248827,0.171922,3.70827e-10,0.000144733,72917.3,0,0,0,3.80252e-10,0.0612419
95,1.29155,1,1,0.1,1,1,10,0.01,0.249473,0.170653,3.74552e-10,0.000146187,73604.8,0,0,0,3.62568e-10,0.0605972
96,1.29155,1,1,0.1,1,1,10,0.01,0.250153,0.171209,3.74355e-10,0.00014611,74265.7,0,0,0,3.4588e-10,0.059966
97,1.29155,1,1,0.1,1,1,10,0.01,0.250787,0.170069,3.77819e-10,0.000147462,74932.8,0,0,0,3.30121e-10,0.0593478
98,1.29155,1,1,0.1,1,1,10,0.01,0.251408,0.168949,3.81266e-10,0.000148807,75589.5,0,0,0,3.15231e-10,0.0587422
99,1.29155,1,1,0.1,1,1,10,0.01,0.251931,0.166265,3.88226e-10,0.000151524,76246.5,0,0,0,3.01153e-10,0.0581488
100,1.29155,1,1,0.1,1,1,10,0.01,0.25251,0.165104,3.91854e-10,0.00015294,76882.5,0,0,0,2.87837e-10,0.0575674
5,1.55568,1,1,0.1,1,1,10,0.01,0.253885,0.257102,2.53009e-10,9.87487e-05,435.309,5.37578e-35,0,0,0.000117857,0.658843
6,1.55568,1,1,0.1,1,1,10,0.01,0.244231,0.257526,2.42988e-10,9.48374e-05,638.22,7.52228e-44,0,0,5.1885e-05,0.549036
7,1.55568,1,1,0.1,1,1,10,0.01,0.238306,0.2556,2.3888e-10,9.3234e-05,889.476,9.60326e-53,0,0,2.59287e-05,0.470602
8,1.55568,1,1,0.1,1,1,10,0.01,0.233829,0.253703,2.36144e-10,9.21665e-05,1184.72,1.14561e-61,0,0,1.42173e-05,0.411777
9,1.55568,1,1,0.1,1,1,10,0.01,0.230093,0.252339,2.33628e-10,9.11843e-05,1520.96,1.29717e-70,0,0,8.36817e-06,0.366024
10,1.55568,1,1,0.1,1,1,10,0.01,0.226499,0.25215,2.30151e-10,8.98272e-05,1891.34,1.40923e-79,0,0,5.20861e-06,0.329422
11,1.55568,1,1,0.1,1,1,10,0.01,0.223753,0.251588,2.27868e-10,8.89363e-05,2304.29,1.48033e-88,0,0,3.39199e-06,0.299474
12,1.55568,1,1,0.1,1,1,10,0.01,0.221719,0.250623,2.26666e-10,8.84671e-05,2761.05,1.51228e-97,0,0,2.29301e-06,0.274518
13,1.55568,1,1,0.1,1,1,10,0.01,0.220259,0.249309,2.26361e-10,8.83479e-05,3261.97,1.50908e-106,0,0,1.59947e-06,0.253401
14,1.55568,1,1,0.1,1,1,10,0.01,0.218538,0.249129,2.24753e-10,8.77206e-05,3788.1,1.47604e-115,0,0,1.1459e-06,0.235301
15,1.55568,1,1,0.1,1,1,10,0.01,0.216535,0.250095,2.21834e-10,8.65813e-05,4332.44,1.41895e-124,0,0,8.40062e-07,0.219614
16,1.55568,1,1,0.1,1,1,10,0.01,0.216056,0.248445,2.22813e-10,8.69632e-05,4952.19,1.34364e-133,0,0,6.28322e-07,0.205888
17,1.55568,1,1,0.1,1,1,10,0.01,0.215526,0.247276,2.23317e-10,8.71601e-05,5601.25,1.25555e-142,0,0,4.78302e-07,0.193777
18,1.55568,1,1,0.1,1,1,10,0.01,0.214123,0.248314,2.20936e-10,8.62308e-05,6241.95,1.1595e-151,0,0,3.69825e-07,0.183012
19,1.55568,1,1,0.1,1,1,10,0.01,0.214162,0.246582,2.22529e-10,8.68523e-05,6970.38,1.05961e-160,0,0,2.89955e-07,0.17338
20,1.55568,1,1,0.1,1,1,10,0.01,0.213233,0.247234,2.20979e-10,8.62476e-05,7678.36,9.59216e-170,0,0,2.3019e-07,0.164711
21,1.55568,1,1,0.1,1,1,10,0.01,0.213321,0.245888,2.22281e-10,8.67556e-05,8462.62,8.60962e-179,0,0,1.84814e-07,0.156867
22,1.55568,1,1,0.1,1,1,10,0.01,0.212876,0.24596,2.21752e-10,8.6549e-05,9240.8,7.66811e-188,0,0,1.49906e-07,0.149737
23,1.55568,1,1,0.1,1,1,10,0.01,0.212419,0.246284,2.20985e-10,8.62498e-05,10037.4,6.78151e-197,0,0,1.22729e-07,0.143227
24,1.55568,1,1,0.1,1,1,10,0.01,0.212845,0.244734,2.2283e-10,8.69698e-05,10913.7,5.95879e-206,0,0,1.01338e-07,0.137259
25,1.55568,1,1,0.1,1,1,10,0.01,0.212238,0.245794,2.21236e-10,8.63478e-05,11736.7,5.20487e-215,0,0,8.43319e-08,0.131769
26,1.55568,1,1,0.1,1,1,10,0.01,0.212469,0.245014,2.22182e-10,8.67169e-05,12639.3,4.5215e-224,0,0,7.06874e-08,0.126701
27,1.55568,1,1,0.1,1,1,10,0.01,0.212017,0.24606,2.20767e-10,8.61648e-05,13501.5,3.908e-233,0,0,5.96465e-08,0.122008
28,1.55568,1,1,0.1,1,1,10,0.01,0.212333,0.245349,2.21737e-10,8.65435e-05,14445.1,3.36189e-242,0,0,5.0642e-08,0.117651
29,1.55568,1,1,0.1,1,1,10,0.01,0.213114,0.243571,2.24176e-10,8.74954e-05,15448.4,2.87947e-251,0,0,4.32445e-08,0.113594
30,1.55568,1,1,0.1,1,1,10,0.01,0.213161,0.243758,2.24055e-10,8.74479e-05,16398.8,2.45624e-260,0,0,3.71258e-08,0.109807
31,1.55568,1,1,0.1,1,1,10,0.01,0.213234,0.243999,2.2391e-10,8.73916e-05,17362.7,2.08723e-269,0,0,3.20328e-08,0.106265
32,1.55568,1,1,0.1,1,1,10,0.01,0.213543,0.243731,2.24481e-10,8.76143e-05,18362,1.76734e-278,0,0,2.77682e-08,0.102944
33,1.55568,1,1,0.1,1,1,10,0.01,0.213711,0.243937,2.24468e-10,8.76092e-05,19355.9,1.49145e-287,0,0,2.41774e-08,0.0998247
34,1.55568,1,1,0.1,1,1,10,0.01,0.213966,0.244012,2.24666e-10,8.76866e-05,20368.1,1.25467e-296,0,0,2.11381e-08,0.0968887
35,1.55568,1,1,0.1,1,1,10,0.01,0.214688,0.242882,2.26474e-10,8.8392e-05,21445.7,1.05234e-305,0,0,1.85531e-08,0.0941204
36,1.55568,1,1,0.1,1,1,10,0.01,0.215037,0.242857,2.26864e-10,8.85446e-05,22486.4,0,0,0,1.63441e-08,0.091506
37,1.55568,1,1,0.1,1,1,10,0.01,0.215289,0.243186,2.26823e-10,8.85285e-05,23520.6,0,0,0,1.44482e-08,0.0890329
38,1.55568,1,1,0.1,1,1,10,0.01,0.216295,0.241436,2.29534e-10,8.95866e-05,24659.2,0,0,0,1.28143e-08,0.0866899
39,1.55568,1,1,0.1,1,1,10,0.01,0.216516,0.241993,2.29241e-10,8.9472e-05,25701.1,0,0,0,1.14007e-08,0.0844671
40,1.55568,1,1,0.1,1,1,10,0.01,0.217484,0.24044,2.31753e-10,9.04524e-05,26846.5,0,0,0,1.01731e-08,0.0823554
41,1.55568,1,1,0.1,1,1,10,0.01,0.217628,0.241365,2.31018e-10,9.01655e-05,27885,0,0,0,9.10321e-09,0.0803467
42,1.55568,1,1,0.1,1,1,10,0.01,0.218232,0.240989,2.3202e-10,9.05567e-05,28988.3,0,0,0,8.16771e-09,0.0784337
43,1.55568,1,1,0.1,1,1,10,0.01,0.218614,0.241345,2.32083e-10,9.05814e-05,30061,0,0,0,7.34707e-09,0.0766097
44,1.55568,1,1,0.1,1,1,10,0.01,0.21953,0.240111,2.34254e-10,9.14286e-05,31213.7,0,0,0,6.62499e-09,0.0748685
45,1.55568,1,1,0.1,1,1,10,0.01,0.220383,0.239103,2.36155e-10,9.21707e-05,32357.1,0,0,0,5.98778e-09,0.0732048
46,1.55568,1,1,0.1,1,1,10,0.01,0.220511,0.240422,2.34997e-10,9.17185e-05,33393.1,0,0,0,5.4239e-09,0.0716134
47,1.55568,1,1,0.1,1,1,10,0.01,0.221354,0.239527,2.36775e-10,9.24128e-05,34535.5,0,0,0,4.92359e-09,0.0700897
48,1.55568,1,1,0.1,1,1,10,0.01,0.222168,0.238751,2.38419e-10,9.30543e-05,35671.8,0,0,0,4.47854e-09,0.0686295
49,1.55568,1,1,0.1,1,1,10,0.01,0.222812,0.238565,2.39297e-10,9.3397e-05,36780.1,0,0,0,4.08169e-09,0.0672289
50,1.55568,1,1,0.1,1,1,10,0.01,0.223673,0.237698,2.41097e-10,9.40994e-05,37918.4,0,0,0,3.72698e-09,0.0658843
51,1.55568,1,1,0.1,1,1,10,0.01,0.223971,0.238753,2.40352e-10,9.38086e-05,38966.3,0,0,0,3.40923e-09,0.0645925
52,1.55568,1,1,0.1,1,1,10,0.01,0.224695,0.238418,2.41468e-10,9.42443e-05,40076.4,0,0,0,3.12397e-09,0.0633503
53,1.55568,1,1,0.1,1,1,10,0.01,0.225589,0.237526,2.4334e-10,9.49747e-05,41209.3,0,0,0,2.86735e-09,0.062155
54,1.55568,1,1,0.1,1,1,10,0.01,0.226279,0.237369,2.44244e-10,9.53279e-05,42304.5,0,0,0,2.63603e-09,0.061004
55,1.55568,1,1,0.1,1,1,10,0.01,0.22716,0.236567,2.46027e-10,9.60236e-05,43424.4,0,0,0,2.42711e-09,0.0598948
56,1.55568,1,1,0.1,1,1,10,0.01,0.227812,0.236606,2.46692e-10,9.62833e-05,44502.1,0,0,0,2.23808e-09,0.0588253
57,1.55568,1,1,0.1,1,1,10,0.01,0.228626,0.236088,2.48117e-10,9.68393e-05,45599.1,0,0,0,2.06674e-09,0.0577933
58,1.55568,1,1,0.1,1,1,10,0.01,0.229451,0.235556,2.49574e-10,9.74081e-05,46690.7,0,0,0,1.91116e-09,0.0567968
59,1.55568,1,1,0.1,1,1,10,0.01,0.230168,0.235445,2.50473e-10,9.77588e-05,47758.3,0,0,0,1.76965e-09,0.0558342
60,1.55568,1,1,0.1,1,1,10,0.01,0.230932,0.235188,2.51578e-10,9.81901e-05,48825.5,0,0,0,1.64075e-09,0.0549036
61,1.55568,1,1,0.1,1,1,10,0.01,0.231668,0.235061,2.52517e-10,9.85566e-05,49880.4,0,0,0,1.52313e-09,0.0540035
62,1.55568,1,1,0.1,1,1,10,0.01,0.23242,0.234905,2.53504e-10,9.89419e-05,50929.3,0,0,0,1.41566e-09,0.0531325
63,1.55568,1,1,0.1,1,1,10,0.01,0.233177,0.234753,2.54495e-10,9.93286e-05,51970.5,0,0,0,1.31731e-09,0.0522891
64,1.55568,1,1,0.1,1,1,10,0.01,0.233884,0.234827,2.55186e-10,9.95982e-05,52994.6,0,0,0,1.22719e-09,0.0514721
65,1.55568,1,1,0.1,1,1,10,0.01,0.235217,0.232383,2.5934e-10,0.00010122,54107.1,0,0,0,1.14449e-09,0.0506802
66,1.55568,1,1,0.1,1,1,10,0.01,0.235923,0.232487,2.60001e-10,0.000101478,55113.8,0,0,0,1.0685e-09,0.0499124
67,1.55568,1,1,0.1,1,1,10,0.01,0.236501,0.233156,2.5989e-10,0.000101434,56091.2,0,0,0,9.98586e-10,0.0491674
68,1.55568,1,1,0.1,1,1,10,0.01,0.23734,0.232763,2.61253e-10,0.000101966,57098.5,0,0,0,9.34183e-10,0.0484443
69,1.55568,1,1,0.1,1,1,10,0.01,0.238042,0.232982,2.61779e-10,0.000102172,58074.2,0,0,0,8.74785e-10,0.0477423
70,1.55568,1,1,0.1,1,1,10,0.01,0.239375,0.230472,2.66113e-10,0.000103863,59134.2,0,0,0,8.19938e-10,0.0470602
71,1.55568,1,1,0.1,1,1,10,0.01,0.240088,0.230659,2.66689e-10,0.000104088,60092.8,0,0,0,7.69236e-10,0.0463974
72,1.55568,1,1,0.1,1,1,10,0.01,0.240781,0.230968,2.67101e-10,0.000104249,61037.7,0,0,0,7.22314e-10,0.045753
73,1.55568,1,1,0.1,1,1,10,0.01,0.241468,0.231341,2.67431e-10,0.000104377,61970.4,0,0,0,6.78843e-10,0.0451262
74,1.55568,1,1,0.1,1,1,10,0.01,0.242727,0.229093,2.71463e-10,0.000105951,62974.8,0,0,0,6.38527e-10,0.0445164
75,1.55568,1,1,0.1,1,1,10,0.01,0.243435,0.229392,2.71901e-10,0.000106122,63890.6,0,0,0,6.01099e-10,0.0439229
76,1.55568,1,1,0.1,1,1,10,0.01,0.244145,0.229717,2.72307e-10,0.000106281,64795.2,0,0,0,5.66319e-10,0.0433449
77,1.55568,1,1,0.1,1,1,10,0.01,0.245298,0.227925,2.75744e-10,0.000107622,65749.5,0,0,0,5.33966e-10,0.042782
78,1.55568,1,1,0.1,1,1,10,0.01,0.245999,0.228325,2.76048e-10,0.000107741,66631.9,0,0,0,5.03844e-10,0.0422335
79,1.55568,1,1,0.1,1,1,10,0.01,0.246734,0.22859,2.76552e-10,0.000107938,67507.3,0,0,0,4.75773e-10,0.0416989
80,1.55568,1,1,0.1,1,1,10,0.01,0.247898,0.226697,2.80177e-10,0.000109352,68428.3,0,0,0,4.4959e-10,0.0411777
81,1.55568,1,1,0.1,1,1,10,0.01,0.248499,0.227681,2.79643e-10,0.000109144,69264.8,0,0,0,4.25147e-10,0.0406693
82,1.55568,1,1,0.1,1,1,10,0.01,0.249645,0.225843,2.83218e-10,0.000110539,70159.9,0,0,0,4.02309e-10,0.0401734
83,1.55568,1,1,0.1,1,1,10,0.01,0.250423,0.225938,2.83981e-10,0.000110837,70997.3,0,0,0,3.80952e-10,0.0396893
84,1.55568,1,1,0.1,1,1,10,0.01,0.251152,0.226331,2.84313e-10,0.000110966,71816.9,0,0,0,3.60965e-10,0.0392169
85,1.55568,1,1,0.1,1,1,10,0.01,0.252236,0.224771,2.87521e-10,0.000112219,72669.5,0,0,0,3.42245e-10,0.0387555
86,1.55568,1,1,0.1,1,1,10,0.01,0.252858,0.225801,2.86916e-10,0.000111983,73454.1,0,0,0,3.24698e-10,0.0383048
87,1.55568,1,1,0.1,1,1,10,0.01,0.254035,0.223675,2.90991e-10,0.000113573,74294.7,0,0,0,3.08237e-10,0.0378645
88,1.55568,1,1,0.1,1,1,10,0.01,0.254778,0.224047,2.91358e-10,0.000113716,75072.7,0,0,0,2.92786e-10,0.0374343
89,1.55568,1,1,0.1,1,1,10,0.01,0.25586,0.222413,2.94745e-10,0.000115038,75877.8,0,0,0,2.7827e-10,0.0370137
90,1.55568,1,1,0.1,1,1,10,0.01,0.256568,0.223028,2.94746e-10,0.000115039,76630.3,0,0,0,2.64625e-10,0.0366024
91,1.55568,1,1,0.1,1,1,10,0.01,0.257635,0.221437,2.98098e-10,0.000116347,77410.9,0,0,0,2.51788e-10,0.0362002
92,1.55568,1,1,0.1,1,1,10,0.01,0.258345,0.222084,2.98049e-10,0.000116328,78142,0,0,0,2.39705e-10,0.0358067
93,1.55568,1,1,0.1,1,1,10,0.01,0.259397,0.220534,3.01366e-10,0.000117622,78898.6,0,0,0,2.28323e-10,0.0354217
94,1.55568,1,1,0.1,1,1,10,0.01,0.26011,0.221212,3.01267e-10,0.000117584,79608.6,0,0,0,2.17594e-10,0.0350448
95,1.55568,1,1,0.1,1,1,10,0.01,0.261119,0.219904,3.04235e-10,0.000118742,80338.8,0,0,0,2.07475e-10,0.034676
96,1.55568,1,1,0.1,1,1,10,0.01,0.261864,0.220409,3.04404e-10,0.000118808,81030.9,0,0,0,1.97925e-10,0.0343147
97,1.55568,1,1,0.1,1,1,10,0.01,0.262889,0.218935,3.07654e-10,0.000120077,81741.1,0,0,0,1.88908e-10,0.033961
98,1.55568,1,1,0.1,1,1,10,0.01,0.263904,0.217485,3.109e-10,0.000121343,82438.5,0,0,0,1.80387e-10,0.0336144
99,1.55568,1,1,0.1,1,1,10,0.01,0.264591,0.218461,3.10317e-10,0.000121116,83094.4,0,0,0,1.72331e-10,0.0332749
100,1.55568,1,1,0.1,1,1,10,0.01,0.265624,0.216815,3.13893e-10,0.000122512,83772.8,0,0,0,1.64711e-10,0.0329422
5,1.87382,1,1,0.1,1,1,10,0.01,0.254581,0.312307,2.08857e-10,8.15162e-05,507.745,6.39179e-35,0,0,6.74424e-05,0.377014
6,1.87382,1,1,0.1,1,1,10,0.01,0.247263,0.308692,2.05229e-10,8.01005e-05,755.174,8.95972e-44,0,0,2.96905e-05,0.314179
7,1.87382,1,1,0.1,1,1,10,0.01,0.23993,0.309128,1.98861e-10,7.76151e-05,1041.25,1.14553e-52,0,0,1.48374e-05,0.269296
8,1.87382,1,1,0.1,1,1,10,0.01,0.235662,0.306599,1.96935e-10,7.68632e-05,1386.93,1.36827e-61,0,0,8.13566e-06,0.235634
9,1.87382,1,1,0.1,1,1,10,0.01,0.230982,0.307047,1.92743e-10,7.52271e-05,1767.08,1.55095e-70,0,0,4.78858e-06,0.209452
10,1.87382,1,1,0.1,1,1,10,0.01,0.227744,0.306253,1.90533e-10,7.43646e-05,2200.51,1.68646e-79,0,0,2.98056e-06,0.188507
11,1.87382,1,1,0.1,1,1,10,0.01,0.225607,0.304432,1.89874e-10,7.41075e-05,2689.54,1.77291e-88,0,0,1.94102e-06,0.17137
12,1.87382,1,1,0.1,1,1,10,0.01,0.223177,0.304312,1.87903e-10,7.33382e-05,3210.56,1.81236e-97,0,0,1.31215e-06,0.157089
13,1.87382,1,1,0.1,1,1,10,0.01,0.221236,0.304021,1.86448e-10,7.27699e-05,3776.66,1.80952e-106,0,0,9.15277e-07,0.145005
14,1.87382,1,1,0.1,1,1,10,0.01,0.219637,0.303715,1.85286e-10,7.23167e-05,4385.46,1.7707e-115,0,0,6.55725e-07,0.134648
15,1.87382,1,1,0.1,1,1,10,0.01,0.218857,0.302124,1.85601e-10,7.24396e-05,5054.53,1.70286e-124,0,0,4.80714e-07,0.125671
16,1.87382,1,1,0.1,1,1,10,0.01,0.217717,0.301925,1.84756e-10,7.21096e-05,5745.32,1.61299e-133,0,0,3.59549e-07,0.117817
17,1.87382,1,1,0.1,1,1,10,0.01,0.217257,0.30055,1.85209e-10,7.22866e-05,6495.43,1.50762e-142,0,0,2.73702e-07,0.110887
18,1.87382,1,1,0.1,1,1,10,0.01,0.216287,0.300845,1.84201e-10,7.18931e-05,7254.46,1.39257e-151,0,0,2.11627e-07,0.104726
19,1.87382,1,1,0.1,1,1,10,0.01,0.215983,0.299848,1.84553e-10,7.20306e-05,8074.64,1.27279e-160,0,0,1.65923e-07,0.0992143
20,1.87382,1,1,0.1,1,1,10,0.01,0.215378,0.299941,1.8398e-10,7.18068e-05,8907.36,1.15234e-169,0,0,1.31723e-07,0.0942536
21,1.87382,1,1,0.1,1,1,10,0.01,0.215006,0.299739,1.83786e-10,7.17313e-05,9779.22,1.0344e-178,0,0,1.05757e-07,0.0897653
22,1.87382,1,1,0.1,1,1,10,0.01,0.214863,0.299204,1.83992e-10,7.18115e-05,10691.2,9.21344e-188,0,0,8.57819e-08,0.0856851
23,1.87382,1,1,0.1,1,1,10,0.01,0.21494,0.298313,1.84607e-10,7.20516e-05,11643.9,8.14852e-197,0,0,7.023e-08,0.0819596
24,1.87382,1,1,0.1,1,1,10,0.01,0.214807,0.298201,1.84562e-10,7.20341e-05,12605.2,7.16012e-206,0,0,5.79892e-08,0.0785446
25,1.87382,1,1,0.1,1,1,10,0.01,0.214549,0.298645,1.84067e-10,7.18408e-05,13576.4,6.25424e-215,0,0,4.82578e-08,0.0754029
26,1.87382,1,1,0.1,1,1,10,0.01,0.21502,0.297244,1.85341e-10,7.2338e-05,14629.8,5.43306e-224,0,0,4.04499e-08,0.0725027
27,1.87382,1,1,0.1,1,1,10,0.01,0.215508,0.295942,1.86579e-10,7.28212e-05,15706.6,4.69578e-233,0,0,3.41319e-08,0.0698175
28,1.87382,1,1,0.1,1,1,10,0.01,0.215882,0.295102,1.87434e-10,7.31551e-05,16793.2,4.03948e-242,0,0,2.89792e-08,0.067324
29,1.87382,1,1,0.1,1,1,10,0.01,0.215806,0.295692,1.86994e-10,7.29834e-05,17854.4,3.4597e-251,0,0,2.47461e-08,0.0650025
30,1.87382,1,1,0.1,1,1,10,0.01,0.215576,0.2969,1.86035e-10,7.26091e-05,18910.4,2.95105e-260,0,0,2.12448e-08,0.0628357
31,1.87382,1,1,0.1,1,1,10,0.01,0.216675,0.294308,1.8863e-10,7.36217e-05,20122.1,2.50758e-269,0,0,1.83303e-08,0.0608088
32,1.87382,1,1,0.1,1,1,10,0.01,0.216274,0.296298,1.87016e-10,7.2992e-05,21183,2.12315e-278,0,0,1.589e-08,0.0589085
33,1.87382,1,1,0.1,1,1,10,0.01,0.217271,0.294186,1.89227e-10,7.38549e-05,22414.6,1.79162e-287,0,0,1.38352e-08,0.0571234
34,1.87382,1,1,0.1,1,1,10,0.01,0.21777,0.29367,1.89995e-10,7.41545e-05,23600.4,1.50708e-296,0,0,1.2096e-08,0.0554433
35,1.87382,1,1,0.1,1,1,10,0.01,0.217768,0.294808,1.8926e-10,7.38678e-05,24733.9,1.26397e-305,0,0,1.06168e-08,0.0538592
36,1.87382,1,1,0.1,1,1,10,0.01,0.218233,0.294598,1.89799e-10,7.40782e-05,25932.2,0,0,0,9.35269e-09,0.0523631
37,1.87382,1,1,0.1,1,1,10,0.01,0.219158,0.293001,1.91643e-10,7.47978e-05,27198.9,0,0,0,8.2678e-09,0.0509479
38,1.87382,1,1,0.1,1,1,10,0.01,0.21944,0.293531,1.91543e-10,7.47587e-05,28387.6,0,0,0,7.33283e-09,0.0496071
39,1.87382,1,1,0.1,1,1,10,0.01,0.219642,0.294424,1.91138e-10,7.46005e-05,29567.1,0,0,0,6.5239e-09,0.0483352
40,1.87382,1,1,0.1,1,1,10,0.01,0.220728,0.292483,1.93357e-10,7.54669e-05,30876.9,0,0,0,5.82141e-09,0.0471268
41,1.87382,1,1,0.1,1,1,10,0.01,0.220976,0.293379,1.92984e-10,7.53211e-05,32069.8,0,0,0,5.20919e-09,0.0459773
42,1.87382,1,1,0.1,1,1,10,0.01,0.221902,0.292073,1.94659e-10,7.59747e-05,33364,0,0,0,4.67386e-09,0.0448827
43,1.87382,1,1,0.1,1,1,10,0.01,0.222973,0.290318,1.96781e-10,7.6803e-05,34679.8,0,0,0,4.20426e-09,0.0438389
44,1.87382,1,1,0.1,1,1,10,0.01,0.223114,0.291786,1.95914e-10,7.64649e-05,35861.8,0,0,0,3.79106e-09,0.0428425
45,1.87382,1,1,0.1,1,1,10,0.01,0.224013,0.29071,1.97432e-10,7.70572e-05,37154.9,0,0,0,3.42643e-09,0.0418905
46,1.87382,1,1,0.1,1,1,10,0.01,0.224274,0.291923,1.96841e-10,7.68263e-05,38348.9,0,0,0,3.10376e-09,0.0409798
47,1.87382,1,1,0.1,1,1,10,0.01,0.225073,0.291296,1.97967e-10,7.72659e-05,39624.5,0,0,0,2.81746e-09,0.0401079
48,1.87382,1,1,0.1,1,1,10,0.01,0.226142,0.289736,1.99978e-10,7.8051e-05,40939.7,0,0,0,2.56279e-09,0.0392723
49,1.87382,1,1,0.1,1,1,10,0.01,0.226927,0.289231,2.01024e-10,7.8459e-05,42207.1,0,0,0,2.33569e-09,0.0384708
50,1.87382,1,1,0.1,1,1,10,0.01,0.22778,0.28852,2.02276e-10,7.89476e-05,43480.5,0,0,0,2.13271e-09,0.0377014
51,1.87382,1,1,0.1,1,1,10,0.01,0.228011,0.290146,2.01346e-10,7.85849e-05,44652,0,0,0,1.95089e-09,0.0369622
52,1.87382,1,1,0.1,1,1,10,0.01,0.22885,0.289574,2.02486e-10,7.90297e-05,45914,0,0,0,1.78765e-09,0.0362514
53,1.87382,1,1,0.1,1,1,10,0.01,0.22969,0.289029,2.03613e-10,7.94694e-05,47170.1,0,0,0,1.6408e-09,0.0355674
