N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
90,2.71859,1,1,0.1,1,1,10,0.01,0.249095,0.685191,9.31448e-11,3.63542e-05,2822.88,0,0,0,4.95859e-11,0.00685862
91,2.71859,1,1,0.1,1,1,10,0.01,0.250424,0.68393,9.38145e-11,3.66155e-05,2873.97,0,0,0,4.71806e-11,0.00678325
92,2.71859,1,1,0.1,1,1,10,0.01,0.251992,0.676951,9.5375e-11,3.72246e-05,2925.41,0,0,0,4.49163e-11,0.00670952
93,2.71859,1,1,0.1,1,1,10,0.01,0.253406,0.673545,9.6395e-11,3.76227e-05,2977.15,0,0,0,4.27835e-11,0.00663738
94,2.71859,1,1,0.1,1,1,10,0.01,0.25488,0.668647,9.7666e-11,3.81188e-05,3029.22,0,0,0,4.07731e-11,0.00656676
95,2.71859,1,1,0.1,1,1,10,0.01,0.256302,0.664915,9.8762e-11,3.85466e-05,3081.61,0,0,0,3.8877e-11,0.00649764
96,2.71859,1,1,0.1,1,1,10,0.01,0.25758,0.664535,9.93115e-11,3.8761e-05,3134.29,0,0,0,3.70876e-11,0.00642996
97,2.71859,1,1,0.1,1,1,10,0.01,0.259017,0.660299,1.00506e-10,3.92273e-05,3187.31,0,0,0,3.53978e-11,0.00636367
98,2.71859,1,1,0.1,1,1,10,0.01,0.260419,0.656843,1.01582e-10,3.96471e-05,3240.64,0,0,0,3.38012e-11,0.00629873
99,2.71859,1,1,0.1,1,1,10,0.01,0.261847,0.652674,1.02791e-10,4.01191e-05,3294.29,0,0,0,3.22917e-11,0.00623511
100,2.71859,1,1,0.1,1,1,10,0.01,0.263372,0.646103,1.04442e-10,4.07632e-05,3348.25,0,0,0,3.08638e-11,0.00617276
5,3.27455,1,1,0.1,1,1,10,0.01,0.134394,1.43374,2.40167e-11,9.37365e-06,26.1631,1.00891e-73,0,0,1.26375e-05,0.0706456
6,3.27455,1,1,0.1,1,1,10,0.01,0.129161,1.48306,2.2314e-11,8.7091e-06,35.1996,1.27516e-91,0,0,5.56345e-06,0.0588713
7,3.27455,1,1,0.1,1,1,10,0.01,0.126619,1.50433,2.15657e-11,8.41702e-06,45.4169,1.44029e-109,0,0,2.78025e-06,0.0504611
8,3.27455,1,1,0.1,1,1,10,0.01,0.124797,1.52577,2.09566e-11,8.1793e-06,56.7561,1.49575e-127,0,0,1.52447e-06,0.0441535
9,3.27455,1,1,0.1,1,1,10,0.01,0.123537,1.54656,2.0466e-11,7.98783e-06,69.1878,1.45511e-145,0,0,8.97292e-07,0.0392476
10,3.27455,1,1,0.1,1,1,10,0.01,0.123476,1.54821,2.04341e-11,7.97536e-06,82.7329,1.34596e-163,0,0,5.58502e-07,0.0353228
11,3.27455,1,1,0.1,1,1,10,0.01,0.123747,1.54784,2.0484e-11,7.99484e-06,97.3316,1.18962e-181,0,0,3.63712e-07,0.0321116
12,3.27455,1,1,0.1,1,1,10,0.01,0.12406,1.55131,2.04898e-11,7.99711e-06,112.94,1.01661e-199,0,0,2.45872e-07,0.0294357
13,3.27455,1,1,0.1,1,1,10,0.01,0.124975,1.54336,2.07472e-11,8.09756e-06,129.584,8.4457e-218,0,0,1.71506e-07,0.0271714
14,3.27455,1,1,0.1,1,1,10,0.01,0.126296,1.52775,2.11809e-11,8.26684e-06,147.236,6.76703e-236,0,0,1.22871e-07,0.0252306
15,3.27455,1,1,0.1,1,1,10,0.01,0.12747,1.51839,2.15095e-11,8.3951e-06,165.82,5.38758e-254,0,0,9.00771e-08,0.0235485
16,3.27455,1,1,0.1,1,1,10,0.01,0.128673,1.51035,2.18279e-11,8.51938e-06,185.332,4.14258e-272,0,0,6.73729e-08,0.0220767
17,3.27455,1,1,0.1,1,1,10,0.01,0.129991,1.50099,2.21891e-11,8.66034e-06,205.76,3.12176e-290,0,0,5.12867e-08,0.0207781
18,3.27455,1,1,0.1,1,1,10,0.01,0.131284,1.49391,2.2516e-11,8.78793e-06,227.068,0,0,0,3.96551e-08,0.0196238
19,3.27455,1,1,0.1,1,1,10,0.01,0.133071,1.4744,2.31245e-11,9.02543e-06,249.311,0,0,0,3.10909e-08,0.0185909
20,3.27455,1,1,0.1,1,1,10,0.01,0.134331,1.47068,2.34025e-11,9.13394e-06,272.327,0,0,0,2.46826e-08,0.0176614
21,3.27455,1,1,0.1,1,1,10,0.01,0.136194,1.45099,2.4049e-11,9.38626e-06,296.267,0,0,0,1.9817e-08,0.0168204
22,3.27455,1,1,0.1,1,1,10,0.01,0.137829,1.43853,2.45486e-11,9.58124e-06,320.988,0,0,0,1.6074e-08,0.0160558
23,3.27455,1,1,0.1,1,1,10,0.01,0.139684,1.42058,2.51932e-11,9.83285e-06,346.545,0,0,0,1.31598e-08,0.0153577
24,3.27455,1,1,0.1,1,1,10,0.01,0.141265,1.41103,2.5651e-11,1.00115e-05,372.842,0,0,0,1.08661e-08,0.0147178
25,3.27455,1,1,0.1,1,1,10,0.01,0.142909,1.40026,2.61491e-11,1.02059e-05,399.92,0,0,0,9.04264e-09,0.0141291
26,3.27455,1,1,0.1,1,1,10,0.01,0.144927,1.37926,2.6922e-11,1.05076e-05,427.821,0,0,0,7.57958e-09,0.0135857
27,3.27455,1,1,0.1,1,1,10,0.01,0.146404,1.3742,2.72966e-11,1.06538e-05,456.369,0,0,0,6.3957e-09,0.0130825
28,3.27455,1,1,0.1,1,1,10,0.01,0.148337,1.35643,2.80194e-11,1.09359e-05,485.732,0,0,0,5.43018e-09,0.0126153
29,3.27455,1,1,0.1,1,1,10,0.01,0.150173,1.34179,2.86756e-11,1.1192e-05,515.796,0,0,0,4.63697e-09,0.0121803
30,3.27455,1,1,0.1,1,1,10,0.01,0.151637,1.33818,2.90332e-11,1.13316e-05,546.495,0,0,0,3.98088e-09,0.0117743
31,3.27455,1,1,0.1,1,1,10,0.01,0.153847,1.31329,3.00148e-11,1.17147e-05,578.036,0,0,0,3.43477e-09,0.0113945
32,3.27455,1,1,0.1,1,1,10,0.01,0.155302,1.31041,3.0365e-11,1.18514e-05,610.115,0,0,0,2.97749e-09,0.0110384
33,3.27455,1,1,0.1,1,1,10,0.01,0.157045,1.29946,3.09646e-11,1.20854e-05,642.923,0,0,0,2.59246e-09,0.0107039
34,3.27455,1,1,0.1,1,1,10,0.01,0.1589,1.28539,3.16734e-11,1.2362e-05,676.421,0,0,0,2.26657e-09,0.0103891
35,3.27455,1,1,0.1,1,1,10,0.01,0.16066,1.27426,3.23037e-11,1.26081e-05,710.553,0,0,0,1.98939e-09,0.0100922
36,3.27455,1,1,0.1,1,1,10,0.01,0.162801,1.25226,3.33095e-11,1.30006e-05,745.409,0,0,0,1.75252e-09,0.00981189
37,3.27455,1,1,0.1,1,1,10,0.01,0.16456,1.24142,3.39633e-11,1.32558e-05,780.825,0,0,0,1.54924e-09,0.0095467
38,3.27455,1,1,0.1,1,1,10,0.01,0.166237,1.233,3.45436e-11,1.34823e-05,816.853,0,0,0,1.37404e-09,0.00929547
39,3.27455,1,1,0.1,1,1,10,0.01,0.167893,1.22529,3.51072e-11,1.37022e-05,853.495,0,0,0,1.22246e-09,0.00905713
40,3.27455,1,1,0.1,1,1,10,0.01,0.169962,1.20577,3.61154e-11,1.40957e-05,890.834,0,0,0,1.09083e-09,0.0088307
41,3.27455,1,1,0.1,1,1,10,0.01,0.171616,1.19824,3.6696e-11,1.43223e-05,928.693,0,0,0,9.76108e-10,0.00861532
42,3.27455,1,1,0.1,1,1,10,0.01,0.173303,1.18981,3.73193e-11,1.45656e-05,967.155,0,0,0,8.75797e-10,0.00841019
43,3.27455,1,1,0.1,1,1,10,0.01,0.175039,1.17999,3.80069e-11,1.4834e-05,1006.22,0,0,0,7.87802e-10,0.0082146
44,3.27455,1,1,0.1,1,1,10,0.01,0.176853,1.168,3.8795e-11,1.51416e-05,1045.87,0,0,0,7.10376e-10,0.00802791
45,3.27455,1,1,0.1,1,1,10,0.01,0.1788,1.15222,3.97591e-11,1.55179e-05,1086.13,0,0,0,6.4205e-10,0.00784951
46,3.27455,1,1,0.1,1,1,10,0.01,0.180587,1.14104,4.055e-11,1.58266e-05,1126.93,0,0,0,5.81587e-10,0.00767887
47,3.27455,1,1,0.1,1,1,10,0.01,0.182344,1.13071,4.13185e-11,1.61265e-05,1168.28,0,0,0,5.2794e-10,0.00751549
48,3.27455,1,1,0.1,1,1,10,0.01,0.18389,1.12637,4.18294e-11,1.63259e-05,1210.15,0,0,0,4.80219e-10,0.00735892
49,3.27455,1,1,0.1,1,1,10,0.01,0.185809,1.11144,4.28336e-11,1.67178e-05,1252.64,0,0,0,4.37666e-10,0.00720873
50,3.27455,1,1,0.1,1,1,10,0.01,0.187577,1.10083,4.36581e-11,1.70396e-05,1295.65,0,0,0,3.99632e-10,0.00706456
51,3.27455,1,1,0.1,1,1,10,0.01,0.189283,1.0919,4.44152e-11,1.73351e-05,1339.18,0,0,0,3.65561e-10,0.00692604
52,3.27455,1,1,0.1,1,1,10,0.01,0.191045,1.08141,4.52637e-11,1.76663e-05,1383.25,0,0,0,3.34973e-10,0.00679285
53,3.27455,1,1,0.1,1,1,10,0.01,0.192665,1.07483,4.59272e-11,1.79253e-05,1427.83,0,0,0,3.07456e-10,0.00666468
54,3.27455,1,1,0.1,1,1,10,0.01,0.194393,1.06524,4.67561e-11,1.82488e-05,1472.95,0,0,0,2.82653e-10,0.00654126
55,3.27455,1,1,0.1,1,1,10,0.01,0.19588,1.06236,4.72414e-11,1.84382e-05,1518.54,0,0,0,2.60251e-10,0.00642233
56,3.27455,1,1,0.1,1,1,10,0.01,0.197664,1.05111,4.81819e-11,1.88053e-05,1564.7,0,0,0,2.39982e-10,0.00630764
57,3.27455,1,1,0.1,1,1,10,0.01,0.199453,1.0397,4.91515e-11,1.91837e-05,1611.36,0,0,0,2.21609e-10,0.00619698
58,3.27455,1,1,0.1,1,1,10,0.01,0.200978,1.0356,4.97234e-11,1.94069e-05,1658.48,0,0,0,2.04927e-10,0.00609014
59,3.27455,1,1,0.1,1,1,10,0.01,0.202719,1.02545,5.06506e-11,1.97688e-05,1706.14,0,0,0,1.89754e-10,0.00598691
60,3.27455,1,1,0.1,1,1,10,0.01,0.204484,1.01458,5.16391e-11,2.01546e-05,1754.29,0,0,0,1.75932e-10,0.00588713
61,3.27455,1,1,0.1,1,1,10,0.01,0.205999,1.01061,5.22256e-11,2.03835e-05,1802.89,0,0,0,1.63321e-10,0.00579062
62,3.27455,1,1,0.1,1,1,10,0.01,0.207672,1.00222,5.3091e-11,2.07213e-05,1852.01,0,0,0,1.51797e-10,0.00569723
63,3.27455,1,1,0.1,1,1,10,0.01,0.209388,0.992557,5.40507e-11,2.10958e-05,1901.61,0,0,0,1.41251e-10,0.00560679
64,3.27455,1,1,0.1,1,1,10,0.01,0.21111,0.982738,5.50395e-11,2.14818e-05,1951.68,0,0,0,1.31588e-10,0.00551919
65,3.27455,1,1,0.1,1,1,10,0.01,0.212487,0.982324,5.5422e-11,2.16311e-05,2002.17,0,0,0,1.2272e-10,0.00543428
66,3.27455,1,1,0.1,1,1,10,0.01,0.214211,0.972284,5.64487e-11,2.20318e-05,2053.19,0,0,0,1.14572e-10,0.00535194
67,3.27455,1,1,0.1,1,1,10,0.01,0.215711,0.968397,5.70721e-11,2.22751e-05,2104.64,0,0,0,1.07075e-10,0.00527206
68,3.27455,1,1,0.1,1,1,10,0.01,0.217581,0.954249,5.84203e-11,2.28013e-05,2156.6,0,0,0,1.00169e-10,0.00519453
69,3.27455,1,1,0.1,1,1,10,0.01,0.219159,0.948078,5.9227e-11,2.31161e-05,2208.98,0,0,0,9.38003e-11,0.00511925
70,3.27455,1,1,0.1,1,1,10,0.01,0.22069,0.943106,5.99552e-11,2.34004e-05,2261.8,0,0,0,8.79192e-11,0.00504611
71,3.27455,1,1,0.1,1,1,10,0.01,0.222269,0.936785,6.07916e-11,2.37268e-05,2315.09,0,0,0,8.24826e-11,0.00497504
72,3.27455,1,1,0.1,1,1,10,0.01,0.223918,0.928468,6.17914e-11,2.4117e-05,2368.82,0,0,0,7.74513e-11,0.00490594
73,3.27455,1,1,0.1,1,1,10,0.01,0.225596,0.919351,6.28715e-11,2.45386e-05,2423.01,0,0,0,7.27901e-11,0.00483874
74,3.27455,1,1,0.1,1,1,10,0.01,0.226855,0.921552,6.30715e-11,2.46166e-05,2477.57,0,0,0,6.84672e-11,0.00477335
75,3.27455,1,1,0.1,1,1,10,0.01,0.228677,0.908321,6.45041e-11,2.51758e-05,2532.66,0,0,0,6.44539e-11,0.00470971
76,3.27455,1,1,0.1,1,1,10,0.01,0.230215,0.902767,6.53375e-11,2.55011e-05,2588.14,0,0,0,6.07245e-11,0.00464774
77,3.27455,1,1,0.1,1,1,10,0.01,0.231552,0.902661,6.57246e-11,2.56521e-05,2644.02,0,0,0,5.72554e-11,0.00458738
78,3.27455,1,1,0.1,1,1,10,0.01,0.233401,0.888524,6.73035e-11,2.62684e-05,2700.4,0,0,0,5.40256e-11,0.00452856
79,3.27455,1,1,0.1,1,1,10,0.01,0.234661,0.89032,6.75304e-11,2.63569e-05,2757.12,0,0,0,5.10156e-11,0.00447124
80,3.27455,1,1,0.1,1,1,10,0.01,0.236215,0.884066,6.84585e-11,2.67192e-05,2814.3,0,0,0,4.82081e-11,0.00441535
81,3.27455,1,1,0.1,1,1,10,0.01,0.23792,0.873643,6.97753e-11,2.72331e-05,2871.93,0,0,0,4.55872e-11,0.00436084
82,3.27455,1,1,0.1,1,1,10,0.01,0.239318,0.871481,7.03595e-11,2.74611e-05,2929.93,0,0,0,4.31383e-11,0.00430766
83,3.27455,1,1,0.1,1,1,10,0.01,0.240968,0.862424,7.15885e-11,2.79408e-05,2988.38,0,0,0,4.08483e-11,0.00425576
84,3.27455,1,1,0.1,1,1,10,0.01,0.242498,0.856561,7.25361e-11,2.83106e-05,3047.22,0,0,0,3.87051e-11,0.00420509
85,3.27455,1,1,0.1,1,1,10,0.01,0.244042,0.850226,7.35419e-11,2.87032e-05,3106.47,0,0,0,3.66978e-11,0.00415562
86,3.27455,1,1,0.1,1,1,10,0.01,0.245464,0.847144,7.42393e-11,2.89754e-05,3166.11,0,0,0,3.48163e-11,0.0041073
87,3.27455,1,1,0.1,1,1,10,0.01,0.246845,0.84509,7.48386e-11,2.92093e-05,3226.15,0,0,0,3.30513e-11,0.00406009
88,3.27455,1,1,0.1,1,1,10,0.01,0.24837,0.839067,7.58414e-11,2.96007e-05,3286.61,0,0,0,3.13945e-11,0.00401395
89,3.27455,1,1,0.1,1,1,10,0.01,0.249921,0.832251,7.69401e-11,3.00295e-05,3347.47,0,0,0,2.9838e-11,0.00396885
90,3.27455,1,1,0.1,1,1,10,0.01,0.251453,0.825909,7.80061e-11,3.04456e-05,3408.72,0,0,0,2.83749e-11,0.00392476
91,3.27455,1,1,0.1,1,1,10,0.01,0.252925,0.8211,7.89223e-11,3.08032e-05,3470.36,0,0,0,2.69984e-11,0.00388163
92,3.27455,1,1,0.1,1,1,10,0.01,0.254286,0.819215,7.95298e-11,3.10403e-05,3532.38,0,0,0,2.57028e-11,0.00383943
93,3.27455,1,1,0.1,1,1,10,0.01,0.255957,0.808902,8.10728e-11,3.16425e-05,3594.82,0,0,0,2.44823e-11,0.00379815
94,3.27455,1,1,0.1,1,1,10,0.01,0.257316,0.806918,8.17037e-11,3.18887e-05,3657.61,0,0,0,2.33319e-11,0.00375774
95,3.27455,1,1,0.1,1,1,10,0.01,0.25895,0.797459,8.31979e-11,3.24719e-05,3720.82,0,0,0,2.22469e-11,0.00371819
96,3.27455,1,1,0.1,1,1,10,0.01,0.260418,0.792399,8.42038e-11,3.28645e-05,3784.39,0,0,0,2.12229e-11,0.00367946
97,3.27455,1,1,0.1,1,1,10,0.01,0.261852,0.788194,8.5119e-11,3.32217e-05,3848.34,0,0,0,2.02559e-11,0.00364153
98,3.27455,1,1,0.1,1,1,10,0.01,0.263091,0.789157,8.54175e-11,3.33382e-05,3912.64,0,0,0,1.93423e-11,0.00360437
99,3.27455,1,1,0.1,1,1,10,0.01,0.264525,0.7848,8.63599e-11,3.3706e-05,3977.34,0,0,0,1.84785e-11,0.00356796
100,3.27455,1,1,0.1,1,1,10,0.01,0.265988,0.779583,8.74186e-11,3.41192e-05,4042.42,0,0,0,1.76614e-11,0.00353228
5,3.94421,1,1,0.1,1,1,10,0.01,0.133348,1.75528,1.94645e-11,7.59696e-06,31.6912,1.01208e-73,0,0,7.23162e-06,0.040426
6,3.94421,1,1,0.1,1,1,10,0.01,0.128497,1.80935,1.8196e-11,7.10183e-06,42.6492,1.2791e-91,0,0,3.18361e-06,0.0336883
7,3.94421,1,1,0.1,1,1,10,0.01,0.12601,1.83555,1.75891e-11,6.86499e-06,55.031,1.44456e-109,0,0,1.59096e-06,0.0288757
8,3.94421,1,1,0.1,1,1,10,0.01,0.124226,1.86221,1.70919e-11,6.67091e-06,68.7711,1.49996e-127,0,0,8.7236e-07,0.0252663
9,3.94421,1,1,0.1,1,1,10,0.01,0.123211,1.88218,1.67724e-11,6.54621e-06,83.8468,1.46066e-145,0,0,5.13463e-07,0.0224589
10,3.94421,1,1,0.1,1,1,10,0.01,0.123083,1.88726,1.67097e-11,6.52177e-06,100.25,1.34707e-163,0,0,3.19596e-07,0.020213
11,3.94421,1,1,0.1,1,1,10,0.01,0.123142,1.89438,1.6655e-11,6.50038e-06,117.912,1.19004e-181,0,0,2.0813e-07,0.0183755
12,3.94421,1,1,0.1,1,1,10,0.01,0.123768,1.89029,1.67758e-11,6.54755e-06,136.842,1.01508e-199,0,0,1.40697e-07,0.0168442
13,3.94421,1,1,0.1,1,1,10,0.01,0.124861,1.87606,1.70524e-11,6.65549e-06,157.015,8.40145e-218,0,0,9.81422e-08,0.0155485
14,3.94421,1,1,0.1,1,1,10,0.01,0.125912,1.86671,1.7282e-11,6.7451e-06,178.352,6.79969e-236,0,0,7.03112e-08,0.0144379
15,3.94421,1,1,0.1,1,1,10,0.01,0.127177,1.85347,1.75803e-11,6.86156e-06,200.857,5.38047e-254,0,0,5.15454e-08,0.0134753
16,3.94421,1,1,0.1,1,1,10,0.01,0.128248,1.84915,1.77698e-11,6.93552e-06,224.45,4.11224e-272,0,0,3.85532e-08,0.0126331
17,3.94421,1,1,0.1,1,1,10,0.01,0.12965,1.8361,1.80917e-11,7.06114e-06,249.18,3.15538e-290,0,0,2.93481e-08,0.01189
18,3.94421,1,1,0.1,1,1,10,0.01,0.131559,1.80778,1.86458e-11,7.27741e-06,275.06,0,0,0,2.26921e-08,0.0112294
19,3.94421,1,1,0.1,1,1,10,0.01,0.132725,1.80603,1.88292e-11,7.34898e-06,301.865,0,0,0,1.77914e-08,0.0106384
20,3.94421,1,1,0.1,1,1,10,0.01,0.134661,1.77948,1.93889e-11,7.56742e-06,329.827,0,0,0,1.41243e-08,0.0101065
21,3.94421,1,1,0.1,1,1,10,0.01,0.136321,1.76345,1.98063e-11,7.73033e-06,358.745,0,0,0,1.134e-08,0.00962524
22,3.94421,1,1,0.1,1,1,10,0.01,0.138017,1.74716,2.02398e-11,7.89954e-06,388.653,0,0,0,9.19811e-09,0.00918773
23,3.94421,1,1,0.1,1,1,10,0.01,0.139509,1.73882,2.05566e-11,8.02319e-06,419.485,0,0,0,7.53053e-09,0.00878826
24,3.94421,1,1,0.1,1,1,10,0.01,0.141235,1.7232,2.09996e-11,8.19608e-06,451.309,0,0,0,6.21799e-09,0.00842208
25,3.94421,1,1,0.1,1,1,10,0.01,0.14327,1.69747,2.16251e-11,8.44022e-06,484.128,0,0,0,5.17453e-09,0.0080852
26,3.94421,1,1,0.1,1,1,10,0.01,0.144813,1.68943,2.1962e-11,8.57172e-06,517.755,0,0,0,4.33731e-09,0.00777423
27,3.94421,1,1,0.1,1,1,10,0.01,0.146767,1.66761,2.25495e-11,8.80101e-06,552.367,0,0,0,3.65986e-09,0.0074863
28,3.94421,1,1,0.1,1,1,10,0.01,0.148749,1.64527,2.31644e-11,9.04102e-06,587.868,0,0,0,3.10735e-09,0.00721893
29,3.94421,1,1,0.1,1,1,10,0.01,0.150693,1.6247,2.37642e-11,9.27511e-06,624.225,0,0,0,2.65344e-09,0.00697
30,3.94421,1,1,0.1,1,1,10,0.01,0.152533,1.60806,2.43033e-11,9.4855e-06,661.414,0,0,0,2.27801e-09,0.00673767
31,3.94421,1,1,0.1,1,1,10,0.01,0.153993,1.60495,2.45835e-11,9.59486e-06,699.354,0,0,0,1.9655e-09,0.00652032
32,3.94421,1,1,0.1,1,1,10,0.01,0.155822,1.5893,2.51205e-11,9.80445e-06,738.203,0,0,0,1.70383e-09,0.00631656
33,3.94421,1,1,0.1,1,1,10,0.01,0.157701,1.57211,2.57014e-11,1.00312e-05,777.877,0,0,0,1.4835e-09,0.00612515
34,3.94421,1,1,0.1,1,1,10,0.01,0.159803,1.54742,2.64596e-11,1.03271e-05,818.403,0,0,0,1.29702e-09,0.005945
35,3.94421,1,1,0.1,1,1,10,0.01,0.161518,1.53635,2.69361e-11,1.05131e-05,859.629,0,0,0,1.1384e-09,0.00577514
36,3.94421,1,1,0.1,1,1,10,0.01,0.163343,1.52162,2.75043e-11,1.07348e-05,901.658,0,0,0,1.00286e-09,0.00561472
37,3.94421,1,1,0.1,1,1,10,0.01,0.165023,1.51208,2.79624e-11,1.09136e-05,944.419,0,0,0,8.86529e-10,0.00546297
38,3.94421,1,1,0.1,1,1,10,0.01,0.16703,1.49131,2.86968e-11,1.12003e-05,988.015,0,0,0,7.86275e-10,0.00531921
39,3.94421,1,1,0.1,1,1,10,0.01,0.168678,1.48307,2.91409e-11,1.13736e-05,1032.27,0,0,0,6.99536e-10,0.00518282
40,3.94421,1,1,0.1,1,1,10,0.01,0.170679,1.46274,2.98964e-11,1.16685e-05,1077.35,0,0,0,6.2421e-10,0.00505325
41,3.94421,1,1,0.1,1,1,10,0.01,0.172625,1.44441,3.06209e-11,1.19513e-05,1123.14,0,0,0,5.58565e-10,0.00493
42,3.94421,1,1,0.1,1,1,10,0.01,0.174332,1.43433,3.1141e-11,1.21542e-05,1169.59,0,0,0,5.01163e-10,0.00481262
43,3.94421,1,1,0.1,1,1,10,0.01,0.176046,1.42402,3.16748e-11,1.23626e-05,1216.76,0,0,0,4.50809e-10,0.0047007
44,3.94421,1,1,0.1,1,1,10,0.01,0.178044,1.40411,3.24886e-11,1.26802e-05,1264.69,0,0,0,4.06503e-10,0.00459386
45,3.94421,1,1,0.1,1,1,10,0.01,0.179606,1.39903,3.28927e-11,1.28379e-05,1313.21,0,0,0,3.67405e-10,0.00449178
46,3.94421,1,1,0.1,1,1,10,0.01,0.181392,1.38636,3.35233e-11,1.3084e-05,1362.47,0,0,0,3.32806e-10,0.00439413
47,3.94421,1,1,0.1,1,1,10,0.01,0.183379,1.3669,3.43729e-11,1.34156e-05,1412.45,0,0,0,3.02107e-10,0.00430064
48,3.94421,1,1,0.1,1,1,10,0.01,0.185103,1.35635,3.49659e-11,1.36471e-05,1463.04,0,0,0,2.74799e-10,0.00421104
49,3.94421,1,1,0.1,1,1,10,0.01,0.186734,1.34894,3.54679e-11,1.3843e-05,1514.27,0,0,0,2.50449e-10,0.0041251
50,3.94421,1,1,0.1,1,1,10,0.01,0.188526,1.33604,3.61542e-11,1.41109e-05,1566.2,0,0,0,2.28684e-10,0.0040426
51,3.94421,1,1,0.1,1,1,10,0.01,0.190111,1.33016,3.66191e-11,1.42923e-05,1618.72,0,0,0,2.09187e-10,0.00396333
52,3.94421,1,1,0.1,1,1,10,0.01,0.192032,1.31288,3.7476e-11,1.46268e-05,1671.96,0,0,0,1.91684e-10,0.00388712
53,3.94421,1,1,0.1,1,1,10,0.01,0.193889,1.29777,3.8279e-11,1.49402e-05,1725.82,0,0,0,1.75938e-10,0.00381377
54,3.94421,1,1,0.1,1,1,10,0.01,0.195319,1.29697,3.85851e-11,1.50597e-05,1780.22,0,0,0,1.61744e-10,0.00374315
55,3.94421,1,1,0.1,1,1,10,0.01,0.197384,1.27481,3.96709e-11,1.54834e-05,1835.38,0,0,0,1.48925e-10,0.00367509
56,3.94421,1,1,0.1,1,1,10,0.01,0.199095,1.26451,4.03406e-11,1.57448e-05,1891.07,0,0,0,1.37327e-10,0.00360946
57,3.94421,1,1,0.1,1,1,10,0.01,0.200593,1.26123,4.07499e-11,1.59046e-05,1947.34,0,0,0,1.26813e-10,0.00354614
58,3.94421,1,1,0.1,1,1,10,0.01,0.202396,1.24773,4.15608e-11,1.62211e-05,2004.27,0,0,0,1.17267e-10,0.003485
59,3.94421,1,1,0.1,1,1,10,0.01,0.20413,1.2365,4.22976e-11,1.65086e-05,2061.78,0,0,0,1.08584e-10,0.00342593
60,3.94421,1,1,0.1,1,1,10,0.01,0.205883,1.22459,4.30761e-11,1.68125e-05,2119.9,0,0,0,1.00675e-10,0.00336883
61,3.94421,1,1,0.1,1,1,10,0.01,0.207396,1.22054,4.35365e-11,1.69922e-05,2178.55,0,0,0,9.3458e-11,0.00331361
62,3.94421,1,1,0.1,1,1,10,0.01,0.20921,1.20653,4.44272e-11,1.73398e-05,2237.85,0,0,0,8.68637e-11,0.00326016
63,3.94421,1,1,0.1,1,1,10,0.01,0.210685,1.20361,4.48492e-11,1.75045e-05,2297.66,0,0,0,8.08292e-11,0.00320841
64,3.94421,1,1,0.1,1,1,10,0.01,0.212566,1.18728,4.58715e-11,1.79035e-05,2358.12,0,0,0,7.52993e-11,0.00315828
65,3.94421,1,1,0.1,1,1,10,0.01,0.214103,1.18217,4.6403e-11,1.8111e-05,2419.08,0,0,0,7.02248e-11,0.00310969
66,3.94421,1,1,0.1,1,1,10,0.01,0.215845,1.17028,4.72559e-11,1.84439e-05,2480.65,0,0,0,6.55621e-11,0.00306258
67,3.94421,1,1,0.1,1,1,10,0.01,0.217511,1.1608,4.80095e-11,1.8738e-05,2542.76,0,0,0,6.12723e-11,0.00301687
68,3.94421,1,1,0.1,1,1,10,0.01,0.218912,1.15994,4.83548e-11,1.88727e-05,2605.37,0,0,0,5.73206e-11,0.0029725
69,3.94421,1,1,0.1,1,1,10,0.01,0.220613,1.14918,4.91869e-11,1.91975e-05,2668.6,0,0,0,5.3676e-11,0.00292942
70,3.94421,1,1,0.1,1,1,10,0.01,0.222341,1.13748,5.00818e-11,1.95468e-05,2732.37,0,0,0,5.03106e-11,0.00288757
71,3.94421,1,1,0.1,1,1,10,0.01,0.224085,1.12525,5.10232e-11,1.99142e-05,2796.69,0,0,0,4.71996e-11,0.0028469
72,3.94421,1,1,0.1,1,1,10,0.01,0.225454,1.12505,5.1344e-11,2.00394e-05,2861.48,0,0,0,4.43205e-11,0.00280736
73,3.94421,1,1,0.1,1,1,10,0.01,0.227311,1.10898,5.25172e-11,2.04973e-05,2926.88,0,0,0,4.16532e-11,0.0027689
74,3.94421,1,1,0.1,1,1,10,0.01,0.228691,1.10825,5.28708e-11,2.06353e-05,2992.74,0,0,0,3.91794e-11,0.00273149
75,3.94421,1,1,0.1,1,1,10,0.01,0.23037,1.0978,5.37661e-11,2.09848e-05,3059.18,0,0,0,3.68829e-11,0.00269507
76,3.94421,1,1,0.1,1,1,10,0.01,0.231973,1.08975,5.45397e-11,2.12867e-05,3126.12,0,0,0,3.47488e-11,0.00265961
77,3.94421,1,1,0.1,1,1,10,0.01,0.233642,1.0795,5.54537e-11,2.16434e-05,3193.59,0,0,0,3.27637e-11,0.00262507
78,3.94421,1,1,0.1,1,1,10,0.01,0.234953,1.08067,5.57048e-11,2.17414e-05,3261.52,0,0,0,3.09154e-11,0.00259141
