N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
8,0.114976,1,1,0.05,1,1,10,0.01,0.0907912,0.0634666,3.66525e-10,0.000143054,1.8004,1.44644e-127,0,0,0.00880433,1020
9,0.114976,1,1,0.05,1,1,10,0.01,0.0889488,0.0647215,3.52124e-10,0.000137433,2.19328,1.40662e-145,0,0,0.00518215,906.669
10,0.114976,1,1,0.05,1,1,10,0.01,0.0881044,0.0651378,3.46552e-10,0.000135258,2.62195,1.29414e-163,0,0,0.00322553,816.002
11,0.114976,1,1,0.05,1,1,10,0.01,0.0873623,0.0657194,3.40592e-10,0.000132932,3.08398,1.14776e-181,0,0,0.00210056,741.82
12,0.114976,1,1,0.05,1,1,10,0.01,0.087181,0.0657688,3.3963e-10,0.000132557,3.58052,9.80043e-200,0,0,0.00141999,680.002
13,0.114976,1,1,0.05,1,1,10,0.01,0.086776,0.0663341,3.35172e-10,0.000130817,4.10807,8.07823e-218,0,0,0.000990504,627.694
14,0.114976,1,1,0.05,1,1,10,0.01,0.0870103,0.0661199,3.37165e-10,0.000131595,4.67012,6.48262e-236,0,0,0.000709619,582.859
15,0.114976,1,1,0.05,1,1,10,0.01,0.0873234,0.0659062,3.39476e-10,0.000132496,5.26377,5.16718e-254,0,0,0.000520224,544.002
16,0.114976,1,1,0.05,1,1,10,0.01,0.0876509,0.0657741,3.41434e-10,0.000133261,5.88811,3.97527e-272,0,0,0.0003891,510.001
17,0.114976,1,1,0.05,1,1,10,0.01,0.0878805,0.0658928,3.41711e-10,0.000133369,6.54173,3.0049e-290,0,0,0.000296197,480.001
18,0.114976,1,1,0.05,1,1,10,0.01,0.0884033,0.0656226,3.45159e-10,0.000134715,7.22692,2.15172e-308,0,0,0.000229021,453.335
19,0.114976,1,1,0.05,1,1,10,0.01,0.0891168,0.0651037,3.50718e-10,0.000136884,7.94277,0,0,0,0.00017956,429.475
20,0.114976,1,1,0.05,1,1,10,0.01,0.0896614,0.0649201,3.5386e-10,0.00013811,8.68587,0,0,0,0.00014255,408.001
21,0.114976,1,1,0.05,1,1,10,0.01,0.0901343,0.0649138,3.5576e-10,0.000138852,9.45629,0,0,0,0.00011445,388.573
22,0.114976,1,1,0.05,1,1,10,0.01,0.0910362,0.0642219,3.63192e-10,0.000141753,10.2586,0,0,0,9.28324e-05,370.91
23,0.114976,1,1,0.05,1,1,10,0.01,0.0915455,0.0642443,3.65096e-10,0.000142496,11.0841,0,0,0,7.60022e-05,354.784
24,0.114976,1,1,0.05,1,1,10,0.01,0.0921876,0.0640779,3.68611e-10,0.000143868,11.9376,0,0,0,6.27554e-05,340.001
25,0.114976,1,1,0.05,1,1,10,0.01,0.0931757,0.0633309,3.76957e-10,0.000147125,12.8217,0,0,0,5.22242e-05,326.401
26,0.114976,1,1,0.05,1,1,10,0.01,0.0938555,0.0631578,3.80748e-10,0.000148605,13.728,0,0,0,4.37745e-05,313.847
27,0.114976,1,1,0.05,1,1,10,0.01,0.0949004,0.0623569,3.89931e-10,0.000152189,14.6646,0,0,0,3.69372e-05,302.223
28,0.114976,1,1,0.05,1,1,10,0.01,0.0955908,0.0622124,3.9368e-10,0.000153652,15.6219,0,0,0,3.1361e-05,291.429
29,0.114976,1,1,0.05,1,1,10,0.01,0.096433,0.0618161,3.99695e-10,0.000156,16.606,0,0,0,2.678e-05,281.38
30,0.114976,1,1,0.05,1,1,10,0.01,0.0972531,0.0614783,4.05309e-10,0.000158191,17.6143,0,0,0,2.29909e-05,272.001
31,0.114976,1,1,0.05,1,1,10,0.01,0.098184,0.0609535,4.12711e-10,0.00016108,18.6484,0,0,0,1.98369e-05,263.227
32,0.114976,1,1,0.05,1,1,10,0.01,0.0991827,0.0603183,4.213e-10,0.000164432,19.7074,0,0,0,1.7196e-05,255.001
33,0.114976,1,1,0.05,1,1,10,0.01,0.0998554,0.0602967,4.24309e-10,0.000165607,20.785,0,0,0,1.49723e-05,247.273
34,0.114976,1,1,0.05,1,1,10,0.01,0.100765,0.0598502,4.31368e-10,0.000168362,21.8893,0,0,0,1.30902e-05,240.001
35,0.114976,1,1,0.05,1,1,10,0.01,0.101845,0.059095,4.41566e-10,0.000172342,23.0193,0,0,0,1.14893e-05,233.144
36,0.114976,1,1,0.05,1,1,10,0.01,0.102643,0.0588759,4.4668e-10,0.000174338,24.1674,0,0,0,1.01214e-05,226.667
37,0.114976,1,1,0.05,1,1,10,0.01,0.10362,0.0583304,4.5515e-10,0.000177644,25.3408,0,0,0,8.94733e-06,220.541
38,0.114976,1,1,0.05,1,1,10,0.01,0.104571,0.0578416,4.63208e-10,0.000180789,26.5357,0,0,0,7.93552e-06,214.737
39,0.114976,1,1,0.05,1,1,10,0.01,0.105495,0.0574095,4.70818e-10,0.000183759,27.752,0,0,0,7.0601e-06,209.231
40,0.114976,1,1,0.05,1,1,10,0.01,0.106282,0.0572421,4.75718e-10,0.000185671,28.9875,0,0,0,6.29987e-06,204.001
41,0.114976,1,1,0.05,1,1,10,0.01,0.10731,0.0566264,4.8554e-10,0.000189505,30.2482,0,0,0,5.63734e-06,199.025
42,0.114976,1,1,0.05,1,1,10,0.01,0.108166,0.0563393,4.91907e-10,0.00019199,31.5271,0,0,0,5.05801e-06,194.286
43,0.114976,1,1,0.05,1,1,10,0.01,0.1091,0.0559099,4.99964e-10,0.000195135,32.8281,0,0,0,4.54981e-06,189.768
44,0.114976,1,1,0.05,1,1,10,0.01,0.110131,0.0552995,5.10261e-10,0.000199153,34.1512,0,0,0,4.10265e-06,185.455
45,0.114976,1,1,0.05,1,1,10,0.01,0.11092,0.0551515,5.15297e-10,0.000201119,35.4905,0,0,0,3.70805e-06,181.334
46,0.114976,1,1,0.05,1,1,10,0.01,0.111943,0.0545628,5.25658e-10,0.000205163,36.8539,0,0,0,3.35885e-06,177.392
47,0.114976,1,1,0.05,1,1,10,0.01,0.112762,0.0543641,5.3144e-10,0.00020742,38.2337,0,0,0,3.04903e-06,173.618
48,0.114976,1,1,0.05,1,1,10,0.01,0.113585,0.0541619,5.37318e-10,0.000209714,39.633,0,0,0,2.77342e-06,170
49,0.114976,1,1,0.05,1,1,10,0.01,0.114567,0.0536547,5.47089e-10,0.000213527,41.0548,0,0,0,2.52766e-06,166.531
50,0.114976,1,1,0.05,1,1,10,0.01,0.115486,0.0532718,5.5544e-10,0.000216787,42.4946,0,0,0,2.308e-06,163.2
51,0.114976,1,1,0.05,1,1,10,0.01,0.116355,0.0529868,5.62629e-10,0.000219592,43.9526,0,0,0,2.11123e-06,160
52,0.114976,1,1,0.05,1,1,10,0.01,0.117204,0.0527413,5.69373e-10,0.000222225,45.429,0,0,0,1.93458e-06,156.924
53,0.114976,1,1,0.05,1,1,10,0.01,0.118146,0.0523164,5.7861e-10,0.00022583,46.9259,0,0,0,1.77566e-06,153.963
54,0.114976,1,1,0.05,1,1,10,0.01,0.11917,0.0517323,5.90215e-10,0.000230359,48.4427,0,0,0,1.63241e-06,151.112
55,0.114976,1,1,0.05,1,1,10,0.01,0.119999,0.0515277,5.96678e-10,0.000232882,49.9744,0,0,0,1.50304e-06,148.364
56,0.114976,1,1,0.05,1,1,10,0.01,0.12089,0.0512014,6.04942e-10,0.000236107,51.5253,0,0,0,1.38597e-06,145.715
57,0.114976,1,1,0.05,1,1,10,0.01,0.121715,0.0510067,6.11392e-10,0.000238625,53.0929,0,0,0,1.27987e-06,143.158
58,0.114976,1,1,0.05,1,1,10,0.01,0.122631,0.0506316,6.20557e-10,0.000242202,54.6801,0,0,0,1.18352e-06,140.69
59,0.114976,1,1,0.05,1,1,10,0.01,0.123694,0.0499682,6.34249e-10,0.000247545,56.2877,0,0,0,1.09589e-06,138.305
60,0.114976,1,1,0.05,1,1,10,0.01,0.124447,0.0499096,6.38861e-10,0.000249346,57.9071,0,0,0,1.01606e-06,136
61,0.114976,1,1,0.05,1,1,10,0.01,0.125374,0.049511,6.48801e-10,0.000253225,59.5471,0,0,0,9.43229e-07,133.771
62,0.114976,1,1,0.05,1,1,10,0.01,0.126345,0.0490264,6.60285e-10,0.000257707,61.205,0,0,0,8.76675e-07,131.613
63,0.114976,1,1,0.05,1,1,10,0.01,0.127034,0.049094,6.62973e-10,0.000258756,62.8749,0,0,0,8.15772e-07,129.524
64,0.114976,1,1,0.05,1,1,10,0.01,0.127906,0.0487997,6.71552e-10,0.000262105,64.5651,0,0,0,7.59961e-07,127.5
65,0.114976,1,1,0.05,1,1,10,0.01,0.128908,0.0482463,6.84576e-10,0.000267188,66.2745,0,0,0,7.08747e-07,125.539
66,0.114976,1,1,0.05,1,1,10,0.01,0.129649,0.0482116,6.89005e-10,0.000268917,67.9956,0,0,0,6.61689e-07,123.637
67,0.114976,1,1,0.05,1,1,10,0.01,0.130697,0.047563,7.04046e-10,0.000274787,69.739,0,0,0,6.18393e-07,121.791
68,0.114976,1,1,0.05,1,1,10,0.01,0.131588,0.0472258,7.13904e-10,0.000278635,71.4959,0,0,0,5.78511e-07,120
69,0.114976,1,1,0.05,1,1,10,0.01,0.132275,0.0472913,7.16642e-10,0.000279703,73.2654,0,0,0,5.41727e-07,118.261
70,0.114976,1,1,0.05,1,1,10,0.01,0.133327,0.0466284,7.32611e-10,0.000285936,75.0576,0,0,0,5.07762e-07,116.572
71,0.114976,1,1,0.05,1,1,10,0.01,0.134014,0.0466939,7.3535e-10,0.000287005,76.8592,0,0,0,4.76364e-07,114.93
72,0.114976,1,1,0.05,1,1,10,0.01,0.135021,0.0461152,7.50173e-10,0.00029279,78.6825,0,0,0,4.47306e-07,113.334
73,0.114976,1,1,0.05,1,1,10,0.01,0.135807,0.0459785,7.56781e-10,0.000295369,80.5177,0,0,0,4.20386e-07,111.781
74,0.114976,1,1,0.05,1,1,10,0.01,0.136654,0.0457166,7.65865e-10,0.000298915,82.3696,0,0,0,3.9542e-07,110.271
75,0.114976,1,1,0.05,1,1,10,0.01,0.137427,0.0456021,7.72132e-10,0.000301361,84.2357,0,0,0,3.72242e-07,108.8
76,0.114976,1,1,0.05,1,1,10,0.01,0.138261,0.0453625,7.80924e-10,0.000304792,86.1184,0,0,0,3.50704e-07,107.369
77,0.114976,1,1,0.05,1,1,10,0.01,0.139286,0.0447349,7.97748e-10,0.000311359,88.0198,0,0,0,3.30669e-07,105.974
78,0.114976,1,1,0.05,1,1,10,0.01,0.140011,0.0447107,8.02334e-10,0.000313149,89.9312,0,0,0,3.12015e-07,104.616
79,0.114976,1,1,0.05,1,1,10,0.01,0.140907,0.0443389,8.14238e-10,0.000317795,91.8606,0,0,0,2.94632e-07,103.291
80,0.114976,1,1,0.05,1,1,10,0.01,0.141738,0.0440956,8.23561e-10,0.000321433,93.804,0,0,0,2.78417e-07,102
81,0.114976,1,1,0.05,1,1,10,0.01,0.142622,0.0437427,8.35382e-10,0.000326047,95.7632,0,0,0,2.63281e-07,100.741
82,0.114976,1,1,0.05,1,1,10,0.01,0.14348,0.0434412,8.46239e-10,0.000330285,97.7367,0,0,0,2.49138e-07,99.5125
83,0.114976,1,1,0.05,1,1,10,0.01,0.144103,0.0436146,8.46539e-10,0.000330402,99.7211,0,0,0,2.35912e-07,98.3135
84,0.114976,1,1,0.05,1,1,10,0.01,0.144955,0.0433201,8.57328e-10,0.000334613,101.724,0,0,0,2.23535e-07,97.1431
85,0.114976,1,1,0.05,1,1,10,0.01,0.145953,0.0427216,8.75326e-10,0.000341637,103.744,0,0,0,2.11942e-07,96.0003
86,0.114976,1,1,0.05,1,1,10,0.01,0.146648,0.0427422,8.79069e-10,0.000343098,105.773,0,0,0,2.01075e-07,94.884
87,0.114976,1,1,0.05,1,1,10,0.01,0.147511,0.0424145,8.91076e-10,0.000347784,107.819,0,0,0,1.90882e-07,93.7934
88,0.114976,1,1,0.05,1,1,10,0.01,0.148298,0.0422416,8.99498e-10,0.000351072,109.879,0,0,0,1.81313e-07,92.7275
89,0.114976,1,1,0.05,1,1,10,0.01,0.149157,0.041917,9.11716e-10,0.00035584,111.954,0,0,0,1.72324e-07,91.6857
90,0.114976,1,1,0.05,1,1,10,0.01,0.149963,0.0417,9.21409e-10,0.000359623,114.042,0,0,0,1.63874e-07,90.6669
91,0.114976,1,1,0.05,1,1,10,0.01,0.150796,0.0414233,9.32719e-10,0.000364038,116.144,0,0,0,1.55925e-07,89.6706
92,0.114976,1,1,0.05,1,1,10,0.01,0.151433,0.0415543,9.33705e-10,0.000364422,118.257,0,0,0,1.48442e-07,88.6959
93,0.114976,1,1,0.05,1,1,10,0.01,0.152366,0.0410619,9.50723e-10,0.000371064,120.389,0,0,0,1.41393e-07,87.7422
94,0.114976,1,1,0.05,1,1,10,0.01,0.153154,0.040872,9.60079e-10,0.000374716,122.533,0,0,0,1.34749e-07,86.8088
95,0.114976,1,1,0.05,1,1,10,0.01,0.153922,0.0407194,9.68509e-10,0.000378007,124.689,0,0,0,1.28483e-07,85.895
96,0.114976,1,1,0.05,1,1,10,0.01,0.154802,0.0403306,9.83438e-10,0.000383833,126.861,0,0,0,1.22569e-07,85.0002
97,0.114976,1,1,0.05,1,1,10,0.01,0.155494,0.0403331,9.8777e-10,0.000385524,129.044,0,0,0,1.16985e-07,84.124
98,0.114976,1,1,0.05,1,1,10,0.01,0.156276,0.0401434,9.97432e-10,0.000389295,131.241,0,0,0,1.11708e-07,83.2655
99,0.114976,1,1,0.05,1,1,10,0.01,0.157076,0.0399124,1.00834e-09,0.000393552,133.453,0,0,0,1.06719e-07,82.4245
100,0.114976,1,1,0.05,1,1,10,0.01,0.157826,0.0397862,1.01637e-09,0.000396686,135.676,0,0,0,1.02e-07,81.6002
5,0.138489,1,1,0.05,1,1,10,0.01,0.101318,0.0709663,3.65796e-10,0.000142769,1.01002,9.81263e-74,0,0,0.041765,933.893
6,0.138489,1,1,0.05,1,1,10,0.01,0.0961992,0.0738459,3.33772e-10,0.00013027,1.35601,1.23968e-91,0,0,0.0183864,778.244
7,0.138489,1,1,0.05,1,1,10,0.01,0.0929663,0.0757645,3.14387e-10,0.000122704,1.74648,1.39982e-109,0,0,0.00918832,667.067
8,0.138489,1,1,0.05,1,1,10,0.01,0.0908642,0.0770577,3.02122e-10,0.000117917,2.1807,1.45339e-127,0,0,0.00503816,583.683
9,0.138489,1,1,0.05,1,1,10,0.01,0.0895984,0.0777677,2.95193e-10,0.000115213,2.65817,1.41151e-145,0,0,0.00296542,518.83
10,0.138489,1,1,0.05,1,1,10,0.01,0.0883009,0.0790115,2.86338e-10,0.000111757,3.17611,1.30522e-163,0,0,0.00184577,466.947
11,0.138489,1,1,0.05,1,1,10,0.01,0.0879747,0.0790755,2.8505e-10,0.000111254,3.73742,1.15113e-181,0,0,0.00120202,424.497
12,0.138489,1,1,0.05,1,1,10,0.01,0.087372,0.0798932,2.80199e-10,0.000109361,4.33692,9.82865e-200,0,0,0.000812572,389.122
13,0.138489,1,1,0.05,1,1,10,0.01,0.0873487,0.0799503,2.79924e-10,0.000109254,4.97789,8.09737e-218,0,0,0.000566803,359.19
14,0.138489,1,1,0.05,1,1,10,0.01,0.0873962,0.0800691,2.79661e-10,0.000109151,5.65742,6.59042e-236,0,0,0.00040607,333.533
15,0.138489,1,1,0.05,1,1,10,0.01,0.0876627,0.0799399,2.80967e-10,0.000109661,6.37589,5.1842e-254,0,0,0.000297692,311.298
16,0.138489,1,1,0.05,1,1,10,0.01,0.0880194,0.0797692,2.82714e-10,0.000110343,7.13196,3.96943e-272,0,0,0.000222657,291.842
17,0.138489,1,1,0.05,1,1,10,0.01,0.0884321,0.0796015,2.84638e-10,0.000111093,7.92476,3.04331e-290,0,0,0.000169495,274.674
18,0.138489,1,1,0.05,1,1,10,0.01,0.088908,0.0794066,2.86872e-10,0.000111965,8.75377,2.14941e-308,0,0,0.000131054,259.415
19,0.138489,1,1,0.05,1,1,10,0.01,0.0894905,0.0790802,2.89944e-10,0.000113164,9.61891,0,0,0,0.000102751,245.761
20,0.138489,1,1,0.05,1,1,10,0.01,0.0901344,0.0786993,2.93443e-10,0.00011453,10.5192,0,0,0,8.15722e-05,233.473
21,0.138489,1,1,0.05,1,1,10,0.01,0.0909275,0.0780695,2.98413e-10,0.00011647,11.4553,0,0,0,6.54923e-05,222.356
22,0.138489,1,1,0.05,1,1,10,0.01,0.091368,0.0782352,2.99224e-10,0.000116786,12.4204,0,0,0,5.31221e-05,212.248
23,0.138489,1,1,0.05,1,1,10,0.01,0.0923922,0.0772141,3.0658e-10,0.000119657,13.4258,0,0,0,4.34913e-05,203.02
24,0.138489,1,1,0.05,1,1,10,0.01,0.0932452,0.0765966,3.11904e-10,0.000121735,14.4615,0,0,0,3.59109e-05,194.561
25,0.138489,1,1,0.05,1,1,10,0.01,0.0940114,0.0762007,3.16101e-10,0.000123373,15.528,0,0,0,2.98846e-05,186.779
26,0.138489,1,1,0.05,1,1,10,0.01,0.0947488,0.0759023,3.19833e-10,0.00012483,16.6253,0,0,0,2.50494e-05,179.595
27,0.138489,1,1,0.05,1,1,10,0.01,0.095399,0.0758301,3.22334e-10,0.000125806,17.752,0,0,0,2.11368e-05,172.943
28,0.138489,1,1,0.05,1,1,10,0.01,0.0964895,0.0748179,3.30429e-10,0.000128966,18.9161,0,0,0,1.79459e-05,166.767
29,0.138489,1,1,0.05,1,1,10,0.01,0.0971515,0.074774,3.32892e-10,0.000129927,20.1033,0,0,0,1.53245e-05,161.016
30,0.138489,1,1,0.05,1,1,10,0.01,0.0981538,0.073999,3.39849e-10,0.000132642,21.3257,0,0,0,1.31562e-05,155.649
31,0.138489,1,1,0.05,1,1,10,0.01,0.0990924,0.0733847,3.4597e-10,0.000135031,22.5762,0,0,0,1.13514e-05,150.628
32,0.138489,1,1,0.05,1,1,10,0.01,0.0998174,0.0732661,3.49066e-10,0.00013624,23.8517,0,0,0,9.84016e-06,145.921
33,0.138489,1,1,0.05,1,1,10,0.01,0.101011,0.0721147,3.5888e-10,0.00014007,25.1639,0,0,0,8.5677e-06,141.499
34,0.138489,1,1,0.05,1,1,10,0.01,0.101704,0.0720967,3.61433e-10,0.000141066,26.495,0,0,0,7.49069e-06,137.337
35,0.138489,1,1,0.05,1,1,10,0.01,0.102599,0.0716419,3.66928e-10,0.000143211,27.8574,0,0,0,6.57463e-06,133.413
36,0.138489,1,1,0.05,1,1,10,0.01,0.103524,0.07113,3.72901e-10,0.000145542,29.2475,0,0,0,5.79183e-06,129.707
37,0.138489,1,1,0.05,1,1,10,0.01,0.104648,0.07018,3.82051e-10,0.000149113,30.6684,0,0,0,5.11999e-06,126.202
38,0.138489,1,1,0.05,1,1,10,0.01,0.105645,0.0695245,3.89329e-10,0.000151954,32.1134,0,0,0,4.54099e-06,122.881
39,0.138489,1,1,0.05,1,1,10,0.01,0.106541,0.0691067,3.95003e-10,0.000154169,33.5828,0,0,0,4.04005e-06,119.73
40,0.138489,1,1,0.05,1,1,10,0.01,0.107382,0.0688194,3.99786e-10,0.000156035,35.0769,0,0,0,3.60502e-06,116.737
41,0.138489,1,1,0.05,1,1,10,0.01,0.108265,0.0684477,4.05259e-10,0.000158172,36.5974,0,0,0,3.22589e-06,113.889
42,0.138489,1,1,0.05,1,1,10,0.01,0.109131,0.0681202,4.10466e-10,0.000160204,38.1428,0,0,0,2.89438e-06,111.178
43,0.138489,1,1,0.05,1,1,10,0.01,0.110248,0.0672246,4.20192e-10,0.000164,39.7184,0,0,0,2.60357e-06,108.592
44,0.138489,1,1,0.05,1,1,10,0.01,0.111121,0.0668911,4.2563e-10,0.000166122,41.3137,0,0,0,2.34769e-06,106.124
45,0.138489,1,1,0.05,1,1,10,0.01,0.112132,0.0662467,4.33681e-10,0.000169265,42.9362,0,0,0,2.12188e-06,103.766
46,0.138489,1,1,0.05,1,1,10,0.01,0.113038,0.0658459,4.39846e-10,0.000171671,44.5809,0,0,0,1.92206e-06,101.51
47,0.138489,1,1,0.05,1,1,10,0.01,0.113839,0.0656904,4.4401e-10,0.000173296,46.2472,0,0,0,1.74476e-06,99.3503
48,0.138489,1,1,0.05,1,1,10,0.01,0.114939,0.0648503,4.54109e-10,0.000177238,47.9434,0,0,0,1.58705e-06,97.2805
49,0.138489,1,1,0.05,1,1,10,0.01,0.115702,0.0647882,4.5756e-10,0.000178585,49.656,0,0,0,1.44642e-06,95.2952
50,0.138489,1,1,0.05,1,1,10,0.01,0.11685,0.0638428,4.68942e-10,0.000183027,51.3998,0,0,0,1.32072e-06,93.3893
51,0.138489,1,1,0.05,1,1,10,0.01,0.117705,0.0635688,4.74413e-10,0.000185162,53.1605,0,0,0,1.20812e-06,91.5582
52,0.138489,1,1,0.05,1,1,10,0.01,0.118722,0.0629283,4.83381e-10,0.000188662,54.9471,0,0,0,1.10704e-06,89.7974
53,0.138489,1,1,0.05,1,1,10,0.01,0.11951,0.0628129,4.87483e-10,0.000190263,56.7517,0,0,0,1.0161e-06,88.1031
54,0.138489,1,1,0.05,1,1,10,0.01,0.120489,0.0622596,4.95845e-10,0.000193527,58.5824,0,0,0,9.34126e-07,86.4716
55,0.138489,1,1,0.05,1,1,10,0.01,0.121292,0.0621129,5.00329e-10,0.000195277,60.4315,0,0,0,8.60092e-07,84.8994
56,0.138489,1,1,0.05,1,1,10,0.01,0.122167,0.0618007,5.06484e-10,0.000197679,62.3039,0,0,0,7.93106e-07,83.3833
57,0.138489,1,1,0.05,1,1,10,0.01,0.123293,0.0609083,5.18639e-10,0.000202423,64.2033,0,0,0,7.32387e-07,81.9205
58,0.138489,1,1,0.05,1,1,10,0.01,0.12403,0.060913,5.21703e-10,0.000203619,66.1161,0,0,0,6.77253e-07,80.508
59,0.138489,1,1,0.05,1,1,10,0.01,0.125055,0.0602529,5.31774e-10,0.00020755,68.0561,0,0,0,6.27109e-07,79.1435
60,0.138489,1,1,0.05,1,1,10,0.01,0.125969,0.0598468,5.39298e-10,0.000210486,70.0149,0,0,0,5.81429e-07,77.8244
61,0.138489,1,1,0.05,1,1,10,0.01,0.126843,0.0595351,5.45881e-10,0.000213056,71.9938,0,0,0,5.3975e-07,76.5486
62,0.138489,1,1,0.05,1,1,10,0.01,0.127768,0.0591035,5.53878e-10,0.000216177,73.9944,0,0,0,5.01666e-07,75.314
63,0.138489,1,1,0.05,1,1,10,0.01,0.128747,0.0585465,5.6343e-10,0.000219905,76.0166,0,0,0,4.66815e-07,74.1185
64,0.138489,1,1,0.05,1,1,10,0.01,0.129616,0.0582408,5.70213e-10,0.000222552,78.0571,0,0,0,4.34878e-07,72.9604
65,0.138489,1,1,0.05,1,1,10,0.01,0.130441,0.0580386,5.75839e-10,0.000224748,80.1168,0,0,0,4.05571e-07,71.8379
66,0.138489,1,1,0.05,1,1,10,0.01,0.13138,0.0575687,5.84719e-10,0.000228214,82.1989,0,0,0,3.78643e-07,70.7495
67,0.138489,1,1,0.05,1,1,10,0.01,0.132342,0.0570443,5.94414e-10,0.000231998,84.3013,0,0,0,3.53867e-07,69.6935
68,0.138489,1,1,0.05,1,1,10,0.01,0.133257,0.0566256,6.02952e-10,0.00023533,86.4225,0,0,0,3.31045e-07,68.6686
69,0.138489,1,1,0.05,1,1,10,0.01,0.134051,0.0564867,6.08037e-10,0.000237315,88.561,0,0,0,3.09996e-07,67.6734
70,0.138489,1,1,0.05,1,1,10,0.01,0.134825,0.0563972,6.12515e-10,0.000239063,90.7183,0,0,0,2.9056e-07,66.7067
71,0.138489,1,1,0.05,1,1,10,0.01,0.13587,0.0556686,6.25341e-10,0.000244069,92.9005,0,0,0,2.72593e-07,65.7671
72,0.138489,1,1,0.05,1,1,10,0.01,0.136568,0.0557506,6.27631e-10,0.000244963,95.0948,0,0,0,2.55965e-07,64.8537
73,0.138489,1,1,0.05,1,1,10,0.01,0.137491,0.0553033,6.36982e-10,0.000248612,97.3126,0,0,0,2.40561e-07,63.9653
74,0.138489,1,1,0.05,1,1,10,0.01,0.138446,0.0547781,6.47555e-10,0.000252739,99.55,0,0,0,2.26274e-07,63.1009
75,0.138489,1,1,0.05,1,1,10,0.01,0.139233,0.0546443,6.52834e-10,0.000254799,101.803,0,0,0,2.13011e-07,62.2595
76,0.138489,1,1,0.05,1,1,10,0.01,0.140055,0.0544301,6.59269e-10,0.000257311,104.075,0,0,0,2.00686e-07,61.4403
77,0.138489,1,1,0.05,1,1,10,0.01,0.14092,0.0541068,6.67309e-10,0.000260449,106.366,0,0,0,1.89221e-07,60.6424
78,0.138489,1,1,0.05,1,1,10,0.01,0.141868,0.0535869,6.78313e-10,0.000264744,108.677,0,0,0,1.78547e-07,59.8649
79,0.138489,1,1,0.05,1,1,10,0.01,0.14272,0.0532915,6.86168e-10,0.000267809,111.005,0,0,0,1.68599e-07,59.1072
80,0.138489,1,1,0.05,1,1,10,0.01,0.14355,0.0530458,6.93354e-10,0.000270614,113.35,0,0,0,1.59321e-07,58.3683
81,0.138489,1,1,0.05,1,1,10,0.01,0.144489,0.0525381,7.04634e-10,0.000275017,115.715,0,0,0,1.50659e-07,57.6477
82,0.138489,1,1,0.05,1,1,10,0.01,0.145181,0.0526158,7.06963e-10,0.000275926,118.094,0,0,0,1.42566e-07,56.9447
83,0.138489,1,1,0.05,1,1,10,0.01,0.146133,0.0520675,7.19096e-10,0.000280661,120.495,0,0,0,1.34998e-07,56.2586
84,0.138489,1,1,0.05,1,1,10,0.01,0.147018,0.0516802,7.2887e-10,0.000284476,122.913,0,0,0,1.27915e-07,55.5889
85,0.138489,1,1,0.05,1,1,10,0.01,0.147903,0.0512873,7.38877e-10,0.000288382,125.348,0,0,0,1.21281e-07,54.9349
86,0.138489,1,1,0.05,1,1,10,0.01,0.148597,0.0513501,7.41435e-10,0.00028938,127.796,0,0,0,1.15063e-07,54.2961
87,0.138489,1,1,0.05,1,1,10,0.01,0.149422,0.051095,7.49276e-10,0.00029244,130.265,0,0,0,1.0923e-07,53.672
88,0.138489,1,1,0.05,1,1,10,0.01,0.150344,0.0506045,7.61204e-10,0.000297096,132.752,0,0,0,1.03754e-07,53.0621
89,0.138489,1,1,0.05,1,1,10,0.01,0.151127,0.0504439,7.67607e-10,0.000299595,135.254,0,0,0,9.86103e-08,52.4659
90,0.138489,1,1,0.05,1,1,10,0.01,0.151978,0.0501188,7.76932e-10,0.000303235,137.775,0,0,0,9.37747e-08,51.883
91,0.138489,1,1,0.05,1,1,10,0.01,0.152841,0.0497602,7.86975e-10,0.000307154,140.312,0,0,0,8.92259e-08,51.3128
92,0.138489,1,1,0.05,1,1,10,0.01,0.153736,0.0493213,7.98628e-10,0.000311702,142.867,0,0,0,8.49439e-08,50.7551
93,0.138489,1,1,0.05,1,1,10,0.01,0.154511,0.0491656,8.052e-10,0.000314267,145.436,0,0,0,8.09103e-08,50.2093
94,0.138489,1,1,0.05,1,1,10,0.01,0.155187,0.0492527,8.07289e-10,0.000315083,148.02,0,0,0,7.71084e-08,49.6752
95,0.138489,1,1,0.05,1,1,10,0.01,0.156155,0.0486247,8.22816e-10,0.000321143,150.625,0,0,0,7.35226e-08,49.1523
96,0.138489,1,1,0.05,1,1,10,0.01,0.156881,0.0485808,8.27389e-10,0.000322928,153.243,0,0,0,7.01385e-08,48.6403
97,0.138489,1,1,0.05,1,1,10,0.01,0.157709,0.0482858,8.36838e-10,0.000326616,155.879,0,0,0,6.69429e-08,48.1388
98,0.138489,1,1,0.05,1,1,10,0.01,0.158527,0.0480122,8.45974e-10,0.000330181,158.531,0,0,0,6.39234e-08,47.6476
99,0.138489,1,1,0.05,1,1,10,0.01,0.159263,0.0479386,8.51204e-10,0.000332222,161.198,0,0,0,6.10687e-08,47.1663
