N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
95,0.0453488,1,1,0.1,1,1,1,1,12.7913,0.000581088,12.7913,12.7913,30696.7,6.78558e-112,4720.75,4720.75,8.3758e-06,13998.7
96,0.0453488,1,1,0.1,1,1,1,1,12.8285,0.000582925,12.8285,12.8285,30583.7,3.504e-113,4851.98,4851.98,7.99028e-06,13852.9
97,0.0453488,1,1,0.1,1,1,1,1,12.8572,0.000584799,12.8572,12.8572,30471.4,1.80875e-114,4965.6,4965.6,7.62623e-06,13710.1
98,0.0453488,1,1,0.1,1,1,1,1,13.0448,0.000580875,13.0448,13.0448,30360.4,9.33323e-116,5459.42,5459.42,7.28225e-06,13570.2
99,0.0453488,1,1,0.1,1,1,1,1,13.0788,0.000582808,13.0788,13.0788,30249.6,4.81427e-117,5595.1,5595.1,6.95704e-06,13433.1
100,0.0453488,1,1,0.1,1,1,1,1,13.1032,0.000584781,13.1032,13.1032,30139.5,2.48242e-118,5708.02,5708.02,6.6494e-06,13298.8
5,0.0546228,1,1,0.1,1,1,1,1,4.65088,0.000884986,1.34649e-06,0.525532,3707.2,2.77526e+09,5.311e-198,5.311e-198,2.72266,152201
6,0.0546228,1,1,0.1,1,1,1,1,4.63666,0.000885347,1.34183e-06,0.523711,5262.05,6.70284e+06,3.73484e-181,3.73484e-181,1.19861,126834
7,0.0546228,1,1,0.1,1,1,1,1,4.62545,0.000894558,1.3248e-06,0.517066,6953.77,16244.3,9.95215e-170,9.95215e-170,0.598987,108715
8,0.0546228,1,1,0.1,1,1,1,1,4.63216,0.000904899,1.31156e-06,0.511898,8772.32,39.2603,3.02733e-160,3.02733e-160,0.328438,95125.8
9,0.0546228,1,1,0.1,1,1,1,1,4.67827,0.000905039,1.32441e-06,0.516913,10781.9,0.0971381,1.96281e-149,1.96281e-149,0.193316,84556.3
10,0.0546228,1,1,0.1,1,1,1,1,4.7202,0.000911312,1.32708e-06,0.517956,12805.7,0.000428194,2.3972e-141,2.3972e-141,0.120326,76100.7
11,0.0546228,1,1,0.1,1,1,1,1,4.77844,0.000914005,1.3395e-06,0.522802,14895.6,1.43585e-05,2.26076e-133,2.26076e-133,0.0783594,69182.4
12,0.0546228,1,1,0.1,1,1,1,1,4.83639,0.000919916,1.34703e-06,0.525743,16949.8,9.21388e-07,7.38023e-127,7.38023e-127,0.0529716,63417.2
13,0.0546228,1,1,0.1,1,1,1,1,4.90966,0.000920905,1.36597e-06,0.533134,19023.6,5.99181e-08,4.77587e-120,4.77587e-120,0.0369499,58539
14,0.0546228,1,1,0.1,1,1,1,1,4.99899,0.00091553,1.39899e-06,0.546021,21101.3,3.82753e-09,8.92316e-113,8.92316e-113,0.0264717,54357.6
15,0.0546228,1,1,0.1,1,1,1,1,5.06865,0.000922193,1.40824e-06,0.54963,22983.8,2.40485e-10,3.904e-108,3.904e-108,0.0194065,50733.8
16,0.0546228,1,1,0.1,1,1,1,1,5.15387,0.000922047,1.43214e-06,0.558959,24837.6,1.4892e-11,8.07762e-103,8.07762e-103,0.014515,47562.9
17,0.0546228,1,1,0.1,1,1,1,1,5.23768,0.000924021,1.45232e-06,0.566835,26569.5,9.10452e-13,3.03231e-98,3.03231e-98,0.0110494,44765.1
18,0.0546228,1,1,0.1,1,1,1,1,5.33564,0.000918664,1.48811e-06,0.580805,28245.1,5.50323e-14,5.00459e-93,5.00459e-93,0.00854343,42278.1
19,0.0546228,1,1,0.1,1,1,1,1,5.43194,0.000915017,1.521e-06,0.593643,29787.3,3.29272e-15,1.89966e-88,1.89966e-88,0.00669834,40053
20,0.0546228,1,1,0.1,1,1,1,1,5.52683,0.000912898,1.55117e-06,0.605416,31202.7,1.95215e-16,2.10303e-84,2.10303e-84,0.00531769,38050.3
21,0.0546228,1,1,0.1,1,1,1,1,5.62057,0.000912153,1.57876e-06,0.616187,32498.3,1.14781e-17,8.21066e-81,8.21066e-81,0.00426945,36238.4
22,0.0546228,1,1,0.1,1,1,1,1,5.71337,0.000912658,1.60394e-06,0.626014,33681,6.69808e-19,1.31757e-77,1.31757e-77,0.00346303,34591.2
23,0.0546228,1,1,0.1,1,1,1,1,5.80541,0.000914308,1.62684e-06,0.634951,34757.8,3.88188e-20,9.84337e-75,9.84337e-75,0.0028352,33087.2
24,0.0546228,1,1,0.1,1,1,1,1,5.90946,0.000907891,1.6677e-06,0.6509,35762.8,2.2356e-21,3.12968e-71,3.12968e-71,0.00234103,31708.6
25,0.0546228,1,1,0.1,1,1,1,1,6.01229,0.000902475,1.70691e-06,0.6662,36667.6,1.28003e-22,4.63397e-68,4.63397e-68,0.00194818,30440.3
26,0.0546228,1,1,0.1,1,1,1,1,6.11402,0.000897971,1.74449e-06,0.68087,37481.1,7.28989e-24,3.52231e-65,3.52231e-65,0.00163297,29269.5
27,0.0546228,1,1,0.1,1,1,1,1,6.21474,0.000894301,1.78051e-06,0.694927,38211,4.13107e-25,1.49162e-62,1.49162e-62,0.00137791,28185.4
28,0.0546228,1,1,0.1,1,1,1,1,6.31456,0.000891398,1.815e-06,0.708389,38864.5,2.33024e-26,3.77126e-60,3.77126e-60,0.0011699,27178.8
29,0.0546228,1,1,0.1,1,1,1,1,6.41356,0.000889204,1.848e-06,0.72127,39447.9,1.3088e-27,6.03773e-58,6.03773e-58,0.000999004,26241.6
30,0.0546228,1,1,0.1,1,1,1,1,6.51182,0.000887667,1.87956e-06,0.733588,39967.3,7.32155e-29,6.43706e-56,6.43706e-56,0.000857655,25366.9
31,0.0546228,1,1,0.1,1,1,1,1,6.60941,0.000886744,1.90972e-06,0.745357,40427.8,4.08042e-30,4.77247e-54,4.77247e-54,0.000739998,24548.6
32,0.0546228,1,1,0.1,1,1,1,1,6.71662,0.000877575,1.96097e-06,0.765362,40838.7,2.26609e-31,1.12219e-51,1.12219e-51,0.000641481,23781.5
33,0.0546228,1,1,0.1,1,1,1,1,6.81274,0.000877762,1.98861e-06,0.776149,41195.2,1.25434e-32,4.25849e-50,4.25849e-50,0.000558529,23060.8
34,0.0546228,1,1,0.1,1,1,1,1,6.9181,0.000869711,2.03806e-06,0.795448,41508.9,6.92156e-34,4.8924e-48,4.8924e-48,0.000488319,22382.5
35,0.0546228,1,1,0.1,1,1,1,1,7.02252,0.0008622,2.08684e-06,0.814488,41779.9,3.80818e-35,4.0184e-46,4.0184e-46,0.0004286,21743
36,0.0546228,1,1,0.1,1,1,1,1,7.11666,0.000863785,2.11094e-06,0.823892,42011.7,2.08943e-36,6.90572e-45,6.90572e-45,0.00037757,21139.1
37,0.0546228,1,1,0.1,1,1,1,1,7.21951,0.000857176,2.15795e-06,0.842243,42209.2,1.1434e-37,3.33771e-43,3.33771e-43,0.000333773,20567.7
38,0.0546228,1,1,0.1,1,1,1,1,7.32155,0.000851008,2.20431e-06,0.860338,42374.6,6.24154e-39,1.25205e-41,1.25205e-41,0.000296028,20026.5
39,0.0546228,1,1,0.1,1,1,1,1,7.42281,0.000845252,2.25002e-06,0.878177,42510.7,3.39908e-40,3.72803e-40,3.72803e-40,0.000263371,19513
40,0.0546228,1,1,0.1,1,1,1,1,7.52334,0.000839883,2.29507e-06,0.895761,42620.1,1.84697e-41,8.98838e-39,8.98838e-39,0.000235011,19025.2
41,0.0546228,1,1,0.1,1,1,1,1,7.62316,0.000834876,2.33947e-06,0.913089,42705.1,1.00145e-42,1.78627e-37,1.78627e-37,0.000210296,18561.1
42,0.0546228,1,1,0.1,1,1,1,1,7.7223,0.00083021,2.38321e-06,0.930162,42767.9,5.41904e-44,2.97281e-36,2.97281e-36,0.000188685,18119.2
43,0.0546228,1,1,0.1,1,1,1,1,7.82078,0.000825865,2.4263e-06,0.946979,42810.4,2.92667e-45,4.20263e-35,4.20263e-35,0.000169727,17697.8
44,0.0546228,1,1,0.1,1,1,1,1,7.91862,0.000821825,2.46874e-06,0.963542,42834.5,1.57769e-46,5.11175e-34,5.11175e-34,0.000153046,17295.6
45,0.0546228,1,1,0.1,1,1,1,1,8.01586,0.000818071,2.51052e-06,0.979849,42841.7,8.48995e-48,5.41162e-33,5.41162e-33,0.000138325,16911.3
46,0.0546228,1,1,0.1,1,1,1,1,8.11251,0.000814589,2.55165e-06,0.995903,42833.5,4.56093e-49,5.03875e-32,5.03875e-32,0.000125299,16543.6
47,0.0546228,1,1,0.1,1,1,1,1,8.216,0.000803291,2.62055e-06,1.02279,42810.4,2.44625e-50,9.9492e-31,9.9492e-31,0.000113741,16191.6
48,0.0546228,1,1,0.1,1,1,1,1,8.31135,0.000800341,2.66073e-06,1.03848,42775.4,1.31001e-51,7.18841e-30,7.18841e-30,0.00010346,15854.3
49,0.0546228,1,1,0.1,1,1,1,1,8.40618,0.000797621,2.70027e-06,1.05391,42728.7,7.0049e-53,4.69334e-29,4.69334e-29,9.42923e-05,15530.7
50,0.0546228,1,1,0.1,1,1,1,1,8.50737,0.00078721,2.76891e-06,1.0807,42670.7,3.74033e-54,6.16533e-28,6.16533e-28,8.60981e-05,15220.1
51,0.0546228,1,1,0.1,1,1,1,1,8.60102,0.000784942,2.80748e-06,1.09575,42603.8,1.99445e-55,3.28721e-27,3.28721e-27,7.87576e-05,14921.7
52,0.0546228,1,1,0.1,1,1,1,1,8.69421,0.000782872,2.8454e-06,1.11055,42528.2,1.06209e-56,1.61634e-26,1.61634e-26,7.21678e-05,14634.7
53,0.0546228,1,1,0.1,1,1,1,1,8.79342,0.000773221,2.91379e-06,1.13725,42443.9,5.64875e-58,1.52703e-25,1.52703e-25,6.62395e-05,14358.6
54,0.0546228,1,1,0.1,1,1,1,1,8.88559,0.000771539,2.95075e-06,1.15167,42353,3.00062e-59,6.37518e-25,6.37518e-25,6.08957e-05,14092.7
55,0.0546228,1,1,0.1,1,1,1,1,8.98372,0.000762367,3.01923e-06,1.1784,42255,1.59205e-60,4.968e-24,4.968e-24,5.60695e-05,13836.5
56,0.0546228,1,1,0.1,1,1,1,1,9.07494,0.000761036,3.05523e-06,1.19245,42151.7,8.43746e-62,1.79887e-23,1.79887e-23,5.17026e-05,13589.4
57,0.0546228,1,1,0.1,1,1,1,1,9.1722,0.0007523,3.12383e-06,1.21922,42042.4,4.46672e-63,1.18435e-22,1.18435e-22,4.77443e-05,13351
58,0.0546228,1,1,0.1,1,1,1,1,9.26919,0.000743811,3.19289e-06,1.24618,41928.4,2.36215e-64,7.15787e-22,7.15787e-22,4.41502e-05,13120.8
59,0.0546228,1,1,0.1,1,1,1,1,9.35903,0.000742951,3.22757e-06,1.25971,41810.5,1.2479e-65,2.14822e-21,2.14822e-21,4.08813e-05,12898.4
60,0.0546228,1,1,0.1,1,1,1,1,9.45504,0.000734842,3.29666e-06,1.28668,41688.2,6.58608e-67,1.12769e-20,1.12769e-20,3.79034e-05,12683.4
61,0.0546228,1,1,0.1,1,1,1,1,9.54401,0.000734258,9.54401,9.54401,41560.5,3.47262e-68,137.159,137.159,3.51863e-05,12475.5
62,0.0546228,1,1,0.1,1,1,1,1,9.63868,0.000726499,9.63868,9.63868,41432,1.82931e-69,156.692,156.692,3.27036e-05,12274.3
63,0.0546228,1,1,0.1,1,1,1,1,9.73222,0.000718942,9.73222,9.73222,41300.8,9.6278e-71,178.154,178.154,3.04317e-05,12079.5
64,0.0546228,1,1,0.1,1,1,1,1,9.82433,0.000711579,9.82433,9.82433,41167,5.0628e-72,201.585,201.585,2.83497e-05,11890.7
65,0.0546228,1,1,0.1,1,1,1,1,9.91477,0.000704401,9.91477,9.91477,41031,2.66005e-73,227.008,227.008,2.64392e-05,11707.8
66,0.0546228,1,1,0.1,1,1,1,1,10.0039,0.000697403,10.0039,10.0039,40893.1,1.39648e-74,254.562,254.562,2.46837e-05,11530.4
67,0.0546228,1,1,0.1,1,1,1,1,10.0929,0.000690576,10.0929,10.0929,40753.5,7.3255e-76,284.564,284.564,2.30686e-05,11358.3
68,0.0546228,1,1,0.1,1,1,1,1,10.1826,0.000683914,10.1826,10.1826,40612.5,3.83978e-77,317.411,317.411,2.15808e-05,11191.3
69,0.0546228,1,1,0.1,1,1,1,1,10.274,0.00067741,10.274,10.274,40470.1,2.01118e-78,353.586,353.586,2.02087e-05,11029.1
70,0.0546228,1,1,0.1,1,1,1,1,10.368,0.000671096,10.368,10.368,40326.8,1.05265e-79,393.644,393.644,1.89416e-05,10871.5
71,0.0546228,1,1,0.1,1,1,1,1,10.4522,0.000671563,10.4522,10.4522,40182.5,5.50566e-81,433.727,433.727,1.77703e-05,10718.4
72,0.0546228,1,1,0.1,1,1,1,1,10.5489,0.000665466,10.5489,10.5489,40037.6,2.87765e-82,481.41,481.41,1.66864e-05,10569.5
73,0.0546228,1,1,0.1,1,1,1,1,10.6478,0.000659459,10.6478,10.6478,39892,1.50307e-83,533.904,533.904,1.56821e-05,10424.7
74,0.0546228,1,1,0.1,1,1,1,1,10.7303,0.000660196,10.7303,10.7303,39746.1,7.84581e-85,583.486,583.486,1.47508e-05,10283.9
75,0.0546228,1,1,0.1,1,1,1,1,10.8283,0.000654369,10.8283,10.8283,39599.8,4.09283e-86,643.646,643.646,1.38862e-05,10146.8
76,0.0546228,1,1,0.1,1,1,1,1,10.9103,0.000655229,10.9103,10.9103,39453.4,2.13375e-87,700.307,700.307,1.30827e-05,10013.2
77,0.0546228,1,1,0.1,1,1,1,1,11.0051,0.000649639,11.0051,11.0051,39306.8,1.11174e-88,767.485,767.485,1.23353e-05,9883.2
78,0.0546228,1,1,0.1,1,1,1,1,11.0869,0.00065064,11.0869,11.0869,39160.3,5.7891e-90,831.855,831.855,1.16395e-05,9756.49
79,0.0546228,1,1,0.1,1,1,1,1,11.1771,0.000645228,11.1771,11.1771,39013.9,3.01281e-91,905.23,905.23,1.0991e-05,9632.99
80,0.0546228,1,1,0.1,1,1,1,1,11.2598,0.000639926,11.2598,11.2598,38867.7,1.56709e-92,978.436,978.436,1.03861e-05,9512.58
81,0.0546228,1,1,0.1,1,1,1,1,11.4393,0.000591821,11.4393,11.4393,38721.8,8.14666e-94,1124.6,1124.6,9.82145e-06,9395.14
82,0.0546228,1,1,0.1,1,1,1,1,11.487,0.000593066,11.487,11.487,38576.3,4.2329e-95,1183.81,1183.81,9.29386e-06,9280.57
83,0.0546228,1,1,0.1,1,1,1,1,11.532,0.000594469,11.532,11.532,38431.1,2.19823e-96,1242.99,1242.99,8.80049e-06,9168.75
84,0.0546228,1,1,0.1,1,1,1,1,11.5789,0.000595917,11.5789,11.5789,38286.4,1.14101e-97,1305.58,1305.58,8.33876e-06,9059.6
85,0.0546228,1,1,0.1,1,1,1,1,11.7736,0.00059157,11.7736,11.7736,38142.2,5.91965e-99,1500.29,1500.29,7.9063e-06,8953.02
86,0.0546228,1,1,0.1,1,1,1,1,11.7928,0.000593782,11.7928,11.7928,37998.5,3.06968e-100,1545.86,1545.86,7.50093e-06,8848.91
87,0.0546228,1,1,0.1,1,1,1,1,11.9857,0.000589928,11.9857,11.9857,37855.5,1.59107e-101,1764.68,1764.68,7.12068e-06,8747.2
88,0.0546228,1,1,0.1,1,1,1,1,12.0591,0.000590189,12.0591,12.0591,37713.1,8.243e-103,1873.38,1873.38,6.76373e-06,8647.8
89,0.0546228,1,1,0.1,1,1,1,1,12.0916,0.000591786,12.0916,12.0916,37571.4,4.26863e-104,1940.88,1940.88,6.42841e-06,8550.64
90,0.0546228,1,1,0.1,1,1,1,1,12.1247,0.000593422,12.1247,12.1247,37430.5,2.20954e-105,2010.39,2010.39,6.11318e-06,8455.63
91,0.0546228,1,1,0.1,1,1,1,1,12.3339,0.000589177,12.3339,12.3339,37290.3,1.14322e-106,2296.25,2296.25,5.81664e-06,8362.71
92,0.0546228,1,1,0.1,1,1,1,1,12.361,0.000590876,12.361,12.361,37150.8,5.91261e-108,2366.55,2366.55,5.53749e-06,8271.81
93,0.0546228,1,1,0.1,1,1,1,1,12.388,0.000592615,12.388,12.388,37012.1,3.05668e-109,2437.79,2437.79,5.27455e-06,8182.87
94,0.0546228,1,1,0.1,1,1,1,1,12.5983,0.000588482,12.5983,12.5983,36874.3,1.5796e-110,2768.55,2768.55,5.0267e-06,8095.81
95,0.0546228,1,1,0.1,1,1,1,1,12.6202,0.000590286,12.6202,12.6202,36737.3,8.1597e-112,2840.1,2840.1,4.79294e-06,8010.6
96,0.0546228,1,1,0.1,1,1,1,1,12.8317,0.000586239,12.8317,12.8317,36601.2,4.21343e-113,3211.9,3211.9,4.57233e-06,7927.15
97,0.0546228,1,1,0.1,1,1,1,1,12.8515,0.000588106,12.8515,12.8515,36466,2.17487e-114,3287.42,3287.42,4.36401e-06,7845.43
98,0.0546228,1,1,0.1,1,1,1,1,12.8683,0.000590013,12.8683,12.8683,36331.6,1.12221e-115,3358.39,3358.39,4.16717e-06,7765.37
99,0.0546228,1,1,0.1,1,1,1,1,13.0783,0.000586071,13.0783,13.0783,36198.1,5.78837e-117,3775.39,3775.39,3.98107e-06,7686.93
100,0.0546228,1,1,0.1,1,1,1,1,13.0933,0.000588038,13.0933,13.0933,36065.6,2.9846e-118,3849.59,3849.59,3.80503e-06,7610.07
5,0.0657933,1,1,0.1,1,1,1,1,4.62435,0.0010786,1.09849e-06,0.428737,4566.12,2.71486e+09,4.1111e-294,4.1111e-294,1.55801,87095.2
6,0.0657933,1,1,0.1,1,1,1,1,4.59553,0.00108629,1.08391e-06,0.423046,6434.61,6.60874e+06,6.53834e-272,6.53834e-272,0.685889,72579.3
7,0.0657933,1,1,0.1,1,1,1,1,4.58776,0.00109728,1.07124e-06,0.418102,8502.45,16089.6,1.44402e-254,1.44402e-254,0.342762,62210.8
8,0.0657933,1,1,0.1,1,1,1,1,4.61747,0.00109971,1.07579e-06,0.41988,10807.2,39.0113,6.25216e-237,6.25216e-237,0.187944,54434.5
9,0.0657933,1,1,0.1,1,1,1,1,4.64272,0.00111133,1.07037e-06,0.417763,13162.7,0.0973009,2.18769e-224,2.18769e-224,0.110622,48386.2
10,0.0657933,1,1,0.1,1,1,1,1,4.70627,0.00110828,1.08801e-06,0.424646,15734,0.000468404,3.15446e-209,3.15446e-209,0.0688548,43547.6
11,0.0657933,1,1,0.1,1,1,1,1,4.76625,0.00111116,1.09902e-06,0.428944,18286.1,1.71628e-05,2.45052e-197,2.45052e-197,0.0448402,39588.7
12,0.0657933,1,1,0.1,1,1,1,1,4.8243,0.00111886,1.10475e-06,0.43118,20782.1,1.10861e-06,7.8213e-188,7.8213e-188,0.0303123,36289.7
13,0.0657933,1,1,0.1,1,1,1,1,4.89859,0.00112002,1.1206e-06,0.437368,23300,7.21343e-08,9.22365e-178,9.22365e-178,0.0211441,33498.1
14,0.0657933,1,1,0.1,1,1,1,1,4.97095,0.00112495,1.13217e-06,0.441882,25706.2,4.6092e-09,2.02399e-169,2.02399e-169,0.0151481,31105.4
15,0.0657933,1,1,0.1,1,1,1,1,5.05884,0.00112193,1.15529e-06,0.450907,28088.7,2.89649e-10,3.04636e-160,3.04636e-160,0.0111051,29031.7
16,0.0657933,1,1,0.1,1,1,1,1,5.14487,0.00112178,1.17509e-06,0.458633,30324.5,1.7938e-11,2.11197e-152,2.11197e-152,0.00830604,27217.2
17,0.0657933,1,1,0.1,1,1,1,1,5.22949,0.0011242,1.19185e-06,0.465175,32410.2,1.09671e-12,1.19309e-145,1.19309e-145,0.00632287,25616.2
18,0.0657933,1,1,0.1,1,1,1,1,5.32827,0.00111768,1.22144e-06,0.476725,34421.3,6.62914e-14,5.84467e-138,5.84467e-138,0.00488886,24193.1
19,0.0657933,1,1,0.1,1,1,1,1,5.41061,0.00112443,1.23287e-06,0.481187,36204.7,3.96634e-15,6.12248e-133,6.12248e-133,0.00383304,22919.8
20,0.0657933,1,1,0.1,1,1,1,1,5.50673,0.00112181,1.2577e-06,0.490878,37907.4,2.35145e-16,6.96495e-127,6.96495e-127,0.00304298,21773.8
21,0.0657933,1,1,0.1,1,1,1,1,5.61555,0.00110973,1.29652e-06,0.506028,39511.2,1.38253e-17,5.97743e-120,5.97743e-120,0.00244313,20736.9
22,0.0657933,1,1,0.1,1,1,1,1,5.7091,0.00111033,1.31741e-06,0.514181,40922,8.06748e-19,3.18878e-115,3.18878e-115,0.00198167,19794.4
23,0.0657933,1,1,0.1,1,1,1,1,5.80186,0.00111232,1.33642e-06,0.5216,42204.2,4.6753e-20,5.51408e-111,5.51408e-111,0.0016224,18933.7
24,0.0657933,1,1,0.1,1,1,1,1,5.90668,0.0011045,1.3702e-06,0.534785,43396.8,2.6924e-21,7.88674e-106,7.88674e-106,0.00133963,18144.8
25,0.0657933,1,1,0.1,1,1,1,1,6.01025,0.00109789,1.40262e-06,0.547438,44468.7,1.54151e-22,3.66046e-101,3.66046e-101,0.00111482,17419
26,0.0657933,1,1,0.1,1,1,1,1,6.10063,0.00110337,1.41664e-06,0.552909,45411.3,8.77857e-24,3.88152e-98,3.88152e-98,0.000934446,16749.1
27,0.0657933,1,1,0.1,1,1,1,1,6.20237,0.00109884,1.44619e-06,0.564445,46276.6,4.97447e-25,3.23196e-94,3.23196e-94,0.000788492,16128.7
28,0.0657933,1,1,0.1,1,1,1,1,6.30319,0.00109526,1.47451e-06,0.575496,47049.2,2.80587e-26,1.24503e-90,1.24503e-90,0.000669458,15552.7
29,0.0657933,1,1,0.1,1,1,1,1,6.41434,0.00108168,1.51935e-06,0.592997,47747.1,1.57588e-27,2.81156e-86,2.81156e-86,0.000571667,15016.4
30,0.0657933,1,1,0.1,1,1,1,1,6.51325,0.0010798,1.54546e-06,0.60319,48355.7,8.81532e-29,2.7073e-83,2.7073e-83,0.000490782,14515.9
31,0.0657933,1,1,0.1,1,1,1,1,6.61147,0.00107867,1.57042e-06,0.61293,48893.9,4.91277e-30,1.52679e-80,1.52679e-80,0.000423454,14047.6
32,0.0657933,1,1,0.1,1,1,1,1,6.71945,0.0010675,1.61276e-06,0.629455,49371.9,2.72828e-31,4.63778e-77,4.63778e-77,0.000367079,13608.6
33,0.0657933,1,1,0.1,1,1,1,1,6.81616,0.00106772,1.63563e-06,0.638383,49785.9,1.51014e-32,9.7591e-75,9.7591e-75,0.000319611,13196.2
34,0.0657933,1,1,0.1,1,1,1,1,6.92227,0.00105792,1.67648e-06,0.654327,50148,8.33285e-34,1.03378e-71,1.03378e-71,0.000279434,12808.1
35,0.0657933,1,1,0.1,1,1,1,1,7.01767,0.00105932,1.69735e-06,0.662471,50458.5,4.58456e-35,9.81802e-70,9.81802e-70,0.000245261,12442.2
36,0.0657933,1,1,0.1,1,1,1,1,7.1221,0.0010507,1.73674e-06,0.677845,50724.6,2.51536e-36,4.38652e-67,4.38652e-67,0.000216059,12096.6
37,0.0657933,1,1,0.1,1,1,1,1,7.22567,0.00104265,1.77559e-06,0.693008,50948.8,1.37646e-37,1.30087e-64,1.30087e-64,0.000190997,11769.6
38,0.0657933,1,1,0.1,1,1,1,1,7.32842,0.00103514,1.8139e-06,0.707961,51134.7,7.5136e-39,2.65797e-62,2.65797e-62,0.000169398,11459.9
39,0.0657933,1,1,0.1,1,1,1,1,7.43038,0.00102814,1.85167e-06,0.722703,51285.9,4.09177e-40,3.86726e-60,3.86726e-60,0.00015071,11166
40,0.0657933,1,1,0.1,1,1,1,1,7.5228,0.00103187,1.86793e-06,0.729047,51406.7,2.22332e-41,8.31634e-59,8.31634e-59,0.000134482,10886.9
41,0.0657933,1,1,0.1,1,1,1,1,7.62346,0.00102571,1.90428e-06,0.743236,51497.7,1.2055e-42,7.05286e-57,7.05286e-57,0.000120339,10621.4
42,0.0657933,1,1,0.1,1,1,1,1,7.72342,0.00101997,1.9401e-06,0.757217,51562.4,6.52308e-44,4.59334e-55,4.59334e-55,0.000107972,10368.5
43,0.0657933,1,1,0.1,1,1,1,1,7.82272,0.00101463,1.97539e-06,0.77099,51603.1,3.52289e-45,2.34667e-53,2.34667e-53,9.71239e-05,10127.3
44,0.0657933,1,1,0.1,1,1,1,1,7.92951,0.000999619,2.03243e-06,0.793254,51620.7,1.89908e-46,3.89936e-51,3.89936e-51,8.75784e-05,9897.18
45,0.0657933,1,1,0.1,1,1,1,1,8.02739,0.00099505,2.06697e-06,0.806733,51619.7,1.02193e-47,1.24182e-49,1.24182e-49,7.91549e-05,9677.24
46,0.0657933,1,1,0.1,1,1,1,1,8.12468,0.000990812,2.10097e-06,0.820003,51600.7,5.48993e-49,3.27537e-48,3.27537e-48,7.17008e-05,9466.87
47,0.0657933,1,1,0.1,1,1,1,1,8.2214,0.000986887,2.13444e-06,0.833064,51565.2,2.9445e-50,7.2548e-47,7.2548e-47,6.50869e-05,9265.45
48,0.0657933,1,1,0.1,1,1,1,1,8.31758,0.000983261,2.16737e-06,0.845917,51514.7,1.57682e-51,1.36654e-45,1.36654e-45,5.92037e-05,9072.42
49,0.0657933,1,1,0.1,1,1,1,1,8.42065,0.000970169,2.22384e-06,0.867958,51449.4,8.43158e-53,7.36344e-44,7.36344e-44,5.39575e-05,8887.26
50,0.0657933,1,1,0.1,1,1,1,1,8.51563,0.000967127,2.25599e-06,0.880507,51372.9,4.50211e-54,1.00472e-42,1.00472e-42,4.92685e-05,8709.52
51,0.0657933,1,1,0.1,1,1,1,1,8.61011,0.000964341,2.28761e-06,0.892849,51285.1,2.40065e-55,1.20497e-41,1.20497e-41,4.5068e-05,8538.74
52,0.0657933,1,1,0.1,1,1,1,1,8.71118,0.000952228,2.34391e-06,0.914821,51186.1,1.2784e-56,3.85161e-40,3.85161e-40,4.12971e-05,8374.54
53,0.0657933,1,1,0.1,1,1,1,1,8.80457,0.000949941,2.37474e-06,0.926854,51078.8,6.79919e-58,3.56228e-39,3.56228e-39,3.79047e-05,8216.53
54,0.0657933,1,1,0.1,1,1,1,1,8.90437,0.000938443,2.43108e-06,0.948845,50962.2,3.61174e-59,8.38648e-38,8.38648e-38,3.48467e-05,8064.37
55,0.0657933,1,1,0.1,1,1,1,1,8.99673,0.000936607,2.46111e-06,0.960565,50838.9,1.9163e-60,6.18996e-37,6.18996e-37,3.2085e-05,7917.74
56,0.0657933,1,1,0.1,1,1,1,1,9.09532,0.000925669,2.51748e-06,0.982567,50708,1.01559e-61,1.11431e-35,1.11431e-35,2.95861e-05,7776.36
57,0.0657933,1,1,0.1,1,1,1,1,9.18671,0.000924242,2.54671e-06,0.993972,50571.6,5.37649e-63,6.75491e-35,6.75491e-35,2.7321e-05,7639.93
58,0.0657933,1,1,0.1,1,1,1,1,9.28415,0.000913814,2.60309e-06,1.01598,50429.1,2.84327e-64,9.59829e-34,9.59829e-34,2.52644e-05,7508.21
59,0.0657933,1,1,0.1,1,1,1,1,9.37462,0.000912758,2.63149e-06,1.02706,50282.1,1.50209e-65,4.89619e-33,4.89619e-33,2.33938e-05,7380.95
60,0.0657933,1,1,0.1,1,1,1,1,9.47095,0.000902798,9.47095,9.47095,50125.5,7.92761e-67,39.4286,39.4286,2.16897e-05,7257.93
61,0.0657933,1,1,0.1,1,1,1,1,9.56672,0.000893105,9.56672,9.56672,49970.2,4.17999e-68,46.4541,46.4541,2.01349e-05,7138.95
62,0.0657933,1,1,0.1,1,1,1,1,9.65583,0.00089255,9.65583,9.65583,49811.3,2.20194e-69,54.0767,54.0767,1.87142e-05,7023.81
63,0.0657933,1,1,0.1,1,1,1,1,9.75056,0.000883267,9.75056,9.75056,49649.1,1.1589e-70,63.0614,63.0614,1.74141e-05,6912.32
64,0.0657933,1,1,0.1,1,1,1,1,9.84476,0.000874221,9.84476,9.84476,49484.2,6.09414e-72,73.1814,73.1814,1.62227e-05,6804.31
