N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
57,5.59081e-05,1,1,0.05,1,1,1,1,12.8788,1.13695e-07,0.0290227,4.60806,17485.9,3.37885e-121,836.632,836.632,11131.6,1.24512e+13
58,5.59081e-05,1,1,0.05,1,1,1,1,12.8941,1.13651e-07,0.0290685,4.66688,18062.6,8.89242e-124,876.906,876.906,10293.7,1.22365e+13
59,5.59081e-05,1,1,0.05,1,1,1,1,12.8461,1.1471e-07,0.0286929,4.726,18619.5,2.33798e-126,918.44,918.44,9531.5,1.20291e+13
60,5.59081e-05,1,1,0.05,1,1,1,1,12.8803,1.1436e-07,0.0288574,4.78442,19220.6,6.14218e-129,961.164,961.164,8837.2,1.18286e+13
61,5.59081e-05,1,1,0.05,1,1,1,1,12.8869,1.14504e-07,0.0288356,4.84313,19817.1,1.61158e-131,1005.18,1005.18,8203.73,1.16347e+13
62,5.59081e-05,1,1,0.05,1,1,1,1,12.9015,1.14518e-07,0.0288649,4.90117,20425.2,4.22657e-134,1050.42,1050.42,7624.88,1.14471e+13
63,5.59081e-05,1,1,0.05,1,1,1,1,12.9224,1.14429e-07,0.0289344,4.95948,21044.1,1.10716e-136,1096.98,1096.98,7095.17,1.12654e+13
64,5.59081e-05,1,1,0.05,1,1,1,1,12.9477,1.14272e-07,0.0290308,5.01715,21673,2.897e-139,1144.79,1144.79,6609.76,1.10893e+13
65,5.59081e-05,1,1,0.05,1,1,1,1,12.9629,1.14303e-07,0.0290569,5.07509,22304.9,7.57542e-142,1193.95,1193.95,6164.32,1.09187e+13
66,5.59081e-05,1,1,0.05,1,1,1,1,12.9792,1.14322e-07,0.0290885,5.13241,22945.2,1.97973e-144,1244.4,1244.4,5755.03,1.07533e+13
67,5.59081e-05,1,1,0.05,1,1,1,1,12.9947,1.14365e-07,0.0291125,5.18998,23592.8,5.16984e-147,1296.23,1296.23,5378.47,1.05928e+13
68,5.59081e-05,1,1,0.05,1,1,1,1,13.0238,1.14171e-07,0.0292271,5.24696,24254.8,1.34861e-149,1349.37,1349.37,5031.59,1.0437e+13
69,5.59081e-05,1,1,0.05,1,1,1,1,13.0316,1.1437e-07,0.0291939,5.30418,24914,3.51516e-152,1403.93,1403.93,4711.67,1.02858e+13
70,5.59081e-05,1,1,0.05,1,1,1,1,13.0266,1.14817e-07,0.0290688,5.36083,25573.9,9.16195e-155,1459.83,1459.83,4416.26,1.01388e+13
71,5.59081e-05,1,1,0.05,1,1,1,1,13.0573,1.14614e-07,0.0291892,5.41772,26259.9,2.3846e-157,1517.18,1517.18,4143.17,9.99602e+12
72,5.59081e-05,1,1,0.05,1,1,1,1,13.1077,1.14055e-07,0.0294454,5.47405,26963.8,6.2053e-160,1575.89,1575.89,3890.44,9.85718e+12
73,5.59081e-05,1,1,0.05,1,1,1,1,13.091,1.14745e-07,0.0292309,5.53061,27640,1.61228e-162,1636.09,1636.09,3656.31,9.72215e+12
74,5.59081e-05,1,1,0.05,1,1,1,1,13.1498,1.14037e-07,0.0295446,5.58664,28363.8,4.19182e-165,1697.68,1697.68,3439.16,9.59077e+12
75,5.59081e-05,1,1,0.05,1,1,1,1,13.1211,1.14975e-07,0.0292395,5.64289,29047.7,1.08773e-167,1760.79,1760.79,3237.57,9.4629e+12
76,5.59081e-05,1,1,0.05,1,1,1,1,13.1946,1.13995e-07,0.0296561,5.69862,29795.2,2.82247e-170,1825.32,1825.32,3050.24,9.33838e+12
77,5.59081e-05,1,1,0.05,1,1,1,1,13.203,1.14249e-07,0.0296092,5.75456,30514.4,7.32407e-173,1891.39,1891.39,2875.99,9.21711e+12
78,5.59081e-05,1,1,0.05,1,1,1,1,13.2234,1.14283e-07,0.0296461,5.81001,31247.4,1.89744e-175,1958.91,1958.91,2713.75,9.09894e+12
79,5.59081e-05,1,1,0.05,1,1,1,1,13.2241,1.14702e-07,0.0295392,5.86566,31976.4,4.91783e-178,2028.01,2028.01,2562.56,8.98376e+12
80,5.59081e-05,1,1,0.05,1,1,1,1,13.3014,1.13661e-07,0.0299841,5.92083,32756.2,1.27331e-180,2098.59,2098.59,2421.53,8.87147e+12
81,5.59081e-05,1,1,0.05,1,1,1,1,13.3029,1.14071e-07,0.0298797,5.97619,33500.8,3.29544e-183,2170.76,2170.76,2289.88,8.76194e+12
82,5.59081e-05,1,1,0.05,1,1,1,1,13.3396,1.13816e-07,0.0300292,6.0311,34272.3,8.51928e-186,2244.45,2244.45,2166.87,8.65509e+12
83,5.59081e-05,1,1,0.05,1,1,1,1,13.3512,1.14048e-07,0.0299943,6.08618,35036.6,2.20223e-188,2319.77,2319.77,2051.84,8.55081e+12
84,5.59081e-05,1,1,0.05,1,1,1,1,13.3973,1.13618e-07,0.0302117,6.14083,35828.2,5.692e-191,2396.64,2396.64,1944.19,8.44901e+12
85,5.59081e-05,1,1,0.05,1,1,1,1,13.4231,1.13586e-07,0.0302783,6.19564,36615.1,1.46857e-193,2475.15,2475.15,1843.36,8.34961e+12
86,5.59081e-05,1,1,0.05,1,1,1,1,13.4433,1.13667e-07,0.0303022,6.25003,37406,3.79283e-196,2555.24,2555.24,1748.85,8.25253e+12
87,5.59081e-05,1,1,0.05,1,1,1,1,13.4534,1.13952e-07,0.0302494,6.30459,38197.7,9.78534e-199,2637.02,2637.02,1660.19,8.15767e+12
88,5.59081e-05,1,1,0.05,1,1,1,1,13.5135,1.13262e-07,0.0305696,6.35874,39026.5,2.522e-201,2720.39,2720.39,1576.97,8.06497e+12
89,5.59081e-05,1,1,0.05,1,1,1,1,13.5141,1.13743e-07,0.0304418,6.41304,39826.6,6.50696e-204,2805.48,2805.48,1498.79,7.97435e+12
90,5.59081e-05,1,1,0.05,1,1,1,1,13.5385,1.13764e-07,0.030491,6.46695,40647.9,1.67563e-206,2892.2,2892.2,1425.29,7.88575e+12
91,5.59081e-05,1,1,0.05,1,1,1,1,13.61,1.12855e-07,0.0308988,6.52101,41505,4.31674e-209,2980.66,2980.66,1356.15,7.79909e+12
92,5.59081e-05,1,1,0.05,1,1,1,1,13.6136,1.13291e-07,0.0307879,6.57468,42327.9,1.11082e-211,3070.77,3070.77,1291.07,7.71432e+12
93,5.59081e-05,1,1,0.05,1,1,1,1,13.6795,1.12499e-07,0.031155,6.62851,43195.3,2.85837e-214,3162.65,3162.65,1229.76,7.63137e+12
94,5.59081e-05,1,1,0.05,1,1,1,1,13.6801,1.13004e-07,0.0310169,6.68195,44030.3,7.35534e-217,3256.22,3256.22,1171.98,7.55018e+12
95,5.59081e-05,1,1,0.05,1,1,1,1,13.7474,1.12187e-07,0.0313967,6.73554,44912.5,1.89108e-219,3351.59,3351.59,1117.48,7.47071e+12
96,5.59081e-05,1,1,0.05,1,1,1,1,13.7662,1.12337e-07,0.0313976,6.78876,45772.3,4.86093e-222,3448.66,3448.66,1066.04,7.39289e+12
97,5.59081e-05,1,1,0.05,1,1,1,1,13.7737,1.1272e-07,0.031308,6.84213,46631.7,1.2489e-224,3547.57,3547.57,1017.47,7.31667e+12
98,5.59081e-05,1,1,0.05,1,1,1,1,13.8414,1.11901e-07,0.0316919,6.89514,47534.9,3.2084e-227,3648.21,3648.21,971.579,7.24201e+12
99,5.59081e-05,1,1,0.05,1,1,1,1,13.8501,1.12264e-07,0.0316094,6.94828,48408.8,8.23803e-230,3750.71,3750.71,928.19,7.16886e+12
100,5.59081e-05,1,1,0.05,1,1,1,1,13.9135,1.11537e-07,0.0319611,7.00108,49322.7,2.11429e-232,3854.98,3854.98,887.147,7.09717e+12
5,6.73415e-05,1,1,0.05,1,1,1,1,30.4088,6.88273e-08,0.113199,0.991374,325.891,2.75473e+11,1.68808,1.68808,3.6325e+08,8.12253e+13
6,6.73415e-05,1,1,0.05,1,1,1,1,27.1179,7.45956e-08,0.0931422,1.10137,432.439,1.27199e+09,2.61924,2.61924,1.59915e+08,6.76877e+13
7,6.73415e-05,1,1,0.05,1,1,1,1,24.8588,7.91174e-08,0.0805032,1.21032,551.785,5.32608e+06,3.82229,3.82229,7.99153e+07,5.8018e+13
8,6.73415e-05,1,1,0.05,1,1,1,1,23.0539,8.34761e-08,0.07076,1.31219,683.267,20767.1,5.31481,5.31481,4.38194e+07,5.07658e+13
9,6.73415e-05,1,1,0.05,1,1,1,1,21.5118,8.80337e-08,0.0626083,1.41378,826.187,76.6601,7.13473,7.13473,2.57917e+07,4.51251e+13
10,6.73415e-05,1,1,0.05,1,1,1,1,20.4318,9.12443e-08,0.0573728,1.51018,982.176,0.271068,9.29588,9.29588,1.60536e+07,4.06126e+13
11,6.73415e-05,1,1,0.05,1,1,1,1,19.5002,9.44074e-08,0.0529222,1.60654,1149.83,0.000925971,11.837,11.837,1.04545e+07,3.69206e+13
12,6.73415e-05,1,1,0.05,1,1,1,1,18.6572,9.77405e-08,0.0489076,1.69886,1328.48,3.07504e-06,14.7687,14.7687,7.06733e+06,3.38439e+13
13,6.73415e-05,1,1,0.05,1,1,1,1,17.9317,1.00911e-07,0.0455293,1.79124,1518.45,9.97436e-09,18.1307,18.1307,4.92976e+06,3.12405e+13
14,6.73415e-05,1,1,0.05,1,1,1,1,17.3382,1.03628e-07,0.042868,1.88032,1720.5,3.17155e-11,21.9309,21.9309,3.53179e+06,2.9009e+13
15,6.73415e-05,1,1,0.05,1,1,1,1,16.9427,1.05121e-07,0.041295,1.96951,1937.47,9.91376e-14,26.2097,26.2097,2.58917e+06,2.70751e+13
16,6.73415e-05,1,1,0.05,1,1,1,1,16.3976,1.08301e-07,0.0387928,2.05594,2159.95,3.05329e-16,30.9726,30.9726,1.93656e+06,2.53829e+13
17,6.73415e-05,1,1,0.05,1,1,1,1,16.091,1.09634e-07,0.0376048,2.14248,2400.24,9.28225e-19,36.261,36.261,1.47418e+06,2.38898e+13
18,6.73415e-05,1,1,0.05,1,1,1,1,15.6822,1.1225e-07,0.0357953,2.22666,2646.16,2.78964e-21,42.0782,42.0782,1.13984e+06,2.25626e+13
19,6.73415e-05,1,1,0.05,1,1,1,1,15.3739,1.14139e-07,0.0345107,2.31096,2906.06,8.29846e-24,48.4665,48.4665,893676,2.13751e+13
20,6.73415e-05,1,1,0.05,1,1,1,1,15.1718,1.15097e-07,0.0337737,2.3932,3182.06,2.44601e-26,55.4269,55.4269,709473,2.03063e+13
21,6.73415e-05,1,1,0.05,1,1,1,1,14.9236,1.16746e-07,0.0327519,2.47556,3465.42,7.15026e-29,63.0028,63.0028,569619,1.93393e+13
22,6.73415e-05,1,1,0.05,1,1,1,1,14.6407,1.19014e-07,0.0315187,2.5561,3755.39,2.07453e-31,71.1934,71.1934,462029,1.84603e+13
23,6.73415e-05,1,1,0.05,1,1,1,1,14.4956,1.19804e-07,0.0310006,2.63675,4066.19,5.97782e-34,80.0426,80.0426,378265,1.76577e+13
24,6.73415e-05,1,1,0.05,1,1,1,1,14.283,1.21575e-07,0.0301009,2.71579,4380.79,1.71176e-36,89.5482,89.5482,312335,1.69219e+13
25,6.73415e-05,1,1,0.05,1,1,1,1,14.1692,1.22216e-07,0.0297045,2.79492,4715.21,4.87348e-39,99.7548,99.7548,259921,1.62451e+13
26,6.73415e-05,1,1,0.05,1,1,1,1,13.9872,1.23875e-07,0.0289302,2.8726,5052.07,1.38015e-41,110.658,110.658,217867,1.56202e+13
27,6.73415e-05,1,1,0.05,1,1,1,1,13.8919,1.24473e-07,0.0285952,2.95037,5409.24,3.88935e-44,122.305,122.305,183838,1.50417e+13
28,6.73415e-05,1,1,0.05,1,1,1,1,13.7006,1.26527e-07,0.0277436,3.02683,5763.14,1.09105e-46,134.688,134.688,156085,1.45045e+13
29,6.73415e-05,1,1,0.05,1,1,1,1,13.5997,1.27405e-07,0.0273493,3.10336,6139.28,3.04769e-49,147.855,147.855,133285,1.40044e+13
30,6.73415e-05,1,1,0.05,1,1,1,1,13.5639,1.27394e-07,0.0272796,3.17869,6536.29,8.47953e-52,161.798,161.798,114426,1.35375e+13
31,6.73415e-05,1,1,0.05,1,1,1,1,13.4081,1.29262e-07,0.0265766,3.2541,6923.04,2.35054e-54,176.564,176.564,98728.7,1.31008e+13
32,6.73415e-05,1,1,0.05,1,1,1,1,13.3466,1.29775e-07,0.0263503,3.32841,7336.24,6.49301e-57,192.145,192.145,85584.7,1.26914e+13
33,6.73415e-05,1,1,0.05,1,1,1,1,13.2406,1.3106e-07,0.0258846,3.40278,7750.43,1.78777e-59,208.589,208.589,74517.5,1.23069e+13
34,6.73415e-05,1,1,0.05,1,1,1,1,13.2232,1.30986e-07,0.0258651,3.47614,8193.35,4.90731e-62,225.887,225.887,65150.2,1.19449e+13
35,6.73415e-05,1,1,0.05,1,1,1,1,13.1116,1.32506e-07,0.0253529,3.54955,8625.35,1.34312e-64,244.085,244.085,57182.7,1.16036e+13
36,6.73415e-05,1,1,0.05,1,1,1,1,13.0808,1.3275e-07,0.0252465,3.62203,9085.98,3.66605e-67,263.175,263.175,50374.4,1.12813e+13
37,6.73415e-05,1,1,0.05,1,1,1,1,13.0405,1.33197e-07,0.0250843,3.69455,9554.61,9.98062e-70,283.204,283.204,44531.1,1.09764e+13
38,6.73415e-05,1,1,0.05,1,1,1,1,13.0071,1.33569e-07,0.0249505,3.7662,10035.3,2.71049e-72,304.161,304.161,39495.3,1.06875e+13
39,6.73415e-05,1,1,0.05,1,1,1,1,12.9712,1.34027e-07,0.0247967,3.83791,10525.4,7.34395e-75,326.095,326.095,35138.3,1.04135e+13
40,6.73415e-05,1,1,0.05,1,1,1,1,12.9338,1.34552e-07,0.0246285,3.90879,11025.2,1.98541e-77,348.994,348.994,31354.6,1.01532e+13
41,6.73415e-05,1,1,0.05,1,1,1,1,12.8875,1.3528e-07,0.0244084,3.97971,11532.2,5.35649e-80,372.907,372.907,28057.2,9.90552e+12
42,6.73415e-05,1,1,0.05,1,1,1,1,12.8746,1.35441e-07,0.0243548,4.04987,12059.4,1.44214e-82,397.821,397.821,25173.8,9.66967e+12
43,6.73415e-05,1,1,0.05,1,1,1,1,12.8225,1.36357e-07,0.0240935,4.12007,12583.9,3.87549e-85,423.785,423.785,22644.5,9.4448e+12
44,6.73415e-05,1,1,0.05,1,1,1,1,12.8024,1.36719e-07,0.0239922,4.18955,13128.8,1.03952e-87,450.786,450.786,20419,9.23014e+12
45,6.73415e-05,1,1,0.05,1,1,1,1,12.7548,1.37639e-07,0.0237431,4.25906,13673.4,2.78345e-90,478.874,478.874,18455,9.02503e+12
46,6.73415e-05,1,1,0.05,1,1,1,1,12.7883,1.37035e-07,0.0239104,4.32789,14258,7.44078e-93,508.033,508.033,16717.1,8.82883e+12
47,6.73415e-05,1,1,0.05,1,1,1,1,12.7325,1.38178e-07,0.023609,4.39676,14818.8,1.98601e-95,538.316,538.316,15175.1,8.64099e+12
48,6.73415e-05,1,1,0.05,1,1,1,1,12.7492,1.37938e-07,0.0236812,4.46498,15417.8,5.29264e-98,569.704,569.704,13803.4,8.46096e+12
49,6.73415e-05,1,1,0.05,1,1,1,1,12.7365,1.383e-07,0.0235955,4.53323,16015,1.4082e-100,602.251,602.251,12580.2,8.28829e+12
50,6.73415e-05,1,1,0.05,1,1,1,1,12.7385,1.3839e-07,0.023584,4.60087,16628.2,3.74232e-103,635.939,635.939,11487,8.12253e+12
51,6.73415e-05,1,1,0.05,1,1,1,1,12.703,1.39262e-07,0.0233711,4.66854,17234.8,9.93073e-106,670.82,670.82,10507.6,7.96326e+12
52,6.73415e-05,1,1,0.05,1,1,1,1,12.7491,1.385e-07,0.0235849,4.73563,17887.4,2.63139e-108,706.876,706.876,9628.44,7.81012e+12
53,6.73415e-05,1,1,0.05,1,1,1,1,12.7129,1.39434e-07,0.0233605,4.80274,18512.9,6.96507e-111,744.16,744.16,8837.51,7.66276e+12
54,6.73415e-05,1,1,0.05,1,1,1,1,12.7323,1.39249e-07,0.0234271,4.86931,19173.6,1.84121e-113,782.652,782.652,8124.55,7.52086e+12
55,6.73415e-05,1,1,0.05,1,1,1,1,12.7034,1.40086e-07,0.0232342,4.93589,19820.9,4.86228e-116,822.407,822.407,7480.64,7.38411e+12
56,6.73415e-05,1,1,0.05,1,1,1,1,12.725,1.39884e-07,0.0233074,5.00196,20502.5,1.28245e-118,863.404,863.404,6898.03,7.25226e+12
57,6.73415e-05,1,1,0.05,1,1,1,1,12.7458,1.39713e-07,0.0233741,5.06803,21193.5,3.37885e-121,905.696,905.696,6369.92,7.12502e+12
58,6.73415e-05,1,1,0.05,1,1,1,1,12.7618,1.39658e-07,0.0234125,5.13361,21891.9,8.89242e-124,949.264,949.264,5890.41,7.00218e+12
59,6.73415e-05,1,1,0.05,1,1,1,1,12.7805,1.39557e-07,0.0234639,5.19921,22601.5,2.33798e-126,994.162,994.162,5454.28,6.8835e+12
60,6.73415e-05,1,1,0.05,1,1,1,1,12.7501,1.4053e-07,0.0232461,5.26433,23294.8,6.14218e-129,1040.37,1040.37,5056.97,6.76877e+12
61,6.73415e-05,1,1,0.05,1,1,1,1,12.7574,1.40707e-07,0.0232301,5.32945,24017.3,1.61158e-131,1087.94,1087.94,4694.47,6.65781e+12
62,6.73415e-05,1,1,0.05,1,1,1,1,12.776,1.40651e-07,0.0232733,5.39413,24755.5,4.22639e-134,1136.85,1136.85,4363.23,6.55042e+12
63,6.73415e-05,1,1,0.05,1,1,1,1,12.7943,1.40614e-07,0.0233127,5.45881,25503.1,1.10716e-136,1187.15,1187.15,4060.12,6.44645e+12
64,6.73415e-05,1,1,0.05,1,1,1,1,12.82,1.40421e-07,0.0233917,5.52306,26264.6,2.897e-139,1238.83,1238.83,3782.35,6.34572e+12
65,6.73415e-05,1,1,0.05,1,1,1,1,12.8359,1.40459e-07,0.0234143,5.58732,27029.8,7.57542e-142,1291.93,1291.93,3527.45,6.2481e+12
66,6.73415e-05,1,1,0.05,1,1,1,1,12.8529,1.40483e-07,0.0234412,5.65115,27805.1,1.97973e-144,1346.44,1346.44,3293.24,6.15343e+12
67,6.73415e-05,1,1,0.05,1,1,1,1,12.8691,1.40536e-07,0.0234621,5.715,28589.3,5.16984e-147,1402.42,1402.42,3077.76,6.06159e+12
68,6.73415e-05,1,1,0.05,1,1,1,1,12.8986,1.40298e-07,0.0235557,5.77844,29390.8,1.34861e-149,1459.82,1459.82,2879.26,5.97245e+12
69,6.73415e-05,1,1,0.05,1,1,1,1,12.9073,1.40542e-07,0.0235306,5.84188,30189,3.51516e-152,1518.72,1518.72,2696.19,5.88589e+12
70,6.73415e-05,1,1,0.05,1,1,1,1,12.9032,1.41092e-07,0.0234315,5.90494,30988.1,9.16195e-155,1579.09,1579.09,2527.14,5.8018e+12
71,6.73415e-05,1,1,0.05,1,1,1,1,12.9466,1.40559e-07,0.0235994,5.968,31826.3,2.38441e-157,1640.99,1640.99,2370.87,5.72009e+12
72,6.73415e-05,1,1,0.05,1,1,1,1,12.9848,1.40155e-07,0.0237373,6.03069,32670.3,6.2053e-160,1704.38,1704.38,2226.25,5.64064e+12
73,6.73415e-05,1,1,0.05,1,1,1,1,12.9693,1.41003e-07,0.0235664,6.09338,33489.3,1.61228e-162,1769.33,1769.33,2092.27,5.56337e+12
74,6.73415e-05,1,1,0.05,1,1,1,1,13.0281,1.40133e-07,0.0238201,6.15571,34365.2,4.19182e-165,1835.8,1835.8,1968.01,5.48819e+12
75,6.73415e-05,1,1,0.05,1,1,1,1,13.0606,1.3988e-07,0.023923,6.21804,35233.1,1.08773e-167,1903.87,1903.87,1852.66,5.41502e+12
76,6.73415e-05,1,1,0.05,1,1,1,1,13.074,1.40082e-07,0.0239128,6.28003,36097.8,2.82247e-170,1973.5,1973.5,1745.46,5.34377e+12
77,6.73415e-05,1,1,0.05,1,1,1,1,13.0832,1.40393e-07,0.0238766,6.34201,36968.5,7.32407e-173,2044.74,2044.74,1645.75,5.27437e+12
78,6.73415e-05,1,1,0.05,1,1,1,1,13.1041,1.40435e-07,0.0239077,6.40366,37855.7,1.89744e-175,2117.58,2117.58,1552.91,5.20675e+12
79,6.73415e-05,1,1,0.05,1,1,1,1,13.1646,1.39547e-07,0.0241708,6.4653,38778.3,4.91783e-178,2192.06,2192.06,1466.39,5.14084e+12
80,6.73415e-05,1,1,0.05,1,1,1,1,13.1827,1.3967e-07,0.0241826,6.52663,39681.6,1.27331e-180,2268.17,2268.17,1385.69,5.07658e+12
81,6.73415e-05,1,1,0.05,1,1,1,1,13.1851,1.40175e-07,0.0241,6.58795,40582.8,3.29544e-183,2345.96,2345.96,1310.35,5.01391e+12
82,6.73415e-05,1,1,0.05,1,1,1,1,13.222,1.39861e-07,0.0242218,6.64896,41516.4,8.51928e-186,2425.39,2425.39,1239.96,4.95276e+12
83,6.73415e-05,1,1,0.05,1,1,1,1,13.2344,1.40146e-07,0.0241951,6.70996,42441.6,2.20223e-188,2506.54,2506.54,1174.14,4.89309e+12
84,6.73415e-05,1,1,0.05,1,1,1,1,13.2807,1.39618e-07,0.0243715,6.77066,43399.3,5.692e-191,2589.37,2589.37,1112.54,4.83484e+12
85,6.73415e-05,1,1,0.05,1,1,1,1,13.3069,1.39579e-07,0.0244266,6.83135,44351.6,1.46857e-193,2673.94,2673.94,1054.84,4.77796e+12
86,6.73415e-05,1,1,0.05,1,1,1,1,13.3277,1.39679e-07,0.0244472,6.89176,45308.6,3.79283e-196,2760.22,2760.22,1000.76,4.7224e+12
87,6.73415e-05,1,1,0.05,1,1,1,1,13.3958,1.38635e-07,0.0247571,6.95215,46307.4,9.78534e-199,2848.27,2848.27,950.024,4.66812e+12
88,6.73415e-05,1,1,0.05,1,1,1,1,13.3986,1.3918e-07,0.0246652,7.01226,47269.2,2.522e-201,2938.07,2938.07,902.4,4.61507e+12
89,6.73415e-05,1,1,0.05,1,1,1,1,13.4569,1.3838e-07,0.0249158,7.07236,48278.4,6.50696e-204,3029.66,3029.66,857.662,4.56322e+12
90,6.73415e-05,1,1,0.05,1,1,1,1,13.4815,1.38406e-07,0.0249567,7.13219,49272.5,1.67563e-206,3123.02,3123.02,815.605,4.51251e+12
91,6.73415e-05,1,1,0.05,1,1,1,1,13.4961,1.3868e-07,0.0249345,7.19201,50267.9,4.31674e-209,3218.21,3218.21,776.041,4.46293e+12
92,6.73415e-05,1,1,0.05,1,1,1,1,13.5568,1.37831e-07,0.0252009,7.25156,51304.3,1.11082e-211,3315.2,3315.2,738.798,4.41442e+12
93,6.73415e-05,1,1,0.05,1,1,1,1,13.5663,1.38242e-07,0.0251435,7.3111,52312.9,2.85837e-214,3414.04,3414.04,703.717,4.36695e+12
94,6.73415e-05,1,1,0.05,1,1,1,1,13.5711,1.3878e-07,0.0250549,7.37039,53325.7,7.35238e-217,3514.72,3514.72,670.65,4.32049e+12
95,6.73415e-05,1,1,0.05,1,1,1,1,13.6349,1.3786e-07,0.0253408,7.42966,54390.2,1.89108e-219,3617.28,3617.28,639.462,4.27501e+12
96,6.73415e-05,1,1,0.05,1,1,1,1,13.6543,1.38044e-07,0.025343,7.48868,55430.4,4.86093e-222,3721.7,3721.7,610.029,4.23048e+12
97,6.73415e-05,1,1,0.05,1,1,1,1,13.7179,1.37136e-07,0.0256295,7.54768,56510.8,1.2489e-224,3828.03,3828.03,582.235,4.18687e+12
98,6.73415e-05,1,1,0.05,1,1,1,1,13.73,1.37508e-07,0.0255826,7.60645,57562.4,3.2084e-227,3936.25,3936.25,555.973,4.14415e+12
99,6.73415e-05,1,1,0.05,1,1,1,1,13.7395,1.37955e-07,0.0255176,7.6652,58619.5,8.23803e-230,4046.42,4046.42,531.145,4.10229e+12
100,6.73415e-05,1,1,0.05,1,1,1,1,13.8027,1.37061e-07,0.0258021,7.72372,59724.8,2.11429e-232,4158.5,4158.5,507.658,4.06126e+12
5,8.11131e-05,1,1,0.05,1,1,1,1,29.9484,8.44953e-08,0.0908124,1.04739,394.314,2.75473e+11,1.78605,1.78605,2.07865e+08,4.64801e+13
6,8.11131e-05,1,1,0.05,1,1,1,1,26.5564,9.22589e-08,0.0737507,1.16927,523.029,1.27199e+09,2.77955,2.77955,9.15095e+07,3.87334e+13
7,8.11131e-05,1,1,0.05,1,1,1,1,24.2493,9.83744e-08,0.063157,1.28834,667.1,5.32608e+06,4.06283,4.06283,4.57305e+07,3.32001e+13
8,8.11131e-05,1,1,0.05,1,1,1,1,22.6069,1.0313e-07,0.0561645,1.40145,826.651,20767.1,5.66024,5.66024,2.50751e+07,2.90501e+13
9,8.11131e-05,1,1,0.05,1,1,1,1,21.186,1.08179e-07,0.0501776,1.51283,1000.29,76.6601,7.60668,7.60668,1.4759e+07,2.58223e+13
10,8.11131e-05,1,1,0.05,1,1,1,1,19.9744,1.13251e-07,0.0451893,1.61993,1187.73,0.271068,9.92382,9.92382,9.18643e+06,2.324e+13
11,8.11131e-05,1,1,0.05,1,1,1,1,19.0682,1.17177e-07,0.0416938,1.72579,1390.51,0.000925971,12.6459,12.6459,5.98246e+06,2.11273e+13
12,8.11131e-05,1,1,0.05,1,1,1,1,18.3834,1.20107e-07,0.0392158,1.82835,1609.02,3.07504e-06,15.7925,15.7925,4.04419e+06,1.93667e+13
13,8.11131e-05,1,1,0.05,1,1,1,1,17.6713,1.24002e-07,0.0365125,1.92996,1839.33,9.97436e-09,19.3974,19.3974,2.82099e+06,1.7877e+13
14,8.11131e-05,1,1,0.05,1,1,1,1,17.0888,1.27341e-07,0.0343833,2.02891,2084.29,3.17155e-11,23.4784,23.4784,2.02102e+06,1.66e+13
15,8.11131e-05,1,1,0.05,1,1,1,1,16.5818,1.30475e-07,0.032562,2.12708,2343.15,9.91376e-14,28.0689,28.0689,1.48162e+06,1.54934e+13
16,8.11131e-05,1,1,0.05,1,1,1,1,16.1662,1.33085e-07,0.0311233,2.22304,2617.09,3.05329e-16,33.1852,33.1852,1.10817e+06,1.4525e+13
17,8.11131e-05,1,1,0.05,1,1,1,1,15.7547,1.36077e-07,0.029664,2.31836,2902.83,9.28225e-19,38.8605,38.8605,843581,1.36706e+13
18,8.11131e-05,1,1,0.05,1,1,1,1,15.4649,1.37937e-07,0.0287258,2.41178,3206.63,2.78964e-21,45.1096,45.1096,652260,1.29111e+13
19,8.11131e-05,1,1,0.05,1,1,1,1,15.1628,1.40258e-07,0.0276985,2.50465,3521.8,8.29846e-24,51.9657,51.9657,511394,1.22316e+13
20,8.11131e-05,1,1,0.05,1,1,1,1,14.8631,1.42856e-07,0.0266571,2.59588,3848.51,2.44601e-26,59.4423,59.4423,405987,1.162e+13
21,8.11131e-05,1,1,0.05,1,1,1,1,14.6226,1.44904e-07,0.0258553,2.68662,4191.25,7.15026e-29,67.5724,67.5724,325957,1.10667e+13
22,8.11131e-05,1,1,0.05,1,1,1,1,14.4449,1.46249e-07,0.0253062,2.77593,4551.76,2.07453e-31,76.3687,76.3687,264390,1.05637e+13
23,8.11131e-05,1,1,0.05,1,1,1,1,14.3032,1.47219e-07,0.0248928,2.86479,4928.52,5.97782e-34,85.8637,85.8637,216457,1.01044e+13
24,8.11131e-05,1,1,0.05,1,1,1,1,14.0951,1.49396e-07,0.0241733,2.95238,5310.12,1.71176e-36,96.0693,96.0693,178730,9.68335e+12
25,8.11131e-05,1,1,0.05,1,1,1,1,13.8929,1.51692e-07,0.0234657,3.03956,5703.18,4.87348e-39,107.018,107.018,148736,9.29602e+12
26,8.11131e-05,1,1,0.05,1,1,1,1,13.8062,1.52222e-07,0.0232382,3.1256,6124.12,1.38015e-41,118.721,118.721,124671,8.93848e+12
27,8.11131e-05,1,1,0.05,1,1,1,1,13.6255,1.54494e-07,0.0225967,3.21127,6542.87,3.88935e-44,131.209,131.209,105199,8.60742e+12
