N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
22,0.0546228,1,1,0.1,1,1,1,1,3.78154,0.00053408,1.81412e-06,0.708047,342258,2.07878e-31,3.64124e-68,3.64124e-68,0.00346303,34591.2
23,0.0546228,1,1,0.1,1,1,1,1,3.7683,0.000534008,1.80802e-06,0.705663,373930,5.98861e-34,7.39974e-67,7.39974e-67,0.0028352,33087.2
24,0.0546228,1,1,0.1,1,1,1,1,3.65613,0.000533408,1.75617e-06,0.685428,408936,1.71452e-36,1.89295e-67,1.89295e-67,0.00234103,31708.6
25,0.0546228,1,1,0.1,1,1,1,1,3.6656,0.000533454,1.76057e-06,0.687144,442915,4.88059e-39,7.19481e-66,7.19481e-66,0.00194818,30440.3
26,0.0546228,1,1,0.1,1,1,1,1,3.7369,0.000533809,1.79362e-06,0.700044,476797,1.38199e-41,2.73345e-63,2.73345e-63,0.00163297,29269.5
27,0.0546228,1,1,0.1,1,1,1,1,3.65955,0.000533396,1.75785e-06,0.686085,515327,3.89411e-44,2.08189e-63,2.08189e-63,0.00137791,28185.4
28,0.0546228,1,1,0.1,1,1,1,1,3.88208,0.00053447,1.861e-06,0.726343,548810,1.09227e-46,1.43682e-58,1.43682e-58,0.0011699,27178.8
29,0.0546228,1,1,0.1,1,1,1,1,3.85573,0.000534305,1.84894e-06,0.721635,588245,3.05077e-49,6.48697e-58,6.48697e-58,0.000999004,26241.6
30,0.0546228,1,1,0.1,1,1,1,1,3.75818,0.000533804,1.80385e-06,0.704037,630511,8.48732e-52,2.01051e-58,2.01051e-58,0.000857655,25366.9
31,0.0546228,1,1,0.1,1,1,1,1,3.8483,0.000534188,1.84578e-06,0.720402,670129,2.35248e-54,4.74208e-56,4.74208e-56,0.000739998,24548.6
32,0.0546228,1,1,0.1,1,1,1,1,3.80451,0.000533945,1.8256e-06,0.712528,713746,6.49795e-57,8.70587e-56,8.70587e-56,0.000641481,23781.5
33,0.0546228,1,1,0.1,1,1,1,1,3.69573,0.000533403,1.77521e-06,0.69286,760823,1.78901e-59,1.43929e-56,1.43929e-56,0.000558529,23060.8
34,0.0546228,1,1,0.1,1,1,1,1,3.7605,0.000533662,1.80544e-06,0.70466,803951,4.91038e-62,1.04621e-54,1.04621e-54,0.000488319,22382.5
35,0.0546228,1,1,0.1,1,1,1,1,3.94446,0.000534425,1.89106e-06,0.738075,845584,1.34393e-64,2.76542e-51,2.76542e-51,0.0004286,21743
36,0.0546228,1,1,0.1,1,1,1,1,3.89688,0.000534168,1.86915e-06,0.729523,893646,3.66808e-67,3.55485e-51,3.55485e-51,0.00037757,21139.1
37,0.0546228,1,1,0.1,1,1,1,1,3.83209,0.000533841,1.8392e-06,0.717834,943700,9.98548e-70,2.46739e-51,2.46739e-51,0.000333773,20567.7
38,0.0546228,1,1,0.1,1,1,1,1,3.84125,0.000533831,1.84363e-06,0.719564,992816,2.71181e-72,1.69065e-50,1.69065e-50,0.000296028,20026.5
39,0.0546228,1,1,0.1,1,1,1,1,3.81176,0.000533658,1.83007e-06,0.71427,1.04437e+06,7.34704e-75,3.22126e-50,3.22126e-50,0.000263371,19513
40,0.0546228,1,1,0.1,1,1,1,1,3.77686,0.000533462,1.81398e-06,0.70799,1.09746e+06,1.98622e-77,4.91734e-50,4.91734e-50,0.000235011,19025.2
41,0.0546228,1,1,0.1,1,1,1,1,4.00719,0.000534349,1.92141e-06,0.749921,1.14141e+06,5.35816e-80,1.96191e-46,1.96191e-46,0.000210296,18561.1
42,0.0546228,1,1,0.1,1,1,1,1,4.02612,0.000534365,1.93043e-06,0.75344,1.19377e+06,1.44262e-82,1.26617e-45,1.26617e-45,0.000188685,18119.2
43,0.0546228,1,1,0.1,1,1,1,1,3.8964,0.0005338,1.87021e-06,0.729938,1.25278e+06,3.87655e-85,1.23339e-46,1.23339e-46,0.000169727,17697.8
44,0.0546228,1,1,0.1,1,1,1,1,3.99476,0.000534128,1.91624e-06,0.747903,1.30365e+06,1.03982e-87,6.89024e-45,6.89024e-45,0.000153046,17295.6
45,0.0546228,1,1,0.1,1,1,1,1,4.04808,0.000534274,1.94129e-06,0.757679,1.35715e+06,2.78428e-90,9.53223e-44,9.53223e-44,0.000138325,16911.3
46,0.0546228,1,1,0.1,1,1,1,1,4.07071,0.000534299,1.95205e-06,0.761878,1.41261e+06,7.44341e-93,5.44064e-43,5.44064e-43,0.000125299,16543.6
47,0.0546228,1,1,0.1,1,1,1,1,3.78293,0.000533146,1.81797e-06,0.70955,1.4872e+06,1.98643e-95,6.5814e-46,6.5814e-46,0.000113741,16191.6
48,0.0546228,1,1,0.1,1,1,1,1,3.90864,0.000533583,1.87684e-06,0.732527,1.53772e+06,5.29388e-98,7.12059e-44,7.12059e-44,0.00010346,15854.3
49,0.0546228,1,1,0.1,1,1,1,1,3.76873,0.000532989,1.81168e-06,0.707093,1.60842e+06,1.40856e-100,4.29867e-45,4.29867e-45,9.42923e-05,15530.7
50,0.0546228,1,1,0.1,1,1,1,1,3.94594,0.000533616,1.89464e-06,0.739473,1.65534e+06,3.74274e-103,1.62745e-42,1.62745e-42,8.60981e-05,15220.1
51,0.0546228,1,1,0.1,1,1,1,1,3.79459,0.000532992,1.8241e-06,0.711942,1.72977e+06,9.93138e-106,7.68344e-44,7.68344e-44,7.87576e-05,14921.7
52,0.0546228,1,1,0.1,1,1,1,1,3.93988,0.000533488,1.89218e-06,0.738514,1.77927e+06,2.63188e-108,1.03019e-41,1.03019e-41,7.21678e-05,14634.7
53,0.0546228,1,1,0.1,1,1,1,1,3.96285,0.000533518,1.90311e-06,0.742777,1.84009e+06,6.96635e-111,4.80838e-41,4.80838e-41,6.62395e-05,14358.6
54,0.0546228,1,1,0.1,1,1,1,1,4.01009,0.000533632,1.92538e-06,0.751471,1.89909e+06,1.84146e-113,3.89612e-40,3.89612e-40,6.08957e-05,14092.7
55,0.0546228,1,1,0.1,1,1,1,1,3.79866,0.000532805,1.8267e-06,0.712955,1.98656e+06,4.86263e-116,4.35068e-42,4.35068e-42,5.60695e-05,13836.5
56,0.0546228,1,1,0.1,1,1,1,1,3.8328,0.000532886,1.84283e-06,0.719252,2.04862e+06,1.2826e-118,2.66948e-41,2.66948e-41,5.17026e-05,13589.4
57,0.0546228,1,1,0.1,1,1,1,1,3.97783,0.000533361,1.91086e-06,0.745805,2.09726e+06,3.37945e-121,2.42527e-39,2.42527e-39,4.77443e-05,13351
58,0.0546228,1,1,0.1,1,1,1,1,3.97256,0.000533291,1.90858e-06,0.744914,2.16443e+06,8.89553e-124,4.89184e-39,4.89184e-39,4.41502e-05,13120.8
59,0.0546228,1,1,0.1,1,1,1,1,3.81596,0.000532668,1.83549e-06,0.716386,2.25407e+06,2.33858e-126,2.28659e-40,2.28659e-40,4.08813e-05,12898.4
60,0.0546228,1,1,0.1,1,1,1,1,4.0417,0.000533423,1.94132e-06,0.757691,2.28972e+06,6.14296e-129,1.19894e-37,1.19894e-37,3.79034e-05,12683.4
61,0.0546228,1,1,0.1,1,1,1,1,3.82873,0.000532615,1.84182e-06,0.718856,2.3913e+06,1.61187e-131,1.59186e-39,1.59186e-39,3.51863e-05,12475.5
62,0.0546228,1,1,0.1,1,1,1,1,4.00331,0.000533191,1.92371e-06,0.75082,2.4326e+06,4.22636e-134,2.23146e-37,2.23146e-37,3.27036e-05,12274.3
63,0.0546228,1,1,0.1,1,1,1,1,4.01076,0.000533165,1.92739e-06,0.752255,2.50101e+06,1.10708e-136,5.45691e-37,5.45691e-37,3.04317e-05,12079.5
64,0.0546228,1,1,0.1,1,1,1,1,4.04472,0.000533227,1.94348e-06,0.758536,2.56517e+06,2.89762e-139,2.35552e-36,2.35552e-36,2.83497e-05,11890.7
65,0.0546228,1,1,0.1,1,1,1,1,3.83246,0.00053242,1.84428e-06,0.719819,2.67734e+06,7.57646e-142,3.50186e-38,3.50186e-38,2.64392e-05,11707.8
66,0.0546228,1,1,0.1,1,1,1,1,4.1303,0.0005334,1.98396e-06,0.774334,2.69001e+06,1.97985e-144,5.64492e-35,5.64492e-35,2.46837e-05,11530.4
67,0.0546228,1,1,0.1,1,1,1,1,3.87984,0.000532499,1.86681e-06,0.728609,2.81419e+06,5.16814e-147,4.3314e-37,4.3314e-37,2.30686e-05,11358.3
68,0.0546228,1,1,0.1,1,1,1,1,3.96652,0.000532762,1.90757e-06,0.744519,2.86849e+06,1.34859e-149,6.03165e-36,6.03165e-36,2.15808e-05,11191.3
69,0.0546228,1,1,0.1,1,1,1,1,4.1178,0.00053321,1.97866e-06,0.772267,2.90701e+06,3.51601e-152,2.85955e-34,2.85955e-34,2.02087e-05,11029.1
70,0.0546228,1,1,0.1,1,1,1,1,3.90355,0.000532432,1.87845e-06,0.733154,3.03251e+06,9.15753e-155,5.25183e-36,5.25183e-36,1.89416e-05,10871.5
71,0.0546228,1,1,0.1,1,1,1,1,3.9081,0.000532397,1.88077e-06,0.734057,3.10702e+06,2.38446e-157,1.08168e-35,1.08168e-35,1.77703e-05,10718.4
72,0.0546228,1,1,0.1,1,1,1,1,3.98812,0.000532636,1.91842e-06,0.748752,3.1613e+06,6.20292e-160,1.13395e-34,1.13395e-34,1.66864e-05,10569.5
73,0.0546228,1,1,0.1,1,1,1,1,4.00149,0.000532632,1.92486e-06,0.751268,3.23332e+06,1.61262e-162,2.69333e-34,2.69333e-34,1.56821e-05,10424.7
74,0.0546228,1,1,0.1,1,1,1,1,4.11562,0.000532956,1.97856e-06,0.772225,3.27598e+06,4.18948e-165,4.87687e-33,4.87687e-33,1.47508e-05,10283.9
75,0.0546228,1,1,0.1,1,1,1,1,4.24548,0.0005333,2.03967e-06,0.796078,3.31217e+06,1.08797e-167,1.00704e-31,1.00704e-31,1.38862e-05,10146.8
76,0.0546228,1,1,0.1,1,1,1,1,4.10774,0.000532834,1.97522e-06,0.770923,3.4294e+06,2.82345e-170,1.21968e-32,1.21968e-32,1.30827e-05,10013.2
77,0.0546228,1,1,0.1,1,1,1,1,4.04167,0.000532569,1.94442e-06,0.7589,3.52769e+06,7.3218e-173,5.53581e-33,5.53581e-33,1.23353e-05,9883.2
78,0.0546228,1,1,0.1,1,1,1,1,4.12769,0.0005328,1.98494e-06,0.774717,3.57554e+06,1.89743e-175,5.03235e-32,5.03235e-32,1.16395e-05,9756.49
79,0.0546228,1,1,0.1,1,1,1,1,3.93689,0.000532075,1.89577e-06,0.739912,3.7218e+06,4.91529e-178,1.83567e-33,1.83567e-33,1.0991e-05,9632.99
80,0.0546228,1,1,0.1,1,1,1,1,3.94697,0.00053206,1.90068e-06,0.741828,3.79807e+06,1.27333e-180,3.78056e-33,3.78056e-33,1.03861e-05,9512.58
81,0.0546228,1,1,0.1,1,1,1,1,4.07275,0.000532474,1.95972e-06,0.764872,3.82902e+06,3.29393e-183,7.64306e-32,7.64306e-32,9.82145e-06,9395.14
82,0.0546228,1,1,0.1,1,1,1,1,3.98274,0.000532093,1.91778e-06,0.748504,3.94477e+06,8.51867e-186,2.10884e-32,2.10884e-32,9.29386e-06,9280.57
83,0.0546228,1,1,0.1,1,1,1,1,4.13701,0.000532587,1.99022e-06,0.776776,3.9606e+06,2.20315e-188,6.60723e-31,6.60723e-31,8.80049e-06,9168.75
84,0.0546228,1,1,0.1,1,1,1,1,4.23431,0.000532838,2.03607e-06,0.794672,3.99758e+06,5.68854e-191,6.01781e-30,6.01781e-30,8.33876e-06,9059.6
85,0.0546228,1,1,0.1,1,1,1,1,4.20075,0.00053269,2.02049e-06,0.788592,4.09029e+06,1.46944e-193,5.13451e-30,5.13451e-30,7.9063e-06,8953.02
86,0.0546228,1,1,0.1,1,1,1,1,4.07624,0.000532232,1.96229e-06,0.765876,4.22689e+06,3.79191e-196,8.18137e-31,8.18137e-31,7.50093e-06,8848.91
87,0.0546228,1,1,0.1,1,1,1,1,4.12455,0.00053235,1.98511e-06,0.774782,4.28462e+06,9.78584e-199,3.08044e-30,3.08044e-30,7.12068e-06,8747.2
88,0.0546228,1,1,0.1,1,1,1,1,4.03197,0.000531952,1.942e-06,0.757957,4.41163e+06,2.52329e-201,8.51835e-31,8.51835e-31,6.76373e-06,8647.8
89,0.0546228,1,1,0.1,1,1,1,1,4.10245,0.00053217,1.97514e-06,0.770891,4.45773e+06,6.50508e-204,4.78913e-30,4.78913e-30,6.42841e-06,8550.64
90,0.0546228,1,1,0.1,1,1,1,1,4.19577,0.000532436,2.01906e-06,0.788032,4.48996e+06,1.6756e-206,3.76983e-29,3.76983e-29,6.11318e-06,8455.63
91,0.0546228,1,1,0.1,1,1,1,1,4.25759,0.00053258,2.04825e-06,0.799428,4.53685e+06,4.3167e-209,1.60237e-28,1.60237e-28,5.81664e-06,8362.71
92,0.0546228,1,1,0.1,1,1,1,1,4.20019,0.000532353,2.0215e-06,0.788985,4.64889e+06,1.11084e-211,8.91553e-29,8.91553e-29,5.53749e-06,8271.81
93,0.0546228,1,1,0.1,1,1,1,1,4.2255,0.000532386,2.03355e-06,0.79369,4.71533e+06,2.85976e-214,2.00545e-28,2.00545e-28,5.27455e-06,8182.87
94,0.0546228,1,1,0.1,1,1,1,1,4.32578,0.000532642,2.08081e-06,0.812135,4.73675e+06,7.3528e-217,1.50453e-27,1.50453e-27,5.0267e-06,8095.81
95,0.0546228,1,1,0.1,1,1,1,1,4.26182,0.000532405,2.05096e-06,0.800485,4.85532e+06,1.89132e-219,7.67148e-28,7.67148e-28,4.79294e-06,8010.6
96,0.0546228,1,1,0.1,1,1,1,1,4.346,0.00053261,2.09067e-06,0.815982,4.88337e+06,4.86469e-222,4.22086e-27,4.22086e-27,4.57233e-06,7927.15
97,0.0546228,1,1,0.1,1,1,1,1,4.18671,0.000532054,2.01614e-06,0.786895,5.06644e+06,1.24822e-224,4.54687e-28,4.54687e-28,4.36401e-06,7845.43
98,0.0546228,1,1,0.1,1,1,1,1,4.26512,0.000532272,2.05306e-06,0.801304,5.09681e+06,3.20593e-227,2.33682e-27,2.33682e-27,4.16717e-06,7765.37
99,0.0546228,1,1,0.1,1,1,1,1,4.13291,0.000531718,1.99149e-06,0.777273,5.2697e+06,8.23846e-230,3.75195e-28,3.75195e-28,3.98107e-06,7686.93
100,0.0546228,1,1,0.1,1,1,1,1,4.0934,0.000531428,1.97353e-06,0.770264,5.38205e+06,2.11454e-232,2.74694e-28,2.74694e-28,3.80503e-06,7610.07
5,0.0657933,1,1,0.1,1,1,1,1,4.86719,0.000531989,2.34412e-06,0.914905,34073.4,2.87869e+11,3.09149e-135,3.09149e-135,1.55801,87095.2
6,0.0657933,1,1,0.1,1,1,1,1,4.75789,0.000529135,2.30384e-06,0.899183,49612.2,1.31623e+09,2.09113e-125,2.09113e-125,0.685889,72579.3
7,0.0657933,1,1,0.1,1,1,1,1,4.58659,0.000532527,2.20675e-06,0.861289,68605.6,5.46889e+06,3.53039e-121,3.53039e-121,0.342762,62210.8
8,0.0657933,1,1,0.1,1,1,1,1,4.50842,0.000532811,2.16798e-06,0.846156,90339.5,21205.9,2.91654e-115,2.91654e-115,0.187944,54434.5
9,0.0657933,1,1,0.1,1,1,1,1,4.46379,0.000533148,2.14516e-06,0.837252,114956,77.9352,1.05983e-109,1.05983e-109,0.110622,48386.2
10,0.0657933,1,1,0.1,1,1,1,1,4.63913,0.00053475,2.22275e-06,0.867532,141052,0.274707,3.94815e-100,3.94815e-100,0.0688548,43547.6
11,0.0657933,1,1,0.1,1,1,1,1,4.47356,0.000534084,2.14609e-06,0.837613,172413,0.000936308,6.63295e-99,6.63295e-99,0.0448402,39588.7
12,0.0657933,1,1,0.1,1,1,1,1,4.42942,0.000534122,2.12476e-06,0.829289,206028,3.1026e-06,1.44078e-95,1.44078e-95,0.0303123,36289.7
13,0.0657933,1,1,0.1,1,1,1,1,4.40468,0.000534225,2.11249e-06,0.824498,242506,1.00466e-08,2.87328e-92,2.87328e-92,0.0211441,33498.1
14,0.0657933,1,1,0.1,1,1,1,1,4.59861,0.000535599,2.19984e-06,0.858591,279981,3.19126e-11,4.16236e-85,4.16236e-85,0.0151481,31105.4
15,0.0657933,1,1,0.1,1,1,1,1,4.61933,0.000535879,2.2086e-06,0.862009,322162,9.968e-14,8.73795e-82,8.73795e-82,0.0111051,29031.7
16,0.0657933,1,1,0.1,1,1,1,1,4.37926,0.000534584,2.09889e-06,0.81919,369541,3.06755e-16,1.81618e-83,1.81618e-83,0.00830604,27217.2
17,0.0657933,1,1,0.1,1,1,1,1,4.42196,0.000534933,2.11797e-06,0.826639,417350,9.31876e-19,3.96596e-80,3.96596e-80,0.00632287,25616.2
18,0.0657933,1,1,0.1,1,1,1,1,4.40216,0.000534904,2.1086e-06,0.822981,468899,2.79903e-21,3.66924e-78,3.66924e-78,0.00488886,24193.1
19,0.0657933,1,1,0.1,1,1,1,1,4.63163,0.000536263,2.2129e-06,0.863687,522246,8.32316e-24,3.19152e-72,3.19152e-72,0.00383304,22919.8
20,0.0657933,1,1,0.1,1,1,1,1,4.50557,0.000535579,2.15541e-06,0.841251,579997,2.45249e-26,2.55788e-72,2.55788e-72,0.00304298,21773.8
21,0.0657933,1,1,0.1,1,1,1,1,4.52211,0.000535693,2.16287e-06,0.84416,640501,7.16686e-29,2.94885e-70,2.94885e-70,0.00244313,20736.9
22,0.0657933,1,1,0.1,1,1,1,1,4.61414,0.000536203,2.20478e-06,0.860521,704349,2.07878e-31,3.36952e-67,3.36952e-67,0.00198167,19794.4
23,0.0657933,1,1,0.1,1,1,1,1,4.45195,0.000535336,2.13073e-06,0.831617,770635,5.98882e-34,4.27333e-68,4.27333e-68,0.0016224,18933.7
24,0.0657933,1,1,0.1,1,1,1,1,4.44804,0.000535314,2.12895e-06,0.830923,840046,1.71459e-36,1.14065e-66,1.14065e-66,0.00133963,18144.8
25,0.0657933,1,1,0.1,1,1,1,1,4.71868,0.000536703,2.25264e-06,0.879198,914867,4.88065e-39,1.84962e-61,1.84962e-61,0.00111482,17419
26,0.0657933,1,1,0.1,1,1,1,1,4.44283,0.000535262,2.12666e-06,0.830028,987626,1.38196e-41,4.94775e-64,4.94775e-64,0.000934446,16749.1
27,0.0657933,1,1,0.1,1,1,1,1,4.6561,0.000536295,2.22445e-06,0.868198,1.06786e+06,3.894e-44,7.56145e-60,7.56145e-60,0.000788492,16128.7
28,0.0657933,1,1,0.1,1,1,1,1,4.55119,0.000535736,2.1766e-06,0.849522,1.14752e+06,1.09225e-46,4.15531e-60,4.15531e-60,0.000669458,15552.7
29,0.0657933,1,1,0.1,1,1,1,1,4.49075,0.000535411,2.149e-06,0.83875,1.23081e+06,3.05072e-49,7.84635e-60,7.84635e-60,0.000571667,15016.4
30,0.0657933,1,1,0.1,1,1,1,1,4.80114,0.000536857,2.29134e-06,0.894304,1.32375e+06,8.48711e-52,7.01313e-55,7.01313e-55,0.000490782,14515.9
31,0.0657933,1,1,0.1,1,1,1,1,4.76203,0.000536601,2.27376e-06,0.887442,1.41217e+06,2.3524e-54,2.12837e-54,2.12837e-54,0.000423454,14047.6
32,0.0657933,1,1,0.1,1,1,1,1,4.72302,0.000536353,2.25618e-06,0.88058,1.50329e+06,6.49775e-57,5.92949e-54,5.92949e-54,0.000367079,13608.6
33,0.0657933,1,1,0.1,1,1,1,1,4.75909,0.000536457,2.27297e-06,0.887133,1.59915e+06,1.78898e-59,1.13363e-52,1.13363e-52,0.000319611,13196.2
34,0.0657933,1,1,0.1,1,1,1,1,4.70979,0.000536168,2.25064e-06,0.878417,1.69516e+06,4.91039e-62,2.06293e-52,2.06293e-52,0.000279434,12808.1
35,0.0657933,1,1,0.1,1,1,1,1,4.49544,0.000535175,2.15219e-06,0.839996,1.79118e+06,1.34391e-64,3.60622e-54,3.60622e-54,0.000245261,12442.2
36,0.0657933,1,1,0.1,1,1,1,1,4.64327,0.000535754,2.22056e-06,0.86668,1.89601e+06,3.66811e-67,1.29541e-51,1.29541e-51,0.000216059,12096.6
37,0.0657933,1,1,0.1,1,1,1,1,4.78846,0.000536314,2.28761e-06,0.892847,2.00454e+06,9.98594e-70,2.84158e-49,2.84158e-49,0.000190997,11769.6
38,0.0657933,1,1,0.1,1,1,1,1,4.56101,0.000535295,2.18309e-06,0.852056,2.10718e+06,2.71185e-72,4.16583e-51,4.16583e-51,0.000169398,11459.9
39,0.0657933,1,1,0.1,1,1,1,1,4.52976,0.000535113,2.16887e-06,0.846505,2.21688e+06,7.34741e-75,8.93927e-51,8.93927e-51,0.00015071,11166
40,0.0657933,1,1,0.1,1,1,1,1,4.61562,0.000535403,2.20879e-06,0.862083,2.3301e+06,1.98625e-77,3.9276e-49,3.9276e-49,0.000134482,10886.9
41,0.0657933,1,1,0.1,1,1,1,1,4.64321,0.000535454,2.22178e-06,0.867155,2.44499e+06,5.35833e-80,3.39323e-48,3.39323e-48,0.000120339,10621.4
42,0.0657933,1,1,0.1,1,1,1,1,4.85609,0.000536235,2.32026e-06,0.90559,2.5648e+06,1.44262e-82,2.09285e-45,2.09285e-45,0.000107972,10368.5
43,0.0657933,1,1,0.1,1,1,1,1,4.62134,0.00053525,2.21216e-06,0.863399,2.68084e+06,3.87654e-85,3.12284e-47,3.12284e-47,9.71239e-05,10127.3
44,0.0657933,1,1,0.1,1,1,1,1,4.87049,0.000536145,2.32753e-06,0.908427,2.80358e+06,1.03981e-87,3.6795e-44,3.6795e-44,8.75784e-05,9897.18
45,0.0657933,1,1,0.1,1,1,1,1,4.54474,0.000534848,2.17713e-06,0.849726,2.92646e+06,2.78425e-90,6.30945e-47,6.30945e-47,7.91549e-05,9677.24
46,0.0657933,1,1,0.1,1,1,1,1,4.88343,0.00053605,2.33412e-06,0.911002,3.05036e+06,7.44269e-93,5.21456e-43,5.21456e-43,7.17008e-05,9466.87
47,0.0657933,1,1,0.1,1,1,1,1,4.62157,0.000535018,2.21323e-06,0.863816,3.17945e+06,1.98636e-95,4.6323e-45,4.6323e-45,6.50869e-05,9265.45
48,0.0657933,1,1,0.1,1,1,1,1,4.64286,0.000535038,2.22334e-06,0.867764,3.30894e+06,5.29329e-98,2.39884e-44,2.39884e-44,5.92037e-05,9072.42
49,0.0657933,1,1,0.1,1,1,1,1,4.73701,0.000535314,2.26726e-06,0.884904,3.43834e+06,1.40849e-100,6.0334e-43,6.0334e-43,5.39575e-05,8887.26
50,0.0657933,1,1,0.1,1,1,1,1,4.65596,0.000534968,2.2299e-06,0.870324,3.57424e+06,3.7426e-103,2.86613e-43,2.86613e-43,4.92685e-05,8709.52
51,0.0657933,1,1,0.1,1,1,1,1,4.74293,0.000535212,2.27052e-06,0.886178,3.7064e+06,9.9317e-106,5.47812e-42,5.47812e-42,4.5068e-05,8538.74
52,0.0657933,1,1,0.1,1,1,1,1,4.67307,0.000534913,2.23833e-06,0.873613,3.84681e+06,2.63196e-108,3.24981e-42,3.24981e-42,4.12971e-05,8374.54
53,0.0657933,1,1,0.1,1,1,1,1,4.76919,0.000535181,2.28323e-06,0.891137,3.98064e+06,6.96676e-111,6.73415e-41,6.73415e-41,3.79047e-05,8216.53
54,0.0657933,1,1,0.1,1,1,1,1,4.6973,0.000534881,2.25007e-06,0.878197,4.12587e+06,1.84165e-113,3.76114e-41,3.76114e-41,3.48467e-05,8064.37
55,0.0657933,1,1,0.1,1,1,1,1,4.66287,0.00053471,2.23429e-06,0.872037,4.27146e+06,4.86287e-116,4.52128e-41,4.52128e-41,3.2085e-05,7917.74
56,0.0657933,1,1,0.1,1,1,1,1,4.72536,0.000534859,2.2636e-06,0.883477,4.4109e+06,1.28262e-118,4.14519e-40,4.14519e-40,2.95861e-05,7776.36
57,0.0657933,1,1,0.1,1,1,1,1,4.68773,0.000534682,2.24632e-06,0.876733,4.56077e+06,3.37935e-121,4.51043e-40,4.51043e-40,2.7321e-05,7639.93
58,0.0657933,1,1,0.1,1,1,1,1,4.78719,0.000534945,2.29285e-06,0.894894,4.69783e+06,8.89442e-124,7.95744e-39,7.95744e-39,2.52644e-05,7508.21
59,0.0657933,1,1,0.1,1,1,1,1,4.6491,0.000534451,2.22877e-06,0.869884,4.86376e+06,2.33891e-126,1.08253e-39,1.08253e-39,2.33938e-05,7380.95
60,0.0657933,1,1,0.1,1,1,1,1,4.76002,0.000534746,2.28069e-06,0.890146,5.00055e+06,6.14242e-129,2.31154e-38,2.31154e-38,2.16897e-05,7257.93
61,0.0657933,1,1,0.1,1,1,1,1,5.09347,0.000535726,2.43599e-06,0.95076,5.1014e+06,1.61185e-131,2.29271e-35,2.29271e-35,2.01349e-05,7138.95
62,0.0657933,1,1,0.1,1,1,1,1,5.10978,0.000535711,2.44386e-06,0.953832,5.24737e+06,4.22734e-134,6.14224e-35,6.14224e-35,1.87142e-05,7023.81
63,0.0657933,1,1,0.1,1,1,1,1,5.13444,0.000535721,2.45561e-06,0.958418,5.39258e+06,1.10726e-136,1.84813e-34,1.84813e-34,1.74141e-05,6912.32
64,0.0657933,1,1,0.1,1,1,1,1,4.75978,0.000534529,2.2815e-06,0.890462,5.61884e+06,2.8974e-139,4.56876e-37,4.56876e-37,1.62227e-05,6804.31
65,0.0657933,1,1,0.1,1,1,1,1,4.84718,0.000534736,2.32249e-06,0.906462,5.75842e+06,7.57743e-142,4.73872e-36,4.73872e-36,1.51295e-05,6699.63
66,0.0657933,1,1,0.1,1,1,1,1,5.03067,0.000535221,2.40822e-06,0.939923,5.87346e+06,1.97989e-144,2.34614e-34,2.34614e-34,1.41249e-05,6598.12
67,0.0657933,1,1,0.1,1,1,1,1,5.17788,0.000535593,2.47698e-06,0.966757,5.99175e+06,5.16827e-147,4.92398e-33,4.92398e-33,1.32007e-05,6499.64
68,0.0657933,1,1,0.1,1,1,1,1,4.93965,0.000534842,2.36633e-06,0.923572,6.21244e+06,1.34888e-149,1.75541e-34,1.75541e-34,1.23493e-05,6404.06
69,0.0657933,1,1,0.1,1,1,1,1,4.78292,0.000534339,2.29341e-06,0.895111,6.41825e+06,3.51583e-152,2.01492e-35,2.01492e-35,1.15641e-05,6311.25
70,0.0657933,1,1,0.1,1,1,1,1,4.91137,0.000534653,2.35361e-06,0.918608,6.54371e+06,9.15789e-155,3.6755e-34,3.6755e-34,1.08391e-05,6221.08
71,0.0657933,1,1,0.1,1,1,1,1,4.81197,0.000534321,2.30741e-06,0.900575,6.73997e+06,2.38459e-157,1.16967e-34,1.16967e-34,1.01688e-05,6133.46
72,0.0657933,1,1,0.1,1,1,1,1,5.19268,0.000535329,2.48528e-06,0.969997,6.77166e+06,6.20371e-160,1.11889e-31,1.11889e-31,9.54856e-06,6048.28
73,0.0657933,1,1,0.1,1,1,1,1,4.84246,0.000534307,2.32209e-06,0.906307,7.06388e+06,1.61238e-162,6.48212e-34,6.48212e-34,8.9739e-06,5965.42
74,0.0657933,1,1,0.1,1,1,1,1,5.2707,0.000535426,2.52217e-06,0.984394,7.06076e+06,4.19061e-165,1.04045e-30,1.04045e-30,8.44095e-06,5884.81
75,0.0657933,1,1,0.1,1,1,1,1,4.73465,0.000533913,2.27207e-06,0.886782,7.44672e+06,1.08812e-167,2.99563e-34,2.99563e-34,7.94618e-06,5806.35
76,0.0657933,1,1,0.1,1,1,1,1,5.25319,0.000535262,2.51455e-06,0.981423,7.39007e+06,2.82312e-170,2.22386e-30,2.22386e-30,7.4864e-06,5729.95
77,0.0657933,1,1,0.1,1,1,1,1,4.66715,0.000533635,2.24084e-06,0.874595,7.82538e+06,7.32157e-173,2.67837e-34,2.67837e-34,7.05872e-06,5655.53
