N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
78,0.138489,1,1,1,1,1,1,0.01,0.19544,0.0182026,2.75096e-09,0.00107369,8657.27,2.70171e-90,0,0,7.14186e-05,598.649
79,0.138489,1,1,1,1,1,1,0.01,0.196339,0.0180748,2.78315e-09,0.00108626,8857.07,1.40982e-91,0,0,6.74396e-05,591.072
80,0.138489,1,1,1,1,1,1,0.01,0.196322,0.0181368,2.77341e-09,0.00108246,9022.39,7.35267e-93,0,0,6.37283e-05,583.683
81,0.138489,1,1,1,1,1,1,0.01,0.196477,0.0181648,2.77132e-09,0.00108164,9193.95,3.83254e-94,0,0,6.02635e-05,576.477
82,0.138489,1,1,1,1,1,1,0.01,0.197331,0.0180477,2.80142e-09,0.00109339,9392.71,1.99662e-95,0,0,5.70263e-05,569.447
83,0.138489,1,1,1,1,1,1,0.01,0.197404,0.0180944,2.79522e-09,0.00109097,9561.58,1.03963e-96,0,0,5.3999e-05,562.586
84,0.138489,1,1,1,1,1,1,0.01,0.19745,0.0181482,2.78759e-09,0.00108799,9728.92,5.41051e-98,0,0,5.11659e-05,555.889
85,0.138489,1,1,1,1,1,1,0.01,0.198347,0.0180234,2.81963e-09,0.00110049,9929.74,2.81438e-99,0,0,4.85123e-05,549.349
86,0.138489,1,1,1,1,1,1,0.01,0.198408,0.0180756,2.81236e-09,0.00109766,10098,1.46324e-100,0,0,4.6025e-05,542.961
87,0.138489,1,1,1,1,1,1,0.01,0.199293,0.0179545,2.84395e-09,0.00110999,10297.6,7.60396e-102,0,0,4.36919e-05,536.72
88,0.138489,1,1,1,1,1,1,0.01,0.199321,0.018015,2.83482e-09,0.00110642,10464.8,3.94969e-103,0,0,4.15016e-05,530.621
89,0.138489,1,1,1,1,1,1,0.01,0.199278,0.0180929,2.82199e-09,0.00110141,10628.2,2.05064e-104,0,0,3.94441e-05,524.659
90,0.138489,1,1,1,1,1,1,0.01,0.200181,0.0179684,2.85442e-09,0.00111407,10828.8,1.0642e-105,0,0,3.75099e-05,518.83
91,0.138489,1,1,1,1,1,1,0.01,0.200242,0.0180251,2.84631e-09,0.00111091,10996.3,5.52037e-107,0,0,3.56904e-05,513.128
92,0.138489,1,1,1,1,1,1,0.01,0.200267,0.0180915,2.83622e-09,0.00110697,11161.4,2.86239e-108,0,0,3.39775e-05,507.551
93,0.138489,1,1,1,1,1,1,0.01,0.201118,0.0179788,2.86613e-09,0.00111864,11359.8,1.48357e-109,0,0,3.23641e-05,502.093
94,0.138489,1,1,1,1,1,1,0.01,0.201109,0.0180543,2.85401e-09,0.00111391,11523.2,7.68619e-111,0,0,3.08434e-05,496.752
95,0.138489,1,1,1,1,1,1,0.01,0.201947,0.017945,2.88336e-09,0.00112537,11720.1,3.98054e-112,0,0,2.9409e-05,491.523
96,0.138489,1,1,1,1,1,1,0.01,0.201957,0.018018,2.87182e-09,0.00112086,11883.9,2.06064e-113,0,0,2.80554e-05,486.403
97,0.138489,1,1,1,1,1,1,0.01,0.202829,0.0179019,2.90292e-09,0.001133,12081.1,1.06635e-114,0,0,2.67772e-05,481.388
98,0.138489,1,1,1,1,1,1,0.01,0.202842,0.0179755,2.89123e-09,0.00112844,12244.5,5.51608e-116,0,0,2.55694e-05,476.476
99,0.138489,1,1,1,1,1,1,0.01,0.203665,0.0178709,2.91995e-09,0.00113965,12438.6,2.85236e-117,0,0,2.44275e-05,471.663
100,0.138489,1,1,1,1,1,1,0.01,0.203622,0.0179585,2.9051e-09,0.00113385,12599.1,1.47442e-118,0,0,2.33473e-05,466.947
5,0.16681,1,1,1,1,1,1,0.01,0.249781,0.024141,2.65099e-09,0.00103467,39.8385,5.30488e+11,0,0,9.55978,5344.08
6,0.16681,1,1,1,1,1,1,0.01,0.240552,0.0239182,2.57683e-09,0.00100573,59.6153,1.47749e+09,0,0,4.20855,4453.4
7,0.16681,1,1,1,1,1,1,0.01,0.234064,0.0236405,2.53679e-09,0.000990101,84.0886,4.12673e+06,0,0,2.10316,3817.2
8,0.16681,1,1,1,1,1,1,0.01,0.227067,0.0236597,2.45896e-09,0.000959724,111.781,11430.1,0,0,1.15321,3340.05
9,0.16681,1,1,1,1,1,1,0.01,0.222606,0.0234887,2.42819e-09,0.000947715,144.863,31.337,0,0,0.678768,2968.93
10,0.16681,1,1,1,1,1,1,0.01,0.218768,0.0233542,2.40006e-09,0.000936739,182.368,0.0851981,0,0,0.422487,2672.04
11,0.16681,1,1,1,1,1,1,0.01,0.215216,0.02328,2.36862e-09,0.000924465,223.958,0.00023522,0,0,0.275135,2429.13
12,0.16681,1,1,1,1,1,1,0.01,0.211901,0.0232551,2.33464e-09,0.000911203,269.477,1.00742e-06,0,0,0.185993,2226.7
13,0.16681,1,1,1,1,1,1,0.01,0.208653,0.0232929,2.29512e-09,0.000895779,318.427,2.74251e-08,0,0,0.129738,2055.42
14,0.16681,1,1,1,1,1,1,0.01,0.206702,0.0231811,2.28463e-09,0.000891685,373.926,1.66209e-09,0,0,0.0929473,1908.6
15,0.16681,1,1,1,1,1,1,0.01,0.205504,0.0229935,2.28992e-09,0.00089375,435.566,1.04785e-10,0,0,0.06814,1781.36
16,0.16681,1,1,1,1,1,1,0.01,0.203938,0.0229073,2.28102e-09,0.000890276,500.158,6.52488e-12,0,0,0.0509651,1670.02
17,0.16681,1,1,1,1,1,1,0.01,0.202369,0.0228582,2.26833e-09,0.000885324,568.509,4.01075e-13,0,0,0.0387965,1571.79
18,0.16681,1,1,1,1,1,1,0.01,0.200388,0.0229131,2.24074e-09,0.000874556,638.55,2.43694e-14,0,0,0.0299976,1484.47
19,0.16681,1,1,1,1,1,1,0.01,0.198967,0.0229016,2.22597e-09,0.000868791,714.324,1.46539e-15,0,0,0.0235192,1406.34
20,0.16681,1,1,1,1,1,1,0.01,0.197451,0.0229341,2.20589e-09,0.000860951,792.785,8.72979e-17,0,0,0.0186714,1336.02
21,0.16681,1,1,1,1,1,1,0.01,0.197596,0.022692,2.23105e-09,0.000870775,884.811,5.15677e-18,0,0,0.0149908,1272.4
22,0.16681,1,1,1,1,1,1,0.01,0.196141,0.0227564,2.20836e-09,0.000861916,970.59,3.02281e-19,0,0,0.0121594,1214.56
23,0.16681,1,1,1,1,1,1,0.01,0.19588,0.0226232,2.2184e-09,0.000865836,1068.02,1.75951e-20,0,0,0.00995492,1161.76
24,0.16681,1,1,1,1,1,1,0.01,0.194594,0.0226938,2.19699e-09,0.000857478,1161.18,1.0176e-21,0,0,0.00821982,1113.35
25,0.16681,1,1,1,1,1,1,0.01,0.194311,0.0225949,2.20339e-09,0.000859976,1265.77,5.8504e-23,0,0,0.00684042,1068.82
26,0.16681,1,1,1,1,1,1,0.01,0.193954,0.0225227,2.20639e-09,0.000861148,1373.41,3.34518e-24,0,0,0.00573367,1027.71
27,0.16681,1,1,1,1,1,1,0.01,0.19254,0.0226634,2.17671e-09,0.000849564,1473.73,1.90306e-25,0,0,0.00483811,989.644
28,0.16681,1,1,1,1,1,1,0.01,0.192923,0.0224738,2.19944e-09,0.000858435,1595.81,1.07757e-26,0,0,0.00410773,954.3
29,0.16681,1,1,1,1,1,1,0.01,0.191683,0.022607,2.17242e-09,0.000847889,1703.08,6.07484e-28,0,0,0.0035077,921.393
30,0.16681,1,1,1,1,1,1,0.01,0.191179,0.0226092,2.1665e-09,0.000845581,1821.39,3.41075e-29,0,0,0.00301139,890.68
31,0.16681,1,1,1,1,1,1,0.01,0.190854,0.0225855,2.1651e-09,0.000845032,1944.95,1.90768e-30,0,0,0.00259828,861.948
32,0.16681,1,1,1,1,1,1,0.01,0.190398,0.022597,2.15882e-09,0.000842583,2069.49,1.06318e-31,0,0,0.00225236,835.012
33,0.16681,1,1,1,1,1,1,0.01,0.190935,0.0224173,2.18226e-09,0.000851731,2211.87,5.90534e-33,0,0,0.0019611,809.709
34,0.16681,1,1,1,1,1,1,0.01,0.190548,0.0224299,2.17661e-09,0.000849525,2343.54,3.2697e-34,0,0,0.00171458,785.894
35,0.16681,1,1,1,1,1,1,0.01,0.189977,0.0224876,2.16453e-09,0.000844808,2474.56,1.80498e-35,0,0,0.0015049,763.44
36,0.16681,1,1,1,1,1,1,0.01,0.190571,0.0223146,2.18813e-09,0.000854022,2628.08,9.93605e-37,0,0,0.00132572,742.233
37,0.16681,1,1,1,1,1,1,0.01,0.189783,0.0224303,2.16784e-09,0.000846103,2760.28,5.45501e-38,0,0,0.00117194,722.173
38,0.16681,1,1,1,1,1,1,0.01,0.190019,0.0223414,2.17917e-09,0.000850522,2913.54,2.98731e-39,0,0,0.00103941,703.168
39,0.16681,1,1,1,1,1,1,0.01,0.189818,0.0223484,2.17618e-09,0.000849356,3061.15,1.63201e-40,0,0,0.000924745,685.138
40,0.16681,1,1,1,1,1,1,0.01,0.190073,0.0222651,2.18726e-09,0.000853682,3220.43,8.89562e-42,0,0,0.000825169,668.01
41,0.16681,1,1,1,1,1,1,0.01,0.190172,0.0222192,2.19292e-09,0.000855889,3379.22,4.83824e-43,0,0,0.00073839,651.717
42,0.16681,1,1,1,1,1,1,0.01,0.189764,0.0222852,2.18173e-09,0.000851522,3529.43,2.62605e-44,0,0,0.000662508,636.2
43,0.16681,1,1,1,1,1,1,0.01,0.189237,0.022383,2.16616e-09,0.000845448,3678.08,1.42253e-45,0,0,0.000595943,621.405
44,0.16681,1,1,1,1,1,1,0.01,0.189443,0.0223274,2.17393e-09,0.000848478,3846.16,7.6914e-47,0,0,0.000537373,607.282
45,0.16681,1,1,1,1,1,1,0.01,0.189839,0.0222344,2.18758e-09,0.000853808,4021.35,4.15115e-48,0,0,0.000485687,593.787
46,0.16681,1,1,1,1,1,1,0.01,0.190231,0.0221455,2.2009e-09,0.000859004,4198.82,2.23658e-49,0,0,0.000439949,580.878
47,0.16681,1,1,1,1,1,1,0.01,0.189598,0.0222841,2.17994e-09,0.000850823,4351.91,1.20305e-50,0,0,0.000399367,568.519
48,0.16681,1,1,1,1,1,1,0.01,0.189758,0.022253,2.18482e-09,0.00085273,4527.46,6.46102e-52,0,0,0.000363268,556.675
49,0.16681,1,1,1,1,1,1,0.01,0.190171,0.0221688,2.19789e-09,0.000857829,4712.14,3.46465e-53,0,0,0.000331078,545.314
50,0.16681,1,1,1,1,1,1,0.01,0.190392,0.0221299,2.20431e-09,0.000860337,4893.49,1.85518e-54,0,0,0.000302307,534.408
51,0.16681,1,1,1,1,1,1,0.01,0.189708,0.0222978,2.17986e-09,0.000850793,5049.48,9.91987e-56,0,0,0.000276533,523.929
52,0.16681,1,1,1,1,1,1,0.01,0.189953,0.02226,2.18637e-09,0.000853335,5234.82,5.29715e-57,0,0,0.000253395,513.854
53,0.16681,1,1,1,1,1,1,0.01,0.190137,0.0222385,2.19061e-09,0.00085499,5419.98,2.82499e-58,0,0,0.00023258,504.158
54,0.16681,1,1,1,1,1,1,0.01,0.190319,0.0222203,2.19451e-09,0.000856512,5606.65,1.5047e-59,0,0,0.000213816,494.822
55,0.16681,1,1,1,1,1,1,0.01,0.190632,0.0221743,2.20268e-09,0.0008597,5799.28,8.00501e-61,0,0,0.000196871,485.825
56,0.16681,1,1,1,1,1,1,0.01,0.190749,0.022176,2.20385e-09,0.000860157,5986.78,4.25374e-62,0,0,0.000181538,477.15
57,0.16681,1,1,1,1,1,1,0.01,0.191009,0.0221468,2.20978e-09,0.000862469,6180.61,2.25784e-63,0,0,0.000167639,468.779
58,0.16681,1,1,1,1,1,1,0.01,0.191141,0.0221499,2.21098e-09,0.00086294,6371.22,1.19715e-64,0,0,0.00015502,460.697
59,0.16681,1,1,1,1,1,1,0.01,0.191408,0.0221234,2.21672e-09,0.000865182,6567.96,6.34088e-66,0,0,0.000143542,452.888
60,0.16681,1,1,1,1,1,1,0.01,0.191482,0.0221446,2.21546e-09,0.00086469,6758.77,3.35516e-67,0,0,0.000133086,445.34
61,0.16681,1,1,1,1,1,1,0.01,0.191722,0.0221289,2.21981e-09,0.000866387,6956.8,1.77359e-68,0,0,0.000123546,438.039
62,0.16681,1,1,1,1,1,1,0.01,0.191866,0.022138,2.22058e-09,0.000866685,7152.19,9.36659e-70,0,0,0.000114829,430.974
63,0.16681,1,1,1,1,1,1,0.01,0.191973,0.0221583,2.21977e-09,0.000866371,7346.92,4.94213e-71,0,0,0.000106851,424.133
64,0.16681,1,1,1,1,1,1,0.01,0.19308,0.0219395,2.25483e-09,0.000880054,7581.81,2.60532e-72,0,0,9.95412e-05,417.506
65,0.16681,1,1,1,1,1,1,0.01,0.193213,0.0219562,2.25467e-09,0.00087999,7780.13,1.37226e-73,0,0,9.28331e-05,411.083
66,0.16681,1,1,1,1,1,1,0.01,0.193257,0.0219964,2.25107e-09,0.000878586,7975.6,7.22183e-75,0,0,8.66693e-05,404.855
67,0.16681,1,1,1,1,1,1,0.01,0.193495,0.0219916,2.25433e-09,0.00087986,8179.31,3.7976e-76,0,0,8.09984e-05,398.812
68,0.16681,1,1,1,1,1,1,0.01,0.193662,0.0220062,2.25477e-09,0.000880031,8380.75,1.9954e-77,0,0,7.57745e-05,392.947
69,0.16681,1,1,1,1,1,1,0.01,0.193784,0.0220337,2.25338e-09,0.000879489,8580.8,1.04766e-78,0,0,7.09565e-05,387.252
70,0.16681,1,1,1,1,1,1,0.01,0.193902,0.022064,2.25166e-09,0.000878817,8781.02,5.49651e-80,0,0,6.65077e-05,381.72
71,0.16681,1,1,1,1,1,1,0.01,0.194792,0.0219037,2.27856e-09,0.000889314,9015.04,2.88166e-81,0,0,6.23951e-05,376.344
72,0.16681,1,1,1,1,1,1,0.01,0.195005,0.0219129,2.28008e-09,0.000889907,9220.78,1.50971e-82,0,0,5.85891e-05,371.117
73,0.16681,1,1,1,1,1,1,0.01,0.195073,0.0219602,2.27597e-09,0.000888303,9420.59,7.90407e-84,0,0,5.5063e-05,366.033
74,0.16681,1,1,1,1,1,1,0.01,0.19521,0.0219921,2.27426e-09,0.000887637,9623.43,4.13542e-85,0,0,5.17929e-05,361.086
75,0.16681,1,1,1,1,1,1,0.01,0.196126,0.0218282,2.30208e-09,0.000898496,9860.94,2.16226e-86,0,0,4.8757e-05,356.272
76,0.16681,1,1,1,1,1,1,0.01,0.196177,0.021884,2.29681e-09,0.000896439,10061.2,1.12986e-87,0,0,4.59359e-05,351.584
77,0.16681,1,1,1,1,1,1,0.01,0.196354,0.0219098,2.29618e-09,0.000896193,10266.8,5.90032e-89,0,0,4.33116e-05,347.018
78,0.16681,1,1,1,1,1,1,0.01,0.196351,0.0219837,2.28842e-09,0.000893165,10463.9,3.07941e-90,0,0,4.08684e-05,342.569
79,0.16681,1,1,1,1,1,1,0.01,0.197071,0.021872,2.30855e-09,0.000901021,10694.9,1.60623e-91,0,0,3.85914e-05,338.233
80,0.16681,1,1,1,1,1,1,0.01,0.197441,0.0218519,2.31501e-09,0.000903542,10909.7,8.37343e-93,0,0,3.64677e-05,334.005
81,0.16681,1,1,1,1,1,1,0.01,0.197321,0.0219611,2.3021e-09,0.000898501,11101.5,4.36273e-94,0,0,3.4485e-05,329.881
82,0.16681,1,1,1,1,1,1,0.01,0.197612,0.0219641,2.30519e-09,0.000899707,11312.5,2.27185e-95,0,0,3.26325e-05,325.859
83,0.16681,1,1,1,1,1,1,0.01,0.198519,0.0218061,2.33253e-09,0.00091038,11553,1.18242e-96,0,0,3.09002e-05,321.933
84,0.16681,1,1,1,1,1,1,0.01,0.19859,0.0218688,2.32668e-09,0.000908096,11753.9,6.15096e-98,0,0,2.9279e-05,318.1
85,0.16681,1,1,1,1,1,1,0.01,0.199484,0.0217154,2.35367e-09,0.00091863,11992.8,3.19813e-99,0,0,2.77605e-05,314.358
86,0.16681,1,1,1,1,1,1,0.01,0.199516,0.0217904,2.34594e-09,0.000915616,12192.1,1.66202e-100,0,0,2.63372e-05,310.702
87,0.16681,1,1,1,1,1,1,0.01,0.199575,0.0218605,2.33911e-09,0.000912948,12391.7,8.63316e-102,0,0,2.50021e-05,307.131
88,0.16681,1,1,1,1,1,1,0.01,0.200354,0.0217389,2.36138e-09,0.000921639,12625.4,4.48229e-103,0,0,2.37488e-05,303.641
89,0.16681,1,1,1,1,1,1,0.01,0.200471,0.0217954,2.35663e-09,0.000919786,12827.5,2.32612e-104,0,0,2.25714e-05,300.229
90,0.16681,1,1,1,1,1,1,0.01,0.200612,0.0218474,2.35268e-09,0.000918245,13030,1.20662e-105,0,0,2.14645e-05,296.893
91,0.16681,1,1,1,1,1,1,0.01,0.201472,0.0217047,2.3783e-09,0.000928243,13267,6.25634e-107,0,0,2.04233e-05,293.631
92,0.16681,1,1,1,1,1,1,0.01,0.201525,0.0217823,2.37044e-09,0.000925177,13464.9,3.24253e-108,0,0,1.94432e-05,290.439
93,0.16681,1,1,1,1,1,1,0.01,0.202312,0.0216605,2.39308e-09,0.000934014,13697.3,1.67983e-109,0,0,1.85199e-05,287.316
94,0.16681,1,1,1,1,1,1,0.01,0.2024,0.0217305,2.38642e-09,0.000931412,13896.3,8.69905e-111,0,0,1.76497e-05,284.26
95,0.16681,1,1,1,1,1,1,0.01,0.202485,0.0218034,2.37943e-09,0.000928686,14094,4.50301e-112,0,0,1.68289e-05,281.267
96,0.16681,1,1,1,1,1,1,0.01,0.20332,0.0216689,2.40408e-09,0.000938305,14327.8,2.33005e-113,0,0,1.60543e-05,278.337
97,0.16681,1,1,1,1,1,1,0.01,0.203371,0.0217531,2.39537e-09,0.000934905,14523.2,1.2052e-114,0,0,1.53229e-05,275.468
98,0.16681,1,1,1,1,1,1,0.01,0.204197,0.0216218,2.4197e-09,0.000944404,14755.1,6.23149e-116,0,0,1.46317e-05,272.657
99,0.16681,1,1,1,1,1,1,0.01,0.204245,0.0217087,2.41058e-09,0.000940843,14949.4,3.2208e-117,0,0,1.39783e-05,269.903
100,0.16681,1,1,1,1,1,1,0.01,0.205031,0.0215892,2.43326e-09,0.000949696,15178,1.6641e-118,0,0,1.33602e-05,267.204
5,0.200923,1,1,1,1,1,1,0.01,0.251083,0.0290236,2.21651e-09,0.000865099,48.6942,5.14604e+11,0,0,5.47046,3058.08
6,0.200923,1,1,1,1,1,1,0.01,0.241635,0.0287877,2.15059e-09,0.00083937,72.745,1.42782e+09,0,0,2.40829,2548.4
7,0.200923,1,1,1,1,1,1,0.01,0.233381,0.0287476,2.08003e-09,0.000811829,101.391,3.97489e+06,0,0,1.2035,2184.34
8,0.200923,1,1,1,1,1,1,0.01,0.227725,0.0285492,2.04372e-09,0.000797657,135.945,10977.6,0,0,0.659909,1911.3
9,0.200923,1,1,1,1,1,1,0.01,0.222407,0.028498,1.99958e-09,0.000780432,175.085,30.02,0,0,0.388416,1698.93
10,0.200923,1,1,1,1,1,1,0.01,0.21786,0.0284727,1.96044e-09,0.000765154,219.225,0.0814512,0,0,0.241762,1529.04
11,0.200923,1,1,1,1,1,1,0.01,0.215398,0.0281871,1.95792e-09,0.000764171,271.228,0.000225697,0,0,0.157442,1390.04
12,0.200923,1,1,1,1,1,1,0.01,0.212901,0.0280058,1.94776e-09,0.000760204,328.127,1.048e-06,0,0,0.106432,1274.2
13,0.200923,1,1,1,1,1,1,0.01,0.209824,0.0280196,1.91866e-09,0.000748847,388.152,3.19031e-08,0,0,0.074241,1176.18
14,0.200923,1,1,1,1,1,1,0.01,0.208015,0.0278577,1.91317e-09,0.000746705,456.096,1.95357e-09,0,0,0.0531879,1092.17
15,0.200923,1,1,1,1,1,1,0.01,0.205487,0.0278991,1.88712e-09,0.000736537,526.107,1.23146e-10,0,0,0.0389922,1019.36
16,0.200923,1,1,1,1,1,1,0.01,0.204144,0.0277538,1.8846e-09,0.000735556,604.934,7.66421e-12,0,0,0.0291641,955.65
17,0.200923,1,1,1,1,1,1,0.01,0.201678,0.0278859,1.85301e-09,0.000723226,682.916,4.70878e-13,0,0,0.0222008,899.435
18,0.200923,1,1,1,1,1,1,0.01,0.200748,0.0277382,1.85428e-09,0.000723722,772.671,2.85978e-14,0,0,0.0171657,849.466
19,0.200923,1,1,1,1,1,1,0.01,0.199591,0.0276721,1.848e-09,0.00072127,865.768,1.71894e-15,0,0,0.0134585,804.758
20,0.200923,1,1,1,1,1,1,0.01,0.198521,0.027618,1.8417e-09,0.000718812,963.761,1.02362e-16,0,0,0.0106845,764.52
21,0.200923,1,1,1,1,1,1,0.01,0.197216,0.0276434,1.82791e-09,0.00071343,1064.1,6.04441e-18,0,0,0.00857831,728.114
22,0.200923,1,1,1,1,1,1,0.01,0.197062,0.0274402,1.84001e-09,0.000718151,1177.84,3.54186e-19,0,0,0.00695804,695.018
23,0.200923,1,1,1,1,1,1,0.01,0.195794,0.0275052,1.82386e-09,0.000711846,1286.5,2.06093e-20,0,0,0.00569657,664.8
24,0.200923,1,1,1,1,1,1,0.01,0.19551,0.0273708,1.83015e-09,0.000714304,1408.25,1.19151e-21,0,0,0.00470368,637.1
25,0.200923,1,1,1,1,1,1,0.01,0.194173,0.0274936,1.80952e-09,0.00070625,1523.2,6.84797e-23,0,0,0.00391434,611.616
26,0.200923,1,1,1,1,1,1,0.01,0.193881,0.0273952,1.81329e-09,0.000707722,1653.21,3.91426e-24,0,0,0.00328102,588.092
27,0.200923,1,1,1,1,1,1,0.01,0.193565,0.027317,1.81551e-09,0.00070859,1787.2,2.22606e-25,0,0,0.00276855,566.311
28,0.200923,1,1,1,1,1,1,0.01,0.193178,0.027269,1.81507e-09,0.000708417,1924.33,1.26003e-26,0,0,0.00235059,546.086
29,0.200923,1,1,1,1,1,1,0.01,0.192786,0.0272354,1.81362e-09,0.000707849,2065.22,7.10106e-28,0,0,0.00200723,527.255
30,0.200923,1,1,1,1,1,1,0.01,0.192507,0.0271868,1.81423e-09,0.00070809,2211.52,3.98555e-29,0,0,0.00172323,509.68
31,0.200923,1,1,1,1,1,1,0.01,0.192001,0.0272039,1.80832e-09,0.000705784,2357.89,2.22839e-30,0,0,0.00148683,493.239
32,0.200923,1,1,1,1,1,1,0.01,0.191545,0.0272205,1.80293e-09,0.000703679,2508.21,1.24147e-31,0,0,0.00128888,477.825
33,0.200923,1,1,1,1,1,1,0.01,0.191028,0.0272628,1.79527e-09,0.00070069,2660.41,6.89317e-33,0,0,0.00112221,463.345
34,0.200923,1,1,1,1,1,1,0.01,0.191278,0.0271255,1.80672e-09,0.000705159,2830.39,3.81525e-34,0,0,0.000981146,449.717
35,0.200923,1,1,1,1,1,1,0.01,0.19114,0.0270917,1.80767e-09,0.00070553,2996.61,2.10537e-35,0,0,0.000861157,436.868
36,0.200923,1,1,1,1,1,1,0.01,0.190524,0.0271862,1.79558e-09,0.00070081,3155.83,1.15853e-36,0,0,0.000758626,424.733
37,0.200923,1,1,1,1,1,1,0.01,0.191024,0.0270078,1.81219e-09,0.000707292,3342.22,6.35808e-38,0,0,0.000670627,413.254
38,0.200923,1,1,1,1,1,1,0.01,0.190481,0.0270997,1.80091e-09,0.000702891,3508.64,3.48053e-39,0,0,0.000594788,402.379
39,0.200923,1,1,1,1,1,1,0.01,0.190061,0.0271694,1.79232e-09,0.000699539,3679.79,1.90074e-40,0,0,0.000529173,392.061
40,0.200923,1,1,1,1,1,1,0.01,0.190393,0.0270514,1.8033e-09,0.000703821,3872.69,1.03564e-41,0,0,0.000472192,382.26
41,0.200923,1,1,1,1,1,1,0.01,0.18991,0.0271511,1.79211e-09,0.000699457,4047.07,5.6306e-43,0,0,0.000422534,372.936
42,0.200923,1,1,1,1,1,1,0.01,0.190356,0.027014,1.80544e-09,0.000704657,4249.38,3.05494e-44,0,0,0.000379111,364.057
43,0.200923,1,1,1,1,1,1,0.01,0.190589,0.0269373,1.8128e-09,0.00070753,4448.87,1.65423e-45,0,0,0.000341021,355.591
44,0.200923,1,1,1,1,1,1,0.01,0.190079,0.0270627,1.79956e-09,0.000702364,4629.29,8.9407e-47,0,0,0.000307505,347.509
45,0.200923,1,1,1,1,1,1,0.01,0.190431,0.0269639,1.80951e-09,0.000706246,4837.79,4.82356e-48,0,0,0.000277928,339.787
46,0.200923,1,1,1,1,1,1,0.01,0.190134,0.0270441,1.80132e-09,0.00070305,5028.37,2.59787e-49,0,0,0.000251755,332.4
47,0.200923,1,1,1,1,1,1,0.01,0.190964,0.0268244,1.82401e-09,0.000711907,5257.62,1.39686e-50,0,0,0.000228533,325.328
48,0.200923,1,1,1,1,1,1,0.01,0.19045,0.0269725,1.8091e-09,0.000706088,5445.47,7.49902e-52,0,0,0.000207875,318.55
49,0.200923,1,1,1,1,1,1,0.01,0.190412,0.0269968,1.80711e-09,0.000705312,5650.49,4.01975e-53,0,0,0.000189455,312.049
50,0.200923,1,1,1,1,1,1,0.01,0.190899,0.0268799,1.81962e-09,0.000710193,5876.45,2.15161e-54,0,0,0.000172991,305.808
51,0.200923,1,1,1,1,1,1,0.01,0.191268,0.0267989,1.82865e-09,0.000713718,6100.46,1.15006e-55,0,0,0.000158242,299.812
52,0.200923,1,1,1,1,1,1,0.01,0.191508,0.026757,1.83381e-09,0.00071573,6321.96,6.139e-57,0,0,0.000145002,294.046
53,0.200923,1,1,1,1,1,1,0.01,0.19176,0.0267147,1.83913e-09,0.000717807,6545.93,3.27275e-58,0,0,0.000133091,288.498
54,0.200923,1,1,1,1,1,1,0.01,0.191734,0.0267534,1.83621e-09,0.00071667,6761.3,1.74257e-59,0,0,0.000122354,283.155
55,0.200923,1,1,1,1,1,1,0.01,0.191307,0.0269101,1.82146e-09,0.000710911,6961.47,9.26711e-61,0,0,0.000112657,278.007
56,0.200923,1,1,1,1,1,1,0.01,0.192339,0.0266557,1.84876e-09,0.000721566,7222.14,4.92264e-62,0,0,0.000103883,273.043
57,0.200923,1,1,1,1,1,1,0.01,0.191701,0.02688,1.82726e-09,0.000713173,7416.15,2.61197e-63,0,0,9.59294e-05,268.253
58,0.200923,1,1,1,1,1,1,0.01,0.191843,0.0268852,1.82826e-09,0.000713564,7643.27,1.38443e-64,0,0,8.8708e-05,263.627
59,0.200923,1,1,1,1,1,1,0.01,0.192249,0.0268164,1.83683e-09,0.00071691,7883.65,7.33028e-66,0,0,8.214e-05,259.159
60,0.200923,1,1,1,1,1,1,0.01,0.192396,0.0268257,1.8376e-09,0.00071721,8113.73,3.87734e-67,0,0,7.61567e-05,254.84
61,0.200923,1,1,1,1,1,1,0.01,0.193235,0.0266347,1.85884e-09,0.000725499,8376.37,2.04892e-68,0,0,7.06976e-05,250.662
62,0.200923,1,1,1,1,1,1,0.01,0.192767,0.0268297,1.84087e-09,0.000718485,8580.77,1.0817e-69,0,0,6.57092e-05,246.619
63,0.200923,1,1,1,1,1,1,0.01,0.19384,0.0265724,1.86904e-09,0.000729479,8857.48,5.70549e-71,0,0,6.11443e-05,242.705
64,0.200923,1,1,1,1,1,1,0.01,0.193987,0.0265907,1.86916e-09,0.000729529,9092.66,3.00674e-72,0,0,5.69612e-05,238.912
65,0.200923,1,1,1,1,1,1,0.01,0.194151,0.0266061,1.86966e-09,0.000729723,9329.46,1.58316e-73,0,0,5.31225e-05,235.237
66,0.200923,1,1,1,1,1,1,0.01,0.194322,0.0266222,1.87018e-09,0.000729926,9567.28,8.32904e-75,0,0,4.95954e-05,231.673
67,0.200923,1,1,1,1,1,1,0.01,0.194558,0.0266209,1.87255e-09,0.00073085,9808.97,4.37839e-76,0,0,4.63503e-05,228.215
68,0.200923,1,1,1,1,1,1,0.01,0.194573,0.0266892,1.86789e-09,0.000729033,10040.1,2.29982e-77,0,0,4.33609e-05,224.859
69,0.200923,1,1,1,1,1,1,0.01,0.194765,0.0267062,1.86855e-09,0.000729288,10280.6,1.2071e-78,0,0,4.06039e-05,221.6
