N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
88,0.000117681,1,1,1,1,1,1,0.01,0.119971,3.21468e-05,9.56186e-07,0.0946064,0.0909406,3.27404e-209,3.75537e-05,3.75537e-05,67637.3,8.6478e+11
89,0.000117681,1,1,1,1,1,1,0.01,0.120392,3.20734e-05,9.61743e-07,0.0951619,0.0927655,1.12599e-210,3.86046e-05,3.86046e-05,64284.1,8.55064e+11
90,0.000117681,1,1,1,1,1,1,0.01,0.120844,3.1979e-05,9.68198e-07,0.095717,0.0946064,4.01585e-212,3.96741e-05,3.96741e-05,61131.8,8.45563e+11
91,0.000117681,1,1,1,1,1,1,0.01,0.121432,3.17858e-05,9.78824e-07,0.0962716,0.0964679,1.48228e-213,4.07622e-05,4.07622e-05,58166.4,8.36271e+11
92,0.000117681,1,1,1,1,1,1,0.01,0.121908,3.16755e-05,9.8608e-07,0.0968259,0.0983389,5.39042e-215,4.18691e-05,4.18691e-05,55374.9,8.27181e+11
93,0.000117681,1,1,1,1,1,1,0.01,0.122043,3.18147e-05,9.82851e-07,0.0973796,0.100209,2.03306e-216,4.2995e-05,4.2995e-05,52745.5,8.18287e+11
94,0.000117681,1,1,1,1,1,1,0.01,0.122586,3.16563e-05,9.92164e-07,0.0979329,0.102112,7.52482e-218,4.41399e-05,4.41399e-05,50267,8.09581e+11
95,0.000117681,1,1,1,1,1,1,0.01,0.123134,3.14953e-05,1.0017e-06,0.0984857,0.104029,3.31923e-228,4.53041e-05,4.53041e-05,47929.4,8.0106e+11
96,0.000117681,1,1,1,1,1,1,0.01,0.123449,3.15053e-05,1.00394e-06,0.0990379,0.10595,8.57994e-231,4.64877e-05,4.64877e-05,45723.3,7.92715e+11
97,0.000117681,1,1,1,1,1,1,0.01,0.124053,3.13049e-05,1.01531e-06,0.0995897,0.107898,2.31898e-233,4.76908e-05,4.76908e-05,43640.1,7.84543e+11
98,0.000117681,1,1,1,1,1,1,0.01,0.124277,3.13828e-05,1.01462e-06,0.100141,0.109843,6.21574e-236,4.89135e-05,4.89135e-05,41671.7,7.76537e+11
99,0.000117681,1,1,1,1,1,1,0.01,0.125107,3.10195e-05,1.03336e-06,0.100692,0.11183,1.69981e-238,5.0156e-05,5.0156e-05,39810.7,7.68693e+11
100,0.000117681,1,1,1,1,1,1,0.01,0.125595,3.09061e-05,1.0412e-06,0.101242,0.113815,4.8805e-241,5.14184e-05,5.14184e-05,38050.3,7.61007e+11
5,0.000141747,1,1,1,1,1,1,0.01,0.164344,3.16772e-05,1.32926e-06,0.0714328,0.00079129,43.0141,1.37058e-07,1.37058e-07,1.55801e+10,8.70952e+12
6,0.000141747,1,1,1,1,1,1,0.01,0.151044,3.34182e-05,1.15804e-06,0.0694544,0.00105399,0.223938,1.84298e-07,1.84298e-07,6.85889e+09,7.25793e+12
7,0.000141747,1,1,1,1,1,1,0.01,0.140852,3.5033e-05,1.03013e-06,0.0680349,0.00134825,0.00105711,2.3805e-07,2.3805e-07,3.42762e+09,6.22108e+12
8,0.000141747,1,1,1,1,1,1,0.01,0.133257,3.63629e-05,9.38937e-07,0.0669967,0.00167384,4.63188e-06,2.98409e-07,2.98409e-07,1.87944e+09,5.44345e+12
9,0.000141747,1,1,1,1,1,1,0.01,0.127616,3.73872e-05,8.74553e-07,0.0662322,0.00203056,1.91225e-08,3.65477e-07,3.65477e-07,1.10622e+09,4.83862e+12
10,0.000141747,1,1,1,1,1,1,0.01,0.123023,3.83032e-05,8.22918e-07,0.0656719,0.00241778,7.52068e-11,4.39361e-07,4.39361e-07,6.88548e+08,4.35476e+12
11,0.000141747,1,1,1,1,1,1,0.01,0.11851,3.94634e-05,7.69426e-07,0.0652689,0.00283413,2.84105e-13,5.20176e-07,5.20176e-07,4.48402e+08,3.95887e+12
12,0.000141747,1,1,1,1,1,1,0.01,0.115662,4.00614e-05,7.39723e-07,0.0649901,0.00328173,1.03765e-15,6.0804e-07,6.0804e-07,3.03123e+08,3.62897e+12
13,0.000141747,1,1,1,1,1,1,0.01,0.112728,4.08752e-05,7.06607e-07,0.0648114,0.00375781,3.68247e-18,7.03074e-07,7.03074e-07,2.11441e+08,3.34981e+12
14,0.000141747,1,1,1,1,1,1,0.01,0.110544,4.14444e-05,6.83398e-07,0.0647149,0.00426388,1.27481e-20,8.05403e-07,8.05403e-07,1.51481e+08,3.11054e+12
15,0.000141747,1,1,1,1,1,1,0.01,0.109146,4.16884e-05,6.70807e-07,0.0646867,0.00480053,4.31911e-23,9.15157e-07,9.15157e-07,1.11051e+08,2.90317e+12
16,0.000141747,1,1,1,1,1,1,0.01,0.107613,4.21015e-05,6.54894e-07,0.0647163,0.00536499,1.43586e-25,1.03247e-06,1.03247e-06,8.30604e+07,2.72172e+12
17,0.000141747,1,1,1,1,1,1,0.01,0.106098,4.25931e-05,6.38225e-07,0.0647952,0.00595728,4.69392e-28,1.15747e-06,1.15747e-06,6.32287e+07,2.56162e+12
18,0.000141747,1,1,1,1,1,1,0.01,0.104821,4.30208e-05,6.24271e-07,0.0649165,0.006578,1.51163e-30,1.29029e-06,1.29029e-06,4.88886e+07,2.41931e+12
19,0.000141747,1,1,1,1,1,1,0.01,0.1036,4.3486e-05,6.10397e-07,0.0650747,0.00722615,4.80302e-33,1.43108e-06,1.43108e-06,3.83304e+07,2.29198e+12
20,0.000141747,1,1,1,1,1,1,0.01,0.103265,4.34224e-05,6.09318e-07,0.0652652,0.00790667,1.50771e-35,1.57998e-06,1.57998e-06,3.04298e+07,2.17738e+12
21,0.000141747,1,1,1,1,1,1,0.01,0.101992,4.40429e-05,5.93325e-07,0.0654843,0.00860827,4.68116e-38,1.73711e-06,1.73711e-06,2.44313e+07,2.07369e+12
22,0.000141747,1,1,1,1,1,1,0.01,0.101867,4.39175e-05,5.94291e-07,0.0657287,0.00934476,1.43895e-40,1.90264e-06,1.90264e-06,1.98167e+07,1.97944e+12
23,0.000141747,1,1,1,1,1,1,0.01,0.101291,4.41442e-05,5.87897e-07,0.0659957,0.0101047,4.38288e-43,2.0767e-06,2.0767e-06,1.6224e+07,1.89337e+12
24,0.000141747,1,1,1,1,1,1,0.01,0.100979,4.4217e-05,5.85125e-07,0.0662831,0.0108934,1.32373e-45,2.25943e-06,2.25943e-06,1.33963e+07,1.81448e+12
25,0.000141747,1,1,1,1,1,1,0.01,0.100173,4.46887e-05,5.74327e-07,0.0665887,0.0117036,3.96689e-48,2.45098e-06,2.45098e-06,1.11482e+07,1.7419e+12
26,0.000141747,1,1,1,1,1,1,0.01,0.100301,4.4494e-05,5.77578e-07,0.066911,0.0125494,1.18028e-50,2.65151e-06,2.65151e-06,9.34446e+06,1.67491e+12
27,0.000141747,1,1,1,1,1,1,0.01,0.100121,4.45542e-05,5.75761e-07,0.0672483,0.0134182,3.48865e-53,2.86115e-06,2.86115e-06,7.88492e+06,1.61287e+12
28,0.000141747,1,1,1,1,1,1,0.01,0.0999061,4.46651e-05,5.73097e-07,0.0675994,0.0143124,1.02487e-55,3.08006e-06,3.08006e-06,6.69458e+06,1.55527e+12
29,0.000141747,1,1,1,1,1,1,0.01,0.0993545,4.50657e-05,5.64866e-07,0.0679631,0.0152275,2.99369e-58,3.30838e-06,3.30838e-06,5.71667e+06,1.50164e+12
30,0.000141747,1,1,1,1,1,1,0.01,0.099274,4.51183e-05,5.63751e-07,0.0683383,0.0161741,8.69717e-61,3.54626e-06,3.54626e-06,4.90782e+06,1.45159e+12
31,0.000141747,1,1,1,1,1,1,0.01,0.0996359,4.48315e-05,5.69426e-07,0.0687242,0.0171529,2.51381e-63,3.79386e-06,3.79386e-06,4.23454e+06,1.40476e+12
32,0.000141747,1,1,1,1,1,1,0.01,0.0996673,4.48255e-05,5.69682e-07,0.0691199,0.0181521,7.23128e-66,4.05133e-06,4.05133e-06,3.67079e+06,1.36086e+12
33,0.000141747,1,1,1,1,1,1,0.01,0.0994786,4.50157e-05,5.662e-07,0.0695247,0.0191725,2.07093e-68,4.31882e-06,4.31882e-06,3.19611e+06,1.31962e+12
34,0.000141747,1,1,1,1,1,1,0.01,0.0996326,4.49393e-05,5.68041e-07,0.0699379,0.0202235,5.90606e-71,4.59647e-06,4.59647e-06,2.79434e+06,1.28081e+12
35,0.000141747,1,1,1,1,1,1,0.01,0.0994598,4.51497e-05,5.64414e-07,0.0703589,0.021293,1.67776e-73,4.88445e-06,4.88445e-06,2.45261e+06,1.24422e+12
36,0.000141747,1,1,1,1,1,1,0.01,0.10002,4.47558e-05,5.72591e-07,0.0707871,0.0224013,4.74819e-76,5.1829e-06,5.1829e-06,2.16059e+06,1.20966e+12
37,0.000141747,1,1,1,1,1,1,0.01,0.099909,4.49391e-05,5.6962e-07,0.0712222,0.0235207,1.33908e-78,5.49198e-06,5.49198e-06,1.90997e+06,1.17696e+12
38,0.000141747,1,1,1,1,1,1,0.01,0.100027,4.49402e-05,5.70278e-07,0.0716635,0.0246687,3.76376e-81,5.81184e-06,5.81184e-06,1.69398e+06,1.14599e+12
39,0.000141747,1,1,1,1,1,1,0.01,0.100284,4.48324e-05,5.73116e-07,0.0721107,0.0258438,1.05453e-83,6.14262e-06,6.14262e-06,1.5071e+06,1.1166e+12
40,0.000141747,1,1,1,1,1,1,0.01,0.100402,4.48533e-05,5.73524e-07,0.0725634,0.0270396,2.94553e-86,6.4845e-06,6.4845e-06,1.34482e+06,1.08869e+12
41,0.000141747,1,1,1,1,1,1,0.01,0.100736,4.46958e-05,5.77458e-07,0.0730213,0.0282643,8.20384e-89,6.83762e-06,6.83762e-06,1.20339e+06,1.06214e+12
42,0.000141747,1,1,1,1,1,1,0.01,0.101165,4.44628e-05,5.82957e-07,0.073484,0.0295151,2.27865e-91,7.20213e-06,7.20213e-06,1.07972e+06,1.03685e+12
43,0.000141747,1,1,1,1,1,1,0.01,0.101012,4.47468e-05,5.78384e-07,0.0739513,0.0307742,6.31255e-94,7.57818e-06,7.57818e-06,971239,1.01273e+12
44,0.000141747,1,1,1,1,1,1,0.01,0.101518,4.4459e-05,5.85043e-07,0.0744228,0.032074,1.74435e-96,7.96593e-06,7.96593e-06,875784,9.89718e+11
45,0.000141747,1,1,1,1,1,1,0.01,0.101899,4.42874e-05,5.89516e-07,0.0748982,0.0333937,4.80877e-99,8.36554e-06,8.36554e-06,791549,9.67724e+11
46,0.000141747,1,1,1,1,1,1,0.01,0.101969,4.43982e-05,5.88449e-07,0.0753775,0.0347274,1.32261e-101,8.77716e-06,8.77716e-06,717008,9.46687e+11
47,0.000141747,1,1,1,1,1,1,0.01,0.102563,4.40496e-05,5.96561e-07,0.0758602,0.0360991,3.63005e-104,9.20093e-06,9.20093e-06,650869,9.26545e+11
48,0.000141747,1,1,1,1,1,1,0.01,0.102817,4.4009e-05,5.98586e-07,0.0763462,0.0374836,9.94007e-107,9.63702e-06,9.63702e-06,592037,9.07242e+11
49,0.000141747,1,1,1,1,1,1,0.01,0.102818,4.42013e-05,5.95988e-07,0.0768354,0.0388825,2.7167e-109,1.00856e-05,1.00856e-05,539575,8.88726e+11
50,0.000141747,1,1,1,1,1,1,0.01,0.103101,4.41462e-05,5.98377e-07,0.0773274,0.0403123,7.41087e-112,1.05467e-05,1.05467e-05,492685,8.70952e+11
51,0.000141747,1,1,1,1,1,1,0.01,0.103712,4.37995e-05,6.06686e-07,0.0778223,0.0417752,2.01775e-114,1.10207e-05,1.10207e-05,450680,8.53874e+11
52,0.000141747,1,1,1,1,1,1,0.01,0.103828,4.39053e-05,6.05902e-07,0.0783197,0.0432436,5.4854e-117,1.15076e-05,1.15076e-05,412971,8.37454e+11
53,0.000141747,1,1,1,1,1,1,0.01,0.104452,4.35544e-05,6.14457e-07,0.0788195,0.0447514,1.48838e-119,1.20075e-05,1.20075e-05,379047,8.21653e+11
54,0.000141747,1,1,1,1,1,1,0.01,0.104609,4.36326e-05,6.14272e-07,0.0793216,0.0462647,4.03303e-122,1.25207e-05,1.25207e-05,348467,8.06437e+11
55,0.000141747,1,1,1,1,1,1,0.01,0.104957,4.35406e-05,6.17621e-07,0.0798259,0.0478062,1.09067e-124,1.30472e-05,1.30472e-05,320850,7.91774e+11
56,0.000141747,1,1,1,1,1,1,0.01,0.105484,4.32892e-05,6.24327e-07,0.0803322,0.0493758,2.9434e-127,1.35873e-05,1.35873e-05,295861,7.77636e+11
57,0.000141747,1,1,1,1,1,1,0.01,0.105947,4.30997e-05,6.29827e-07,0.0808404,0.0509646,7.93085e-130,1.41411e-05,1.41411e-05,273210,7.63993e+11
58,0.000141747,1,1,1,1,1,1,0.01,0.106158,4.31439e-05,6.30434e-07,0.0813503,0.052565,2.1339e-132,1.47087e-05,1.47087e-05,252644,7.50821e+11
59,0.000141747,1,1,1,1,1,1,0.01,0.106373,4.31899e-05,6.31034e-07,0.081862,0.0541862,5.73276e-135,1.52903e-05,1.52903e-05,233938,7.38095e+11
60,0.000141747,1,1,1,1,1,1,0.01,0.106932,4.29215e-05,6.38317e-07,0.0823752,0.0558422,1.53889e-137,1.5886e-05,1.5886e-05,216897,7.25793e+11
61,0.000141747,1,1,1,1,1,1,0.01,0.107514,4.26353e-05,6.46103e-07,0.0828898,0.05752,4.12985e-140,1.64961e-05,1.64961e-05,201349,7.13895e+11
62,0.000141747,1,1,1,1,1,1,0.01,0.107852,4.25763e-05,6.49029e-07,0.0834059,0.0592087,1.10829e-142,1.71205e-05,1.71205e-05,187142,7.02381e+11
63,0.000141747,1,1,1,1,1,1,0.01,0.10832,4.2401e-05,6.54539e-07,0.0839232,0.0609232,2.97042e-145,1.77596e-05,1.77596e-05,174141,6.91232e+11
64,0.000141747,1,1,1,1,1,1,0.01,0.108673,4.23333e-05,6.57724e-07,0.0844418,0.0626535,7.96064e-148,1.84133e-05,1.84133e-05,162227,6.80431e+11
65,0.000141747,1,1,1,1,1,1,0.01,0.108756,4.25185e-05,6.55359e-07,0.0849614,0.0643921,2.12895e-150,1.9082e-05,1.9082e-05,151295,6.69963e+11
66,0.000141747,1,1,1,1,1,1,0.01,0.109573,4.20281e-05,6.67986e-07,0.0854821,0.0661829,5.66694e-153,1.97657e-05,1.97657e-05,141249,6.59812e+11
67,0.000141747,1,1,1,1,1,1,0.01,0.109682,4.21935e-05,6.6603e-07,0.0860038,0.0679628,1.50295e-155,2.04646e-05,2.04646e-05,132007,6.49964e+11
68,0.000141747,1,1,1,1,1,1,0.01,0.110207,4.19769e-05,6.72672e-07,0.0865264,0.069781,3.97164e-158,2.11788e-05,2.11788e-05,123493,6.40406e+11
69,0.000141747,1,1,1,1,1,1,0.01,0.110449,4.20255e-05,6.73368e-07,0.0870498,0.0716059,1.04614e-160,2.19085e-05,2.19085e-05,115641,6.31125e+11
70,0.000141747,1,1,1,1,1,1,0.01,0.110981,4.18065e-05,6.80156e-07,0.087574,0.0734641,2.75131e-163,2.26539e-05,2.26539e-05,108391,6.22108e+11
71,0.000141747,1,1,1,1,1,1,0.01,0.111429,4.16676e-05,6.8518e-07,0.0880989,0.075338,7.24515e-166,2.3415e-05,2.3415e-05,101688,6.13346e+11
72,0.000141747,1,1,1,1,1,1,0.01,0.112164,4.1267e-05,6.96393e-07,0.0886245,0.0772447,1.92122e-168,2.4192e-05,2.4192e-05,95485.6,6.04828e+11
73,0.000141747,1,1,1,1,1,1,0.01,0.112547,4.11915e-05,7.00053e-07,0.0891506,0.0791545,5.13872e-171,2.49851e-05,2.49851e-05,89739,5.96542e+11
74,0.000141747,1,1,1,1,1,1,0.01,0.112977,4.10752e-05,7.04716e-07,0.0896773,0.0810858,1.38191e-173,2.57944e-05,2.57944e-05,84409.5,5.88481e+11
75,0.000141747,1,1,1,1,1,1,0.01,0.113332,4.10295e-05,7.07719e-07,0.0902045,0.0830325,3.75082e-176,2.66201e-05,2.66201e-05,79461.8,5.80635e+11
76,0.000141747,1,1,1,1,1,1,0.01,0.113827,4.08571e-05,7.13806e-07,0.0907322,0.085005,1.02569e-178,2.74622e-05,2.74622e-05,74864,5.72995e+11
77,0.000141747,1,1,1,1,1,1,0.01,0.114334,4.06748e-05,7.20202e-07,0.0912602,0.086997,2.81838e-181,2.8321e-05,2.8321e-05,70587.2,5.65553e+11
78,0.000141747,1,1,1,1,1,1,0.01,0.114778,4.05524e-05,7.25181e-07,0.0917887,0.0890048,7.54177e-184,2.91966e-05,2.91966e-05,66605.2,5.58302e+11
79,0.000141747,1,1,1,1,1,1,0.01,0.115027,4.06106e-05,7.25711e-07,0.0923174,0.0910216,1.94166e-186,3.00892e-05,3.00892e-05,62894.4,5.51235e+11
80,0.000141747,1,1,1,1,1,1,0.01,0.1157,4.02808e-05,7.35933e-07,0.0928464,0.093078,4.84296e-189,3.09988e-05,3.09988e-05,59433.2,5.44345e+11
81,0.000141747,1,1,1,1,1,1,0.01,0.115805,4.04741e-05,7.33085e-07,0.0933756,0.0951244,1.18381e-191,3.19257e-05,3.19257e-05,56202,5.37625e+11
82,0.000141747,1,1,1,1,1,1,0.01,0.116427,4.01927e-05,7.42185e-07,0.0939051,0.0972157,2.85905e-194,3.28699e-05,3.28699e-05,53182.9,5.31068e+11
83,0.000141747,1,1,1,1,1,1,0.01,0.116831,4.01142e-05,7.46216e-07,0.0944347,0.0993138,6.88614e-197,3.38316e-05,3.38316e-05,50359.7,5.2467e+11
84,0.000141747,1,1,1,1,1,1,0.01,0.117447,3.98428e-05,7.55256e-07,0.0949644,0.101441,1.66316e-199,3.4811e-05,3.4811e-05,47717.5,5.18424e+11
85,0.000141747,1,1,1,1,1,1,0.01,0.11794,3.96846e-05,7.61456e-07,0.0954943,0.10358,4.13214e-202,3.58081e-05,3.58081e-05,45242.7,5.12325e+11
86,0.000141747,1,1,1,1,1,1,0.01,0.118224,3.97192e-05,7.62623e-07,0.0960242,0.105727,1.06639e-204,3.68232e-05,3.68232e-05,42923.1,5.06367e+11
87,0.000141747,1,1,1,1,1,1,0.01,0.118764,3.95208e-05,7.6995e-07,0.0965541,0.107904,2.83446e-207,3.78564e-05,3.78564e-05,40747.2,5.00547e+11
88,0.000141747,1,1,1,1,1,1,0.01,0.11921,3.94096e-05,7.75021e-07,0.0970841,0.110094,7.76506e-210,3.89078e-05,3.89078e-05,38704.6,4.94859e+11
89,0.000141747,1,1,1,1,1,1,0.01,0.119569,3.93791e-05,7.77958e-07,0.097614,0.112298,2.34912e-212,3.99775e-05,3.99775e-05,36785.7,4.89299e+11
90,0.000141747,1,1,1,1,1,1,0.01,0.119958,3.93216e-05,7.81632e-07,0.0981439,0.114521,1.16856e-214,4.10657e-05,4.10657e-05,34981.9,4.83862e+11
91,0.000141747,1,1,1,1,1,1,0.01,0.120598,3.90358e-05,7.91557e-07,0.0986737,0.116774,1.96476e-216,4.21726e-05,4.21726e-05,33284.9,4.78545e+11
92,0.000141747,1,1,1,1,1,1,0.01,0.120974,3.89922e-05,7.94914e-07,0.0992034,0.119031,2.95747e-220,4.32982e-05,4.32982e-05,31687.6,4.73343e+11
93,0.000141747,1,1,1,1,1,1,0.01,0.121472,3.88391e-05,8.01328e-07,0.099733,0.121312,5.631e-223,4.44428e-05,4.44428e-05,30182.9,4.68254e+11
94,0.000141747,1,1,1,1,1,1,0.01,0.122012,3.86475e-05,8.08885e-07,0.100263,0.123613,1.1818e-225,4.56064e-05,4.56064e-05,28764.6,4.63272e+11
95,0.000141747,1,1,1,1,1,1,0.01,0.122391,3.8604e-05,8.12312e-07,0.100792,0.125922,2.66405e-228,4.67891e-05,4.67891e-05,27427,4.58396e+11
96,0.000141747,1,1,1,1,1,1,0.01,0.122991,3.83614e-05,8.21453e-07,0.101321,0.12826,6.07805e-231,4.79913e-05,4.79913e-05,26164.6,4.53621e+11
97,0.000141747,1,1,1,1,1,1,0.01,0.123393,3.82981e-05,8.25502e-07,0.10185,0.130604,1.41775e-233,4.92128e-05,4.92128e-05,24972.5,4.48944e+11
98,0.000141747,1,1,1,1,1,1,0.01,0.123779,3.82507e-05,8.29107e-07,0.102379,0.132964,3.41646e-236,5.0454e-05,5.0454e-05,23846.1,4.44363e+11
99,0.000141747,1,1,1,1,1,1,0.01,0.124109,3.82544e-05,8.31242e-07,0.102907,0.135338,8.1584e-239,5.17149e-05,5.17149e-05,22781.2,4.39875e+11
100,0.000141747,1,1,1,1,1,1,0.01,0.124613,3.81015e-05,8.37964e-07,0.103435,0.137739,1.96006e-241,5.29956e-05,5.29956e-05,21773.8,4.35476e+11
5,0.000170735,1,1,1,1,1,1,0.01,0.161789,3.89417e-05,1.06449e-06,0.0813931,0.000957819,43.0163,1.56778e-07,1.56778e-07,8.91548e+09,4.98391e+12
6,0.000170735,1,1,1,1,1,1,0.01,0.14832,4.12353e-05,9.21584e-07,0.0788988,0.00127587,0.223958,2.1025e-07,2.1025e-07,3.92491e+09,4.15326e+12
7,0.000170735,1,1,1,1,1,1,0.01,0.137802,4.34618e-05,8.12365e-07,0.0770691,0.00163198,0.00105725,2.70898e-07,2.70898e-07,1.96141e+09,3.55993e+12
8,0.000170735,1,1,1,1,1,1,0.01,0.131047,4.48154e-05,7.49213e-07,0.0756926,0.00202679,4.63256e-06,3.38795e-07,3.38795e-07,1.07549e+09,3.11494e+12
9,0.000170735,1,1,1,1,1,1,0.01,0.125307,4.61936e-05,6.95021e-07,0.0746415,0.00245872,1.91261e-08,4.14026e-07,4.14026e-07,6.33022e+08,2.76884e+12
10,0.000170735,1,1,1,1,1,1,0.01,0.120835,4.73239e-05,6.54211e-07,0.0738333,0.00292784,7.52165e-11,4.9668e-07,4.9668e-07,3.94012e+08,2.49195e+12
11,0.000170735,1,1,1,1,1,1,0.01,0.116835,4.85211e-05,6.16946e-07,0.0732121,0.00343297,2.8415e-13,5.86854e-07,5.86854e-07,2.56592e+08,2.26541e+12
12,0.000170735,1,1,1,1,1,1,0.01,0.113785,4.94244e-05,5.89856e-07,0.0727386,0.0039748,1.03784e-15,6.8465e-07,6.8465e-07,1.73458e+08,2.07663e+12
13,0.000170735,1,1,1,1,1,1,0.01,0.111344,5.01521e-05,5.68829e-07,0.072384,0.00455283,3.68335e-18,7.90175e-07,7.90175e-07,1.20994e+08,1.91689e+12
14,0.000170735,1,1,1,1,1,1,0.01,0.109361,5.07448e-05,5.52174e-07,0.072127,0.00516676,1.27517e-20,9.03539e-07,9.03539e-07,8.6683e+07,1.77997e+12
15,0.000170735,1,1,1,1,1,1,0.01,0.106964,5.17881e-05,5.2919e-07,0.0719513,0.00581317,4.32025e-23,1.02486e-06,1.02486e-06,6.35476e+07,1.6613e+12
16,0.000170735,1,1,1,1,1,1,0.01,0.105599,5.22196e-05,5.1812e-07,0.0718441,0.00649743,1.43622e-25,1.15425e-06,1.15425e-06,4.75302e+07,1.55747e+12
17,0.000170735,1,1,1,1,1,1,0.01,0.104541,5.25173e-05,5.10023e-07,0.0717953,0.00721708,4.69527e-28,1.29183e-06,1.29183e-06,3.61818e+07,1.46585e+12
18,0.000170735,1,1,1,1,1,1,0.01,0.103329,5.30258e-05,4.99274e-07,0.0717968,0.0079694,1.5121e-30,1.43773e-06,1.43773e-06,2.79759e+07,1.38442e+12
19,0.000170735,1,1,1,1,1,1,0.01,0.102184,5.35693e-05,4.88734e-07,0.071842,0.00875506,4.80461e-33,1.59206e-06,1.59206e-06,2.1934e+07,1.31155e+12
20,0.000170735,1,1,1,1,1,1,0.01,0.101484,5.38175e-05,4.83147e-07,0.0719255,0.00957679,1.50828e-35,1.75497e-06,1.75497e-06,1.74131e+07,1.24598e+12
21,0.000170735,1,1,1,1,1,1,0.01,0.101273,5.37027e-05,4.83172e-07,0.0720428,0.0104356,4.68314e-38,1.92656e-06,1.92656e-06,1.39805e+07,1.18664e+12
22,0.000170735,1,1,1,1,1,1,0.01,0.100226,5.4369e-05,4.72317e-07,0.07219,0.0113196,1.43958e-40,2.10699e-06,2.10699e-06,1.13399e+07,1.13271e+12
23,0.000170735,1,1,1,1,1,1,0.01,0.100121,5.4251e-05,4.72847e-07,0.072364,0.012245,4.38479e-43,2.29637e-06,2.29637e-06,9.28399e+06,1.08346e+12
24,0.000170735,1,1,1,1,1,1,0.01,0.0995614,5.45848e-05,4.6733e-07,0.072562,0.0131978,1.32436e-45,2.49485e-06,2.49485e-06,7.66583e+06,1.03831e+12
25,0.000170735,1,1,1,1,1,1,0.01,0.099144,5.48323e-05,4.6327e-07,0.0727816,0.0141839,3.96906e-48,2.70254e-06,2.70254e-06,6.3794e+06,9.96781e+11
26,0.000170735,1,1,1,1,1,1,0.01,0.0992872,5.45858e-05,4.66035e-07,0.0730208,0.0152091,1.18102e-50,2.9196e-06,2.9196e-06,5.34724e+06,9.58444e+11
27,0.000170735,1,1,1,1,1,1,0.01,0.0985771,5.51856e-05,4.57673e-07,0.0732779,0.016254,3.49089e-53,3.14616e-06,3.14616e-06,4.51204e+06,9.22946e+11
28,0.000170735,1,1,1,1,1,1,0.01,0.098463,5.52449e-05,4.56652e-07,0.0735511,0.0173384,1.0255e-55,3.38235e-06,3.38235e-06,3.83088e+06,8.89983e+11
29,0.000170735,1,1,1,1,1,1,0.01,0.0988041,5.48791e-05,4.61289e-07,0.0738393,0.0184617,2.99527e-58,3.62831e-06,3.62831e-06,3.27129e+06,8.59294e+11
30,0.000170735,1,1,1,1,1,1,0.01,0.0984842,5.5191e-05,4.57197e-07,0.0741411,0.0196048,8.70177e-61,3.88418e-06,3.88418e-06,2.80843e+06,8.30651e+11
31,0.000170735,1,1,1,1,1,1,0.01,0.0985727,5.51179e-05,4.58214e-07,0.0744556,0.0207857,2.51521e-63,4.15011e-06,4.15011e-06,2.42316e+06,8.03856e+11
32,0.000170735,1,1,1,1,1,1,0.01,0.098452,5.52782e-05,4.56326e-07,0.0747816,0.021993,7.23568e-66,4.42622e-06,4.42622e-06,2.10056e+06,7.78735e+11
33,0.000170735,1,1,1,1,1,1,0.01,0.0986907,5.50884e-05,4.59009e-07,0.0751184,0.023238,2.07229e-68,4.71267e-06,4.71267e-06,1.82893e+06,7.55137e+11
34,0.000170735,1,1,1,1,1,1,0.01,0.0988074,5.50405e-05,4.59951e-07,0.0754652,0.0245106,5.90986e-71,5.00959e-06,5.00959e-06,1.59902e+06,7.32927e+11
35,0.000170735,1,1,1,1,1,1,0.01,0.0985843,5.53669e-05,4.56207e-07,0.0758213,0.025805,1.67876e-73,5.31713e-06,5.31713e-06,1.40347e+06,7.11987e+11
36,0.000170735,1,1,1,1,1,1,0.01,0.0988032,5.52438e-05,4.58239e-07,0.076186,0.0271394,4.75112e-76,5.63543e-06,5.63543e-06,1.23637e+06,6.92209e+11
37,0.000170735,1,1,1,1,1,1,0.01,0.0992818,5.48567e-05,4.63709e-07,0.0765588,0.02851,1.33994e-78,5.96463e-06,5.96463e-06,1.09295e+06,6.73501e+11
38,0.000170735,1,1,1,1,1,1,0.01,0.0994024,5.48626e-05,4.64221e-07,0.0769392,0.029901,3.76658e-81,6.30488e-06,6.30488e-06,969357,6.55777e+11
39,0.000170735,1,1,1,1,1,1,0.01,0.0995326,5.48714e-05,4.64755e-07,0.0773266,0.0313212,1.05538e-83,6.65631e-06,6.65631e-06,862421,6.38962e+11
40,0.000170735,1,1,1,1,1,1,0.01,0.099735,5.48142e-05,4.66185e-07,0.0777207,0.0327721,2.94814e-86,7.01908e-06,7.01908e-06,769556,6.22988e+11
41,0.000170735,1,1,1,1,1,1,0.01,0.0999227,5.47839e-05,4.67321e-07,0.078121,0.0342512,8.21155e-89,7.39332e-06,7.39332e-06,688625,6.07794e+11
