N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
60,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0966077,8.22923e-05,3.00786e-07,0.0916182,0.0889058,1.23839e-90,1.80678e-05,1.80678e-05,177.56,2.37665e+11
61,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0971822,8.17193e-05,3.04696e-07,0.0920449,0.09153,2.00894e-92,1.87323e-05,1.87323e-05,164.832,2.33768e+11
62,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0977222,8.12444e-05,3.0818e-07,0.0924741,0.0941824,3.25525e-94,1.94115e-05,1.94115e-05,153.202,2.29998e+11
63,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0982595,8.07823e-05,3.11647e-07,0.0929057,0.096865,5.26867e-96,2.01055e-05,2.01055e-05,142.559,2.26347e+11
64,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0987403,8.04733e-05,3.14375e-07,0.0933396,0.0995739,8.51128e-98,2.08144e-05,2.08144e-05,132.805,2.22811e+11
65,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0993074,7.99435e-05,3.18275e-07,0.0937757,0.102319,1.37455e-99,2.15385e-05,2.15385e-05,123.856,2.19383e+11
66,0.000205651,0.1,1,0.05,1,1,1,0.01,0.0997055,7.98591e-05,3.19889e-07,0.0942139,0.105082,2.21711e-101,2.22777e-05,2.22777e-05,115.632,2.16059e+11
67,0.000205651,0.1,1,0.05,1,1,1,0.01,0.100211,7.94989e-05,3.22967e-07,0.0946541,0.107882,3.57135e-103,2.30324e-05,2.30324e-05,108.066,2.12834e+11
68,0.000205651,0.1,1,0.05,1,1,1,0.01,0.100499,7.97139e-05,3.23023e-07,0.0950962,0.110695,5.74463e-105,2.38026e-05,2.38026e-05,101.096,2.09704e+11
69,0.000205651,0.1,1,0.05,1,1,1,0.01,0.101107,7.90903e-05,3.27537e-07,0.0955402,0.113562,9.23377e-107,2.45884e-05,2.45884e-05,94.6683,2.06665e+11
70,0.000205651,0.1,1,0.05,1,1,1,0.01,0.101667,7.85965e-05,3.31422e-07,0.0959859,0.116453,1.4835e-108,2.539e-05,2.539e-05,88.7329,2.03712e+11
71,0.000205651,0.1,1,0.05,1,1,1,0.01,0.102202,7.8173e-05,3.34972e-07,0.0964333,0.119372,2.3791e-110,2.62075e-05,2.62075e-05,83.2459,2.00843e+11
72,0.000205651,0.1,1,0.05,1,1,1,0.01,0.10274,7.7747e-05,3.3858e-07,0.0968824,0.122319,3.81494e-112,2.70411e-05,2.70411e-05,78.1681,1.98054e+11
73,0.000205651,0.1,1,0.05,1,1,1,0.01,0.103205,7.75123e-05,3.41143e-07,0.0973329,0.12529,6.10726e-114,2.78909e-05,2.78909e-05,73.4637,1.95341e+11
74,0.000205651,0.1,1,0.05,1,1,1,0.01,0.103593,7.74804e-05,3.42566e-07,0.097785,0.128283,9.76995e-116,2.8757e-05,2.8757e-05,69.1008,1.92701e+11
75,0.000205651,0.1,1,0.05,1,1,1,0.01,0.104107,7.71265e-05,3.45843e-07,0.0982384,0.131313,1.56251e-117,2.96396e-05,2.96396e-05,65.0504,1.90132e+11
76,0.000205651,0.1,1,0.05,1,1,1,0.01,0.104644,7.67135e-05,3.49499e-07,0.0986932,0.134373,2.49484e-119,3.05387e-05,3.05387e-05,61.2865,1.8763e+11
77,0.000205651,0.1,1,0.05,1,1,1,0.01,0.105038,7.66729e-05,3.51002e-07,0.0991493,0.13745,3.98674e-121,3.14547e-05,3.14547e-05,57.7853,1.85193e+11
78,0.000205651,0.1,1,0.05,1,1,1,0.01,0.105568,7.62849e-05,3.54566e-07,0.0996066,0.140565,6.35739e-123,3.23875e-05,3.23875e-05,54.5255,1.82819e+11
79,0.000205651,0.1,1,0.05,1,1,1,0.01,0.106211,7.56096e-05,3.59911e-07,0.100065,0.143715,1.01175e-124,3.33373e-05,3.33373e-05,51.4877,1.80505e+11
80,0.000205651,0.1,1,0.05,1,1,1,0.01,0.106464,7.59368e-05,3.59217e-07,0.100525,0.146863,1.61307e-126,3.43043e-05,3.43043e-05,48.6542,1.78248e+11
81,0.000205651,0.1,1,0.05,1,1,1,0.01,0.106981,7.55876e-05,3.62628e-07,0.100985,0.150059,2.56507e-128,3.52885e-05,3.52885e-05,46.009,1.76048e+11
82,0.000205651,0.1,1,0.05,1,1,1,0.01,0.107674,7.47913e-05,3.68863e-07,0.101447,0.153294,4.07745e-130,3.62902e-05,3.62902e-05,43.5375,1.73901e+11
83,0.000205651,0.1,1,0.05,1,1,1,0.01,0.1081,7.46808e-05,3.7087e-07,0.10191,0.156536,6.47807e-132,3.73095e-05,3.73095e-05,41.2263,1.71806e+11
84,0.000205651,0.1,1,0.05,1,1,1,0.01,0.108605,7.43706e-05,3.74156e-07,0.102373,0.15981,1.02798e-133,3.83464e-05,3.83464e-05,39.0633,1.6976e+11
85,0.000205651,0.1,1,0.05,1,1,1,0.01,0.10915,7.39621e-05,3.7811e-07,0.102838,0.163113,1.63124e-135,3.94012e-05,3.94012e-05,37.0374,1.67763e+11
86,0.000205651,0.1,1,0.05,1,1,1,0.01,0.109569,7.38728e-05,3.8002e-07,0.103303,0.166434,2.58686e-137,4.04739e-05,4.04739e-05,35.1385,1.65812e+11
87,0.000205651,0.1,1,0.05,1,1,1,0.01,0.11001,7.37301e-05,3.82289e-07,0.103769,0.169782,4.10399e-139,4.15647e-05,4.15647e-05,33.3572,1.63907e+11
88,0.000205651,0.1,1,0.05,1,1,1,0.01,0.110615,7.31753e-05,3.87305e-07,0.104236,0.173168,6.48901e-141,4.26738e-05,4.26738e-05,31.685,1.62044e+11
89,0.000205651,0.1,1,0.05,1,1,1,0.01,0.110949,7.33045e-05,3.87791e-07,0.104704,0.17656,1.02706e-142,4.38012e-05,4.38012e-05,30.1142,1.60223e+11
90,0.000205651,0.1,1,0.05,1,1,1,0.01,0.111691,7.24102e-05,3.95207e-07,0.105172,0.180008,1.62458e-144,4.49471e-05,4.49471e-05,28.6375,1.58443e+11
91,0.000205651,0.1,1,0.05,1,1,1,0.01,0.11199,7.26279e-05,3.95076e-07,0.105641,0.183449,2.5684e-146,4.61117e-05,4.61117e-05,27.2483,1.56702e+11
92,0.000205651,0.1,1,0.05,1,1,1,0.01,0.112432,7.24889e-05,3.97397e-07,0.106111,0.186925,4.0662e-148,4.7295e-05,4.7295e-05,25.9406,1.54999e+11
93,0.000205651,0.1,1,0.05,1,1,1,0.01,0.113127,7.17209e-05,4.04133e-07,0.106581,0.190445,6.42203e-150,4.84972e-05,4.84972e-05,24.7088,1.53332e+11
94,0.000205651,0.1,1,0.05,1,1,1,0.01,0.113423,7.19471e-05,4.03918e-07,0.107051,0.193961,1.01125e-151,4.97185e-05,4.97185e-05,23.5478,1.51701e+11
95,0.000205651,0.1,1,0.05,1,1,1,0.01,0.113947,7.16063e-05,4.07716e-07,0.107523,0.197518,1.59487e-153,5.09589e-05,5.09589e-05,22.4527,1.50104e+11
96,0.000205651,0.1,1,0.05,1,1,1,0.01,0.114599,7.09541e-05,4.13815e-07,0.107994,0.20111,2.51504e-155,5.22186e-05,5.22186e-05,21.4193,1.4854e+11
97,0.000205651,0.1,1,0.05,1,1,1,0.01,0.115024,7.08614e-05,4.15894e-07,0.108467,0.20471,3.97276e-157,5.34978e-05,5.34978e-05,20.4434,1.47009e+11
98,0.000205651,0.1,1,0.05,1,1,1,0.01,0.115609,7.03784e-05,4.20877e-07,0.108939,0.208346,6.23573e-159,5.47965e-05,5.47965e-05,19.5213,1.45509e+11
99,0.000205651,0.1,1,0.05,1,1,1,0.01,0.115992,7.03884e-05,4.22214e-07,0.109412,0.211992,9.8148e-161,5.61149e-05,5.61149e-05,18.6495,1.44039e+11
100,0.000205651,0.1,1,0.05,1,1,1,0.01,0.116499,7.00994e-05,4.25806e-07,0.109886,0.21567,1.54428e-162,5.74531e-05,5.74531e-05,17.8248,1.42599e+11
5,0.000247708,0.1,1,0.05,1,1,1,0.01,0.11796,8.64749e-05,3.49501e-07,0.106471,0.00151368,348599,2.06512e-07,2.06512e-07,7.29855e+06,1.632e+12
6,0.000247708,0.1,1,0.05,1,1,1,0.01,0.110349,9.00198e-05,3.14077e-07,0.102658,0.00202236,10979.8,2.75636e-07,2.75636e-07,3.21307e+06,1.36e+12
7,0.000247708,0.1,1,0.05,1,1,1,0.01,0.104622,9.31784e-05,2.87681e-07,0.0997817,0.00259371,313.571,3.53591e-07,3.53591e-07,1.60568e+06,1.16572e+12
8,0.000247708,0.1,1,0.05,1,1,1,0.01,0.100072,9.61685e-05,2.66615e-07,0.0975461,0.00322649,8.3126,4.40407e-07,4.40407e-07,880433,1.02e+12
9,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0970096,9.80114e-05,2.53596e-07,0.0957705,0.00392163,0.207615,5.36122e-07,5.36122e-07,518215,9.06669e+11
10,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0942573,0.000100137,2.4117e-07,0.094128,0.00467604,0.00493966,6.26363e-07,6.26363e-07,322553,8.16002e+11
11,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0921959,0.000101732,2.32198e-07,0.0906262,0.00549068,0.000112896,5.71584e-07,5.71584e-07,210056,7.4182e+11
12,0.000247708,0.1,1,0.05,1,1,1,0.01,0.09054,0.000103098,2.25007e-07,0.0878194,0.0063644,2.49463e-06,5.42325e-07,5.42325e-07,141999,6.80002e+11
13,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0892305,0.000104215,2.19376e-07,0.0856219,0.00729676,5.35613e-08,5.35026e-07,5.35026e-07,99050.4,6.27694e+11
14,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0879495,0.000105638,2.13314e-07,0.0832557,0.00828479,1.12177e-09,5.04422e-07,5.04422e-07,70961.9,5.82859e+11
15,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0874101,0.000105784,2.11712e-07,0.0826308,0.00933551,2.29927e-11,5.71609e-07,5.71609e-07,52022.4,5.44002e+11
16,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0866403,0.000106661,2.08123e-07,0.0812296,0.0104387,4.6245e-13,5.81137e-07,5.81137e-07,38910,5.10001e+11
17,0.000247708,0.1,1,0.05,1,1,1,0.01,0.08634,0.000106681,2.07362e-07,0.0809329,0.0116026,9.14607e-15,6.62214e-07,6.62214e-07,29619.7,4.80001e+11
18,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0857845,0.000107468,2.04519e-07,0.0798232,0.0128168,1.78193e-16,6.77709e-07,6.77709e-07,22902.1,4.53335e+11
19,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0857328,0.000107204,2.04899e-07,0.0799714,0.0140929,3.42538e-18,7.92357e-07,7.92357e-07,17956,4.29475e+11
20,0.000247708,0.1,1,0.05,1,1,1,0.01,0.085163,0.000108355,2.01375e-07,0.0785962,0.015412,6.50521e-20,7.70758e-07,7.70758e-07,14255,4.08001e+11
21,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0853132,0.000107819,2.02734e-07,0.0791265,0.0167986,1.22193e-21,9.22154e-07,9.22154e-07,11445,3.88573e+11
22,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0850034,0.000108573,2.00594e-07,0.0782912,0.0182265,2.2724e-23,9.38648e-07,9.38648e-07,9283.24,3.7091e+11
23,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0851158,0.000108318,2.01332e-07,0.0785793,0.0197165,4.18749e-25,1.07407e-06,1.07407e-06,7600.22,3.54784e+11
24,0.000247708,0.1,1,0.05,1,1,1,0.01,0.085318,0.000107897,2.02599e-07,0.0790738,0.0212605,7.65184e-27,1.24583e-06,1.24583e-06,6275.54,3.40001e+11
25,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0850554,0.00010883,2.00244e-07,0.0781547,0.0228409,1.38738e-28,1.23503e-06,1.23503e-06,5222.42,3.26401e+11
26,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0852286,0.000108632,2.01016e-07,0.0784561,0.0244849,2.4975e-30,1.38636e-06,1.38636e-06,4377.45,3.13847e+11
27,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0854813,0.000108267,2.02292e-07,0.0789542,0.0261817,4.46608e-32,1.5779e-06,1.5779e-06,3693.72,3.02223e+11
28,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0857546,0.000107894,2.03641e-07,0.0794806,0.0279288,7.93708e-34,1.78927e-06,1.78927e-06,3136.1,2.91429e+11
29,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0859158,0.000107897,2.04018e-07,0.0796277,0.0297204,1.40249e-35,1.94315e-06,1.94315e-06,2678,2.8138e+11
30,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0859816,0.000108241,2.03526e-07,0.0794354,0.0315558,2.46496e-37,2.03323e-06,2.03323e-06,2299.09,2.72001e+11
31,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0865376,0.000107157,2.06913e-07,0.0807574,0.033461,4.31047e-39,2.44999e-06,2.44999e-06,1983.69,2.63227e+11
32,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0866315,0.000107506,2.06467e-07,0.0805833,0.0353927,7.50194e-41,2.54989e-06,2.54989e-06,1719.6,2.55001e+11
33,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0868699,0.00010746,2.07122e-07,0.0808391,0.0373777,1.29984e-42,2.75388e-06,2.75388e-06,1497.23,2.47273e+11
34,0.000247708,0.1,1,0.05,1,1,1,0.01,0.087158,0.000107298,2.08123e-07,0.0812298,0.0394117,2.24277e-44,3.00082e-06,3.00082e-06,1309.02,2.40001e+11
35,0.000247708,0.1,1,0.05,1,1,1,0.01,0.087699,0.000106371,2.1124e-07,0.0824463,0.0415059,3.8545e-46,3.50428e-06,3.50428e-06,1148.93,2.33144e+11
36,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0878415,0.00010673,2.10871e-07,0.0823024,0.0436238,6.5998e-48,3.61834e-06,3.61834e-06,1012.14,2.26667e+11
37,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0883258,0.00010603,2.13435e-07,0.0833029,0.0458067,1.12606e-49,4.11115e-06,4.11115e-06,894.733,2.20541e+11
38,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0885885,0.000106067,2.13994e-07,0.0835212,0.0480212,1.91478e-51,4.35715e-06,4.35715e-06,793.552,2.14737e+11
39,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0889729,0.000105735,2.15597e-07,0.0841469,0.0502877,3.24559e-53,4.76448e-06,4.76448e-06,706.01,2.09231e+11
40,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0892546,0.000105767,2.16215e-07,0.0843883,0.0525913,5.48503e-55,5.03626e-06,5.03626e-06,629.987,2.04001e+11
41,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0896958,0.00010529,2.18268e-07,0.0851893,0.0549497,9.24211e-57,5.55444e-06,5.55444e-06,563.734,1.99025e+11
42,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0902508,0.000104452,2.2138e-07,0.0864041,0.0573597,1.55304e-58,6.30339e-06,6.30339e-06,505.801,1.94286e+11
43,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0906107,0.000104281,2.22628e-07,0.0868911,0.059799,2.60298e-60,6.74265e-06,6.74265e-06,454.981,1.89768e+11
44,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0909824,0.000104089,2.23953e-07,0.0874082,0.0622816,4.35171e-62,7.21419e-06,7.21419e-06,410.265,1.85455e+11
45,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0915778,0.000103158,2.27453e-07,0.0887743,0.0648233,7.25832e-64,8.19261e-06,8.19261e-06,370.805,1.81334e+11
46,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0918735,0.000103253,2.27978e-07,0.088979,0.0673846,1.20777e-65,8.53254e-06,8.53254e-06,335.885,1.77392e+11
47,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0923097,0.000102887,2.29874e-07,0.0897191,0.0699981,2.00514e-67,9.21628e-06,9.21628e-06,304.903,1.73618e+11
48,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0927308,0.000102587,2.31599e-07,0.0903925,0.0726515,3.32227e-69,9.88796e-06,9.88796e-06,277.342,1.7e+11
49,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0931524,0.000102298,2.3331e-07,0.0910601,0.0753458,5.49339e-71,1.05845e-05,1.05845e-05,252.766,1.66531e+11
50,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0935859,0.000101979,2.35129e-07,0.09177,0.0780817,9.0671e-73,1.13419e-05,1.13419e-05,230.8,1.632e+11
51,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0941948,0.000101062,2.38805e-07,0.0932051,0.0808727,1.4936e-74,1.27172e-05,1.27172e-05,211.123,1.6e+11
52,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0944406,0.000101418,2.38587e-07,0.0931198,0.0836725,2.45557e-76,1.28965e-05,1.28965e-05,193.458,1.56924e+11
53,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0949107,0.000101003,2.40761e-07,0.0939682,0.0865314,4.03084e-78,1.38711e-05,1.38711e-05,177.566,1.53963e+11
54,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0953363,0.000100754,2.42437e-07,0.0946226,0.0894253,6.60685e-80,1.47135e-05,1.47135e-05,163.241,1.51112e+11
55,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0959542,9.98331e-05,2.4626e-07,0.0959068,0.0923763,1.0808e-81,1.61968e-05,1.61968e-05,150.304,1.48364e+11
56,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0964914,9.92066e-05,2.49202e-07,0.0962672,0.0953583,1.76544e-83,1.68257e-05,1.68257e-05,138.597,1.45715e+11
57,0.000247708,0.1,1,0.05,1,1,1,0.01,0.096762,9.95293e-05,2.49091e-07,0.0966314,0.0983541,2.87986e-85,1.74689e-05,1.74689e-05,127.987,1.43158e+11
58,0.000247708,0.1,1,0.05,1,1,1,0.01,0.097366,9.86772e-05,2.5281e-07,0.0969993,0.101419,4.69056e-87,1.81264e-05,1.81264e-05,118.352,1.4069e+11
59,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0977965,9.84483e-05,2.54519e-07,0.0973707,0.104506,7.6313e-89,1.87986e-05,1.87986e-05,109.589,1.38305e+11
60,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0983396,9.7827e-05,2.57558e-07,0.0977455,0.107641,1.23918e-90,1.94853e-05,1.94853e-05,101.606,1.36e+11
61,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0988415,9.73574e-05,2.60121e-07,0.0981235,0.110809,2.01016e-92,2.01869e-05,2.01869e-05,94.3229,1.33771e+11
62,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0991846,9.74588e-05,2.60752e-07,0.0985046,0.113998,3.25731e-94,2.09035e-05,2.09035e-05,87.6675,1.31613e+11
63,0.000247708,0.1,1,0.05,1,1,1,0.01,0.0997863,9.66444e-05,2.64545e-07,0.0988887,0.11725,5.26944e-96,2.1635e-05,2.1635e-05,81.5772,1.29524e+11
64,0.000247708,0.1,1,0.05,1,1,1,0.01,0.1003,9.61509e-05,2.6727e-07,0.0992757,0.120529,8.51984e-98,2.23818e-05,2.23818e-05,75.9961,1.275e+11
65,0.000247708,0.1,1,0.05,1,1,1,0.01,0.10077,9.58135e-05,2.6947e-07,0.0996654,0.123841,1.37509e-99,2.31439e-05,2.31439e-05,70.8747,1.25539e+11
66,0.000247708,0.1,1,0.05,1,1,1,0.01,0.101129,9.58806e-05,2.7024e-07,0.100058,0.127177,2.21866e-101,2.39215e-05,2.39215e-05,66.1689,1.23637e+11
67,0.000247708,0.1,1,0.05,1,1,1,0.01,0.101622,9.54736e-05,2.72714e-07,0.100453,0.130563,3.57227e-103,2.47147e-05,2.47147e-05,61.8393,1.21791e+11
68,0.000247708,0.1,1,0.05,1,1,1,0.01,0.1021,9.51245e-05,2.75003e-07,0.10085,0.133982,5.7494e-105,2.55235e-05,2.55235e-05,57.8511,1.2e+11
69,0.000247708,0.1,1,0.05,1,1,1,0.01,0.102506,9.50373e-05,2.76351e-07,0.101249,0.137429,9.2415e-107,2.63483e-05,2.63483e-05,54.1727,1.18261e+11
70,0.000247708,0.1,1,0.05,1,1,1,0.01,0.103024,9.45536e-05,2.79167e-07,0.101651,0.140922,1.48504e-108,2.7189e-05,2.7189e-05,50.7762,1.16572e+11
71,0.000247708,0.1,1,0.05,1,1,1,0.01,0.103566,9.39847e-05,2.82334e-07,0.102055,0.144453,2.38164e-110,2.80458e-05,2.80458e-05,47.6364,1.1493e+11
72,0.000247708,0.1,1,0.05,1,1,1,0.01,0.104073,9.35437e-05,2.85056e-07,0.102461,0.148014,3.81845e-112,2.89188e-05,2.89188e-05,44.7306,1.13334e+11
73,0.000247708,0.1,1,0.05,1,1,1,0.01,0.104541,9.32484e-05,2.87244e-07,0.102869,0.151606,6.11573e-114,2.98082e-05,2.98082e-05,42.0386,1.11781e+11
74,0.000247708,0.1,1,0.05,1,1,1,0.01,0.104993,9.30151e-05,2.89209e-07,0.103279,0.15523,9.78931e-116,3.07142e-05,3.07142e-05,39.542,1.10271e+11
75,0.000247708,0.1,1,0.05,1,1,1,0.01,0.105429,9.28409e-05,2.90956e-07,0.103691,0.158886,1.56508e-117,3.16367e-05,3.16367e-05,37.2242,1.088e+11
76,0.000247708,0.1,1,0.05,1,1,1,0.01,0.105969,9.22969e-05,2.94168e-07,0.104105,0.162586,2.49707e-119,3.25761e-05,3.25761e-05,35.0704,1.07369e+11
77,0.000247708,0.1,1,0.05,1,1,1,0.01,0.106392,9.21752e-05,2.95733e-07,0.10452,0.166308,3.98563e-121,3.35323e-05,3.35323e-05,33.0669,1.05974e+11
78,0.000247708,0.1,1,0.05,1,1,1,0.01,0.106871,9.18574e-05,2.98091e-07,0.104937,0.170068,6.36343e-123,3.45055e-05,3.45055e-05,31.2015,1.04616e+11
79,0.000247708,0.1,1,0.05,1,1,1,0.01,0.107514,9.09499e-05,3.02877e-07,0.105356,0.17388,1.01277e-124,3.54959e-05,3.54959e-05,29.4632,1.03291e+11
80,0.000247708,0.1,1,0.05,1,1,1,0.01,0.107831,9.12148e-05,3.02889e-07,0.105776,0.177689,1.6128e-126,3.65036e-05,3.65036e-05,27.8417,1.02e+11
81,0.000247708,0.1,1,0.05,1,1,1,0.01,0.108431,9.04685e-05,3.07085e-07,0.106197,0.181561,2.56751e-128,3.75287e-05,3.75287e-05,26.3281,1.00741e+11
82,0.000247708,0.1,1,0.05,1,1,1,0.01,0.108899,9.01938e-05,3.09352e-07,0.10662,0.185451,4.08068e-130,3.85714e-05,3.85714e-05,24.9138,9.95125e+10
83,0.000247708,0.1,1,0.05,1,1,1,0.01,0.109496,8.94677e-05,3.13572e-07,0.107044,0.189387,6.48259e-132,3.96317e-05,3.96317e-05,23.5912,9.83135e+10
84,0.000247708,0.1,1,0.05,1,1,1,0.01,0.10977,8.98898e-05,3.12881e-07,0.10747,0.19332,1.03012e-133,4.07098e-05,4.07098e-05,22.3535,9.71431e+10
85,0.000247708,0.1,1,0.05,1,1,1,0.01,0.110366,8.91652e-05,3.17136e-07,0.107897,0.19732,1.63242e-135,4.18059e-05,4.18059e-05,21.1942,9.60003e+10
86,0.000247708,0.1,1,0.05,1,1,1,0.01,0.110973,8.84135e-05,3.21589e-07,0.108325,0.201352,2.59359e-137,4.292e-05,4.292e-05,20.1075,9.4884e+10
87,0.000247708,0.1,1,0.05,1,1,1,0.01,0.111316,8.85887e-05,3.21947e-07,0.108754,0.205388,4.11019e-139,4.40523e-05,4.40523e-05,19.0882,9.37934e+10
88,0.000247708,0.1,1,0.05,1,1,1,0.01,0.111801,8.82668e-05,3.24529e-07,0.109185,0.20947,6.50663e-141,4.5203e-05,4.5203e-05,18.1313,9.27275e+10
89,0.000247708,0.1,1,0.05,1,1,1,0.01,0.112318,8.7834e-05,3.27636e-07,0.109616,0.213586,1.02848e-142,4.63721e-05,4.63721e-05,17.2324,9.16857e+10
90,0.000247708,0.1,1,0.05,1,1,1,0.01,0.112904,8.71629e-05,3.31881e-07,0.110048,0.217741,1.62968e-144,4.75598e-05,4.75598e-05,16.3874,9.06669e+10
91,0.000247708,0.1,1,0.05,1,1,1,0.01,0.113345,8.69986e-05,3.33808e-07,0.110482,0.221911,2.57206e-146,4.87662e-05,4.87662e-05,15.5925,8.96706e+10
92,0.000247708,0.1,1,0.05,1,1,1,0.01,0.113796,8.68037e-05,3.35887e-07,0.110916,0.226112,4.07002e-148,4.99915e-05,4.99915e-05,14.8442,8.86959e+10
93,0.000247708,0.1,1,0.05,1,1,1,0.01,0.114209,8.67438e-05,3.37337e-07,0.111352,0.23034,6.42745e-150,5.12357e-05,5.12357e-05,14.1393,8.77422e+10
94,0.000247708,0.1,1,0.05,1,1,1,0.01,0.114849,8.58895e-05,3.42603e-07,0.111788,0.234622,1.01181e-151,5.2499e-05,5.2499e-05,13.4749,8.68088e+10
95,0.000247708,0.1,1,0.05,1,1,1,0.01,0.115306,8.56731e-05,3.44837e-07,0.112225,0.238914,1.59852e-153,5.37816e-05,5.37816e-05,12.8483,8.5895e+10
96,0.000247708,0.1,1,0.05,1,1,1,0.01,0.11574,8.55397e-05,3.46674e-07,0.112663,0.243235,2.52011e-155,5.50835e-05,5.50835e-05,12.2569,8.50002e+10
97,0.000247708,0.1,1,0.05,1,1,1,0.01,0.116107,8.56443e-05,3.47347e-07,0.113102,0.247577,3.97137e-157,5.64049e-05,5.64049e-05,11.6985,8.4124e+10
98,0.000247708,0.1,1,0.05,1,1,1,0.01,0.116831,8.4509e-05,3.54209e-07,0.113541,0.251987,6.25991e-159,5.77459e-05,5.77459e-05,11.1708,8.32655e+10
99,0.000247708,0.1,1,0.05,1,1,1,0.01,0.117188,8.46401e-05,3.54741e-07,0.113982,0.256388,9.82766e-161,5.91066e-05,5.91066e-05,10.6719,8.24245e+10
100,0.000247708,0.1,1,0.05,1,1,1,0.01,0.117653,8.44034e-05,3.57147e-07,0.114423,0.260829,1.54505e-162,6.04873e-05,6.04873e-05,10.2,8.16002e+10
5,0.000298365,0.1,1,0.05,1,1,1,0.01,0.119414,0.000103316,2.96137e-07,0.115582,0.00183255,348609,1.15313e-07,1.15313e-07,4.1765e+06,9.33893e+11
6,0.000298365,0.1,1,0.05,1,1,1,0.01,0.111114,0.000108549,2.6227e-07,0.102363,0.00244756,10980.3,5.31999e-08,5.31999e-08,1.83864e+06,7.78244e+11
7,0.000298365,0.1,1,0.05,1,1,1,0.01,0.105844,0.000111735,2.42708e-07,0.0947282,0.00313988,313.579,3.88516e-08,3.88516e-08,918832,6.67067e+11
8,0.000298365,0.1,1,0.05,1,1,1,0.01,0.10171,0.000114658,2.27283e-07,0.0887078,0.00390706,8.31282,3.01974e-08,3.01974e-08,503816,5.83683e+11
9,0.000298365,0.1,1,0.05,1,1,1,0.01,0.0981242,0.000117882,2.13271e-07,0.0832393,0.00474677,0.207622,2.23608e-08,2.23608e-08,296542,5.1883e+11
10,0.000298365,0.1,1,0.05,1,1,1,0.01,0.096051,0.00011913,2.06579e-07,0.0806271,0.00566326,0.00494006,2.40338e-08,2.40338e-08,184577,4.66947e+11
11,0.000298365,0.1,1,0.05,1,1,1,0.01,0.0242868,0.000530532,1.1729e-08,0.00457782,0.000390225,0.000112907,1.20576e-90,1.20576e-90,120202,4.24497e+11
