N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
83,0.000205651,1.5,1,0.05,1,1,1,0.01,0.1081,7.46808e-05,3.7087e-07,0.10191,0.156536,7.61041e-233,3.73095e-05,3.73095e-05,41.2263,1.71806e+11
84,0.000205651,1.5,1,0.05,1,1,1,0.01,0.108605,7.43706e-05,3.74156e-07,0.102373,0.15981,7.34381e-236,3.83464e-05,3.83464e-05,39.0633,1.6976e+11
85,0.000205651,1.5,1,0.05,1,1,1,0.01,0.10915,7.39621e-05,3.7811e-07,0.102838,0.163113,7.08647e-239,3.94012e-05,3.94012e-05,37.0374,1.67763e+11
86,0.000205651,1.5,1,0.05,1,1,1,0.01,0.109569,7.38728e-05,3.8002e-07,0.103303,0.166434,6.8338e-242,4.04739e-05,4.04739e-05,35.1385,1.65812e+11
87,0.000205651,1.5,1,0.05,1,1,1,0.01,0.11001,7.37301e-05,3.82289e-07,0.103769,0.169782,6.59282e-245,4.15647e-05,4.15647e-05,33.3572,1.63907e+11
88,0.000205651,1.5,1,0.05,1,1,1,0.01,0.110615,7.31753e-05,3.87305e-07,0.104236,0.173168,6.33897e-248,4.26738e-05,4.26738e-05,31.685,1.62044e+11
89,0.000205651,1.5,1,0.05,1,1,1,0.01,0.110949,7.33045e-05,3.87791e-07,0.104704,0.17656,6.10116e-251,4.38012e-05,4.38012e-05,30.1142,1.60223e+11
90,0.000205651,1.5,1,0.05,1,1,1,0.01,0.111691,7.24102e-05,3.95207e-07,0.105172,0.180008,5.86855e-254,4.49471e-05,4.49471e-05,28.6375,1.58443e+11
91,0.000205651,1.5,1,0.05,1,1,1,0.01,0.11199,7.26279e-05,3.95076e-07,0.105641,0.183449,5.64195e-257,4.61117e-05,4.61117e-05,27.2483,1.56702e+11
92,0.000205651,1.5,1,0.05,1,1,1,0.01,0.112432,7.24889e-05,3.97397e-07,0.106111,0.186925,5.43163e-260,4.7295e-05,4.7295e-05,25.9406,1.54999e+11
93,0.000205651,1.5,1,0.05,1,1,1,0.01,0.113127,7.17209e-05,4.04133e-07,0.106581,0.190445,5.21662e-263,4.84972e-05,4.84972e-05,24.7088,1.53332e+11
94,0.000205651,1.5,1,0.05,1,1,1,0.01,0.113423,7.19471e-05,4.03918e-07,0.107051,0.193961,4.99517e-266,4.97185e-05,4.97185e-05,23.5478,1.51701e+11
95,0.000205651,1.5,1,0.05,1,1,1,0.01,0.113947,7.16063e-05,4.07716e-07,0.107523,0.197518,4.79064e-269,5.09589e-05,5.09589e-05,22.4527,1.50104e+11
96,0.000205651,1.5,1,0.05,1,1,1,0.01,0.114599,7.09541e-05,4.13815e-07,0.107994,0.20111,4.59396e-272,5.22186e-05,5.22186e-05,21.4193,1.4854e+11
97,0.000205651,1.5,1,0.05,1,1,1,0.01,0.115024,7.08614e-05,4.15894e-07,0.108467,0.20471,4.41277e-275,5.34978e-05,5.34978e-05,20.4434,1.47009e+11
98,0.000205651,1.5,1,0.05,1,1,1,0.01,0.115609,7.03784e-05,4.20877e-07,0.108939,0.208346,4.21193e-278,5.47965e-05,5.47965e-05,19.5213,1.45509e+11
99,0.000205651,1.5,1,0.05,1,1,1,0.01,0.115992,7.03884e-05,4.22214e-07,0.109412,0.211992,4.03135e-281,5.61149e-05,5.61149e-05,18.6495,1.44039e+11
100,0.000205651,1.5,1,0.05,1,1,1,0.01,0.116499,7.00994e-05,4.25806e-07,0.109886,0.21567,3.85719e-284,5.74531e-05,5.74531e-05,17.8248,1.42599e+11
5,0.000247708,1.5,1,0.05,1,1,1,0.01,0.118449,8.59774e-05,3.52981e-07,0.106471,0.00151401,0.28987,2.06512e-07,2.06512e-07,7.29855e+06,1.632e+12
6,0.000247708,1.5,1,0.05,1,1,1,0.01,0.10978,9.06914e-05,3.10142e-07,0.102658,0.00202173,0.000555195,2.75636e-07,2.75636e-07,3.21307e+06,1.36e+12
7,0.000247708,1.5,1,0.05,1,1,1,0.01,0.104329,9.35645e-05,2.85694e-07,0.0997817,0.00259323,9.64194e-07,3.53591e-07,3.53591e-07,1.60568e+06,1.16572e+12
8,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0999275,9.63798e-05,2.65646e-07,0.0975461,0.00322615,1.55432e-09,4.40407e-07,4.40407e-07,880433,1.02e+12
9,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0970096,9.80114e-05,2.53596e-07,0.0957705,0.00392163,2.36068e-12,5.36122e-07,5.36122e-07,518215,9.06669e+11
10,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0942573,0.000100137,2.4117e-07,0.094128,0.00467604,3.41548e-15,6.26363e-07,6.26363e-07,322553,8.16002e+11
11,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0921959,0.000101732,2.32198e-07,0.0906262,0.00549068,4.74689e-18,5.71584e-07,5.71584e-07,210056,7.4182e+11
12,0.000247708,1.5,1,0.05,1,1,1,0.01,0.09054,0.000103098,2.25007e-07,0.0878194,0.0063644,6.37839e-21,5.42325e-07,5.42325e-07,141999,6.80002e+11
13,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0892305,0.000104215,2.19376e-07,0.0856219,0.00729676,8.32783e-24,5.35026e-07,5.35026e-07,99050.4,6.27694e+11
14,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0879495,0.000105638,2.13314e-07,0.0832557,0.00828479,1.06062e-26,5.04422e-07,5.04422e-07,70961.9,5.82859e+11
15,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0874101,0.000105784,2.11712e-07,0.0826308,0.00933551,1.32197e-29,5.71609e-07,5.71609e-07,52022.4,5.44002e+11
16,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0866403,0.000106661,2.08123e-07,0.0812296,0.0104387,1.61686e-32,5.81137e-07,5.81137e-07,38910,5.10001e+11
17,0.000247708,1.5,1,0.05,1,1,1,0.01,0.08634,0.000106681,2.07362e-07,0.0809329,0.0116026,1.94454e-35,6.62214e-07,6.62214e-07,29619.7,4.80001e+11
18,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0857845,0.000107468,2.04519e-07,0.0798232,0.0128168,2.30382e-38,6.77709e-07,6.77709e-07,22902.1,4.53335e+11
19,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0857328,0.000107204,2.04899e-07,0.0799714,0.0140929,2.69303e-41,7.92357e-07,7.92357e-07,17956,4.29475e+11
20,0.000247708,1.5,1,0.05,1,1,1,0.01,0.085163,0.000108355,2.01375e-07,0.0785962,0.015412,3.11007e-44,7.70758e-07,7.70758e-07,14255,4.08001e+11
21,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0853132,0.000107819,2.02734e-07,0.0791265,0.0167986,3.55247e-47,9.22154e-07,9.22154e-07,11445,3.88573e+11
22,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0850034,0.000108573,2.00594e-07,0.0782912,0.0182265,4.0174e-50,9.38648e-07,9.38648e-07,9283.24,3.7091e+11
23,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0851158,0.000108318,2.01332e-07,0.0785793,0.0197165,4.50183e-53,1.07407e-06,1.07407e-06,7600.22,3.54784e+11
24,0.000247708,1.5,1,0.05,1,1,1,0.01,0.085318,0.000107897,2.02599e-07,0.0790738,0.0212605,5.00238e-56,1.24583e-06,1.24583e-06,6275.54,3.40001e+11
25,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0850554,0.00010883,2.00244e-07,0.0781547,0.0228409,5.51547e-59,1.23503e-06,1.23503e-06,5222.42,3.26401e+11
26,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0852286,0.000108632,2.01016e-07,0.0784561,0.0244849,6.03764e-62,1.38636e-06,1.38636e-06,4377.45,3.13847e+11
27,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0854813,0.000108267,2.02292e-07,0.0789542,0.0261817,6.56544e-65,1.5779e-06,1.5779e-06,3693.72,3.02223e+11
28,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0857546,0.000107894,2.03641e-07,0.0794806,0.0279288,7.09534e-68,1.78927e-06,1.78927e-06,3136.1,2.91429e+11
29,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0859158,0.000107897,2.04018e-07,0.0796277,0.0297204,7.62409e-71,1.94315e-06,1.94315e-06,2678,2.8138e+11
30,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0859816,0.000108241,2.03526e-07,0.0794354,0.0315558,8.14842e-74,2.03323e-06,2.03323e-06,2299.09,2.72001e+11
31,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0865376,0.000107157,2.06913e-07,0.0807574,0.033461,8.6649e-77,2.44999e-06,2.44999e-06,1983.69,2.63227e+11
32,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0866315,0.000107506,2.06467e-07,0.0805833,0.0353927,9.17039e-80,2.54989e-06,2.54989e-06,1719.6,2.55001e+11
33,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0868699,0.00010746,2.07122e-07,0.0808391,0.0373777,9.66231e-83,2.75388e-06,2.75388e-06,1497.23,2.47273e+11
34,0.000247708,1.5,1,0.05,1,1,1,0.01,0.087158,0.000107298,2.08123e-07,0.0812298,0.0394117,1.0138e-85,3.00082e-06,3.00082e-06,1309.02,2.40001e+11
35,0.000247708,1.5,1,0.05,1,1,1,0.01,0.087699,0.000106371,2.1124e-07,0.0824463,0.0415059,1.05952e-88,3.50428e-06,3.50428e-06,1148.93,2.33144e+11
36,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0878415,0.00010673,2.10871e-07,0.0823024,0.0436238,1.10318e-91,3.61834e-06,3.61834e-06,1012.14,2.26667e+11
37,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0883258,0.00010603,2.13435e-07,0.0833029,0.0458067,1.1446e-94,4.11115e-06,4.11115e-06,894.733,2.20541e+11
38,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0885885,0.000106067,2.13994e-07,0.0835212,0.0480212,1.18355e-97,4.35715e-06,4.35715e-06,793.552,2.14737e+11
39,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0889729,0.000105735,2.15597e-07,0.0841469,0.0502877,1.21993e-100,4.76448e-06,4.76448e-06,706.01,2.09231e+11
40,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0892546,0.000105767,2.16215e-07,0.0843883,0.0525913,1.25371e-103,5.03626e-06,5.03626e-06,629.987,2.04001e+11
41,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0896958,0.00010529,2.18268e-07,0.0851893,0.0549497,1.28459e-106,5.55444e-06,5.55444e-06,563.734,1.99025e+11
42,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0902508,0.000104452,2.2138e-07,0.0864041,0.0573597,1.31266e-109,6.30339e-06,6.30339e-06,505.801,1.94286e+11
43,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0906107,0.000104281,2.22628e-07,0.0868911,0.059799,1.33787e-112,6.74265e-06,6.74265e-06,454.981,1.89768e+11
44,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0909824,0.000104089,2.23953e-07,0.0874082,0.0622816,1.36013e-115,7.21419e-06,7.21419e-06,410.265,1.85455e+11
45,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0915778,0.000103158,2.27453e-07,0.0887743,0.0648233,1.37953e-118,8.19261e-06,8.19261e-06,370.805,1.81334e+11
46,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0918735,0.000103253,2.27978e-07,0.088979,0.0673846,1.39591e-121,8.53254e-06,8.53254e-06,335.885,1.77392e+11
47,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0923097,0.000102887,2.29874e-07,0.0897191,0.0699981,1.40926e-124,9.21628e-06,9.21628e-06,304.903,1.73618e+11
48,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0927308,0.000102587,2.31599e-07,0.0903925,0.0726515,1.4199e-127,9.88796e-06,9.88796e-06,277.342,1.7e+11
49,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0931524,0.000102298,2.3331e-07,0.0910601,0.0753458,1.4277e-130,1.05845e-05,1.05845e-05,252.766,1.66531e+11
50,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0935859,0.000101979,2.35129e-07,0.09177,0.0780817,1.43298e-133,1.13419e-05,1.13419e-05,230.8,1.632e+11
51,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0941948,0.000101062,2.38805e-07,0.0932051,0.0808727,1.43543e-136,1.27172e-05,1.27172e-05,211.123,1.6e+11
52,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0944406,0.000101418,2.38587e-07,0.0931198,0.0836725,1.43508e-139,1.28965e-05,1.28965e-05,193.458,1.56924e+11
53,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0949107,0.000101003,2.40761e-07,0.0939682,0.0865314,1.4325e-142,1.38711e-05,1.38711e-05,177.566,1.53963e+11
54,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0953363,0.000100754,2.42437e-07,0.0946226,0.0894253,1.4278e-145,1.47135e-05,1.47135e-05,163.241,1.51112e+11
55,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0959542,9.98331e-05,2.4626e-07,0.0959068,0.0923763,1.42035e-148,1.61968e-05,1.61968e-05,150.304,1.48364e+11
56,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0964914,9.92066e-05,2.49202e-07,0.0962672,0.0953583,1.41084e-151,1.68257e-05,1.68257e-05,138.597,1.45715e+11
57,0.000247708,1.5,1,0.05,1,1,1,0.01,0.096762,9.95293e-05,2.49091e-07,0.0966314,0.0983541,1.39949e-154,1.74689e-05,1.74689e-05,127.987,1.43158e+11
58,0.000247708,1.5,1,0.05,1,1,1,0.01,0.097366,9.86772e-05,2.5281e-07,0.0969993,0.101419,1.38612e-157,1.81264e-05,1.81264e-05,118.352,1.4069e+11
59,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0977965,9.84483e-05,2.54519e-07,0.0973707,0.104506,1.37136e-160,1.87986e-05,1.87986e-05,109.589,1.38305e+11
60,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0983396,9.7827e-05,2.57558e-07,0.0977455,0.107641,1.35413e-163,1.94853e-05,1.94853e-05,101.606,1.36e+11
61,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0988415,9.73574e-05,2.60121e-07,0.0981235,0.110809,1.33577e-166,2.01869e-05,2.01869e-05,94.3229,1.33771e+11
62,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0991846,9.74588e-05,2.60752e-07,0.0985046,0.113998,1.31625e-169,2.09035e-05,2.09035e-05,87.6675,1.31613e+11
63,0.000247708,1.5,1,0.05,1,1,1,0.01,0.0997863,9.66444e-05,2.64545e-07,0.0988887,0.11725,1.29484e-172,2.1635e-05,2.1635e-05,81.5772,1.29524e+11
64,0.000247708,1.5,1,0.05,1,1,1,0.01,0.1003,9.61509e-05,2.6727e-07,0.0992757,0.120529,1.27309e-175,2.23818e-05,2.23818e-05,75.9961,1.275e+11
65,0.000247708,1.5,1,0.05,1,1,1,0.01,0.10077,9.58135e-05,2.6947e-07,0.0996654,0.123841,1.2495e-178,2.31439e-05,2.31439e-05,70.8747,1.25539e+11
66,0.000247708,1.5,1,0.05,1,1,1,0.01,0.101129,9.58806e-05,2.7024e-07,0.100058,0.127177,1.22594e-181,2.39215e-05,2.39215e-05,66.1689,1.23637e+11
67,0.000247708,1.5,1,0.05,1,1,1,0.01,0.101622,9.54736e-05,2.72714e-07,0.100453,0.130563,1.20033e-184,2.47147e-05,2.47147e-05,61.8393,1.21791e+11
68,0.000247708,1.5,1,0.05,1,1,1,0.01,0.1021,9.51245e-05,2.75003e-07,0.10085,0.133982,1.17477e-187,2.55235e-05,2.55235e-05,57.8511,1.2e+11
69,0.000247708,1.5,1,0.05,1,1,1,0.01,0.102506,9.50373e-05,2.76351e-07,0.101249,0.137429,1.14828e-190,2.63483e-05,2.63483e-05,54.1727,1.18261e+11
70,0.000247708,1.5,1,0.05,1,1,1,0.01,0.103024,9.45536e-05,2.79167e-07,0.101651,0.140922,1.12207e-193,2.7189e-05,2.7189e-05,50.7762,1.16572e+11
71,0.000247708,1.5,1,0.05,1,1,1,0.01,0.103566,9.39847e-05,2.82334e-07,0.102055,0.144453,1.09429e-196,2.80458e-05,2.80458e-05,47.6364,1.1493e+11
72,0.000247708,1.5,1,0.05,1,1,1,0.01,0.104073,9.35437e-05,2.85056e-07,0.102461,0.148014,1.06689e-199,2.89188e-05,2.89188e-05,44.7306,1.13334e+11
73,0.000247708,1.5,1,0.05,1,1,1,0.01,0.104541,9.32484e-05,2.87244e-07,0.102869,0.151606,1.0391e-202,2.98082e-05,2.98082e-05,42.0386,1.11781e+11
74,0.000247708,1.5,1,0.05,1,1,1,0.01,0.104993,9.30151e-05,2.89209e-07,0.103279,0.15523,1.01143e-205,3.07142e-05,3.07142e-05,39.542,1.10271e+11
75,0.000247708,1.5,1,0.05,1,1,1,0.01,0.105429,9.28409e-05,2.90956e-07,0.103691,0.158886,9.83323e-209,3.16367e-05,3.16367e-05,37.2242,1.088e+11
76,0.000247708,1.5,1,0.05,1,1,1,0.01,0.105969,9.22969e-05,2.94168e-07,0.104105,0.162586,9.54035e-212,3.25761e-05,3.25761e-05,35.0704,1.07369e+11
77,0.000247708,1.5,1,0.05,1,1,1,0.01,0.106392,9.21752e-05,2.95733e-07,0.10452,0.166308,9.2599e-215,3.35323e-05,3.35323e-05,33.0669,1.05974e+11
78,0.000247708,1.5,1,0.05,1,1,1,0.01,0.106871,9.18574e-05,2.98091e-07,0.104937,0.170068,8.99034e-218,3.45055e-05,3.45055e-05,31.2015,1.04616e+11
79,0.000247708,1.5,1,0.05,1,1,1,0.01,0.107514,9.09499e-05,3.02877e-07,0.105356,0.17388,8.70103e-221,3.54959e-05,3.54959e-05,29.4632,1.03291e+11
80,0.000247708,1.5,1,0.05,1,1,1,0.01,0.107831,9.12148e-05,3.02889e-07,0.105776,0.177689,8.42589e-224,3.65036e-05,3.65036e-05,27.8417,1.02e+11
81,0.000247708,1.5,1,0.05,1,1,1,0.01,0.108431,9.04685e-05,3.07085e-07,0.106197,0.181561,8.15686e-227,3.75287e-05,3.75287e-05,26.3281,1.00741e+11
82,0.000247708,1.5,1,0.05,1,1,1,0.01,0.108899,9.01938e-05,3.09352e-07,0.10662,0.185451,7.88351e-230,3.85714e-05,3.85714e-05,24.9138,9.95125e+10
83,0.000247708,1.5,1,0.05,1,1,1,0.01,0.109496,8.94677e-05,3.13572e-07,0.107044,0.189387,7.61572e-233,3.96317e-05,3.96317e-05,23.5912,9.83135e+10
84,0.000247708,1.5,1,0.05,1,1,1,0.01,0.10977,8.98898e-05,3.12881e-07,0.10747,0.19332,7.35913e-236,4.07098e-05,4.07098e-05,22.3535,9.71431e+10
85,0.000247708,1.5,1,0.05,1,1,1,0.01,0.110366,8.91652e-05,3.17136e-07,0.107897,0.19732,7.09161e-239,4.18059e-05,4.18059e-05,21.1942,9.60003e+10
86,0.000247708,1.5,1,0.05,1,1,1,0.01,0.110973,8.84135e-05,3.21589e-07,0.108325,0.201352,6.85156e-242,4.292e-05,4.292e-05,20.1075,9.4884e+10
87,0.000247708,1.5,1,0.05,1,1,1,0.01,0.111316,8.85887e-05,3.21947e-07,0.108754,0.205388,6.60277e-245,4.40523e-05,4.40523e-05,19.0882,9.37934e+10
88,0.000247708,1.5,1,0.05,1,1,1,0.01,0.111801,8.82668e-05,3.24529e-07,0.109185,0.20947,6.35617e-248,4.5203e-05,4.5203e-05,18.1313,9.27275e+10
89,0.000247708,1.5,1,0.05,1,1,1,0.01,0.112318,8.7834e-05,3.27636e-07,0.109616,0.213586,6.10955e-251,4.63721e-05,4.63721e-05,17.2324,9.16857e+10
90,0.000247708,1.5,1,0.05,1,1,1,0.01,0.112904,8.71629e-05,3.31881e-07,0.110048,0.217741,5.88698e-254,4.75598e-05,4.75598e-05,16.3874,9.06669e+10
91,0.000247708,1.5,1,0.05,1,1,1,0.01,0.113345,8.69986e-05,3.33808e-07,0.110482,0.221911,5.64997e-257,4.87662e-05,4.87662e-05,15.5925,8.96706e+10
92,0.000247708,1.5,1,0.05,1,1,1,0.01,0.113796,8.68037e-05,3.35887e-07,0.110916,0.226112,5.43673e-260,4.99915e-05,4.99915e-05,14.8442,8.86959e+10
93,0.000247708,1.5,1,0.05,1,1,1,0.01,0.114209,8.67438e-05,3.37337e-07,0.111352,0.23034,5.22103e-263,5.12357e-05,5.12357e-05,14.1393,8.77422e+10
94,0.000247708,1.5,1,0.05,1,1,1,0.01,0.114849,8.58895e-05,3.42603e-07,0.111788,0.234622,4.99792e-266,5.2499e-05,5.2499e-05,13.4749,8.68088e+10
95,0.000247708,1.5,1,0.05,1,1,1,0.01,0.115306,8.56731e-05,3.44837e-07,0.112225,0.238914,4.80161e-269,5.37816e-05,5.37816e-05,12.8483,8.5895e+10
96,0.000247708,1.5,1,0.05,1,1,1,0.01,0.11574,8.55397e-05,3.46674e-07,0.112663,0.243235,4.60322e-272,5.50835e-05,5.50835e-05,12.2569,8.50002e+10
97,0.000247708,1.5,1,0.05,1,1,1,0.01,0.116107,8.56443e-05,3.47347e-07,0.113102,0.247577,4.41122e-275,5.64049e-05,5.64049e-05,11.6985,8.4124e+10
98,0.000247708,1.5,1,0.05,1,1,1,0.01,0.116831,8.4509e-05,3.54209e-07,0.113541,0.251987,4.22827e-278,5.77459e-05,5.77459e-05,11.1708,8.32655e+10
99,0.000247708,1.5,1,0.05,1,1,1,0.01,0.117188,8.46401e-05,3.54741e-07,0.113982,0.256388,4.03664e-281,5.91066e-05,5.91066e-05,10.6719,8.24245e+10
100,0.000247708,1.5,1,0.05,1,1,1,0.01,0.117653,8.44034e-05,3.57147e-07,0.114423,0.260829,3.85912e-284,6.04873e-05,6.04873e-05,10.2,8.16002e+10
5,0.000298365,1.5,1,0.05,1,1,1,0.01,0.119632,0.000103048,2.97448e-07,0.116093,0.00183273,0.289878,1.22293e-07,1.22293e-07,4.1765e+06,9.33893e+11
6,0.000298365,1.5,1,0.05,1,1,1,0.01,0.111644,0.000107789,2.65378e-07,0.103576,0.00244831,0.000555221,6.24518e-08,6.24518e-08,1.83864e+06,7.78244e+11
7,0.000298365,1.5,1,0.05,1,1,1,0.01,0.105976,0.000111524,2.43468e-07,0.0950249,0.00314016,9.64218e-07,4.05474e-08,4.05474e-08,918832,6.67067e+11
8,0.000298365,1.5,1,0.05,1,1,1,0.01,0.101802,0.000114496,2.2781e-07,0.0889136,0.00390733,1.55436e-09,3.11683e-08,3.11683e-08,503816,5.83683e+11
9,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0981242,0.000117882,2.13271e-07,0.0832393,0.00474677,2.36076e-12,2.23608e-08,2.23608e-08,296542,5.1883e+11
10,0.000298365,1.5,1,0.05,1,1,1,0.01,0.096051,0.00011913,2.06579e-07,0.0806271,0.00566326,3.41575e-15,2.40338e-08,2.40338e-08,184577,4.66947e+11
11,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0242868,0.000530532,1.1729e-08,0.00457782,0.000390225,4.74734e-18,1.20576e-90,1.20576e-90,120202,4.24497e+11
12,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0240887,0.000530928,1.16247e-08,0.0045371,0.000463131,6.37883e-21,8.48414e-88,8.48414e-88,81257.2,3.89122e+11
13,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0240196,0.000530541,1.15998e-08,0.00452737,0.000540132,8.3281e-24,8.87695e-85,8.87695e-85,56680.3,3.5919e+11
14,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0241706,0.000531667,1.1648e-08,0.00454618,0.000620244,1.0607e-26,1.30349e-81,1.30349e-81,40607,3.33533e+11
15,0.000298365,1.5,1,0.05,1,1,1,0.01,0.023917,0.000530447,1.15523e-08,0.00450884,0.000709566,1.32208e-29,1.11168e-79,1.11168e-79,29769.2,3.11298e+11
16,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0239943,0.000531502,1.15666e-08,0.00451443,0.000800249,1.61697e-32,2.86562e-77,2.86562e-77,22265.7,2.91842e+11
17,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0237946,0.000530818,1.14852e-08,0.00448262,0.000899744,1.94471e-35,1.17087e-75,1.17087e-75,16949.5,2.74674e+11
18,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0239048,0.00053039,1.15477e-08,0.00450702,0.000997044,2.30412e-38,2.42871e-73,2.42871e-73,13105.4,2.59415e+11
19,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0238263,0.000530717,1.15026e-08,0.00448945,0.00110426,2.69342e-41,7.99897e-72,7.99897e-72,10275.1,2.45761e+11
20,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0238852,0.000530585,1.1534e-08,0.00450168,0.00121104,3.11052e-44,5.3595e-70,5.3595e-70,8157.22,2.33473e+11
21,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0243371,0.000531807,1.17252e-08,0.0045763,0.00130902,3.55306e-47,1.94615e-67,1.94615e-67,6549.23,2.22356e+11
22,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0239431,0.000530912,1.15548e-08,0.00450981,0.00143849,4.01819e-50,6.09624e-67,6.09624e-67,5312.21,2.12248e+11
23,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0240169,0.000531018,1.15881e-08,0.00452281,0.00155541,4.50261e-53,1.91296e-65,1.91296e-65,4349.13,2.0302e+11
24,0.000298365,1.5,1,0.05,1,1,1,0.01,0.024071,0.000530849,1.16179e-08,0.00453444,0.00167565,5.00307e-56,4.6602e-64,4.6602e-64,3591.09,1.94561e+11
25,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0245019,0.00053166,1.18078e-08,0.00460857,0.00178029,5.51621e-59,5.68899e-62,5.68899e-62,2988.46,1.86779e+11
26,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0244255,0.000530265,1.1802e-08,0.00460628,0.00190888,6.03845e-62,6.28462e-61,6.28462e-61,2504.94,1.79595e+11
27,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0245031,0.000530287,1.1839e-08,0.00462072,0.0020349,6.56639e-65,9.56286e-60,9.56286e-60,2113.68,1.72943e+11
28,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0879918,0.000127798,1.7641e-07,0.0688522,0.0338315,7.0965e-68,1.97908e-07,1.97908e-07,1794.59,1.66767e+11
29,0.000298365,1.5,1,0.05,1,1,1,0.01,0.088289,0.000127362,1.77611e-07,0.0693212,0.0360074,7.62543e-71,2.3526e-07,2.3526e-07,1532.45,1.61016e+11
30,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0246132,0.000530882,1.18789e-08,0.00463629,0.00243796,8.14977e-74,7.37322e-57,7.37322e-57,1315.62,1.55649e+11
31,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0887546,0.000127131,1.78873e-07,0.0698137,0.0405275,8.6668e-77,3.05275e-07,3.05275e-07,1135.14,1.50628e+11
32,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0248359,0.000530939,1.19851e-08,0.00467773,0.00270305,9.17277e-80,7.88828e-55,7.88828e-55,984.016,1.45921e+11
33,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0894081,0.000126399,1.81233e-07,0.0707346,0.0452879,9.66491e-83,4.09437e-07,4.09437e-07,856.77,1.41499e+11
34,0.000298365,1.5,1,0.05,1,1,1,0.01,0.0894907,0.000127054,1.80466e-07,0.0704354,0.0477358,1.01409e-85,4.25749e-07,4.25749e-07,749.069,1.37337e+11
