N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
37,3.94421,1,1,0.01,1,1,1,0.01,0.224885,0.636825,9.04783e-11,3.53134e-05,53339.1,1.02904e-36,0,0,8.86529e-12,0.0546297
38,3.94421,1,1,0.01,1,1,1,0.01,0.226149,0.632576,9.15982e-11,3.57505e-05,55800.6,5.62034e-38,0,0,7.86275e-12,0.0531921
39,3.94421,1,1,0.01,1,1,1,0.01,0.227169,0.630003,9.23869e-11,3.60584e-05,58212.7,3.06234e-39,0,0,6.99536e-12,0.0518282
40,3.94421,1,1,0.01,1,1,1,0.01,0.227542,0.631693,9.22912e-11,3.6021e-05,60489.7,1.66478e-40,0,0,6.2421e-12,0.0505325
41,3.94421,1,1,0.01,1,1,1,0.01,0.228552,0.629421,9.30353e-11,3.63114e-05,62906.9,9.03074e-42,0,0,5.58565e-12,0.0493
42,3.94421,1,1,0.01,1,1,1,0.01,0.229179,0.629753,9.32414e-11,3.63919e-05,65239.6,4.88873e-43,0,0,5.01163e-12,0.0481262
43,3.94421,1,1,0.01,1,1,1,0.01,0.230122,0.628127,9.38676e-11,3.66363e-05,67640.5,2.64129e-44,0,0,4.50809e-12,0.047007
44,3.94421,1,1,0.01,1,1,1,0.01,0.230563,0.62995,9.37754e-11,3.66003e-05,69924,1.42438e-45,0,0,4.06503e-12,0.0459386
45,3.94421,1,1,0.01,1,1,1,0.01,0.23131,0.629865,9.40918e-11,3.67238e-05,72270.6,7.66755e-47,0,0,3.67405e-12,0.0449178
46,3.94421,1,1,0.01,1,1,1,0.01,0.231844,0.631351,9.40869e-11,3.67219e-05,74557.6,4.12047e-48,0,0,3.32806e-12,0.0439413
47,3.94421,1,1,0.01,1,1,1,0.01,0.23297,0.62888,9.49153e-11,3.70452e-05,76980.1,2.21068e-49,0,0,3.02107e-12,0.0430064
48,3.94421,1,1,0.01,1,1,1,0.01,0.234164,0.626006,9.584e-11,3.74061e-05,79405.9,1.1842e-50,0,0,2.74799e-12,0.0421104
49,3.94421,1,1,0.01,1,1,1,0.01,0.235245,0.623986,9.6594e-11,3.77004e-05,81791.6,6.3339e-52,0,0,2.50449e-12,0.041251
50,3.94421,1,1,0.01,1,1,1,0.01,0.236117,0.623487,9.70297e-11,3.78704e-05,84117.8,3.38292e-53,0,0,2.28684e-12,0.040426
51,3.94421,1,1,0.01,1,1,1,0.01,0.236443,0.626939,9.66288e-11,3.77139e-05,86304.2,1.80431e-54,0,0,2.09187e-12,0.0396333
52,3.94421,1,1,0.01,1,1,1,0.01,0.237519,0.625176,9.73421e-11,3.79923e-05,88649.5,9.6106e-56,0,0,1.91684e-12,0.0388712
53,3.94421,1,1,0.01,1,1,1,0.01,0.238533,0.623913,9.79557e-11,3.82318e-05,90963.3,5.11252e-57,0,0,1.75938e-12,0.0381377
54,3.94421,1,1,0.01,1,1,1,0.01,0.239625,0.622154,9.8682e-11,3.85153e-05,93276.3,2.71634e-58,0,0,1.61744e-12,0.0374315
55,3.94421,1,1,0.01,1,1,1,0.01,0.240571,0.621501,9.9176e-11,3.87081e-05,95538.4,1.44151e-59,0,0,1.48925e-12,0.0367509
56,3.94421,1,1,0.01,1,1,1,0.01,0.241455,0.621374,9.95607e-11,3.88583e-05,97767.7,7.64103e-61,0,0,1.37327e-12,0.0360946
57,3.94421,1,1,0.01,1,1,1,0.01,0.242573,0.619581,1.00311e-10,3.91512e-05,100027,4.04583e-62,0,0,1.26813e-12,0.0354614
58,3.94421,1,1,0.01,1,1,1,0.01,0.243608,0.618454,1.00923e-10,3.93898e-05,102248,2.13994e-63,0,0,1.17267e-12,0.03485
59,3.94421,1,1,0.01,1,1,1,0.01,0.244622,0.617532,1.01494e-10,3.96128e-05,104442,1.1307e-64,0,0,1.08584e-12,0.0342593
60,3.94421,1,1,0.01,1,1,1,0.01,0.245539,0.61739,1.01898e-10,3.97705e-05,106594,5.96844e-66,0,0,1.00675e-12,0.0336883
61,3.94421,1,1,0.01,1,1,1,0.01,0.246422,0.617574,1.02234e-10,3.99016e-05,108717,3.14743e-67,0,0,9.3458e-13,0.0331361
62,3.94421,1,1,0.01,1,1,1,0.01,0.247466,0.616574,1.02834e-10,4.01357e-05,110850,1.65824e-68,0,0,8.68637e-13,0.0326016
63,3.94421,1,1,0.01,1,1,1,0.01,0.248427,0.616266,1.03285e-10,4.03117e-05,112942,8.72866e-70,0,0,8.08292e-13,0.0320841
64,3.94421,1,1,0.01,1,1,1,0.01,0.249323,0.61652,1.03614e-10,4.04404e-05,114997,4.59059e-71,0,0,7.52993e-13,0.0315828
65,3.94421,1,1,0.01,1,1,1,0.01,0.250293,0.616253,1.04062e-10,4.06152e-05,117041,2.41225e-72,0,0,7.02248e-13,0.0310969
66,3.94421,1,1,0.01,1,1,1,0.01,0.251302,0.615716,1.04573e-10,4.08146e-05,119069,1.26654e-73,0,0,6.55621e-13,0.0306258
67,3.94421,1,1,0.01,1,1,1,0.01,0.252181,0.616278,1.04843e-10,4.092e-05,121046,6.64464e-75,0,0,6.12723e-13,0.0301687
68,3.94421,1,1,0.01,1,1,1,0.01,0.253777,0.611101,1.064e-10,4.15278e-05,123128,3.48328e-76,0,0,5.73206e-13,0.029725
69,3.94421,1,1,0.01,1,1,1,0.01,0.254842,0.610214,1.07002e-10,4.17627e-05,125086,1.82465e-77,0,0,5.3676e-13,0.0292942
70,3.94421,1,1,0.01,1,1,1,0.01,0.255737,0.610741,1.07285e-10,4.18732e-05,126991,9.55113e-79,0,0,5.03106e-13,0.0288757
71,3.94421,1,1,0.01,1,1,1,0.01,0.256604,0.611554,1.07506e-10,4.19593e-05,128865,4.99601e-80,0,0,4.71996e-13,0.028469
72,3.94421,1,1,0.01,1,1,1,0.01,0.257574,0.611577,1.07908e-10,4.21163e-05,130729,2.61152e-81,0,0,4.43205e-13,0.0280736
73,3.94421,1,1,0.01,1,1,1,0.01,0.258479,0.612186,1.0818e-10,4.22223e-05,132557,1.36418e-82,0,0,4.16532e-13,0.027689
74,3.94421,1,1,0.01,1,1,1,0.01,0.260104,0.606771,1.09832e-10,4.2867e-05,134469,7.12147e-84,0,0,3.91794e-13,0.0273149
75,3.94421,1,1,0.01,1,1,1,0.01,0.260988,0.607602,1.10054e-10,4.29539e-05,136242,3.71529e-85,0,0,3.68829e-13,0.0269507
76,3.94421,1,1,0.01,1,1,1,0.01,0.261889,0.608347,1.10299e-10,4.30493e-05,137991,1.93708e-86,0,0,3.47488e-13,0.0265961
77,3.94421,1,1,0.01,1,1,1,0.01,0.263431,0.603636,1.11814e-10,4.36407e-05,139800,1.00935e-87,0,0,3.27637e-13,0.0262507
78,3.94421,1,1,0.01,1,1,1,0.01,0.264368,0.604108,1.12124e-10,4.37618e-05,141501,5.25632e-89,0,0,3.09154e-13,0.0259141
79,3.94421,1,1,0.01,1,1,1,0.01,0.26525,0.605118,1.1231e-10,4.38343e-05,143169,2.73574e-90,0,0,2.9193e-13,0.0255861
80,3.94421,1,1,0.01,1,1,1,0.01,0.26613,0.606194,1.12483e-10,4.39018e-05,144811,1.42307e-91,0,0,2.75865e-13,0.0252663
81,3.94421,1,1,0.01,1,1,1,0.01,0.267691,0.601287,1.14066e-10,4.45197e-05,146508,7.3985e-93,0,0,2.60866e-13,0.0249543
82,3.94421,1,1,0.01,1,1,1,0.01,0.268564,0.602474,1.14212e-10,4.45768e-05,148098,3.84442e-94,0,0,2.46853e-13,0.02465
83,3.94421,1,1,0.01,1,1,1,0.01,0.2694,0.604047,1.1427e-10,4.45992e-05,149656,1.99662e-95,0,0,2.33749e-13,0.024353
84,3.94421,1,1,0.01,1,1,1,0.01,0.270973,0.599008,1.15904e-10,4.52369e-05,151269,1.03643e-96,0,0,2.21485e-13,0.0240631
85,3.94421,1,1,0.01,1,1,1,0.01,0.271838,0.60036,1.16012e-10,4.52792e-05,152782,5.3774e-98,0,0,2.09998e-13,0.02378
86,3.94421,1,1,0.01,1,1,1,0.01,0.273311,0.596224,1.1745e-10,4.58403e-05,154325,2.78866e-99,0,0,1.99231e-13,0.0235035
87,3.94421,1,1,0.01,1,1,1,0.01,0.274219,0.59723,1.17641e-10,4.59151e-05,155792,1.44549e-100,0,0,1.89132e-13,0.0232333
88,3.94421,1,1,0.01,1,1,1,0.01,0.275079,0.598734,1.17714e-10,4.59434e-05,157229,7.48924e-102,0,0,1.79651e-13,0.0229693
89,3.94421,1,1,0.01,1,1,1,0.01,0.276578,0.594319,1.19235e-10,4.6537e-05,158694,3.8785e-103,0,0,1.70744e-13,0.0227112
90,3.94421,1,1,0.01,1,1,1,0.01,0.277407,0.596162,1.19222e-10,4.65321e-05,160080,2.00771e-104,0,0,1.62371e-13,0.0224589
91,3.94421,1,1,0.01,1,1,1,0.01,0.278918,0.591615,1.20793e-10,4.71452e-05,161490,1.03885e-105,0,0,1.54495e-13,0.0222121
92,3.94421,1,1,0.01,1,1,1,0.01,0.279769,0.593297,1.20818e-10,4.71549e-05,162831,5.37305e-107,0,0,1.47081e-13,0.0219707
93,3.94421,1,1,0.01,1,1,1,0.01,0.281191,0.589579,1.22198e-10,4.76935e-05,164182,2.77787e-108,0,0,1.40097e-13,0.0217344
94,3.94421,1,1,0.01,1,1,1,0.01,0.282049,0.591233,1.22228e-10,4.77052e-05,165476,1.43559e-109,0,0,1.33514e-13,0.0215032
95,3.94421,1,1,0.01,1,1,1,0.01,0.282893,0.593096,1.22209e-10,4.76977e-05,166745,7.41612e-111,0,0,1.27305e-13,0.0212768
96,3.94421,1,1,0.01,1,1,1,0.01,0.284372,0.588781,1.23748e-10,4.82984e-05,168026,3.82963e-112,0,0,1.21445e-13,0.0210552
97,3.94421,1,1,0.01,1,1,1,0.01,0.285233,0.590519,1.23757e-10,4.83021e-05,169250,1.97685e-113,0,0,1.15912e-13,0.0208381
98,3.94421,1,1,0.01,1,1,1,0.01,0.286674,0.586561,1.25222e-10,4.88737e-05,170479,1.02007e-114,0,0,1.10684e-13,0.0206255
99,3.94421,1,1,0.01,1,1,1,0.01,0.287516,0.588524,1.25171e-10,4.88538e-05,171659,5.26175e-116,0,0,1.05741e-13,0.0204172
100,3.94421,1,1,0.01,1,1,1,0.01,0.288945,0.584657,1.26625e-10,4.94212e-05,172839,2.71317e-117,0,0,1.01065e-13,0.020213
5,4.75081,1,1,0.01,1,1,1,0.01,0.255462,0.813526,8.04563e-11,3.14019e-05,1274.65,3.56078e+11,0,0,4.1382e-08,0.231332
6,4.75081,1,1,0.01,1,1,1,0.01,0.248513,0.804266,7.91688e-11,3.08994e-05,1890.3,9.95982e+08,0,0,1.82178e-08,0.192777
7,4.75081,1,1,0.01,1,1,1,0.01,0.241705,0.804295,7.69971e-11,3.00518e-05,2605.7,2.78918e+06,0,0,9.10407e-09,0.165237
8,4.75081,1,1,0.01,1,1,1,0.01,0.236817,0.802377,7.56205e-11,2.95145e-05,3443.11,7736.12,0,0,4.99197e-09,0.144583
9,4.75081,1,1,0.01,1,1,1,0.01,0.23336,0.798629,7.48662e-11,2.92201e-05,4406.15,21.2427,0,0,2.93823e-09,0.128518
10,4.75081,1,1,0.01,1,1,1,0.01,0.230359,0.796615,7.40904e-11,2.89173e-05,5476.49,0.059615,0,0,1.82884e-09,0.115666
11,4.75081,1,1,0.01,1,1,1,0.01,0.228513,0.791704,7.39524e-11,2.88634e-05,6680.58,0.000294421,0,0,1.19099e-09,0.105151
12,4.75081,1,1,0.01,1,1,1,0.01,0.226256,0.791621,7.32298e-11,2.85814e-05,7960.05,9.75296e-06,0,0,8.05121e-10,0.0963885
13,4.75081,1,1,0.01,1,1,1,0.01,0.224022,0.793724,7.23146e-11,2.82242e-05,9319.74,6.12444e-07,0,0,5.61606e-10,0.088974
14,4.75081,1,1,0.01,1,1,1,0.01,0.223071,0.790431,7.23074e-11,2.82214e-05,10833.6,3.92452e-08,0,0,4.02347e-10,0.0826187
15,4.75081,1,1,0.01,1,1,1,0.01,0.221966,0.789556,7.20291e-11,2.81128e-05,12420.7,2.47648e-09,0,0,2.94962e-10,0.0771108
16,4.75081,1,1,0.01,1,1,1,0.01,0.220824,0.790288,7.1592e-11,2.79422e-05,14079.3,1.53972e-10,0,0,2.20616e-10,0.0722914
17,4.75081,1,1,0.01,1,1,1,0.01,0.220725,0.78591,7.19587e-11,2.80853e-05,15902.2,9.44803e-12,0,0,1.67941e-10,0.068039
18,4.75081,1,1,0.01,1,1,1,0.01,0.220415,0.783772,7.20538e-11,2.81224e-05,17783.6,5.73012e-13,0,0,1.29852e-10,0.064259
19,4.75081,1,1,0.01,1,1,1,0.01,0.219522,0.786162,7.15435e-11,2.79232e-05,19670.7,3.43908e-14,0,0,1.01809e-10,0.060877
20,4.75081,1,1,0.01,1,1,1,0.01,0.219373,0.78473,7.16255e-11,2.79552e-05,21701.3,2.04472e-15,0,0,8.08242e-11,0.0578331
21,4.75081,1,1,0.01,1,1,1,0.01,0.219243,0.783888,7.166e-11,2.79687e-05,23796.3,1.20538e-16,0,0,6.48918e-11,0.0550792
22,4.75081,1,1,0.01,1,1,1,0.01,0.219193,0.783173,7.17091e-11,2.79879e-05,25959.6,7.05105e-18,0,0,5.2635e-11,0.0525756
23,4.75081,1,1,0.01,1,1,1,0.01,0.219448,0.781034,7.19891e-11,2.80972e-05,28222.2,4.09555e-19,0,0,4.30925e-11,0.0502897
24,4.75081,1,1,0.01,1,1,1,0.01,0.219081,0.783561,7.16368e-11,2.79596e-05,30438.4,2.36351e-20,0,0,3.55816e-11,0.0481943
25,4.75081,1,1,0.01,1,1,1,0.01,0.219854,0.778928,7.2317e-11,2.82251e-05,32887.4,1.35586e-21,0,0,2.96106e-11,0.0462665
26,4.75081,1,1,0.01,1,1,1,0.01,0.220534,0.775304,7.28799e-11,2.84448e-05,35370.9,7.73544e-23,0,0,2.48197e-11,0.044487
27,4.75081,1,1,0.01,1,1,1,0.01,0.219935,0.780842,7.21663e-11,2.81663e-05,37666.6,4.3908e-24,0,0,2.0943e-11,0.0428393
28,4.75081,1,1,0.01,1,1,1,0.01,0.220726,0.777179,7.27673e-11,2.84009e-05,40255,2.48056e-25,0,0,1.77814e-11,0.0413094
29,4.75081,1,1,0.01,1,1,1,0.01,0.221737,0.772278,7.35647e-11,2.87121e-05,42923.9,1.39523e-26,0,0,1.5184e-11,0.0398849
30,4.75081,1,1,0.01,1,1,1,0.01,0.221606,0.775714,7.31954e-11,2.85679e-05,45399.7,7.81556e-28,0,0,1.30356e-11,0.0385554
31,4.75081,1,1,0.01,1,1,1,0.01,0.22208,0.775193,7.34013e-11,2.86483e-05,48022.3,4.36121e-29,0,0,1.12473e-11,0.0373117
32,4.75081,1,1,0.01,1,1,1,0.01,0.223009,0.771648,7.40471e-11,2.89004e-05,50769.6,2.42489e-30,0,0,9.74993e-12,0.0361457
33,4.75081,1,1,0.01,1,1,1,0.01,0.222912,0.775838,7.36151e-11,2.87318e-05,53309,1.34372e-31,0,0,8.48914e-12,0.0350504
34,4.75081,1,1,0.01,1,1,1,0.01,0.2243,0.769367,7.46963e-11,2.91538e-05,56207.3,7.42242e-33,0,0,7.42201e-12,0.0340195
35,4.75081,1,1,0.01,1,1,1,0.01,0.224728,0.770168,7.47614e-11,2.91792e-05,58902.1,4.08772e-34,0,0,6.51434e-12,0.0330475
36,4.75081,1,1,0.01,1,1,1,0.01,0.225226,0.770702,7.48748e-11,2.92234e-05,61623.4,2.24485e-35,0,0,5.73872e-12,0.0321295
37,4.75081,1,1,0.01,1,1,1,0.01,0.226236,0.767562,7.55184e-11,2.94746e-05,64479,1.22951e-36,0,0,5.07305e-12,0.0312611
38,4.75081,1,1,0.01,1,1,1,0.01,0.226795,0.768017,7.56602e-11,2.953e-05,67233.6,6.71705e-38,0,0,4.49936e-12,0.0304385
39,4.75081,1,1,0.01,1,1,1,0.01,0.227012,0.771335,7.54069e-11,2.94311e-05,69902,3.66083e-39,0,0,4.003e-12,0.029658
40,4.75081,1,1,0.01,1,1,1,0.01,0.228457,0.765289,7.64863e-11,2.98524e-05,72889.4,1.99063e-40,0,0,3.57196e-12,0.0289166
41,4.75081,1,1,0.01,1,1,1,0.01,0.22868,0.768938,7.61975e-11,2.97397e-05,75562.1,1.08008e-41,0,0,3.19631e-12,0.0282113
42,4.75081,1,1,0.01,1,1,1,0.01,0.229813,0.765576,7.69114e-11,3.00183e-05,78470.2,5.84827e-43,0,0,2.86784e-12,0.0275396
43,4.75081,1,1,0.01,1,1,1,0.01,0.230057,0.769463,7.6604e-11,2.98983e-05,81135,3.1604e-44,0,0,2.5797e-12,0.0268991
44,4.75081,1,1,0.01,1,1,1,0.01,0.231267,0.765713,7.73841e-11,3.02028e-05,84057.4,1.70467e-45,0,0,2.32616e-12,0.0262878
45,4.75081,1,1,0.01,1,1,1,0.01,0.232439,0.762376,7.81167e-11,3.04887e-05,86957.6,9.17824e-47,0,0,2.10242e-12,0.0257036
46,4.75081,1,1,0.01,1,1,1,0.01,0.232754,0.766158,7.78366e-11,3.03794e-05,89618.7,4.93325e-48,0,0,1.90444e-12,0.0251448
47,4.75081,1,1,0.01,1,1,1,0.01,0.23383,0.763821,7.84356e-11,3.06132e-05,92474,2.64723e-49,0,0,1.72877e-12,0.0246098
48,4.75081,1,1,0.01,1,1,1,0.01,0.234818,0.762307,7.89233e-11,3.08036e-05,95290.9,1.4183e-50,0,0,1.5725e-12,0.0240971
49,4.75081,1,1,0.01,1,1,1,0.01,0.235283,0.765309,7.87695e-11,3.07435e-05,97948.2,7.58731e-52,0,0,1.43316e-12,0.0236054
50,4.75081,1,1,0.01,1,1,1,0.01,0.236387,0.763017,7.93767e-11,3.09805e-05,100767,4.05302e-53,0,0,1.30861e-12,0.0231332
51,4.75081,1,1,0.01,1,1,1,0.01,0.237402,0.761565,7.98696e-11,3.11729e-05,103542,2.16205e-54,0,0,1.19705e-12,0.0226797
52,4.75081,1,1,0.01,1,1,1,0.01,0.238552,0.759027,8.0525e-11,3.14287e-05,106332,1.15178e-55,0,0,1.09689e-12,0.0222435
53,4.75081,1,1,0.01,1,1,1,0.01,0.239512,0.758204,8.09369e-11,3.15894e-05,109051,6.12797e-57,0,0,1.00678e-12,0.0218238
54,4.75081,1,1,0.01,1,1,1,0.01,0.240659,0.755842,8.15783e-11,3.18398e-05,111794,3.25631e-58,0,0,9.2556e-13,0.0214197
55,4.75081,1,1,0.01,1,1,1,0.01,0.241611,0.755241,8.19663e-11,3.19912e-05,114465,1.72828e-59,0,0,8.52206e-13,0.0210302
56,4.75081,1,1,0.01,1,1,1,0.01,0.242623,0.754191,8.24243e-11,3.217e-05,117127,9.16232e-61,0,0,7.85833e-13,0.0206547
57,4.75081,1,1,0.01,1,1,1,0.01,0.243695,0.752681,8.29544e-11,3.23769e-05,119777,4.85192e-62,0,0,7.25671e-13,0.0202923
58,4.75081,1,1,0.01,1,1,1,0.01,0.24478,0.751107,8.34986e-11,3.25893e-05,122403,2.56659e-63,0,0,6.71043e-13,0.0199425
59,4.75081,1,1,0.01,1,1,1,0.01,0.245773,0.750425,8.39136e-11,3.27512e-05,124981,1.35628e-64,0,0,6.21359e-13,0.0196044
60,4.75081,1,1,0.01,1,1,1,0.01,0.24679,0.74959,8.43546e-11,3.29234e-05,127537,7.15993e-66,0,0,5.76097e-13,0.0192777
61,4.75081,1,1,0.01,1,1,1,0.01,0.247781,0.749056,8.47537e-11,3.30791e-05,130059,3.77614e-67,0,0,5.34801e-13,0.0189617
62,4.75081,1,1,0.01,1,1,1,0.01,0.248765,0.748649,8.51366e-11,3.32286e-05,132550,1.98967e-68,0,0,4.97066e-13,0.0186558
63,4.75081,1,1,0.01,1,1,1,0.01,0.249662,0.749121,8.53897e-11,3.33274e-05,134994,1.04742e-69,0,0,4.62534e-13,0.0183597
64,4.75081,1,1,0.01,1,1,1,0.01,0.250576,0.749514,8.56571e-11,3.34317e-05,137411,5.50908e-71,0,0,4.3089e-13,0.0180728
65,4.75081,1,1,0.01,1,1,1,0.01,0.251638,0.748567,8.61291e-11,3.36159e-05,139830,2.89513e-72,0,0,4.01852e-13,0.0177948
66,4.75081,1,1,0.01,1,1,1,0.01,0.252604,0.748584,8.64578e-11,3.37442e-05,142198,1.5202e-73,0,0,3.75171e-13,0.0175252
67,4.75081,1,1,0.01,1,1,1,0.01,0.253558,0.748789,8.67605e-11,3.38624e-05,144532,7.97599e-75,0,0,3.50623e-13,0.0172636
68,4.75081,1,1,0.01,1,1,1,0.01,0.254553,0.748651,8.71171e-11,3.40016e-05,146844,4.1815e-76,0,0,3.2801e-13,0.0170097
69,4.75081,1,1,0.01,1,1,1,0.01,0.256115,0.743024,8.83154e-11,3.44693e-05,149235,2.19055e-77,0,0,3.07154e-13,0.0167632
70,4.75081,1,1,0.01,1,1,1,0.01,0.257183,0.742235,8.87778e-11,3.46497e-05,151496,1.14672e-78,0,0,2.87896e-13,0.0165237
71,4.75081,1,1,0.01,1,1,1,0.01,0.258137,0.742615,8.90616e-11,3.47605e-05,153704,5.99861e-80,0,0,2.70093e-13,0.016291
72,4.75081,1,1,0.01,1,1,1,0.01,0.259068,0.743276,8.93035e-11,3.48549e-05,155877,3.13578e-81,0,0,2.53618e-13,0.0160648
73,4.75081,1,1,0.01,1,1,1,0.01,0.260582,0.738168,9.04467e-11,3.53011e-05,158115,1.63813e-82,0,0,2.38355e-13,0.0158447
74,4.75081,1,1,0.01,1,1,1,0.01,0.261622,0.737806,9.08523e-11,3.54594e-05,160241,8.55202e-84,0,0,2.24199e-13,0.0156306
75,4.75081,1,1,0.01,1,1,1,0.01,0.262482,0.739308,9.09661e-11,3.55038e-05,162307,4.46182e-85,0,0,2.11058e-13,0.0154222
76,4.75081,1,1,0.01,1,1,1,0.01,0.263489,0.739389,9.13049e-11,3.56361e-05,164364,2.32641e-86,0,0,1.98845e-13,0.0152192
77,4.75081,1,1,0.01,1,1,1,0.01,0.265106,0.733242,9.26354e-11,3.61553e-05,166475,1.21227e-87,0,0,1.87486e-13,0.0150216
78,4.75081,1,1,0.01,1,1,1,0.01,0.266024,0.734269,9.28262e-11,3.62298e-05,168455,6.31333e-89,0,0,1.76909e-13,0.014829
79,4.75081,1,1,0.01,1,1,1,0.01,0.266843,0.736399,9.28426e-11,3.62362e-05,170390,3.28601e-90,0,0,1.67053e-13,0.0146413
80,4.75081,1,1,0.01,1,1,1,0.01,0.267832,0.736821,9.31334e-11,3.63497e-05,172316,1.70937e-91,0,0,1.5786e-13,0.0144583
81,4.75081,1,1,0.01,1,1,1,0.01,0.26938,0.731361,9.4371e-11,3.68327e-05,174281,8.88726e-93,0,0,1.49277e-13,0.0142798
82,4.75081,1,1,0.01,1,1,1,0.01,0.270274,0.73283,9.44944e-11,3.68809e-05,176133,4.61816e-94,0,0,1.41258e-13,0.0141056
83,4.75081,1,1,0.01,1,1,1,0.01,0.271218,0.733841,9.46935e-11,3.69586e-05,177959,2.39853e-95,0,0,1.3376e-13,0.0139357
84,4.75081,1,1,0.01,1,1,1,0.01,0.272788,0.728119,9.59904e-11,3.74648e-05,179823,1.2451e-96,0,0,1.26742e-13,0.0137698
85,4.75081,1,1,0.01,1,1,1,0.01,0.273676,0.729768,9.60853e-11,3.75018e-05,181582,6.4602e-98,0,0,1.20169e-13,0.0136078
86,4.75081,1,1,0.01,1,1,1,0.01,0.275231,0.724207,9.73733e-11,3.80045e-05,183373,3.35027e-99,0,0,1.14008e-13,0.0134496
87,4.75081,1,1,0.01,1,1,1,0.01,0.276113,0.725974,9.74473e-11,3.80334e-05,185073,1.73664e-100,0,0,1.08228e-13,0.013295
88,4.75081,1,1,0.01,1,1,1,0.01,0.276995,0.727807,9.75124e-11,3.80588e-05,186741,8.99788e-102,0,0,1.02803e-13,0.0131439
89,4.75081,1,1,0.01,1,1,1,0.01,0.278528,0.722445,9.87799e-11,3.85535e-05,188433,4.65988e-103,0,0,9.77061e-14,0.0129962
90,4.75081,1,1,0.01,1,1,1,0.01,0.279372,0.724753,9.87639e-11,3.85473e-05,190041,2.41223e-104,0,0,9.29149e-14,0.0128518
91,4.75081,1,1,0.01,1,1,1,0.01,0.280924,0.719167,1.00084e-10,3.90625e-05,191668,1.24818e-105,0,0,8.84077e-14,0.0127106
92,4.75081,1,1,0.01,1,1,1,0.01,0.281796,0.721214,1.00109e-10,3.90724e-05,193222,6.45584e-107,0,0,8.4165e-14,0.0125724
93,4.75081,1,1,0.01,1,1,1,0.01,0.282669,0.723322,1.00127e-10,3.90793e-05,194745,3.33772e-108,0,0,8.01684e-14,0.0124372
94,4.75081,1,1,0.01,1,1,1,0.01,0.284169,0.718272,1.01366e-10,3.95629e-05,196279,1.72493e-109,0,0,7.64014e-14,0.0123049
95,4.75081,1,1,0.01,1,1,1,0.01,0.285039,0.720478,1.01365e-10,3.95624e-05,197747,8.91094e-111,0,0,7.28485e-14,0.0121754
96,4.75081,1,1,0.01,1,1,1,0.01,0.286525,0.715551,1.02595e-10,4.00426e-05,199218,4.60158e-112,0,0,6.94954e-14,0.0120486
97,4.75081,1,1,0.01,1,1,1,0.01,0.287391,0.71785,1.02576e-10,4.0035e-05,200632,2.37535e-113,0,0,6.63291e-14,0.0119244
98,4.75081,1,1,0.01,1,1,1,0.01,0.288866,0.71304,1.03798e-10,4.05119e-05,202044,1.22571e-114,0,0,6.33373e-14,0.0118027
99,4.75081,1,1,0.01,1,1,1,0.01,0.289729,0.715428,1.0376e-10,4.04973e-05,203405,6.32251e-116,0,0,6.05088e-14,0.0116835
100,4.75081,1,1,0.01,1,1,1,0.01,0.291192,0.710728,1.04974e-10,4.09709e-05,204759,3.26015e-117,0,0,5.78331e-14,0.0115666
5,5.72237,1,1,0.01,1,1,1,0.01,0.254683,0.987933,6.60506e-11,2.57794e-05,1556.96,3.41932e+11,0,0,2.36803e-08,0.132377
6,5.72237,1,1,0.01,1,1,1,0.01,0.24765,0.977642,6.49028e-11,2.53314e-05,2305.7,9.54129e+08,0,0,1.04249e-08,0.110314
7,5.72237,1,1,0.01,1,1,1,0.01,0.240692,0.979063,6.29876e-11,2.45839e-05,3172.82,2.66783e+06,0,0,5.20968e-09,0.094555
8,5.72237,1,1,0.01,1,1,1,0.01,0.236978,0.970062,6.25911e-11,2.44291e-05,4219.09,7392.79,0,0,2.85659e-09,0.0827356
9,5.72237,1,1,0.01,1,1,1,0.01,0.232378,0.972907,6.11968e-11,2.38849e-05,5358.39,20.2974,0,0,1.68136e-09,0.0735427
10,5.72237,1,1,0.01,1,1,1,0.01,0.229224,0.971884,6.04297e-11,2.35855e-05,6649.32,0.0573947,0,0,1.04653e-09,0.0661885
11,5.72237,1,1,0.01,1,1,1,0.01,0.227134,0.967924,6.01236e-11,2.34661e-05,8095.03,0.00031253,0,0,6.8153e-10,0.0601713
12,5.72237,1,1,0.01,1,1,1,0.01,0.225397,0.964769,5.98591e-11,2.33628e-05,9670,1.14132e-05,0,0,4.6072e-10,0.0551571
13,5.72237,1,1,0.01,1,1,1,0.01,0.224441,0.958895,5.99702e-11,2.34062e-05,11402.3,7.22481e-07,0,0,3.21371e-10,0.0509142
14,5.72237,1,1,0.01,1,1,1,0.01,0.223136,0.957563,5.97045e-11,2.33025e-05,13218.4,4.63272e-08,0,0,2.30238e-10,0.0472775
15,5.72237,1,1,0.01,1,1,1,0.01,0.222409,0.954049,5.97291e-11,2.33121e-05,15179.2,2.92454e-09,0,0,1.68788e-10,0.0441256
16,5.72237,1,1,0.01,1,1,1,0.01,0.221034,0.956788,5.919e-11,2.31017e-05,17175.5,1.81905e-10,0,0,1.26244e-10,0.0413678
