N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,0.0123285,1,1,0.01,1,1,1,0.01,0.142133,0.00423199,8.60508e-09,0.00335854,11.5311,2.84543e-212,0,0,5.5911e-06,743691
90,0.0123285,1,1,0.01,1,1,1,0.01,0.143011,0.00419889,8.72648e-09,0.00340592,11.7494,7.4336e-215,0,0,5.31693e-06,735427
91,0.0123285,1,1,0.01,1,1,1,0.01,0.143778,0.00417964,8.8137e-09,0.00343996,11.969,1.94457e-217,0,0,5.05902e-06,727346
92,0.0123285,1,1,0.01,1,1,1,0.01,0.144677,0.00414419,8.94466e-09,0.00349108,12.1903,5.06778e-220,0,0,4.81623e-06,719440
93,0.0123285,1,1,0.01,1,1,1,0.01,0.145374,0.00413368,9.0106e-09,0.00351681,12.4128,1.3268e-222,0,0,4.58753e-06,711704
94,0.0123285,1,1,0.01,1,1,1,0.01,0.146031,0.00412807,9.06363e-09,0.00353751,12.6367,3.45305e-225,0,0,4.37197e-06,704133
95,0.0123285,1,1,0.01,1,1,1,0.01,0.146828,0.00410523,9.1638e-09,0.0035766,12.8624,8.9878e-228,0,0,4.16866e-06,696721
96,0.0123285,1,1,0.01,1,1,1,0.01,0.147752,0.0040669,9.30841e-09,0.00363304,13.0897,2.34947e-230,0,0,3.97678e-06,689463
97,0.0123285,1,1,0.01,1,1,1,0.01,0.148566,0.00404222,9.41682e-09,0.00367536,13.3183,6.11782e-233,0,0,3.79559e-06,682355
98,0.0123285,1,1,0.01,1,1,1,0.01,0.149285,0.00402907,9.49325e-09,0.00370519,13.5482,1.58611e-235,0,0,3.62439e-06,675393
99,0.0123285,1,1,0.01,1,1,1,0.01,0.150012,0.00401477,9.57351e-09,0.00373652,13.7795,4.13862e-238,0,0,3.46253e-06,668570
100,0.0123285,1,1,0.01,1,1,1,0.01,0.150698,0.00400562,9.6392e-09,0.00376215,14.0123,1.07743e-240,0,0,3.30942e-06,661885
5,0.0148497,1,1,0.01,1,1,1,0.01,0.109654,0.00644255,4.36087e-09,0.00170204,0.10151,52.6326,0,0,1.35507,7.5751e+06
6,0.0148497,1,1,0.01,1,1,1,0.01,0.102874,0.00675342,3.90288e-09,0.00152328,0.13605,0.270179,0,0,0.596551,6.31258e+06
7,0.0148497,1,1,0.01,1,1,1,0.01,0.0986128,0.00695095,3.63491e-09,0.00141869,0.175017,0.00125905,0,0,0.298117,5.41078e+06
8,0.0148497,1,1,0.01,1,1,1,0.01,0.0949162,0.00717827,3.38786e-09,0.00132227,0.2182,5.45157e-06,0,0,0.163464,4.73443e+06
9,0.0148497,1,1,0.01,1,1,1,0.01,0.092792,0.00729096,3.26085e-09,0.0012727,0.265743,2.22629e-08,0,0,0.0962137,4.20839e+06
10,0.0148497,1,1,0.01,1,1,1,0.01,0.0911348,0.00739185,3.1589e-09,0.00123291,0.317456,8.66857e-11,0,0,0.0598864,3.78755e+06
11,0.0148497,1,1,0.01,1,1,1,0.01,0.0899648,0.00746533,3.08765e-09,0.0012051,0.373314,3.24536e-13,0,0,0.0389997,3.44323e+06
12,0.0148497,1,1,0.01,1,1,1,0.01,0.0887099,0.00758099,2.99813e-09,0.00117016,0.433073,1.17589e-15,0,0,0.0263641,3.15629e+06
13,0.0148497,1,1,0.01,1,1,1,0.01,0.0879492,0.00765253,2.94464e-09,0.00114928,0.496894,4.14308e-18,0,0,0.0183901,2.9135e+06
14,0.0148497,1,1,0.01,1,1,1,0.01,0.0880481,0.00761448,2.96268e-09,0.00115632,0.565005,1.42511e-20,0,0,0.013175,2.70539e+06
15,0.0148497,1,1,0.01,1,1,1,0.01,0.0875876,0.00767593,2.92359e-09,0.00114107,0.636619,4.80433e-23,0,0,0.00965867,2.52503e+06
16,0.0148497,1,1,0.01,1,1,1,0.01,0.0874262,0.00770535,2.90706e-09,0.00113462,0.712137,1.5891e-25,0,0,0.00722417,2.36722e+06
17,0.0148497,1,1,0.01,1,1,1,0.01,0.0876232,0.00768845,2.92001e-09,0.00113967,0.791612,5.17106e-28,0,0,0.00549931,2.22797e+06
18,0.0148497,1,1,0.01,1,1,1,0.01,0.0878871,0.00766951,2.93604e-09,0.00114593,0.874803,1.65797e-30,0,0,0.00425208,2.10419e+06
19,0.0148497,1,1,0.01,1,1,1,0.01,0.0879885,0.00768563,2.93326e-09,0.00114484,0.961448,5.25186e-33,0,0,0.00333378,1.99345e+06
20,0.0148497,1,1,0.01,1,1,1,0.01,0.0881939,0.00769207,2.93765e-09,0.00114656,1.05172,1.6465e-35,0,0,0.00264663,1.89377e+06
21,0.0148497,1,1,0.01,1,1,1,0.01,0.0889909,0.00760355,2.99871e-09,0.00117039,1.14611,5.10079e-38,0,0,0.00212491,1.80359e+06
22,0.0148497,1,1,0.01,1,1,1,0.01,0.0891129,0.00763602,2.99005e-09,0.00116701,1.24324,1.56049e-40,0,0,0.00172356,1.72161e+06
23,0.0148497,1,1,0.01,1,1,1,0.01,0.0897471,0.00758486,3.03164e-09,0.00118324,1.34436,4.73138e-43,0,0,0.00141108,1.64676e+06
24,0.0148497,1,1,0.01,1,1,1,0.01,0.0903211,0.00754828,3.06581e-09,0.00119658,1.44877,1.42678e-45,0,0,0.00116514,1.57814e+06
25,0.0148497,1,1,0.01,1,1,1,0.01,0.0910027,0.00749649,3.11029e-09,0.00121394,1.55666,4.28056e-48,0,0,0.000969612,1.51502e+06
26,0.0148497,1,1,0.01,1,1,1,0.01,0.0916108,0.00746095,3.14599e-09,0.00122787,1.66773,1.27392e-50,0,0,0.000812733,1.45675e+06
27,0.0148497,1,1,0.01,1,1,1,0.01,0.0920481,0.00745894,3.16186e-09,0.00123406,1.78178,3.76158e-53,0,0,0.00068579,1.4028e+06
28,0.0148497,1,1,0.01,1,1,1,0.01,0.0926685,0.00742731,3.19672e-09,0.00124767,1.89927,1.10404e-55,0,0,0.00058226,1.3527e+06
29,0.0148497,1,1,0.01,1,1,1,0.01,0.0933988,0.00737845,3.24325e-09,0.00126583,2.02009,3.22413e-58,0,0,0.000497207,1.30605e+06
30,0.0148497,1,1,0.01,1,1,1,0.01,0.0938973,0.00737385,3.2626e-09,0.00127338,2.14363,9.35985e-61,0,0,0.000426857,1.26252e+06
31,0.0148497,1,1,0.01,1,1,1,0.01,0.094694,0.00731734,3.31569e-09,0.0012941,2.27074,2.70019e-63,0,0,0.000368299,1.22179e+06
32,0.0148497,1,1,0.01,1,1,1,0.01,0.0955372,0.00725437,3.37425e-09,0.00131696,2.40097,7.75635e-66,0,0,0.000319266,1.18361e+06
33,0.0148497,1,1,0.01,1,1,1,0.01,0.0964657,0.0071779,3.44334e-09,0.00134393,2.53435,2.22004e-68,0,0,0.000277981,1.14774e+06
34,0.0148497,1,1,0.01,1,1,1,0.01,0.0969877,0.00717644,3.46268e-09,0.00135147,2.66996,6.33028e-71,0,0,0.000243037,1.11398e+06
35,0.0148497,1,1,0.01,1,1,1,0.01,0.0977506,0.007133,3.51117e-09,0.0013704,2.80893,1.79769e-73,0,0,0.000213315,1.08216e+06
36,0.0148497,1,1,0.01,1,1,1,0.01,0.0984142,0.00710905,3.54692e-09,0.00138435,2.95059,5.08429e-76,0,0,0.000187917,1.0521e+06
37,0.0148497,1,1,0.01,1,1,1,0.01,0.0992521,0.00705467,3.60469e-09,0.0014069,3.09544,1.43256e-78,0,0,0.000166119,1.02366e+06
38,0.0148497,1,1,0.01,1,1,1,0.01,0.100144,0.00699171,3.66984e-09,0.00143233,3.24322,4.02257e-81,0,0,0.000147334,996723
39,0.0148497,1,1,0.01,1,1,1,0.01,0.100976,0.00694097,3.72736e-09,0.00145478,3.39368,1.12618e-83,0,0,0.00013108,971166
40,0.0148497,1,1,0.01,1,1,1,0.01,0.101688,0.00691271,3.76902e-09,0.00147104,3.54665,3.14381e-86,0,0,0.000116966,946887
41,0.0148497,1,1,0.01,1,1,1,0.01,0.102356,0.00689377,3.80417e-09,0.00148476,3.70223,8.75187e-89,0,0,0.000104665,923792
42,0.0148497,1,1,0.01,1,1,1,0.01,0.103385,0.00681018,3.88959e-09,0.00151809,3.86129,2.42978e-91,0,0,9.39088e-05,901797
43,0.0148497,1,1,0.01,1,1,1,0.01,0.104061,0.00679128,3.92591e-09,0.00153227,4.02226,6.72788e-94,0,0,8.44734e-05,880825
44,0.0148497,1,1,0.01,1,1,1,0.01,0.104849,0.00675292,3.97813e-09,0.00155265,4.1861,1.8581e-96,0,0,7.61712e-05,860806
45,0.0148497,1,1,0.01,1,1,1,0.01,0.105603,0.00672154,4.02543e-09,0.00157111,4.35248,5.11929e-99,0,0,6.88449e-05,841677
46,0.0148497,1,1,0.01,1,1,1,0.01,0.106623,0.00664307,4.11231e-09,0.00160502,4.52203,1.40743e-101,0,0,6.23617e-05,823380
47,0.0148497,1,1,0.01,1,1,1,0.01,0.10737,0.00661419,4.15922e-09,0.00162333,4.69354,3.86038e-104,0,0,5.66093e-05,805861
48,0.0148497,1,1,0.01,1,1,1,0.01,0.108414,0.00653314,4.25177e-09,0.00165945,4.86823,1.05668e-106,0,0,5.14923e-05,789072
49,0.0148497,1,1,0.01,1,1,1,0.01,0.109091,0.00651791,4.28829e-09,0.00167371,5.04463,2.88678e-109,0,0,4.69295e-05,772969
50,0.0148497,1,1,0.01,1,1,1,0.01,0.109976,0.00646625,4.35764e-09,0.00170078,5.22396,7.87289e-112,0,0,4.28512e-05,757510
51,0.0148497,1,1,0.01,1,1,1,0.01,0.110781,0.00642935,4.41473e-09,0.00172306,5.40558,2.1423e-114,0,0,3.91979e-05,742656
52,0.0148497,1,1,0.01,1,1,1,0.01,0.111475,0.00641247,4.45408e-09,0.00173841,5.58938,5.82079e-117,0,0,3.59181e-05,728375
53,0.0148497,1,1,0.01,1,1,1,0.01,0.112492,0.00633936,4.54652e-09,0.0017745,5.77631,1.57868e-119,0,0,3.29676e-05,714632
54,0.0148497,1,1,0.01,1,1,1,0.01,0.113131,0.00633277,4.57713e-09,0.00178644,5.96479,4.27441e-122,0,0,3.03079e-05,701398
55,0.0148497,1,1,0.01,1,1,1,0.01,0.114121,0.00626538,4.66683e-09,0.00182145,6.15643,1.15545e-124,0,0,2.79059e-05,688645
56,0.0148497,1,1,0.01,1,1,1,0.01,0.114783,0.00625549,4.70133e-09,0.00183492,6.34967,3.11898e-127,0,0,2.57325e-05,676348
57,0.0148497,1,1,0.01,1,1,1,0.01,0.115822,0.00618041,4.80153e-09,0.00187402,6.54609,8.40732e-130,0,0,2.37625e-05,664482
58,0.0148497,1,1,0.01,1,1,1,0.01,0.116605,0.00615025,4.85767e-09,0.00189594,6.74424,2.26297e-132,0,0,2.19736e-05,653025
59,0.0148497,1,1,0.01,1,1,1,0.01,0.117357,0.00612556,4.90872e-09,0.00191586,6.94461,6.08003e-135,0,0,2.03467e-05,641957
60,0.0148497,1,1,0.01,1,1,1,0.01,0.118325,0.00606426,4.99923e-09,0.00195118,7.14772,1.63185e-137,0,0,1.88646e-05,631258
61,0.0148497,1,1,0.01,1,1,1,0.01,0.118959,0.00606038,5.02922e-09,0.00196289,7.35233,4.37458e-140,0,0,1.75123e-05,620909
62,0.0148497,1,1,0.01,1,1,1,0.01,0.119706,0.00603737,5.0801e-09,0.00198275,7.55942,1.17155e-142,0,0,1.62767e-05,610895
63,0.0148497,1,1,0.01,1,1,1,0.01,0.120677,0.00597623,5.17372e-09,0.00201929,7.76924,3.13264e-145,0,0,1.51459e-05,601198
64,0.0148497,1,1,0.01,1,1,1,0.01,0.121608,0.00592261,5.26081e-09,0.00205328,7.98115,8.36669e-148,0,0,1.41097e-05,591804
65,0.0148497,1,1,0.01,1,1,1,0.01,0.122358,0.00589961,5.31393e-09,0.00207401,8.19483,2.23046e-150,0,0,1.31589e-05,582700
66,0.0148497,1,1,0.01,1,1,1,0.01,0.123205,0.0058607,5.3862e-09,0.00210222,8.41089,5.94735e-153,0,0,1.22851e-05,573871
67,0.0148497,1,1,0.01,1,1,1,0.01,0.12407,0.00581897,5.4629e-09,0.00213216,8.62912,1.58334e-155,0,0,1.14813e-05,565306
68,0.0148497,1,1,0.01,1,1,1,0.01,0.124988,0.00576863,5.55137e-09,0.00216668,8.84959,4.21029e-158,0,0,1.07408e-05,556992
69,0.0148497,1,1,0.01,1,1,1,0.01,0.125584,0.00577197,5.57461e-09,0.00217576,9.07148,1.11847e-160,0,0,1.00579e-05,548920
70,0.0148497,1,1,0.01,1,1,1,0.01,0.126345,0.005748,5.63179e-09,0.00219807,9.29581,2.96604e-163,0,0,9.42729e-06,541078
71,0.0148497,1,1,0.01,1,1,1,0.01,0.127396,0.00567632,5.75034e-09,0.00224434,9.52286,7.86976e-166,0,0,8.84434e-06,533457
72,0.0148497,1,1,0.01,1,1,1,0.01,0.128042,0.00567153,5.78439e-09,0.00225763,9.75109,2.08425e-168,0,0,8.30485e-06,526048
73,0.0148497,1,1,0.01,1,1,1,0.01,0.129052,0.00560723,5.89687e-09,0.00230153,9.98214,5.50997e-171,0,0,7.80504e-06,518842
74,0.0148497,1,1,0.01,1,1,1,0.01,0.129875,0.0055738,5.97006e-09,0.0023301,10.2148,1.45816e-173,0,0,7.34151e-06,511831
75,0.0148497,1,1,0.01,1,1,1,0.01,0.13067,0.00554499,6.03781e-09,0.00235654,10.4495,3.8538e-176,0,0,6.91118e-06,505006
76,0.0148497,1,1,0.01,1,1,1,0.01,0.131434,0.00552127,6.09922e-09,0.00238051,10.6861,1.0163e-178,0,0,6.51129e-06,498362
77,0.0148497,1,1,0.01,1,1,1,0.01,0.132339,0.00547503,6.19307e-09,0.00241714,10.9249,2.68093e-181,0,0,6.13931e-06,491889
78,0.0148497,1,1,0.01,1,1,1,0.01,0.133082,0.00545489,6.25083e-09,0.00243968,11.1655,7.06853e-184,0,0,5.79298e-06,485583
79,0.0148497,1,1,0.01,1,1,1,0.01,0.13371,0.00545335,6.28209e-09,0.00245188,11.4077,1.85871e-186,0,0,5.47024e-06,479436
80,0.0148497,1,1,0.01,1,1,1,0.01,0.134451,0.00543369,6.33976e-09,0.00247439,11.6521,4.90067e-189,0,0,5.1692e-06,473443
81,0.0148497,1,1,0.01,1,1,1,0.01,0.135367,0.00538586,6.43967e-09,0.00251338,11.8989,1.28838e-191,0,0,4.88816e-06,467598
82,0.0148497,1,1,0.01,1,1,1,0.01,0.136342,0.00532929,6.55489e-09,0.00255836,12.1476,3.37889e-194,0,0,4.62558e-06,461896
83,0.0148497,1,1,0.01,1,1,1,0.01,0.137112,0.00530523,6.62179e-09,0.00258447,12.3979,8.88879e-197,0,0,4.38003e-06,456331
84,0.0148497,1,1,0.01,1,1,1,0.01,0.137966,0.00526804,6.71009e-09,0.00261893,12.6502,2.33167e-199,0,0,4.15022e-06,450899
85,0.0148497,1,1,0.01,1,1,1,0.01,0.138715,0.0052474,6.77304e-09,0.0026435,12.9042,6.11599e-202,0,0,3.93498e-06,445594
86,0.0148497,1,1,0.01,1,1,1,0.01,0.139499,0.00522126,6.84543e-09,0.00267175,13.1602,1.60118e-204,0,0,3.73323e-06,440413
87,0.0148497,1,1,0.01,1,1,1,0.01,0.140307,0.00519147,6.9246e-09,0.00270265,13.4181,4.18803e-207,0,0,3.54398e-06,435350
88,0.0148497,1,1,0.01,1,1,1,0.01,0.141003,0.00517918,6.97545e-09,0.0027225,13.6776,1.09876e-209,0,0,3.36633e-06,430403
89,0.0148497,1,1,0.01,1,1,1,0.01,0.141692,0.00516797,7.02472e-09,0.00274173,13.9389,2.86852e-212,0,0,3.19943e-06,425567
90,0.0148497,1,1,0.01,1,1,1,0.01,0.142512,0.00513638,7.10884e-09,0.00277456,14.2024,7.49186e-215,0,0,3.04254e-06,420839
91,0.0148497,1,1,0.01,1,1,1,0.01,0.143366,0.00509977,7.20277e-09,0.00281122,14.4677,1.95811e-217,0,0,2.89496e-06,416214
92,0.0148497,1,1,0.01,1,1,1,0.01,0.144192,0.00506747,7.29047e-09,0.00284545,14.7347,5.11021e-220,0,0,2.75602e-06,411690
93,0.0148497,1,1,0.01,1,1,1,0.01,0.144834,0.00506347,7.32868e-09,0.00286036,15.0033,1.33728e-222,0,0,2.62515e-06,407263
94,0.0148497,1,1,0.01,1,1,1,0.01,0.145856,0.00500154,7.47179e-09,0.00291622,15.2743,3.47741e-225,0,0,2.5018e-06,402931
95,0.0148497,1,1,0.01,1,1,1,0.01,0.146568,0.00498675,7.53051e-09,0.00293914,15.5465,9.08475e-228,0,0,2.38546e-06,398689
96,0.0148497,1,1,0.01,1,1,1,0.01,0.147176,0.00498764,7.56041e-09,0.00295081,15.8203,2.36115e-230,0,0,2.27566e-06,394536
97,0.0148497,1,1,0.01,1,1,1,0.01,0.148205,0.00492515,7.7099e-09,0.00300915,16.0967,6.1646e-233,0,0,2.17198e-06,390469
98,0.0148497,1,1,0.01,1,1,1,0.01,0.148836,0.00492246,7.74692e-09,0.0030236,16.374,1.6016e-235,0,0,2.07401e-06,386484
99,0.0148497,1,1,0.01,1,1,1,0.01,0.149516,0.00491228,7.79848e-09,0.00304373,16.6532,4.17632e-238,0,0,1.98139e-06,382581
100,0.0148497,1,1,0.01,1,1,1,0.01,0.150475,0.00486078,7.93161e-09,0.00309569,16.9346,1.08375e-240,0,0,1.89377e-06,378755
5,0.0178865,1,1,0.01,1,1,1,0.01,0.107657,0.00796407,3.46347e-09,0.00135178,0.122925,53.9032,0,0,0.775423,4.33475e+06
6,0.0178865,1,1,0.01,1,1,1,0.01,0.101558,0.00828789,3.1396e-09,0.00122538,0.164827,0.277337,0,0,0.341368,3.61229e+06
7,0.0178865,1,1,0.01,1,1,1,0.01,0.0969521,0.008587,2.89282e-09,0.00112906,0.211996,0.00129478,0,0,0.170594,3.09625e+06
8,0.0178865,1,1,0.01,1,1,1,0.01,0.093584,0.00883525,2.71386e-09,0.00105921,0.264371,5.61405e-06,0,0,0.0935403,2.70922e+06
9,0.0178865,1,1,0.01,1,1,1,0.01,0.0912186,0.00902064,2.5909e-09,0.00101122,0.321911,2.29472e-08,0,0,0.055057,2.40819e+06
10,0.0178865,1,1,0.01,1,1,1,0.01,0.0894842,0.00916872,2.50059e-09,0.000975972,0.38452,8.93941e-11,0,0,0.0342692,2.16737e+06
11,0.0178865,1,1,0.01,1,1,1,0.01,0.0886031,0.00922016,2.46215e-09,0.000960971,0.452292,3.34689e-13,0,0,0.022317,1.97034e+06
12,0.0178865,1,1,0.01,1,1,1,0.01,0.087759,0.00929852,2.41814e-09,0.000943795,0.524885,1.21233e-15,0,0,0.0150865,1.80614e+06
13,0.0178865,1,1,0.01,1,1,1,0.01,0.087247,0.00934578,2.39188e-09,0.000933544,0.602373,4.2678e-18,0,0,0.0105235,1.66721e+06
14,0.0178865,1,1,0.01,1,1,1,0.01,0.0867655,0.00941098,2.3622e-09,0.00092196,0.684531,1.46708e-20,0,0,0.00753924,1.54812e+06
15,0.0178865,1,1,0.01,1,1,1,0.01,0.0864485,0.00946556,2.34e-09,0.000913295,0.771371,4.93652e-23,0,0,0.00552705,1.44492e+06
16,0.0178865,1,1,0.01,1,1,1,0.01,0.0866747,0.00942935,2.35513e-09,0.000919202,0.863182,1.63105e-25,0,0,0.00413394,1.35461e+06
17,0.0178865,1,1,0.01,1,1,1,0.01,0.0868964,0.00940619,2.36697e-09,0.000923821,0.959493,5.30238e-28,0,0,0.00314691,1.27493e+06
18,0.0178865,1,1,0.01,1,1,1,0.01,0.0867199,0.00947622,2.34471e-09,0.000915132,1.05982,1.6984e-30,0,0,0.0024332,1.2041e+06
19,0.0178865,1,1,0.01,1,1,1,0.01,0.0872309,0.00941437,2.37402e-09,0.000926573,1.16521,5.37111e-33,0,0,0.00190771,1.14072e+06
20,0.0178865,1,1,0.01,1,1,1,0.01,0.0875343,0.00940421,2.38485e-09,0.000930799,1.27467,1.67985e-35,0,0,0.0015145,1.08369e+06
21,0.0178865,1,1,0.01,1,1,1,0.01,0.0878778,0.00939335,2.39697e-09,0.000935532,1.38841,5.19581e-38,0,0,0.00121595,1.03208e+06
22,0.0178865,1,1,0.01,1,1,1,0.01,0.0883815,0.00935469,2.42068e-09,0.000944783,1.50653,1.59114e-40,0,0,0.000986284,985170
23,0.0178865,1,1,0.01,1,1,1,0.01,0.0890244,0.00929147,2.45487e-09,0.000958129,1.62899,4.83017e-43,0,0,0.000807474,942337
24,0.0178865,1,1,0.01,1,1,1,0.01,0.0894085,0.00928995,2.46587e-09,0.000962422,1.75512,1.45383e-45,0,0,0.000666735,903072
25,0.0178865,1,1,0.01,1,1,1,0.01,0.0899526,0.00925822,2.48938e-09,0.000971597,1.8855,4.34466e-48,0,0,0.000554848,866950
26,0.0178865,1,1,0.01,1,1,1,0.01,0.0908408,0.00915431,2.5425e-09,0.000992329,2.02042,1.29075e-50,0,0,0.000465076,833605
27,0.0178865,1,1,0.01,1,1,1,0.01,0.0913805,0.0091313,2.56404e-09,0.00100074,2.15865,3.81228e-53,0,0,0.000392434,802731
28,0.0178865,1,1,0.01,1,1,1,0.01,0.091821,0.00913439,2.57553e-09,0.00100522,2.30053,1.11823e-55,0,0,0.000333191,774062
29,0.0178865,1,1,0.01,1,1,1,0.01,0.0928224,0.00901467,2.6382e-09,0.00102968,2.44728,3.25623e-58,0,0,0.00028452,747370
30,0.0178865,1,1,0.01,1,1,1,0.01,0.0935394,0.00896156,2.67433e-09,0.00104378,2.59724,9.41952e-61,0,0,0.000244263,722458
31,0.0178865,1,1,0.01,1,1,1,0.01,0.0939682,0.00897602,2.68227e-09,0.00104688,2.75032,2.71432e-63,0,0,0.000210754,699153
32,0.0178865,1,1,0.01,1,1,1,0.01,0.0947955,0.008903,2.72807e-09,0.00106476,2.90787,7.79809e-66,0,0,0.000182696,677304
33,0.0178865,1,1,0.01,1,1,1,0.01,0.0954296,0.008876,2.75468e-09,0.00107514,3.06861,2.23473e-68,0,0,0.000159071,656780
34,0.0178865,1,1,0.01,1,1,1,0.01,0.0964145,0.00877148,2.81627e-09,0.00109918,3.2337,6.37931e-71,0,0,0.000139075,637463
35,0.0178865,1,1,0.01,1,1,1,0.01,0.0973217,0.00868671,2.87051e-09,0.00112035,3.40214,1.81181e-73,0,0,0.000122067,619250
36,0.0178865,1,1,0.01,1,1,1,0.01,0.0977961,0.00870111,2.87973e-09,0.00112395,3.57309,5.12369e-76,0,0,0.000107533,602048
37,0.0178865,1,1,0.01,1,1,1,0.01,0.0985672,0.00865024,2.9195e-09,0.00113947,3.74815,1.4438e-78,0,0,9.50596e-05,585777
38,0.0178865,1,1,0.01,1,1,1,0.01,0.0995321,0.00855704,2.98019e-09,0.00116316,3.92707,4.05673e-81,0,0,8.43097e-05,570362
39,0.0178865,1,1,0.01,1,1,1,0.01,0.100247,0.0085217,3.01405e-09,0.00117637,4.10876,1.13653e-83,0,0,7.5009e-05,555737
40,0.0178865,1,1,0.01,1,1,1,0.01,0.101281,0.00841596,3.0834e-09,0.00120344,4.29454,3.17353e-86,0,0,6.6932e-05,541843
41,0.0178865,1,1,0.01,1,1,1,0.01,0.101829,0.0084206,3.09835e-09,0.00120928,4.48243,8.82709e-89,0,0,5.98931e-05,528628
42,0.0178865,1,1,0.01,1,1,1,0.01,0.102671,0.00836001,3.14664e-09,0.00122813,4.67429,2.44818e-91,0,0,5.37381e-05,516041
43,0.0178865,1,1,0.01,1,1,1,0.01,0.103367,0.00833364,3.17799e-09,0.00124036,4.86897,6.77638e-94,0,0,4.83388e-05,504040
44,0.0178865,1,1,0.01,1,1,1,0.01,0.104351,0.0082434,3.24337e-09,0.00126588,5.0676,1.87178e-96,0,0,4.3588e-05,492585
45,0.0178865,1,1,0.01,1,1,1,0.01,0.10522,0.00818014,3.29566e-09,0.00128629,5.26907,5.15848e-99,0,0,3.93956e-05,481639
46,0.0178865,1,1,0.01,1,1,1,0.01,0.105907,0.00815829,3.32605e-09,0.00129815,5.47317,1.41866e-101,0,0,3.56857e-05,471168
47,0.0178865,1,1,0.01,1,1,1,0.01,0.106963,0.00805503,3.4023e-09,0.00132791,5.68133,3.8922e-104,0,0,3.23939e-05,461143
48,0.0178865,1,1,0.01,1,1,1,0.01,0.107596,0.0080465,3.42605e-09,0.00133718,5.89143,1.0654e-106,0,0,2.94658e-05,451536
49,0.0178865,1,1,0.01,1,1,1,0.01,0.108576,0.00796203,3.49392e-09,0.00136367,6.10546,2.91041e-109,0,0,2.68548e-05,442321
50,0.0178865,1,1,0.01,1,1,1,0.01,0.109341,0.0079255,3.53476e-09,0.00137961,6.32191,7.93274e-112,0,0,2.4521e-05,433475
51,0.0178865,1,1,0.01,1,1,1,0.01,0.110259,0.00785605,3.59596e-09,0.00140349,6.54173,2.15885e-114,0,0,2.24305e-05,424975
52,0.0178865,1,1,0.01,1,1,1,0.01,0.11112,0.00779976,3.6502e-09,0.00142466,6.76433,5.86437e-117,0,0,2.05536e-05,416803
53,0.0178865,1,1,0.01,1,1,1,0.01,0.111986,0.00774313,3.70555e-09,0.00144627,6.98985,1.59002e-119,0,0,1.88652e-05,408938
54,0.0178865,1,1,0.01,1,1,1,0.01,0.112523,0.00775859,3.71588e-09,0.0014503,7.21737,4.30635e-122,0,0,1.73433e-05,401366
55,0.0178865,1,1,0.01,1,1,1,0.01,0.113606,0.00765555,3.80215e-09,0.00148397,7.44921,1.16378e-124,0,0,1.59688e-05,394068
56,0.0178865,1,1,0.01,1,1,1,0.01,0.114261,0.00764599,3.82885e-09,0.00149439,7.68272,3.14153e-127,0,0,1.47251e-05,387031
57,0.0178865,1,1,0.01,1,1,1,0.01,0.115271,0.00756022,3.90651e-09,0.0015247,7.91999,8.46776e-130,0,0,1.35977e-05,380241
58,0.0178865,1,1,0.01,1,1,1,0.01,0.116143,0.00750462,3.96525e-09,0.00154762,8.15966,2.27905e-132,0,0,1.25741e-05,373685
59,0.0178865,1,1,0.01,1,1,1,0.01,0.116773,0.0075013,3.9885e-09,0.0015567,8.40144,6.12452e-135,0,0,1.16431e-05,367352
60,0.0178865,1,1,0.01,1,1,1,0.01,0.117793,0.00741506,4.07013e-09,0.00158856,8.64699,1.6435e-137,0,0,1.0795e-05,361229
61,0.0178865,1,1,0.01,1,1,1,0.01,0.118391,0.00741895,4.08865e-09,0.00159579,8.89412,4.40701e-140,0,0,1.00212e-05,355307
62,0.0178865,1,1,0.01,1,1,1,0.01,0.119394,0.00733695,4.16939e-09,0.0016273,9.14502,1.17953e-142,0,0,9.31411e-06,349576
63,0.0178865,1,1,0.01,1,1,1,0.01,0.120277,0.00728111,4.23243e-09,0.00165191,9.39825,3.15304e-145,0,0,8.66705e-06,344028
64,0.0178865,1,1,0.01,1,1,1,0.01,0.120961,0.00726743,4.2645e-09,0.00166442,9.6536,8.42364e-148,0,0,8.0741e-06,338652
65,0.0178865,1,1,0.01,1,1,1,0.01,0.121856,0.00720956,4.33054e-09,0.0016902,9.91213,2.24652e-150,0,0,7.52998e-06,333442
66,0.0178865,1,1,0.01,1,1,1,0.01,0.122578,0.00718817,4.36917e-09,0.00170527,10.1728,5.99006e-153,0,0,7.03001e-06,328390
67,0.0178865,1,1,0.01,1,1,1,0.01,0.123357,0.00715509,4.41727e-09,0.00172405,10.4362,1.59321e-155,0,0,6.57003e-06,323489
68,0.0178865,1,1,0.01,1,1,1,0.01,0.124279,0.00709241,4.48962e-09,0.00175229,10.7025,4.23638e-158,0,0,6.1463e-06,318731
69,0.0178865,1,1,0.01,1,1,1,0.01,0.125196,0.00703142,4.56195e-09,0.00178052,10.9714,1.12533e-160,0,0,5.7555e-06,314112
