N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
18,8.11131e-05,1,1,0.05,1,1,1,0.1,1.27032,1.83837e-06,0.000177044,0.316335,3.50587,1.39472e-25,0.0054713,0.0054713,652260,1.29111e+13
19,8.11131e-05,1,1,0.05,1,1,1,0.1,1.2532,1.8575e-06,0.000172862,0.3268,3.84984,4.42331e-28,0.00626203,0.00626203,511394,1.22316e+13
20,8.11131e-05,1,1,0.05,1,1,1,0.1,1.23718,1.87717e-06,0.000168863,0.337132,4.20829,1.38576e-30,0.0071213,0.0071213,405987,1.162e+13
21,8.11131e-05,1,1,0.05,1,1,1,0.1,1.22284,1.89571e-06,0.000165273,0.347335,4.58127,4.29682e-33,0.00805141,0.00805141,325957,1.10667e+13
22,8.11131e-05,1,1,0.05,1,1,1,0.1,1.21484,1.90133e-06,0.000163707,0.357413,4.97027,1.31979e-35,0.00905464,0.00905464,264390,1.05637e+13
23,8.11131e-05,1,1,0.05,1,1,1,0.1,1.20534,1.9124e-06,0.000161487,0.367372,5.37296,4.0164e-38,0.0101332,0.0101332,216457,1.01044e+13
24,8.11131e-05,1,1,0.05,1,1,1,0.1,1.1994,1.91628e-06,0.000160365,0.377214,5.79099,1.21173e-40,0.0112894,0.0112894,178730,9.68335e+12
25,8.11131e-05,1,1,0.05,1,1,1,0.1,1.19272,1.92343e-06,0.000158878,0.386946,6.22277,3.62737e-43,0.0125252,0.0125252,148736,9.29602e+12
26,8.11131e-05,1,1,0.05,1,1,1,0.1,1.18754,1.92805e-06,0.00015781,0.39657,6.66911,1.07833e-45,0.0138429,0.0138429,124671,8.93848e+12
27,8.11131e-05,1,1,0.05,1,1,1,0.1,1.1803,1.93932e-06,0.000155937,0.40609,7.12832,3.18492e-48,0.0152446,0.0152446,105199,8.60742e+12
28,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17135,1.95661e-06,0.000153386,0.415511,7.60012,9.34954e-51,0.0167324,0.0167324,89317.3,8.30001e+12
29,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16868,1.95804e-06,0.000152924,0.424836,8.08888,2.7288e-53,0.0183082,0.0183082,76270.4,8.01381e+12
30,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16914,1.95164e-06,0.000153487,0.434068,8.59324,7.9216e-56,0.0199742,0.0199742,65478.9,7.74668e+12
31,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16381,1.96216e-06,0.000151968,0.44321,9.10761,2.28809e-58,0.0217323,0.0217323,56496.2,7.49679e+12
32,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15749,1.97657e-06,0.000150041,0.452265,9.63442,6.57843e-61,0.0235846,0.0235846,48974.7,7.26251e+12
33,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15837,1.97108e-06,0.000150574,0.461237,10.1798,1.88298e-63,0.025533,0.025533,42641.7,7.04244e+12
34,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15594,1.97587e-06,0.000149892,0.470128,10.736,5.36743e-66,0.0275795,0.0275795,37281.4,6.83531e+12
35,8.11131e-05,1,1,0.05,1,1,1,0.1,1.1532,1.98226e-06,0.000149056,0.47894,11.3051,1.52392e-68,0.029726,0.029726,32722.1,6.64001e+12
36,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15483,1.97627e-06,0.000149719,0.487677,11.8911,4.31064e-71,0.0319743,0.0319743,28826.1,6.45557e+12
37,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15216,1.98371e-06,0.000148812,0.49634,12.4864,1.21494e-73,0.0343264,0.0343264,25482.3,6.28109e+12
38,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15218,1.98356e-06,0.000148826,0.504931,13.0972,3.4127e-76,0.0367842,0.0367842,22600.6,6.1158e+12
39,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15254,1.98287e-06,0.000148924,0.513454,13.7213,9.55609e-79,0.0393495,0.0393495,20107.4,5.95898e+12
40,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15549,1.97463e-06,0.000149928,0.52191,14.3611,2.66766e-81,0.0420241,0.0420241,17942.3,5.81001e+12
41,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15441,1.9792e-06,0.000149443,0.5303,15.0095,7.42543e-84,0.04481,0.04481,16055.3,5.6683e+12
42,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15325,1.9845e-06,0.000148894,0.538627,15.6704,2.0612e-86,0.0477088,0.0477088,14405.4,5.53334e+12
43,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15667,1.97584e-06,0.000149989,0.546893,16.3494,5.70681e-89,0.0507224,0.0507224,12958,5.40466e+12
44,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15493,1.98378e-06,0.000149165,0.555099,17.0347,1.57613e-91,0.0538526,0.0538526,11684.5,5.28183e+12
45,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15644,1.98182e-06,0.000149507,0.563247,17.7367,4.34204e-94,0.0571011,0.0571011,10560.6,5.16445e+12
46,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16005,1.9734e-06,0.000150615,0.571338,18.454,1.1935e-96,0.0604696,0.0604696,9566.14,5.05218e+12
47,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16099,1.9738e-06,0.000150706,0.579374,19.1802,3.27349e-99,0.0639601,0.0639601,8683.73,4.94469e+12
48,8.11131e-05,1,1,0.05,1,1,1,0.1,1.15932,1.98304e-06,0.000149788,0.587357,19.9147,8.95718e-102,0.067574,0.067574,7898.8,4.84168e+12
49,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16325,1.97435e-06,0.000150957,0.595287,20.67,2.44645e-104,0.0713133,0.0713133,7198.87,4.74287e+12
50,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16538,1.97175e-06,0.000151433,0.603166,21.4348,6.66823e-107,0.0751795,0.0751795,6573.28,4.64801e+12
51,8.11131e-05,1,1,0.05,1,1,1,0.1,1.16867,1.96556e-06,0.000152339,0.610995,22.2137,1.81434e-109,0.0791744,0.0791744,6012.86,4.55687e+12
52,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17057,1.96418e-06,0.000152694,0.618775,23.0025,4.9271e-112,0.0832997,0.0832997,5509.75,4.46924e+12
53,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17012,1.97083e-06,0.000152121,0.626508,23.7992,1.33611e-114,0.087557,0.087557,5057.15,4.38491e+12
54,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17047,1.97515e-06,0.000151832,0.634195,24.6089,3.61569e-117,0.091948,0.091948,4649.17,4.30371e+12
55,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17414,1.96851e-06,0.000152822,0.641836,25.4368,9.77106e-120,0.0964743,0.0964743,4280.7,4.22546e+12
56,8.11131e-05,1,1,0.05,1,1,1,0.1,1.17597,1.96829e-06,0.000153077,0.649433,26.273,2.63582e-122,0.101138,0.101138,3947.31,4.15001e+12
57,8.11131e-05,1,1,0.05,1,1,1,0.1,1.18261,1.95197e-06,0.00015523,0.656987,27.1306,7.1005e-125,0.10594,0.10594,3645.11,4.0772e+12
58,8.11131e-05,1,1,0.05,1,1,1,0.1,1.18304,1.95676e-06,0.000154906,0.664498,27.9876,1.90993e-127,0.110882,0.110882,3370.71,4.0069e+12
59,8.11131e-05,1,1,0.05,1,1,1,0.1,1.18535,1.95542e-06,0.000155315,0.671968,28.8601,5.12968e-130,0.115966,0.115966,3121.14,3.93899e+12
60,8.11131e-05,1,1,0.05,1,1,1,0.1,1.19115,1.94238e-06,0.000157122,0.679397,29.7515,1.37552e-132,0.121193,0.121193,2893.79,3.87334e+12
61,8.11131e-05,1,1,0.05,1,1,1,0.1,1.18959,1.95456e-06,0.000155939,0.686787,30.6387,3.68553e-135,0.126566,0.126566,2686.35,3.80984e+12
62,8.11131e-05,1,1,0.05,1,1,1,0.1,1.19225,1.9525e-06,0.000156453,0.694138,31.5464,9.85997e-138,0.132085,0.132085,2496.8,3.74839e+12
63,8.11131e-05,1,1,0.05,1,1,1,0.1,1.19523,1.9495e-06,0.000157084,0.70145,32.4664,2.63464e-140,0.137752,0.137752,2323.35,3.6889e+12
64,8.11131e-05,1,1,0.05,1,1,1,0.1,1.20054,1.93856e-06,0.000158673,0.708726,33.4033,7.02966e-143,0.143569,0.143569,2164.4,3.63126e+12
65,8.11131e-05,1,1,0.05,1,1,1,0.1,1.20542,1.92926e-06,0.000160086,0.715964,34.3507,1.87426e-145,0.149538,0.149538,2018.54,3.57539e+12
66,8.11131e-05,1,1,0.05,1,1,1,0.1,1.20811,1.92761e-06,0.000160581,0.723167,35.3042,4.98971e-148,0.155659,0.155659,1884.51,3.52122e+12
67,8.11131e-05,1,1,0.05,1,1,1,0.1,1.21188,1.92236e-06,0.000161522,0.730335,36.2715,1.3266e-150,0.161935,0.161935,1761.21,3.46866e+12
68,8.11131e-05,1,1,0.05,1,1,1,0.1,1.21367,1.92407e-06,0.000161615,0.737468,37.2451,3.52383e-153,0.168366,0.168366,1647.62,3.41765e+12
69,8.11131e-05,1,1,0.05,1,1,1,0.1,1.21558,1.92551e-06,0.00016175,0.744567,38.2299,9.35089e-156,0.174956,0.174956,1542.86,3.36812e+12
70,8.11131e-05,1,1,0.05,1,1,1,0.1,1.21894,1.92203e-06,0.000162489,0.751633,39.2295,2.48023e-158,0.181704,0.181704,1446.12,3.32001e+12
71,8.11131e-05,1,1,0.05,1,1,1,0.1,1.22482,1.90984e-06,0.000164316,0.758666,40.247,6.56486e-161,0.188613,0.188613,1356.7,3.27325e+12
72,8.11131e-05,1,1,0.05,1,1,1,0.1,1.22666,1.91186e-06,0.000164388,0.765667,41.2646,1.73702e-163,0.195683,0.195683,1273.94,3.22778e+12
73,8.11131e-05,1,1,0.05,1,1,1,0.1,1.22932,1.91111e-06,0.00016481,0.772637,42.2952,4.59421e-166,0.202918,0.202918,1197.28,3.18357e+12
74,8.11131e-05,1,1,0.05,1,1,1,0.1,1.23695,1.89307e-06,0.000167414,0.779575,43.3507,1.2137e-168,0.210317,0.210317,1126.17,3.14055e+12
75,8.11131e-05,1,1,0.05,1,1,1,0.1,1.23774,1.89902e-06,0.000166995,0.786483,44.3978,3.20123e-171,0.217883,0.217883,1060.16,3.09867e+12
76,8.11131e-05,1,1,0.05,1,1,1,0.1,1.24501,1.88244e-06,0.000169456,0.793362,45.4741,8.44155e-174,0.225617,0.225617,998.817,3.0579e+12
77,8.11131e-05,1,1,0.05,1,1,1,0.1,1.2446,1.89276e-06,0.000168475,0.800211,46.5391,2.22597e-176,0.23352,0.23352,941.757,3.01819e+12
78,8.11131e-05,1,1,0.05,1,1,1,0.1,1.24792,1.89013e-06,0.000169161,0.807031,47.6254,5.85648e-179,0.241595,0.241595,888.63,2.97949e+12
79,8.11131e-05,1,1,0.05,1,1,1,0.1,1.25138,1.8871e-06,0.000169903,0.813822,48.7227,1.54085e-181,0.249841,0.249841,839.122,2.94178e+12
80,8.11131e-05,1,1,0.05,1,1,1,0.1,1.25773,1.87394e-06,0.000171964,0.820586,49.8395,4.04787e-184,0.258262,0.258262,792.943,2.90501e+12
81,8.11131e-05,1,1,0.05,1,1,1,0.1,1.26087,1.8722e-06,0.000172552,0.827322,50.957,1.06357e-186,0.266858,0.266858,749.833,2.86914e+12
82,8.11131e-05,1,1,0.05,1,1,1,0.1,1.26549,1.86528e-06,0.000173828,0.834031,52.0897,2.78653e-189,0.27563,0.27563,709.553,2.83415e+12
83,8.11131e-05,1,1,0.05,1,1,1,0.1,1.27122,1.85459e-06,0.000175621,0.840714,53.2361,7.31258e-192,0.284581,0.284581,671.886,2.8e+12
84,8.11131e-05,1,1,0.05,1,1,1,0.1,1.27198,1.86137e-06,0.000175086,0.84737,54.3775,1.91686e-194,0.293711,0.293711,636.634,2.76667e+12
85,8.11131e-05,1,1,0.05,1,1,1,0.1,1.27498,1.86037e-06,0.000175593,0.854,55.536,5.0108e-197,0.303023,0.303023,603.617,2.73412e+12
86,8.11131e-05,1,1,0.05,1,1,1,0.1,1.28076,1.8496e-06,0.000177417,0.860605,56.7141,1.31211e-199,0.312517,0.312517,572.669,2.70233e+12
87,8.11131e-05,1,1,0.05,1,1,1,0.1,1.28585,1.84138e-06,0.000178916,0.867185,57.9,3.43233e-202,0.322194,0.322194,543.639,2.67127e+12
88,8.11131e-05,1,1,0.05,1,1,1,0.1,1.28794,1.84374e-06,0.000178978,0.87374,59.0864,8.96851e-205,0.332057,0.332057,516.386,2.64091e+12
89,8.11131e-05,1,1,0.05,1,1,1,0.1,1.29064,1.84406e-06,0.000179322,0.880271,60.2847,2.3397e-207,0.342107,0.342107,490.786,2.61124e+12
90,8.11131e-05,1,1,0.05,1,1,1,0.1,1.29729,1.83047e-06,0.000181585,0.886777,61.5067,6.10562e-210,0.352345,0.352345,466.719,2.58223e+12
91,8.11131e-05,1,1,0.05,1,1,1,0.1,1.30217,1.8232e-06,0.000182994,0.893261,62.7326,1.59392e-212,0.362772,0.362772,444.079,2.55385e+12
92,8.11131e-05,1,1,0.05,1,1,1,0.1,1.30465,1.8244e-06,0.000183222,0.899721,63.9606,4.15405e-215,0.37339,0.37339,422.768,2.52609e+12
93,8.11131e-05,1,1,0.05,1,1,1,0.1,1.30818,1.82196e-06,0.000183965,0.906158,65.202,1.08106e-217,0.384201,0.384201,402.693,2.49893e+12
94,8.11131e-05,1,1,0.05,1,1,1,0.1,1.3107,1.82317e-06,0.000184196,0.912572,66.4495,2.81761e-220,0.395205,0.395205,383.77,2.47234e+12
95,8.11131e-05,1,1,0.05,1,1,1,0.1,1.31624,1.81374e-06,0.000185936,0.918964,67.718,7.32672e-223,0.406404,0.406404,365.924,2.44632e+12
96,8.11131e-05,1,1,0.05,1,1,1,0.1,1.31907,1.81393e-06,0.000186316,0.925334,68.9864,1.90715e-225,0.417799,0.417799,349.081,2.42084e+12
97,8.11131e-05,1,1,0.05,1,1,1,0.1,1.32694,1.7964e-06,0.000189257,0.931682,70.2829,4.95199e-228,0.429392,0.429392,333.176,2.39588e+12
98,8.11131e-05,1,1,0.05,1,1,1,0.1,1.32872,1.80035e-06,0.000189094,0.938009,71.5674,1.28591e-230,0.441184,0.441184,318.148,2.37143e+12
99,8.11131e-05,1,1,0.05,1,1,1,0.1,1.33062,1.80397e-06,0.000188985,0.944314,72.8615,3.33561e-233,0.453177,0.453177,303.94,2.34748e+12
100,8.11131e-05,1,1,0.05,1,1,1,0.1,1.33562,1.79665e-06,0.000190469,0.950599,74.177,8.67434e-236,0.465371,0.465371,290.501,2.324e+12
5,9.7701e-05,1,1,0.05,1,1,1,0.1,2.07018,1.62176e-06,0.000327059,0.176836,0.517507,4.17203e+06,0.000304158,0.000304158,1.18948e+08,2.65976e+13
6,9.7701e-05,1,1,0.05,1,1,1,0.1,1.88847,1.7194e-06,0.000281408,0.187506,0.688027,21630.7,0.000442681,0.000442681,5.23651e+07,2.21647e+13
7,9.7701e-05,1,1,0.05,1,1,1,0.1,1.75317,1.80509e-06,0.000248845,0.198511,0.878782,101.699,0.000614373,0.000614373,2.61687e+07,1.89983e+13
8,9.7701e-05,1,1,0.05,1,1,1,0.1,1.64433,1.88752e-06,0.000223205,0.209684,1.08933,0.444249,0.000822407,0.000822407,1.43489e+07,1.66235e+13
9,9.7701e-05,1,1,0.05,1,1,1,0.1,1.56883,1.94314e-06,0.00020686,0.220919,1.31988,0.00182676,0.00106986,0.00106986,8.44562e+06,1.47765e+13
10,9.7701e-05,1,1,0.05,1,1,1,0.1,1.49831,2.00901e-06,0.000191083,0.232149,1.56943,7.15229e-06,0.00135973,0.00135973,5.25681e+06,1.32988e+13
11,9.7701e-05,1,1,0.05,1,1,1,0.1,1.4478,2.05351e-06,0.00018064,0.243329,1.83862,2.69464e-08,0.0016949,0.0016949,3.42338e+06,1.20898e+13
12,9.7701e-05,1,1,0.05,1,1,1,0.1,1.40086,2.10296e-06,0.000170674,0.254431,2.12646,9.81749e-11,0.00207821,0.00207821,2.31423e+06,1.10823e+13
13,9.7701e-05,1,1,0.05,1,1,1,0.1,1.37191,2.12396e-06,0.000165495,0.265437,2.43423,3.47272e-13,0.00251241,0.00251241,1.61428e+06,1.02299e+13
14,9.7701e-05,1,1,0.05,1,1,1,0.1,1.3364,2.16711e-06,0.000158,0.276334,2.75951,1.19863e-15,0.00300016,0.00300016,1.1565e+06,9.49915e+12
15,9.7701e-05,1,1,0.05,1,1,1,0.1,1.31196,2.19165e-06,0.000153375,0.287115,3.10415,4.05141e-18,0.00354409,0.00354409,847836,8.86587e+12
16,9.7701e-05,1,1,0.05,1,1,1,0.1,1.28948,2.21698e-06,0.000149024,0.297777,3.46703,1.34352e-20,0.00414674,0.00414674,634136,8.31175e+12
17,9.7701e-05,1,1,0.05,1,1,1,0.1,1.26726,2.24678e-06,0.000144514,0.308319,3.84766,4.38113e-23,0.00481062,0.00481062,482728,7.82283e+12
18,9.7701e-05,1,1,0.05,1,1,1,0.1,1.24747,2.27504e-06,0.00014049,0.31874,4.24626,1.4081e-25,0.00553817,0.00553817,373247,7.38823e+12
19,9.7701e-05,1,1,0.05,1,1,1,0.1,1.22988,2.30155e-06,0.000136913,0.329042,4.66272,4.46624e-28,0.00633179,0.00633179,292638,6.99937e+12
20,9.7701e-05,1,1,0.05,1,1,1,0.1,1.22235,2.30289e-06,0.000135996,0.339227,5.09951,1.39905e-30,0.00719384,0.00719384,232321,6.6494e+12
21,9.7701e-05,1,1,0.05,1,1,1,0.1,1.21021,2.32004e-06,0.000133651,0.349296,5.55233,4.33395e-33,0.00812663,0.00812663,186524,6.33276e+12
22,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19822,2.33957e-06,0.000131221,0.359254,6.02232,1.32983e-35,0.00913243,0.00913243,151294,6.04491e+12
23,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19119,2.34642e-06,0.00013007,0.369103,6.51132,4.04579e-38,0.0102135,0.0102135,123865,5.78209e+12
24,9.7701e-05,1,1,0.05,1,1,1,0.1,1.18228,2.36109e-06,0.000128296,0.378846,7.01658,1.22074e-40,0.011372,0.011372,102276,5.54117e+12
25,9.7701e-05,1,1,0.05,1,1,1,0.1,1.17153,2.38384e-06,0.000125916,0.388486,7.53762,3.65337e-43,0.0126102,0.0126102,85112.4,5.31952e+12
26,9.7701e-05,1,1,0.05,1,1,1,0.1,1.16622,2.3909e-06,0.000124975,0.398026,8.07818,1.0852e-45,0.0139301,0.0139301,71341.6,5.11493e+12
27,9.7701e-05,1,1,0.05,1,1,1,0.1,1.1655,2.38415e-06,0.000125252,0.407469,8.63829,3.20244e-48,0.015334,0.015334,60198.5,4.92548e+12
28,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15882,2.39856e-06,0.000123785,0.416819,9.21151,9.39635e-51,0.0168238,0.0168238,51110.7,4.74957e+12
29,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15455,2.40624e-06,0.000122936,0.426078,9.80274,2.74223e-53,0.0184017,0.0184017,43644.7,4.5858e+12
30,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15245,2.40761e-06,0.000122642,0.435249,10.412,7.96061e-56,0.0200696,0.0200696,37469.4,4.43294e+12
31,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14937,2.4134e-06,0.000122022,0.444335,11.0369,2.29895e-58,0.0218297,0.0218297,32329.2,4.28994e+12
32,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14652,2.41946e-06,0.000121413,0.453339,11.6783,6.60672e-61,0.0236838,0.0236838,28025.1,4.15588e+12
33,9.7701e-05,1,1,0.05,1,1,1,0.1,1.145,2.42166e-06,0.000121142,0.462262,12.337,1.89009e-63,0.025634,0.025634,24401.1,4.02994e+12
34,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14241,2.4286e-06,0.000120523,0.471108,13.0108,5.38517e-66,0.0276822,0.0276822,21333.8,3.91141e+12
35,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13894,2.43974e-06,0.000119609,0.479878,13.6995,1.5284e-68,0.0298303,0.0298303,18724.8,3.79966e+12
36,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13763,2.44369e-06,0.000119278,0.488575,14.4063,4.32191e-71,0.0320803,0.0320803,16495.3,3.69411e+12
37,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14143,2.42909e-06,0.000120395,0.497201,15.1348,1.2179e-73,0.034434,0.034434,14581.9,3.59427e+12
38,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13614,2.44946e-06,0.000118841,0.505758,15.8684,3.42066e-76,0.0368934,0.0368934,12932.9,3.49969e+12
39,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14127,2.43073e-06,0.000120297,0.514249,16.6305,9.57534e-79,0.0394602,0.0394602,11506.2,3.40995e+12
40,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13971,2.43812e-06,0.000119769,0.522674,17.3999,2.67257e-81,0.0421363,0.0421363,10267.2,3.3247e+12
41,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14176,2.43216e-06,0.000120278,0.531036,18.1895,7.43738e-84,0.0449236,0.0449236,9187.46,3.24361e+12
42,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13911,2.44502e-06,0.000119367,0.539336,18.9878,2.06421e-86,0.0478238,0.0478238,8243.3,3.16638e+12
43,9.7701e-05,1,1,0.05,1,1,1,0.1,1.13927,2.44741e-06,0.000119268,0.547576,19.8054,5.71459e-89,0.0508388,0.0508388,7415.06,3.09275e+12
44,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14294,2.43633e-06,0.000120196,0.555758,20.6438,1.57791e-91,0.0539703,0.0539703,6686.3,3.02246e+12
45,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14131,2.44678e-06,0.000119512,0.563883,21.4888,4.34654e-94,0.0572201,0.0572201,6043.19,2.95529e+12
46,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14389,2.44075e-06,0.000120079,0.571952,22.356,1.19458e-96,0.06059,0.06059,5474.1,2.89104e+12
47,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14531,2.43975e-06,0.000120278,0.579968,23.2361,3.27611e-99,0.0640817,0.0640817,4969.15,2.82953e+12
48,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15026,2.42475e-06,0.000121544,0.587931,24.1378,8.96495e-102,0.0676969,0.0676969,4519.99,2.77058e+12
49,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15185,2.42371e-06,0.000121764,0.595843,25.0483,2.44799e-104,0.0714374,0.0714374,4119.46,2.71404e+12
50,9.7701e-05,1,1,0.05,1,1,1,0.1,1.14956,2.43895e-06,0.000120763,0.603704,25.9657,6.67272e-107,0.0753048,0.0753048,3761.47,2.65976e+12
51,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15183,2.4358e-06,0.000121158,0.611516,26.9068,1.81521e-109,0.0793009,0.0793009,3440.78,2.60761e+12
52,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15397,2.43347e-06,0.000121499,0.619281,27.8623,4.92894e-112,0.0834273,0.0834273,3152.88,2.55746e+12
53,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15761,2.42513e-06,0.000122302,0.626999,28.8356,1.33629e-114,0.0876857,0.0876857,2893.88,2.50921e+12
54,9.7701e-05,1,1,0.05,1,1,1,0.1,1.15873,2.42761e-06,0.000122295,0.634671,29.8178,3.61573e-117,0.0920778,0.0920778,2660.42,2.46274e+12
55,9.7701e-05,1,1,0.05,1,1,1,0.1,1.16698,2.40047e-06,0.000124558,0.642298,30.8308,9.76935e-120,0.0966052,0.0966052,2449.57,2.41796e+12
56,9.7701e-05,1,1,0.05,1,1,1,0.1,1.16953,2.39736e-06,0.000124992,0.649882,31.8454,2.63554e-122,0.10127,0.10127,2258.79,2.37479e+12
57,9.7701e-05,1,1,0.05,1,1,1,0.1,1.1681,2.41119e-06,0.000124123,0.657423,32.8647,7.10083e-125,0.106073,0.106073,2085.86,2.33312e+12
58,9.7701e-05,1,1,0.05,1,1,1,0.1,1.174,2.39442e-06,0.000125624,0.664923,33.9157,1.90942e-127,0.111016,0.111016,1928.84,2.2929e+12
59,9.7701e-05,1,1,0.05,1,1,1,0.1,1.17634,2.39282e-06,0.000125958,0.672381,34.9723,5.12861e-130,0.116101,0.116101,1786.03,2.25403e+12
60,9.7701e-05,1,1,0.05,1,1,1,0.1,1.17547,2.40515e-06,0.00012522,0.6798,36.0343,1.37603e-132,0.121329,0.121329,1655.93,2.21647e+12
61,9.7701e-05,1,1,0.05,1,1,1,0.1,1.1839,2.37805e-06,0.000127556,0.687179,37.1349,3.68573e-135,0.126703,0.126703,1537.23,2.18013e+12
62,9.7701e-05,1,1,0.05,1,1,1,0.1,1.18631,2.37675e-06,0.000127885,0.694519,38.2336,9.86099e-138,0.132223,0.132223,1428.76,2.14497e+12
63,9.7701e-05,1,1,0.05,1,1,1,0.1,1.18925,2.37336e-06,0.000128385,0.701822,39.3475,2.634e-140,0.137891,0.137891,1329.51,2.11092e+12
64,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19264,2.36822e-06,0.000129031,0.709088,40.4765,7.02778e-143,0.143709,0.143709,1238.55,2.07794e+12
65,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19429,2.37069e-06,0.000129074,0.716318,41.6142,1.87292e-145,0.149678,0.149678,1155.08,2.04597e+12
66,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19655,2.37075e-06,0.000129315,0.723512,42.7671,4.98697e-148,0.155801,0.155801,1078.39,2.01497e+12
67,9.7701e-05,1,1,0.05,1,1,1,0.1,1.19881,2.37095e-06,0.000129549,0.730671,43.9334,1.32643e-150,0.162077,0.162077,1007.83,1.9849e+12
68,9.7701e-05,1,1,0.05,1,1,1,0.1,1.20511,2.35385e-06,0.000131176,0.737796,45.1257,3.52411e-153,0.16851,0.16851,942.828,1.95571e+12
69,9.7701e-05,1,1,0.05,1,1,1,0.1,1.20596,2.36043e-06,0.000130902,0.744888,46.3145,9.35473e-156,0.1751,0.1751,882.88,1.92736e+12
70,9.7701e-05,1,1,0.05,1,1,1,0.1,1.21086,2.34961e-06,0.000132039,0.751946,47.5295,2.48031e-158,0.181849,0.181849,827.526,1.89983e+12
71,9.7701e-05,1,1,0.05,1,1,1,0.1,1.21522,2.34128e-06,0.000132985,0.758972,48.7561,6.56999e-161,0.188759,0.188759,776.355,1.87307e+12
72,9.7701e-05,1,1,0.05,1,1,1,0.1,1.21912,2.33503e-06,0.00013377,0.765966,49.9946,1.73788e-163,0.19583,0.19583,728.998,1.84706e+12
73,9.7701e-05,1,1,0.05,1,1,1,0.1,1.22013,2.34149e-06,0.000133511,0.772929,51.2365,4.5944e-166,0.203066,0.203066,685.125,1.82175e+12
74,9.7701e-05,1,1,0.05,1,1,1,0.1,1.22575,2.32794e-06,0.000134907,0.779862,52.5072,1.21389e-168,0.210466,0.210466,644.436,1.79714e+12
75,9.7701e-05,1,1,0.05,1,1,1,0.1,1.23026,2.31942e-06,0.0001359,0.786764,53.7871,3.20249e-171,0.218032,0.218032,606.662,1.77317e+12
76,9.7701e-05,1,1,0.05,1,1,1,0.1,1.2308,2.32828e-06,0.000135443,0.793636,55.0662,8.43634e-174,0.225767,0.225767,571.56,1.74984e+12
77,9.7701e-05,1,1,0.05,1,1,1,0.1,1.23858,2.30565e-06,0.000137636,0.800479,56.3837,2.22353e-176,0.233671,0.233671,538.908,1.72712e+12
