N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
87,0.0148497,1,1,0.1,1,1,1,0.1,1.34968,0.000593124,5.83029e-07,0.227555,5699.17,4.31227e-102,5.23802e-30,5.23802e-30,0.000354398,435350
88,0.0148497,1,1,0.1,1,1,1,0.1,1.35178,0.000594599,5.82486e-07,0.227342,5728.84,2.23402e-103,7.20131e-30,7.20131e-30,0.000336633,430403
89,0.0148497,1,1,0.1,1,1,1,0.1,1.3541,0.000596128,5.81989e-07,0.227149,5757.67,1.15684e-104,9.89714e-30,9.89714e-30,0.000319943,425567
90,0.0148497,1,1,0.1,1,1,1,0.1,1.37318,0.000591762,5.94543e-07,0.232049,5788.06,5.98783e-106,6.36138e-29,6.36138e-29,0.000304254,420839
91,0.0148497,1,1,0.1,1,1,1,0.1,1.37453,0.00059338,5.93506e-07,0.231644,5814.9,3.098e-107,8.07206e-29,8.07206e-29,0.000289496,416214
92,0.0148497,1,1,0.1,1,1,1,0.1,1.37607,0.000595049,5.92507e-07,0.231254,5840.98,1.60218e-108,1.02365e-28,1.02365e-28,0.000275602,411690
93,0.0148497,1,1,0.1,1,1,1,0.1,1.3956,0.000590831,6.05206e-07,0.23621,5868.89,8.28257e-110,6.05664e-28,6.05664e-28,0.000262515,407263
94,0.0148497,1,1,0.1,1,1,1,0.1,1.39631,0.000592583,6.03723e-07,0.235631,5893.09,4.28001e-111,7.18946e-28,7.18946e-28,0.00025018,402931
95,0.0148497,1,1,0.1,1,1,1,0.1,1.3972,0.000594384,6.02276e-07,0.235067,5916.6,2.21083e-112,8.53055e-28,8.53055e-28,0.000238546,398689
96,0.0148497,1,1,0.1,1,1,1,0.1,1.41686,0.000590301,6.14975e-07,0.240023,5942.15,1.14156e-113,4.61999e-27,4.61999e-27,0.000227566,394536
97,0.0148497,1,1,0.1,1,1,1,0.1,1.41699,0.000592179,6.13082e-07,0.239284,5963.89,5.89223e-115,5.18276e-27,5.18276e-27,0.000217198,390469
98,0.0148497,1,1,0.1,1,1,1,0.1,1.41732,0.000594105,6.11236e-07,0.238564,5985.02,3.04019e-116,5.81905e-27,5.81905e-27,0.000207401,386484
99,0.0148497,1,1,0.1,1,1,1,0.1,1.4369,0.000590147,6.23838e-07,0.243482,6008.3,1.56807e-117,2.88619e-26,2.88619e-26,0.000198139,382581
100,0.0148497,1,1,0.1,1,1,1,0.1,1.43652,0.000592146,6.21567e-07,0.242596,6027.78,8.08495e-119,3.08445e-26,3.08445e-26,0.000189377,378755
5,0.0178865,1,1,0.1,1,1,1,0.1,1.04223,0.000830851,3.21399e-07,0.125441,77.5102,2.54261e+11,3.24231e-275,3.24231e-275,77.5423,4.33475e+06
6,0.0178865,1,1,0.1,1,1,1,0.1,1.01344,0.000828088,3.13563e-07,0.122383,113.186,7.34029e+08,1.61195e-257,1.61195e-257,34.1368,3.61229e+06
7,0.0178865,1,1,0.1,1,1,1,0.1,0.991406,0.000827141,3.07098e-07,0.119859,155.182,2.1116e+06,1.91412e-243,1.91412e-243,17.0594,3.09625e+06
8,0.0178865,1,1,0.1,1,1,1,0.1,0.976971,0.000823744,3.03874e-07,0.118601,204.025,5997.04,3.9156e-230,3.9156e-230,9.35403,2.70922e+06
9,0.0178865,1,1,0.1,1,1,1,0.1,0.968611,0.000817582,3.03544e-07,0.118473,259.921,16.7985,3.42275e-217,3.42275e-217,5.5057,2.40819e+06
10,0.0178865,1,1,0.1,1,1,1,0.1,0.95836,0.000817844,3.00236e-07,0.117181,320.152,0.0465305,2.51846e-208,2.51846e-208,3.42692,2.16737e+06
11,0.0178865,1,1,0.1,1,1,1,0.1,0.951807,0.000816316,2.98741e-07,0.116598,386.495,0.000131245,1.26439e-199,1.26439e-199,2.2317,1.97034e+06
12,0.0178865,1,1,0.1,1,1,1,0.1,0.945679,0.000816809,2.96639e-07,0.115777,457.342,6.15967e-07,1.73299e-192,1.73299e-192,1.50865,1.80614e+06
13,0.0178865,1,1,0.1,1,1,1,0.1,0.943663,0.000813568,2.97186e-07,0.115991,534.814,1.87668e-08,1.37254e-184,1.37254e-184,1.05235,1.66721e+06
14,0.0178865,1,1,0.1,1,1,1,0.1,0.94226,0.000811153,2.97627e-07,0.116163,616.78,1.15438e-09,1.31981e-177,1.31981e-177,0.753924,1.54812e+06
15,0.0178865,1,1,0.1,1,1,1,0.1,0.9369,0.000816204,2.94103e-07,0.114787,698.976,7.30911e-11,1.16511e-173,1.16511e-173,0.552705,1.44492e+06
16,0.0178865,1,1,0.1,1,1,1,0.1,0.937789,0.000813175,2.95478e-07,0.115324,789.769,4.56552e-12,2.34775e-167,2.34775e-167,0.413394,1.35461e+06
17,0.0178865,1,1,0.1,1,1,1,0.1,0.940242,0.000808791,2.97857e-07,0.116253,885.42,2.81297e-13,4.73727e-161,4.73727e-161,0.314691,1.27493e+06
18,0.0178865,1,1,0.1,1,1,1,0.1,0.941302,0.000807504,2.98668e-07,0.116569,982.63,1.71209e-14,4.36695e-156,4.36695e-156,0.24332,1.2041e+06
19,0.0178865,1,1,0.1,1,1,1,0.1,0.939004,0.000812503,2.96106e-07,0.115569,1078.26,1.03068e-15,2.96276e-153,2.96276e-153,0.190771,1.14072e+06
20,0.0178865,1,1,0.1,1,1,1,0.1,0.940625,0.000812052,2.96782e-07,0.115833,1180.64,6.1435e-17,4.92215e-149,4.92215e-149,0.15145,1.08369e+06
21,0.0178865,1,1,0.1,1,1,1,0.1,0.944812,0.000808043,2.99582e-07,0.116926,1288.58,3.62921e-18,4.50404e-144,4.50404e-144,0.121595,1.03208e+06
22,0.0178865,1,1,0.1,1,1,1,0.1,0.94758,0.000806972,3.00859e-07,0.117424,1396.44,2.1266e-19,3.67746e-140,3.67746e-140,0.0986284,985170
23,0.0178865,1,1,0.1,1,1,1,0.1,0.948312,0.000809944,2.99986e-07,0.117084,1502.65,1.23693e-20,1.73174e-137,1.73174e-137,0.0807474,942337
24,0.0178865,1,1,0.1,1,1,1,0.1,0.953248,0.000806253,3.02928e-07,0.118232,1616.63,7.14572e-22,2.81781e-133,2.81781e-133,0.0666735,903072
25,0.0178865,1,1,0.1,1,1,1,0.1,0.959453,0.000800771,3.06987e-07,0.119816,1733.76,4.10233e-23,7.65229e-129,7.65229e-129,0.0554848,866950
26,0.0178865,1,1,0.1,1,1,1,0.1,0.960086,0.000805422,3.05415e-07,0.119203,1842.76,2.34168e-24,5.28268e-127,5.28268e-127,0.0465076,833605
27,0.0178865,1,1,0.1,1,1,1,0.1,0.965457,0.00080214,3.08381e-07,0.12036,1960.18,1.32965e-25,2.01303e-123,2.01303e-123,0.0392434,802731
28,0.0178865,1,1,0.1,1,1,1,0.1,0.969407,0.000801737,3.09798e-07,0.120913,2075.61,7.51337e-27,1.21145e-120,1.21145e-120,0.0333191,774062
29,0.0178865,1,1,0.1,1,1,1,0.1,0.973567,0.000801292,3.113e-07,0.1215,2191.59,4.22639e-28,5.68692e-118,5.68692e-118,0.028452,747370
30,0.0178865,1,1,0.1,1,1,1,0.1,0.979991,0.000796999,3.15042e-07,0.12296,2311.6,2.36745e-29,1.33772e-114,1.33772e-114,0.0244263,722458
31,0.0178865,1,1,0.1,1,1,1,0.1,0.984459,0.000796555,3.16655e-07,0.12359,2428.06,1.32095e-30,3.67747e-112,3.67747e-112,0.0210754,699153
32,0.0178865,1,1,0.1,1,1,1,0.1,0.98902,0.000796213,3.18259e-07,0.124215,2544.35,7.34348e-32,7.75089e-110,7.75089e-110,0.0182696,677304
33,0.0178865,1,1,0.1,1,1,1,0.1,0.993325,0.00079662,3.19481e-07,0.124692,2659.69,4.06844e-33,9.53908e-108,9.53908e-108,0.0159071,656780
34,0.0178865,1,1,0.1,1,1,1,0.1,0.997229,0.000798066,3.20155e-07,0.124956,2773.64,2.24678e-34,6.26014e-106,6.26014e-106,0.0139075,637463
35,0.0178865,1,1,0.1,1,1,1,0.1,1.00157,0.000798933,3.212e-07,0.125363,2887.58,1.23704e-35,4.55986e-104,4.55986e-104,0.0122067,619250
36,0.0178865,1,1,0.1,1,1,1,0.1,1.0098,0.000792382,3.26517e-07,0.127439,3007.87,6.7916e-37,6.32674e-101,6.32674e-101,0.0107533,602048
37,0.0178865,1,1,0.1,1,1,1,0.1,1.01369,0.000794517,3.26895e-07,0.127586,3119.24,3.7187e-38,1.92879e-99,1.92879e-99,0.00950596,585777
38,0.0178865,1,1,0.1,1,1,1,0.1,1.01768,0.000796716,3.27276e-07,0.127735,3229.56,2.03097e-39,5.15757e-98,5.15757e-98,0.00843097,570362
39,0.0178865,1,1,0.1,1,1,1,0.1,1.02523,0.000791927,3.31696e-07,0.12946,3345.28,1.10653e-40,1.89605e-95,1.89605e-95,0.0075009,555737
40,0.0178865,1,1,0.1,1,1,1,0.1,1.02915,0.000794653,3.31822e-07,0.129509,3453.06,6.01497e-42,3.22966e-94,3.22966e-94,0.0066932,541843
41,0.0178865,1,1,0.1,1,1,1,0.1,1.03674,0.000789987,3.36245e-07,0.131236,3566.08,3.26255e-43,7.9532e-92,7.9532e-92,0.00598931,528628
42,0.0178865,1,1,0.1,1,1,1,0.1,1.04433,0.000785449,3.40663e-07,0.13296,3677.29,1.76598e-44,1.54013e-89,1.54013e-89,0.00537381,516041
43,0.0178865,1,1,0.1,1,1,1,0.1,1.0477,0.0007898,3.39879e-07,0.132654,3780.12,9.54021e-46,1.05314e-88,1.05314e-88,0.00483388,504040
44,0.0178865,1,1,0.1,1,1,1,0.1,1.05515,0.000785755,3.44056e-07,0.134284,3888.02,5.14417e-47,1.28956e-86,1.28956e-86,0.0043588,492585
45,0.0178865,1,1,0.1,1,1,1,0.1,1.0621,0.00078283,3.47618e-07,0.135675,3993.31,2.76881e-48,9.18809e-85,9.18809e-85,0.00393956,481639
46,0.0178865,1,1,0.1,1,1,1,0.1,1.06603,0.000786486,3.47283e-07,0.135544,4092.39,1.48774e-49,6.34049e-84,6.34049e-84,0.00356857,471168
47,0.0178865,1,1,0.1,1,1,1,0.1,1.07315,0.000783417,3.5097e-07,0.136983,4194.57,7.98081e-51,3.79584e-82,3.79584e-82,0.00323939,461143
48,0.0178865,1,1,0.1,1,1,1,0.1,1.08019,0.000780579,3.54557e-07,0.138383,4294.74,4.27451e-52,1.85762e-80,1.85762e-80,0.00294658,451536
49,0.0178865,1,1,0.1,1,1,1,0.1,1.08716,0.000777961,3.58047e-07,0.139745,4392.91,2.28598e-53,7.53295e-79,7.53295e-79,0.00268548,442321
50,0.0178865,1,1,0.1,1,1,1,0.1,1.09056,0.000783348,3.56698e-07,0.139218,4484.62,1.22076e-54,2.31384e-78,2.31384e-78,0.0024521,433475
51,0.0178865,1,1,0.1,1,1,1,0.1,1.09693,0.000782275,3.59272e-07,0.140223,4578.49,6.51012e-56,4.96291e-77,4.96291e-77,0.00224305,424975
52,0.0178865,1,1,0.1,1,1,1,0.1,1.10426,0.000779082,3.63156e-07,0.141739,4671.73,3.46712e-57,1.83405e-75,1.83405e-75,0.00205536,416803
53,0.0178865,1,1,0.1,1,1,1,0.1,1.11094,0.000777426,3.66132e-07,0.1429,4762.21,1.84413e-58,3.89781e-74,3.89781e-74,0.00188652,408938
54,0.0178865,1,1,0.1,1,1,1,0.1,1.11758,0.00077594,3.69024e-07,0.144029,4850.74,9.79669e-60,7.24999e-73,7.24999e-73,0.00173433,401366
55,0.0178865,1,1,0.1,1,1,1,0.1,1.12441,0.000774055,3.72185e-07,0.145263,4937.59,5.19819e-61,1.39313e-71,1.39313e-71,0.00159688,394068
56,0.0178865,1,1,0.1,1,1,1,0.1,1.13102,0.00077275,3.75005e-07,0.146363,5022.32,2.75505e-62,2.10535e-70,2.10535e-70,0.00147251,387031
57,0.0178865,1,1,0.1,1,1,1,0.1,1.13762,0.000771537,3.77785e-07,0.147448,5105.16,1.45857e-63,2.88947e-69,2.88947e-69,0.00135977,380241
58,0.0178865,1,1,0.1,1,1,1,0.1,1.14416,0.00077051,3.80463e-07,0.148494,5186.1,7.71376e-65,3.52593e-68,3.52593e-68,0.00125741,373685
59,0.0178865,1,1,0.1,1,1,1,0.1,1.15066,0.00076963,3.83062e-07,0.149508,5265.17,4.0753e-66,3.88419e-67,3.88419e-67,0.00116431,367352
60,0.0178865,1,1,0.1,1,1,1,0.1,1.15712,0.000768892,3.85584e-07,0.150492,5342.38,2.15092e-67,3.88482e-66,3.88482e-66,0.0010795,361229
61,0.0178865,1,1,0.1,1,1,1,0.1,1.1635,0.000768417,3.87949e-07,0.151416,5417.72,1.13416e-68,3.43486e-65,3.43486e-65,0.00100212,355307
62,0.0178865,1,1,0.1,1,1,1,0.1,1.16995,0.000767839,3.90392e-07,0.152369,5491.33,5.97473e-70,2.95701e-64,2.95701e-64,0.000931411,349576
63,0.0178865,1,1,0.1,1,1,1,0.1,1.17632,0.00076748,3.92703e-07,0.153271,5563.12,3.14466e-71,2.29153e-63,2.29153e-63,0.000866705,344028
64,0.0178865,1,1,0.1,1,1,1,0.1,1.18576,0.000759658,3.99929e-07,0.156091,5634.86,1.65367e-72,1.02126e-61,1.02126e-61,0.00080741,338652
65,0.0178865,1,1,0.1,1,1,1,0.1,1.19206,0.000759528,4.02122e-07,0.156947,5703.07,8.68878e-74,6.62814e-61,6.62814e-61,0.000752998,333442
66,0.0178865,1,1,0.1,1,1,1,0.1,1.19832,0.000759544,4.04225e-07,0.157768,5769.57,4.56155e-75,3.98571e-60,3.98571e-60,0.000703001,328390
67,0.0178865,1,1,0.1,1,1,1,0.1,1.20446,0.000759898,4.06109e-07,0.158503,5834.35,2.39287e-76,2.13089e-59,2.13089e-59,0.000657003,323489
68,0.0178865,1,1,0.1,1,1,1,0.1,1.21077,0.000759905,4.08232e-07,0.159332,5897.55,1.25427e-77,1.18844e-58,1.18844e-58,0.00061463,318731
69,0.0178865,1,1,0.1,1,1,1,0.1,1.21697,0.000760243,4.10139e-07,0.160076,5959.08,6.56957e-79,5.92955e-58,5.92955e-58,0.00057555,314112
70,0.0178865,1,1,0.1,1,1,1,0.1,1.22611,0.000753115,4.17132e-07,0.162805,6019.93,3.43848e-80,1.47115e-56,1.47115e-56,0.000539464,309625
71,0.0178865,1,1,0.1,1,1,1,0.1,1.23224,0.000753649,4.1892e-07,0.163503,6078.25,1.7984e-81,6.41985e-56,6.41985e-56,0.000506106,305264
72,0.0178865,1,1,0.1,1,1,1,0.1,1.23835,0.000754279,4.20646e-07,0.164177,6135.02,9.39961e-83,2.66339e-55,2.66339e-55,0.000475234,301024
73,0.0178865,1,1,0.1,1,1,1,0.1,1.24445,0.000755002,4.22312e-07,0.164827,6190.26,4.90955e-84,1.05286e-54,1.05286e-54,0.000446633,296901
74,0.0178865,1,1,0.1,1,1,1,0.1,1.25342,0.000748296,4.29168e-07,0.167503,6244.49,2.56266e-85,1.88355e-53,1.88355e-53,0.000420108,292888
75,0.0178865,1,1,0.1,1,1,1,0.1,1.25946,0.000749191,4.3072e-07,0.168109,6296.77,1.3368e-86,6.66278e-53,6.66278e-53,0.000395483,288983
76,0.0178865,1,1,0.1,1,1,1,0.1,1.26548,0.000750173,4.32214e-07,0.168692,6347.61,6.96904e-88,2.26074e-52,2.26074e-52,0.0003726,285181
77,0.0178865,1,1,0.1,1,1,1,0.1,1.27434,0.000743765,4.38988e-07,0.171336,6397.19,3.63095e-89,3.24722e-51,3.24722e-51,0.000351314,281477
78,0.0178865,1,1,0.1,1,1,1,0.1,1.28031,0.000744904,4.40371e-07,0.171876,6445.25,1.89066e-90,1.00022e-50,1.00022e-50,0.000331496,277868
79,0.0178865,1,1,0.1,1,1,1,0.1,1.28627,0.000746123,4.41698e-07,0.172394,6491.94,9.83921e-92,2.97169e-50,2.97169e-50,0.000313027,274351
80,0.0178865,1,1,0.1,1,1,1,0.1,1.29499,0.000740037,4.4835e-07,0.17499,6537.22,5.1176e-93,3.47857e-49,3.47857e-49,0.000295801,270922
81,0.0178865,1,1,0.1,1,1,1,0.1,1.30092,0.000741347,4.49608e-07,0.175481,6581.3,2.66034e-94,9.59259e-49,9.59259e-49,0.000279719,267577
82,0.0178865,1,1,0.1,1,1,1,0.1,1.30683,0.000742785,4.50775e-07,0.175936,6624.09,1.38223e-95,2.53792e-48,2.53792e-48,0.000264692,264314
83,0.0178865,1,1,0.1,1,1,1,0.1,1.31545,0.000736892,4.57378e-07,0.178513,6665.39,7.17792e-97,2.52314e-47,2.52314e-47,0.000250641,261129
84,0.0178865,1,1,0.1,1,1,1,0.1,1.32132,0.000738461,4.58441e-07,0.178928,6705.73,3.72563e-98,6.19864e-47,6.19864e-47,0.000237491,258021
85,0.0178865,1,1,0.1,1,1,1,0.1,1.32986,0.000732738,4.65009e-07,0.181492,6744.48,1.9328e-99,5.49471e-46,5.49471e-46,0.000225174,254985
86,0.0178865,1,1,0.1,1,1,1,0.1,1.33569,0.000734433,4.6597e-07,0.181867,6782.47,1.00223e-100,1.26166e-45,1.26166e-45,0.000213629,252020
87,0.0178865,1,1,0.1,1,1,1,0.1,1.34151,0.000736195,4.66882e-07,0.182223,6819.3,5.19452e-102,2.82467e-45,2.82467e-45,0.0002028,249123
88,0.0178865,1,1,0.1,1,1,1,0.1,1.34995,0.000730682,4.73361e-07,0.184752,6854.54,2.69106e-103,2.16988e-44,2.16988e-44,0.000192634,246292
89,0.0178865,1,1,0.1,1,1,1,0.1,1.35574,0.000732559,4.74175e-07,0.185069,6889.18,1.3935e-104,4.57657e-44,4.57657e-44,0.000183083,243525
90,0.0178865,1,1,0.1,1,1,1,0.1,1.36409,0.000727193,4.80615e-07,0.187583,6922.18,7.21279e-106,3.19349e-43,3.19349e-43,0.000174106,240819
91,0.0178865,1,1,0.1,1,1,1,0.1,1.36986,0.00072918,4.81333e-07,0.187863,6954.73,3.73175e-107,6.37712e-43,6.37712e-43,0.00016566,238173
92,0.0178865,1,1,0.1,1,1,1,0.1,1.37812,0.000723953,4.87733e-07,0.190361,6985.61,1.92992e-108,4.06842e-42,4.06842e-42,0.00015771,235584
93,0.0178865,1,1,0.1,1,1,1,0.1,1.38387,0.000726043,4.88358e-07,0.190605,7016.14,9.97677e-110,7.72671e-42,7.72671e-42,0.000150221,233051
94,0.0178865,1,1,0.1,1,1,1,0.1,1.39205,0.000720949,4.94715e-07,0.193086,7045.01,5.15545e-111,4.53377e-41,4.53377e-41,0.000143162,230572
95,0.0178865,1,1,0.1,1,1,1,0.1,1.39779,0.000723138,4.95249e-07,0.193294,7073.63,2.66301e-112,8.22236e-41,8.22236e-41,0.000136505,228145
96,0.0178865,1,1,0.1,1,1,1,0.1,1.40588,0.000718168,5.01564e-07,0.195759,7100.6,1.37503e-113,4.46183e-40,4.46183e-40,0.000130222,225768
97,0.0178865,1,1,0.1,1,1,1,0.1,1.4116,0.000720452,5.02009e-07,0.195933,7127.39,7.09724e-115,7.75543e-40,7.75543e-40,0.000124289,223441
98,0.0178865,1,1,0.1,1,1,1,0.1,1.41961,0.000715601,5.08279e-07,0.19838,7152.54,3.6619e-116,3.91179e-39,3.91179e-39,0.000118682,221161
99,0.0178865,1,1,0.1,1,1,1,0.1,1.42532,0.000717974,5.08638e-07,0.19852,7177.59,1.88872e-117,6.53815e-39,6.53815e-39,0.000113382,218927
100,0.0178865,1,1,0.1,1,1,1,0.1,1.43325,0.000713236,5.14864e-07,0.20095,7201.03,9.73812e-119,3.07973e-38,3.07973e-38,0.000108369,216737
5,0.0215443,1,1,0.1,1,1,1,0.1,1.03421,0.00101298,2.61585e-07,0.102096,95.5787,2.30227e+11,0,0,44.3726,2.4805e+06
6,0.0215443,1,1,0.1,1,1,1,0.1,1.00746,0.0010073,2.56256e-07,0.100016,139.83,6.6267e+08,0,0,19.5344,2.06709e+06
7,0.0215443,1,1,0.1,1,1,1,0.1,0.988097,0.00100258,2.52514e-07,0.0985556,192.263,1.90265e+06,0,0,9.76199,1.77179e+06
8,0.0215443,1,1,0.1,1,1,1,0.1,0.972342,0.0010008,2.48929e-07,0.0971565,252.132,5397.85,0,0,5.35272,1.55031e+06
9,0.0215443,1,1,0.1,1,1,1,0.1,0.962198,0.000996487,2.47399e-07,0.096559,320.2,15.1154,0,0,3.15056,1.37806e+06
10,0.0215443,1,1,0.1,1,1,1,0.1,0.949893,0.00100063,2.43223e-07,0.0949291,393.097,0.0418939,2.55389e-310,2.55389e-310,1.96101,1.24025e+06
11,0.0215443,1,1,0.1,1,1,1,0.1,0.944296,0.000997591,2.42527e-07,0.0946577,474.917,0.000119212,1.01553e-296,1.01553e-296,1.27706,1.1275e+06
12,0.0215443,1,1,0.1,1,1,1,0.1,0.937804,0.000999249,2.4046e-07,0.0938508,561.416,6.22263e-07,1.54509e-286,1.54509e-286,0.863305,1.03354e+06
13,0.0215443,1,1,0.1,1,1,1,0.1,0.937607,0.000992417,2.42064e-07,0.0944771,657.761,2.13448e-08,1.8771e-273,1.8771e-273,0.602191,954039
14,0.0215443,1,1,0.1,1,1,1,0.1,0.93367,0.000994377,2.40573e-07,0.0938949,755.825,1.32764e-09,3.79973e-265,3.79973e-265,0.431423,885894
15,0.0215443,1,1,0.1,1,1,1,0.1,0.932425,0.000993342,2.40502e-07,0.0938674,860.638,8.41914e-11,3.14397e-256,3.14397e-256,0.316278,826834
16,0.0215443,1,1,0.1,1,1,1,0.1,0.934246,0.000988137,2.42242e-07,0.0945463,972.983,5.26597e-12,2.68517e-246,2.68517e-246,0.236559,775157
17,0.0215443,1,1,0.1,1,1,1,0.1,0.932143,0.000991698,2.40828e-07,0.0939947,1084.48,3.24957e-13,2.34877e-240,2.34877e-240,0.180078,729559
18,0.0215443,1,1,0.1,1,1,1,0.1,0.934727,0.000987503,2.42522e-07,0.0946556,1205.25,1.98121e-14,6.09479e-232,6.09479e-232,0.139237,689028
19,0.0215443,1,1,0.1,1,1,1,0.1,0.936561,0.000985769,2.43425e-07,0.0950081,1328.25,1.19491e-15,6.51162e-225,6.51162e-225,0.109166,652764
20,0.0215443,1,1,0.1,1,1,1,0.1,0.93778,0.000986195,2.43637e-07,0.0950908,1453.07,7.13663e-17,4.996e-219,4.996e-219,0.0866652,620126
21,0.0215443,1,1,0.1,1,1,1,0.1,0.938322,0.000988899,2.43111e-07,0.0948855,1578.96,4.22465e-18,3.2273e-214,3.2273e-214,0.0695813,590596
22,0.0215443,1,1,0.1,1,1,1,0.1,0.944226,0.000981418,2.46506e-07,0.0962104,1716.01,2.48063e-19,2.164e-206,2.164e-206,0.0564388,563750
23,0.0215443,1,1,0.1,1,1,1,0.1,0.943851,0.000987555,2.44876e-07,0.0955745,1843.89,1.4458e-20,3.27431e-203,3.27431e-203,0.0462066,539240
24,0.0215443,1,1,0.1,1,1,1,0.1,0.950377,0.000979915,2.48492e-07,0.0969857,1985.87,8.36957e-22,5.09611e-196,5.09611e-196,0.038153,516771
25,0.0215443,1,1,0.1,1,1,1,0.1,0.95163,0.000983953,2.47798e-07,0.096715,2119.16,4.81484e-23,1.32445e-192,1.32445e-192,0.0317504,496100
26,0.0215443,1,1,0.1,1,1,1,0.1,0.955669,0.000982611,2.4919e-07,0.0972582,2258.69,2.75387e-24,8.34593e-188,8.34593e-188,0.0266134,477020
27,0.0215443,1,1,0.1,1,1,1,0.1,0.961557,0.000977696,2.51986e-07,0.0983493,2402.72,1.56663e-25,3.08501e-182,3.08501e-182,0.0224565,459352
28,0.0215443,1,1,0.1,1,1,1,0.1,0.966093,0.000976121,2.53583e-07,0.0989726,2544.48,8.86793e-27,8.04129e-178,8.04129e-178,0.0190664,442947
29,0.0215443,1,1,0.1,1,1,1,0.1,0.969125,0.000978297,2.53813e-07,0.0990624,2683.29,4.99657e-28,1.42356e-174,1.42356e-174,0.0162813,427673
30,0.0215443,1,1,0.1,1,1,1,0.1,0.975129,0.000974214,2.56456e-07,0.100094,2828.31,2.80318e-29,7.36032e-170,7.36032e-170,0.0139776,413417
31,0.0215443,1,1,0.1,1,1,1,0.1,0.979496,0.000974144,2.57623e-07,0.100549,2969.62,1.5663e-30,2.44259e-166,2.44259e-166,0.0120601,400081
32,0.0215443,1,1,0.1,1,1,1,0.1,0.984164,0.000973725,2.58962e-07,0.101072,3111.12,8.71864e-32,7.1937e-163,7.1937e-163,0.0104545,387578
33,0.0215443,1,1,0.1,1,1,1,0.1,0.988414,0.000974598,2.59847e-07,0.101418,3251.03,4.83589e-33,7.76777e-160,7.76777e-160,0.00910263,375834
34,0.0215443,1,1,0.1,1,1,1,0.1,0.992303,0.000976658,2.60319e-07,0.101602,3389.23,2.67336e-34,3.47972e-157,3.47972e-157,0.00795838,364780
35,0.0215443,1,1,0.1,1,1,1,0.1,1.00062,0.000968492,2.64714e-07,0.103317,3536.26,1.47327e-35,2.47642e-152,2.47642e-152,0.00698511,354357
36,0.0215443,1,1,0.1,1,1,1,0.1,1.00459,0.000970869,2.65114e-07,0.103473,3672.68,8.09533e-37,5.59947e-150,5.59947e-150,0.00615345,344514
37,0.0215443,1,1,0.1,1,1,1,0.1,1.00879,0.000973002,2.65639e-07,0.103678,3808.22,4.43594e-38,1.20036e-147,1.20036e-147,0.00543966,335203
38,0.0215443,1,1,0.1,1,1,1,0.1,1.01667,0.000966388,2.69547e-07,0.105204,3950.36,2.42438e-39,1.45236e-143,1.45236e-143,0.00482451,326382
39,0.0215443,1,1,0.1,1,1,1,0.1,1.02042,0.000970105,2.69503e-07,0.105186,4082.09,1.32173e-40,9.69433e-142,9.69433e-142,0.00429229,318013
40,0.0215443,1,1,0.1,1,1,1,0.1,1.02821,0.000964002,2.73281e-07,0.106661,4220.69,7.18894e-42,5.22432e-138,5.22432e-138,0.0038301,310063
41,0.0215443,1,1,0.1,1,1,1,0.1,1.03188,0.000968384,2.73015e-07,0.106557,4349,3.90141e-43,1.87185e-136,1.87185e-136,0.0034273,302500
42,0.0215443,1,1,0.1,1,1,1,0.1,1.03949,0.000963016,2.76561e-07,0.107941,4483.56,2.1128e-44,4.44015e-133,4.44015e-133,0.00307509,295298
43,0.0215443,1,1,0.1,1,1,1,0.1,1.04655,0.000959161,2.79559e-07,0.109111,4614.84,1.14188e-45,4.20286e-130,4.20286e-130,0.00276612,288430
44,0.0215443,1,1,0.1,1,1,1,0.1,1.05054,0.000963311,2.79416e-07,0.109055,4738.41,6.15964e-47,1.09488e-128,1.09488e-128,0.00249426,281875
45,0.0215443,1,1,0.1,1,1,1,0.1,1.05784,0.000959103,2.82591e-07,0.110294,4866.13,3.31664e-48,8.25653e-126,8.25653e-126,0.00225436,275611
46,0.0215443,1,1,0.1,1,1,1,0.1,1.06505,0.000955197,2.85683e-07,0.111501,4991.38,1.78274e-49,4.44506e-123,4.44506e-123,0.00204206,269620
47,0.0215443,1,1,0.1,1,1,1,0.1,1.0722,0.000951578,2.88693e-07,0.112676,5114.16,9.56656e-51,1.74894e-120,1.74894e-120,0.0018537,263883
48,0.0215443,1,1,0.1,1,1,1,0.1,1.07568,0.000957762,2.8776e-07,0.112312,5228.99,5.12548e-52,1.28579e-119,1.28579e-119,0.00168614,258386
49,0.0215443,1,1,0.1,1,1,1,0.1,1.08272,0.000954645,2.90589e-07,0.113416,5347.35,2.74189e-53,3.13473e-117,3.13473e-117,0.00153673,253112
50,0.0215443,1,1,0.1,1,1,1,0.1,1.08968,0.00095181,2.93329e-07,0.114486,5463.23,1.46464e-54,5.83376e-115,5.83376e-115,0.00140318,248050
51,0.0215443,1,1,0.1,1,1,1,0.1,1.09654,0.000949367,2.95933e-07,0.115502,5576.59,7.81265e-56,8.06757e-113,8.06757e-113,0.00128355,243186
