N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
96,0.000247708,1,1,0.1,1,1,1,0.0005,0.0230311,0.000127653,4.62261e-08,0.0180419,0.932481,1.82929e-115,8.95479e-12,8.95479e-12,49.0276,8.50002e+10
97,0.000247708,1,1,0.1,1,1,1,0.0005,0.0229912,0.000127724,4.61205e-08,0.0180007,0.952335,9.45222e-117,9.17977e-12,9.17977e-12,46.7938,8.4124e+10
98,0.000247708,1,1,0.1,1,1,1,0.0005,0.0229522,0.000127793,4.60175e-08,0.0179605,0.972389,4.88215e-118,9.41068e-12,9.41068e-12,44.6832,8.32655e+10
99,0.000247708,1,1,0.1,1,1,1,0.0005,0.0229676,0.000127371,4.62007e-08,0.018032,0.996451,2.52069e-119,1.06206e-11,1.06206e-11,42.6877,8.24245e+10
100,0.000247708,1,1,0.1,1,1,1,0.0005,0.0229282,0.000127454,4.60914e-08,0.0179893,1.01687,1.30095e-120,1.08474e-11,1.08474e-11,40.8001,8.16002e+10
5,0.000298365,1,1,0.1,1,1,1,0.0005,0.0426917,0.000179928,6.07923e-08,0.0237271,0.00137369,4.72804e+15,3.32178e-28,3.32178e-28,1.6706e+07,9.33893e+11
6,0.000298365,1,1,0.1,1,1,1,0.0005,0.040469,0.000179039,5.79134e-08,0.0226034,0.00207203,1.46678e+13,2.57968e-27,2.57968e-27,7.35456e+06,7.78244e+11
7,0.000298365,1,1,0.1,1,1,1,0.0005,0.0389196,0.000177108,5.63034e-08,0.021975,0.00296169,4.34489e+10,2.67519e-26,2.67519e-26,3.67533e+06,6.67067e+11
8,0.000298365,1,1,0.1,1,1,1,0.0005,0.0376584,0.000175412,5.50058e-08,0.0214686,0.0040365,1.25457e+08,1.94354e-25,1.94354e-25,2.01527e+06,5.83683e+11
9,0.000298365,1,1,0.1,1,1,1,0.0005,0.0364641,0.000174774,5.34554e-08,0.0208635,0.00526713,354423,6.97979e-25,6.97979e-25,1.18617e+06,5.1883e+11
10,0.000298365,1,1,0.1,1,1,1,0.0005,0.0354959,0.000173884,5.23025e-08,0.0204135,0.00669973,985.518,2.52829e-24,2.52829e-24,738307,4.66947e+11
11,0.000298365,1,1,0.1,1,1,1,0.0005,0.0348056,0.00017211,5.18142e-08,0.0202229,0.00839413,2.70422,1.25896e-23,1.25896e-23,480806,4.24497e+11
12,0.000298365,1,1,0.1,1,1,1,0.0005,0.0340614,0.000171407,5.09142e-08,0.0198717,0.0102354,0.00734005,3.44922e-23,3.44922e-23,325029,3.89122e+11
13,0.000298365,1,1,0.1,1,1,1,0.0005,0.0334369,0.000170519,5.0241e-08,0.0196089,0.0123067,1.97514e-05,9.60874e-23,9.60874e-23,226721,3.5919e+11
14,0.000298365,1,1,0.1,1,1,1,0.0005,0.0329417,0.00016926,4.98649e-08,0.0194621,0.0146457,5.27937e-08,2.96535e-22,2.96535e-22,162428,3.33533e+11
15,0.000298365,1,1,0.1,1,1,1,0.0005,0.0323899,0.000168821,4.91572e-08,0.0191859,0.0171201,1.41148e-10,6.05201e-22,6.05201e-22,119077,3.11298e+11
16,0.000298365,1,1,0.1,1,1,1,0.0005,0.0318833,0.000168451,4.84946e-08,0.0189273,0.0198033,4.27732e-13,1.15276e-21,1.15276e-21,89063,2.91842e+11
17,0.000298365,1,1,0.1,1,1,1,0.0005,0.0314945,0.000167573,4.81543e-08,0.0187945,0.0227998,4.48356e-15,2.62296e-21,2.62296e-21,67798,2.74674e+11
18,0.000298365,1,1,0.1,1,1,1,0.0005,0.0311621,0.000166569,4.79333e-08,0.0187082,0.026072,2.16198e-16,6.0519e-21,6.0519e-21,52421.7,2.59415e+11
19,0.000298365,1,1,0.1,1,1,1,0.0005,0.0306618,0.000167049,4.70281e-08,0.0183549,0.0292645,1.28846e-17,7.41317e-21,7.41317e-21,41100.4,2.45761e+11
20,0.000298365,1,1,0.1,1,1,1,0.0005,0.0304268,0.000165798,4.70198e-08,0.0183517,0.0330949,7.68965e-19,1.77977e-20,1.77977e-20,32628.9,2.33473e+11
21,0.000298365,1,1,0.1,1,1,1,0.0005,0.0301404,0.000165126,4.67667e-08,0.0182529,0.0370462,4.55219e-20,3.29784e-20,3.29784e-20,26196.9,2.22356e+11
22,0.000298365,1,1,0.1,1,1,1,0.0005,0.0296941,0.000165857,4.58713e-08,0.0179034,0.0408058,2.67398e-21,3.47764e-20,3.47764e-20,21248.8,2.12248e+11
23,0.000298365,1,1,0.1,1,1,1,0.0005,0.0295788,0.000164219,4.6149e-08,0.0180118,0.0455837,1.55957e-22,8.95891e-20,8.95891e-20,17396.5,2.0302e+11
24,0.000298365,1,1,0.1,1,1,1,0.0005,0.0293391,0.000163682,4.59251e-08,0.0179245,0.0502658,9.03696e-24,1.48228e-19,1.48228e-19,14364.4,1.94561e+11
25,0.000298365,1,1,0.1,1,1,1,0.0005,0.0290964,0.000163303,4.56509e-08,0.0178174,0.0551465,5.20511e-25,2.27397e-19,2.27397e-19,11953.8,1.86779e+11
26,0.000298365,1,1,0.1,1,1,1,0.0005,0.0286917,0.000164339,4.47321e-08,0.0174588,0.0596202,2.98148e-26,2.04975e-19,2.04975e-19,10019.8,1.79595e+11
27,0.000298365,1,1,0.1,1,1,1,0.0005,0.0286767,0.000162393,4.52446e-08,0.0176588,0.0657582,1.69904e-27,5.41817e-19,5.41817e-19,8454.74,1.72943e+11
28,0.000298365,1,1,0.1,1,1,1,0.0005,0.0284029,0.000162614,4.47516e-08,0.0174664,0.0711007,9.63625e-29,6.44174e-19,6.44174e-19,7178.37,1.66767e+11
29,0.000298365,1,1,0.1,1,1,1,0.0005,0.0282311,0.000162117,4.46173e-08,0.017414,0.0770791,5.44107e-30,9.796e-19,9.796e-19,6129.8,1.61016e+11
30,0.000298365,1,1,0.1,1,1,1,0.0005,0.0280802,0.000161538,4.45378e-08,0.017383,0.0833874,3.05957e-31,1.51413e-18,1.51413e-18,5262.49,1.55649e+11
31,0.000298365,1,1,0.1,1,1,1,0.0005,0.0278306,0.000161853,4.4056e-08,0.0171949,0.0893781,1.71376e-32,1.69997e-18,1.69997e-18,4540.56,1.50628e+11
32,0.000298365,1,1,0.1,1,1,1,0.0005,0.0277204,0.000161099,4.4087e-08,0.017207,0.0963576,9.56446e-34,2.73505e-18,2.73505e-18,3936.07,1.45921e+11
33,0.000298365,1,1,0.1,1,1,1,0.0005,0.0275385,0.000161013,4.38212e-08,0.0171033,0.103129,5.31966e-35,3.47125e-18,3.47125e-18,3427.08,1.41499e+11
34,0.000298365,1,1,0.1,1,1,1,0.0005,0.0273868,0.000160744,4.36525e-08,0.0170375,0.110302,2.94922e-36,4.65053e-18,4.65053e-18,2996.28,1.37337e+11
35,0.000298365,1,1,0.1,1,1,1,0.0005,0.0271669,0.000161121,4.32007e-08,0.0168611,0.117164,1.63008e-37,4.99371e-18,4.99371e-18,2629.85,1.33413e+11
36,0.000298365,1,1,0.1,1,1,1,0.0005,0.0270405,0.000160767,4.30947e-08,0.0168197,0.124926,8.9839e-39,6.79644e-18,6.79644e-18,2316.73,1.29707e+11
37,0.000298365,1,1,0.1,1,1,1,0.0005,0.0269871,0.00015984,4.32587e-08,0.0168838,0.133546,4.93787e-40,1.10528e-17,1.10528e-17,2048,1.26202e+11
38,0.000298365,1,1,0.1,1,1,1,0.0005,0.0267924,0.000160183,4.28549e-08,0.0167262,0.141164,2.70705e-41,1.18276e-17,1.18276e-17,1816.4,1.22881e+11
39,0.000298365,1,1,0.1,1,1,1,0.0005,0.0266918,0.000159764,4.28058e-08,0.016707,0.149846,1.48043e-42,1.6091e-17,1.6091e-17,1616.02,1.1973e+11
40,0.000298365,1,1,0.1,1,1,1,0.0005,0.0265198,0.000160019,4.24622e-08,0.0165729,0.158015,8.07739e-44,1.75721e-17,1.75721e-17,1442.01,1.16737e+11
41,0.000298365,1,1,0.1,1,1,1,0.0005,0.0265315,0.000158705,4.28329e-08,0.0167176,0.168377,4.39736e-45,3.1298e-17,3.1298e-17,1290.36,1.13889e+11
42,0.000298365,1,1,0.1,1,1,1,0.0005,0.0264203,0.000158511,4.27054e-08,0.0166678,0.177676,2.38889e-46,3.89271e-17,3.89271e-17,1157.75,1.11178e+11
43,0.000298365,1,1,0.1,1,1,1,0.0005,0.0262455,0.000158924,4.23126e-08,0.0165145,0.186411,1.29516e-47,3.99779e-17,3.99779e-17,1041.43,1.08592e+11
44,0.000298365,1,1,0.1,1,1,1,0.0005,0.0262239,0.000158014,4.25214e-08,0.016596,0.197258,7.00839e-49,6.14128e-17,6.14128e-17,939.075,1.06124e+11
45,0.000298365,1,1,0.1,1,1,1,0.0005,0.0261099,0.000157962,4.23505e-08,0.0165293,0.207179,3.78541e-50,7.21734e-17,7.21734e-17,848.752,1.03766e+11
46,0.000298365,1,1,0.1,1,1,1,0.0005,0.0259053,0.000158769,4.18049e-08,0.0163163,0.215973,2.041e-51,6.52794e-17,6.52794e-17,768.824,1.0151e+11
47,0.000298365,1,1,0.1,1,1,1,0.0005,0.0258813,0.000157975,4.1976e-08,0.0163831,0.2276,1.0986e-52,9.52871e-17,9.52871e-17,697.906,9.93503e+10
48,0.000298365,1,1,0.1,1,1,1,0.0005,0.0258501,0.000157278,4.21113e-08,0.0164359,0.239409,5.90387e-54,1.34259e-16,1.34259e-16,634.821,9.72805e+10
49,0.000298365,1,1,0.1,1,1,1,0.0005,0.025705,0.000157647,4.17768e-08,0.0163054,0.249642,3.16781e-55,1.37472e-16,1.37472e-16,578.569,9.52952e+10
50,0.000298365,1,1,0.1,1,1,1,0.0005,0.0255679,0.000157981,4.14663e-08,0.0161842,0.260119,1.6972e-56,1.42062e-16,1.42062e-16,528.29,9.33893e+10
51,0.000298365,1,1,0.1,1,1,1,0.0005,0.0255805,0.000156959,4.17568e-08,0.0162975,0.273509,9.07997e-58,2.17153e-16,2.17153e-16,483.249,9.15582e+10
52,0.000298365,1,1,0.1,1,1,1,0.0005,0.0254956,0.000156864,4.16432e-08,0.0162532,0.285392,4.85106e-59,2.52558e-16,2.52558e-16,442.815,8.97974e+10
53,0.000298365,1,1,0.1,1,1,1,0.0005,0.0253271,0.000157579,4.11804e-08,0.0160726,0.295786,2.58829e-60,2.3247e-16,2.3247e-16,406.439,8.81031e+10
54,0.000298365,1,1,0.1,1,1,1,0.0005,0.0253247,0.000156763,4.13908e-08,0.0161547,0.30977,1.37922e-61,3.30493e-16,3.30493e-16,373.65,8.64716e+10
55,0.000298365,1,1,0.1,1,1,1,0.0005,0.0251981,0.000157141,4.10851e-08,0.0160354,0.321345,7.34034e-63,3.33932e-16,3.33932e-16,344.037,8.48994e+10
56,0.000298365,1,1,0.1,1,1,1,0.0005,0.0251635,0.000156671,4.11516e-08,0.0160614,0.335173,3.90197e-64,4.273e-16,4.273e-16,317.242,8.33833e+10
57,0.000298365,1,1,0.1,1,1,1,0.0005,0.0250669,0.000156814,4.09564e-08,0.0159852,0.347789,2.07182e-65,4.59543e-16,4.59543e-16,292.955,8.19205e+10
58,0.000298365,1,1,0.1,1,1,1,0.0005,0.0249832,0.000156857,4.08083e-08,0.0159274,0.360887,1.09885e-66,5.07163e-16,5.07163e-16,270.901,8.0508e+10
59,0.000298365,1,1,0.1,1,1,1,0.0005,0.0250328,0.000155641,4.12087e-08,0.0160837,0.377639,5.82178e-68,7.89165e-16,7.89165e-16,250.844,7.91435e+10
60,0.000298365,1,1,0.1,1,1,1,0.0005,0.0248549,0.000156629,4.06578e-08,0.0158686,0.388713,3.08123e-69,6.69584e-16,6.69584e-16,232.572,7.78244e+10
61,0.000298365,1,1,0.1,1,1,1,0.0005,0.0249265,0.000155232,4.11418e-08,0.0160575,0.406743,1.62914e-70,1.08524e-15,1.08524e-15,215.9,7.65486e+10
62,0.000298365,1,1,0.1,1,1,1,0.0005,0.0248412,0.000155365,4.09661e-08,0.015989,0.420752,8.60532e-72,1.15839e-15,1.15839e-15,200.666,7.5314e+10
63,0.000298365,1,1,0.1,1,1,1,0.0005,0.0247285,0.000155786,4.067e-08,0.0158734,0.434094,4.54117e-73,1.14332e-15,1.14332e-15,186.726,7.41185e+10
64,0.000298365,1,1,0.1,1,1,1,0.0005,0.0247388,0.000155026,4.08862e-08,0.0159578,0.451344,2.39426e-74,1.54348e-15,1.54348e-15,173.951,7.29604e+10
65,0.000298365,1,1,0.1,1,1,1,0.0005,0.024608,0.000155662,4.05041e-08,0.0158086,0.464443,1.26122e-75,1.43623e-15,1.43623e-15,162.228,7.18379e+10
66,0.000298365,1,1,0.1,1,1,1,0.0005,0.0246501,0.000154618,4.08472e-08,0.0159425,0.483323,6.63799e-77,2.0773e-15,2.0773e-15,151.457,7.07495e+10
67,0.000298365,1,1,0.1,1,1,1,0.0005,0.0244663,0.000155816,4.02309e-08,0.015702,0.494869,3.49077e-78,1.66646e-15,1.66646e-15,141.547,6.96935e+10
68,0.000298365,1,1,0.1,1,1,1,0.0005,0.0244998,0.000154878,4.053e-08,0.0158188,0.514132,1.83423e-79,2.33216e-15,2.33216e-15,132.418,6.86686e+10
69,0.000298365,1,1,0.1,1,1,1,0.0005,0.024379,0.000155491,4.01712e-08,0.0156787,0.528054,9.63039e-81,2.17821e-15,2.17821e-15,123.998,6.76734e+10
70,0.000298365,1,1,0.1,1,1,1,0.0005,0.0244298,0.000154404,4.05382e-08,0.015822,0.548611,5.05247e-82,3.14782e-15,3.14782e-15,116.224,6.67067e+10
71,0.000298365,1,1,0.1,1,1,1,0.0005,0.02441,0.000154036,4.06023e-08,0.015847,0.56681,2.64875e-83,3.77065e-15,3.77065e-15,109.037,6.57671e+10
72,0.000298365,1,1,0.1,1,1,1,0.0005,0.0242835,0.000154748,4.02061e-08,0.0156923,0.581044,1.3876e-84,3.42698e-15,3.42698e-15,102.386,6.48537e+10
73,0.000298365,1,1,0.1,1,1,1,0.0005,0.0241996,0.000155054,3.9988e-08,0.0156072,0.597,7.26411e-86,3.45275e-15,3.45275e-15,96.2242,6.39653e+10
74,0.000298365,1,1,0.1,1,1,1,0.0005,0.0242382,0.000154129,4.02921e-08,0.0157259,0.618423,3.80017e-87,4.73561e-15,4.73561e-15,90.5096,6.31009e+10
75,0.000298365,1,1,0.1,1,1,1,0.0005,0.0242302,0.000153689,4.03943e-08,0.0157658,0.638149,1.98671e-88,5.73434e-15,5.73434e-15,85.2043,6.22595e+10
76,0.000298365,1,1,0.1,1,1,1,0.0005,0.0240983,0.000154519,3.99584e-08,0.0155957,0.652577,1.03797e-89,5.0554e-15,5.0554e-15,80.2742,6.14403e+10
77,0.000298365,1,1,0.1,1,1,1,0.0005,0.0240777,0.000154228,3.99995e-08,0.0156117,0.672213,5.41949e-91,5.88367e-15,5.88367e-15,75.6883,6.06424e+10
78,0.000298365,1,1,0.1,1,1,1,0.0005,0.024067,0.000153846,4.0081e-08,0.0156435,0.692593,2.8279e-92,6.98998e-15,6.98998e-15,71.4186,5.98649e+10
79,0.000298365,1,1,0.1,1,1,1,0.0005,0.0240972,0.000153056,4.03386e-08,0.015744,0.715224,1.47472e-93,9.15463e-15,9.15463e-15,67.4396,5.91072e+10
80,0.000298365,1,1,0.1,1,1,1,0.0005,0.0240231,0.000153342,4.01396e-08,0.0156664,0.733078,7.68594e-95,9.20698e-15,9.20698e-15,63.7283,5.83683e+10
81,0.000298365,1,1,0.1,1,1,1,0.0005,0.0239209,0.000153935,3.98149e-08,0.0155396,0.749526,4.00347e-96,8.59544e-15,8.59544e-15,60.2635,5.76477e+10
82,0.000298365,1,1,0.1,1,1,1,0.0005,0.0238614,0.0001541,3.96733e-08,0.0154844,0.768271,2.08417e-97,8.89735e-15,8.89735e-15,57.0263,5.69447e+10
83,0.000298365,1,1,0.1,1,1,1,0.0005,0.0239076,0.000153172,3.99909e-08,0.0156083,0.793078,1.08441e-98,1.19572e-14,1.19572e-14,53.999,5.62586e+10
84,0.000298365,1,1,0.1,1,1,1,0.0005,0.023871,0.000153115,3.99445e-08,0.0155902,0.813612,5.63927e-100,1.3019e-14,1.3019e-14,51.1659,5.55889e+10
85,0.000298365,1,1,0.1,1,1,1,0.0005,0.0238286,0.000153128,3.98703e-08,0.0155613,0.834029,2.93107e-101,1.39306e-14,1.39306e-14,48.5123,5.49349e+10
86,0.000298365,1,1,0.1,1,1,1,0.0005,0.0238095,0.000152907,3.98957e-08,0.0155712,0.856008,1.52268e-102,1.57346e-14,1.57346e-14,46.025,5.42961e+10
87,0.000298365,1,1,0.1,1,1,1,0.0005,0.023719,0.000153445,3.96048e-08,0.0154576,0.87389,7.9063e-104,1.48559e-14,1.48559e-14,43.6919,5.3672e+10
88,0.000298365,1,1,0.1,1,1,1,0.0005,0.0237276,0.000152948,3.97479e-08,0.0155135,0.89805,4.10325e-105,1.78682e-14,1.78682e-14,41.5016,5.30621e+10
89,0.000298365,1,1,0.1,1,1,1,0.0005,0.0237241,0.000152587,3.98361e-08,0.0155479,0.921736,2.12852e-106,2.07839e-14,2.07839e-14,39.4441,5.24659e+10
90,0.000298365,1,1,0.1,1,1,1,0.0005,0.0236416,0.00015307,3.95722e-08,0.0154449,0.940557,1.10363e-107,1.98557e-14,1.98557e-14,37.5099,5.1883e+10
91,0.000298365,1,1,0.1,1,1,1,0.0005,0.0236764,0.000152316,3.98269e-08,0.0155443,0.9673,5.71968e-109,2.52275e-14,2.52275e-14,35.6904,5.13128e+10
92,0.000298365,1,1,0.1,1,1,1,0.0005,0.0236415,0.000152309,3.977e-08,0.0155221,0.989693,2.96296e-110,2.69457e-14,2.69457e-14,33.9775,5.07551e+10
93,0.000298365,1,1,0.1,1,1,1,0.0005,0.0235919,0.000152467,3.96453e-08,0.0154734,1.01126,1.53423e-111,2.76969e-14,2.76969e-14,32.3641,5.02093e+10
94,0.000298365,1,1,0.1,1,1,1,0.0005,0.0235348,0.000152716,3.94847e-08,0.0154108,1.0324,7.94091e-113,2.78781e-14,2.78781e-14,30.8434,4.96752e+10
95,0.000298365,1,1,0.1,1,1,1,0.0005,0.0234735,0.00015302,3.93036e-08,0.0153401,1.05331,4.10835e-114,2.7707e-14,2.7707e-14,29.409,4.91523e+10
96,0.000298365,1,1,0.1,1,1,1,0.0005,0.0235658,0.000151674,3.98086e-08,0.0155372,1.08593,2.12464e-115,3.99172e-14,3.99172e-14,28.0554,4.86403e+10
97,0.000298365,1,1,0.1,1,1,1,0.0005,0.0234668,0.000152396,3.94535e-08,0.0153986,1.10453,1.09832e-116,3.60737e-14,3.60737e-14,26.7772,4.81388e+10
98,0.000298365,1,1,0.1,1,1,1,0.0005,0.0234369,0.00015238,3.94072e-08,0.0153805,1.12846,5.67546e-118,3.84479e-14,3.84479e-14,25.5694,4.76476e+10
99,0.000298365,1,1,0.1,1,1,1,0.0005,0.0234583,0.000151815,3.95899e-08,0.0154518,1.15669,2.9316e-119,4.62654e-14,4.62654e-14,24.4275,4.71663e+10
100,0.000298365,1,1,0.1,1,1,1,0.0005,0.0233709,0.00015244,3.92807e-08,0.0153312,1.17637,1.51371e-120,4.27293e-14,4.27293e-14,23.3473,4.66947e+10
5,0.000359381,1,1,0.1,1,1,1,0.0005,0.0430098,0.000216636,5.08676e-08,0.0198535,0.00159851,3.37492e+15,7.32845e-39,7.32845e-39,9.55978e+06,5.34408e+11
6,0.000359381,1,1,0.1,1,1,1,0.0005,0.0410499,0.000213786,4.91969e-08,0.0192014,0.00243775,1.12419e+13,5.232e-37,5.232e-37,4.20855e+06,4.4534e+11
7,0.000359381,1,1,0.1,1,1,1,0.0005,0.0394198,0.000211939,4.76549e-08,0.0185996,0.00347034,3.53379e+10,1.20962e-35,1.20962e-35,2.10316e+06,3.8172e+11
8,0.000359381,1,1,0.1,1,1,1,0.0005,0.0379599,0.000211261,4.60372e-08,0.0179682,0.0046839,1.06427e+08,9.86876e-35,9.86876e-35,1.15321e+06,3.34005e+11
9,0.000359381,1,1,0.1,1,1,1,0.0005,0.0370142,0.000208658,4.54503e-08,0.0177391,0.00618316,307115,2.02042e-33,2.02042e-33,678768,2.96893e+11
10,0.000359381,1,1,0.1,1,1,1,0.0005,0.0359403,0.00020832,4.42033e-08,0.0172524,0.00782339,863.955,8.92874e-33,8.92874e-33,422487,2.67204e+11
11,0.000359381,1,1,0.1,1,1,1,0.0005,0.0352249,0.000206372,4.37324e-08,0.0170686,0.00978342,2.39677,8.52117e-32,8.52117e-32,275135,2.42913e+11
12,0.000359381,1,1,0.1,1,1,1,0.0005,0.0344287,0.000205908,4.28401e-08,0.0167204,0.0118946,0.00655737,3.12136e-31,3.12136e-31,185993,2.2267e+11
13,0.000359381,1,1,0.1,1,1,1,0.0005,0.0338475,0.000204487,4.24097e-08,0.0165524,0.0143291,1.77711e-05,1.73553e-30,1.73553e-30,129738,2.05542e+11
14,0.000359381,1,1,0.1,1,1,1,0.0005,0.0331099,0.000204941,4.13936e-08,0.0161558,0.016825,4.77813e-08,3.28404e-30,3.28404e-30,92947.3,1.9086e+11
15,0.000359381,1,1,0.1,1,1,1,0.0005,0.0326428,0.000203725,4.10532e-08,0.016023,0.0197511,1.28528e-10,1.38963e-29,1.38963e-29,68140,1.78136e+11
16,0.000359381,1,1,0.1,1,1,1,0.0005,0.0323695,0.000201329,4.1194e-08,0.0160779,0.0231338,4.03835e-13,9.83731e-29,9.83731e-29,50965.1,1.67002e+11
17,0.000359381,1,1,0.1,1,1,1,0.0005,0.0317379,0.000202323,4.01918e-08,0.0156868,0.0262704,4.94358e-15,1.20672e-28,1.20672e-28,38796.5,1.57179e+11
18,0.000359381,1,1,0.1,1,1,1,0.0005,0.0314806,0.000200483,4.02318e-08,0.0157024,0.0301597,2.49283e-16,5.69143e-28,5.69143e-28,29997.6,1.48447e+11
19,0.000359381,1,1,0.1,1,1,1,0.0005,0.0311584,0.000199489,4.00185e-08,0.0156191,0.0341936,1.48962e-17,1.68385e-27,1.68385e-27,23519.2,1.40634e+11
20,0.000359381,1,1,0.1,1,1,1,0.0005,0.0306609,0.000200305,3.92191e-08,0.0153071,0.0380752,8.89185e-19,2.04413e-27,2.04413e-27,18671.4,1.33602e+11
21,0.000359381,1,1,0.1,1,1,1,0.0005,0.0303405,0.000199814,3.89047e-08,0.0151844,0.0425235,5.26356e-20,4.4554e-27,4.4554e-27,14990.8,1.2724e+11
22,0.000359381,1,1,0.1,1,1,1,0.0005,0.030245,0.000197515,3.92336e-08,0.0153128,0.0478121,3.09133e-21,2.13516e-26,2.13516e-26,12159.4,1.21456e+11
23,0.000359381,1,1,0.1,1,1,1,0.0005,0.0298648,0.000197968,3.86517e-08,0.0150856,0.0525636,1.80257e-22,2.84096e-26,2.84096e-26,9954.92,1.16176e+11
24,0.000359381,1,1,0.1,1,1,1,0.0005,0.0295915,0.00019764,3.83617e-08,0.0149725,0.0578329,1.04422e-23,5.25361e-26,5.25361e-26,8219.82,1.11335e+11
25,0.000359381,1,1,0.1,1,1,1,0.0005,0.0294415,0.000196333,3.84212e-08,0.0149957,0.0637859,6.01273e-25,1.45259e-25,1.45259e-25,6840.42,1.06882e+11
26,0.000359381,1,1,0.1,1,1,1,0.0005,0.029201,0.000196009,3.81702e-08,0.0148977,0.0696576,3.44302e-26,2.55289e-25,2.55289e-25,5733.67,1.02771e+11
27,0.000359381,1,1,0.1,1,1,1,0.0005,0.0288698,0.000196685,3.76077e-08,0.0146782,0.0753276,1.96143e-27,2.88053e-25,2.88053e-25,4838.11,9.89644e+10
28,0.000359381,1,1,0.1,1,1,1,0.0005,0.0287182,0.00019579,3.75812e-08,0.0146678,0.082044,1.11207e-28,6.22855e-25,6.22855e-25,4107.73,9.543e+10
29,0.000359381,1,1,0.1,1,1,1,0.0005,0.0284995,0.000195653,3.73211e-08,0.0145663,0.0886649,6.2772e-30,9.6213e-25,9.6213e-25,3507.7,9.21393e+10
30,0.000359381,1,1,0.1,1,1,1,0.0005,0.028299,0.000195453,3.70965e-08,0.0144787,0.0956045,3.52858e-31,1.50393e-24,1.50393e-24,3011.39,8.9068e+10
31,0.000359381,1,1,0.1,1,1,1,0.0005,0.0281164,0.00019518,3.69086e-08,0.0144053,0.10288,1.97583e-32,2.38757e-24,2.38757e-24,2598.28,8.61948e+10
32,0.000359381,1,1,0.1,1,1,1,0.0005,0.0281353,0.000193023,3.73462e-08,0.0145761,0.111786,1.10236e-33,7.94685e-24,7.94685e-24,2252.36,8.35012e+10
33,0.000359381,1,1,0.1,1,1,1,0.0005,0.0278138,0.000194295,3.66779e-08,0.0143153,0.118586,6.12935e-35,6.62252e-24,6.62252e-24,1961.1,8.09709e+10
34,0.000359381,1,1,0.1,1,1,1,0.0005,0.0277139,0.000193464,3.67031e-08,0.0143251,0.127233,3.3971e-36,1.25838e-23,1.25838e-23,1714.58,7.85894e+10
35,0.000359381,1,1,0.1,1,1,1,0.0005,0.0276577,0.000192267,3.68567e-08,0.0143851,0.136547,1.8771e-37,2.71046e-23,2.71046e-23,1504.9,7.6344e+10
36,0.000359381,1,1,0.1,1,1,1,0.0005,0.0275087,0.000192067,3.66961e-08,0.0143224,0.145362,1.03424e-38,3.91427e-23,3.91427e-23,1325.72,7.42233e+10
37,0.000359381,1,1,0.1,1,1,1,0.0005,0.0273785,0.000191746,3.65838e-08,0.0142786,0.154596,5.68308e-40,5.86479e-23,5.86479e-23,1171.94,7.22173e+10
38,0.000359381,1,1,0.1,1,1,1,0.0005,0.027114,0.000192863,3.60204e-08,0.0140587,0.162664,3.1148e-41,5.06145e-23,5.06145e-23,1039.41,7.03168e+10
39,0.000359381,1,1,0.1,1,1,1,0.0005,0.0271052,0.000191425,3.62794e-08,0.0141597,0.173672,1.70302e-42,1.13458e-22,1.13458e-22,924.745,6.85138e+10
40,0.000359381,1,1,0.1,1,1,1,0.0005,0.0270356,0.000190664,3.63305e-08,0.0141797,0.184341,9.28973e-44,1.94564e-22,1.94564e-22,825.169,6.6801e+10
41,0.000359381,1,1,0.1,1,1,1,0.0005,0.0268224,0.000191441,3.58977e-08,0.0140108,0.193546,5.05628e-45,1.88014e-22,1.88014e-22,738.39,6.51717e+10
42,0.000359381,1,1,0.1,1,1,1,0.0005,0.0266564,0.000191792,3.56103e-08,0.0138986,0.203458,2.7463e-46,2.11667e-22,2.11667e-22,662.508,6.362e+10
43,0.000359381,1,1,0.1,1,1,1,0.0005,0.0265782,0.000191272,3.56023e-08,0.0138955,0.214793,1.48865e-47,3.25061e-22,3.25061e-22,595.943,6.21405e+10
44,0.000359381,1,1,0.1,1,1,1,0.0005,0.0265122,0.000190665,3.5627e-08,0.0139051,0.226601,8.05398e-49,5.1039e-22,5.1039e-22,537.373,6.07282e+10
45,0.000359381,1,1,0.1,1,1,1,0.0005,0.0263923,0.000190675,3.54641e-08,0.0138415,0.237861,4.34943e-50,6.3851e-22,6.3851e-22,485.687,5.93787e+10
46,0.000359381,1,1,0.1,1,1,1,0.0005,0.0263378,0.000190029,3.55111e-08,0.0138599,0.250425,2.34474e-51,1.00066e-21,1.00066e-21,439.949,5.80878e+10
47,0.000359381,1,1,0.1,1,1,1,0.0005,0.0261875,0.00019045,3.52305e-08,0.0137504,0.261629,1.26192e-52,1.07231e-21,1.07231e-21,399.367,5.68519e+10
48,0.000359381,1,1,0.1,1,1,1,0.0005,0.0261683,0.000189497,3.53818e-08,0.0138094,0.275402,6.7806e-54,1.84353e-21,1.84353e-21,363.268,5.56675e+10
49,0.000359381,1,1,0.1,1,1,1,0.0005,0.0260417,0.000189741,3.51653e-08,0.0137249,0.287477,3.63779e-55,2.08228e-21,2.08228e-21,331.078,5.45314e+10
