N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
48,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00412394,4.27089e-05,2.47399e-08,0.00334898,1.60078e-07,4.00067e-114,5.11703e-11,5.11703e-11,5.97516e+07,3.66255e+16
49,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00415537,4.23602e-05,2.51337e-08,0.00337973,1.65971e-07,1.09426e-116,5.37035e-11,5.37035e-11,5.44568e+07,3.5878e+16
50,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00418272,4.21265e-05,2.54395e-08,0.00341053,1.71941e-07,4.76233e-119,5.6315e-11,5.6315e-11,4.97244e+07,3.51605e+16
51,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00420061,4.21537e-05,2.55318e-08,0.00344134,1.77974e-07,7.96411e-121,5.90055e-11,5.90055e-11,4.54851e+07,3.44711e+16
52,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00423208,4.18151e-05,2.59313e-08,0.00347218,1.84123e-07,2.60393e-122,6.17763e-11,6.17763e-11,4.16792e+07,3.38082e+16
53,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00425298,4.17675e-05,2.60891e-08,0.00350303,1.9033e-07,9.39229e-124,6.46278e-11,6.46278e-11,3.82555e+07,3.31703e+16
54,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00428575,4.14004e-05,2.65233e-08,0.00353389,1.96649e-07,3.46461e-125,6.75616e-11,6.75616e-11,3.51692e+07,3.2556e+16
55,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00431736,4.1069e-05,2.69345e-08,0.00356475,2.03047e-07,1.3003e-126,7.05783e-11,7.05783e-11,3.23819e+07,3.19641e+16
56,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00433861,4.10198e-05,2.70996e-08,0.00359562,2.09501e-07,3.57781e-134,7.36794e-11,7.36794e-11,2.98599e+07,3.13933e+16
57,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00436005,4.09689e-05,2.72673e-08,0.00362649,2.16035e-07,1.01057e-136,7.68658e-11,7.68658e-11,2.75739e+07,3.08425e+16
58,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00439513,4.05516e-05,2.77695e-08,0.00365734,2.22685e-07,3.0574e-139,8.01383e-11,8.01383e-11,2.54982e+07,3.03108e+16
59,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00442799,4.01986e-05,2.82228e-08,0.00368819,2.29408e-07,9.80181e-142,8.34979e-11,8.34979e-11,2.36103e+07,2.9797e+16
60,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00444171,4.03612e-05,2.81962e-08,0.00371902,2.36161e-07,3.3025e-144,8.69457e-11,8.69457e-11,2.18904e+07,2.93004e+16
61,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00447072,4.01151e-05,2.85544e-08,0.00374983,2.43031e-07,5.07852e-135,9.04824e-11,9.04824e-11,2.03213e+07,2.88201e+16
62,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00450432,3.97482e-05,2.90347e-08,0.00378063,2.49992e-07,2.12129e-136,9.41103e-11,9.41103e-11,1.88874e+07,2.83552e+16
63,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00452799,3.96494e-05,2.92599e-08,0.00381141,2.57002e-07,8.97542e-138,9.78286e-11,9.78286e-11,1.75753e+07,2.79051e+16
64,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.004556,3.94367e-05,2.95997e-08,0.00384216,2.64101e-07,3.83629e-139,1.01639e-10,1.01639e-10,1.63729e+07,2.74691e+16
65,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.0045905,3.90536e-05,3.01164e-08,0.00387288,2.71292e-07,1.66339e-140,1.05543e-10,1.05543e-10,1.52695e+07,2.70465e+16
66,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.0046148,3.89426e-05,3.03622e-08,0.00390358,2.78532e-07,7.30553e-142,1.09541e-10,1.09541e-10,1.42557e+07,2.66367e+16
67,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00463703,3.88887e-05,3.05507e-08,0.00393425,2.85841e-07,3.24671e-143,1.13635e-10,1.13635e-10,1.33229e+07,2.62392e+16
68,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00467233,3.84902e-05,3.1102e-08,0.00396487,2.93259e-07,1.10849e-164,1.17824e-10,1.17824e-10,1.24636e+07,2.58533e+16
69,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00469172,3.85136e-05,3.12121e-08,0.00399547,3.00707e-07,2.95444e-167,1.2211e-10,1.2211e-10,1.16712e+07,2.54786e+16
70,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00472139,3.82668e-05,3.1612e-08,0.00402603,3.08257e-07,8.03814e-170,1.26494e-10,1.26494e-10,1.09394e+07,2.51146e+16
71,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00475323,3.79649e-05,3.20783e-08,0.00405656,3.15884e-07,2.20893e-172,1.30978e-10,1.30978e-10,1.02629e+07,2.47609e+16
72,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00477974,3.78045e-05,3.23941e-08,0.00408704,3.23569e-07,6.03648e-175,1.35561e-10,1.35561e-10,9.63693e+06,2.4417e+16
73,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00480657,3.76368e-05,3.2721e-08,0.00411749,3.31327e-07,1.63474e-177,1.40245e-10,1.40245e-10,9.05695e+06,2.40825e+16
74,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00483879,3.73305e-05,3.32107e-08,0.00414789,3.3917e-07,4.3887e-180,1.45032e-10,1.45032e-10,8.51907e+06,2.37571e+16
75,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00486058,3.72955e-05,3.33915e-08,0.00417825,3.47055e-07,1.16836e-182,1.4992e-10,1.4992e-10,8.01972e+06,2.34403e+16
76,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00488934,3.70814e-05,3.3783e-08,0.00420856,3.5503e-07,3.07904e-185,1.54912e-10,1.54912e-10,7.55568e+06,2.31319e+16
77,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00492392,3.67193e-05,3.43575e-08,0.00423884,3.63088e-07,8.0582e-188,1.6001e-10,1.6001e-10,7.12404e+06,2.28315e+16
78,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00495083,3.65554e-05,3.47001e-08,0.00426906,3.71196e-07,2.09996e-190,1.65212e-10,1.65212e-10,6.72216e+06,2.25388e+16
79,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00497641,3.6426e-05,3.50033e-08,0.00429924,3.79369e-07,5.49661e-193,1.70522e-10,1.70522e-10,6.34765e+06,2.22535e+16
80,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00500172,3.63044e-05,3.52992e-08,0.00432937,3.8761e-07,1.43656e-195,1.75938e-10,1.75938e-10,5.99832e+06,2.19753e+16
81,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00503281,3.60373e-05,3.57818e-08,0.00435945,3.95933e-07,3.76272e-198,1.81463e-10,1.81463e-10,5.67221e+06,2.1704e+16
82,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00505157,3.60834e-05,3.58694e-08,0.00438948,4.04291e-07,9.87404e-201,1.87097e-10,1.87097e-10,5.3675e+06,2.14393e+16
83,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00508239,3.58239e-05,3.63496e-08,0.00441947,4.12748e-07,2.59242e-203,1.92842e-10,1.92842e-10,5.08257e+06,2.1181e+16
84,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00511385,3.55503e-05,3.6856e-08,0.0044494,4.21273e-07,6.81044e-206,1.98697e-10,1.98697e-10,4.81591e+06,2.09289e+16
85,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00513546,3.55253e-05,3.70379e-08,0.00447928,4.29839e-07,1.79073e-208,2.04663e-10,2.04663e-10,4.56614e+06,2.06826e+16
86,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00517274,3.51083e-05,3.77499e-08,0.00450911,4.3851e-07,4.69817e-211,2.10744e-10,2.10744e-10,4.33203e+06,2.04421e+16
87,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.0051902,3.51869e-05,3.77927e-08,0.00453889,4.47196e-07,1.23321e-213,2.16937e-10,2.16937e-10,4.11243e+06,2.02072e+16
88,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00521983,3.49626e-05,3.82522e-08,0.00456862,4.55978e-07,3.23088e-216,2.23247e-10,2.23247e-10,3.90627e+06,1.99775e+16
89,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00525539,3.45931e-05,3.89242e-08,0.0045983,4.64839e-07,8.47338e-219,2.2967e-10,2.2967e-10,3.71261e+06,1.97531e+16
90,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00528168,3.44534e-05,3.92776e-08,0.00462792,4.73742e-07,2.21424e-221,2.3621e-10,2.3621e-10,3.53056e+06,1.95336e+16
91,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00531009,3.42628e-05,3.97085e-08,0.00465749,4.82712e-07,5.77851e-224,2.42868e-10,2.42868e-10,3.3593e+06,1.93189e+16
92,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00532763,3.43385e-05,3.97519e-08,0.00468701,4.91721e-07,1.51059e-226,2.49644e-10,2.49644e-10,3.19808e+06,1.9109e+16
93,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00535739,3.4115e-05,4.02359e-08,0.00471647,5.00822e-07,3.93914e-229,2.56539e-10,2.56539e-10,3.04622e+06,1.89035e+16
94,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00538561,3.393e-05,4.06683e-08,0.00474588,5.09981e-07,1.02634e-231,2.63554e-10,2.63554e-10,2.90308e+06,1.87024e+16
95,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00542035,3.35883e-05,4.1347e-08,0.00477524,5.19219e-07,2.67747e-234,2.7069e-10,2.7069e-10,2.76808e+06,1.85055e+16
96,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00543516,3.37292e-05,4.12868e-08,0.00480454,5.28471e-07,6.97447e-237,2.77948e-10,2.77948e-10,2.64067e+06,1.83127e+16
97,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00546663,3.34669e-05,4.18513e-08,0.0048338,5.37825e-07,1.81498e-239,2.85328e-10,2.85328e-10,2.52036e+06,1.8124e+16
98,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00549359,3.33146e-05,4.22499e-08,0.00486299,5.47229e-07,4.72578e-242,2.92831e-10,2.92831e-10,2.40667e+06,1.7939e+16
99,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00552036,3.31671e-05,4.26446e-08,0.00489213,5.56693e-07,1.22784e-244,3.00459e-10,3.00459e-10,2.2992e+06,1.77578e+16
100,4.13201e-06,1,1,0.05,1,1,1,0.0005,0.00555214,3.2901e-05,4.32371e-08,0.00492122,5.6623e-07,3.19559e-247,3.08213e-10,3.08213e-10,2.19753e+06,1.75802e+16
5,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0047035,4.6847e-05,2.57243e-08,0.00280942,4.02944e-09,1.34376e-05,6.68212e-13,6.68212e-13,8.99799e+11,2.01201e+17
6,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00436874,4.94841e-05,2.26201e-08,0.00274958,5.39085e-09,6.99545e-08,9.03732e-13,9.03732e-13,3.96123e+11,1.67668e+17
7,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00414471,5.14025e-05,2.06593e-08,0.00270986,6.92371e-09,3.30257e-10,1.1736e-12,1.1736e-12,1.97956e+11,1.43715e+17
8,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00399403,5.26964e-05,1.94193e-08,0.00268386,8.62691e-09,1.44695e-12,1.47862e-12,1.47862e-12,1.08544e+11,1.25751e+17
9,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00388024,5.37534e-05,1.84951e-08,0.00266771,1.04967e-08,5.97289e-15,1.81962e-12,1.81962e-12,6.3888e+10,1.11778e+17
10,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.003782,5.48684e-05,1.76605e-08,0.00265892,1.2528e-08,2.34897e-17,2.1975e-12,2.1975e-12,3.97659e+10,1.00601e+17
11,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00371297,5.56352e-05,1.70992e-08,0.0026558,1.47232e-08,8.87316e-20,2.61308e-12,2.61308e-12,2.58966e+10,9.14551e+16
12,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.003649,5.65312e-05,1.65383e-08,0.00265717,1.70743e-08,3.24052e-22,3.06743e-12,3.06743e-12,1.75063e+10,8.38338e+16
13,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00360384,5.71668e-05,1.6152e-08,0.00266216,1.95848e-08,1.14994e-24,3.56133e-12,3.56133e-12,1.22114e+10,7.73851e+16
14,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00359087,5.71101e-05,1.61098e-08,0.00267012,2.22628e-08,3.98039e-27,4.09582e-12,4.09582e-12,8.74852e+09,7.18576e+16
15,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00355815,5.7707e-05,1.5798e-08,0.00268056,2.50808e-08,1.34852e-29,4.67185e-12,4.67185e-12,6.41357e+09,6.70671e+16
16,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00354221,5.79581e-05,1.5659e-08,0.00269309,2.80566e-08,4.48297e-32,5.29038e-12,5.29038e-12,4.79701e+09,6.28754e+16
17,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0035314,5.81561e-05,1.55581e-08,0.00270741,3.11826e-08,1.46566e-34,5.95237e-12,5.95237e-12,3.65166e+09,5.91768e+16
18,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00353611,5.79754e-05,1.56274e-08,0.00272329,3.44667e-08,4.71904e-37,6.65898e-12,6.65898e-12,2.82348e+09,5.58892e+16
19,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00352745,5.82586e-05,1.55133e-08,0.0027405,3.7883e-08,1.49923e-39,7.41112e-12,7.41112e-12,2.2137e+09,5.29477e+16
20,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0035301,5.82621e-05,1.55241e-08,0.0027589,4.14515e-08,4.70606e-42,8.20981e-12,8.20981e-12,1.75742e+09,5.03003e+16
21,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0035289,5.84402e-05,1.54715e-08,0.00277833,4.51555e-08,1.46091e-44,9.05601e-12,9.05601e-12,1.41099e+09,4.7905e+16
22,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00354969,5.79715e-05,1.56885e-08,0.00279868,4.90243e-08,4.49118e-47,9.95087e-12,9.95087e-12,1.14448e+09,4.57275e+16
23,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00354895,5.82247e-05,1.5617e-08,0.00281987,5.30041e-08,1.36786e-49,1.08955e-11,1.08955e-11,9.36991e+08,4.37394e+16
24,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00356995,5.78176e-05,1.582e-08,0.00284179,5.7148e-08,4.1306e-52,1.18908e-11,1.18908e-11,7.73677e+08,4.19169e+16
25,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00357425,5.79838e-05,1.57936e-08,0.00286437,6.14027e-08,1.23777e-54,1.29377e-11,1.29377e-11,6.43844e+08,4.02402e+16
26,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00359336,5.76957e-05,1.59574e-08,0.00288755,6.58118e-08,3.68313e-57,1.40377e-11,1.40377e-11,5.39673e+08,3.86925e+16
27,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0036075,5.75976e-05,1.60475e-08,0.00291128,7.03443e-08,1.08861e-59,1.51913e-11,1.51913e-11,4.5538e+08,3.72595e+16
28,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00363302,5.71438e-05,1.62893e-08,0.0029355,7.50258e-08,3.19707e-62,1.63999e-11,1.63999e-11,3.86633e+08,3.59288e+16
29,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00364809,5.70592e-05,1.63812e-08,0.00296017,7.9818e-08,9.3381e-65,1.76645e-11,1.76645e-11,3.30156e+08,3.46899e+16
30,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00366075,5.70784e-05,1.64324e-08,0.00298526,8.47316e-08,2.71294e-67,1.89863e-11,1.89863e-11,2.83442e+08,3.35335e+16
31,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00369088,5.65245e-05,1.67301e-08,0.00301071,8.98041e-08,7.84462e-70,2.0366e-11,2.0366e-11,2.44559e+08,3.24518e+16
32,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00369661,5.68168e-05,1.66699e-08,0.00303651,9.49518e-08,2.25576e-72,2.18049e-11,2.18049e-11,2.12e+08,3.14377e+16
33,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00372094,5.64904e-05,1.68765e-08,0.00306263,1.0026e-07,6.45522e-75,2.3304e-11,2.3304e-11,1.84586e+08,3.0485e+16
34,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00374514,5.6182e-05,1.70795e-08,0.00308904,1.0569e-07,1.83855e-77,2.48645e-11,2.48645e-11,1.61382e+08,2.95884e+16
35,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00376531,5.60257e-05,1.72194e-08,0.00311572,1.1123e-07,5.22452e-80,2.64875e-11,2.64875e-11,1.41646e+08,2.8743e+16
36,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00379031,5.57145e-05,1.74306e-08,0.00314264,1.169e-07,1.48219e-82,2.81736e-11,2.81736e-11,1.24781e+08,2.79446e+16
37,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00381307,5.54925e-05,1.76053e-08,0.00316978,1.22683e-07,4.19895e-85,2.99242e-11,2.99242e-11,1.10307e+08,2.71893e+16
38,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00383625,5.52662e-05,1.77849e-08,0.00319713,1.28583e-07,1.18174e-87,3.17404e-11,3.17404e-11,9.78328e+07,2.64738e+16
39,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00387184,5.46191e-05,1.81626e-08,0.00322468,1.34629e-07,3.28879e-90,3.36235e-11,3.36235e-11,8.70402e+07,2.5795e+16
40,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00389972,5.42494e-05,1.8418e-08,0.0032524,1.4077e-07,9.06569e-93,3.55739e-11,3.55739e-11,7.76677e+07,2.51501e+16
41,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0039179,5.42225e-05,1.8513e-08,0.00328027,1.47e-07,2.48927e-95,3.75927e-11,3.75927e-11,6.94997e+07,2.45367e+16
42,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00393945,5.40878e-05,1.86613e-08,0.0033083,1.53349e-07,6.94279e-98,3.96818e-11,3.96818e-11,6.23575e+07,2.39525e+16
43,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00396706,5.37505e-05,1.891e-08,0.00333646,1.59824e-07,1.97639e-100,4.18414e-11,4.18414e-11,5.60922e+07,2.33955e+16
44,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00399006,5.35807e-05,1.90799e-08,0.00336476,1.66397e-07,5.75071e-103,4.4073e-11,4.4073e-11,5.05794e+07,2.28638e+16
45,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00401979,5.31835e-05,1.93656e-08,0.00339316,1.73096e-07,1.67285e-105,4.63773e-11,4.63773e-11,4.57145e+07,2.23557e+16
46,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00404108,5.30857e-05,1.9504e-08,0.00342167,1.79879e-07,4.45913e-108,4.87556e-11,4.87556e-11,4.14095e+07,2.18697e+16
47,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0040704,5.27146e-05,1.97839e-08,0.00345027,1.86792e-07,1.09606e-110,5.12083e-11,5.12083e-11,3.75898e+07,2.14044e+16
48,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00409762,5.24225e-05,2.00271e-08,0.00347897,1.93804e-07,2.60821e-113,5.37377e-11,5.37377e-11,3.4192e+07,2.09585e+16
49,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00412629,5.20857e-05,2.02977e-08,0.00350773,2.00924e-07,6.26573e-116,5.63435e-11,5.63435e-11,3.11622e+07,2.05307e+16
50,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00414971,5.19347e-05,2.04722e-08,0.00353658,2.08132e-07,1.63314e-118,5.90277e-11,5.90277e-11,2.84541e+07,2.01201e+16
51,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00418344,5.14337e-05,2.08396e-08,0.00356549,2.15474e-07,4.83501e-121,6.17912e-11,6.17912e-11,2.60282e+07,1.97256e+16
52,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00420161,5.14724e-05,2.09144e-08,0.00359446,2.2287e-07,2.16708e-123,6.46344e-11,6.46344e-11,2.38504e+07,1.93463e+16
53,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00423125,5.11202e-05,2.12071e-08,0.00362348,2.30402e-07,2.93719e-125,6.75587e-11,6.75587e-11,2.18912e+07,1.89812e+16
54,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00425725,5.08977e-05,2.14306e-08,0.00365254,2.38022e-07,5.86656e-129,7.05649e-11,7.05649e-11,2.01251e+07,1.86297e+16
55,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00429759,5.01898e-05,2.19389e-08,0.00368165,2.45785e-07,1.12581e-131,7.36545e-11,7.36545e-11,1.85301e+07,1.8291e+16
56,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00431291,5.03378e-05,2.19523e-08,0.0037108,2.5357e-07,2.43653e-134,7.68284e-11,7.68284e-11,1.70869e+07,1.79644e+16
57,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00434421,4.99445e-05,2.22858e-08,0.00373998,2.61502e-07,5.56395e-137,8.00873e-11,8.00873e-11,1.57788e+07,1.76492e+16
58,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00437846,4.94565e-05,2.26831e-08,0.00376918,2.69538e-07,1.31289e-139,8.34317e-11,8.34317e-11,1.4591e+07,1.73449e+16
59,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00439842,4.94544e-05,2.27874e-08,0.0037984,2.77627e-07,3.16001e-142,8.68639e-11,8.68639e-11,1.35107e+07,1.70509e+16
60,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00443143,4.90147e-05,2.31645e-08,0.00382765,2.8585e-07,7.76822e-145,9.03841e-11,9.03841e-11,1.25265e+07,1.67668e+16
61,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00445697,4.88294e-05,2.33864e-08,0.00385691,2.94145e-07,1.94175e-147,9.39928e-11,9.39928e-11,1.16286e+07,1.64919e+16
62,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00448596,4.85311e-05,2.36832e-08,0.00388618,3.02543e-07,4.89523e-150,9.76919e-11,9.76919e-11,1.08081e+07,1.62259e+16
63,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00450872,4.84439e-05,2.38462e-08,0.00391545,3.11015e-07,1.24001e-152,1.01482e-10,1.01482e-10,1.00572e+07,1.59683e+16
64,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00454471,4.7917e-05,2.43009e-08,0.00394474,3.1962e-07,3.16387e-155,1.05365e-10,1.05365e-10,9.36916e+06,1.57188e+16
65,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0045718,4.76898e-05,2.45622e-08,0.00397402,3.28288e-07,8.16821e-158,1.09339e-10,1.09339e-10,8.73777e+06,1.5477e+16
66,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00459401,4.76264e-05,2.47143e-08,0.00400331,3.37032e-07,2.251e-160,1.13409e-10,1.13409e-10,8.15761e+06,1.52425e+16
67,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00462701,4.72077e-05,2.51126e-08,0.00403259,3.459e-07,1.12641e-162,1.17573e-10,1.17573e-10,7.62384e+06,1.5015e+16
68,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00464899,4.71551e-05,2.52601e-08,0.00406187,3.54822e-07,2.21257e-164,1.21833e-10,1.21833e-10,7.13215e+06,1.47942e+16
69,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00468235,4.67292e-05,2.56732e-08,0.00409113,3.63868e-07,7.42597e-166,1.26189e-10,1.26189e-10,6.67866e+06,1.45798e+16
70,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0047101,4.64905e-05,2.5958e-08,0.00412039,3.72984e-07,2.68494e-167,1.30644e-10,1.30644e-10,6.25993e+06,1.43715e+16
71,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00473963,4.61956e-05,2.62874e-08,0.00414964,3.82194e-07,9.80841e-169,1.35198e-10,1.35198e-10,5.87284e+06,1.41691e+16
72,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00476292,4.61048e-05,2.64687e-08,0.00417886,3.91471e-07,3.64885e-170,1.3985e-10,1.3985e-10,5.5146e+06,1.39723e+16
73,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00478777,4.59652e-05,2.66875e-08,0.00420808,4.00838e-07,1.36833e-171,1.44604e-10,1.44604e-10,5.18272e+06,1.37809e+16
74,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00481602,4.57161e-05,2.69913e-08,0.00423727,4.10302e-07,1.67186e-180,1.49459e-10,1.49459e-10,4.87492e+06,1.35947e+16
75,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00485013,4.52804e-05,2.7444e-08,0.00426645,4.19868e-07,4.48754e-183,1.54417e-10,1.54417e-10,4.58918e+06,1.34134e+16
76,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00488011,4.498e-05,2.77981e-08,0.0042956,4.29506e-07,1.24105e-185,1.59478e-10,1.59478e-10,4.32364e+06,1.32369e+16
77,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00489816,4.50625e-05,2.78498e-08,0.00432473,4.39191e-07,3.55094e-188,1.64644e-10,1.64644e-10,4.07664e+06,1.3065e+16
78,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00492469,4.48744e-05,2.8118e-08,0.00435383,4.48985e-07,1.06066e-190,1.69914e-10,1.69914e-10,3.84667e+06,1.28975e+16
79,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00495028,4.4718e-05,2.8363e-08,0.00438291,4.58859e-07,3.24245e-193,1.75291e-10,1.75291e-10,3.63236e+06,1.27343e+16
80,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00498218,4.43603e-05,2.8776e-08,0.00441196,4.68835e-07,2.00829e-181,1.80775e-10,1.80775e-10,3.43246e+06,1.25751e+16
81,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00501185,4.40764e-05,2.91337e-08,0.00444098,4.78885e-07,8.22222e-183,1.86367e-10,1.86367e-10,3.24585e+06,1.24198e+16
82,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.0050453,4.3676e-05,2.9597e-08,0.00446998,4.89027e-07,3.42541e-184,1.92068e-10,1.92068e-10,3.07148e+06,1.22684e+16
83,4.97702e-06,1,1,0.05,1,1,1,0.0005,0.00506984,4.3556e-05,2.98229e-08,0.00449894,4.99224e-07,1.4354e-185,1.97879e-10,1.97879e-10,2.90843e+06,1.21206e+16
