N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
27,0.00159228,1,1,0.05,1,1,1,0.01,0.101539,0.000642187,4.05112e-08,0.0158114,0.178491,3.49784e-53,2.48579e-87,2.48579e-87,13.9066,1.13785e+09
28,0.00159228,1,1,0.05,1,1,1,0.01,0.101601,0.000645548,4.03248e-08,0.0157387,0.190275,1.02736e-55,3.21666e-86,3.21666e-86,11.8072,1.09721e+09
29,0.00159228,1,1,0.05,1,1,1,0.01,0.102096,0.000643319,4.0662e-08,0.0158702,0.20246,3.00011e-58,4.11779e-84,4.11779e-84,10.0825,1.05938e+09
30,0.00159228,1,1,0.05,1,1,1,0.01,0.102578,0.00064143,4.09742e-08,0.0159921,0.214968,8.71554e-61,3.69534e-82,3.69534e-82,8.65592,1.02407e+09
31,0.00159228,1,1,0.05,1,1,1,0.01,0.103369,0.000634543,4.17381e-08,0.0162903,0.227869,2.51954e-63,1.85086e-79,1.85086e-79,7.46847,9.91031e+08
32,0.00159228,1,1,0.05,1,1,1,0.01,0.103747,0.000634501,4.18936e-08,0.016351,0.240993,7.24923e-66,5.39582e-78,5.39582e-78,6.47417,9.60061e+08
33,0.00159228,1,1,0.05,1,1,1,0.01,0.104323,0.00063067,4.23819e-08,0.0165415,0.254484,2.0763e-68,5.16181e-76,5.16181e-76,5.63698,9.30969e+08
34,0.00159228,1,1,0.05,1,1,1,0.01,0.104648,0.000632383,4.23991e-08,0.0165483,0.268208,5.92145e-71,6.37252e-75,6.37252e-75,4.92838,9.03587e+08
35,0.00159228,1,1,0.05,1,1,1,0.01,0.105278,0.000626843,4.30311e-08,0.0167949,0.282343,1.68209e-73,7.36399e-73,7.36399e-73,4.32566,8.7777e+08
36,0.00159228,1,1,0.05,1,1,1,0.01,0.105662,0.000628032,4.31063e-08,0.0168243,0.296686,4.76048e-76,8.83602e-72,8.83602e-72,3.81064,8.53388e+08
37,0.00159228,1,1,0.05,1,1,1,0.01,0.106235,0.000623356,4.36651e-08,0.0170424,0.311414,1.34256e-78,5.45465e-70,5.45465e-70,3.36861,8.30323e+08
38,0.00159228,1,1,0.05,1,1,1,0.01,0.106661,0.0006239,4.3802e-08,0.0170958,0.326364,3.7737e-81,6.51343e-69,6.51343e-69,2.98767,8.08473e+08
39,0.00159228,1,1,0.05,1,1,1,0.01,0.107185,0.000621044,4.42197e-08,0.0172588,0.341659,1.05733e-83,1.83957e-67,1.83957e-67,2.65808,7.87743e+08
40,0.00159228,1,1,0.05,1,1,1,0.01,0.107771,0.000616549,4.47858e-08,0.0174798,0.35727,2.95362e-86,7.367e-66,7.367e-66,2.37186,7.68049e+08
41,0.00159228,1,1,0.05,1,1,1,0.01,0.108137,0.000619902,4.46945e-08,0.0174442,0.373048,8.22739e-89,3.11941e-65,3.11941e-65,2.12242,7.49316e+08
42,0.00159228,1,1,0.05,1,1,1,0.01,0.108695,0.000616768,4.51535e-08,0.0176233,0.389214,2.28552e-91,7.09627e-64,7.09627e-64,1.90431,7.31475e+08
43,0.00159228,1,1,0.05,1,1,1,0.01,0.109221,0.000615259,4.54834e-08,0.017752,0.405637,6.33277e-94,9.67096e-63,9.67096e-63,1.71297,7.14464e+08
44,0.00159228,1,1,0.05,1,1,1,0.01,0.109913,0.000610581,4.61221e-08,0.0180013,0.422399,1.75021e-96,2.98197e-61,2.98197e-61,1.54462,6.98226e+08
45,0.00159228,1,1,0.05,1,1,1,0.01,0.110436,0.00060995,4.63896e-08,0.0181057,0.439366,4.82604e-99,2.77724e-60,2.77724e-60,1.39606,6.8271e+08
46,0.00159228,1,1,0.05,1,1,1,0.01,0.11138,0.000604392,4.72163e-08,0.0184284,0.456719,1.32743e-101,1.12652e-58,1.12652e-58,1.26459,6.67869e+08
47,0.00159228,1,1,0.05,1,1,1,0.01,0.112139,0.000602147,4.77153e-08,0.0186231,0.474282,3.64308e-104,1.62646e-57,1.62646e-57,1.14794,6.53659e+08
48,0.00159228,1,1,0.05,1,1,1,0.01,0.11807,0.000568696,5.31941e-08,0.0207615,0.493494,9.97778e-107,2.28821e-51,2.28821e-51,1.04418,6.40041e+08
49,0.00159228,1,1,0.05,1,1,1,0.01,0.117506,0.000564329,5.33497e-08,0.0208222,0.511612,2.72678e-109,9.59919e-51,9.59919e-51,0.951649,6.26979e+08
50,0.00159228,1,1,0.05,1,1,1,0.01,0.117898,0.000564026,5.35565e-08,0.0209029,0.530007,7.43823e-112,4.28732e-50,4.28732e-50,0.868948,6.14439e+08
51,0.00159228,1,1,0.05,1,1,1,0.01,0.118543,0.000564365,5.38171e-08,0.0210047,0.548681,2.0251e-114,2.04211e-49,2.04211e-49,0.794865,6.02391e+08
52,0.00159228,1,1,0.05,1,1,1,0.01,0.11759,0.000561349,5.36711e-08,0.0209477,0.567518,5.5046e-117,4.15967e-49,4.15967e-49,0.728356,5.90807e+08
53,0.00159228,1,1,0.05,1,1,1,0.01,0.118609,0.000562251,5.40498e-08,0.0210955,0.586737,1.49341e-119,2.31852e-48,2.31852e-48,0.668525,5.7966e+08
54,0.00159228,1,1,0.05,1,1,1,0.01,0.120246,0.00056469,5.45587e-08,0.0212941,0.606261,4.04621e-122,1.57192e-47,1.57192e-47,0.614592,5.68925e+08
55,0.00159228,1,1,0.05,1,1,1,0.01,0.119831,0.000562593,5.45733e-08,0.0212998,0.625897,1.09439e-124,4.00025e-47,4.00025e-47,0.565883,5.58581e+08
56,0.00159228,1,1,0.05,1,1,1,0.01,0.119939,0.000561849,5.46946e-08,0.0213471,0.645819,2.95552e-127,1.20979e-46,1.20979e-46,0.521811,5.48607e+08
57,0.00159228,1,1,0.05,1,1,1,0.01,0.118611,0.00055922,5.43433e-08,0.02121,0.665872,7.96847e-130,1.48919e-46,1.48919e-46,0.481861,5.38982e+08
58,0.00159228,1,1,0.05,1,1,1,0.01,0.120615,0.000561249,5.50616e-08,0.0214904,0.686447,2.14605e-132,1.27285e-45,1.27285e-45,0.445588,5.29689e+08
59,0.00159228,1,1,0.05,1,1,1,0.01,0.117453,0.000556858,5.40411e-08,0.0210921,0.706853,5.76926e-135,4.484e-46,4.484e-46,0.412596,5.20711e+08
60,0.00159228,1,1,0.05,1,1,1,0.01,0.119889,0.000558925,5.49582e-08,0.02145,0.727929,1.54962e-137,5.21645e-45,5.21645e-45,0.382541,5.12033e+08
61,0.00159228,1,1,0.05,1,1,1,0.01,0.118708,0.000557129,5.4592e-08,0.0213071,0.748972,4.15498e-140,5.88501e-45,5.88501e-45,0.35512,5.03639e+08
62,0.00159228,1,1,0.05,1,1,1,0.01,0.117831,0.000555856,5.43127e-08,0.0211981,0.770292,1.11279e-142,7.62437e-45,7.62437e-45,0.330063,4.95516e+08
63,0.00159228,1,1,0.05,1,1,1,0.01,0.11852,0.000556035,5.46126e-08,0.0213152,0.791953,2.9763e-145,2.71103e-44,2.71103e-44,0.307133,4.8765e+08
64,0.00159228,1,1,0.05,1,1,1,0.01,0.118675,0.000555745,5.47126e-08,0.0213542,0.813816,7.95152e-148,6.61658e-44,6.61658e-44,0.286121,4.80031e+08
65,0.00159228,1,1,0.05,1,1,1,0.01,0.118245,0.000554986,5.4589e-08,0.0213059,0.835877,2.12204e-150,1.07758e-43,1.07758e-43,0.266839,4.72646e+08
66,0.00159228,1,1,0.05,1,1,1,0.01,0.11892,0.000555139,5.48854e-08,0.0214216,0.858242,5.65639e-153,3.54623e-43,3.54623e-43,0.249122,4.65484e+08
67,0.00159228,1,1,0.05,1,1,1,0.01,0.122924,0.000558267,5.64158e-08,0.0220189,0.881162,1.507e-155,8.46401e-42,8.46401e-42,0.232821,4.58537e+08
68,0.00159228,1,1,0.05,1,1,1,0.01,0.120375,0.00055552,5.55189e-08,0.0216689,0.903682,4.00636e-158,3.77478e-42,3.77478e-42,0.217806,4.51794e+08
69,0.00159228,1,1,0.05,1,1,1,0.01,0.121187,0.000555773,5.5868e-08,0.0218051,0.926759,1.06454e-160,1.2439e-41,1.2439e-41,0.203957,4.45246e+08
70,0.00159228,1,1,0.05,1,1,1,0.01,0.123044,0.000556906,5.66085e-08,0.0220941,0.950184,2.82687e-163,7.33498e-41,7.33498e-41,0.191169,4.38885e+08
71,0.00159228,1,1,0.05,1,1,1,0.01,0.117794,0.000552619,5.46137e-08,0.0213156,0.973234,7.49968e-166,5.51474e-42,5.51474e-42,0.179348,4.32704e+08
72,0.00159228,1,1,0.05,1,1,1,0.01,0.120083,0.000553837,5.55525e-08,0.021682,0.99705,1.98754e-168,4.56895e-41,4.56895e-41,0.168408,4.26694e+08
73,0.00159228,1,1,0.05,1,1,1,0.01,0.124559,0.000556861,5.73103e-08,0.0223681,1.02141,5.25906e-171,1.19283e-39,1.19283e-39,0.158273,4.20849e+08
74,0.00159228,1,1,0.05,1,1,1,0.01,0.124019,0.000555997,5.71506e-08,0.0223057,1.04545,1.39168e-173,1.63052e-39,1.63052e-39,0.148873,4.15162e+08
75,0.00159228,1,1,0.05,1,1,1,0.01,0.121428,0.000553761,5.61827e-08,0.0219279,1.06953,3.67559e-176,6.57731e-40,6.57731e-40,0.140147,4.09626e+08
76,0.00159228,1,1,0.05,1,1,1,0.01,0.121921,0.000553763,5.64105e-08,0.0220169,1.09413,9.70401e-179,1.58552e-39,1.58552e-39,0.132038,4.04236e+08
77,0.00159228,1,1,0.05,1,1,1,0.01,0.123035,0.000554177,5.68832e-08,0.0222014,1.11901,2.56088e-181,5.38178e-39,5.38178e-39,0.124495,3.98987e+08
78,0.00159228,1,1,0.05,1,1,1,0.01,0.12551,0.000555556,5.78835e-08,0.0225918,1.1443,6.74833e-184,3.74483e-38,3.74483e-38,0.117472,3.93871e+08
79,0.00159228,1,1,0.05,1,1,1,0.01,0.118269,0.00055074,5.50212e-08,0.0214746,1.16893,1.77788e-186,9.14518e-40,9.14518e-40,0.110927,3.88886e+08
80,0.00159228,1,1,0.05,1,1,1,0.01,0.120389,0.000551659,5.59142e-08,0.0218232,1.19445,4.67971e-189,5.85352e-39,5.85352e-39,0.104822,3.84025e+08
81,0.00159228,1,1,0.05,1,1,1,0.01,0.118674,0.000550478,5.52358e-08,0.0215584,1.22003,1.23221e-191,3.46378e-39,3.46378e-39,0.0991235,3.79284e+08
82,0.00159228,1,1,0.05,1,1,1,0.01,0.121388,0.000551694,5.63746e-08,0.0220028,1.24599,3.23872e-194,3.02127e-38,3.02127e-38,0.0937987,3.74658e+08
83,0.00159228,1,1,0.05,1,1,1,0.01,0.117231,0.000549308,5.46802e-08,0.0213415,1.27193,8.49676e-197,3.9267e-39,3.9267e-39,0.0888194,3.70144e+08
84,0.00159228,1,1,0.05,1,1,1,0.01,0.120492,0.000550717,5.60574e-08,0.021879,1.29828,2.22941e-199,4.84394e-38,4.84394e-38,0.0841593,3.65738e+08
85,0.00159228,1,1,0.05,1,1,1,0.01,0.12541,0.000553164,5.80877e-08,0.0226715,1.3251,5.85324e-202,1.2719e-36,1.2719e-36,0.0797947,3.61435e+08
86,0.00159228,1,1,0.05,1,1,1,0.01,0.124779,0.000552517,5.78629e-08,0.0225837,1.3517,1.53389e-204,1.44793e-36,1.44793e-36,0.0757035,3.57232e+08
87,0.00159228,1,1,0.05,1,1,1,0.01,0.1218,0.000550683,5.66698e-08,0.0221181,1.37838,4.02106e-207,4.36278e-37,4.36278e-37,0.0718658,3.53126e+08
88,0.00159228,1,1,0.05,1,1,1,0.01,0.125367,0.000552302,5.81582e-08,0.022699,1.40571,1.05268e-209,4.95432e-36,4.95432e-36,0.0682633,3.49113e+08
89,0.00159228,1,1,0.05,1,1,1,0.01,0.126474,0.00055264,5.86358e-08,0.0228854,1.4331,2.7517e-212,1.38187e-35,1.38187e-35,0.064879,3.45191e+08
90,0.00159228,1,1,0.05,1,1,1,0.01,0.117804,0.000548208,5.50581e-08,0.021489,1.46021,7.19185e-215,1.58845e-37,1.58845e-37,0.0616975,3.41355e+08
91,0.00159228,1,1,0.05,1,1,1,0.01,0.125198,0.000551451,5.81695e-08,0.0227034,1.48813,1.88281e-217,1.67195e-35,1.67195e-35,0.0587047,3.37604e+08
92,0.00159228,1,1,0.05,1,1,1,0.01,0.119039,0.000548374,5.5618e-08,0.0217076,1.51582,4.91657e-220,8.02702e-37,8.02702e-37,0.0558874,3.33934e+08
93,0.00159228,1,1,0.05,1,1,1,0.01,0.11995,0.000548581,5.60226e-08,0.0218655,1.54393,1.28282e-222,2.09531e-36,2.09531e-36,0.0532336,3.30344e+08
94,0.00159228,1,1,0.05,1,1,1,0.01,0.120306,0.000548549,5.61923e-08,0.0219317,1.57223,3.33978e-225,3.89928e-36,3.89928e-36,0.0507322,3.26829e+08
95,0.00159228,1,1,0.05,1,1,1,0.01,0.12009,0.000548277,5.61193e-08,0.0219032,1.60073,8.72921e-228,5.17628e-36,5.17628e-36,0.048373,3.23389e+08
96,0.00159228,1,1,0.05,1,1,1,0.01,0.11986,0.000548006,5.60393e-08,0.021872,1.62943,2.27485e-230,6.77009e-36,6.77009e-36,0.0461465,3.2002e+08
97,0.00159228,1,1,0.05,1,1,1,0.01,0.123324,0.000549277,5.75255e-08,0.022452,1.65833,5.91897e-233,6.89906e-35,6.89906e-35,0.0440439,3.16721e+08
98,0.00159228,1,1,0.05,1,1,1,0.01,0.124642,0.000549653,5.81006e-08,0.0226765,1.68744,1.53953e-235,2.03204e-34,2.03204e-34,0.0420573,3.13489e+08
99,0.00159228,1,1,0.05,1,1,1,0.01,0.115622,0.000545917,5.42647e-08,0.0211794,1.71688,4.00654e-238,1.76259e-36,1.76259e-36,0.0401791,3.10323e+08
100,0.00159228,1,1,0.05,1,1,1,0.01,0.121313,0.000547908,5.67292e-08,0.0221412,1.74615,1.04161e-240,7.13698e-35,7.13698e-35,0.0384025,3.0722e+08
5,0.00191791,1,1,0.05,1,1,1,0.01,0.131545,0.000643084,5.24096e-08,0.0204553,0.0123886,44.3431,5.50361e-184,5.50361e-184,15724.2,3.51605e+09
6,0.00191791,1,1,0.05,1,1,1,0.01,0.122411,0.000676502,4.63614e-08,0.0180947,0.0165699,0.229939,5.51358e-190,5.51358e-190,6922.36,2.93004e+09
7,0.00191791,1,1,0.05,1,1,1,0.01,0.116261,0.000701612,4.24561e-08,0.0165705,0.0212782,0.00108183,3.44317e-192,3.44317e-192,3459.34,2.51146e+09
8,0.00191791,1,1,0.05,1,1,1,0.01,0.111302,0.000726263,3.92659e-08,0.0153254,0.0264959,4.72649e-06,1.75751e-194,1.75751e-194,1896.84,2.19753e+09
9,0.00191791,1,1,0.05,1,1,1,0.01,0.108536,0.000736524,3.77565e-08,0.0147362,0.0322435,1.94636e-08,7.98791e-191,7.98791e-191,1116.46,1.95336e+09
10,0.00191791,1,1,0.05,1,1,1,0.01,0.105346,0.000756443,3.56817e-08,0.0139265,0.0384674,7.63743e-11,1.21302e-191,1.21302e-191,694.92,1.75802e+09
11,0.00191791,1,1,0.05,1,1,1,0.01,0.103847,0.000761948,3.49198e-08,0.0136291,0.0452197,2.87956e-13,7.67551e-187,7.67551e-187,452.551,1.5982e+09
12,0.00191791,1,1,0.05,1,1,1,0.01,0.102312,0.000770879,3.40052e-08,0.0132721,0.0524495,1.0498e-15,8.32798e-184,8.32798e-184,305.928,1.46502e+09
13,0.00191791,1,1,0.05,1,1,1,0.01,0.101141,0.000778036,3.33069e-08,0.0129996,0.0601653,3.72043e-18,2.09719e-180,2.09719e-180,213.398,1.35233e+09
14,0.00191791,1,1,0.05,1,1,1,0.01,0.100238,0.000783978,3.27592e-08,0.0127858,0.0683599,1.28629e-20,7.45365e-177,7.45365e-177,152.883,1.25573e+09
15,0.00191791,1,1,0.05,1,1,1,0.01,0.0994808,0.000789855,3.22698e-08,0.0125948,0.0770226,4.35148e-23,1.50606e-173,1.50606e-173,112.079,1.17202e+09
16,0.00191791,1,1,0.05,1,1,1,0.01,0.0989073,0.000794834,3.18828e-08,0.0124438,0.0861512,1.44481e-25,3.55119e-170,3.55119e-170,83.8291,1.09876e+09
17,0.00191791,1,1,0.05,1,1,1,0.01,0.0984846,0.000799073,3.15781e-08,0.0123249,0.0957397,4.71956e-28,8.73491e-167,8.73491e-167,63.8138,1.03413e+09
18,0.00191791,1,1,0.05,1,1,1,0.01,0.0984251,0.000799205,3.15538e-08,0.0123154,0.105806,1.51928e-30,2.54285e-162,2.54285e-162,49.3411,9.7668e+08
19,0.00191791,1,1,0.05,1,1,1,0.01,0.0981641,0.000803265,3.13111e-08,0.0122206,0.116292,4.82465e-33,2.63063e-159,2.63063e-159,38.6851,9.25276e+08
20,0.00191791,1,1,0.05,1,1,1,0.01,0.0985336,0.000798703,3.16085e-08,0.0123367,0.127283,1.51361e-35,6.18712e-154,6.18712e-154,30.7114,8.79012e+08
21,0.00191791,1,1,0.05,1,1,1,0.01,0.0987091,0.000797718,3.17039e-08,0.0123739,0.138687,4.69857e-38,7.0644e-150,7.0644e-150,24.6574,8.37154e+08
22,0.00191791,1,1,0.05,1,1,1,0.01,0.0986018,0.000801761,3.15097e-08,0.0122982,0.150478,1.44431e-40,2.05429e-147,2.05429e-147,20.0001,7.99102e+08
23,0.00191791,1,1,0.05,1,1,1,0.01,0.0989155,0.000799853,3.16854e-08,0.0123667,0.162747,4.39775e-43,1.77491e-143,1.77491e-143,16.3742,7.64358e+08
24,0.00191791,1,1,0.05,1,1,1,0.01,0.0994115,0.000795526,3.20175e-08,0.0124963,0.175462,1.32757e-45,4.13058e-139,4.13058e-139,13.5202,7.3251e+08
25,0.00191791,1,1,0.05,1,1,1,0.01,0.0998959,0.00079179,3.23253e-08,0.0126165,0.18859,3.97808e-48,4.1557e-135,4.1557e-135,11.2514,7.0321e+08
26,0.00191791,1,1,0.05,1,1,1,0.01,0.0998443,0.000797128,3.20922e-08,0.0125255,0.202033,1.18404e-50,1.64638e-133,1.64638e-133,9.43093,6.76163e+08
27,0.00191791,1,1,0.05,1,1,1,0.01,0.100294,0.000794732,3.2334e-08,0.0126199,0.215965,3.50104e-53,3.9452e-130,3.9452e-130,7.95789,6.5112e+08
28,0.00191791,1,1,0.05,1,1,1,0.01,0.101124,0.000786387,3.29475e-08,0.0128593,0.230371,1.02851e-55,1.58444e-125,1.58444e-125,6.75653,6.27866e+08
29,0.00191791,1,1,0.05,1,1,1,0.01,0.10169,0.000782655,3.32899e-08,0.012993,0.245122,3.00339e-58,3.58198e-122,3.58198e-122,5.76957,6.06215e+08
30,0.00191791,1,1,0.05,1,1,1,0.01,0.101879,0.000785477,3.3232e-08,0.0129703,0.260185,8.72301e-61,2.14475e-120,2.14475e-120,4.95324,5.86008e+08
31,0.00191791,1,1,0.05,1,1,1,0.01,0.102482,0.000781658,3.3592e-08,0.0131109,0.27572,2.52086e-63,2.90811e-117,2.90811e-117,4.27373,5.67104e+08
32,0.00191791,1,1,0.05,1,1,1,0.01,0.103107,0.000777686,3.39696e-08,0.0132582,0.291642,7.25168e-66,3.15494e-114,3.15494e-114,3.70476,5.49382e+08
33,0.00191791,1,1,0.05,1,1,1,0.01,0.103577,0.000776568,3.41733e-08,0.0133378,0.307905,2.07703e-68,6.82467e-112,6.82467e-112,3.22569,5.32734e+08
34,0.00191791,1,1,0.05,1,1,1,0.01,0.104218,0.000772733,3.45554e-08,0.0134869,0.324583,5.92447e-71,4.16979e-109,4.16979e-109,2.8202,5.17066e+08
35,0.00191791,1,1,0.05,1,1,1,0.01,0.105127,0.00076451,3.52319e-08,0.0137509,0.341699,1.68322e-73,1.39858e-105,1.39858e-105,2.4753,5.02293e+08
36,0.00191791,1,1,0.05,1,1,1,0.01,0.105726,0.000761729,3.55619e-08,0.0138797,0.359104,4.76383e-76,3.20175e-103,3.20175e-103,2.18059,4.8834e+08
37,0.00191791,1,1,0.05,1,1,1,0.01,0.106388,0.000758033,3.5959e-08,0.0140347,0.376887,1.34337e-78,8.88155e-101,8.88155e-101,1.92764,4.75142e+08
38,0.00191791,1,1,0.05,1,1,1,0.01,0.106789,0.000758935,3.60518e-08,0.0140709,0.394956,3.77519e-81,2.99094e-99,2.99094e-99,1.70966,4.62638e+08
39,0.00191791,1,1,0.05,1,1,1,0.01,0.107636,0.000752364,3.6655e-08,0.0143063,0.413503,1.05764e-83,1.86957e-96,1.86957e-96,1.52105,4.50775e+08
40,0.00191791,1,1,0.05,1,1,1,0.01,0.108352,0.000748157,3.71065e-08,0.0144826,0.432365,2.95436e-86,3.62317e-94,3.62317e-94,1.35727,4.39506e+08
41,0.00191791,1,1,0.05,1,1,1,0.01,0.109004,0.000745173,3.74793e-08,0.0146281,0.451556,8.22936e-89,3.64332e-92,3.64332e-92,1.21453,4.28786e+08
42,0.00191791,1,1,0.05,1,1,1,0.01,0.109752,0.000740665,3.79662e-08,0.0148181,0.471119,2.28613e-91,5.6073e-90,5.6073e-90,1.08972,4.18577e+08
43,0.00191791,1,1,0.05,1,1,1,0.01,0.110444,0.000737213,3.83844e-08,0.0149813,0.491007,6.33407e-94,4.91806e-88,4.91806e-88,0.980227,4.08843e+08
44,0.00191791,1,1,0.05,1,1,1,0.01,0.111125,0.00073405,3.87873e-08,0.0151386,0.511228,1.75044e-96,3.35653e-86,3.35653e-86,0.883889,3.99551e+08
45,0.00191791,1,1,0.05,1,1,1,0.01,0.111843,0.000730325,3.9237e-08,0.0153141,0.531796,4.82572e-99,2.44495e-84,2.44495e-84,0.798874,3.90672e+08
46,0.00191791,1,1,0.05,1,1,1,0.01,0.1123,0.000731172,3.93517e-08,0.0153588,0.552608,1.3274e-101,3.14907e-83,3.14907e-83,0.723643,3.82179e+08
47,0.00191791,1,1,0.05,1,1,1,0.01,0.113183,0.000724725,4.00141e-08,0.0156174,0.57389,3.64263e-104,4.59697e-81,4.59697e-81,0.656893,3.74048e+08
48,0.00191791,1,1,0.05,1,1,1,0.01,0.114136,0.000717094,4.07804e-08,0.0159165,0.59552,9.97716e-107,8.41099e-79,8.41099e-79,0.597516,3.66255e+08
49,0.00191791,1,1,0.05,1,1,1,0.01,0.114763,0.000715175,4.11144e-08,0.0160468,0.617365,2.72704e-109,2.00003e-77,2.00003e-77,0.544568,3.5878e+08
50,0.00191791,1,1,0.05,1,1,1,0.01,0.115539,0.00071067,4.16546e-08,0.0162577,0.63958,7.43832e-112,9.91156e-76,9.91156e-76,0.497244,3.51605e+08
51,0.00191791,1,1,0.05,1,1,1,0.01,0.116047,0.000710977,4.18198e-08,0.0163221,0.662015,2.02573e-114,9.66666e-75,9.66666e-75,0.454851,3.44711e+08
52,0.00191791,1,1,0.05,1,1,1,0.01,0.116679,0.000709125,4.21576e-08,0.016454,0.684806,5.50604e-117,1.72842e-73,1.72842e-73,0.416792,3.38082e+08
53,0.00191791,1,1,0.05,1,1,1,0.01,0.11777,0.000698908,4.31736e-08,0.0168505,0.70808,1.49387e-119,3.50656e-71,3.50656e-71,0.382555,3.31703e+08
54,0.00191791,1,1,0.05,1,1,1,0.01,0.118331,0.000698388,4.34118e-08,0.0169435,0.731467,4.04707e-122,3.4615e-70,3.4615e-70,0.351692,3.2556e+08
55,0.00191791,1,1,0.05,1,1,1,0.01,0.119148,0.000693246,4.40358e-08,0.017187,0.755252,1.09458e-124,1.22743e-68,1.22743e-68,0.323819,3.19641e+08
56,0.00191791,1,1,0.05,1,1,1,0.01,0.119642,0.000694094,4.41641e-08,0.0172371,0.779217,2.95537e-127,7.16848e-68,7.16848e-68,0.298599,3.13933e+08
57,0.00191791,1,1,0.05,1,1,1,0.01,0.120616,0.000686276,4.50309e-08,0.0175754,0.803665,7.96943e-130,4.56803e-66,4.56803e-66,0.275739,3.08425e+08
58,0.00191791,1,1,0.05,1,1,1,0.01,0.121116,0.000687059,4.5166e-08,0.0176282,0.828229,2.14642e-132,2.41016e-65,2.41016e-65,0.254982,3.03108e+08
59,0.00191791,1,1,0.05,1,1,1,0.01,0.121835,0.000684003,4.56372e-08,0.0178121,0.85317,5.77037e-135,3.49072e-64,3.49072e-64,0.236103,2.9797e+08
60,0.00191791,1,1,0.05,1,1,1,0.01,0.122656,0.00067933,4.62607e-08,0.0180554,0.878442,1.54992e-137,7.34467e-63,7.34467e-63,0.218904,2.93004e+08
61,0.00191791,1,1,0.05,1,1,1,0.01,0.123316,0.000677517,4.66341e-08,0.0182011,0.903941,4.15581e-140,6.69081e-62,6.69081e-62,0.203213,2.88201e+08
62,0.00191791,1,1,0.05,1,1,1,0.01,0.124399,0.000669217,4.76272e-08,0.0185888,0.929882,1.11278e-142,3.2893e-60,3.2893e-60,0.188874,2.83552e+08
63,0.00191791,1,1,0.05,1,1,1,0.01,0.125242,0.00066507,4.8249e-08,0.0188315,0.956017,2.97773e-145,4.99001e-59,4.99001e-59,0.175753,2.79051e+08
64,0.00191791,1,1,0.05,1,1,1,0.01,0.125892,0.000663761,4.85947e-08,0.0189664,0.98237,7.95436e-148,3.3479e-58,3.3479e-58,0.163729,2.74691e+08
65,0.00191791,1,1,0.05,1,1,1,0.01,0.126889,0.000657741,4.94281e-08,0.0192916,1.00912,2.12279e-150,7.41373e-57,7.41373e-57,0.152695,2.70465e+08
66,0.00191791,1,1,0.05,1,1,1,0.01,0.127615,0.000655439,4.98855e-08,0.0194702,1.03607,5.65558e-153,5.78805e-56,5.78805e-56,0.142557,2.66367e+08
67,0.00191791,1,1,0.05,1,1,1,0.01,0.128512,0.000650667,5.06045e-08,0.0197508,1.06335,1.5065e-155,7.96119e-55,7.96119e-55,0.133229,2.62392e+08
68,0.00191791,1,1,0.05,1,1,1,0.01,0.129239,0.000648179,5.10861e-08,0.0199388,1.09086,4.00675e-158,5.7761e-54,5.7761e-54,0.124636,2.58533e+08
69,0.00191791,1,1,0.05,1,1,1,0.01,0.130121,0.000642833,5.18624e-08,0.0202417,1.11871,1.06443e-160,7.67423e-53,7.67423e-53,0.116712,2.54786e+08
70,0.00191791,1,1,0.05,1,1,1,0.01,0.130812,0.000640293,5.23448e-08,0.02043,1.14676,2.82744e-163,4.91937e-52,4.91937e-52,0.109394,2.51146e+08
71,0.00191791,1,1,0.05,1,1,1,0.01,0.131474,0.00063803,5.27964e-08,0.0206063,1.17508,7.4945e-166,2.8072e-51,2.8072e-51,0.102629,2.47609e+08
72,0.00191791,1,1,0.05,1,1,1,0.01,0.132193,0.000633052,5.35023e-08,0.0208818,1.20372,1.98664e-168,2.58468e-50,2.58468e-50,0.0963693,2.4417e+08
73,0.00191791,1,1,0.05,1,1,1,0.01,0.132779,0.000631767,5.3849e-08,0.0210171,1.23254,5.25799e-171,1.07882e-49,1.07882e-49,0.0905695,2.40825e+08
74,0.00191791,1,1,0.05,1,1,1,0.01,0.133327,0.000632781,5.39845e-08,0.02107,1.26158,1.39055e-173,2.86721e-49,2.86721e-49,0.0851907,2.37571e+08
75,0.00191791,1,1,0.05,1,1,1,0.01,0.13393,0.00062741,5.46931e-08,0.0213465,1.29101,3.67455e-176,2.27874e-48,2.27874e-48,0.0801972,2.34403e+08
76,0.00191791,1,1,0.05,1,1,1,0.01,0.134482,0.000625337,5.51005e-08,0.0215056,1.32063,9.71241e-179,9.63698e-48,9.63698e-48,0.0755568,2.31319e+08
77,0.00191791,1,1,0.05,1,1,1,0.01,0.135024,0.00062306,5.55247e-08,0.0216711,1.35051,2.55968e-181,4.06137e-47,4.06137e-47,0.0712404,2.28315e+08
78,0.00191791,1,1,0.05,1,1,1,0.01,0.135592,0.000623434,5.57248e-08,0.0217493,1.3806,6.75091e-184,1.10189e-46,1.10189e-46,0.0672216,2.25388e+08
