N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
85,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000339511,0.000531062,1.638e-10,6.39306e-05,7.51679e-10,5.85258e-212,2.66807e-39,2.66807e-39,7.97947e+06,3.61435e+16
86,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000341461,0.00053112,1.64722e-10,6.42907e-05,7.569e-10,1.53428e-214,5.15143e-39,5.15143e-39,7.57035e+06,3.57232e+16
87,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000342758,0.00053107,1.65364e-10,6.4541e-05,7.64041e-10,4.01539e-217,8.88827e-39,8.88827e-39,7.18658e+06,3.53126e+16
88,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000349849,0.000531551,1.68632e-10,6.58166e-05,7.51535e-10,1.05198e-219,3.74906e-38,3.74906e-38,6.82633e+06,3.49113e+16
89,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000345413,0.000530744,1.66747e-10,6.5081e-05,7.77172e-10,2.74604e-222,2.6611e-38,2.6611e-38,6.4879e+06,3.45191e+16
90,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.00034731,0.00053066,1.67689e-10,6.54487e-05,7.81605e-10,7.19647e-225,4.93985e-38,4.93985e-38,6.16975e+06,3.41355e+16
91,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000348894,0.000531014,1.68342e-10,6.57034e-05,7.88114e-10,1.88034e-227,8.22676e-38,8.22676e-38,5.87047e+06,3.37604e+16
92,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000350302,0.000530961,1.69038e-10,6.59751e-05,7.94154e-10,4.9046e-230,1.37763e-37,1.37763e-37,5.58874e+06,3.33934e+16
93,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000351918,0.000530963,1.69817e-10,6.62793e-05,7.99404e-10,1.28255e-232,2.34908e-37,2.34908e-37,5.32336e+06,3.30344e+16
94,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000369315,0.000531982,1.77871e-10,6.94224e-05,7.49042e-10,3.34505e-235,3.72154e-36,3.72154e-36,5.07322e+06,3.26829e+16
95,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000355343,0.000531013,1.71454e-10,6.6918e-05,8.08845e-10,8.6968e-238,6.80696e-37,6.80696e-37,4.8373e+06,3.23389e+16
96,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000358357,0.000530469,1.73085e-10,6.75547e-05,8.06813e-10,2.26812e-240,1.46989e-36,1.46989e-36,4.61465e+06,3.2002e+16
97,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000364909,0.000531558,1.75889e-10,6.86489e-05,7.9534e-10,5.92695e-243,4.42551e-36,4.42551e-36,4.40439e+06,3.16721e+16
98,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.00035978,0.000530837,1.73652e-10,6.7776e-05,8.24026e-10,1.5372e-245,2.89872e-36,2.89872e-36,4.20573e+06,3.13489e+16
99,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.00036417,0.000531293,1.75621e-10,6.85442e-05,8.18687e-10,4.01427e-248,6.67627e-36,6.67627e-36,4.01791e+06,3.10323e+16
100,3.43047e-06,1,1,0.05,1,1,1,0.0001,0.000375226,0.000531807,1.80777e-10,7.05568e-05,7.87999e-10,1.04461e-250,3.7019e-35,3.7019e-35,3.84025e+06,3.0722e+16
5,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00042006,0.000539277,1.99574e-10,7.78933e-05,1.15811e-11,4.30251e-09,3.33668e-115,3.33668e-115,1.57242e+12,3.51605e+17
6,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000404692,0.00053863,1.92503e-10,7.51336e-05,1.67363e-11,2.23896e-11,8.38273e-110,8.38273e-110,6.92236e+11,2.93004e+17
7,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000413384,0.000540386,1.95999e-10,7.6498e-05,2.24039e-11,1.05762e-13,4.95801e-101,4.95801e-101,3.45934e+11,2.51146e+17
8,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000396393,0.000538964,1.88439e-10,7.35473e-05,2.93724e-11,4.6338e-16,9.91565e-99,9.91565e-99,1.89684e+11,2.19753e+17
9,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000367811,0.000536586,1.75626e-10,6.85465e-05,3.78597e-11,1.91367e-18,7.70042e-100,7.70042e-100,1.11646e+11,1.95336e+17
10,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000385315,0.000538385,1.8337e-10,7.15687e-05,4.53737e-11,7.52055e-21,6.79629e-92,6.79629e-92,6.9492e+10,1.75802e+17
11,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000395529,0.00053947,1.87852e-10,7.33181e-05,5.36511e-11,2.84262e-23,1.95291e-86,1.95291e-86,4.52551e+10,1.5982e+17
12,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000388121,0.000538806,1.84561e-10,7.20335e-05,6.36086e-11,1.03792e-25,1.29973e-84,1.29973e-84,3.05928e+10,1.46502e+17
13,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000383431,0.000538393,1.8247e-10,7.12175e-05,7.41833e-11,3.68499e-28,1.23865e-82,1.23865e-82,2.13398e+10,1.35233e+17
14,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000368579,0.000537178,1.75799e-10,6.86139e-05,8.67143e-11,1.27604e-30,1.0355e-82,1.0355e-82,1.52883e+10,1.25573e+17
15,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000397204,0.000539439,1.88658e-10,7.36328e-05,9.46461e-11,4.32275e-33,9.94762e-76,9.94762e-76,1.12079e+10,1.17202e+17
16,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000404941,0.000539967,1.92145e-10,7.49938e-05,1.052e-10,1.43741e-35,1.19937e-72,1.19937e-72,8.38291e+09,1.09876e+17
17,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000412578,0.000540446,1.95595e-10,7.63402e-05,1.15968e-10,4.69676e-38,7.37674e-70,7.37674e-70,6.38138e+09,1.03413e+17
18,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000401179,0.000539345,1.90579e-10,7.43826e-05,1.30392e-10,1.5129e-40,9.29253e-70,9.29253e-70,4.93411e+09,9.7668e+16
19,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000406971,0.000539622,1.93231e-10,7.54177e-05,1.42158e-10,4.80671e-43,1.67694e-67,1.67694e-67,3.86851e+09,9.25276e+16
20,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000357953,0.000536131,1.71064e-10,6.67659e-05,1.6848e-10,1.50898e-45,4.01598e-73,4.01598e-73,3.07114e+09,8.79012e+16
21,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00039266,0.000538268,1.86906e-10,7.29488e-05,1.73245e-10,4.68577e-48,1.13716e-66,1.13716e-66,2.46574e+09,8.37154e+16
22,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000418863,0.000539918,1.98769e-10,7.75789e-05,1.79696e-10,1.44008e-50,2.72947e-62,2.72947e-62,2.00001e+09,7.99102e+16
23,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000423615,0.000540044,2.00977e-10,7.84409e-05,1.92228e-10,4.38687e-53,1.0805e-60,1.0805e-60,1.63742e+09,7.64358e+16
24,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000392621,0.00053783,1.87039e-10,7.3001e-05,2.18282e-10,1.32509e-55,3.07267e-63,3.07267e-63,1.35202e+09,7.3251e+16
25,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000429381,0.000540005,2.03727e-10,7.95143e-05,2.18788e-10,3.97117e-58,3.65964e-58,3.65964e-58,1.12514e+09,7.0321e+16
26,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000347558,0.000535079,1.66423e-10,6.49545e-05,2.73144e-10,1.1815e-60,2.30921e-67,2.30921e-67,9.43093e+08,6.76163e+16
27,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000363002,0.000535802,1.73584e-10,6.77492e-05,2.82951e-10,3.49275e-63,3.77762e-64,3.77762e-64,7.95789e+08,6.5112e+16
28,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000360644,0.000535586,1.72526e-10,6.73362e-05,3.0267e-10,1.02633e-65,1.46295e-63,1.46295e-63,6.75653e+08,6.27866e+16
29,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000425719,0.000538974,2.02376e-10,7.8987e-05,2.81072e-10,2.99782e-68,2.67972e-55,2.67972e-55,5.76957e+08,6.06215e+16
30,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000378406,0.000536283,1.80788e-10,7.0561e-05,3.28027e-10,8.71056e-71,1.23227e-59,1.23227e-59,4.95324e+08,5.86008e+16
31,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000403192,0.00053742,1.92222e-10,7.50236e-05,3.28491e-10,2.52018e-73,3.85517e-56,3.85517e-56,4.27373e+08,5.67104e+16
32,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000415174,0.000537894,1.9776e-10,7.7185e-05,3.37069e-10,7.24119e-76,2.80942e-54,2.80942e-54,3.70476e+08,5.49382e+16
33,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000364737,0.000535324,1.74569e-10,6.81338e-05,3.96651e-10,2.07508e-78,3.98142e-59,3.98142e-59,3.22569e+08,5.32734e+16
34,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000374013,0.000535655,1.78898e-10,6.98236e-05,4.0825e-10,5.9139e-81,2.35931e-57,2.35931e-57,2.8202e+08,5.17066e+16
35,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000378028,0.000535738,1.80791e-10,7.05621e-05,4.24336e-10,1.682e-83,2.83896e-56,2.83896e-56,2.4753e+08,5.02293e+16
36,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000365643,0.000535096,1.75078e-10,6.83323e-05,4.57613e-10,4.75799e-86,4.31318e-57,4.31318e-57,2.18059e+08,4.8834e+16
37,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000431517,0.000537947,2.05524e-10,8.02156e-05,4.08936e-10,1.3425e-88,5.2301e-50,5.2301e-50,1.92764e+08,4.75142e+16
38,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000386995,0.000535828,1.85048e-10,7.22237e-05,4.74945e-10,3.77052e-91,1.27514e-53,1.27514e-53,1.70966e+08,4.62638e+16
39,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000422714,0.000537265,2.01587e-10,7.8679e-05,4.53333e-10,1.05702e-93,8.57542e-50,8.57542e-50,1.52105e+08,4.50775e+16
40,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000439136,0.000537856,2.09188e-10,8.16456e-05,4.52694e-10,2.95147e-96,5.17916e-48,5.17916e-48,1.35727e+08,4.39506e+16
41,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00044856,0.000538129,2.13569e-10,8.33555e-05,4.59135e-10,8.2302e-99,7.00705e-47,7.00705e-47,1.21453e+08,4.28786e+16
42,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000360124,0.000534377,1.72667e-10,6.73915e-05,5.97376e-10,2.28453e-101,1.67536e-54,1.67536e-54,1.08972e+08,4.18577e+16
43,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000422247,0.00053675,2.01557e-10,7.86673e-05,5.27649e-10,6.32666e-104,4.13047e-48,4.13047e-48,9.80227e+07,4.08843e+16
44,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000384363,0.000535158,1.84019e-10,7.18223e-05,6.04264e-10,1.74982e-106,4.60188e-51,4.60188e-51,8.83889e+07,3.99551e+16
45,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000431382,0.000536883,2.05867e-10,8.03493e-05,5.5189e-10,4.82221e-109,1.25783e-46,1.25783e-46,7.98874e+07,3.90672e+16
46,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000379452,0.000534805,1.81788e-10,7.09514e-05,6.56754e-10,1.32741e-111,1.01577e-50,1.01577e-50,7.23643e+07,3.82179e+16
47,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00037909,0.000534712,1.81647e-10,7.08961e-05,6.80021e-10,3.64063e-114,2.31674e-50,2.31674e-50,6.56893e+07,3.74048e+16
48,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000358186,0.000533868,1.71901e-10,6.70926e-05,7.44541e-10,9.96498e-117,4.28782e-52,4.28782e-52,5.97516e+07,3.66255e+16
49,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000377178,0.000534488,1.80806e-10,7.05682e-05,7.29743e-10,2.7266e-119,8.5667e-50,8.5667e-50,5.44568e+07,3.5878e+16
50,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000401147,0.000535258,1.92019e-10,7.49445e-05,7.03539e-10,7.43361e-122,2.67568e-47,2.67568e-47,4.97244e+07,3.51605e+16
51,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000435177,0.00053637,2.07877e-10,8.11338e-05,6.57665e-10,2.02468e-124,2.29894e-44,2.29894e-44,4.54851e+07,3.44711e+16
52,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000378457,0.000534312,1.81479e-10,7.08307e-05,7.97407e-10,5.50108e-127,1.25236e-48,1.25236e-48,4.16792e+07,3.38082e+16
53,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000390317,0.000534644,1.8705e-10,7.3005e-05,7.93183e-10,1.4935e-129,3.00137e-47,3.00137e-47,3.82555e+07,3.31703e+16
54,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000372447,0.000533966,1.78713e-10,6.97512e-05,8.6019e-10,4.04463e-132,1.5505e-48,1.5505e-48,3.51692e+07,3.2556e+16
55,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000446112,0.000536349,2.13109e-10,8.31758e-05,7.10715e-10,1.0947e-134,1.65085e-42,1.65085e-42,3.23819e+07,3.19641e+16
56,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000398202,0.000534682,1.90815e-10,7.44746e-05,8.41908e-10,2.954e-137,1.06259e-45,1.06259e-45,2.98599e+07,3.13933e+16
57,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000448262,0.000536228,2.14184e-10,8.35954e-05,7.4298e-10,7.96925e-140,7.25258e-42,7.25258e-42,2.75739e+07,3.08425e+16
58,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000392727,0.000534361,1.88304e-10,7.34946e-05,9.02127e-10,2.1467e-142,1.37061e-45,1.37061e-45,2.54982e+07,3.03108e+16
59,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000352484,0.000532951,1.69456e-10,6.61383e-05,1.04705e-09,5.76442e-145,6.22671e-49,6.22671e-49,2.36103e+07,2.9797e+16
60,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000387714,0.000534066,1.86004e-10,7.25967e-05,9.63768e-10,1.54846e-147,1.81793e-45,1.81793e-45,2.18904e+07,2.93004e+16
61,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000400078,0.000534385,1.9182e-10,7.4867e-05,9.50157e-10,4.15419e-150,3.11773e-44,3.11773e-44,2.03213e+07,2.88201e+16
62,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000375493,0.00053355,1.80315e-10,7.03763e-05,1.05176e-09,1.11222e-152,5.61999e-46,5.61999e-46,1.88874e+07,2.83552e+16
63,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000380971,0.000533662,1.82907e-10,7.1388e-05,1.0587e-09,2.97585e-155,2.91122e-45,2.91122e-45,1.75753e+07,2.79051e+16
64,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000351189,0.000532595,1.68946e-10,6.59392e-05,1.19152e-09,7.9498e-158,1.1333e-47,1.1333e-47,1.63729e+07,2.74691e+16
65,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000374412,0.000533333,1.79869e-10,7.02023e-05,1.13269e-09,2.11928e-160,2.5154e-45,2.5154e-45,1.52695e+07,2.70465e+16
66,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000354864,0.00053261,1.70709e-10,6.66273e-05,1.23419e-09,5.65331e-163,8.13259e-47,8.13259e-47,1.42557e+07,2.66367e+16
67,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000431654,0.000534908,2.06757e-10,8.06968e-05,9.82178e-10,1.50514e-165,1.03839e-40,1.03839e-40,1.33229e+07,2.62392e+16
68,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000360056,0.000532677,1.73185e-10,6.75937e-05,1.2695e-09,4.00991e-168,7.27974e-46,7.27974e-46,1.24636e+07,2.58533e+16
69,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000429999,0.000534724,2.06036e-10,8.04152e-05,1.02883e-09,1.06461e-170,2.001e-40,2.001e-40,1.16712e+07,2.54786e+16
70,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000417268,0.000534301,2.00094e-10,7.8096e-05,1.0951e-09,2.82443e-173,4.72474e-41,4.72474e-41,1.09394e+07,2.51146e+16
71,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000393797,0.000533571,1.89097e-10,7.38041e-05,1.20903e-09,7.50235e-176,1.72581e-42,1.72581e-42,1.02629e+07,2.47609e+16
72,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000439691,0.000534791,2.10653e-10,8.22172e-05,1.05634e-09,1.98425e-178,2.72711e-39,2.72711e-39,9.63693e+06,2.4417e+16
73,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000382527,0.000533122,1.8384e-10,7.17522e-05,1.30741e-09,5.25531e-181,6.12973e-43,6.12973e-43,9.05695e+06,2.40825e+16
74,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000380476,0.000533003,1.82895e-10,7.13834e-05,1.34274e-09,1.39103e-183,6.68364e-43,6.68364e-43,8.51907e+06,2.37571e+16
75,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00034513,0.00053152,1.66367e-10,6.49327e-05,1.54423e-09,3.66977e-186,1.16376e-45,1.16376e-45,8.01972e+06,2.34403e+16
76,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000438478,0.000534503,2.10185e-10,8.20347e-05,1.14152e-09,9.70546e-189,1.0861e-38,1.0861e-38,7.55568e+06,2.31319e+16
77,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000366059,0.000532355,1.76179e-10,6.87623e-05,1.49485e-09,2.55987e-191,1.82626e-43,1.82626e-43,7.12404e+06,2.28315e+16
78,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000434489,0.000534278,2.08361e-10,8.13227e-05,1.19868e-09,6.75245e-194,1.32775e-38,1.32775e-38,6.72216e+06,2.25388e+16
79,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00042328,0.000533928,2.03119e-10,7.92766e-05,1.26826e-09,1.77945e-196,4.14002e-39,4.14002e-39,6.34765e+06,2.22535e+16
80,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000377995,0.000532591,1.81843e-10,7.09729e-05,1.51475e-09,4.68512e-199,5.42395e-42,5.42395e-42,5.99832e+06,2.19753e+16
81,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000368971,0.00053222,1.77626e-10,6.93268e-05,1.59201e-09,1.23198e-201,1.6591e-42,1.6591e-42,5.67221e+06,2.1704e+16
82,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000374479,0.000532359,1.8023e-10,7.03433e-05,1.58874e-09,3.23718e-204,6.48829e-42,6.48829e-42,5.3675e+06,2.14393e+16
83,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000361528,0.00053177,1.74189e-10,6.79857e-05,1.69289e-09,8.51409e-207,9.59204e-43,9.59204e-43,5.08257e+06,2.1181e+16
84,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000383678,0.000532552,1.84591e-10,7.20453e-05,1.59029e-09,2.23252e-209,6.463e-41,6.463e-41,4.81591e+06,2.09289e+16
85,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000398969,0.000532953,1.91802e-10,7.486e-05,1.5294e-09,5.85835e-212,1.01429e-39,1.01429e-39,4.56614e+06,2.06826e+16
86,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000366752,0.000531798,1.76698e-10,6.89646e-05,1.74791e-09,1.53348e-214,7.69995e-42,7.69995e-42,4.33203e+06,2.04421e+16
87,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000421454,0.000533451,2.02423e-10,7.90052e-05,1.45426e-09,4.01481e-217,4.7788e-38,4.7788e-38,4.11243e+06,2.02072e+16
88,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000375335,0.000532029,1.80754e-10,7.05479e-05,1.7499e-09,1.05237e-219,6.80493e-41,6.80493e-41,3.90627e+06,1.99775e+16
89,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000367291,0.000531585,1.77028e-10,6.90936e-05,1.83099e-09,2.75167e-222,2.50029e-41,2.50029e-41,3.71261e+06,1.97531e+16
90,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000447996,0.00053395,2.1497e-10,8.39023e-05,1.38039e-09,7.20547e-225,3.22801e-36,3.22801e-36,3.53056e+06,1.95336e+16
91,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000372809,0.000531712,1.79645e-10,7.01149e-05,1.8509e-09,1.8803e-227,1.24991e-40,1.24991e-40,3.3593e+06,1.93189e+16
92,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000439835,0.000533653,2.11171e-10,8.24196e-05,1.46338e-09,4.9101e-230,2.14025e-36,2.14025e-36,3.19808e+06,1.9109e+16
93,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00045332,0.000533921,2.17536e-10,8.49038e-05,1.41213e-09,1.28042e-232,1.34248e-35,1.34248e-35,3.04622e+06,1.89035e+16
94,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000414687,0.000532927,1.99369e-10,7.78132e-05,1.65325e-09,3.34878e-235,1.56103e-37,1.56103e-37,2.90308e+06,1.87024e+16
95,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000438901,0.000533482,2.1079e-10,8.22709e-05,1.53078e-09,8.72732e-238,4.2972e-36,4.2972e-36,2.76808e+06,1.85055e+16
96,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000407057,0.000532621,1.95813e-10,7.64253e-05,1.74997e-09,2.26777e-240,9.81086e-38,9.81086e-38,2.64067e+06,1.83127e+16
97,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.00042466,0.000533038,2.04121e-10,7.96678e-05,1.6593e-09,5.91721e-243,1.28405e-36,1.28405e-36,2.52036e+06,1.8124e+16
98,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000381843,0.000531615,1.84032e-10,7.1827e-05,1.98082e-09,1.5425e-245,4.63539e-39,4.63539e-39,2.40667e+06,1.7939e+16
99,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000430876,0.000533098,2.07086e-10,8.08249e-05,1.66408e-09,4.00842e-248,4.61197e-36,4.61197e-36,2.2992e+06,1.77578e+16
100,4.13201e-06,1,1,0.05,1,1,1,0.0001,0.000436018,0.000533176,2.09526e-10,8.17776e-05,1.65307e-09,1.04389e-250,1.08902e-35,1.08902e-35,2.19753e+06,1.75802e+16
5,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000498288,0.000541963,2.35567e-10,9.19413e-05,2.19274e-11,4.30324e-09,5.3076e-117,5.3076e-117,8.99799e+11,2.01201e+17
6,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000491291,0.000542607,2.31984e-10,9.05426e-05,3.11586e-11,2.24041e-11,1.96939e-109,1.96939e-109,3.96123e+11,1.67668e+17
7,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.00045158,0.0005389,2.14699e-10,8.37966e-05,4.24996e-11,1.05802e-13,1.33591e-109,1.33591e-109,1.97956e+11,1.43715e+17
8,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000464426,0.000540959,2.19967e-10,8.58524e-05,5.42088e-11,4.63226e-16,3.54972e-101,3.54972e-101,1.08544e+11,1.25751e+17
9,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000487827,0.000544343,2.29614e-10,8.96176e-05,6.68095e-11,1.91353e-18,1.35416e-92,1.35416e-92,6.3888e+10,1.11778e+17
10,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000445412,0.00053971,2.11449e-10,8.25279e-05,8.29179e-11,7.52006e-21,3.92737e-95,3.92737e-95,3.97659e+10,1.00601e+17
11,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000452681,0.000540628,2.14535e-10,8.37324e-05,9.83769e-11,2.84372e-23,3.48876e-90,3.48876e-90,2.58966e+10,9.14551e+16
12,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000439763,0.000539504,2.08847e-10,8.15125e-05,1.16344e-10,1.03837e-25,5.78272e-89,5.78272e-89,1.75063e+10,8.38338e+16
13,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000488316,0.000544561,2.29752e-10,8.96714e-05,1.30852e-10,3.68445e-28,2.99824e-79,2.99824e-79,1.22114e+10,7.73851e+16
14,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000446002,0.000540123,2.11567e-10,8.25742e-05,1.53376e-10,1.27598e-30,1.89362e-82,1.89362e-82,8.74852e+09,7.18576e+16
15,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000491207,0.000544511,2.31133e-10,9.02106e-05,1.68867e-10,4.32375e-33,2.46719e-74,2.46719e-74,6.41357e+09,6.70671e+16
16,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.00047466,0.000542585,2.2414e-10,8.74811e-05,1.91188e-10,1.43634e-35,2.70795e-74,2.70795e-74,4.79701e+09,6.28754e+16
17,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000452015,0.000540407,2.14307e-10,8.36435e-05,2.16523e-10,4.69959e-38,2.91882e-75,2.91882e-75,3.65166e+09,5.91768e+16
18,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000476159,0.000542331,2.24953e-10,8.77985e-05,2.35313e-10,1.51281e-40,1.30312e-70,1.30312e-70,2.82348e+09,5.58892e+16
19,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000469873,0.000541582,2.2229e-10,8.67593e-05,2.60048e-10,4.80934e-43,8.89639e-70,8.89639e-70,2.2137e+09,5.29477e+16
20,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000458884,0.000540517,2.17519e-10,8.48972e-05,2.87201e-10,1.50982e-45,1.35707e-69,1.35707e-69,1.75742e+09,5.03003e+16
21,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.00049124,0.00054293,2.31822e-10,9.04794e-05,3.04496e-10,4.68658e-48,8.87847e-65,8.87847e-65,1.41099e+09,4.7905e+16
22,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000452359,0.000539715,2.14745e-10,8.38145e-05,3.41471e-10,1.44028e-50,1.04981e-67,1.04981e-67,1.14448e+09,4.57275e+16
23,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.000484409,0.000541871,2.29045e-10,8.93956e-05,3.58099e-10,4.39113e-53,4.03398e-63,4.03398e-63,9.36991e+08,4.37394e+16
24,4.97702e-06,1,1,0.05,1,1,1,0.0001,0.00046545,0.000540282,2.20728e-10,8.61494e-05,3.92256e-10,1.32539e-55,5.75598e-64,5.75598e-64,7.73677e+08,4.19169e+16
