N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,5.72237,1,1,0.1,1,1,1,0.0001,0.00118025,495.424,6.10382e-16,2.3823e-10,0.000654829,6.86495e-48,0,0,3.71335e-09,0.0315183
22,5.72237,1,1,0.1,1,1,1,0.0001,0.00120756,484.294,6.38859e-16,2.49345e-10,0.000706078,2.11025e-50,0,0,3.01197e-09,0.0300857
23,5.72237,1,1,0.1,1,1,1,0.0001,0.00123322,476.171,6.63563e-16,2.58987e-10,0.000758701,6.42706e-53,0,0,2.46591e-09,0.0287776
24,5.72237,1,1,0.1,1,1,1,0.0001,0.00126025,465.669,6.93402e-16,2.70633e-10,0.000812697,1.94088e-55,0,0,2.03611e-09,0.0275785
25,5.72237,1,1,0.1,1,1,1,0.0001,0.00128731,455.189,7.24599e-16,2.82809e-10,0.000868019,5.82043e-58,0,0,1.69442e-09,0.0264754
26,5.72237,1,1,0.1,1,1,1,0.0001,0.00131336,446.477,7.53683e-16,2.9416e-10,0.000924633,1.7318e-60,0,0,1.42027e-09,0.0254571
27,5.72237,1,1,0.1,1,1,1,0.0001,0.00133856,439.175,7.80918e-16,3.0479e-10,0.000982513,5.11896e-63,0,0,1.19844e-09,0.0245142
28,5.72237,1,1,0.1,1,1,1,0.0001,0.00136496,429.879,8.13541e-16,3.17523e-10,0.00104165,1.50363e-65,0,0,1.01752e-09,0.0236387
29,5.72237,1,1,0.1,1,1,1,0.0001,0.00139168,420.115,8.4874e-16,3.31261e-10,0.00110202,4.39112e-68,0,0,8.68883e-10,0.0228236
30,5.72237,1,1,0.1,1,1,1,0.0001,0.00141643,413.49,8.77674e-16,3.42554e-10,0.00116357,1.27575e-70,0,0,7.45945e-10,0.0220628
31,5.72237,1,1,0.1,1,1,1,0.0001,0.00144241,404.896,9.12747e-16,3.56243e-10,0.00122632,3.68973e-73,0,0,6.43613e-10,0.0213511
32,5.72237,1,1,0.1,1,1,1,0.0001,0.0014677,397.377,9.46322e-16,3.69347e-10,0.00129022,1.06126e-75,0,0,5.57927e-10,0.0206839
33,5.72237,1,1,0.1,1,1,1,0.0001,0.00149099,392.869,9.72371e-16,3.79514e-10,0.00135525,3.03811e-78,0,0,4.8578e-10,0.0200571
34,5.72237,1,1,0.1,1,1,1,0.0001,0.00151646,385.02,1.00914e-15,3.93864e-10,0.00142142,8.67161e-81,0,0,4.24715e-10,0.0194672
35,5.72237,1,1,0.1,1,1,1,0.0001,0.00154116,378.296,1.04381e-15,4.07395e-10,0.00148868,2.46409e-83,0,0,3.72774e-10,0.018911
36,5.72237,1,1,0.1,1,1,1,0.0001,0.00156466,373.284,1.07395e-15,4.19159e-10,0.00155704,6.96967e-86,0,0,3.28391e-10,0.0183857
37,5.72237,1,1,0.1,1,1,1,0.0001,0.00158984,365.787,1.1136e-15,4.34636e-10,0.00162647,1.96574e-88,0,0,2.90298e-10,0.0178888
38,5.72237,1,1,0.1,1,1,1,0.0001,0.00161339,360.608,1.14633e-15,4.47409e-10,0.00169695,5.52764e-91,0,0,2.5747e-10,0.017418
39,5.72237,1,1,0.1,1,1,1,0.0001,0.00163758,354.471,1.18366e-15,4.61979e-10,0.00176848,1.54845e-93,0,0,2.29067e-10,0.0169714
40,5.72237,1,1,0.1,1,1,1,0.0001,0.0016604,350.187,1.21484e-15,4.74148e-10,0.00184102,4.32498e-96,0,0,2.04401e-10,0.0165471
41,5.72237,1,1,0.1,1,1,1,0.0001,0.00168291,346.268,1.24524e-15,4.86014e-10,0.00191459,1.20454e-98,0,0,1.82905e-10,0.0161435
42,5.72237,1,1,0.1,1,1,1,0.0001,0.00170792,338.909,1.29119e-15,5.03946e-10,0.00198916,3.34707e-101,0,0,1.64108e-10,0.0157592
43,5.72237,1,1,0.1,1,1,1,0.0001,0.00173013,335.258,1.32223e-15,5.16061e-10,0.00206471,9.26964e-104,0,0,1.4762e-10,0.0153927
44,5.72237,1,1,0.1,1,1,1,0.0001,0.00175488,328.227,1.36987e-15,5.34655e-10,0.00214124,2.56338e-106,0,0,1.33111e-10,0.0150428
45,5.72237,1,1,0.1,1,1,1,0.0001,0.00177549,326.53,1.39316e-15,5.43746e-10,0.00221873,7.06343e-109,0,0,1.20308e-10,0.0147085
46,5.72237,1,1,0.1,1,1,1,0.0001,0.00179846,321.725,1.43225e-15,5.59005e-10,0.00229717,1.94363e-111,0,0,1.08979e-10,0.0143888
47,5.72237,1,1,0.1,1,1,1,0.0001,0.00182286,315.062,1.48239e-15,5.78572e-10,0.00237656,5.33373e-114,0,0,9.89263e-11,0.0140827
48,5.72237,1,1,0.1,1,1,1,0.0001,0.00184495,311.301,1.51848e-15,5.92657e-10,0.00245688,1.46124e-116,0,0,8.99843e-11,0.0137893
49,5.72237,1,1,0.1,1,1,1,0.0001,0.00186788,306.45,1.56169e-15,6.09521e-10,0.00253811,3.99299e-119,0,0,8.20106e-11,0.0135079
50,5.72237,1,1,0.1,1,1,1,0.0001,0.00188822,304.696,1.58779e-15,6.19708e-10,0.00262025,1.0892e-121,0,0,7.48837e-11,0.0132377
51,5.72237,1,1,0.1,1,1,1,0.0001,0.00191148,299.348,1.63606e-15,6.38549e-10,0.0027033,2.96754e-124,0,0,6.84994e-11,0.0129781
52,5.72237,1,1,0.1,1,1,1,0.0001,0.00193389,294.998,1.67965e-15,6.55563e-10,0.00278723,8.06145e-127,0,0,6.27679e-11,0.0127286
53,5.72237,1,1,0.1,1,1,1,0.0001,0.00195613,290.825,1.72334e-15,6.72614e-10,0.00287205,2.18897e-129,0,0,5.76117e-11,0.0124884
54,5.72237,1,1,0.1,1,1,1,0.0001,0.00197846,286.511,1.76925e-15,6.90534e-10,0.00295773,5.92681e-132,0,0,5.2964e-11,0.0122571
55,5.72237,1,1,0.1,1,1,1,0.0001,0.00199914,284.04,1.80331e-15,7.03825e-10,0.00304428,1.60345e-134,0,0,4.87663e-11,0.0120343
56,5.72237,1,1,0.1,1,1,1,0.0001,0.00201947,281.915,1.83537e-15,7.1634e-10,0.00313168,4.32804e-137,0,0,4.49683e-11,0.0118194
57,5.72237,1,1,0.1,1,1,1,0.0001,0.00204313,276.007,1.89662e-15,7.40245e-10,0.00321994,1.16745e-139,0,0,4.15256e-11,0.011612
58,5.72237,1,1,0.1,1,1,1,0.0001,0.00206277,274.532,1.92514e-15,7.51378e-10,0.00330903,3.14123e-142,0,0,3.83996e-11,0.0114118
59,5.72237,1,1,0.1,1,1,1,0.0001,0.00208337,271.935,1.96294e-15,7.66131e-10,0.00339895,8.452e-145,0,0,3.55564e-11,0.0112184
60,5.72237,1,1,0.1,1,1,1,0.0001,0.00210552,267.622,2.01577e-15,7.86751e-10,0.0034897,2.26878e-147,0,0,3.29664e-11,0.0110314
61,5.72237,1,1,0.1,1,1,1,0.0001,0.00212639,264.651,2.05861e-15,8.0347e-10,0.00358126,6.08515e-150,0,0,3.06033e-11,0.0108506
62,5.72237,1,1,0.1,1,1,1,0.0001,0.00214694,261.986,2.09964e-15,8.19485e-10,0.00367363,1.62921e-152,0,0,2.84439e-11,0.0106756
63,5.72237,1,1,0.1,1,1,1,0.0001,0.00216787,258.871,2.14563e-15,8.37432e-10,0.00376681,4.36072e-155,0,0,2.64679e-11,0.0105061
64,5.72237,1,1,0.1,1,1,1,0.0001,0.00218931,255.195,2.19807e-15,8.57899e-10,0.00386078,1.16416e-157,0,0,2.46571e-11,0.0103419
65,5.72237,1,1,0.1,1,1,1,0.0001,0.00220878,253.517,2.23229e-15,8.71256e-10,0.00395553,3.10848e-160,0,0,2.29955e-11,0.0101828
66,5.72237,1,1,0.1,1,1,1,0.0001,0.00222965,250.366,2.28174e-15,8.90555e-10,0.00405107,8.28043e-163,0,0,2.14686e-11,0.0100286
67,5.72237,1,1,0.1,1,1,1,0.0001,0.00225056,247.14,2.3332e-15,9.10642e-10,0.00414738,2.20739e-165,0,0,2.00639e-11,0.00987888
68,5.72237,1,1,0.1,1,1,1,0.0001,0.00227007,245.288,2.37119e-15,9.25471e-10,0.00424447,5.86765e-168,0,0,1.87699e-11,0.0097336
69,5.72237,1,1,0.1,1,1,1,0.0001,0.00229116,241.835,2.42739e-15,9.47404e-10,0.00434232,1.55951e-170,0,0,1.75765e-11,0.00959253
70,5.72237,1,1,0.1,1,1,1,0.0001,0.0023111,239.473,2.47268e-15,9.6508e-10,0.00444092,4.1416e-173,0,0,1.64745e-11,0.0094555
71,5.72237,1,1,0.1,1,1,1,0.0001,0.00233064,237.464,2.51467e-15,9.8147e-10,0.00454028,1.09824e-175,0,0,1.54557e-11,0.00932232
72,5.72237,1,1,0.1,1,1,1,0.0001,0.00235077,234.851,2.56461e-15,1.00096e-09,0.00464038,2.91149e-178,0,0,1.4513e-11,0.00919284
73,5.72237,1,1,0.1,1,1,1,0.0001,0.00237187,231.304,2.62732e-15,1.02544e-09,0.00474123,7.70494e-181,0,0,1.36395e-11,0.00906691
74,5.72237,1,1,0.1,1,1,1,0.0001,0.00239074,229.815,2.66538e-15,1.04029e-09,0.0048428,2.0357e-183,0,0,1.28295e-11,0.00894439
75,5.72237,1,1,0.1,1,1,1,0.0001,0.00241193,226.165,2.73239e-15,1.06645e-09,0.00494512,5.38692e-186,0,0,1.20775e-11,0.00882513
76,5.72237,1,1,0.1,1,1,1,0.0001,0.00243042,224.942,2.76831e-15,1.08046e-09,0.00504815,1.42172e-188,0,0,1.13787e-11,0.00870901
77,5.72237,1,1,0.1,1,1,1,0.0001,0.00244919,223.431,2.80856e-15,1.09617e-09,0.0051519,3.75312e-191,0,0,1.07286e-11,0.00859591
78,5.72237,1,1,0.1,1,1,1,0.0001,0.00246958,220.428,2.87052e-15,1.12036e-09,0.00525636,9.88821e-194,0,0,1.01234e-11,0.0084857
79,5.72237,1,1,0.1,1,1,1,0.0001,0.00248936,217.953,2.92637e-15,1.14216e-09,0.00536154,2.60411e-196,0,0,9.5594e-12,0.00837829
80,5.72237,1,1,0.1,1,1,1,0.0001,0.00250854,215.984,2.97581e-15,1.16145e-09,0.00546742,6.85392e-199,0,0,9.03332e-12,0.00827356
81,5.72237,1,1,0.1,1,1,1,0.0001,0.0025282,213.566,3.03308e-15,1.1838e-09,0.005574,1.80478e-201,0,0,8.5422e-12,0.00817142
82,5.72237,1,1,0.1,1,1,1,0.0001,0.00254576,212.931,3.06326e-15,1.19558e-09,0.00568128,4.7326e-204,0,0,8.08332e-12,0.00807176
83,5.72237,1,1,0.1,1,1,1,0.0001,0.00256597,209.987,3.13087e-15,1.22197e-09,0.00578924,1.24584e-206,0,0,7.65422e-12,0.00797451
84,5.72237,1,1,0.1,1,1,1,0.0001,0.0025857,207.451,3.1935e-15,1.24642e-09,0.00589789,3.26336e-209,0,0,7.25263e-12,0.00787958
85,5.72237,1,1,0.1,1,1,1,0.0001,0.00260386,206.201,3.23543e-15,1.26278e-09,0.00600723,8.56887e-212,0,0,6.8765e-12,0.00778688
86,5.72237,1,1,0.1,1,1,1,0.0001,0.00262153,205.319,3.27137e-15,1.27681e-09,0.00611724,2.24706e-214,0,0,6.52393e-12,0.00769633
87,5.72237,1,1,0.1,1,1,1,0.0001,0.00264183,202.234,3.347e-15,1.30633e-09,0.00622793,5.88895e-217,0,0,6.19321e-12,0.00760787
88,5.72237,1,1,0.1,1,1,1,0.0001,0.00266071,200.31,3.4033e-15,1.3283e-09,0.00633929,1.54159e-219,0,0,5.88275e-12,0.00752142
89,5.72237,1,1,0.1,1,1,1,0.0001,0.00267864,199.131,3.44651e-15,1.34516e-09,0.0064513,4.03439e-222,0,0,5.5911e-12,0.00743691
90,5.72237,1,1,0.1,1,1,1,0.0001,0.00269851,196.363,3.52102e-15,1.37425e-09,0.00656399,1.05243e-224,0,0,5.31693e-12,0.00735427
91,5.72237,1,1,0.1,1,1,1,0.0001,0.00271669,194.926,3.57087e-15,1.3937e-09,0.00667733,2.75262e-227,0,0,5.05902e-12,0.00727346
92,5.72237,1,1,0.1,1,1,1,0.0001,0.00273342,194.599,3.5989e-15,1.40464e-09,0.00679132,7.19802e-230,0,0,4.81623e-12,0.0071944
93,5.72237,1,1,0.1,1,1,1,0.0001,0.0027517,193.022,3.65257e-15,1.42559e-09,0.00690596,1.88006e-232,0,0,4.58753e-12,0.00711704
94,5.72237,1,1,0.1,1,1,1,0.0001,0.00276999,191.412,3.70779e-15,1.44714e-09,0.00702125,4.89992e-235,0,0,4.37197e-12,0.00704133
95,5.72237,1,1,0.1,1,1,1,0.0001,0.00278876,189.414,3.77227e-15,1.47231e-09,0.00713718,1.27518e-237,0,0,4.16866e-12,0.00696721
96,5.72237,1,1,0.1,1,1,1,0.0001,0.00280703,187.78,3.83003e-15,1.49485e-09,0.00725375,3.32647e-240,0,0,3.97678e-12,0.00689463
97,5.72237,1,1,0.1,1,1,1,0.0001,0.0028253,186.122,3.8893e-15,1.51798e-09,0.00737096,8.67604e-243,0,0,3.79559e-12,0.00682355
98,5.72237,1,1,0.1,1,1,1,0.0001,0.00284489,183.467,3.97294e-15,1.55063e-09,0.0074888,2.25536e-245,0,0,3.62439e-12,0.00675393
99,5.72237,1,1,0.1,1,1,1,0.0001,0.00286168,182.883,4.00915e-15,1.56476e-09,0.00760726,5.87214e-248,0,0,3.46253e-12,0.0066857
100,5.72237,1,1,0.1,1,1,1,0.0001,0.00288115,180.293,4.0944e-15,1.59803e-09,0.00772635,1.52838e-250,0,0,3.30942e-12,0.00661885
5,6.89261,1,1,0.1,1,1,1,0.0001,0.000765543,858.435,2.2849e-16,8.91789e-11,7.57336e-05,6.30075e-09,0,0,1.35507e-06,0.075751
6,6.89261,1,1,0.1,1,1,1,0.0001,0.000780483,848.431,2.35696e-16,9.19913e-11,0.000101921,3.28044e-11,0,0,5.96551e-07,0.0631258
7,6.89261,1,1,0.1,1,1,1,0.0001,0.000796819,842.888,2.42211e-16,9.45344e-11,0.000131123,1.54856e-13,0,0,2.98117e-07,0.0541078
8,6.89261,1,1,0.1,1,1,1,0.0001,0.000820083,825.544,2.5452e-16,9.93385e-11,0.00016325,6.78601e-16,0,0,1.63464e-07,0.0473443
9,6.89261,1,1,0.1,1,1,1,0.0001,0.000844915,807.787,2.67991e-16,1.04596e-10,0.000198104,2.80161e-18,0,0,9.62137e-08,0.0420839
10,6.89261,1,1,0.1,1,1,1,0.0001,0.000872111,786.594,2.8407e-16,1.10872e-10,0.000235568,1.1019e-20,0,0,5.98864e-08,0.0378755
11,6.89261,1,1,0.1,1,1,1,0.0001,0.000900476,764.39,3.01829e-16,1.17803e-10,0.000275511,4.16226e-23,0,0,3.89997e-08,0.0344323
12,6.89261,1,1,0.1,1,1,1,0.0001,0.000928597,744.273,3.19669e-16,1.24766e-10,0.000317807,1.52041e-25,0,0,2.63641e-08,0.0315629
13,6.89261,1,1,0.1,1,1,1,0.0001,0.000955346,728.645,3.3593e-16,1.31113e-10,0.000362347,5.39628e-28,0,0,1.83901e-08,0.029135
14,6.89261,1,1,0.1,1,1,1,0.0001,0.000982327,713.306,3.52845e-16,1.37715e-10,0.000409069,1.86826e-30,0,0,1.3175e-08,0.0270539
15,6.89261,1,1,0.1,1,1,1,0.0001,0.00101172,692.765,3.74177e-16,1.4604e-10,0.000457929,6.32977e-33,0,0,9.65867e-09,0.0252503
16,6.89261,1,1,0.1,1,1,1,0.0001,0.0010401,675.241,3.94659e-16,1.54034e-10,0.000508804,2.10514e-35,0,0,7.22417e-09,0.0236722
17,6.89261,1,1,0.1,1,1,1,0.0001,0.00106625,663.433,4.11781e-16,1.60717e-10,0.000561618,6.88119e-38,0,0,5.49931e-09,0.0222797
18,6.89261,1,1,0.1,1,1,1,0.0001,0.00109618,643.081,4.3674e-16,1.70458e-10,0.00061639,2.21634e-40,0,0,4.25208e-09,0.0210419
19,6.89261,1,1,0.1,1,1,1,0.0001,0.00112299,630.279,4.56508e-16,1.78174e-10,0.000672974,7.0413e-43,0,0,3.33378e-09,0.0199345
20,6.89261,1,1,0.1,1,1,1,0.0001,0.00115013,616.91,4.7767e-16,1.86433e-10,0.000731368,2.21065e-45,0,0,2.64663e-09,0.0189377
21,6.89261,1,1,0.1,1,1,1,0.0001,0.00117824,601.518,5.01868e-16,1.95878e-10,0.00079153,6.86354e-48,0,0,2.12491e-09,0.0180359
22,6.89261,1,1,0.1,1,1,1,0.0001,0.00120527,588.672,5.24586e-16,2.04745e-10,0.000853391,2.10969e-50,0,0,1.72356e-09,0.0172161
23,6.89261,1,1,0.1,1,1,1,0.0001,0.00123133,578.039,5.45783e-16,2.13018e-10,0.000916915,6.4248e-53,0,0,1.41108e-09,0.0164676
24,6.89261,1,1,0.1,1,1,1,0.0001,0.00125669,568.901,5.65975e-16,2.20898e-10,0.000982064,1.9409e-55,0,0,1.16514e-09,0.0157814
25,6.89261,1,1,0.1,1,1,1,0.0001,0.00128553,552.436,5.96216e-16,2.32702e-10,0.00104885,5.8201e-58,0,0,9.69612e-10,0.0151502
26,6.89261,1,1,0.1,1,1,1,0.0001,0.0013095,546.202,6.14269e-16,2.39747e-10,0.00111715,1.7319e-60,0,0,8.12733e-10,0.0145675
27,6.89261,1,1,0.1,1,1,1,0.0001,0.00133745,531.761,6.44412e-16,2.51512e-10,0.00118703,5.11906e-63,0,0,6.8579e-10,0.014028
28,6.89261,1,1,0.1,1,1,1,0.0001,0.00136383,520.573,6.71247e-16,2.61986e-10,0.00125839,1.50387e-65,0,0,5.8226e-10,0.013527
29,6.89261,1,1,0.1,1,1,1,0.0001,0.00138959,510.632,6.97243e-16,2.72132e-10,0.00133122,4.39282e-68,0,0,4.97207e-10,0.0130605
30,6.89261,1,1,0.1,1,1,1,0.0001,0.00141275,505.74,7.15721e-16,2.79344e-10,0.00140547,1.276e-70,0,0,4.26857e-10,0.0126252
31,6.89261,1,1,0.1,1,1,1,0.0001,0.00144002,492.806,7.48684e-16,2.92209e-10,0.00148118,3.68805e-73,0,0,3.68299e-10,0.0122179
32,6.89261,1,1,0.1,1,1,1,0.0001,0.00146307,487.954,7.68231e-16,2.99838e-10,0.00155826,1.06081e-75,0,0,3.19266e-10,0.0118361
33,6.89261,1,1,0.1,1,1,1,0.0001,0.00148973,476.203,8.01531e-16,3.12835e-10,0.00163674,3.04101e-78,0,0,2.77981e-10,0.0114774
34,6.89261,1,1,0.1,1,1,1,0.0001,0.00151488,467.306,8.30578e-16,3.24172e-10,0.00171656,8.67244e-81,0,0,2.43037e-10,0.0111398
35,6.89261,1,1,0.1,1,1,1,0.0001,0.00153944,459.438,8.58501e-16,3.35071e-10,0.0017977,2.46333e-83,0,0,2.13315e-10,0.0108216
36,6.89261,1,1,0.1,1,1,1,0.0001,0.00156182,455.417,8.78673e-16,3.42944e-10,0.00188014,6.97052e-86,0,0,1.87917e-10,0.010521
37,6.89261,1,1,0.1,1,1,1,0.0001,0.00158588,448.302,9.06366e-16,3.53752e-10,0.00196389,1.96606e-88,0,0,1.66119e-10,0.0102366
38,6.89261,1,1,0.1,1,1,1,0.0001,0.00161105,439.19,9.39852e-16,3.66822e-10,0.0020489,5.52659e-91,0,0,1.47334e-10,0.00996723
39,6.89261,1,1,0.1,1,1,1,0.0001,0.00163528,431.679,9.70592e-16,3.78819e-10,0.00213518,1.54838e-93,0,0,1.3108e-10,0.00971166
40,6.89261,1,1,0.1,1,1,1,0.0001,0.00165856,425.76,9.98093e-16,3.89553e-10,0.00222268,4.32458e-96,0,0,1.16966e-10,0.00946887
41,6.89261,1,1,0.1,1,1,1,0.0001,0.00168249,418.68,1.02962e-15,4.01856e-10,0.0023114,1.20518e-98,0,0,1.04665e-10,0.00923792
42,6.89261,1,1,0.1,1,1,1,0.0001,0.00170475,414.305,1.05425e-15,4.11472e-10,0.00240132,3.34661e-101,0,0,9.39088e-11,0.00901797
43,6.89261,1,1,0.1,1,1,1,0.0001,0.00172928,406.152,1.09089e-15,4.25771e-10,0.00249245,9.27017e-104,0,0,8.44734e-11,0.00880825
44,6.89261,1,1,0.1,1,1,1,0.0001,0.00175332,398.78,1.1265e-15,4.39672e-10,0.00258474,2.56257e-106,0,0,7.61712e-11,0.00860806
45,6.89261,1,1,0.1,1,1,1,0.0001,0.00177597,393.581,1.15613e-15,4.51233e-10,0.00267819,7.06361e-109,0,0,6.88449e-11,0.00841677
46,6.89261,1,1,0.1,1,1,1,0.0001,0.00179868,388.229,1.18705e-15,4.63303e-10,0.00277278,1.94341e-111,0,0,6.23617e-11,0.0082338
47,6.89261,1,1,0.1,1,1,1,0.0001,0.00182114,383.188,1.21769e-15,4.75261e-10,0.00286851,5.33392e-114,0,0,5.66093e-11,0.00805861
48,6.89261,1,1,0.1,1,1,1,0.0001,0.00184392,377.609,1.25114e-15,4.88315e-10,0.00296535,1.46077e-116,0,0,5.14923e-11,0.00789072
49,6.89261,1,1,0.1,1,1,1,0.0001,0.00186575,373.409,1.28018e-15,4.99652e-10,0.00306331,3.99166e-119,0,0,4.69295e-11,0.00772969
50,6.89261,1,1,0.1,1,1,1,0.0001,0.00188794,368.594,1.31233e-15,5.122e-10,0.00316235,1.08907e-121,0,0,4.28512e-11,0.0075751
51,6.89261,1,1,0.1,1,1,1,0.0001,0.00190997,363.962,1.34454e-15,5.24771e-10,0.00326248,2.96649e-124,0,0,3.91979e-11,0.00742656
52,6.89261,1,1,0.1,1,1,1,0.0001,0.00193254,358.482,1.38123e-15,5.39091e-10,0.00336368,8.06555e-127,0,0,3.59181e-11,0.00728375
53,6.89261,1,1,0.1,1,1,1,0.0001,0.00195382,354.82,1.41085e-15,5.50652e-10,0.00346594,2.18789e-129,0,0,3.29676e-11,0.00714632
54,6.89261,1,1,0.1,1,1,1,0.0001,0.00197603,349.77,1.44749e-15,5.64952e-10,0.00356926,5.92548e-132,0,0,3.03079e-11,0.00701398
55,6.89261,1,1,0.1,1,1,1,0.0001,0.00199711,346.272,1.47771e-15,5.76745e-10,0.0036736,1.60299e-134,0,0,2.79059e-11,0.00688645
56,6.89261,1,1,0.1,1,1,1,0.0001,0.00201836,342.461,1.51006e-15,5.8937e-10,0.00377898,4.3282e-137,0,0,2.57325e-11,0.00676348
57,6.89261,1,1,0.1,1,1,1,0.0001,0.00204081,336.947,1.55184e-15,6.05677e-10,0.00388539,1.16714e-139,0,0,2.37625e-11,0.00664482
58,6.89261,1,1,0.1,1,1,1,0.0001,0.00206173,333.495,1.58397e-15,6.18219e-10,0.00399279,3.14357e-142,0,0,2.19736e-11,0.00653025
59,6.89261,1,1,0.1,1,1,1,0.0001,0.00208423,327.877,1.62869e-15,6.35672e-10,0.00410121,8.44795e-145,0,0,2.03467e-11,0.00641957
60,6.89261,1,1,0.1,1,1,1,0.0001,0.00210579,323.476,1.66793e-15,6.50989e-10,0.00421061,2.268e-147,0,0,1.88646e-11,0.00631258
61,6.89261,1,1,0.1,1,1,1,0.0001,0.00212712,319.358,1.70655e-15,6.6606e-10,0.00432099,6.08645e-150,0,0,1.75123e-11,0.00620909
62,6.89261,1,1,0.1,1,1,1,0.0001,0.00214678,317.323,1.73336e-15,6.76527e-10,0.00443234,1.62889e-152,0,0,1.62767e-11,0.00610895
63,6.89261,1,1,0.1,1,1,1,0.0001,0.00216861,312.468,1.7782e-15,6.94027e-10,0.00454467,4.35759e-155,0,0,1.51459e-11,0.00601198
64,6.89261,1,1,0.1,1,1,1,0.0001,0.00218977,308.439,1.819e-15,7.09952e-10,0.00465794,1.16516e-157,0,0,1.41097e-11,0.00591804
65,6.89261,1,1,0.1,1,1,1,0.0001,0.00220842,307.471,1.84027e-15,7.18252e-10,0.00477217,3.10819e-160,0,0,1.31589e-11,0.005827
66,6.89261,1,1,0.1,1,1,1,0.0001,0.00222874,304.376,1.87609e-15,7.32231e-10,0.00488733,8.28225e-163,0,0,1.22851e-11,0.00573871
67,6.89261,1,1,0.1,1,1,1,0.0001,0.00225133,298.483,1.93252e-15,7.54259e-10,0.00500344,2.20489e-165,0,0,1.14813e-11,0.00565306
68,6.89261,1,1,0.1,1,1,1,0.0001,0.00227178,295.166,1.97199e-15,7.69662e-10,0.00512047,5.87121e-168,0,0,1.07408e-11,0.00556992
69,6.89261,1,1,0.1,1,1,1,0.0001,0.00229192,292.187,2.00975e-15,7.84399e-10,0.00523842,1.56025e-170,0,0,1.00579e-11,0.0054892
70,6.89261,1,1,0.1,1,1,1,0.0001,0.00231065,290.809,2.03577e-15,7.94557e-10,0.00535728,4.13982e-173,0,0,9.42729e-12,0.00541078
71,6.89261,1,1,0.1,1,1,1,0.0001,0.00233126,287.168,2.07998e-15,8.1181e-10,0.00547704,1.09828e-175,0,0,8.84434e-12,0.00533457
72,6.89261,1,1,0.1,1,1,1,0.0001,0.002351,284.519,2.11712e-15,8.26307e-10,0.0055977,2.91085e-178,0,0,8.30485e-12,0.00526048
73,6.89261,1,1,0.1,1,1,1,0.0001,0.00237117,281.328,2.1595e-15,8.42848e-10,0.00571925,7.70767e-181,0,0,7.80504e-12,0.00518842
74,6.89261,1,1,0.1,1,1,1,0.0001,0.00239139,278.058,2.20353e-15,8.60032e-10,0.00584169,2.03793e-183,0,0,7.34151e-12,0.00511831
75,6.89261,1,1,0.1,1,1,1,0.0001,0.00240987,276.686,2.23158e-15,8.70978e-10,0.00596501,5.38284e-186,0,0,6.91118e-12,0.00505006
76,6.89261,1,1,0.1,1,1,1,0.0001,0.0024319,271.362,2.29616e-15,8.96183e-10,0.00608919,1.42283e-188,0,0,6.51129e-12,0.00498362
77,6.89261,1,1,0.1,1,1,1,0.0001,0.00245066,269.589,2.32909e-15,9.09036e-10,0.00621424,3.75008e-191,0,0,6.13931e-12,0.00491889
78,6.89261,1,1,0.1,1,1,1,0.0001,0.00247054,266.574,2.37454e-15,9.26777e-10,0.00634016,9.89618e-194,0,0,5.79298e-12,0.00485583
79,6.89261,1,1,0.1,1,1,1,0.0001,0.0024892,264.839,2.40814e-15,9.39889e-10,0.00646693,2.60523e-196,0,0,5.47024e-12,0.00479436
80,6.89261,1,1,0.1,1,1,1,0.0001,0.00250909,261.751,2.45602e-15,9.58576e-10,0.00659453,6.85711e-199,0,0,5.1692e-12,0.00473443
81,6.89261,1,1,0.1,1,1,1,0.0001,0.00252691,260.798,2.48251e-15,9.68916e-10,0.00672299,1.8036e-201,0,0,4.88816e-12,0.00467598
82,6.89261,1,1,0.1,1,1,1,0.0001,0.00254817,256.231,2.54802e-15,9.94484e-10,0.00685228,4.73685e-204,0,0,4.62558e-12,0.00461896
83,6.89261,1,1,0.1,1,1,1,0.0001,0.00256571,255.489,2.573e-15,1.00424e-09,0.00698242,1.245e-206,0,0,4.38003e-12,0.00456331
84,6.89261,1,1,0.1,1,1,1,0.0001,0.00258526,252.631,2.62194e-15,1.02334e-09,0.00711336,3.26715e-209,0,0,4.15022e-12,0.00450899
85,6.89261,1,1,0.1,1,1,1,0.0001,0.00260358,251.005,2.65763e-15,1.03727e-09,0.00724514,8.57826e-212,0,0,3.93498e-12,0.00445594
86,6.89261,1,1,0.1,1,1,1,0.0001,0.0026227,248.529,2.70381e-15,1.05529e-09,0.00737773,2.2451e-214,0,0,3.73323e-12,0.00440413
87,6.89261,1,1,0.1,1,1,1,0.0001,0.00264138,246.468,2.74584e-15,1.07169e-09,0.00751112,5.88264e-217,0,0,3.54398e-12,0.0043535
88,6.89261,1,1,0.1,1,1,1,0.0001,0.00266006,244.377,2.78892e-15,1.08851e-09,0.00764533,1.5404e-219,0,0,3.36633e-12,0.00430403
89,6.89261,1,1,0.1,1,1,1,0.0001,0.00268081,240.259,2.85885e-15,1.1158e-09,0.00778033,4.0322e-222,0,0,3.19943e-12,0.00425567
