N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
36,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00973401,8.21231e-05,3.0369e-08,0.00836736,0.00377509,1.96831e-39,6.83306e-13,6.83306e-13,201498,1.12813e+13
37,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00965949,8.21642e-05,3.01215e-08,0.00830884,0.00400823,1.08167e-40,7.15607e-13,7.15607e-13,178124,1.09764e+13
38,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00959908,8.20808e-05,2.99635e-08,0.00825262,0.00425688,5.92905e-42,7.48575e-13,7.48575e-13,157981,1.06875e+13
39,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00959948,8.13559e-05,3.02318e-08,0.00819856,0.00455829,3.242e-43,7.82185e-13,7.82185e-13,140553,1.04135e+13
40,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00953429,8.13737e-05,3.00199e-08,0.00814652,0.00481927,1.76862e-44,8.16444e-13,8.16444e-13,125418,1.01532e+13
41,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00949308,8.11517e-05,2.99719e-08,0.00809638,0.00510637,9.62714e-46,8.5136e-13,8.5136e-13,112229,9.90552e+12
42,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00942294,8.1273e-05,2.9706e-08,0.00804804,0.00537548,5.22935e-47,8.86917e-13,8.86917e-13,100695,9.66967e+12
43,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00935468,8.13985e-05,2.94454e-08,0.00800139,0.00565087,2.83483e-48,9.23118e-13,9.23118e-13,90578.1,9.4448e+12
44,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00933761,8.09684e-05,2.95478e-08,0.00795633,0.00598393,1.53382e-49,9.59956e-13,9.59956e-13,81675.9,9.23014e+12
45,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00932743,8.04797e-05,2.96948e-08,0.00791278,0.00633411,8.28377e-51,9.97433e-13,9.97433e-13,73820.1,9.02503e+12
46,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00927223,8.05142e-05,2.95064e-08,0.00787066,0.00664527,4.46602e-52,1.03555e-12,1.03555e-12,66868.4,8.82883e+12
47,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00922522,8.0475e-05,2.93711e-08,0.0078299,0.0069719,2.40372e-53,1.07431e-12,1.07431e-12,60700.3,8.64099e+12
48,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00914779,8.08024e-05,2.90066e-08,0.00779043,0.00726638,1.29166e-54,1.11369e-12,1.11369e-12,55213.5,8.46096e+12
49,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00911168,8.06735e-05,2.89382e-08,0.00775217,0.00761869,6.93012e-56,1.1537e-12,1.1537e-12,50320.9,8.28829e+12
50,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00908882,8.04062e-05,2.89616e-08,0.00771508,0.00799756,3.7127e-57,1.19436e-12,1.19436e-12,45947.9,8.12253e+12
51,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00909175,7.98556e-05,2.91707e-08,0.00767909,0.00842299,1.98618e-58,1.23563e-12,1.23563e-12,42030.6,7.96326e+12
52,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00905837,7.97365e-05,2.9107e-08,0.00764417,0.00880618,1.06109e-59,1.27753e-12,1.27753e-12,38513.8,7.81012e+12
53,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00897095,8.02604e-05,2.8638e-08,0.00761024,0.0091106,5.66124e-61,1.32006e-12,1.32006e-12,35350,7.66276e+12
54,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00894604,8.00699e-05,2.86264e-08,0.00757728,0.00952014,3.0166e-62,1.36322e-12,1.36322e-12,32498.2,7.52086e+12
55,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00895784,7.94612e-05,2.88837e-08,0.00754524,0.0100027,1.60543e-63,1.40699e-12,1.40699e-12,29922.6,7.38411e+12
56,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00889401,7.97503e-05,2.85739e-08,0.00751407,0.0103617,8.53393e-65,1.4514e-12,1.4514e-12,27592.1,7.25226e+12
57,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.0088615,7.96841e-05,2.84931e-08,0.00748375,0.0107829,4.53118e-66,1.49642e-12,1.49642e-12,25479.7,7.12502e+12
58,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00883056,7.96104e-05,2.84199e-08,0.00745422,0.0112148,2.40322e-67,1.54205e-12,1.54205e-12,23561.6,7.00218e+12
59,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00882677,7.92245e-05,2.85461e-08,0.00742548,0.0117108,1.27325e-68,1.58833e-12,1.58833e-12,21817.1,6.8835e+12
60,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00879029,7.92365e-05,2.84238e-08,0.00739746,0.0121485,6.73884e-70,1.6352e-12,1.6352e-12,20227.9,6.76877e+12
61,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00878518,7.8885e-05,2.85339e-08,0.00737016,0.0126625,3.56305e-71,1.68268e-12,1.68268e-12,18777.9,6.65781e+12
62,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.0087429,7.89853e-05,2.83605e-08,0.00734355,0.0131027,1.88208e-72,1.73079e-12,1.73079e-12,17452.9,6.55042e+12
63,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00871674,7.89028e-05,2.83052e-08,0.00731759,0.0135869,9.93227e-74,1.77952e-12,1.77952e-12,16240.5,6.44645e+12
64,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00870218,7.86897e-05,2.83344e-08,0.00729226,0.014108,5.23678e-75,1.82885e-12,1.82885e-12,15129.4,6.34572e+12
65,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.008655,7.88779e-05,2.81136e-08,0.00726754,0.0145547,2.75865e-76,1.87878e-12,1.87878e-12,14109.8,6.2481e+12
66,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00865703,7.84801e-05,2.82627e-08,0.0072434,0.0151379,1.45197e-77,1.92935e-12,1.92935e-12,13173,6.15343e+12
67,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00862972,7.84443e-05,2.81864e-08,0.00721983,0.0156526,7.63589e-79,1.98053e-12,1.98053e-12,12311,6.06159e+12
68,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00862255,7.81727e-05,2.82609e-08,0.0071968,0.0162322,4.01246e-80,2.0323e-12,2.0323e-12,11517,5.97245e+12
69,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00856792,7.84843e-05,2.79703e-08,0.0071743,0.016683,2.1068e-81,2.0847e-12,2.0847e-12,10784.8,5.88589e+12
70,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00852723,7.86371e-05,2.77834e-08,0.0071523,0.0171768,1.10536e-82,2.13769e-12,2.13769e-12,10108.6,5.8018e+12
71,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00853679,7.81793e-05,2.79774e-08,0.00713079,0.0178379,5.79515e-84,2.1913e-12,2.1913e-12,9483.5,5.72009e+12
72,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00851211,7.81483e-05,2.79076e-08,0.00710975,0.0183997,3.03607e-85,2.2455e-12,2.2455e-12,8905.02,5.64064e+12
73,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00845674,7.85046e-05,2.76002e-08,0.00708917,0.0188623,1.58948e-86,2.30033e-12,2.30033e-12,8369.09,5.56337e+12
74,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00848071,7.7885e-05,2.78986e-08,0.00706902,0.0196092,8.31581e-88,2.35573e-12,2.35573e-12,7872.06,5.48819e+12
75,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00846467,7.77666e-05,2.78883e-08,0.00704931,0.0202269,4.34776e-89,2.41177e-12,2.41177e-12,7410.64,5.41502e+12
76,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00842072,7.8e-05,2.76604e-08,0.00703001,0.0207496,2.27167e-90,2.4684e-12,2.4684e-12,6981.84,5.34377e+12
77,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00838676,7.81176e-05,2.75074e-08,0.0070111,0.0213124,1.18618e-91,2.52562e-12,2.52562e-12,6582.99,5.27437e+12
78,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00840069,7.76423e-05,2.77218e-08,0.00699258,0.0220735,6.19e-93,2.58346e-12,2.58346e-12,6211.63,5.20675e+12
79,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00838593,7.75305e-05,2.7713e-08,0.00697444,0.0227317,3.22827e-94,2.64189e-12,2.64189e-12,5865.56,5.14084e+12
80,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00831781,7.8095e-05,2.72892e-08,0.00695667,0.0231704,1.68266e-95,2.70092e-12,2.70092e-12,5542.76,5.07658e+12
81,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00834546,7.74594e-05,2.76046e-08,0.00693925,0.0240291,8.76547e-97,2.7606e-12,2.7606e-12,5241.41,5.01391e+12
82,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00832886,7.73858e-05,2.75758e-08,0.00692217,0.0247059,4.56366e-98,2.82083e-12,2.82083e-12,4959.85,4.95276e+12
83,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00829761,7.75022e-05,2.74311e-08,0.00690542,0.025324,2.37473e-99,2.88168e-12,2.88168e-12,4696.56,4.89309e+12
84,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00829777,7.72271e-05,2.75294e-08,0.00688899,0.0260959,1.23506e-100,2.94309e-12,2.94309e-12,4450.15,4.83484e+12
85,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00826396,7.73859e-05,2.73609e-08,0.00687288,0.0267154,6.42001e-102,3.00514e-12,3.00514e-12,4219.35,4.77796e+12
86,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00823035,7.75489e-05,2.71924e-08,0.00685707,0.0273382,3.33553e-103,3.06778e-12,3.06778e-12,4003.02,4.7224e+12
87,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00822834,7.73131e-05,2.72686e-08,0.00684156,0.0281305,1.73212e-104,3.13102e-12,3.13102e-12,3800.1,4.66812e+12
88,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00819778,7.74471e-05,2.71204e-08,0.00682633,0.0287814,8.99049e-106,3.19485e-12,3.19485e-12,3609.6,4.61507e+12
89,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00822318,7.6869e-05,2.7409e-08,0.00681139,0.0297433,4.66426e-107,3.2593e-12,3.2593e-12,3430.65,4.56322e+12
90,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00817276,7.7265e-05,2.71013e-08,0.00679672,0.0303012,2.4187e-108,3.32435e-12,3.32435e-12,3262.42,4.51251e+12
91,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00814335,7.73984e-05,2.69573e-08,0.0067823,0.0309757,1.25367e-109,3.38993e-12,3.38993e-12,3104.17,4.46293e+12
92,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00814021,7.71958e-05,2.70176e-08,0.00676815,0.0318133,6.49522e-111,3.45617e-12,3.45617e-12,2955.19,4.41442e+12
93,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00813416,7.70349e-05,2.70539e-08,0.00675425,0.0326444,3.36369e-112,3.523e-12,3.523e-12,2814.87,4.36695e+12
94,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00810971,7.7116e-05,2.69442e-08,0.0067406,0.0333709,1.74122e-113,3.59042e-12,3.59042e-12,2682.6,4.32049e+12
95,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00808913,7.71514e-05,2.68635e-08,0.00672718,0.0341273,9.00967e-115,3.65842e-12,3.65842e-12,2557.85,4.27501e+12
96,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00811981,7.6524e-05,2.71865e-08,0.006714,0.0352265,4.66003e-116,3.72706e-12,3.72706e-12,2440.12,4.23048e+12
97,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00807722,7.68507e-05,2.69289e-08,0.00670104,0.0358593,2.40932e-117,3.79626e-12,3.79626e-12,2328.94,4.18687e+12
98,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00809652,7.63774e-05,2.71605e-08,0.00668831,0.0369121,1.24518e-118,3.86607e-12,3.86607e-12,2223.89,4.14415e+12
99,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00806146,7.66136e-05,2.69595e-08,0.00667578,0.0376073,6.43282e-120,3.93647e-12,3.93647e-12,2124.58,4.10229e+12
100,6.73415e-05,1,1,0.1,1,1,1,0.0001,0.00806103,7.64026e-05,2.70325e-08,0.00666347,0.0385495,3.32207e-121,4.00741e-12,4.00741e-12,2030.63,4.06126e+12
5,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0162291,0.000111983,3.71318e-08,0.0144924,4.72789e-05,6.37429e+16,2.35024e-16,2.35024e-16,8.31461e+08,4.64801e+13
6,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0153986,0.000110754,3.56227e-08,0.0139034,7.21274e-05,2.1973e+14,5.95382e-16,5.95382e-16,3.66038e+08,3.87334e+13
7,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0146486,0.000110565,3.39455e-08,0.0132488,0.000101965,7.19193e+11,9.02879e-16,9.02879e-16,1.82922e+08,3.32001e+13
8,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0141755,0.000109081,3.3296e-08,0.0129953,0.000140043,2.23971e+09,2.18417e-15,2.18417e-15,1.003e+08,2.90501e+13
9,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0137017,0.000108517,3.23504e-08,0.0126263,0.000183487,6.6814e+06,3.48801e-15,3.48801e-15,5.90358e+07,2.58223e+13
10,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.01329,0.000108078,3.15061e-08,0.0122968,0.000233449,19334.9,5.13772e-15,5.13772e-15,3.67457e+07,2.324e+13
11,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0129757,0.000107239,3.10014e-08,0.0120998,0.000291984,54.2954,8.54482e-15,8.54482e-15,2.39298e+07,2.11273e+13
12,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0127142,0.000106314,3.06409e-08,0.0119591,0.000358892,0.1496,1.42559e-14,1.42559e-14,1.61768e+07,1.93667e+13
13,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0124472,0.000105828,3.01353e-08,0.0117617,0.000431821,0.000408329,1.98593e-14,1.98593e-14,1.1284e+07,1.7877e+13
14,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0122146,0.000105303,2.97195e-08,0.0115994,0.000512985,1.10259e-06,2.75829e-14,2.75829e-14,8.08408e+06,1.66e+13
15,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0120215,0.000104626,2.9439e-08,0.01149,0.00060367,2.95514e-09,3.97615e-14,3.97615e-14,5.92647e+06,1.54934e+13
16,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0118209,0.000104267,2.90473e-08,0.0113371,0.000700422,7.89129e-12,5.07253e-14,5.07253e-14,4.43269e+06,1.4525e+13
17,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0116594,0.000103682,2.88125e-08,0.0112454,0.000807977,2.17477e-14,6.90819e-14,6.90819e-14,3.37432e+06,1.36706e+13
18,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0114929,0.000103333,2.84969e-08,0.0111223,0.000921992,1.09082e-16,8.60833e-14,8.60833e-14,2.60904e+06,1.29111e+13
19,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0113231,0.000103186,2.81157e-08,0.0109735,0.00104207,3.40906e-18,9.96628e-14,9.96628e-14,2.04558e+06,1.22316e+13
20,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0112341,0.000102251,2.815e-08,0.0109869,0.00118254,1.95516e-19,1.47578e-13,1.47578e-13,1.62395e+06,1.162e+13
21,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0110815,0.000102177,2.77877e-08,0.0108455,0.00131966,1.15603e-20,1.64687e-13,1.64687e-13,1.30383e+06,1.10667e+13
22,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.010968,0.000101763,2.76147e-08,0.0107779,0.0014716,6.79204e-22,2.03438e-13,2.03438e-13,1.05756e+06,1.05637e+13
23,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.01084,0.000101624,2.73298e-08,0.0106667,0.00162765,3.96158e-23,2.29469e-13,2.29469e-13,865828,1.01044e+13
24,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0106959,0.000101782,2.69246e-08,0.0105086,0.00178558,2.29524e-24,2.35521e-13,2.35521e-13,714918,9.68335e+12
25,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0106106,0.000101314,2.68333e-08,0.010473,0.00196737,1.32169e-25,2.91506e-13,2.91506e-13,594945,9.29602e+12
26,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0105132,0.000101074,2.66501e-08,0.0104015,0.00215339,7.56808e-27,3.35258e-13,3.35258e-13,498686,8.93848e+12
27,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0104105,0.000100974,2.6416e-08,0.0103101,0.00234484,4.31112e-28,3.68542e-13,3.68542e-13,420794,8.60742e+12
28,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0103761,0.00010009,2.65611e-08,0.0103667,0.00257175,2.44403e-29,5.08592e-13,5.08592e-13,357269,8.30001e+12
29,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0102431,0.000100498,2.61142e-08,0.0101923,0.00276539,1.37939e-30,4.78657e-13,4.78657e-13,305082,8.01381e+12
30,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0101915,9.99427e-05,2.61271e-08,0.010187,0.00300344,7.75282e-32,5.85396e-13,5.85396e-13,261916,7.74668e+12
31,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0101326,9.95306e-05,2.60836e-08,0.0100958,0.00324756,4.34057e-33,6.18177e-13,6.18177e-13,225985,7.49679e+12
32,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0100807,9.90765e-05,2.6069e-08,0.0100088,0.00350509,2.42131e-34,6.51735e-13,6.51735e-13,195899,7.26251e+12
33,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00997595,9.93466e-05,2.5728e-08,0.00992576,0.0037397,1.34607e-35,6.86049e-13,6.86049e-13,170567,7.04244e+12
34,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00994148,9.87556e-05,2.57925e-08,0.00984629,0.00402632,7.45915e-37,7.21132e-13,7.21132e-13,149125,6.83531e+12
35,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00989458,9.8364e-05,2.5773e-08,0.00977016,0.00431513,4.12091e-38,7.56971e-13,7.56971e-13,130888,6.64001e+12
36,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00981114,9.84855e-05,2.55242e-08,0.00969716,0.00458617,2.27016e-39,7.93555e-13,7.93555e-13,115304,6.45557e+12
37,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00975874,9.82386e-05,2.54517e-08,0.00962708,0.00488867,1.24722e-40,8.30904e-13,8.30904e-13,101929,6.28109e+12
38,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00967167,9.84855e-05,2.51613e-08,0.00955973,0.00516947,6.83463e-42,8.68992e-13,8.68992e-13,90402.6,6.1158e+12
39,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00965037,9.78913e-05,2.52583e-08,0.00949493,0.00551764,3.73621e-43,9.07821e-13,9.07821e-13,80429.6,5.95898e+12
40,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00955874,9.82673e-05,2.49228e-08,0.00943255,0.00580709,2.03771e-44,9.47402e-13,9.47402e-13,71769,5.81001e+12
41,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00955864,9.7443e-05,2.51333e-08,0.00937242,0.0061987,1.10892e-45,9.87715e-13,9.87715e-13,64221.4,5.6683e+12
42,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00949656,9.74782e-05,2.49611e-08,0.00931442,0.00653515,6.02206e-47,1.02876e-12,1.02876e-12,57621.6,5.53334e+12
43,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00947369,9.70102e-05,2.50211e-08,0.00925843,0.00692514,3.2638e-48,1.07054e-12,1.07054e-12,51832.1,5.40466e+12
44,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00940162,9.72331e-05,2.47738e-08,0.00920433,0.0072656,1.76553e-49,1.11305e-12,1.11305e-12,46738,5.28183e+12
45,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00933435,9.74193e-05,2.45496e-08,0.00915203,0.00761683,9.53309e-51,1.15629e-12,1.15629e-12,42242.6,5.16445e+12
46,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00932921,9.67733e-05,2.46998e-08,0.00910143,0.00806226,5.13849e-52,1.20026e-12,1.20026e-12,38264.6,5.05218e+12
47,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00926126,9.70138e-05,2.44592e-08,0.00905244,0.00842817,2.76511e-53,1.24494e-12,1.24494e-12,34734.9,4.94469e+12
48,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00922538,9.68321e-05,2.44101e-08,0.00900497,0.0088495,1.48557e-54,1.29035e-12,1.29035e-12,31595.2,4.84168e+12
49,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00920918,9.63951e-05,2.44777e-08,0.00895896,0.0093131,7.96911e-56,1.33648e-12,1.33648e-12,28795.5,4.74287e+12
50,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.0091685,9.63168e-05,2.43894e-08,0.00891433,0.00974705,4.26858e-57,1.38332e-12,1.38332e-12,26293.1,4.64801e+12
51,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00911576,9.64266e-05,2.42215e-08,0.00887101,0.0101676,2.28319e-58,1.43086e-12,1.43086e-12,24051.4,4.55687e+12
52,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00907978,9.63186e-05,2.41529e-08,0.00882894,0.0106266,1.21957e-59,1.47912e-12,1.47912e-12,22039,4.46924e+12
53,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00904657,9.61877e-05,2.40974e-08,0.00878808,0.0111004,6.50582e-61,1.5281e-12,1.5281e-12,20228.6,4.38491e+12
54,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00903256,9.57994e-05,2.41575e-08,0.00874835,0.011624,3.46615e-62,1.57779e-12,1.57779e-12,18596.7,4.30371e+12
55,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00901162,9.55237e-05,2.41711e-08,0.00870972,0.0121451,1.84443e-63,1.62819e-12,1.62819e-12,17122.8,4.22546e+12
56,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00899205,9.52423e-05,2.41899e-08,0.00867213,0.0126807,9.8032e-65,1.67929e-12,1.67929e-12,15789.2,4.15001e+12
57,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00892506,9.56518e-05,2.39069e-08,0.00863554,0.0131168,5.20451e-66,1.73109e-12,1.73109e-12,14580.4,4.0772e+12
58,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00887977,9.57682e-05,2.37567e-08,0.0085999,0.0136075,2.76004e-67,1.7836e-12,1.7836e-12,13482.8,4.0069e+12
59,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00887215,9.53524e-05,2.38397e-08,0.00856518,0.0142034,1.46215e-68,1.83681e-12,1.83681e-12,12484.5,3.93899e+12
60,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00886328,9.49667e-05,2.39126e-08,0.00853135,0.0148091,7.73787e-70,1.89072e-12,1.89072e-12,11575.1,3.87334e+12
61,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00884403,9.47425e-05,2.39172e-08,0.00849835,0.0153994,4.09093e-71,1.94532e-12,1.94532e-12,10745.4,3.80984e+12
62,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00879598,9.4947e-05,2.3736e-08,0.00846617,0.015919,2.16075e-72,2.00062e-12,2.00062e-12,9987.21,3.74839e+12
63,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00877462,9.47755e-05,2.37212e-08,0.00843476,0.0165233,1.14021e-73,2.0566e-12,2.0566e-12,9293.4,3.6889e+12
64,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00871998,9.51034e-05,2.34922e-08,0.00840412,0.0170335,6.01135e-75,2.11329e-12,2.11329e-12,8657.59,3.63126e+12
65,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00870565,9.48493e-05,2.35164e-08,0.00837419,0.0176794,3.1665e-76,2.17067e-12,2.17067e-12,8074.15,3.57539e+12
66,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00865526,9.51401e-05,2.33089e-08,0.00834495,0.018213,1.66656e-77,2.22874e-12,2.22874e-12,7538.05,3.52122e+12
67,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00863366,9.50135e-05,2.32817e-08,0.00831639,0.0188534,8.764e-79,2.28749e-12,2.28749e-12,7044.83,3.46866e+12
68,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00865695,9.42278e-05,2.35391e-08,0.00828847,0.019669,4.60508e-80,2.34696e-12,2.34696e-12,6590.48,3.41765e+12
69,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00859843,9.46683e-05,2.32712e-08,0.00826118,0.0201962,2.41789e-81,2.40711e-12,2.40711e-12,6171.43,3.36812e+12
70,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00861264,9.40331e-05,2.34671e-08,0.00823449,0.0210086,1.26854e-82,2.46793e-12,2.46793e-12,5784.5,3.32001e+12
71,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00856219,9.43723e-05,2.32458e-08,0.00820838,0.0215799,6.65055e-84,2.52944e-12,2.52944e-12,5426.81,3.27325e+12
72,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00852335,9.45497e-05,2.3097e-08,0.00818283,0.0221999,3.48418e-85,2.59164e-12,2.59164e-12,5095.78,3.22778e+12
73,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00851662,9.42495e-05,2.31522e-08,0.00815782,0.0229668,1.82407e-86,2.65453e-12,2.65453e-12,4789.1,3.18357e+12
74,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00853275,9.36127e-05,2.33539e-08,0.00813334,0.0238474,9.54306e-88,2.71808e-12,2.71808e-12,4504.68,3.14055e+12
75,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00848373,9.39659e-05,2.31324e-08,0.00810936,0.0244509,4.98941e-89,2.78232e-12,2.78232e-12,4240.64,3.09867e+12
76,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.008496,9.34003e-05,2.33062e-08,0.00808587,0.0253443,2.60695e-90,2.84725e-12,2.84725e-12,3995.27,3.0579e+12
77,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00846784,9.34526e-05,2.32159e-08,0.00806287,0.0260621,1.36127e-91,2.91287e-12,2.91287e-12,3767.03,3.01819e+12
78,8.11131e-05,1,1,0.1,1,1,1,0.0001,0.00843187,9.36319e-05,2.3073e-08,0.00804032,0.026748,7.10384e-93,2.97915e-12,2.97915e-12,3554.52,2.97949e+12
