N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
10,10,3.94421,1,0.1,1,1,1,0.01,0.118556,5.21621,5.82335e-12,2.27284e-06,261.839,2.90683e-36,0,0,1.96101e-08,0.0124025
11,10,3.94421,1,0.1,1,1,1,0.01,0.119324,5.19306,5.88722e-12,2.29777e-06,308.007,3.04085e-41,0,0,1.27706e-08,0.011275
12,10,3.94421,1,0.1,1,1,1,0.01,0.120323,5.16418,5.96968e-12,2.32995e-06,357.389,3.07544e-46,0,0,8.63305e-09,0.0103354
13,10,3.94421,1,0.1,1,1,1,0.01,0.121403,5.13962,6.05207e-12,2.36211e-06,409.873,3.02255e-51,0,0,6.02191e-09,0.00954039
14,10,3.94421,1,0.1,1,1,1,0.01,0.122624,5.11204,6.14592e-12,2.39873e-06,465.399,2.89785e-56,0,0,4.31423e-09,0.00885894
15,10,3.94421,1,0.1,1,1,1,0.01,0.124206,5.0593,6.2901e-12,2.45501e-06,523.969,2.71913e-61,0,0,3.16278e-09,0.00826834
16,10,3.94421,1,0.1,1,1,1,0.01,0.125754,5.01602,6.42343e-12,2.50705e-06,585.396,2.50361e-66,0,0,2.36559e-09,0.00775157
17,10,3.94421,1,0.1,1,1,1,0.01,0.127315,4.97696,6.55423e-12,2.5581e-06,649.625,2.26685e-71,0,0,1.80078e-09,0.00729559
18,10,3.94421,1,0.1,1,1,1,0.01,0.129009,4.93025,6.70433e-12,2.61668e-06,716.636,2.02204e-76,0,0,1.39237e-09,0.00689028
19,10,3.94421,1,0.1,1,1,1,0.01,0.130638,4.89359,6.83986e-12,2.66958e-06,786.292,1.77964e-81,0,0,1.09166e-09,0.00652764
20,10,3.94421,1,0.1,1,1,1,0.01,0.132621,4.82696,7.03954e-12,2.74751e-06,858.71,1.54746e-86,0,0,8.66652e-10,0.00620126
21,10,3.94421,1,0.1,1,1,1,0.01,0.134274,4.79455,7.17544e-12,2.80056e-06,933.548,1.3309e-91,0,0,6.95813e-10,0.00590596
22,10,3.94421,1,0.1,1,1,1,0.01,0.136361,4.72359,7.39643e-12,2.88681e-06,1011.08,1.13327e-96,0,0,5.64388e-10,0.0056375
23,10,3.94421,1,0.1,1,1,1,0.01,0.138284,4.67042,7.58615e-12,2.96085e-06,1091.01,9.56214e-102,0,0,4.62066e-10,0.0053924
24,10,3.94421,1,0.1,1,1,1,0.01,0.140429,4.59846,7.82439e-12,3.05384e-06,1173.44,8.00065e-107,0,0,3.8153e-10,0.00516771
25,10,3.94421,1,0.1,1,1,1,0.01,0.142058,4.57672,7.95274e-12,3.10393e-06,1257.99,6.64253e-112,0,0,3.17504e-10,0.004961
26,10,3.94421,1,0.1,1,1,1,0.01,0.144322,4.49695,8.2228e-12,3.20933e-06,1345.16,5.47568e-117,0,0,2.66134e-10,0.0047702
27,10,3.94421,1,0.1,1,1,1,0.01,0.146229,4.45203,8.4155e-12,3.28455e-06,1434.45,4.484e-122,0,0,2.24565e-10,0.00459352
28,10,3.94421,1,0.1,1,1,1,0.01,0.147971,4.42372,8.57023e-12,3.34494e-06,1525.89,3.64936e-127,0,0,1.90664e-10,0.00442947
29,10,3.94421,1,0.1,1,1,1,0.01,0.150249,4.3466,8.85661e-12,3.45671e-06,1619.78,2.953e-132,0,0,1.62813e-10,0.00427673
30,10,3.94421,1,0.1,1,1,1,0.01,0.15213,4.30735,9.04916e-12,3.53186e-06,1715.64,2.37676e-137,0,0,1.39776e-10,0.00413417
31,10,3.94421,1,0.1,1,1,1,0.01,0.15411,4.25976,9.26939e-12,3.61782e-06,1813.68,1.90334e-142,0,0,1.20601e-10,0.00400081
32,10,3.94421,1,0.1,1,1,1,0.01,0.156052,4.21653,9.4824e-12,3.70095e-06,1913.78,1.51705e-147,0,0,1.04545e-10,0.00387578
33,10,3.94421,1,0.1,1,1,1,0.01,0.158177,4.1572,9.74874e-12,3.80491e-06,2016.04,1.20385e-152,0,0,9.10263e-11,0.00375834
34,10,3.94421,1,0.1,1,1,1,0.01,0.159878,4.13713,9.90134e-12,3.86447e-06,2120.12,9.51285e-158,0,0,7.95838e-11,0.0036478
35,10,3.94421,1,0.1,1,1,1,0.01,0.162115,4.06899,1.0208e-11,3.98415e-06,2226.45,7.48749e-163,0,0,6.98511e-11,0.00354357
36,10,3.94421,1,0.1,1,1,1,0.01,0.163929,4.03946,1.03977e-11,4.0582e-06,2334.55,5.87157e-168,0,0,6.15345e-11,0.00344514
37,10,3.94421,1,0.1,1,1,1,0.01,0.165778,4.00728,1.05994e-11,4.13692e-06,2444.6,4.58805e-173,0,0,5.43966e-11,0.00335203
38,10,3.94421,1,0.1,1,1,1,0.01,0.167997,3.94231,1.09183e-11,4.26139e-06,2556.75,3.57316e-178,0,0,4.82451e-11,0.00326382
39,10,3.94421,1,0.1,1,1,1,0.01,0.169651,3.92805,1.10658e-11,4.31897e-06,2670.52,2.77403e-183,0,0,4.29229e-11,0.00318013
40,10,3.94421,1,0.1,1,1,1,0.01,0.171956,3.8564,1.14246e-11,4.45899e-06,2786.45,2.14699e-188,0,0,3.8301e-11,0.00310063
41,10,3.94421,1,0.1,1,1,1,0.01,0.173602,3.84312,1.15738e-11,4.51721e-06,2903.92,1.65703e-193,0,0,3.4273e-11,0.003025
42,10,3.94421,1,0.1,1,1,1,0.01,0.175834,3.77869,1.19225e-11,4.65332e-06,3023.46,1.27529e-198,0,0,3.07509e-11,0.00295298
43,10,3.94421,1,0.1,1,1,1,0.01,0.177449,3.7683,1.20652e-11,4.709e-06,3144.53,9.79036e-204,0,0,2.76612e-11,0.0028843
44,10,3.94421,1,0.1,1,1,1,0.01,0.179454,3.72409,1.23463e-11,4.81873e-06,3267.54,7.49694e-209,0,0,2.49426e-11,0.00281875
45,10,3.94421,1,0.1,1,1,1,0.01,0.181577,3.67001,1.26764e-11,4.94758e-06,3392.35,5.72706e-214,0,0,2.25436e-11,0.00275611
46,10,3.94421,1,0.1,1,1,1,0.01,0.183428,3.63936,1.29136e-11,5.04013e-06,3518.77,4.36459e-219,0,0,2.04206e-11,0.0026962
47,10,3.94421,1,0.1,1,1,1,0.01,0.185282,3.60858,1.31553e-11,5.13449e-06,3646.9,3.31957e-224,0,0,1.8537e-11,0.00263883
48,10,3.94421,1,0.1,1,1,1,0.01,0.187105,3.58049,1.3389e-11,5.22568e-06,3776.72,2.51897e-229,0,0,1.68614e-11,0.00258386
49,10,3.94421,1,0.1,1,1,1,0.01,0.189133,3.53514,1.37077e-11,5.35008e-06,3908.28,1.90779e-234,0,0,1.53673e-11,0.00253112
50,10,3.94421,1,0.1,1,1,1,0.01,0.191104,3.49475,1.40106e-11,5.4683e-06,4041.48,1.44224e-239,0,0,1.40318e-11,0.0024805
51,10,3.94421,1,0.1,1,1,1,0.01,0.192795,3.47765,1.42042e-11,5.54385e-06,4176.2,1.08816e-244,0,0,1.28355e-11,0.00243186
52,10,3.94421,1,0.1,1,1,1,0.01,0.194717,3.44141,1.44968e-11,5.65805e-06,4312.63,8.19514e-250,0,0,1.17616e-11,0.0023851
53,10,3.94421,1,0.1,1,1,1,0.01,0.1967,3.40019,1.48219e-11,5.78496e-06,4450.69,6.16168e-255,0,0,1.07954e-11,0.0023401
54,10,3.94421,1,0.1,1,1,1,0.01,0.198617,3.36442,1.51256e-11,5.90347e-06,4590.31,4.62567e-260,0,0,9.92448e-12,0.00229676
55,10,3.94421,1,0.1,1,1,1,0.01,0.200259,3.35105,1.53115e-11,5.97602e-06,4731.4,3.46631e-265,0,0,9.13792e-12,0.002255
56,10,3.94421,1,0.1,1,1,1,0.01,0.202081,3.32295,1.55814e-11,6.08138e-06,4874.11,2.59413e-270,0,0,8.42623e-12,0.00221473
57,10,3.94421,1,0.1,1,1,1,0.01,0.203817,3.30182,1.58158e-11,6.17286e-06,5018.33,1.93828e-275,0,0,7.78113e-12,0.00217588
58,10,3.94421,1,0.1,1,1,1,0.01,0.20563,3.27432,1.60905e-11,6.28008e-06,5164.1,1.4458e-280,0,0,7.19538e-12,0.00213836
59,10,3.94421,1,0.1,1,1,1,0.01,0.207446,3.24646,1.63719e-11,6.38992e-06,5311.39,1.07761e-285,0,0,6.66263e-12,0.00210212
60,10,3.94421,1,0.1,1,1,1,0.01,0.209329,3.21322,1.66914e-11,6.51461e-06,5460.2,8.01695e-291,0,0,6.1773e-12,0.00206709
61,10,3.94421,1,0.1,1,1,1,0.01,0.211079,3.19056,1.69505e-11,6.61573e-06,5610.45,5.95789e-296,0,0,5.7345e-12,0.0020332
62,10,3.94421,1,0.1,1,1,1,0.01,0.213205,3.13811,1.74074e-11,6.79406e-06,5762.3,4.41308e-301,0,0,5.32987e-12,0.0020004
63,10,3.94421,1,0.1,1,1,1,0.01,0.2147,3.13531,1.75451e-11,6.84779e-06,5915.4,0,0,0,4.95961e-12,0.00196865
64,10,3.94421,1,0.1,1,1,1,0.01,0.216665,3.09543,1.79338e-11,6.99952e-06,6070.1,0,0,0,4.6203e-12,0.00193789
65,10,3.94421,1,0.1,1,1,1,0.01,0.218409,3.07286,1.82109e-11,7.10768e-06,6226.16,0,0,0,4.30893e-12,0.00190808
66,10,3.94421,1,0.1,1,1,1,0.01,0.220112,3.05335,1.84702e-11,7.20886e-06,6383.64,0,0,0,4.02283e-12,0.00187917
67,10,3.94421,1,0.1,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6542.58,0,0,0,3.75961e-12,0.00185112
68,10,3.94421,1,0.1,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6702.91,0,0,0,3.51714e-12,0.0018239
69,10,3.94421,1,0.1,1,1,1,0.01,0.22527,2.99026,1.93018e-11,7.53346e-06,6864.5,0,0,0,3.29351e-12,0.00179747
70,10,3.94421,1,0.1,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7027.64,0,0,0,3.08701e-12,0.00177179
71,10,3.94421,1,0.1,1,1,1,0.01,0.228786,2.94157,1.99276e-11,7.77768e-06,7192,0,0,0,2.89612e-12,0.00174683
72,10,3.94421,1,0.1,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7357.83,0,0,0,2.71946e-12,0.00172257
73,10,3.94421,1,0.1,1,1,1,0.01,0.232291,2.89332,2.05703e-11,8.02852e-06,7524.94,0,0,0,2.5558e-12,0.00169897
74,10,3.94421,1,0.1,1,1,1,0.01,0.234061,2.86766,2.09126e-11,8.16212e-06,7693.42,0,0,0,2.40401e-12,0.00167601
75,10,3.94421,1,0.1,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7863.24,0,0,0,2.2631e-12,0.00165367
76,10,3.94421,1,0.1,1,1,1,0.01,0.237454,2.82718,2.15194e-11,8.39895e-06,8034.31,0,0,0,2.13215e-12,0.00163191
77,10,3.94421,1,0.1,1,1,1,0.01,0.239418,2.787,2.20102e-11,8.59052e-06,8206.8,0,0,0,2.01035e-12,0.00161072
78,10,3.94421,1,0.1,1,1,1,0.01,0.240765,2.79217,2.20931e-11,8.62286e-06,8380.42,0,0,0,1.89694e-12,0.00159007
79,10,3.94421,1,0.1,1,1,1,0.01,0.242478,2.77016,2.2427e-11,8.75321e-06,8555.43,0,0,0,1.79126e-12,0.00156994
80,10,3.94421,1,0.1,1,1,1,0.01,0.244153,2.75084,2.27406e-11,8.8756e-06,8731.71,0,0,0,1.69268e-12,0.00155031
81,10,3.94421,1,0.1,1,1,1,0.01,0.246084,2.71281,2.32417e-11,9.07116e-06,8909.33,0,0,0,1.60065e-12,0.00153117
82,10,3.94421,1,0.1,1,1,1,0.01,0.247729,2.6954,2.35482e-11,9.19082e-06,9088.14,0,0,0,1.51467e-12,0.0015125
83,10,3.94421,1,0.1,1,1,1,0.01,0.249494,2.66937,2.39472e-11,9.34653e-06,9268.23,0,0,0,1.43426e-12,0.00149428
84,10,3.94421,1,0.1,1,1,1,0.01,0.251137,2.65188,2.42639e-11,9.47014e-06,9449.54,0,0,0,1.35901e-12,0.00147649
85,10,3.94421,1,0.1,1,1,1,0.01,0.252671,2.64203,2.45032e-11,9.56353e-06,9632.07,0,0,0,1.28853e-12,0.00145912
86,10,3.94421,1,0.1,1,1,1,0.01,0.254177,2.63401,2.47243e-11,9.64982e-06,9815.82,0,0,0,1.22247e-12,0.00144215
87,10,3.94421,1,0.1,1,1,1,0.01,0.255935,2.60787,2.51448e-11,9.81396e-06,10000.9,0,0,0,1.16049e-12,0.00142558
88,10,3.94421,1,0.1,1,1,1,0.01,0.257627,2.58634,2.55217e-11,9.96106e-06,10187.1,0,0,0,1.10232e-12,0.00140938
89,10,3.94421,1,0.1,1,1,1,0.01,0.259196,2.57334,2.58069e-11,1.00724e-05,10374.5,0,0,0,1.04767e-12,0.00139354
90,10,3.94421,1,0.1,1,1,1,0.01,0.260814,2.55681,2.61359e-11,1.02008e-05,10563.1,0,0,0,9.96296e-13,0.00137806
91,10,3.94421,1,0.1,1,1,1,0.01,0.262572,2.53026,2.65882e-11,1.03773e-05,10753,0,0,0,9.47967e-13,0.00136291
92,10,3.94421,1,0.1,1,1,1,0.01,0.264202,2.51264,2.69408e-11,1.05149e-05,10944,0,0,0,9.02473e-13,0.0013481
93,10,3.94421,1,0.1,1,1,1,0.01,0.26558,2.51232,2.70848e-11,1.05711e-05,11136.1,0,0,0,8.5962e-13,0.0013336
94,10,3.94421,1,0.1,1,1,1,0.01,0.267468,2.47652,2.76716e-11,1.08001e-05,11329.6,0,0,0,8.19227e-13,0.00131942
95,10,3.94421,1,0.1,1,1,1,0.01,0.268773,2.48085,2.7758e-11,1.08339e-05,11524,0,0,0,7.8113e-13,0.00130553
96,10,3.94421,1,0.1,1,1,1,0.01,0.270332,2.46751,2.807e-11,1.09556e-05,11719.7,0,0,0,7.45176e-13,0.00129193
97,10,3.94421,1,0.1,1,1,1,0.01,0.272247,2.42952,2.8711e-11,1.12058e-05,11916.6,0,0,0,7.11225e-13,0.00127861
98,10,3.94421,1,0.1,1,1,1,0.01,0.273627,2.42809,2.88734e-11,1.12692e-05,12114.6,0,0,0,6.79145e-13,0.00126556
99,10,3.94421,1,0.1,1,1,1,0.01,0.275202,2.41324,2.92184e-11,1.14038e-05,12313.7,0,0,0,6.48816e-13,0.00125278
100,10,3.94421,1,0.1,1,1,1,0.01,0.276941,2.38711,2.97248e-11,1.16015e-05,12514,0,0,0,6.20126e-13,0.00124025
5,10,4.32876,1,0.1,1,1,1,0.01,0.126609,4.87867,6.64915e-12,2.59514e-06,82.7158,2.18451e-13,0,0,4.43726e-07,0.024805
6,10,4.32876,1,0.1,1,1,1,0.01,0.122227,5.03517,6.21953e-12,2.42746e-06,111.358,1.45905e-18,0,0,1.95344e-07,0.0206709
7,10,4.32876,1,0.1,1,1,1,0.01,0.120143,5.10886,6.0253e-12,2.35166e-06,143.716,8.83618e-24,0,0,9.76199e-08,0.0177179
8,10,4.32876,1,0.1,1,1,1,0.01,0.118847,5.17298,5.8864e-12,2.29745e-06,179.624,4.96807e-29,0,0,5.35272e-08,0.0155031
9,10,4.32876,1,0.1,1,1,1,0.01,0.11853,5.19577,5.84499e-12,2.28128e-06,219.05,2.6316e-34,0,0,3.15056e-08,0.0137806
10,10,4.32876,1,0.1,1,1,1,0.01,0.118556,5.21621,5.82335e-12,2.27284e-06,261.839,1.32805e-39,0,0,1.96101e-08,0.0124025
11,10,4.32876,1,0.1,1,1,1,0.01,0.119324,5.19306,5.88722e-12,2.29777e-06,308.007,6.43828e-45,0,0,1.27706e-08,0.011275
12,10,4.32876,1,0.1,1,1,1,0.01,0.120323,5.16418,5.96968e-12,2.32995e-06,357.389,3.01761e-50,0,0,8.63305e-09,0.0103354
13,10,4.32876,1,0.1,1,1,1,0.01,0.121403,5.13962,6.05207e-12,2.36211e-06,409.873,1.37438e-55,0,0,6.02191e-09,0.00954039
14,10,4.32876,1,0.1,1,1,1,0.01,0.122624,5.11204,6.14592e-12,2.39873e-06,465.399,6.10647e-61,0,0,4.31423e-09,0.00885894
15,10,4.32876,1,0.1,1,1,1,0.01,0.124206,5.0593,6.2901e-12,2.45501e-06,523.969,2.65536e-66,0,0,3.16278e-09,0.00826834
16,10,4.32876,1,0.1,1,1,1,0.01,0.125754,5.01602,6.42343e-12,2.50705e-06,585.396,1.13302e-71,0,0,2.36559e-09,0.00775157
17,10,4.32876,1,0.1,1,1,1,0.01,0.127315,4.97696,6.55423e-12,2.5581e-06,649.625,4.75418e-77,0,0,1.80078e-09,0.00729559
18,10,4.32876,1,0.1,1,1,1,0.01,0.129009,4.93025,6.70433e-12,2.61668e-06,716.636,1.96527e-82,0,0,1.39237e-09,0.00689028
19,10,4.32876,1,0.1,1,1,1,0.01,0.130638,4.89359,6.83986e-12,2.66958e-06,786.292,8.01574e-88,0,0,1.09166e-09,0.00652764
20,10,4.32876,1,0.1,1,1,1,0.01,0.132621,4.82696,7.03954e-12,2.74751e-06,858.71,3.23006e-93,0,0,8.66652e-10,0.00620126
21,10,4.32876,1,0.1,1,1,1,0.01,0.134274,4.79455,7.17544e-12,2.80056e-06,933.548,1.28741e-98,0,0,6.95813e-10,0.00590596
22,10,4.32876,1,0.1,1,1,1,0.01,0.136361,4.72359,7.39643e-12,2.88681e-06,1011.08,5.08026e-104,0,0,5.64388e-10,0.0056375
23,10,4.32876,1,0.1,1,1,1,0.01,0.138284,4.67042,7.58615e-12,2.96085e-06,1091.01,1.98649e-109,0,0,4.62066e-10,0.0053924
24,10,4.32876,1,0.1,1,1,1,0.01,0.140429,4.59846,7.82439e-12,3.05384e-06,1173.44,7.70256e-115,0,0,3.8153e-10,0.00516771
25,10,4.32876,1,0.1,1,1,1,0.01,0.142058,4.57672,7.95274e-12,3.10393e-06,1257.99,2.96362e-120,0,0,3.17504e-10,0.004961
26,10,4.32876,1,0.1,1,1,1,0.01,0.144322,4.49695,8.2228e-12,3.20933e-06,1345.16,1.13216e-125,0,0,2.66134e-10,0.0047702
27,10,4.32876,1,0.1,1,1,1,0.01,0.146229,4.45203,8.4155e-12,3.28455e-06,1434.45,4.29649e-131,0,0,2.24565e-10,0.00459352
28,10,4.32876,1,0.1,1,1,1,0.01,0.147971,4.42372,8.57023e-12,3.34494e-06,1525.89,1.62048e-136,0,0,1.90664e-10,0.00442947
29,10,4.32876,1,0.1,1,1,1,0.01,0.150249,4.3466,8.85661e-12,3.45671e-06,1619.78,6.07675e-142,0,0,1.62813e-10,0.00427673
30,10,4.32876,1,0.1,1,1,1,0.01,0.15213,4.30735,9.04916e-12,3.53186e-06,1715.64,2.26659e-147,0,0,1.39776e-10,0.00413417
31,10,4.32876,1,0.1,1,1,1,0.01,0.15411,4.25976,9.26939e-12,3.61782e-06,1813.68,8.4117e-153,0,0,1.20601e-10,0.00400081
32,10,4.32876,1,0.1,1,1,1,0.01,0.156052,4.21653,9.4824e-12,3.70095e-06,1913.78,3.10705e-158,0,0,1.04545e-10,0.00387578
33,10,4.32876,1,0.1,1,1,1,0.01,0.158177,4.1572,9.74874e-12,3.80491e-06,2016.04,1.14261e-163,0,0,9.10263e-11,0.00375834
34,10,4.32876,1,0.1,1,1,1,0.01,0.159878,4.13713,9.90134e-12,3.86447e-06,2120.12,4.18424e-169,0,0,7.95838e-11,0.0036478
35,10,4.32876,1,0.1,1,1,1,0.01,0.162115,4.06899,1.0208e-11,3.98415e-06,2226.45,1.52623e-174,0,0,6.98511e-11,0.00354357
36,10,4.32876,1,0.1,1,1,1,0.01,0.163929,4.03946,1.03977e-11,4.0582e-06,2334.55,5.5465e-180,0,0,6.15345e-11,0.00344514
37,10,4.32876,1,0.1,1,1,1,0.01,0.165778,4.00728,1.05994e-11,4.13692e-06,2444.6,2.0085e-185,0,0,5.43966e-11,0.00335203
38,10,4.32876,1,0.1,1,1,1,0.01,0.167997,3.94231,1.09183e-11,4.26139e-06,2556.75,7.24897e-191,0,0,4.82451e-11,0.00326382
39,10,4.32876,1,0.1,1,1,1,0.01,0.169651,3.92805,1.10658e-11,4.31897e-06,2670.52,2.60805e-196,0,0,4.29229e-11,0.00318013
40,10,4.32876,1,0.1,1,1,1,0.01,0.171956,3.8564,1.14246e-11,4.45899e-06,2786.45,9.35435e-202,0,0,3.8301e-11,0.00310063
41,10,4.32876,1,0.1,1,1,1,0.01,0.173602,3.84312,1.15738e-11,4.51721e-06,2903.92,3.34575e-207,0,0,3.4273e-11,0.003025
42,10,4.32876,1,0.1,1,1,1,0.01,0.175834,3.77869,1.19225e-11,4.65332e-06,3023.46,1.19331e-212,0,0,3.07509e-11,0.00295298
43,10,4.32876,1,0.1,1,1,1,0.01,0.177449,3.7683,1.20652e-11,4.709e-06,3144.53,4.24542e-218,0,0,2.76612e-11,0.0028843
44,10,4.32876,1,0.1,1,1,1,0.01,0.179454,3.72409,1.23463e-11,4.81873e-06,3267.54,1.50656e-223,0,0,2.49426e-11,0.00281875
45,10,4.32876,1,0.1,1,1,1,0.01,0.181577,3.67001,1.26764e-11,4.94758e-06,3392.35,5.33351e-229,0,0,2.25436e-11,0.00275611
46,10,4.32876,1,0.1,1,1,1,0.01,0.183428,3.63936,1.29136e-11,5.04013e-06,3518.77,1.88367e-234,0,0,2.04206e-11,0.0026962
47,10,4.32876,1,0.1,1,1,1,0.01,0.185282,3.60858,1.31553e-11,5.13449e-06,3646.9,6.6393e-240,0,0,1.8537e-11,0.00263883
48,10,4.32876,1,0.1,1,1,1,0.01,0.187105,3.58049,1.3389e-11,5.22568e-06,3776.72,2.33477e-245,0,0,1.68614e-11,0.00258386
49,10,4.32876,1,0.1,1,1,1,0.01,0.189133,3.53514,1.37077e-11,5.35008e-06,3908.28,8.19464e-251,0,0,1.53673e-11,0.00253112
50,10,4.32876,1,0.1,1,1,1,0.01,0.191104,3.49475,1.40106e-11,5.4683e-06,4041.48,2.87088e-256,0,0,1.40318e-11,0.0024805
51,10,4.32876,1,0.1,1,1,1,0.01,0.192795,3.47765,1.42042e-11,5.54385e-06,4176.2,1.00381e-261,0,0,1.28355e-11,0.00243186
52,10,4.32876,1,0.1,1,1,1,0.01,0.194717,3.44141,1.44968e-11,5.65805e-06,4312.63,3.50344e-267,0,0,1.17616e-11,0.0023851
53,10,4.32876,1,0.1,1,1,1,0.01,0.1967,3.40019,1.48219e-11,5.78496e-06,4450.69,1.22072e-272,0,0,1.07954e-11,0.0023401
54,10,4.32876,1,0.1,1,1,1,0.01,0.198617,3.36442,1.51256e-11,5.90347e-06,4590.31,4.2469e-278,0,0,9.92448e-12,0.00229676
55,10,4.32876,1,0.1,1,1,1,0.01,0.200259,3.35105,1.53115e-11,5.97602e-06,4731.4,1.47484e-283,0,0,9.13792e-12,0.002255
56,10,4.32876,1,0.1,1,1,1,0.01,0.202081,3.32295,1.55814e-11,6.08138e-06,4874.11,5.11502e-289,0,0,8.42623e-12,0.00221473
57,10,4.32876,1,0.1,1,1,1,0.01,0.203817,3.30182,1.58158e-11,6.17286e-06,5018.33,1.77114e-294,0,0,7.78113e-12,0.00217588
58,10,4.32876,1,0.1,1,1,1,0.01,0.20563,3.27432,1.60905e-11,6.28008e-06,5164.1,6.1225e-300,0,0,7.19538e-12,0.00213836
59,10,4.32876,1,0.1,1,1,1,0.01,0.207446,3.24646,1.63719e-11,6.38992e-06,5311.39,0,0,0,6.66263e-12,0.00210212
60,10,4.32876,1,0.1,1,1,1,0.01,0.209329,3.21322,1.66914e-11,6.51461e-06,5460.2,0,0,0,6.1773e-12,0.00206709
61,10,4.32876,1,0.1,1,1,1,0.01,0.211079,3.19056,1.69505e-11,6.61573e-06,5610.45,0,0,0,5.7345e-12,0.0020332
62,10,4.32876,1,0.1,1,1,1,0.01,0.213205,3.13811,1.74074e-11,6.79406e-06,5762.3,0,0,0,5.32987e-12,0.0020004
63,10,4.32876,1,0.1,1,1,1,0.01,0.2147,3.13531,1.75451e-11,6.84779e-06,5915.4,0,0,0,4.95961e-12,0.00196865
64,10,4.32876,1,0.1,1,1,1,0.01,0.216665,3.09543,1.79338e-11,6.99952e-06,6070.1,0,0,0,4.6203e-12,0.00193789
65,10,4.32876,1,0.1,1,1,1,0.01,0.218409,3.07286,1.82109e-11,7.10768e-06,6226.16,0,0,0,4.30893e-12,0.00190808
66,10,4.32876,1,0.1,1,1,1,0.01,0.220112,3.05335,1.84702e-11,7.20886e-06,6383.64,0,0,0,4.02283e-12,0.00187917
67,10,4.32876,1,0.1,1,1,1,0.01,0.222008,3.01884,1.88423e-11,7.35408e-06,6542.58,0,0,0,3.75961e-12,0.00185112
68,10,4.32876,1,0.1,1,1,1,0.01,0.223876,2.98643,1.92071e-11,7.49647e-06,6702.91,0,0,0,3.51714e-12,0.0018239
69,10,4.32876,1,0.1,1,1,1,0.01,0.22527,2.99026,1.93018e-11,7.53346e-06,6864.5,0,0,0,3.29351e-12,0.00179747
70,10,4.32876,1,0.1,1,1,1,0.01,0.22729,2.94598,1.97676e-11,7.71525e-06,7027.64,0,0,0,3.08701e-12,0.00177179
71,10,4.32876,1,0.1,1,1,1,0.01,0.228786,2.94157,1.99276e-11,7.77768e-06,7192,0,0,0,2.89612e-12,0.00174683
72,10,4.32876,1,0.1,1,1,1,0.01,0.230654,2.90874,2.0317e-11,7.92969e-06,7357.83,0,0,0,2.71946e-12,0.00172257
73,10,4.32876,1,0.1,1,1,1,0.01,0.232291,2.89332,2.05703e-11,8.02852e-06,7524.94,0,0,0,2.5558e-12,0.00169897
74,10,4.32876,1,0.1,1,1,1,0.01,0.234061,2.86766,2.09126e-11,8.16212e-06,7693.42,0,0,0,2.40401e-12,0.00167601
75,10,4.32876,1,0.1,1,1,1,0.01,0.235862,2.83967,2.12812e-11,8.30598e-06,7863.24,0,0,0,2.2631e-12,0.00165367
76,10,4.32876,1,0.1,1,1,1,0.01,0.237454,2.82718,2.15194e-11,8.39895e-06,8034.31,0,0,0,2.13215e-12,0.00163191
77,10,4.32876,1,0.1,1,1,1,0.01,0.239418,2.787,2.20102e-11,8.59052e-06,8206.8,0,0,0,2.01035e-12,0.00161072
78,10,4.32876,1,0.1,1,1,1,0.01,0.240765,2.79217,2.20931e-11,8.62286e-06,8380.42,0,0,0,1.89694e-12,0.00159007
79,10,4.32876,1,0.1,1,1,1,0.01,0.242478,2.77016,2.2427e-11,8.75321e-06,8555.43,0,0,0,1.79126e-12,0.00156994
80,10,4.32876,1,0.1,1,1,1,0.01,0.244153,2.75084,2.27406e-11,8.8756e-06,8731.71,0,0,0,1.69268e-12,0.00155031
81,10,4.32876,1,0.1,1,1,1,0.01,0.246084,2.71281,2.32417e-11,9.07116e-06,8909.33,0,0,0,1.60065e-12,0.00153117
82,10,4.32876,1,0.1,1,1,1,0.01,0.247729,2.6954,2.35482e-11,9.19082e-06,9088.14,0,0,0,1.51467e-12,0.0015125
83,10,4.32876,1,0.1,1,1,1,0.01,0.249494,2.66937,2.39472e-11,9.34653e-06,9268.23,0,0,0,1.43426e-12,0.00149428
84,10,4.32876,1,0.1,1,1,1,0.01,0.251137,2.65188,2.42639e-11,9.47014e-06,9449.54,0,0,0,1.35901e-12,0.00147649
85,10,4.32876,1,0.1,1,1,1,0.01,0.252671,2.64203,2.45032e-11,9.56353e-06,9632.07,0,0,0,1.28853e-12,0.00145912
86,10,4.32876,1,0.1,1,1,1,0.01,0.254177,2.63401,2.47243e-11,9.64982e-06,9815.82,0,0,0,1.22247e-12,0.00144215
87,10,4.32876,1,0.1,1,1,1,0.01,0.255935,2.60787,2.51448e-11,9.81396e-06,10000.9,0,0,0,1.16049e-12,0.00142558
