N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
59,1.87382,1,1,0.1,1,1,1,0.001,0.0439719,0.909762,1.23837e-11,4.83334e-06,5248.22,4.78976e-65,0,0,1.01266e-09,0.319504
60,1.87382,1,1,0.1,1,1,1,0.001,0.0439839,0.90887,1.23993e-11,4.8394e-06,5419.96,2.5309e-66,0,0,9.38895e-10,0.314179
61,1.87382,1,1,0.1,1,1,1,0.001,0.0438463,0.913653,1.22958e-11,4.79901e-06,5571.43,1.33602e-67,0,0,8.71593e-10,0.309028
62,1.87382,1,1,0.1,1,1,1,0.001,0.0438162,0.914537,1.22755e-11,4.79109e-06,5739.59,7.04601e-69,0,0,8.10094e-10,0.304044
63,1.87382,1,1,0.1,1,1,1,0.001,0.0438397,0.91348,1.22963e-11,4.7992e-06,5917.68,3.7126e-70,0,0,7.53816e-10,0.299218
64,1.87382,1,1,0.1,1,1,1,0.001,0.0438325,0.913666,1.22917e-11,4.79743e-06,6092.42,1.95447e-71,0,0,7.02244e-10,0.294542
65,1.87382,1,1,0.1,1,1,1,0.001,0.0439938,0.907515,1.24206e-11,4.84772e-06,6296.29,1.02804e-72,0,0,6.54919e-10,0.290011
66,1.87382,1,1,0.1,1,1,1,0.001,0.0439253,0.910166,1.23651e-11,4.82608e-06,6464.42,5.40292e-74,0,0,6.11435e-10,0.285617
67,1.87382,1,1,0.1,1,1,1,0.001,0.0438468,0.913323,1.23004e-11,4.8008e-06,6631.19,2.83726e-75,0,0,5.71428e-10,0.281354
68,1.87382,1,1,0.1,1,1,1,0.001,0.0440425,0.905986,1.24553e-11,4.86128e-06,6847.18,1.48877e-76,0,0,5.34574e-10,0.277216
69,1.87382,1,1,0.1,1,1,1,0.001,0.0439482,0.909882,1.23755e-11,4.83011e-06,7014.13,7.806e-78,0,0,5.00584e-10,0.273199
70,1.87382,1,1,0.1,1,1,1,0.001,0.0439892,0.908626,1.24041e-11,4.84129e-06,7206.15,4.08986e-79,0,0,4.69199e-10,0.269296
71,1.87382,1,1,0.1,1,1,1,0.001,0.0439153,0.911925,1.23385e-11,4.81567e-06,7377.87,2.14129e-80,0,0,4.40185e-10,0.265503
72,1.87382,1,1,0.1,1,1,1,0.001,0.0439241,0.912063,1.23391e-11,4.8159e-06,7566.17,1.12032e-81,0,0,4.13334e-10,0.261815
73,1.87382,1,1,0.1,1,1,1,0.001,0.0441557,0.903494,1.25218e-11,4.88721e-06,7798.92,5.85749e-83,0,0,3.88459e-10,0.258229
74,1.87382,1,1,0.1,1,1,1,0.001,0.0440594,0.907851,1.24345e-11,4.85315e-06,7970.12,3.06052e-84,0,0,3.65389e-10,0.254739
75,1.87382,1,1,0.1,1,1,1,0.001,0.0441603,0.904503,1.25091e-11,4.88228e-06,8180.7,1.59808e-85,0,0,3.43971e-10,0.251343
76,1.87382,1,1,0.1,1,1,1,0.001,0.0440536,0.90945,1.2411e-11,4.84398e-06,8350.58,8.33932e-87,0,0,3.24068e-10,0.248036
77,1.87382,1,1,0.1,1,1,1,0.001,0.0441282,0.907232,1.24624e-11,4.86405e-06,8558.66,4.34908e-88,0,0,3.05555e-10,0.244814
78,1.87382,1,1,0.1,1,1,1,0.001,0.0440932,0.909467,1.24219e-11,4.84824e-06,8744.43,2.26676e-89,0,0,2.88318e-10,0.241676
79,1.87382,1,1,0.1,1,1,1,0.001,0.0442474,0.904135,1.25389e-11,4.89389e-06,8972.08,1.18076e-90,0,0,2.72255e-10,0.238617
80,1.87382,1,1,0.1,1,1,1,0.001,0.0442959,0.903094,1.25671e-11,4.90491e-06,9178.18,6.14715e-92,0,0,2.57272e-10,0.235634
81,1.87382,1,1,0.1,1,1,1,0.001,0.0442659,0.905271,1.25284e-11,4.88979e-06,9368.23,3.19849e-93,0,0,2.43285e-10,0.232725
82,1.87382,1,1,0.1,1,1,1,0.001,0.0443499,0.902884,1.25853e-11,4.91203e-06,9584.18,1.66335e-94,0,0,2.30216e-10,0.229887
83,1.87382,1,1,0.1,1,1,1,0.001,0.0444372,0.9004,1.26449e-11,4.93527e-06,9801.83,8.64554e-96,0,0,2.17995e-10,0.227117
84,1.87382,1,1,0.1,1,1,1,0.001,0.0444077,0.902702,1.26043e-11,4.91942e-06,9994.59,4.49137e-97,0,0,2.06558e-10,0.224413
85,1.87382,1,1,0.1,1,1,1,0.001,0.0444736,0.901164,1.26445e-11,4.93513e-06,10209.5,2.3321e-98,0,0,1.95845e-10,0.221773
86,1.87382,1,1,0.1,1,1,1,0.001,0.0445156,0.900638,1.26639e-11,4.94267e-06,10419.9,1.21033e-99,0,0,1.85804e-10,0.219194
87,1.87382,1,1,0.1,1,1,1,0.001,0.0445447,0.900681,1.26716e-11,4.94567e-06,10628.1,6.27845e-101,0,0,1.76385e-10,0.216675
88,1.87382,1,1,0.1,1,1,1,0.001,0.0445301,0.902582,1.26407e-11,4.93363e-06,10826.6,3.25535e-102,0,0,1.67543e-10,0.214213
89,1.87382,1,1,0.1,1,1,1,0.001,0.0445017,0.905124,1.25972e-11,4.91664e-06,11021.6,1.68712e-103,0,0,1.59237e-10,0.211806
90,1.87382,1,1,0.1,1,1,1,0.001,0.0447065,0.897968,1.2756e-11,4.97863e-06,11274.8,8.73973e-105,0,0,1.51428e-10,0.209452
91,1.87382,1,1,0.1,1,1,1,0.001,0.0446071,0.903544,1.26491e-11,4.93691e-06,11454.1,4.52544e-106,0,0,1.44083e-10,0.207151
92,1.87382,1,1,0.1,1,1,1,0.001,0.0446196,0.904507,1.26392e-11,4.93303e-06,11660.8,2.34228e-107,0,0,1.37168e-10,0.204899
93,1.87382,1,1,0.1,1,1,1,0.001,0.0448056,0.898176,1.27813e-11,4.98852e-06,11912.8,1.21181e-108,0,0,1.30655e-10,0.202696
94,1.87382,1,1,0.1,1,1,1,0.001,0.0447708,0.901191,1.27286e-11,4.96795e-06,12109.2,6.26686e-110,0,0,1.24515e-10,0.20054
95,1.87382,1,1,0.1,1,1,1,0.001,0.0448963,0.89746,1.28174e-11,5.00259e-06,12347,3.23961e-111,0,0,1.18725e-10,0.198429
96,1.87382,1,1,0.1,1,1,1,0.001,0.0449269,0.897777,1.28216e-11,5.00423e-06,12561.2,1.67404e-112,0,0,1.1326e-10,0.196362
97,1.87382,1,1,0.1,1,1,1,0.001,0.0448708,0.901837,1.2748e-11,4.97549e-06,12752.7,8.64709e-114,0,0,1.081e-10,0.194337
98,1.87382,1,1,0.1,1,1,1,0.001,0.0450547,0.895671,1.28883e-11,5.03027e-06,13008,4.46489e-115,0,0,1.03224e-10,0.192354
99,1.87382,1,1,0.1,1,1,1,0.001,0.0449632,0.901334,1.27813e-11,4.98852e-06,13190.8,2.30458e-116,0,0,9.86142e-11,0.190411
100,1.87382,1,1,0.1,1,1,1,0.001,0.0451132,0.896643,1.28911e-11,5.03135e-06,13438.8,1.18909e-117,0,0,9.42536e-11,0.188507
5,2.25702,1,1,0.1,1,1,1,0.001,0.0613813,1.23025,1.27834e-11,4.98932e-06,33.5992,2.99173e+13,0,0,3.8593e-05,2.15741
6,2.25702,1,1,0.1,1,1,1,0.001,0.0589399,1.21878,1.23905e-11,4.83597e-06,50.4141,8.19859e+10,0,0,1.699e-05,1.79785
7,2.25702,1,1,0.1,1,1,1,0.001,0.057152,1.20593,1.21427e-11,4.73925e-06,71.21,2.2559e+08,0,0,8.49048e-06,1.54101
8,2.25702,1,1,0.1,1,1,1,0.001,0.0552258,1.20881,1.17054e-11,4.5686e-06,94.7013,616145,0,0,4.65552e-06,1.34838
9,2.25702,1,1,0.1,1,1,1,0.001,0.0542854,1.19209,1.16676e-11,4.55381e-06,123.98,1667.15,0,0,2.7402e-06,1.19856
10,2.25702,1,1,0.1,1,1,1,0.001,0.0529451,1.19385,1.13626e-11,4.4348e-06,155.202,4.47312,0,0,1.70559e-06,1.07871
11,2.25702,1,1,0.1,1,1,1,0.001,0.0522123,1.18264,1.13116e-11,4.41489e-06,192.376,0.0119702,0,0,1.11072e-06,0.980643
12,2.25702,1,1,0.1,1,1,1,0.001,0.0513924,1.17836,1.11744e-11,4.36134e-06,232.632,3.545e-05,0,0,7.50858e-07,0.898923
13,2.25702,1,1,0.1,1,1,1,0.001,0.0505487,1.17853,1.09894e-11,4.28913e-06,275.918,3.38435e-07,0,0,5.23755e-07,0.829775
14,2.25702,1,1,0.1,1,1,1,0.001,0.0498715,1.17648,1.08611e-11,4.23904e-06,323.675,1.65562e-08,0,0,3.7523e-07,0.770505
15,2.25702,1,1,0.1,1,1,1,0.001,0.0492465,1.17537,1.07351e-11,4.18986e-06,375.131,1.02869e-09,0,0,2.75082e-07,0.719138
16,2.25702,1,1,0.1,1,1,1,0.001,0.048803,1.17043,1.06833e-11,4.16967e-06,432.05,6.37654e-11,0,0,2.05747e-07,0.674192
17,2.25702,1,1,0.1,1,1,1,0.001,0.0485228,1.1618,1.07009e-11,4.17652e-06,494.927,3.90431e-12,0,0,1.56622e-07,0.634534
18,2.25702,1,1,0.1,1,1,1,0.001,0.0482221,1.15547,1.06929e-11,4.17339e-06,561.417,2.36357e-13,0,0,1.21101e-07,0.599282
19,2.25702,1,1,0.1,1,1,1,0.001,0.0475649,1.16299,1.04789e-11,4.08989e-06,624.949,1.41634e-14,0,0,9.49472e-08,0.567741
20,2.25702,1,1,0.1,1,1,1,0.001,0.047209,1.16142,1.04145e-11,4.06476e-06,696.947,8.40969e-16,0,0,7.5377e-08,0.539354
21,2.25702,1,1,0.1,1,1,1,0.001,0.0470742,1.15313,1.04595e-11,4.08231e-06,777.499,4.95206e-17,0,0,6.05183e-08,0.51367
22,2.25702,1,1,0.1,1,1,1,0.001,0.0469522,1.14536,1.05031e-11,4.09935e-06,862.437,2.8941e-18,0,0,4.90876e-08,0.490321
23,2.25702,1,1,0.1,1,1,1,0.001,0.0465848,1.14734,1.0403e-11,4.06026e-06,944.588,1.67975e-19,0,0,4.01882e-08,0.469003
24,2.25702,1,1,0.1,1,1,1,0.001,0.0463628,1.14494,1.03751e-11,4.04937e-06,1033.99,9.68792e-21,0,0,3.31836e-08,0.449461
25,2.25702,1,1,0.1,1,1,1,0.001,0.0459872,1.14904,1.02543e-11,4.00222e-06,1121.47,5.55505e-22,0,0,2.76149e-08,0.431483
26,2.25702,1,1,0.1,1,1,1,0.001,0.0457442,1.149,1.02005e-11,3.98121e-06,1216.24,3.16819e-23,0,0,2.31469e-08,0.414887
27,2.25702,1,1,0.1,1,1,1,0.001,0.0457435,1.14047,1.02766e-11,4.01094e-06,1323.96,1.79794e-24,0,0,1.95315e-08,0.399521
28,2.25702,1,1,0.1,1,1,1,0.001,0.0456212,1.13709,1.02796e-11,4.01209e-06,1430.64,1.01563e-25,0,0,1.6583e-08,0.385253
29,2.25702,1,1,0.1,1,1,1,0.001,0.045489,1.13464,1.0272e-11,4.00912e-06,1540.4,5.71242e-27,0,0,1.41606e-08,0.371968
30,2.25702,1,1,0.1,1,1,1,0.001,0.0453106,1.13446,1.02333e-11,3.99402e-06,1651.27,3.20007e-28,0,0,1.2157e-08,0.359569
31,2.25702,1,1,0.1,1,1,1,0.001,0.0451046,1.13586,1.01742e-11,3.97095e-06,1763.62,1.78593e-29,0,0,1.04893e-08,0.34797
32,2.25702,1,1,0.1,1,1,1,0.001,0.0450193,1.13303,1.01804e-11,3.97337e-06,1885.49,9.93206e-31,0,0,9.09282e-09,0.337096
33,2.25702,1,1,0.1,1,1,1,0.001,0.0449343,1.13058,1.01832e-11,3.97446e-06,2010.75,5.50521e-32,0,0,7.917e-09,0.326881
34,2.25702,1,1,0.1,1,1,1,0.001,0.0446982,1.13452,1.00944e-11,3.93983e-06,2129.6,3.04196e-33,0,0,6.92179e-09,0.317267
35,2.25702,1,1,0.1,1,1,1,0.001,0.0445614,1.13492,1.006e-11,3.92638e-06,2257.25,1.67593e-34,0,0,6.07529e-09,0.308202
36,2.25702,1,1,0.1,1,1,1,0.001,0.0444804,1.13344,1.00549e-11,3.92439e-06,2391.72,9.20767e-36,0,0,5.35195e-09,0.299641
37,2.25702,1,1,0.1,1,1,1,0.001,0.0444245,1.13124,1.00617e-11,3.92704e-06,2531.19,5.04546e-37,0,0,4.73114e-09,0.291542
38,2.25702,1,1,0.1,1,1,1,0.001,0.0443351,1.13072,1.00461e-11,3.92097e-06,2671.08,2.75783e-38,0,0,4.19611e-09,0.28387
39,2.25702,1,1,0.1,1,1,1,0.001,0.0444001,1.12414,1.01197e-11,3.94971e-06,2826.83,1.50385e-39,0,0,3.73321e-09,0.276592
40,2.25702,1,1,0.1,1,1,1,0.001,0.0443811,1.12125,1.01415e-11,3.95818e-06,2979.02,8.18214e-41,0,0,3.33122e-09,0.269677
41,2.25702,1,1,0.1,1,1,1,0.001,0.0441509,1.12735,1.00343e-11,3.91636e-06,3115.12,4.4422e-42,0,0,2.98089e-09,0.263099
42,2.25702,1,1,0.1,1,1,1,0.001,0.0442846,1.11859,1.01434e-11,3.95896e-06,3287.51,2.40683e-43,0,0,2.67456e-09,0.256835
43,2.25702,1,1,0.1,1,1,1,0.001,0.0440346,1.12607,1.00192e-11,3.91046e-06,3425.84,1.30151e-44,0,0,2.40583e-09,0.250862
44,2.25702,1,1,0.1,1,1,1,0.001,0.0439715,1.12598,1.00056e-11,3.90517e-06,3584.67,7.02494e-46,0,0,2.16938e-09,0.245161
45,2.25702,1,1,0.1,1,1,1,0.001,0.0439762,1.12321,1.00314e-11,3.91521e-06,3753.61,3.78501e-47,0,0,1.96073e-09,0.239713
46,2.25702,1,1,0.1,1,1,1,0.001,0.0438844,1.12477,9.99658e-12,3.90164e-06,3914.35,2.03589e-48,0,0,1.77608e-09,0.234502
47,2.25702,1,1,0.1,1,1,1,0.001,0.0439324,1.12051,1.00455e-11,3.92075e-06,4094.07,1.09328e-49,0,0,1.61225e-09,0.229512
48,2.25702,1,1,0.1,1,1,1,0.001,0.0438798,1.12075,1.00314e-11,3.91521e-06,4264.52,5.86185e-51,0,0,1.46652e-09,0.224731
49,2.25702,1,1,0.1,1,1,1,0.001,0.0440201,1.11283,1.01351e-11,3.95569e-06,4461.6,3.13824e-52,0,0,1.33657e-09,0.220144
50,2.25702,1,1,0.1,1,1,1,0.001,0.0437795,1.12156,1.00012e-11,3.90343e-06,4612.84,1.6777e-53,0,0,1.22042e-09,0.215741
51,2.25702,1,1,0.1,1,1,1,0.001,0.043809,1.11873,1.00333e-11,3.91597e-06,4801.4,8.95654e-55,0,0,1.11637e-09,0.211511
52,2.25702,1,1,0.1,1,1,1,0.001,0.0438336,1.11624,1.00613e-11,3.9269e-06,4992.01,4.77519e-56,0,0,1.02296e-09,0.207444
53,2.25702,1,1,0.1,1,1,1,0.001,0.043825,1.11535,1.00674e-11,3.92926e-06,5180.47,2.54264e-57,0,0,9.38928e-10,0.20353
54,2.25702,1,1,0.1,1,1,1,0.001,0.0439453,1.1089,1.01537e-11,3.96297e-06,5390.17,1.35221e-58,0,0,8.63181e-10,0.199761
55,2.25702,1,1,0.1,1,1,1,0.001,0.0437032,1.11866,1.00097e-11,3.90676e-06,5547.96,7.18271e-60,0,0,7.9477e-10,0.196129
56,2.25702,1,1,0.1,1,1,1,0.001,0.0439302,1.10764,1.01618e-11,3.96612e-06,5780.09,3.81095e-61,0,0,7.32871e-10,0.192626
57,2.25702,1,1,0.1,1,1,1,0.001,0.0439239,1.10714,1.01649e-11,3.96734e-06,5978.54,2.01976e-62,0,0,6.76763e-10,0.189247
58,2.25702,1,1,0.1,1,1,1,0.001,0.0436986,1.11665,1.00267e-11,3.91338e-06,6142.47,1.0693e-63,0,0,6.25817e-10,0.185984
59,2.25702,1,1,0.1,1,1,1,0.001,0.0436976,1.11619,1.00305e-11,3.91489e-06,6344.96,5.65527e-65,0,0,5.79481e-10,0.182832
60,2.25702,1,1,0.1,1,1,1,0.001,0.0438902,1.10701,1.01583e-11,3.96477e-06,6583.89,2.98795e-66,0,0,5.3727e-10,0.179785
61,2.25702,1,1,0.1,1,1,1,0.001,0.0439307,1.10484,1.01876e-11,3.9762e-06,6798.56,1.57715e-67,0,0,4.98757e-10,0.176837
62,2.25702,1,1,0.1,1,1,1,0.001,0.0437319,1.11373,1.00606e-11,3.92661e-06,6971.52,8.31699e-69,0,0,4.63565e-10,0.173985
63,2.25702,1,1,0.1,1,1,1,0.001,0.0437696,1.1119,1.00859e-11,3.93649e-06,7189.47,4.38194e-70,0,0,4.31361e-10,0.171223
64,2.25702,1,1,0.1,1,1,1,0.001,0.0439616,1.10302,1.02116e-11,3.98556e-06,7439.04,2.30667e-71,0,0,4.0185e-10,0.168548
65,2.25702,1,1,0.1,1,1,1,0.001,0.0439446,1.10386,1.01999e-11,3.981e-06,7651.08,1.21321e-72,0,0,3.74769e-10,0.165955
66,2.25702,1,1,0.1,1,1,1,0.001,0.0439365,1.10439,1.01931e-11,3.97835e-06,7866.35,6.37568e-74,0,0,3.49885e-10,0.16344
67,2.25702,1,1,0.1,1,1,1,0.001,0.0438636,1.10805,1.01426e-11,3.95863e-06,8069.73,3.34788e-75,0,0,3.26992e-10,0.161001
68,2.25702,1,1,0.1,1,1,1,0.001,0.0438889,1.10721,1.01561e-11,3.96392e-06,8294.73,1.75661e-76,0,0,3.05903e-10,0.158633
69,2.25702,1,1,0.1,1,1,1,0.001,0.0439904,1.10285,1.02199e-11,3.98878e-06,8537.75,9.20986e-78,0,0,2.86453e-10,0.156334
70,2.25702,1,1,0.1,1,1,1,0.001,0.0438642,1.10935,1.01309e-11,3.95405e-06,8732.91,4.82516e-79,0,0,2.68493e-10,0.154101
71,2.25702,1,1,0.1,1,1,1,0.001,0.0438914,1.10866,1.01435e-11,3.95897e-06,8963.04,2.52616e-80,0,0,2.5189e-10,0.151931
72,2.25702,1,1,0.1,1,1,1,0.001,0.0440848,1.1001,1.02674e-11,4.00734e-06,9232.65,1.32162e-81,0,0,2.36525e-10,0.14982
73,2.25702,1,1,0.1,1,1,1,0.001,0.044066,1.10172,1.0248e-11,3.99976e-06,9456.12,6.90974e-83,0,0,2.2229e-10,0.147768
74,2.25702,1,1,0.1,1,1,1,0.001,0.0439902,1.10618,1.01891e-11,3.97676e-06,9666.79,3.61019e-84,0,0,2.09089e-10,0.145771
75,2.25702,1,1,0.1,1,1,1,0.001,0.0440685,1.10329,1.0234e-11,3.99429e-06,9915.44,1.88504e-85,0,0,1.96833e-10,0.143828
76,2.25702,1,1,0.1,1,1,1,0.001,0.0441524,1.10019,1.02823e-11,4.01317e-06,10166.9,9.83652e-87,0,0,1.85444e-10,0.141935
77,2.25702,1,1,0.1,1,1,1,0.001,0.04404,1.10669,1.01959e-11,3.97943e-06,10371,5.12977e-88,0,0,1.7485e-10,0.140092
78,2.25702,1,1,0.1,1,1,1,0.001,0.0442464,1.09771,1.03275e-11,4.0308e-06,10656.5,2.67361e-89,0,0,1.64986e-10,0.138296
79,2.25702,1,1,0.1,1,1,1,0.001,0.0442148,1.10039,1.02949e-11,4.01809e-06,10883.6,1.39267e-90,0,0,1.55794e-10,0.136545
80,2.25702,1,1,0.1,1,1,1,0.001,0.04421,1.10185,1.02803e-11,4.01236e-06,11118.1,7.25023e-92,0,0,1.47221e-10,0.134838
81,2.25702,1,1,0.1,1,1,1,0.001,0.0443698,1.09527,1.03794e-11,4.05104e-06,11396.2,3.7724e-93,0,0,1.39217e-10,0.133174
82,2.25702,1,1,0.1,1,1,1,0.001,0.0443761,1.09627,1.03713e-11,4.0479e-06,11636.3,1.96179e-94,0,0,1.31738e-10,0.13155
83,2.25702,1,1,0.1,1,1,1,0.001,0.0443532,1.09879,1.03422e-11,4.03654e-06,11869.3,1.01967e-95,0,0,1.24745e-10,0.129965
84,2.25702,1,1,0.1,1,1,1,0.001,0.0443261,1.10162,1.03094e-11,4.02373e-06,12101.3,5.29716e-97,0,0,1.182e-10,0.128418
85,2.25702,1,1,0.1,1,1,1,0.001,0.0444402,1.09743,1.03754e-11,4.04949e-06,12373.5,2.7505e-98,0,0,1.1207e-10,0.126907
86,2.25702,1,1,0.1,1,1,1,0.001,0.0444577,1.09812,1.03729e-11,4.04851e-06,12619.7,1.42747e-99,0,0,1.06324e-10,0.125431
87,2.25702,1,1,0.1,1,1,1,0.001,0.0444211,1.10162,1.03315e-11,4.03236e-06,12851,7.40489e-101,0,0,1.00934e-10,0.123989
88,2.25702,1,1,0.1,1,1,1,0.001,0.0445885,1.09484,1.04347e-11,4.07261e-06,13142,3.83943e-102,0,0,9.58742e-11,0.12258
89,2.25702,1,1,0.1,1,1,1,0.001,0.0446399,1.09397,1.0455e-11,4.08056e-06,13400.6,1.98983e-103,0,0,9.1121e-11,0.121203
90,2.25702,1,1,0.1,1,1,1,0.001,0.0447313,1.09111,1.05038e-11,4.0996e-06,13671.3,1.0308e-104,0,0,8.66527e-11,0.119856
91,2.25702,1,1,0.1,1,1,1,0.001,0.04463,1.09809,1.04134e-11,4.06432e-06,13887,5.33756e-106,0,0,8.24494e-11,0.118539
92,2.25702,1,1,0.1,1,1,1,0.001,0.0447093,1.09593,1.04525e-11,4.07959e-06,14156.3,2.76265e-107,0,0,7.84925e-11,0.117251
93,2.25702,1,1,0.1,1,1,1,0.001,0.0448333,1.09151,1.0524e-11,4.10747e-06,14439.5,1.42931e-108,0,0,7.47653e-11,0.11599
94,2.25702,1,1,0.1,1,1,1,0.001,0.0447133,1.09968,1.04177e-11,4.06601e-06,14649.2,7.39184e-110,0,0,7.12522e-11,0.114756
95,2.25702,1,1,0.1,1,1,1,0.001,0.0448872,1.09272,1.05249e-11,4.10784e-06,14950.3,3.82124e-111,0,0,6.79387e-11,0.113548
96,2.25702,1,1,0.1,1,1,1,0.001,0.044844,1.09704,1.04733e-11,4.08771e-06,15184.3,1.97463e-112,0,0,6.48116e-11,0.112365
97,2.25702,1,1,0.1,1,1,1,0.001,0.0450532,1.08831,1.06067e-11,4.13975e-06,15497.2,1.02e-113,0,0,6.18587e-11,0.111207
98,2.25702,1,1,0.1,1,1,1,0.001,0.0450155,1.09241,1.05579e-11,4.12074e-06,15734.7,5.26686e-115,0,0,5.90685e-11,0.110072
99,2.25702,1,1,0.1,1,1,1,0.001,0.0451058,1.08991,1.06034e-11,4.13849e-06,16012,2.71859e-116,0,0,5.64307e-11,0.10896
100,2.25702,1,1,0.1,1,1,1,0.001,0.0450917,1.0929,1.05711e-11,4.12587e-06,16256.9,1.40275e-117,0,0,5.39354e-11,0.107871
5,2.71859,1,1,0.1,1,1,1,0.001,0.0612835,1.48821,1.05508e-11,4.11794e-06,41.464,2.97941e+13,0,0,2.20843e-05,1.23455
6,2.71859,1,1,0.1,1,1,1,0.001,0.0584559,1.48734,1.00698e-11,3.93023e-06,61.5508,8.15797e+10,0,0,9.72229e-06,1.02879
7,2.71859,1,1,0.1,1,1,1,0.001,0.0566348,1.47363,9.8469e-12,3.84322e-06,86.8004,2.24291e+08,0,0,4.85857e-06,0.881823
8,2.71859,1,1,0.1,1,1,1,0.001,0.0552972,1.4573,9.72205e-12,3.79449e-06,117.229,612110,0,0,2.66406e-06,0.771595
9,2.71859,1,1,0.1,1,1,1,0.001,0.0538249,1.45625,9.47007e-12,3.69614e-06,151.151,1654.78,0,0,1.56804e-06,0.685862
10,2.71859,1,1,0.1,1,1,1,0.001,0.0529045,1.44352,9.39019e-12,3.66496e-06,191.364,4.43638,0,0,9.75999e-07,0.617276
11,2.71859,1,1,0.1,1,1,1,0.001,0.0519681,1.43776,9.26093e-12,3.61451e-06,235.727,0.0118735,0,0,6.35598e-07,0.56116
12,2.71859,1,1,0.1,1,1,1,0.001,0.0512222,1.43009,9.17699e-12,3.58176e-06,285.535,3.59159e-05,0,0,4.29669e-07,0.514397
13,2.71859,1,1,0.1,1,1,1,0.001,0.0503556,1.43147,9.01303e-12,3.51776e-06,338.334,3.88208e-07,0,0,2.99712e-07,0.474828
14,2.71859,1,1,0.1,1,1,1,0.001,0.0497675,1.42571,8.94375e-12,3.49072e-06,397.808,1.97877e-08,0,0,2.1472e-07,0.440911
15,2.71859,1,1,0.1,1,1,1,0.001,0.0490237,1.42941,8.78724e-12,3.42963e-06,459.26,1.2317e-09,0,0,1.57412e-07,0.411517
16,2.71859,1,1,0.1,1,1,1,0.001,0.0488038,1.41447,8.84022e-12,3.45031e-06,532.33,7.63264e-11,0,0,1.17736e-07,0.385797
17,2.71859,1,1,0.1,1,1,1,0.001,0.048385,1.40989,8.79286e-12,3.43183e-06,607.051,4.67161e-12,0,0,8.9625e-08,0.363103
18,2.71859,1,1,0.1,1,1,1,0.001,0.0478242,1.41331,8.66989e-12,3.38383e-06,683.086,2.82696e-13,0,0,6.92984e-08,0.342931
19,2.71859,1,1,0.1,1,1,1,0.001,0.0475076,1.4083,8.64315e-12,3.3734e-06,768.056,1.69336e-14,0,0,5.43323e-08,0.324882
20,2.71859,1,1,0.1,1,1,1,0.001,0.0472133,1.4039,8.61652e-12,3.36301e-06,857.934,1.00507e-15,0,0,4.31335e-08,0.308638
21,2.71859,1,1,0.1,1,1,1,0.001,0.0467443,1.40854,8.50281e-12,3.31862e-06,946.993,5.91614e-17,0,0,3.46308e-08,0.293941
22,2.71859,1,1,0.1,1,1,1,0.001,0.0467286,1.39462,8.58483e-12,3.35063e-06,1053.68,3.45624e-18,0,0,2.80897e-08,0.28058
23,2.71859,1,1,0.1,1,1,1,0.001,0.0462262,1.40331,8.43991e-12,3.29407e-06,1148.9,2.0053e-19,0,0,2.29972e-08,0.268381
24,2.71859,1,1,0.1,1,1,1,0.001,0.0459751,1.40198,8.40206e-12,3.2793e-06,1256.19,1.15614e-20,0,0,1.89889e-08,0.257198
25,2.71859,1,1,0.1,1,1,1,0.001,0.0460527,1.38671,8.50892e-12,3.32101e-06,1381.21,6.62701e-22,0,0,1.58023e-08,0.24691
26,2.71859,1,1,0.1,1,1,1,0.001,0.0457021,1.39165,8.41416e-12,3.28402e-06,1492.84,3.77827e-23,0,0,1.32455e-08,0.237414
27,2.71859,1,1,0.1,1,1,1,0.001,0.0455664,1.38763,8.41349e-12,3.28376e-06,1617.83,2.14343e-24,0,0,1.11767e-08,0.228621
28,2.71859,1,1,0.1,1,1,1,0.001,0.0452478,1.39284,8.32341e-12,3.2486e-06,1737.29,1.21038e-25,0,0,9.48939e-09,0.220456
29,2.71859,1,1,0.1,1,1,1,0.001,0.045138,1.38902,8.32601e-12,3.24962e-06,1871.56,6.80558e-27,0,0,8.10323e-09,0.212854
30,2.71859,1,1,0.1,1,1,1,0.001,0.0449987,1.38721,8.31117e-12,3.24383e-06,2008.2,3.81125e-28,0,0,6.95671e-09,0.205759
31,2.71859,1,1,0.1,1,1,1,0.001,0.0448617,1.38588,8.29381e-12,3.23705e-06,2148.85,2.12637e-29,0,0,6.00236e-09,0.199121
32,2.71859,1,1,0.1,1,1,1,0.001,0.0446946,1.38655,8.25891e-12,3.22343e-06,2291.07,1.18217e-30,0,0,5.20325e-09,0.192899
33,2.71859,1,1,0.1,1,1,1,0.001,0.0447954,1.37481,8.34827e-12,3.25831e-06,2456.73,6.55063e-32,0,0,4.5304e-09,0.187053
34,2.71859,1,1,0.1,1,1,1,0.001,0.0444998,1.38267,8.24601e-12,3.21839e-06,2596.69,3.61855e-33,0,0,3.9609e-09,0.181552
35,2.71859,1,1,0.1,1,1,1,0.001,0.0446571,1.36897,8.35799e-12,3.2621e-06,2776.27,1.99301e-34,0,0,3.47651e-09,0.176365
36,2.71859,1,1,0.1,1,1,1,0.001,0.0444561,1.37311,8.29525e-12,3.23761e-06,2930.68,1.09467e-35,0,0,3.06258e-09,0.171466
