N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
82,0.351119,1,1,0.1,1,1,1,0.001,0.0236601,1.05185,5.76326e-12,2.24938e-06,0.324479,4.56185e-199,0,0,3.49908e-08,34.9407
83,0.351119,1,1,0.1,1,1,1,0.001,0.0238279,1.04014,5.86947e-12,2.29084e-06,0.330863,1.19972e-201,0,0,3.31333e-08,34.5198
84,0.351119,1,1,0.1,1,1,1,0.001,0.0239887,1.03112,5.96079e-12,2.32648e-06,0.337291,3.1494e-204,0,0,3.13949e-08,34.1088
85,0.351119,1,1,0.1,1,1,1,0.001,0.0241249,1.03164,5.99158e-12,2.3385e-06,0.34376,8.26189e-207,0,0,2.97667e-08,33.7075
86,0.351119,1,1,0.1,1,1,1,0.001,0.0242922,1.01975,6.1035e-12,2.38218e-06,0.350274,2.16123e-209,0,0,2.82405e-08,33.3156
87,0.351119,1,1,0.1,1,1,1,0.001,0.0244402,1.01536,6.16725e-12,2.40706e-06,0.35683,5.67262e-212,0,0,2.68089e-08,32.9327
88,0.351119,1,1,0.1,1,1,1,0.001,0.024606,1.00387,6.28011e-12,2.45111e-06,0.363429,1.48269e-214,0,0,2.5465e-08,32.5584
89,0.351119,1,1,0.1,1,1,1,0.001,0.0247446,1.0029,6.32163e-12,2.46732e-06,0.370069,3.88498e-217,0,0,2.42025e-08,32.1926
90,0.351119,1,1,0.1,1,1,1,0.001,0.0249147,0.989529,6.45106e-12,2.51783e-06,0.376752,1.01382e-219,0,0,2.30157e-08,31.8349
91,0.351119,1,1,0.1,1,1,1,0.001,0.0250543,0.987878,6.49805e-12,2.53617e-06,0.383476,2.65474e-222,0,0,2.18993e-08,31.4851
92,0.351119,1,1,0.1,1,1,1,0.001,0.0252185,0.97653,6.61666e-12,2.58246e-06,0.390242,6.93401e-225,0,0,2.08483e-08,31.1428
93,0.351119,1,1,0.1,1,1,1,0.001,0.0253675,0.970993,6.6937e-12,2.61253e-06,0.397049,1.8085e-227,0,0,1.98583e-08,30.808
94,0.351119,1,1,0.1,1,1,1,0.001,0.0255164,0.965356,6.77231e-12,2.64321e-06,0.403897,4.72062e-230,0,0,1.89252e-08,30.4802
95,0.351119,1,1,0.1,1,1,1,0.001,0.0256716,0.95719,6.87162e-12,2.68198e-06,0.410785,1.23056e-232,0,0,1.80451e-08,30.1594
96,0.351119,1,1,0.1,1,1,1,0.001,0.025824,0.949988,6.96482e-12,2.71835e-06,0.417714,3.2047e-235,0,0,1.72145e-08,29.8452
97,0.351119,1,1,0.1,1,1,1,0.001,0.0259642,0.947345,7.02217e-12,2.74073e-06,0.424683,8.35696e-238,0,0,1.64302e-08,29.5375
98,0.351119,1,1,0.1,1,1,1,0.001,0.0261039,0.94483,7.07874e-12,2.76281e-06,0.431691,2.17066e-240,0,0,1.56891e-08,29.2361
99,0.351119,1,1,0.1,1,1,1,0.001,0.0262599,0.935832,7.18951e-12,2.80605e-06,0.438741,5.66025e-243,0,0,1.49885e-08,28.9408
100,0.351119,1,1,0.1,1,1,1,0.001,0.0263996,0.933062,7.24921e-12,2.82935e-06,0.445829,1.46718e-245,0,0,1.43257e-08,28.6514
5,0.422924,1,1,0.1,1,1,1,0.001,0.011193,2.49688,1.14856e-12,4.48278e-07,0.00366253,0.000616701,0,0,0.00586579,327.908
6,0.422924,1,1,0.1,1,1,1,0.001,0.010944,2.54389,1.10226e-12,4.30209e-07,0.00493597,3.20539e-06,0,0,0.00258233,273.256
7,0.422924,1,1,0.1,1,1,1,0.001,0.0107774,2.59222,1.06524e-12,4.15761e-07,0.00636925,1.51104e-08,0,0,0.00129048,234.22
8,0.422924,1,1,0.1,1,1,1,0.001,0.0107646,2.59735,1.06187e-12,4.14446e-07,0.00796347,6.6134e-11,0,0,0.000707598,204.942
9,0.422924,1,1,0.1,1,1,1,0.001,0.0107935,2.59905,1.06403e-12,4.15289e-07,0.00970966,2.72751e-13,0,0,0.000416486,182.171
10,0.422924,1,1,0.1,1,1,1,0.001,0.0108381,2.60554,1.06576e-12,4.15962e-07,0.0116016,1.07177e-15,0,0,0.000259234,163.954
11,0.422924,1,1,0.1,1,1,1,0.001,0.0109845,2.57079,1.09476e-12,4.27284e-07,0.0136442,4.04584e-18,0,0,0.00016882,149.049
12,0.422924,1,1,0.1,1,1,1,0.001,0.011101,2.55759,1.11208e-12,4.34042e-07,0.0158212,1.47675e-20,0,0,0.000114124,136.628
13,0.422924,1,1,0.1,1,1,1,0.001,0.0112352,2.54105,1.13284e-12,4.42146e-07,0.0181332,5.23784e-23,0,0,7.96062e-05,126.118
14,0.422924,1,1,0.1,1,1,1,0.001,0.0114003,2.51289,1.16237e-12,4.53671e-07,0.0205789,1.81239e-25,0,0,5.70316e-05,117.11
15,0.422924,1,1,0.1,1,1,1,0.001,0.0115755,2.48299,1.19445e-12,4.6619e-07,0.0231523,6.13793e-28,0,0,4.18101e-05,109.303
16,0.422924,1,1,0.1,1,1,1,0.001,0.0117584,2.45194,1.22869e-12,4.79554e-07,0.02585,2.03969e-30,0,0,3.12717e-05,102.471
17,0.422924,1,1,0.1,1,1,1,0.001,0.0119129,2.43856,1.25167e-12,4.88523e-07,0.0286631,6.66554e-33,0,0,2.38052e-05,96.4435
18,0.422924,1,1,0.1,1,1,1,0.001,0.0121119,2.40352,1.29112e-12,5.03922e-07,0.0316003,2.14604e-35,0,0,1.84063e-05,91.0855
19,0.422924,1,1,0.1,1,1,1,0.001,0.0122963,2.37807,1.32482e-12,5.17073e-07,0.0346491,6.81687e-38,0,0,1.44311e-05,86.2915
20,0.422924,1,1,0.1,1,1,1,0.001,0.0124915,2.34836,1.36287e-12,5.31926e-07,0.0378113,2.13942e-40,0,0,1.14566e-05,81.9769
21,0.422924,1,1,0.1,1,1,1,0.001,0.0126783,2.32453,1.39743e-12,5.45413e-07,0.0410809,6.64135e-43,0,0,9.19824e-06,78.0733
22,0.422924,1,1,0.1,1,1,1,0.001,0.0128995,2.28314,1.44759e-12,5.6499e-07,0.0444636,2.04118e-45,0,0,7.46087e-06,74.5245
23,0.422924,1,1,0.1,1,1,1,0.001,0.0130847,2.26224,1.48194e-12,5.78396e-07,0.0479439,6.21617e-48,0,0,6.10825e-06,71.2843
24,0.422924,1,1,0.1,1,1,1,0.001,0.0132822,2.23546,1.52233e-12,5.9416e-07,0.0515286,1.8772e-50,0,0,5.04361e-06,68.3141
25,0.422924,1,1,0.1,1,1,1,0.001,0.0135048,2.19592,1.5757e-12,6.14993e-07,0.0552183,5.62495e-53,0,0,4.19722e-06,65.5816
26,0.422924,1,1,0.1,1,1,1,0.001,0.0136754,2.18501,1.60357e-12,6.25871e-07,0.0589961,1.6736e-55,0,0,3.51813e-06,63.0592
27,0.422924,1,1,0.1,1,1,1,0.001,0.013897,2.14706,1.65838e-12,6.4726e-07,0.0628804,4.94638e-58,0,0,2.96862e-06,60.7237
28,0.422924,1,1,0.1,1,1,1,0.001,0.0140881,2.12606,1.69778e-12,6.62641e-07,0.0668532,1.45295e-60,0,0,2.52046e-06,58.555
29,0.422924,1,1,0.1,1,1,1,0.001,0.0142957,2.09657,1.74703e-12,6.81863e-07,0.0709221,4.24325e-63,0,0,2.15229e-06,56.5358
30,0.422924,1,1,0.1,1,1,1,0.001,0.0144906,2.07423,1.78992e-12,6.98601e-07,0.0750799,1.23264e-65,0,0,1.84776e-06,54.6513
31,0.422924,1,1,0.1,1,1,1,0.001,0.0146818,2.05411,1.83131e-12,7.14754e-07,0.0793266,3.5625e-68,0,0,1.59428e-06,52.8884
32,0.422924,1,1,0.1,1,1,1,0.001,0.014911,2.01404,1.89689e-12,7.4035e-07,0.0836691,1.02484e-70,0,0,1.38203e-06,51.2356
33,0.422924,1,1,0.1,1,1,1,0.001,0.0151028,1.99397,1.94064e-12,7.57425e-07,0.0880912,2.93507e-73,0,0,1.20331e-06,49.683
34,0.422924,1,1,0.1,1,1,1,0.001,0.0152838,1.97979,1.97796e-12,7.71992e-07,0.0925967,8.37024e-76,0,0,1.05205e-06,48.2217
35,0.422924,1,1,0.1,1,1,1,0.001,0.0155036,1.9453,2.04198e-12,7.96978e-07,0.0971939,2.37779e-78,0,0,9.23391e-07,46.844
36,0.422924,1,1,0.1,1,1,1,0.001,0.0156879,1.92956,2.0831e-12,8.13028e-07,0.101867,6.7297e-81,0,0,8.13449e-07,45.5427
37,0.422924,1,1,0.1,1,1,1,0.001,0.0158878,1.90571,2.13605e-12,8.33693e-07,0.106625,1.89783e-83,0,0,7.19091e-07,44.3119
38,0.422924,1,1,0.1,1,1,1,0.001,0.0160928,1.87928,2.19404e-12,8.56328e-07,0.111465,5.33409e-86,0,0,6.37772e-07,43.1458
39,0.422924,1,1,0.1,1,1,1,0.001,0.0162848,1.85963,2.24367e-12,8.75699e-07,0.116382,1.49451e-88,0,0,5.67415e-07,42.0395
40,0.422924,1,1,0.1,1,1,1,0.001,0.0164897,1.83332,2.30452e-12,8.99448e-07,0.12138,4.17447e-91,0,0,5.06316e-07,40.9885
41,0.422924,1,1,0.1,1,1,1,0.001,0.016666,1.82174,2.34395e-12,9.14839e-07,0.12645,1.16274e-93,0,0,4.53069e-07,39.9888
42,0.422924,1,1,0.1,1,1,1,0.001,0.0168667,1.79759,2.40405e-12,9.38293e-07,0.1316,3.22968e-96,0,0,4.06509e-07,39.0366
43,0.422924,1,1,0.1,1,1,1,0.001,0.0170451,1.78483,2.44685e-12,9.54997e-07,0.136823,8.94781e-99,0,0,3.65665e-07,38.1288
44,0.422924,1,1,0.1,1,1,1,0.001,0.0172501,1.75843,2.51347e-12,9.80999e-07,0.142124,2.47255e-101,0,0,3.29727e-07,37.2622
45,0.422924,1,1,0.1,1,1,1,0.001,0.0174282,1.74567,2.55796e-12,9.98366e-07,0.147495,6.8161e-104,0,0,2.98013e-07,36.4342
46,0.422924,1,1,0.1,1,1,1,0.001,0.0176283,1.7217,2.62337e-12,1.02389e-06,0.152941,1.8749e-106,0,0,2.69949e-07,35.6422
47,0.422924,1,1,0.1,1,1,1,0.001,0.01781,1.70696,2.67329e-12,1.04338e-06,0.158457,5.14581e-109,0,0,2.45048e-07,34.8838
48,0.422924,1,1,0.1,1,1,1,0.001,0.0179889,1.69352,2.72156e-12,1.06222e-06,0.164044,1.40934e-111,0,0,2.22898e-07,34.1571
49,0.422924,1,1,0.1,1,1,1,0.001,0.0181777,1.67498,2.78057e-12,1.08525e-06,0.169702,3.85196e-114,0,0,2.03147e-07,33.46
50,0.422924,1,1,0.1,1,1,1,0.001,0.0183681,1.6556,2.84259e-12,1.10945e-06,0.175431,1.05077e-116,0,0,1.85493e-07,32.7908
51,0.422924,1,1,0.1,1,1,1,0.001,0.0185306,1.65001,2.87745e-12,1.12306e-06,0.181223,2.8613e-119,0,0,1.69678e-07,32.1478
52,0.422924,1,1,0.1,1,1,1,0.001,0.0187406,1.62064,2.96279e-12,1.15637e-06,0.187092,7.77569e-122,0,0,1.55481e-07,31.5296
53,0.422924,1,1,0.1,1,1,1,0.001,0.0189101,1.61126,3.00701e-12,1.17363e-06,0.193021,2.11017e-124,0,0,1.42709e-07,30.9347
54,0.422924,1,1,0.1,1,1,1,0.001,0.0190907,1.59631,3.06414e-12,1.19593e-06,0.199019,5.71508e-127,0,0,1.31196e-07,30.3618
55,0.422924,1,1,0.1,1,1,1,0.001,0.0192546,1.58949,3.10371e-12,1.21137e-06,0.205081,1.5459e-129,0,0,1.20798e-07,29.8098
56,0.422924,1,1,0.1,1,1,1,0.001,0.0194498,1.567,3.18016e-12,1.24121e-06,0.211212,4.17467e-132,0,0,1.1139e-07,29.2775
57,0.422924,1,1,0.1,1,1,1,0.001,0.0196282,1.55269,3.23893e-12,1.26415e-06,0.217406,1.1255e-134,0,0,1.02862e-07,28.7638
58,0.422924,1,1,0.1,1,1,1,0.001,0.0198201,1.53175,3.3153e-12,1.29395e-06,0.223666,3.03063e-137,0,0,9.51187e-08,28.2679
59,0.422924,1,1,0.1,1,1,1,0.001,0.0199969,1.51796,3.37527e-12,1.31736e-06,0.229987,8.1475e-140,0,0,8.8076e-08,27.7888
60,0.422924,1,1,0.1,1,1,1,0.001,0.0201636,1.50894,3.42375e-12,1.33628e-06,0.23637,2.18792e-142,0,0,8.16603e-08,27.3256
61,0.422924,1,1,0.1,1,1,1,0.001,0.0203478,1.49132,3.49583e-12,1.36441e-06,0.242818,5.86601e-145,0,0,7.58067e-08,26.8777
62,0.422924,1,1,0.1,1,1,1,0.001,0.0205025,1.48784,3.53066e-12,1.37801e-06,0.249324,1.57091e-147,0,0,7.04578e-08,26.4442
63,0.422924,1,1,0.1,1,1,1,0.001,0.0206842,1.47112,3.60244e-12,1.40602e-06,0.255895,4.20241e-150,0,0,6.55631e-08,26.0244
64,0.422924,1,1,0.1,1,1,1,0.001,0.020857,1.45859,3.66373e-12,1.42994e-06,0.262525,1.12251e-152,0,0,6.10776e-08,25.6178
65,0.422924,1,1,0.1,1,1,1,0.001,0.0210267,1.44738,3.72214e-12,1.45274e-06,0.269215,2.99681e-155,0,0,5.69615e-08,25.2237
66,0.422924,1,1,0.1,1,1,1,0.001,0.021209,1.42998,3.80011e-12,1.48317e-06,0.275967,7.98471e-158,0,0,5.31795e-08,24.8415
67,0.422924,1,1,0.1,1,1,1,0.001,0.0213556,1.42956,3.82749e-12,1.49386e-06,0.282774,2.12652e-160,0,0,4.96999e-08,24.4707
68,0.422924,1,1,0.1,1,1,1,0.001,0.0215362,1.41266,3.90603e-12,1.52451e-06,0.289643,5.65836e-163,0,0,4.64945e-08,24.1109
69,0.422924,1,1,0.1,1,1,1,0.001,0.0216999,1.40372,3.9608e-12,1.54589e-06,0.296569,1.50399e-165,0,0,4.35382e-08,23.7614
70,0.422924,1,1,0.1,1,1,1,0.001,0.0218703,1.39139,4.02727e-12,1.57183e-06,0.303554,3.99057e-168,0,0,4.08085e-08,23.422
71,0.422924,1,1,0.1,1,1,1,0.001,0.0220379,1.38031,4.09072e-12,1.59659e-06,0.310596,1.05879e-170,0,0,3.8285e-08,23.0921
72,0.422924,1,1,0.1,1,1,1,0.001,0.0222021,1.37065,4.15021e-12,1.61982e-06,0.317695,2.80608e-173,0,0,3.59497e-08,22.7714
73,0.422924,1,1,0.1,1,1,1,0.001,0.0223834,1.3528,4.23932e-12,1.6546e-06,0.324851,7.42152e-176,0,0,3.37862e-08,22.4594
74,0.422924,1,1,0.1,1,1,1,0.001,0.0225351,1.3487,4.28103e-12,1.67087e-06,0.332062,1.96461e-178,0,0,3.17796e-08,22.1559
75,0.422924,1,1,0.1,1,1,1,0.001,0.0227177,1.32999,4.37641e-12,1.7081e-06,0.33933,5.18893e-181,0,0,2.99169e-08,21.8605
76,0.422924,1,1,0.1,1,1,1,0.001,0.0228811,1.32011,4.4409e-12,1.73327e-06,0.346653,1.37089e-183,0,0,2.81858e-08,21.5729
77,0.422924,1,1,0.1,1,1,1,0.001,0.0230372,1.31349,4.49372e-12,1.75389e-06,0.35403,3.61701e-186,0,0,2.65756e-08,21.2927
78,0.422924,1,1,0.1,1,1,1,0.001,0.0232061,1.30074,4.57105e-12,1.78407e-06,0.361462,9.53574e-189,0,0,2.50764e-08,21.0197
79,0.422924,1,1,0.1,1,1,1,0.001,0.0233491,1.29993,4.6021e-12,1.79619e-06,0.368946,2.51161e-191,0,0,2.36794e-08,20.7537
80,0.422924,1,1,0.1,1,1,1,0.001,0.023529,1.2818,4.70314e-12,1.83562e-06,0.376488,6.61172e-194,0,0,2.23762e-08,20.4942
81,0.422924,1,1,0.1,1,1,1,0.001,0.0236833,1.2754,4.75772e-12,1.85692e-06,0.38408,1.73729e-196,0,0,2.11597e-08,20.2412
82,0.422924,1,1,0.1,1,1,1,0.001,0.0238325,1.27121,4.8035e-12,1.87479e-06,0.391726,4.57098e-199,0,0,2.0023e-08,19.9944
83,0.422924,1,1,0.1,1,1,1,0.001,0.0240164,1.25084,4.91941e-12,1.92003e-06,0.399427,1.20063e-201,0,0,1.89601e-08,19.7535
84,0.422924,1,1,0.1,1,1,1,0.001,0.0241751,1.24196,4.98728e-12,1.94652e-06,0.407178,3.15078e-204,0,0,1.79653e-08,19.5183
85,0.422924,1,1,0.1,1,1,1,0.001,0.0243321,1.23374,5.05314e-12,1.97222e-06,0.414981,8.26181e-207,0,0,1.70336e-08,19.2887
86,0.422924,1,1,0.1,1,1,1,0.001,0.024485,1.22721,5.11195e-12,1.99518e-06,0.422836,2.16256e-209,0,0,1.61603e-08,19.0644
87,0.422924,1,1,0.1,1,1,1,0.001,0.0246449,1.21738,5.18689e-12,2.02443e-06,0.430743,5.6669e-212,0,0,1.53411e-08,18.8453
88,0.422924,1,1,0.1,1,1,1,0.001,0.024786,1.216,5.2225e-12,2.03833e-06,0.438699,1.48576e-214,0,0,1.4572e-08,18.6311
89,0.422924,1,1,0.1,1,1,1,0.001,0.0249591,1.1998,5.32996e-12,2.08027e-06,0.446709,3.87947e-217,0,0,1.38496e-08,18.4218
90,0.422924,1,1,0.1,1,1,1,0.001,0.0250928,1.20151,5.35087e-12,2.08843e-06,0.454766,1.01535e-219,0,0,1.31704e-08,18.2171
91,0.422924,1,1,0.1,1,1,1,0.001,0.0252529,1.19095,5.4328e-12,2.12041e-06,0.462875,2.65549e-222,0,0,1.25316e-08,18.0169
92,0.422924,1,1,0.1,1,1,1,0.001,0.0254168,1.1786,5.52534e-12,2.15652e-06,0.471034,6.93634e-225,0,0,1.19302e-08,17.8211
93,0.422924,1,1,0.1,1,1,1,0.001,0.0255716,1.17022,5.59882e-12,2.1852e-06,0.479242,1.81107e-227,0,0,1.13637e-08,17.6295
94,0.422924,1,1,0.1,1,1,1,0.001,0.0257231,1.16318,5.66608e-12,2.21146e-06,0.4875,4.72449e-230,0,0,1.08297e-08,17.4419
95,0.422924,1,1,0.1,1,1,1,0.001,0.0258807,1.15327,5.74974e-12,2.24411e-06,0.495806,1.23161e-232,0,0,1.03261e-08,17.2583
96,0.422924,1,1,0.1,1,1,1,0.001,0.0260289,1.14745,5.812e-12,2.26841e-06,0.504161,3.21027e-235,0,0,9.85079e-09,17.0785
97,0.422924,1,1,0.1,1,1,1,0.001,0.0261854,1.13779,5.8966e-12,2.30143e-06,0.512565,8.35964e-238,0,0,9.40197e-09,16.9025
98,0.422924,1,1,0.1,1,1,1,0.001,0.0263306,1.13306,5.95405e-12,2.32385e-06,0.521016,2.17704e-240,0,0,8.97789e-09,16.73
99,0.422924,1,1,0.1,1,1,1,0.001,0.026489,1.12227,6.04745e-12,2.3603e-06,0.529516,5.66103e-243,0,0,8.57696e-09,16.561
100,0.422924,1,1,0.1,1,1,1,0.001,0.0266355,1.11668,6.11136e-12,2.38525e-06,0.538063,1.47344e-245,0,0,8.19769e-09,16.3954
5,0.509414,1,1,0.1,1,1,1,0.001,0.0111191,3.04774,9.34755e-13,3.64832e-07,0.00443871,0.000618768,0,0,0.00335662,187.641
6,0.509414,1,1,0.1,1,1,1,0.001,0.0108402,3.12314,8.89305e-13,3.47093e-07,0.00598049,3.21597e-06,0,0,0.0014777,156.367
7,0.509414,1,1,0.1,1,1,1,0.001,0.010721,3.1611,8.68965e-13,3.39155e-07,0.00771971,1.51591e-08,0,0,0.000738459,134.029
8,0.509414,1,1,0.1,1,1,1,0.001,0.0106931,3.17803,8.62085e-13,3.36469e-07,0.0096499,6.63423e-11,0,0,0.000404914,117.276
9,0.509414,1,1,0.1,1,1,1,0.001,0.0107444,3.16955,8.68538e-13,3.38988e-07,0.0117669,2.73587e-13,0,0,0.000238329,104.245
10,0.509414,1,1,0.1,1,1,1,0.001,0.0107886,3.17966,8.6934e-13,3.39301e-07,0.0140581,1.0749e-15,0,0,0.000148343,93.8204
11,0.509414,1,1,0.1,1,1,1,0.001,0.0109178,3.14957,8.88156e-13,3.46645e-07,0.0165291,4.05727e-18,0,0,9.66052e-05,85.2913
12,0.509414,1,1,0.1,1,1,1,0.001,0.0110462,3.12809,9.04773e-13,3.53131e-07,0.0191657,1.48075e-20,0,0,6.53058e-05,78.1837
13,0.509414,1,1,0.1,1,1,1,0.001,0.0112082,3.09208,9.28732e-13,3.62482e-07,0.021968,5.25147e-23,0,0,4.55536e-05,72.1696
14,0.509414,1,1,0.1,1,1,1,0.001,0.0113646,3.06486,9.50054e-13,3.70804e-07,0.0249262,1.8169e-25,0,0,3.26356e-05,67.0146
15,0.509414,1,1,0.1,1,1,1,0.001,0.011538,3.03114,9.75283e-13,3.8065e-07,0.0280395,6.15259e-28,0,0,2.39253e-05,62.547
16,0.509414,1,1,0.1,1,1,1,0.001,0.0117176,2.99701,1.00174e-12,3.90976e-07,0.0313023,2.04434e-30,0,0,1.78948e-05,58.6378
17,0.509414,1,1,0.1,1,1,1,0.001,0.0119083,2.95869,1.03123e-12,4.02486e-07,0.0347116,6.68e-33,0,0,1.36222e-05,55.1885
18,0.509414,1,1,0.1,1,1,1,0.001,0.0120814,2.93441,1.05488e-12,4.11717e-07,0.0382586,2.15046e-35,0,0,1.05327e-05,52.1225
19,0.509414,1,1,0.1,1,1,1,0.001,0.0122633,2.90667,1.08098e-12,4.21902e-07,0.0419446,6.83061e-38,0,0,8.25803e-06,49.3792
20,0.509414,1,1,0.1,1,1,1,0.001,0.0124762,2.86021,1.11761e-12,4.362e-07,0.0457716,2.14358e-40,0,0,6.5559e-06,46.9102
21,0.509414,1,1,0.1,1,1,1,0.001,0.0126868,2.81698,1.15391e-12,4.50369e-07,0.0497294,6.65356e-43,0,0,5.26357e-06,44.6764
22,0.509414,1,1,0.1,1,1,1,0.001,0.0128974,2.77509,1.19078e-12,4.64757e-07,0.0538157,2.04467e-45,0,0,4.26939e-06,42.6457
23,0.509414,1,1,0.1,1,1,1,0.001,0.0131005,2.73933,1.22532e-12,4.78237e-07,0.0580261,6.22671e-48,0,0,3.49536e-06,40.7915
24,0.509414,1,1,0.1,1,1,1,0.001,0.0132739,2.72403,1.2485e-12,4.87287e-07,0.062353,1.88015e-50,0,0,2.88614e-06,39.0919
25,0.509414,1,1,0.1,1,1,1,0.001,0.0135028,2.67318,1.2942e-12,5.05121e-07,0.066813,5.63416e-53,0,0,2.4018e-06,37.5282
26,0.509414,1,1,0.1,1,1,1,0.001,0.0137152,2.63399,1.33411e-12,5.20701e-07,0.0713874,1.67614e-55,0,0,2.0132e-06,36.0848
27,0.509414,1,1,0.1,1,1,1,0.001,0.0139164,2.60275,1.36994e-12,5.34682e-07,0.0760754,4.95364e-58,0,0,1.69875e-06,34.7483
28,0.509414,1,1,0.1,1,1,1,0.001,0.0141127,2.57525,1.40409e-12,5.48011e-07,0.0808762,1.455e-60,0,0,1.4423e-06,33.5073
29,0.509414,1,1,0.1,1,1,1,0.001,0.0142954,2.55699,1.43242e-12,5.5907e-07,0.0857857,4.24902e-63,0,0,1.23162e-06,32.3519
30,0.509414,1,1,0.1,1,1,1,0.001,0.0145078,2.5199,1.4751e-12,5.75728e-07,0.090812,1.23424e-65,0,0,1.05736e-06,31.2735
31,0.509414,1,1,0.1,1,1,1,0.001,0.0147255,2.47983,1.52143e-12,5.93809e-07,0.0959474,3.56707e-68,0,0,9.12305e-07,30.2647
32,0.509414,1,1,0.1,1,1,1,0.001,0.0149086,2.46219,1.55139e-12,6.05504e-07,0.101181,1.02607e-70,0,0,7.90847e-07,29.3189
33,0.509414,1,1,0.1,1,1,1,0.001,0.0151327,2.41867,1.60304e-12,6.25663e-07,0.106529,2.93857e-73,0,0,6.88581e-07,28.4304
34,0.509414,1,1,0.1,1,1,1,0.001,0.0153197,2.39892,1.63621e-12,6.38609e-07,0.111972,8.38001e-76,0,0,6.02022e-07,27.5942
35,0.509414,1,1,0.1,1,1,1,0.001,0.015543,2.35649,1.68995e-12,6.59581e-07,0.117523,2.38047e-78,0,0,5.28398e-07,26.8058
36,0.509414,1,1,0.1,1,1,1,0.001,0.0157387,2.3315,1.72958e-12,6.75049e-07,0.123169,6.73659e-81,0,0,4.65486e-07,26.0612
37,0.509414,1,1,0.1,1,1,1,0.001,0.0159354,2.30604,1.77052e-12,6.91031e-07,0.128913,1.89969e-83,0,0,4.1149e-07,25.3569
38,0.509414,1,1,0.1,1,1,1,0.001,0.016107,2.29634,1.79714e-12,7.01418e-07,0.134749,5.33929e-86,0,0,3.64957e-07,24.6896
39,0.509414,1,1,0.1,1,1,1,0.001,0.016317,2.26258,1.84774e-12,7.21169e-07,0.140689,1.49594e-88,0,0,3.24696e-07,24.0565
40,0.509414,1,1,0.1,1,1,1,0.001,0.0165355,2.22378,1.90516e-12,7.43577e-07,0.146725,4.1784e-91,0,0,2.89733e-07,23.4551
41,0.509414,1,1,0.1,1,1,1,0.001,0.0167115,2.21119,1.9364e-12,7.5577e-07,0.152846,1.16374e-93,0,0,2.59263e-07,22.883
42,0.509414,1,1,0.1,1,1,1,0.001,0.0169183,2.17965,1.98873e-12,7.76194e-07,0.159064,3.2324e-96,0,0,2.32619e-07,22.3382
43,0.509414,1,1,0.1,1,1,1,0.001,0.0170899,2.16966,2.01814e-12,7.87673e-07,0.165367,8.95471e-99,0,0,2.09247e-07,21.8187
44,0.509414,1,1,0.1,1,1,1,0.001,0.0173028,2.13434,2.07709e-12,8.10684e-07,0.171767,2.4746e-101,0,0,1.88682e-07,21.3228
45,0.509414,1,1,0.1,1,1,1,0.001,0.0175029,2.10686,2.12853e-12,8.30758e-07,0.178254,6.82217e-104,0,0,1.70534e-07,20.849
46,0.509414,1,1,0.1,1,1,1,0.001,0.0176684,2.10021,2.15546e-12,8.41269e-07,0.184821,1.87641e-106,0,0,1.54475e-07,20.3957
47,0.509414,1,1,0.1,1,1,1,0.001,0.0178599,2.07773,2.20238e-12,8.59584e-07,0.19148,5.14887e-109,0,0,1.40226e-07,19.9618
48,0.509414,1,1,0.1,1,1,1,0.001,0.0180426,2.06046,2.24357e-12,8.75659e-07,0.198223,1.41037e-111,0,0,1.2755e-07,19.5459
49,0.509414,1,1,0.1,1,1,1,0.001,0.0182378,2.03558,2.29556e-12,8.95949e-07,0.205054,3.85497e-114,0,0,1.16248e-07,19.147
50,0.509414,1,1,0.1,1,1,1,0.001,0.0184321,2.01115,2.34819e-12,9.16493e-07,0.211967,1.05151e-116,0,0,1.06146e-07,18.7641
51,0.509414,1,1,0.1,1,1,1,0.001,0.0186354,1.98136,2.4098e-12,9.40538e-07,0.218965,2.86337e-119,0,0,9.70961e-08,18.3962
52,0.509414,1,1,0.1,1,1,1,0.001,0.0187911,1.97959,2.43209e-12,9.49239e-07,0.226037,7.78262e-122,0,0,8.89718e-08,18.0424
53,0.509414,1,1,0.1,1,1,1,0.001,0.0190048,1.94342,2.50554e-12,9.77904e-07,0.233199,2.11117e-124,0,0,8.16631e-08,17.702
54,0.509414,1,1,0.1,1,1,1,0.001,0.0191772,1.93143,2.54397e-12,9.92903e-07,0.240435,5.71932e-127,0,0,7.5075e-08,17.3742
55,0.509414,1,1,0.1,1,1,1,0.001,0.0193708,1.90699,2.60257e-12,1.01578e-06,0.247754,1.54689e-129,0,0,6.9125e-08,17.0583
56,0.509414,1,1,0.1,1,1,1,0.001,0.0195564,1.88702,2.65533e-12,1.03637e-06,0.255151,4.17688e-132,0,0,6.37414e-08,16.7537
57,0.509414,1,1,0.1,1,1,1,0.001,0.0197091,1.88596,2.67757e-12,1.04505e-06,0.26262,1.12616e-134,0,0,5.88614e-08,16.4597
58,0.509414,1,1,0.1,1,1,1,0.001,0.0198998,1.86275,2.73715e-12,1.0683e-06,0.270172,3.03245e-137,0,0,5.44304e-08,16.1759
