N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
10,0.114976,1,1,0.1,1,1,1,0.05,0.549771,0.00854186,1.64905e-08,0.0064362,1256.64,0.0101475,0,0,0.0129021,8160.02
11,0.114976,1,1,0.1,1,1,1,0.05,0.545876,0.00849994,1.64544e-08,0.00642212,1526.99,3.55073e-05,0,0,0.00840223,7418.2
12,0.114976,1,1,0.1,1,1,1,0.05,0.54199,0.00848439,1.63672e-08,0.00638809,1817.43,5.53371e-07,0,0,0.00567997,6800.02
13,0.114976,1,1,0.1,1,1,1,0.05,0.537738,0.00850087,1.62074e-08,0.00632569,2124.2,3.2022e-08,0,0,0.00396202,6276.94
14,0.114976,1,1,0.1,1,1,1,0.05,0.537114,0.00844456,1.62965e-08,0.00636048,2466.8,2.10036e-09,0,0,0.00283848,5828.59
15,0.114976,1,1,0.1,1,1,1,0.05,0.534776,0.00844745,1.622e-08,0.00633062,2817.83,1.36398e-10,0,0,0.0020809,5440.02
16,0.114976,1,1,0.1,1,1,1,0.05,0.532687,0.0084582,1.61361e-08,0.00629788,3185.56,8.73346e-12,0,0,0.0015564,5100.01
17,0.114976,1,1,0.1,1,1,1,0.05,0.531143,0.00846701,1.60726e-08,0.00627309,3571.21,5.52138e-13,0,0,0.00118479,4800.01
18,0.114976,1,1,0.1,1,1,1,0.05,0.531755,0.00842784,1.61659e-08,0.0063095,3988.41,3.45121e-14,0,0,0.000916084,4533.35
19,0.114976,1,1,0.1,1,1,1,0.05,0.530382,0.00845223,1.60776e-08,0.00627505,4402.03,2.13508e-15,0,0,0.000718241,4294.75
20,0.114976,1,1,0.1,1,1,1,0.05,0.531976,0.00840221,1.6222e-08,0.00633139,4856.01,1.30848e-16,0,0,0.000570199,4080.01
21,0.114976,1,1,0.1,1,1,1,0.05,0.53218,0.00839808,1.62362e-08,0.00633692,5308.77,7.94928e-18,0,0,0.000457799,3885.73
22,0.114976,1,1,0.1,1,1,1,0.05,0.531864,0.00841561,1.61927e-08,0.00631997,5766.08,4.79029e-19,0,0,0.000371329,3709.1
23,0.114976,1,1,0.1,1,1,1,0.05,0.532097,0.00842377,1.61841e-08,0.00631661,6238.43,2.86486e-20,0,0,0.000304009,3547.84
24,0.114976,1,1,0.1,1,1,1,0.05,0.53472,0.00836708,1.63741e-08,0.00639076,6749.52,1.70119e-21,0,0,0.000251021,3400.01
25,0.114976,1,1,0.1,1,1,1,0.05,0.53431,0.00840468,1.62883e-08,0.00635729,7230.44,1.00343e-22,0,0,0.000208897,3264.01
26,0.114976,1,1,0.1,1,1,1,0.05,0.536668,0.00836425,1.64393e-08,0.00641622,7755.34,5.8812e-24,0,0,0.000175098,3138.47
27,0.114976,1,1,0.1,1,1,1,0.05,0.539126,0.00832447,1.65935e-08,0.0064764,8288.72,3.42645e-25,0,0,0.000147749,3022.23
28,0.114976,1,1,0.1,1,1,1,0.05,0.538297,0.00838859,1.64413e-08,0.00641701,8780.64,1.985e-26,0,0,0.000125444,2914.29
29,0.114976,1,1,0.1,1,1,1,0.05,0.541301,0.00833862,1.66322e-08,0.0064915,9334,1.14378e-27,0,0,0.00010712,2813.8
30,0.114976,1,1,0.1,1,1,1,0.05,0.5441,0.00829779,1.68005e-08,0.00655717,9888.56,6.55696e-29,0,0,9.19636e-05,2720.01
31,0.114976,1,1,0.1,1,1,1,0.05,0.543871,0.00835475,1.66789e-08,0.00650972,10399.7,3.74068e-30,0,0,7.93476e-05,2632.27
32,0.114976,1,1,0.1,1,1,1,0.05,0.546355,0.0083292,1.68064e-08,0.00655951,10956.2,2.12422e-31,0,0,6.87839e-05,2550.01
33,0.114976,1,1,0.1,1,1,1,0.05,0.547863,0.00833743,1.68362e-08,0.00657113,11498.6,1.20101e-32,0,0,5.98892e-05,2472.73
34,0.114976,1,1,0.1,1,1,1,0.05,0.551295,0.00828588,1.70471e-08,0.00665342,12074.6,6.76219e-34,0,0,5.23608e-05,2400.01
35,0.114976,1,1,0.1,1,1,1,0.05,0.55355,0.00827439,1.71406e-08,0.00668992,12631.7,3.79228e-35,0,0,4.59574e-05,2331.44
36,0.114976,1,1,0.1,1,1,1,0.05,0.556052,0.00825688,1.72546e-08,0.0067344,13193,2.11873e-36,0,0,4.04856e-05,2266.67
37,0.114976,1,1,0.1,1,1,1,0.05,0.556162,0.00832075,1.71255e-08,0.00668403,13712.5,1.17948e-37,0,0,3.57893e-05,2205.41
38,0.114976,1,1,0.1,1,1,1,0.05,0.5587,0.00830613,1.72339e-08,0.00672636,14273.1,6.54369e-39,0,0,3.17421e-05,2147.37
39,0.114976,1,1,0.1,1,1,1,0.05,0.56141,0.00828738,1.73567e-08,0.00677427,14835.1,3.6186e-40,0,0,2.82404e-05,2092.31
40,0.114976,1,1,0.1,1,1,1,0.05,0.565397,0.00822677,1.76087e-08,0.00687264,15416.7,1.99487e-41,0,0,2.51995e-05,2040.01
41,0.114976,1,1,0.1,1,1,1,0.05,0.566608,0.00826201,1.75712e-08,0.00685799,15948.2,1.09652e-42,0,0,2.25494e-05,1990.25
42,0.114976,1,1,0.1,1,1,1,0.05,0.569213,0.00825128,1.7675e-08,0.00689848,16500.5,6.01056e-44,0,0,2.0232e-05,1942.86
43,0.114976,1,1,0.1,1,1,1,0.05,0.571572,0.00825054,1.77498e-08,0.00692769,17045,3.2861e-45,0,0,1.81992e-05,1897.68
44,0.114976,1,1,0.1,1,1,1,0.05,0.574412,0.00823433,1.78731e-08,0.00697583,17594,1.79216e-46,0,0,1.64106e-05,1854.55
45,0.114976,1,1,0.1,1,1,1,0.05,0.576965,0.00822945,1.79632e-08,0.00701099,18133.8,9.75112e-48,0,0,1.48322e-05,1813.34
46,0.114976,1,1,0.1,1,1,1,0.05,0.579699,0.00821938,1.80704e-08,0.00705283,18672,5.29356e-49,0,0,1.34354e-05,1773.92
47,0.114976,1,1,0.1,1,1,1,0.05,0.582337,0.00821385,1.81649e-08,0.0070897,19203.7,2.86738e-50,0,0,1.21961e-05,1736.18
48,0.114976,1,1,0.1,1,1,1,0.05,0.584749,0.00821769,1.82316e-08,0.00711573,19726.5,1.54986e-51,0,0,1.10937e-05,1700
49,0.114976,1,1,0.1,1,1,1,0.05,0.587579,0.00820744,1.83427e-08,0.0071591,20250.7,8.35966e-53,0,0,1.01106e-05,1665.31
50,0.114976,1,1,0.1,1,1,1,0.05,0.590154,0.00820755,1.84229e-08,0.00719039,20765.1,4.49988e-54,0,0,9.23201e-06,1632
51,0.114976,1,1,0.1,1,1,1,0.05,0.592873,0.00820341,1.8517e-08,0.00722715,21275.8,2.41749e-55,0,0,8.44492e-06,1600
52,0.114976,1,1,0.1,1,1,1,0.05,0.595656,0.00819785,1.86166e-08,0.007266,21781.4,1.29636e-56,0,0,7.73831e-06,1569.24
53,0.114976,1,1,0.1,1,1,1,0.05,0.600617,0.00811178,1.89708e-08,0.00740426,22312.1,6.93944e-58,0,0,7.10264e-06,1539.63
54,0.114976,1,1,0.1,1,1,1,0.05,0.603247,0.00811306,1.90509e-08,0.0074355,22802.3,3.70856e-59,0,0,6.52964e-06,1511.12
55,0.114976,1,1,0.1,1,1,1,0.05,0.606022,0.00810984,1.91461e-08,0.00747268,23287.8,1.97882e-60,0,0,6.01214e-06,1483.64
56,0.114976,1,1,0.1,1,1,1,0.05,0.608728,0.00811003,1.92311e-08,0.00750586,23765.6,1.05431e-61,0,0,5.5439e-06,1457.15
57,0.114976,1,1,0.1,1,1,1,0.05,0.611425,0.00811139,1.93131e-08,0.00753786,24236.5,5.60954e-63,0,0,5.11947e-06,1431.58
58,0.114976,1,1,0.1,1,1,1,0.05,0.614137,0.00811302,1.93949e-08,0.00756978,24700.7,2.98067e-64,0,0,4.73408e-06,1406.9
59,0.114976,1,1,0.1,1,1,1,0.05,0.616777,0.00811829,1.94656e-08,0.00759738,25156.8,1.58184e-65,0,0,4.38356e-06,1383.05
60,0.114976,1,1,0.1,1,1,1,0.05,0.619451,0.00812303,1.95386e-08,0.00762586,25606.3,8.38498e-67,0,0,4.06425e-06,1360
61,0.114976,1,1,0.1,1,1,1,0.05,0.624096,0.00805102,1.98612e-08,0.00775177,26070.8,4.4398e-68,0,0,3.77292e-06,1337.71
62,0.114976,1,1,0.1,1,1,1,0.05,0.626942,0.00804988,1.99546e-08,0.00778821,26507.6,2.34839e-69,0,0,3.5067e-06,1316.13
63,0.114976,1,1,0.1,1,1,1,0.05,0.629422,0.00806388,1.99987e-08,0.00780545,26933.6,1.24089e-70,0,0,3.26309e-06,1295.24
64,0.114976,1,1,0.1,1,1,1,0.05,0.631928,0.00807781,2.00437e-08,0.007823,27352.4,6.55044e-72,0,0,3.03985e-06,1275
65,0.114976,1,1,0.1,1,1,1,0.05,0.636901,0.00799344,2.04147e-08,0.0079678,27786.4,3.45455e-73,0,0,2.83499e-06,1255.39
66,0.114976,1,1,0.1,1,1,1,0.05,0.639336,0.00801081,2.04483e-08,0.00798092,28190.6,1.82015e-74,0,0,2.64675e-06,1236.37
67,0.114976,1,1,0.1,1,1,1,0.05,0.642146,0.00801386,2.05304e-08,0.00801295,28590.5,9.58146e-76,0,0,2.47357e-06,1217.91
68,0.114976,1,1,0.1,1,1,1,0.05,0.644765,0.00802538,2.05845e-08,0.00803407,28981.6,5.03935e-77,0,0,2.31404e-06,1200
69,0.114976,1,1,0.1,1,1,1,0.05,0.64933,0.00795778,2.09063e-08,0.00815969,29379.2,2.64818e-78,0,0,2.16691e-06,1182.61
70,0.114976,1,1,0.1,1,1,1,0.05,0.651926,0.00797087,2.09554e-08,0.00817885,29755.9,1.39048e-79,0,0,2.03105e-06,1165.72
71,0.114976,1,1,0.1,1,1,1,0.05,0.65452,0.00798478,2.10022e-08,0.00819709,30125.4,7.29514e-81,0,0,1.90546e-06,1149.3
72,0.114976,1,1,0.1,1,1,1,0.05,0.659024,0.00791992,2.13199e-08,0.0083211,30498.2,3.82445e-82,0,0,1.78923e-06,1133.34
73,0.114976,1,1,0.1,1,1,1,0.05,0.661531,0.00793803,2.13522e-08,0.0083337,30853.3,2.00345e-83,0,0,1.68155e-06,1117.81
74,0.114976,1,1,0.1,1,1,1,0.05,0.664159,0.00795186,2.13997e-08,0.00835225,31201.9,1.04876e-84,0,0,1.58168e-06,1102.71
75,0.114976,1,1,0.1,1,1,1,0.05,0.668615,0.00788914,2.17146e-08,0.00847514,31551.1,5.48616e-86,0,0,1.48897e-06,1088
76,0.114976,1,1,0.1,1,1,1,0.05,0.671167,0.00790669,2.17491e-08,0.0084886,31885.8,2.8679e-87,0,0,1.40281e-06,1073.69
77,0.114976,1,1,0.1,1,1,1,0.05,0.67372,0.00792499,2.17814e-08,0.00850121,32213.6,1.49821e-88,0,0,1.32268e-06,1059.74
78,0.114976,1,1,0.1,1,1,1,0.05,0.678111,0.00786499,2.20906e-08,0.0086219,32540.1,7.82168e-90,0,0,1.24806e-06,1046.16
79,0.114976,1,1,0.1,1,1,1,0.05,0.680562,0.00788819,2.21052e-08,0.00862761,32854.4,4.08089e-91,0,0,1.17853e-06,1032.91
80,0.114976,1,1,0.1,1,1,1,0.05,0.683182,0.00790485,2.21436e-08,0.00864257,33162.5,2.12786e-92,0,0,1.11367e-06,1020
81,0.114976,1,1,0.1,1,1,1,0.05,0.687521,0.00784698,2.24485e-08,0.0087616,33467.5,1.10885e-93,0,0,1.05312e-06,1007.41
82,0.114976,1,1,0.1,1,1,1,0.05,0.690042,0.00786845,2.24694e-08,0.00876974,33762.5,5.77498e-95,0,0,9.9655e-07,995.125
83,0.114976,1,1,0.1,1,1,1,0.05,0.694228,0.00781732,2.27535e-08,0.00888064,34053,3.00595e-96,0,0,9.43648e-07,983.135
84,0.114976,1,1,0.1,1,1,1,0.05,0.696854,0.00783468,2.2789e-08,0.00889449,34335.6,1.56377e-97,0,0,8.94138e-07,971.431
85,0.114976,1,1,0.1,1,1,1,0.05,0.701128,0.00777974,2.30907e-08,0.00901223,34612.2,8.13071e-99,0,0,8.47767e-07,960.003
86,0.114976,1,1,0.1,1,1,1,0.05,0.703621,0.0078034,2.31025e-08,0.00901686,34882.7,4.22529e-100,0,0,8.04301e-07,948.84
87,0.114976,1,1,0.1,1,1,1,0.05,0.706119,0.0078277,2.31126e-08,0.00902077,35147,2.19463e-101,0,0,7.63528e-07,937.934
88,0.114976,1,1,0.1,1,1,1,0.05,0.710326,0.00777536,2.34068e-08,0.00913561,35404.7,1.13933e-102,0,0,7.25253e-07,927.275
89,0.114976,1,1,0.1,1,1,1,0.05,0.712767,0.00780273,2.34048e-08,0.00913484,35657.4,5.91182e-104,0,0,6.89297e-07,916.857
90,0.114976,1,1,0.1,1,1,1,0.05,0.717029,0.00774783,2.37116e-08,0.00925458,35902.4,3.06611e-105,0,0,6.55496e-07,906.669
91,0.114976,1,1,0.1,1,1,1,0.05,0.719505,0.00777409,2.37131e-08,0.00925517,36143.9,1.58946e-106,0,0,6.23699e-07,896.706
92,0.114976,1,1,0.1,1,1,1,0.05,0.723673,0.00772332,2.40073e-08,0.00936998,36376.7,8.23594e-108,0,0,5.93767e-07,886.959
93,0.114976,1,1,0.1,1,1,1,0.05,0.726132,0.00775087,2.40032e-08,0.00936839,36607.3,4.26562e-109,0,0,5.65572e-07,877.422
94,0.114976,1,1,0.1,1,1,1,0.05,0.730272,0.00770126,2.42956e-08,0.00948249,36828.6,2.20832e-110,0,0,5.38997e-07,868.088
95,0.114976,1,1,0.1,1,1,1,0.05,0.732739,0.0077289,2.42905e-08,0.0094805,37048.6,1.14276e-111,0,0,5.13931e-07,858.95
96,0.114976,1,1,0.1,1,1,1,0.05,0.736852,0.00768033,2.45813e-08,0.00959401,37258.7,5.91108e-113,0,0,4.90276e-07,850.002
97,0.114976,1,1,0.1,1,1,1,0.05,0.739303,0.00770923,2.45706e-08,0.00958984,37468.4,3.05633e-114,0,0,4.67938e-07,841.24
98,0.114976,1,1,0.1,1,1,1,0.05,0.74339,0.00766168,2.48598e-08,0.0097027,37667.9,1.57964e-115,0,0,4.46832e-07,832.655
99,0.114976,1,1,0.1,1,1,1,0.05,0.747464,0.00761486,2.51497e-08,0.00981587,37861.6,8.16109e-117,0,0,4.26877e-07,824.245
100,0.114976,1,1,0.1,1,1,1,0.05,0.749895,0.00764482,2.51326e-08,0.0098092,38056.9,4.21473e-118,0,0,4.08001e-07,816.002
5,0.138489,1,1,0.1,1,1,1,0.05,0.601123,0.0105649,1.45782e-08,0.00568982,370.917,4.09168e+10,0,0,0.16706,9338.93
6,0.138489,1,1,0.1,1,1,1,0.05,0.581197,0.0105729,1.40842e-08,0.00549704,541.49,1.19518e+08,0,0,0.0735456,7782.44
7,0.138489,1,1,0.1,1,1,1,0.05,0.570288,0.0104751,1.39489e-08,0.00544421,751.015,348983,0,0,0.0367533,6670.67
8,0.138489,1,1,0.1,1,1,1,0.05,0.560339,0.0104394,1.37524e-08,0.00536753,990.3,1009.14,0,0,0.0201527,5836.83
9,0.138489,1,1,0.1,1,1,1,0.05,0.550923,0.0104572,1.34983e-08,0.00526835,1256.19,2.88776,0,0,0.0118617,5188.3
10,0.138489,1,1,0.1,1,1,1,0.05,0.54622,0.0103928,1.3466e-08,0.00525576,1561.78,0.00828208,0,0,0.00738307,4669.47
11,0.138489,1,1,0.1,1,1,1,0.05,0.53936,0.0104327,1.3246e-08,0.00516988,1883.53,3.04306e-05,0,0,0.00480806,4244.97
12,0.138489,1,1,0.1,1,1,1,0.05,0.537399,0.0103594,1.32912e-08,0.00518754,2251.08,5.74333e-07,0,0,0.00325029,3891.22
13,0.138489,1,1,0.1,1,1,1,0.05,0.534358,0.0103454,1.3234e-08,0.00516519,2637.21,3.42895e-08,0,0,0.00226721,3591.9
14,0.138489,1,1,0.1,1,1,1,0.05,0.530317,0.0103866,1.30818e-08,0.0051058,3037.38,2.23688e-09,0,0,0.00162428,3335.33
15,0.138489,1,1,0.1,1,1,1,0.05,0.529777,0.0103363,1.31321e-08,0.00512542,3482.64,1.44162e-10,0,0,0.00119077,3112.98
16,0.138489,1,1,0.1,1,1,1,0.05,0.528724,0.0103186,1.31284e-08,0.00512399,3944.68,9.15661e-12,0,0,0.00089063,2918.42
17,0.138489,1,1,0.1,1,1,1,0.05,0.527379,0.0103252,1.30867e-08,0.00510768,4422.43,5.74101e-13,0,0,0.00067798,2746.74
18,0.138489,1,1,0.1,1,1,1,0.05,0.528408,0.010265,1.31891e-08,0.00514767,4941.61,3.55845e-14,0,0,0.000524217,2594.15
19,0.138489,1,1,0.1,1,1,1,0.05,0.526915,0.010301,1.31059e-08,0.00511519,5450.69,2.18324e-15,0,0,0.000411004,2457.61
20,0.138489,1,1,0.1,1,1,1,0.05,0.52707,0.0102912,1.31223e-08,0.00512158,5992.78,1.32732e-16,0,0,0.000326289,2334.73
21,0.138489,1,1,0.1,1,1,1,0.05,0.528967,0.0102291,1.32494e-08,0.00517119,6571.87,8.00341e-18,0,0,0.000261969,2223.56
22,0.138489,1,1,0.1,1,1,1,0.05,0.530013,0.0102041,1.33081e-08,0.00519412,7154.3,4.78987e-19,0,0,0.000212488,2122.48
23,0.138489,1,1,0.1,1,1,1,0.05,0.530169,0.0102178,1.32942e-08,0.00518868,7736.49,2.84709e-20,0,0,0.000173965,2030.2
24,0.138489,1,1,0.1,1,1,1,0.05,0.530406,0.0102358,1.32768e-08,0.0051819,8329.46,1.68165e-21,0,0,0.000143644,1945.61
25,0.138489,1,1,0.1,1,1,1,0.05,0.531048,0.0102455,1.32802e-08,0.00518322,8937.44,9.87462e-23,0,0,0.000119538,1867.79
26,0.138489,1,1,0.1,1,1,1,0.05,0.533931,0.0101778,1.34411e-08,0.00524604,9591.72,5.76667e-24,0,0,0.000100198,1795.95
27,0.138489,1,1,0.1,1,1,1,0.05,0.535271,0.0101718,1.34828e-08,0.00526231,10228.5,3.3504e-25,0,0,8.45474e-05,1729.43
28,0.138489,1,1,0.1,1,1,1,0.05,0.536631,0.0101697,1.35199e-08,0.00527678,10872.3,1.93709e-26,0,0,7.17837e-05,1667.67
29,0.138489,1,1,0.1,1,1,1,0.05,0.53867,0.0101461,1.36028e-08,0.00530914,11534,1.11481e-27,0,0,6.1298e-05,1610.16
30,0.138489,1,1,0.1,1,1,1,0.05,0.538525,0.0102106,1.35132e-08,0.00527417,12158.7,6.38772e-29,0,0,5.26249e-05,1556.49
31,0.138489,1,1,0.1,1,1,1,0.05,0.541257,0.0101677,1.36392e-08,0.00532333,12843,3.64485e-30,0,0,4.54056e-05,1506.28
32,0.138489,1,1,0.1,1,1,1,0.05,0.543902,0.0101311,1.37553e-08,0.00536865,13528.6,2.07148e-31,0,0,3.93607e-05,1459.21
33,0.138489,1,1,0.1,1,1,1,0.05,0.546316,0.0101064,1.385e-08,0.00540562,14212,1.17281e-32,0,0,3.42708e-05,1414.99
34,0.138489,1,1,0.1,1,1,1,0.05,0.548152,0.0101075,1.3895e-08,0.00542319,14885.3,6.61583e-34,0,0,2.99628e-05,1373.37
35,0.138489,1,1,0.1,1,1,1,0.05,0.550666,0.0100843,1.39909e-08,0.00546062,15572.7,3.71895e-35,0,0,2.62985e-05,1334.13
36,0.138489,1,1,0.1,1,1,1,0.05,0.553088,0.0100671,1.40764e-08,0.005494,16258.1,2.08352e-36,0,0,2.31673e-05,1297.07
37,0.138489,1,1,0.1,1,1,1,0.05,0.555396,0.010057,1.41495e-08,0.0055225,16940.2,1.16353e-37,0,0,2.048e-05,1262.02
38,0.138489,1,1,0.1,1,1,1,0.05,0.557822,0.0100442,1.42293e-08,0.00555367,17623.1,6.47756e-39,0,0,1.8164e-05,1228.81
39,0.138489,1,1,0.1,1,1,1,0.05,0.559201,0.0100771,1.42179e-08,0.0055492,18282.3,3.59544e-40,0,0,1.61602e-05,1197.3
40,0.138489,1,1,0.1,1,1,1,0.05,0.562332,0.0100393,1.43515e-08,0.00560133,18974.6,1.98996e-41,0,0,1.44201e-05,1167.37
41,0.138489,1,1,0.1,1,1,1,0.05,0.564597,0.0100395,1.44089e-08,0.00562376,19645.5,1.09834e-42,0,0,1.29036e-05,1138.89
42,0.138489,1,1,0.1,1,1,1,0.05,0.56685,0.0100423,1.44624e-08,0.00564464,20312.2,6.04611e-44,0,0,1.15775e-05,1111.78
43,0.138489,1,1,0.1,1,1,1,0.05,0.569249,0.0100407,1.45259e-08,0.00566942,20977.2,3.31978e-45,0,0,1.04143e-05,1085.92
44,0.138489,1,1,0.1,1,1,1,0.05,0.57152,0.0100464,1.45755e-08,0.00568879,21634.6,1.81834e-46,0,0,9.39075e-06,1061.24
45,0.138489,1,1,0.1,1,1,1,0.05,0.573881,0.0100501,1.46304e-08,0.00571021,22288.4,9.93606e-48,0,0,8.48752e-06,1037.66
46,0.138489,1,1,0.1,1,1,1,0.05,0.576217,0.0100566,1.46805e-08,0.00572977,22935.7,5.41702e-49,0,0,7.68824e-06,1015.1
47,0.138489,1,1,0.1,1,1,1,0.05,0.580818,0.00996395,1.49353e-08,0.00582919,23622.4,2.9468e-50,0,0,6.97906e-06,993.503
48,0.138489,1,1,0.1,1,1,1,0.05,0.58298,0.00998047,1.49661e-08,0.00584121,24254,1.59964e-51,0,0,6.34821e-06,972.805
49,0.138489,1,1,0.1,1,1,1,0.05,0.585419,0.00998627,1.50199e-08,0.00586224,24883.9,8.66578e-53,0,0,5.78569e-06,952.952
50,0.138489,1,1,0.1,1,1,1,0.05,0.587847,0.00999407,1.50705e-08,0.00588196,25506.3,4.68534e-54,0,0,5.2829e-06,933.893
51,0.138489,1,1,0.1,1,1,1,0.05,0.592259,0.00991285,1.5308e-08,0.00597466,26157.4,2.52844e-55,0,0,4.83249e-06,915.582
52,0.138489,1,1,0.1,1,1,1,0.05,0.594783,0.00991819,1.53649e-08,0.00599689,26766.6,1.36198e-56,0,0,4.42815e-06,897.974
53,0.138489,1,1,0.1,1,1,1,0.05,0.597028,0.00993774,1.53926e-08,0.00600769,27363.1,7.32362e-58,0,0,4.06439e-06,881.031
54,0.138489,1,1,0.1,1,1,1,0.05,0.599614,0.00994294,1.54512e-08,0.00603055,27957.3,3.93141e-59,0,0,3.7365e-06,864.716
55,0.138489,1,1,0.1,1,1,1,0.05,0.602023,0.0099577,1.54903e-08,0.00604581,28540.1,2.10703e-60,0,0,3.44037e-06,848.994
56,0.138489,1,1,0.1,1,1,1,0.05,0.606576,0.00987233,1.57424e-08,0.00614421,29149.5,1.12751e-61,0,0,3.17242e-06,833.833
57,0.138489,1,1,0.1,1,1,1,0.05,0.608944,0.00989061,1.57746e-08,0.00615679,29715.2,6.02463e-63,0,0,2.92955e-06,819.205
58,0.138489,1,1,0.1,1,1,1,0.05,0.611491,0.00990161,1.5823e-08,0.00617567,30274.9,3.21458e-64,0,0,2.70901e-06,805.08
59,0.138489,1,1,0.1,1,1,1,0.05,0.615948,0.00982205,1.60674e-08,0.00627107,30852.7,1.71288e-65,0,0,2.50844e-06,791.435
60,0.138489,1,1,0.1,1,1,1,0.05,0.618372,0.00984034,1.61007e-08,0.00628404,31393.4,9.11509e-67,0,0,2.32572e-06,778.244
61,0.138489,1,1,0.1,1,1,1,0.05,0.620885,0.0098555,1.61413e-08,0.00629989,31926.3,4.84434e-68,0,0,2.159e-06,765.486
62,0.138489,1,1,0.1,1,1,1,0.05,0.623348,0.00987432,1.61744e-08,0.00631282,32449.6,2.57135e-69,0,0,2.00666e-06,753.14
63,0.138489,1,1,0.1,1,1,1,0.05,0.627729,0.00979947,1.64125e-08,0.00640574,32987.7,1.36318e-70,0,0,1.86726e-06,741.185
64,0.138489,1,1,0.1,1,1,1,0.05,0.630191,0.00981954,1.64432e-08,0.00641772,33493.5,7.21804e-72,0,0,1.73951e-06,729.604
65,0.138489,1,1,0.1,1,1,1,0.05,0.632767,0.00983512,1.64842e-08,0.00643374,33991.4,3.81742e-73,0,0,1.62228e-06,718.379
66,0.138489,1,1,0.1,1,1,1,0.05,0.637088,0.0097639,1.67179e-08,0.00652493,34498.8,2.01657e-74,0,0,1.51457e-06,707.495
67,0.138489,1,1,0.1,1,1,1,0.05,0.639708,0.00977829,1.67619e-08,0.00654212,34979.5,1.06406e-75,0,0,1.41547e-06,696.935
68,0.138489,1,1,0.1,1,1,1,0.05,0.644144,0.00970188,1.70111e-08,0.00663937,35466.6,5.60845e-77,0,0,1.32418e-06,686.686
69,0.138489,1,1,0.1,1,1,1,0.05,0.646543,0.00972833,1.7028e-08,0.00664599,35927.9,2.95303e-78,0,0,1.23998e-06,676.734
70,0.138489,1,1,0.1,1,1,1,0.05,0.649157,0.00974496,1.70677e-08,0.00666146,36381.8,1.5533e-79,0,0,1.16224e-06,667.067
71,0.138489,1,1,0.1,1,1,1,0.05,0.65357,0.00967004,1.73168e-08,0.00675871,36839.4,8.16256e-81,0,0,1.09037e-06,657.671
72,0.138489,1,1,0.1,1,1,1,0.05,0.656052,0.00969427,1.73391e-08,0.00676742,37275.2,4.28546e-82,0,0,1.02386e-06,648.537
73,0.138489,1,1,0.1,1,1,1,0.05,0.658607,0.00971574,1.73682e-08,0.00677877,37702.7,2.24795e-83,0,0,9.62242e-07,639.653
74,0.138489,1,1,0.1,1,1,1,0.05,0.662988,0.00964256,1.76164e-08,0.00687565,38131.7,1.17817e-84,0,0,9.05096e-07,631.009
75,0.138489,1,1,0.1,1,1,1,0.05,0.665508,0.00966669,1.76393e-08,0.00688455,38542.1,6.16994e-86,0,0,8.52043e-07,622.595
76,0.138489,1,1,0.1,1,1,1,0.05,0.669865,0.00959503,1.78873e-08,0.00698137,38951.4,3.22863e-87,0,0,8.02742e-07,614.403
77,0.138489,1,1,0.1,1,1,1,0.05,0.672338,0.00962234,1.79024e-08,0.00698727,39345.1,1.68823e-88,0,0,7.56883e-07,606.424
78,0.138489,1,1,0.1,1,1,1,0.05,0.674733,0.00965496,1.79055e-08,0.00698846,39730.1,8.82146e-90,0,0,7.14186e-07,598.649
79,0.138489,1,1,0.1,1,1,1,0.05,0.679212,0.0095766,1.81718e-08,0.00709241,40113.3,4.60631e-91,0,0,6.74396e-07,591.072
80,0.138489,1,1,0.1,1,1,1,0.05,0.681721,0.00960377,1.81873e-08,0.00709847,40482.8,2.40373e-92,0,0,6.37283e-07,583.683
81,0.138489,1,1,0.1,1,1,1,0.05,0.686006,0.0095359,1.84319e-08,0.00719393,40847.2,1.25357e-93,0,0,6.02635e-07,576.477
82,0.138489,1,1,0.1,1,1,1,0.05,0.688503,0.00956438,1.84439e-08,0.00719862,41201.1,6.53359e-95,0,0,5.70263e-07,569.447
83,0.138489,1,1,0.1,1,1,1,0.05,0.692758,0.0094982,1.86872e-08,0.00729357,41548.1,3.40331e-96,0,0,5.3999e-07,562.586
84,0.138489,1,1,0.1,1,1,1,0.05,0.695245,0.00952795,1.86958e-08,0.0072969,41886.8,1.77176e-97,0,0,5.11659e-07,555.889
85,0.138489,1,1,0.1,1,1,1,0.05,0.697737,0.00955845,1.87029e-08,0.00729969,42217.6,9.21858e-99,0,0,4.85123e-07,549.349
86,0.138489,1,1,0.1,1,1,1,0.05,0.701941,0.00949463,1.8942e-08,0.00739303,42541,4.79389e-100,0,0,4.6025e-07,542.961
87,0.138489,1,1,0.1,1,1,1,0.05,0.704431,0.00952594,1.89468e-08,0.00739487,42857.2,2.49161e-101,0,0,4.36919e-07,536.72
88,0.138489,1,1,0.1,1,1,1,0.05,0.708614,0.00946321,1.91856e-08,0.00748809,43164.7,1.29433e-102,0,0,4.15016e-07,530.621
89,0.138489,1,1,0.1,1,1,1,0.05,0.711045,0.00949848,1.918e-08,0.00748588,43466.9,6.72027e-104,0,0,3.94441e-07,524.659
