N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
70,0.000141747,1,1,0.05,1,1,1,0.05,0.565362,7.98865e-06,1.81325e-05,0.37951,9.07624,8.3005e-160,0.0115576,0.0115576,270.977,6.22108e+11
71,0.000141747,1,1,0.05,1,1,1,0.05,0.56612,8.01179e-06,1.81044e-05,0.382948,9.30638,2.19914e-162,0.0119911,0.0119911,254.221,6.13346e+11
72,0.000141747,1,1,0.05,1,1,1,0.05,0.569347,7.95099e-06,1.83468e-05,0.386372,9.54168,5.82388e-165,0.0124346,0.0124346,238.714,6.04828e+11
73,0.000141747,1,1,0.05,1,1,1,0.05,0.57141,7.93029e-06,1.84614e-05,0.389782,9.77809,1.54283e-167,0.0128883,0.0128883,224.348,5.96542e+11
74,0.000141747,1,1,0.05,1,1,1,0.05,0.572754,7.93456e-06,1.84948e-05,0.39318,10.0161,4.0778e-170,0.0133523,0.0133523,211.024,5.88481e+11
75,0.000141747,1,1,0.05,1,1,1,0.05,0.573889,7.94657e-06,1.85035e-05,0.396565,10.2561,1.07484e-172,0.0138268,0.0138268,198.655,5.80635e+11
76,0.000141747,1,1,0.05,1,1,1,0.05,0.577217,7.88346e-06,1.87597e-05,0.399937,10.5012,2.83838e-175,0.0143116,0.0143116,187.16,5.72995e+11
77,0.000141747,1,1,0.05,1,1,1,0.05,0.579959,7.84096e-06,1.8951e-05,0.403296,10.7479,7.47336e-178,0.0148071,0.0148071,176.468,5.65553e+11
78,0.000141747,1,1,0.05,1,1,1,0.05,0.58223,7.81484e-06,1.90888e-05,0.406643,10.9964,1.97411e-180,0.0153132,0.0153132,166.513,5.58302e+11
79,0.000141747,1,1,0.05,1,1,1,0.05,0.582721,7.85003e-06,1.90192e-05,0.409978,11.245,5.20062e-183,0.0158301,0.0158301,157.236,5.51235e+11
80,0.000141747,1,1,0.05,1,1,1,0.05,0.585689,7.80051e-06,1.92375e-05,0.4133,11.499,1.368e-185,0.0163579,0.0163579,148.583,5.44345e+11
81,0.000141747,1,1,0.05,1,1,1,0.05,0.587866,7.77847e-06,1.93637e-05,0.416611,11.7543,3.59011e-188,0.0168965,0.0168965,140.505,5.37625e+11
82,0.000141747,1,1,0.05,1,1,1,0.05,0.590594,7.73785e-06,1.95557e-05,0.41991,12.0126,9.41529e-191,0.0174462,0.0174462,132.957,5.31068e+11
83,0.000141747,1,1,0.05,1,1,1,0.05,0.593629,7.6872e-06,1.97857e-05,0.423197,12.2736,2.47213e-193,0.0180071,0.0180071,125.899,5.2467e+11
84,0.000141747,1,1,0.05,1,1,1,0.05,0.595954,7.66097e-06,1.99312e-05,0.426472,12.536,6.49475e-196,0.0185791,0.0185791,119.294,5.18424e+11
85,0.000141747,1,1,0.05,1,1,1,0.05,0.595986,7.7131e-06,1.97976e-05,0.429736,12.7976,1.70527e-198,0.0191624,0.0191624,113.107,5.12325e+11
86,0.000141747,1,1,0.05,1,1,1,0.05,0.600311,7.61908e-06,2.01873e-05,0.432989,13.0671,4.45404e-201,0.0197572,0.0197572,107.308,5.06367e+11
87,0.000141747,1,1,0.05,1,1,1,0.05,0.600955,7.65068e-06,2.01255e-05,0.436231,13.334,1.16553e-203,0.0203634,0.0203634,101.868,5.00547e+11
88,0.000141747,1,1,0.05,1,1,1,0.05,0.60372,7.61027e-06,2.03254e-05,0.439461,13.6059,3.04446e-206,0.0209811,0.0209811,96.7614,4.94859e+11
89,0.000141747,1,1,0.05,1,1,1,0.05,0.606688,7.5633e-06,2.05522e-05,0.442681,13.8803,7.96478e-209,0.0216105,0.0216105,91.9643,4.89299e+11
90,0.000141747,1,1,0.05,1,1,1,0.05,0.607375,7.59411e-06,2.0492e-05,0.44589,14.1538,2.08153e-211,0.0222517,0.0222517,87.4546,4.83862e+11
91,0.000141747,1,1,0.05,1,1,1,0.05,0.610085,7.55618e-06,2.06868e-05,0.449089,14.4322,5.42912e-214,0.0229047,0.0229047,83.2124,4.78545e+11
92,0.000141747,1,1,0.05,1,1,1,0.05,0.613175,7.50568e-06,2.09314e-05,0.452277,14.7133,1.41944e-216,0.0235696,0.0235696,79.2189,4.73343e+11
93,0.000141747,1,1,0.05,1,1,1,0.05,0.616132,7.46004e-06,2.11611e-05,0.455454,14.9964,3.70631e-219,0.0242465,0.0242465,75.4572,4.68254e+11
94,0.000141747,1,1,0.05,1,1,1,0.05,0.617198,7.47842e-06,2.11456e-05,0.458622,15.2792,9.6875e-222,0.0249355,0.0249355,71.9116,4.63272e+11
95,0.000141747,1,1,0.05,1,1,1,0.05,0.620779,7.41213e-06,2.14584e-05,0.461779,15.5674,2.52414e-224,0.0256367,0.0256367,68.5674,4.58396e+11
96,0.000141747,1,1,0.05,1,1,1,0.05,0.621658,7.43705e-06,2.14169e-05,0.464926,15.8542,6.57985e-227,0.0263501,0.0263501,65.4114,4.53621e+11
97,0.000141747,1,1,0.05,1,1,1,0.05,0.624972,7.3801e-06,2.16972e-05,0.468063,16.1463,1.70159e-229,0.0270759,0.0270759,62.4312,4.48944e+11
98,0.000141747,1,1,0.05,1,1,1,0.05,0.625681,7.41118e-06,2.16307e-05,0.471191,16.437,4.43093e-232,0.0278141,0.0278141,59.6152,4.44363e+11
99,0.000141747,1,1,0.05,1,1,1,0.05,0.628638,7.36646e-06,2.18648e-05,0.474309,16.7329,1.15491e-234,0.0285648,0.0285648,56.9529,4.39875e+11
100,0.000141747,1,1,0.05,1,1,1,0.05,0.631237,7.33407e-06,2.20522e-05,0.477417,17.0304,2.99247e-237,0.0293281,0.0293281,54.4345,4.35476e+11
5,0.000170735,1,1,0.05,1,1,1,0.05,0.838029,7.43872e-06,2.88646e-05,0.147588,0.118693,133922,3.38914e-05,3.38914e-05,2.22887e+07,4.98391e+12
6,0.000170735,1,1,0.05,1,1,1,0.05,0.765354,7.90992e-06,2.47911e-05,0.148601,0.158034,696.709,4.6997e-05,4.6997e-05,9.81227e+06,4.15326e+12
7,0.000170735,1,1,0.05,1,1,1,0.05,0.712795,8.30399e-06,2.19929e-05,0.150364,0.202112,3.27437,6.24675e-05,6.24675e-05,4.90353e+06,3.55993e+12
8,0.000170735,1,1,0.05,1,1,1,0.05,0.677797,8.55753e-06,2.02935e-05,0.152644,0.250947,0.0150474,8.04436e-05,8.04436e-05,2.68872e+06,3.11494e+12
9,0.000170735,1,1,0.05,1,1,1,0.05,0.644269,8.88693e-06,1.85746e-05,0.155296,0.30427,5.94396e-05,0.000101067,0.000101067,1.58255e+06,2.76884e+12
10,0.000170735,1,1,0.05,1,1,1,0.05,0.62171,9.09e-06,1.75238e-05,0.158227,0.36227,7.15503e-08,0.000124482,0.000124482,985031,2.49195e+12
11,0.000170735,1,1,0.05,1,1,1,0.05,0.604583,9.23841e-06,1.67673e-05,0.161372,0.424849,1.58086e-10,0.000150831,0.000150831,641480,2.26541e+12
12,0.000170735,1,1,0.05,1,1,1,0.05,0.588106,9.41954e-06,1.59967e-05,0.164686,0.491804,1.10061e-12,0.000180259,0.000180259,433645,2.07663e+12
13,0.000170735,1,1,0.05,1,1,1,0.05,0.571293,9.65426e-06,1.51616e-05,0.168134,0.562983,2.63652e-14,0.000212912,0.000212912,302486,1.91689e+12
14,0.000170735,1,1,0.05,1,1,1,0.05,0.562059,9.73906e-06,1.47866e-05,0.171689,0.638896,1.82488e-17,0.000248933,0.000248933,216707,1.77997e+12
15,0.000170735,1,1,0.05,1,1,1,0.05,0.550933,9.90048e-06,1.42576e-05,0.175332,0.718878,1.19302e-19,0.000288466,0.000288466,158869,1.6613e+12
16,0.000170735,1,1,0.05,1,1,1,0.05,0.543043,1.0001e-05,1.39122e-05,0.179045,0.803327,1.71306e-18,0.000331656,0.000331656,118826,1.55747e+12
17,0.000170735,1,1,0.05,1,1,1,0.05,0.538654,1.00226e-05,1.37701e-05,0.182815,0.892352,7.85398e-20,0.000378645,0.000378645,90454.4,1.46585e+12
18,0.000170735,1,1,0.05,1,1,1,0.05,0.53129,1.01462e-05,1.34164e-05,0.186633,0.985153,4.57724e-27,0.000429575,0.000429575,69939.7,1.38442e+12
19,0.000170735,1,1,0.05,1,1,1,0.05,0.524899,1.02593e-05,1.31088e-05,0.190487,1.08213,1.51951e-29,0.000484586,0.000484586,54835.1,1.31155e+12
20,0.000170735,1,1,0.05,1,1,1,0.05,0.522315,1.02698e-05,1.3031e-05,0.194372,1.18381,4.65124e-32,0.00054382,0.00054382,43532.6,1.24598e+12
21,0.000170735,1,1,0.05,1,1,1,0.05,0.518687,1.03235e-05,1.28731e-05,0.198279,1.28937,1.43068e-34,0.000607414,0.000607414,34951.3,1.18664e+12
22,0.000170735,1,1,0.05,1,1,1,0.05,0.514995,1.03904e-05,1.26992e-05,0.202205,1.39893,4.42188e-37,0.000675507,0.000675507,28349.7,1.13271e+12
23,0.000170735,1,1,0.05,1,1,1,0.05,0.511347,1.04665e-05,1.25176e-05,0.206144,1.51244,1.34963e-39,0.000748234,0.000748234,23210,1.08346e+12
24,0.000170735,1,1,0.05,1,1,1,0.05,0.510439,1.04595e-05,1.25037e-05,0.210093,1.6306,4.06753e-42,0.00082573,0.00082573,19164.6,1.03831e+12
25,0.000170735,1,1,0.05,1,1,1,0.05,0.507963,1.0513e-05,1.23797e-05,0.214047,1.75229,1.2167e-44,0.00090813,0.00090813,15948.5,9.96781e+11
26,0.000170735,1,1,0.05,1,1,1,0.05,0.507798,1.04933e-05,1.23989e-05,0.218004,1.87858,3.61804e-47,0.000995565,0.000995565,13368.1,9.58444e+11
27,0.000170735,1,1,0.05,1,1,1,0.05,0.506651,1.05135e-05,1.23471e-05,0.221961,2.00848,1.06925e-49,0.00108817,0.00108817,11280.1,9.22946e+11
28,0.000170735,1,1,0.05,1,1,1,0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,0.000170735,1,1,0.05,1,1,1,0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,0.000170735,1,1,0.05,1,1,1,0.05,0.504524,1.05592e-05,1.22421e-05,0.233814,2.4217,2.65951e-57,0.00139827,0.00139827,7021.09,8.30651e+11
31,0.000170735,1,1,0.05,1,1,1,0.05,0.504211,1.05692e-05,1.2223e-05,0.237754,2.5672,7.68195e-60,0.00151283,0.00151283,6057.9,8.03856e+11
32,0.000170735,1,1,0.05,1,1,1,0.05,0.502097,1.06514e-05,1.20778e-05,0.241685,2.71559,2.2087e-62,0.0016332,0.0016332,5251.4,7.78735e+11
33,0.000170735,1,1,0.05,1,1,1,0.05,0.503138,1.06183e-05,1.21405e-05,0.245607,2.8692,6.322e-65,0.00175949,0.00175949,4572.33,7.55137e+11
34,0.000170735,1,1,0.05,1,1,1,0.05,0.505148,1.05513e-05,1.22664e-05,0.249518,3.02705,1.80188e-67,0.00189183,0.00189183,3997.56,7.32927e+11
35,0.000170735,1,1,0.05,1,1,1,0.05,0.50475,1.05791e-05,1.22246e-05,0.253419,3.18737,5.11516e-70,0.00203035,0.00203035,3508.68,7.11987e+11
36,0.000170735,1,1,0.05,1,1,1,0.05,0.50585,1.05522e-05,1.22824e-05,0.257308,3.35215,1.44667e-72,0.00217516,0.00217516,3090.93,6.92209e+11
37,0.000170735,1,1,0.05,1,1,1,0.05,0.506027,1.05638e-05,1.22732e-05,0.261184,3.52006,4.07699e-75,0.00232638,0.00232638,2732.39,6.73501e+11
38,0.000170735,1,1,0.05,1,1,1,0.05,0.505164,1.06196e-05,1.21879e-05,0.265048,3.69089,1.14521e-77,0.00248414,0.00248414,2423.39,6.55777e+11
39,0.000170735,1,1,0.05,1,1,1,0.05,0.507219,1.05621e-05,1.2304e-05,0.268899,3.86716,3.20687e-80,0.00264855,0.00264855,2156.05,6.38962e+11
40,0.000170735,1,1,0.05,1,1,1,0.05,0.509052,1.05155e-05,1.24033e-05,0.272736,4.04688,8.95277e-83,0.00281972,0.00281972,1923.89,6.22988e+11
41,0.000170735,1,1,0.05,1,1,1,0.05,0.509696,1.05182e-05,1.24158e-05,0.27656,4.22936,2.49224e-85,0.00299777,0.00299777,1721.56,6.07794e+11
42,0.000170735,1,1,0.05,1,1,1,0.05,0.510017,1.05361e-05,1.24025e-05,0.280369,4.4151,6.91777e-88,0.00318282,0.00318282,1544.64,5.93322e+11
43,0.000170735,1,1,0.05,1,1,1,0.05,0.510594,1.05459e-05,1.2405e-05,0.284164,4.60448,1.9153e-90,0.00337498,0.00337498,1389.45,5.79524e+11
44,0.000170735,1,1,0.05,1,1,1,0.05,0.513276,1.04715e-05,1.25587e-05,0.287945,4.79898,5.28885e-93,0.00357436,0.00357436,1252.89,5.66353e+11
45,0.000170735,1,1,0.05,1,1,1,0.05,0.514507,1.04578e-05,1.26053e-05,0.291711,4.99582,1.45703e-95,0.00378107,0.00378107,1132.38,5.53767e+11
46,0.000170735,1,1,0.05,1,1,1,0.05,0.514789,1.04848e-05,1.25798e-05,0.295463,5.19528,4.00587e-98,0.00399523,0.00399523,1025.75,5.41729e+11
47,0.000170735,1,1,0.05,1,1,1,0.05,0.517289,1.04218e-05,1.27172e-05,0.299199,5.40002,1.09853e-100,0.00421695,0.00421695,931.128,5.30203e+11
48,0.000170735,1,1,0.05,1,1,1,0.05,0.518949,1.03948e-05,1.27912e-05,0.302922,5.60744,3.00715e-103,0.00444633,0.00444633,846.963,5.19157e+11
49,0.000170735,1,1,0.05,1,1,1,0.05,0.520177,1.0387e-05,1.28312e-05,0.306629,5.81785,8.2141e-106,0.00468349,0.00468349,771.912,5.08562e+11
50,0.000170735,1,1,0.05,1,1,1,0.05,0.521557,1.03741e-05,1.28812e-05,0.310322,6.03172,2.23931e-108,0.00492853,0.00492853,704.831,4.98391e+11
51,0.000170735,1,1,0.05,1,1,1,0.05,0.523148,1.03536e-05,1.29461e-05,0.314,6.2491,6.09368e-111,0.00518155,0.00518155,644.739,4.88618e+11
52,0.000170735,1,1,0.05,1,1,1,0.05,0.524095,1.03613e-05,1.29598e-05,0.317663,6.46914,1.65472e-113,0.00544268,0.00544268,590.792,4.79222e+11
53,0.000170735,1,1,0.05,1,1,1,0.05,0.525592,1.03471e-05,1.30147e-05,0.321312,6.69297,4.48774e-116,0.005712,0.005712,542.261,4.7018e+11
54,0.000170735,1,1,0.05,1,1,1,0.05,0.528014,1.02948e-05,1.31411e-05,0.324946,6.92105,1.21477e-118,0.00598963,0.00598963,498.515,4.61473e+11
55,0.000170735,1,1,0.05,1,1,1,0.05,0.529909,1.02656e-05,1.32257e-05,0.328566,7.15181,3.2822e-121,0.00627567,0.00627567,459.005,4.53082e+11
56,0.000170735,1,1,0.05,1,1,1,0.05,0.531575,1.02471e-05,1.32913e-05,0.332171,7.38555,8.85669e-124,0.00657023,0.00657023,423.257,4.44992e+11
57,0.000170735,1,1,0.05,1,1,1,0.05,0.532832,1.02469e-05,1.3323e-05,0.335763,7.62201,2.38703e-126,0.0068734,0.0068734,390.853,4.37185e+11
58,0.000170735,1,1,0.05,1,1,1,0.05,0.535873,1.01716e-05,1.34982e-05,0.33934,7.86367,6.4251e-129,0.00718529,0.00718529,361.43,4.29647e+11
59,0.000170735,1,1,0.05,1,1,1,0.05,0.537027,1.01773e-05,1.35197e-05,0.342903,8.10635,1.72654e-131,0.00750601,0.00750601,334.669,4.22365e+11
60,0.000170735,1,1,0.05,1,1,1,0.05,0.540293,1.00941e-05,1.3714e-05,0.346452,8.3546,4.63703e-134,0.00783565,0.00783565,310.291,4.15326e+11
61,0.000170735,1,1,0.05,1,1,1,0.05,0.541711,1.009e-05,1.37557e-05,0.349987,8.60384,1.2418e-136,0.00817431,0.00817431,288.049,4.08517e+11
62,0.000170735,1,1,0.05,1,1,1,0.05,0.544244,1.00393e-05,1.38898e-05,0.353508,8.85749,3.32757e-139,0.0085221,0.0085221,267.724,4.01928e+11
63,0.000170735,1,1,0.05,1,1,1,0.05,0.545498,1.00435e-05,1.39159e-05,0.357016,9.1127,8.89404e-142,0.0088791,0.0088791,249.125,3.95548e+11
64,0.000170735,1,1,0.05,1,1,1,0.05,0.547449,1.00188e-05,1.40001e-05,0.360511,9.3718,2.37339e-144,0.00924543,0.00924543,232.081,3.89368e+11
65,0.000170735,1,1,0.05,1,1,1,0.05,0.550718,9.93873e-06,1.41972e-05,0.363992,9.63557,6.32783e-147,0.00962119,0.00962119,216.441,3.83377e+11
66,0.000170735,1,1,0.05,1,1,1,0.05,0.551568,9.96197e-06,1.41859e-05,0.36746,9.89937,1.68478e-149,0.0100065,0.0100065,202.07,3.77569e+11
67,0.000170735,1,1,0.05,1,1,1,0.05,0.553081,9.95783e-06,1.42308e-05,0.370915,10.167,4.4858e-152,0.0104013,0.0104013,188.848,3.71933e+11
68,0.000170735,1,1,0.05,1,1,1,0.05,0.55595,9.89617e-06,1.43937e-05,0.374357,10.4393,1.19139e-154,0.0108059,0.0108059,176.669,3.66464e+11
69,0.000170735,1,1,0.05,1,1,1,0.05,0.559193,9.81936e-06,1.45909e-05,0.377786,10.7152,3.16302e-157,0.0112203,0.0112203,165.436,3.61153e+11
70,0.000170735,1,1,0.05,1,1,1,0.05,0.559965,9.8481e-06,1.45684e-05,0.381202,10.9907,8.38668e-160,0.0116447,0.0116447,155.063,3.55993e+11
71,0.000170735,1,1,0.05,1,1,1,0.05,0.563236,9.77098e-06,1.47692e-05,0.384606,11.2725,2.22291e-162,0.012079,0.012079,145.475,3.50979e+11
72,0.000170735,1,1,0.05,1,1,1,0.05,0.564176,9.79359e-06,1.47597e-05,0.387997,11.5541,5.88653e-165,0.0125234,0.0125234,136.601,3.46105e+11
73,0.000170735,1,1,0.05,1,1,1,0.05,0.566712,9.74862e-06,1.48944e-05,0.391377,11.8408,1.55886e-167,0.012978,0.012978,128.38,3.41363e+11
74,0.000170735,1,1,0.05,1,1,1,0.05,0.56915,9.70831e-06,1.50206e-05,0.394744,12.1302,4.12107e-170,0.0134429,0.0134429,120.756,3.3675e+11
75,0.000170735,1,1,0.05,1,1,1,0.05,0.571684,9.66436e-06,1.51561e-05,0.398099,12.4226,1.08814e-172,0.0139181,0.0139181,113.677,3.3226e+11
76,0.000170735,1,1,0.05,1,1,1,0.05,0.573293,9.66015e-06,1.52054e-05,0.401442,12.7166,2.87205e-175,0.0144039,0.0144039,107.1,3.27889e+11
77,0.000170735,1,1,0.05,1,1,1,0.05,0.576057,9.60721e-06,1.53629e-05,0.404773,13.0151,7.57558e-178,0.0149002,0.0149002,100.981,3.2363e+11
78,0.000170735,1,1,0.05,1,1,1,0.05,0.578529,9.56711e-06,1.54935e-05,0.408093,13.3159,1.99467e-180,0.0154071,0.0154071,95.2849,3.19481e+11
79,0.000170735,1,1,0.05,1,1,1,0.05,0.5789,9.61682e-06,1.54233e-05,0.411401,13.6165,5.2428e-183,0.0159248,0.0159248,89.9763,3.15437e+11
80,0.000170735,1,1,0.05,1,1,1,0.05,0.581565,9.56902e-06,1.55717e-05,0.414697,13.9233,1.38244e-185,0.0164533,0.0164533,85.0247,3.11494e+11
81,0.000170735,1,1,0.05,1,1,1,0.05,0.585192,9.48084e-06,1.58145e-05,0.417983,14.2343,3.63035e-188,0.0169928,0.0169928,80.4021,3.07649e+11
82,0.000170735,1,1,0.05,1,1,1,0.05,0.587528,9.4479e-06,1.5933e-05,0.421257,14.5461,9.53733e-191,0.0175433,0.0175433,76.083,3.03897e+11
83,0.000170735,1,1,0.05,1,1,1,0.05,0.587893,9.49901e-06,1.58571e-05,0.42452,14.8577,2.50691e-193,0.0181049,0.0181049,72.0441,3.00235e+11
84,0.000170735,1,1,0.05,1,1,1,0.05,0.590867,9.43936e-06,1.6038e-05,0.427773,15.176,6.57752e-196,0.0186777,0.0186777,68.2642,2.96661e+11
85,0.000170735,1,1,0.05,1,1,1,0.05,0.594309,9.3605e-06,1.62674e-05,0.431014,15.4977,1.71967e-198,0.0192618,0.0192618,64.7239,2.93171e+11
86,0.000170735,1,1,0.05,1,1,1,0.05,0.59498,9.39928e-06,1.62186e-05,0.434245,15.8179,4.50702e-201,0.0198573,0.0198573,61.4054,2.89762e+11
87,0.000170735,1,1,0.05,1,1,1,0.05,0.598792,9.30529e-06,1.64873e-05,0.437465,16.1457,1.18227e-203,0.0204642,0.0204642,58.2926,2.86431e+11
88,0.000170735,1,1,0.05,1,1,1,0.05,0.601314,9.26632e-06,1.66264e-05,0.440675,16.4741,3.08672e-206,0.0210827,0.0210827,55.3704,2.83177e+11
89,0.000170735,1,1,0.05,1,1,1,0.05,0.601949,9.30713e-06,1.6571e-05,0.443875,16.8022,8.06518e-209,0.0217129,0.0217129,52.6253,2.79995e+11
90,0.000170735,1,1,0.05,1,1,1,0.05,0.604994,9.24645e-06,1.67641e-05,0.447064,17.1368,2.1119e-211,0.0223547,0.0223547,50.0448,2.76884e+11
91,0.000170735,1,1,0.05,1,1,1,0.05,0.607098,9.22576e-06,1.68601e-05,0.450243,17.4725,5.52369e-214,0.0230084,0.0230084,47.6172,2.73841e+11
92,0.000170735,1,1,0.05,1,1,1,0.05,0.608506,9.23483e-06,1.68827e-05,0.453413,17.8097,1.43723e-216,0.023674,0.023674,45.332,2.70864e+11
93,0.000170735,1,1,0.05,1,1,1,0.05,0.611927,9.15901e-06,1.71181e-05,0.456572,18.1527,3.75988e-219,0.0243516,0.0243516,43.1794,2.67952e+11
94,0.000170735,1,1,0.05,1,1,1,0.05,0.614208,9.13158e-06,1.72335e-05,0.459721,18.4966,9.77197e-222,0.0250413,0.0250413,41.1504,2.65101e+11
95,0.000170735,1,1,0.05,1,1,1,0.05,0.617221,9.07377e-06,1.74284e-05,0.462861,18.8441,2.54979e-224,0.0257432,0.0257432,39.2368,2.62311e+11
96,0.000170735,1,1,0.05,1,1,1,0.05,0.618602,9.0844e-06,1.7447e-05,0.465992,19.1917,6.65188e-227,0.0264573,0.0264573,37.4308,2.59578e+11
97,0.000170735,1,1,0.05,1,1,1,0.05,0.621805,9.0191e-06,1.76643e-05,0.469112,19.5447,1.73026e-229,0.0271837,0.0271837,35.7254,2.56902e+11
98,0.000170735,1,1,0.05,1,1,1,0.05,0.623924,8.99928e-06,1.77635e-05,0.472224,19.8985,4.50652e-232,0.0279226,0.0279226,34.114,2.54281e+11
99,0.000170735,1,1,0.05,1,1,1,0.05,0.626407,8.9645e-06,1.79034e-05,0.475326,20.2554,1.17042e-234,0.028674,0.028674,32.5905,2.51712e+11
100,0.000170735,1,1,0.05,1,1,1,0.05,0.628353,8.9522e-06,1.79837e-05,0.478419,20.6141,3.04005e-237,0.029438,0.029438,31.1494,2.49195e+11
5,0.000205651,1,1,0.05,1,1,1,0.05,0.822872,9.17489e-06,2.29793e-05,0.163282,0.143656,134069,3.77745e-05,3.77745e-05,1.27544e+07,2.85197e+12
6,0.000205651,1,1,0.05,1,1,1,0.05,0.749858,9.78864e-06,1.96273e-05,0.163413,0.19128,697.651,5.21024e-05,5.21024e-05,5.61494e+06,2.37665e+12
7,0.000205651,1,1,0.05,1,1,1,0.05,0.703006,1.01897e-05,1.76767e-05,0.164432,0.244734,3.29177,6.89102e-05,6.89102e-05,2.80598e+06,2.03712e+12
8,0.000205651,1,1,0.05,1,1,1,0.05,0.662407,1.06356e-05,1.59576e-05,0.166062,0.303763,0.0144073,8.83283e-05,8.83283e-05,1.53858e+06,1.78248e+12
9,0.000205651,1,1,0.05,1,1,1,0.05,0.634982,1.09217e-05,1.48963e-05,0.168132,0.368502,5.96519e-05,0.000110489,0.000110489,905596,1.58443e+12
10,0.000205651,1,1,0.05,1,1,1,0.05,0.609611,1.12552e-05,1.38772e-05,0.170533,0.43865,2.31593e-07,0.000135525,0.000135525,563671,1.42599e+12
11,0.000205651,1,1,0.05,1,1,1,0.05,0.593446,1.14259e-05,1.33075e-05,0.173189,0.514489,9.33888e-10,0.000163571,0.000163571,367078,1.29635e+12
12,0.000205651,1,1,0.05,1,1,1,0.05,0.575971,1.16921e-05,1.26216e-05,0.176047,0.595511,2.82988e-12,0.000194764,0.000194764,248148,1.18832e+12
13,0.000205651,1,1,0.05,1,1,1,0.05,0.562002,1.19106e-05,1.20896e-05,0.179068,0.681923,2.19891e-14,0.000229239,0.000229239,173093,1.09691e+12
14,0.000205651,1,1,0.05,1,1,1,0.05,0.55466,1.19628e-05,1.18795e-05,0.182221,0.774072,9.24442e-18,0.000267134,0.000267134,124008,1.01856e+12
15,0.000205651,1,1,0.05,1,1,1,0.05,0.542208,1.22138e-05,1.13742e-05,0.185482,0.870841,2.17842e-20,0.000308586,0.000308586,90910.7,9.50658e+11
16,0.000205651,1,1,0.05,1,1,1,0.05,0.534744,1.23307e-05,1.11112e-05,0.188834,0.973208,9.11657e-23,0.00035373,0.00035373,67996.4,8.91242e+11
17,0.000205651,1,1,0.05,1,1,1,0.05,0.530789,1.23474e-05,1.10142e-05,0.192261,1.08114,1.35495e-24,0.000402705,0.000402705,51761.3,8.38816e+11
18,0.000205651,1,1,0.05,1,1,1,0.05,0.525141,1.24437e-05,1.08126e-05,0.195752,1.19388,4.37799e-26,0.000455646,0.000455646,40022.1,7.92215e+11
19,0.000205651,1,1,0.05,1,1,1,0.05,0.517184,1.2648e-05,1.04768e-05,0.199295,1.3111,6.52478e-30,0.00051269,0.00051269,31378.7,7.5052e+11
20,0.000205651,1,1,0.05,1,1,1,0.05,0.516084,1.26076e-05,1.0488e-05,0.202882,1.43463,3.33688e-32,0.000573971,0.000573971,24911,7.12994e+11
21,0.000205651,1,1,0.05,1,1,1,0.05,0.510907,1.27399e-05,1.0275e-05,0.206506,1.56218,2.82506e-30,0.000639624,0.000639624,20000.4,6.79042e+11
22,0.000205651,1,1,0.05,1,1,1,0.05,0.507392,1.28209e-05,1.01398e-05,0.210161,1.69495,1.24107e-31,0.000709783,0.000709783,16222.7,6.48176e+11
23,0.000205651,1,1,0.05,1,1,1,0.05,0.506775,1.27939e-05,1.01489e-05,0.213841,1.83338,1.22603e-39,0.000784581,0.000784581,13281.6,6.19994e+11
24,0.000205651,1,1,0.05,1,1,1,0.05,0.50205,1.29493e-05,9.93356e-06,0.217541,1.97535,3.92895e-42,0.000864149,0.000864149,10966.7,5.94161e+11
25,0.000205651,1,1,0.05,1,1,1,0.05,0.50259,1.28903e-05,9.98974e-06,0.221258,2.12383,1.24945e-44,0.00094862,0.00094862,9126.32,5.70395e+11
26,0.000205651,1,1,0.05,1,1,1,0.05,0.500237,1.2964e-05,9.88648e-06,0.224989,2.27604,3.71939e-47,0.00103812,0.00103812,7649.72,5.48457e+11
27,0.000205651,1,1,0.05,1,1,1,0.05,0.500476,1.29315e-05,9.91607e-06,0.228729,2.43397,1.07492e-49,0.00113278,0.00113278,6454.89,5.28143e+11
28,0.000205651,1,1,0.05,1,1,1,0.05,0.497891,1.30317e-05,9.78895e-06,0.232477,2.59538,3.13254e-52,0.00123274,0.00123274,5480.43,5.09281e+11
29,0.000205651,1,1,0.05,1,1,1,0.05,0.498293,1.3004e-05,9.81778e-06,0.236229,2.76276,9.17936e-55,0.0013381,0.0013381,4679.88,4.9172e+11
30,0.000205651,1,1,0.05,1,1,1,0.05,0.4967,1.30734e-05,9.73441e-06,0.239985,2.93377,2.67735e-57,0.00144901,0.00144901,4017.72,4.75329e+11
31,0.000205651,1,1,0.05,1,1,1,0.05,0.496794,1.30705e-05,9.73843e-06,0.243741,3.11021,7.74422e-60,0.00156559,0.00156559,3466.55,4.59996e+11
32,0.000205651,1,1,0.05,1,1,1,0.05,0.497223,1.30564e-05,9.75734e-06,0.247497,3.29141,2.22388e-62,0.00168796,0.00168796,3005.04,4.45621e+11
