N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,0.000298365,1,1,0.05,1,1,1,0.5,6.53513,1.26032e-06,0.00132855,1.72617,2036.65,7.50157e-30,4.98014,4.98014,6549.23,2.22356e+11
22,0.000298365,1,1,0.05,1,1,1,0.5,6.47138,1.26923e-06,0.00130636,1.77724,2211.72,2.21236e-32,5.60559,5.60559,5312.21,2.12248e+11
23,0.000298365,1,1,0.05,1,1,1,0.5,6.39608,1.28308e-06,0.00127722,1.82765,2392.43,6.46758e-35,6.2782,6.2782,4349.13,2.0302e+11
24,0.000298365,1,1,0.05,1,1,1,0.5,6.34434,1.29105e-06,0.00125907,1.87742,2581.02,1.87581e-37,6.99934,6.99934,3591.09,1.94561e+11
25,0.000298365,1,1,0.05,1,1,1,0.5,6.28138,1.30381e-06,0.00123437,1.92658,2775.05,5.40157e-40,7.77036,7.77036,2988.46,1.86779e+11
26,0.000298365,1,1,0.05,1,1,1,0.5,6.20181,1.3235e-06,0.0012006,1.97516,2973.57,1.54533e-42,8.59259,8.59259,2504.94,1.79595e+11
27,0.000298365,1,1,0.05,1,1,1,0.5,6.16408,1.33039e-06,0.00118712,2.02319,3182.03,4.39468e-45,9.46735,9.46735,2113.68,1.72943e+11
28,0.000298365,1,1,0.05,1,1,1,0.5,6.12151,1.33989e-06,0.00117056,2.07068,3396.2,1.24289e-47,10.3959,10.3959,1794.59,1.66767e+11
29,0.000298365,1,1,0.05,1,1,1,0.5,6.09747,1.34369e-06,0.00116266,2.11766,3618.72,3.49715e-50,11.3796,11.3796,1532.45,1.61016e+11
30,0.000298365,1,1,0.05,1,1,1,0.5,6.06282,1.35205e-06,0.00114891,2.16415,3846.22,9.79341e-53,12.4197,12.4197,1315.62,1.55649e+11
31,0.000298365,1,1,0.05,1,1,1,0.5,6.03834,1.35744e-06,0.00113973,2.21016,4081.21,2.7308e-55,13.5174,13.5174,1135.14,1.50628e+11
32,0.000298365,1,1,0.05,1,1,1,0.5,6.00697,1.36609e-06,0.00112663,2.25572,4321.38,7.58415e-58,14.674,14.674,984.016,1.45921e+11
33,0.000298365,1,1,0.05,1,1,1,0.5,5.95722,1.38263e-06,0.00110393,2.30084,4564.45,2.09852e-60,15.8907,15.8907,856.77,1.41499e+11
34,0.000298365,1,1,0.05,1,1,1,0.5,5.93981,1.38738e-06,0.00109694,2.34553,4818.72,5.78589e-63,17.1687,17.1687,749.069,1.37337e+11
35,0.000298365,1,1,0.05,1,1,1,0.5,5.94224,1.38472e-06,0.00109949,2.38982,5082.79,1.58986e-65,18.5092,18.5092,657.463,1.33413e+11
36,0.000298365,1,1,0.05,1,1,1,0.5,5.89797,1.40136e-06,0.00107834,2.43371,5344.07,4.35496e-68,19.9135,19.9135,579.183,1.29707e+11
37,0.000298365,1,1,0.05,1,1,1,0.5,5.88308,1.4067e-06,0.00107154,2.47722,5616.91,1.18943e-70,21.3826,21.3826,511.999,1.26202e+11
38,0.000298365,1,1,0.05,1,1,1,0.5,5.86972,1.41188e-06,0.00106519,2.52037,5896.06,3.23992e-73,22.9178,22.9178,454.099,1.22881e+11
39,0.000298365,1,1,0.05,1,1,1,0.5,5.8766,1.40888e-06,0.0010687,2.56315,6185.99,8.80341e-76,24.5202,24.5202,404.005,1.1973e+11
40,0.000298365,1,1,0.05,1,1,1,0.5,5.86662,1.41339e-06,0.00106348,2.60559,6478.07,2.38617e-78,26.191,26.191,360.502,1.16737e+11
41,0.000298365,1,1,0.05,1,1,1,0.5,5.8517,1.42045e-06,0.0010555,2.6477,6774.77,6.45265e-81,27.9312,27.9312,322.589,1.13889e+11
42,0.000298365,1,1,0.05,1,1,1,0.5,5.85279,1.4209e-06,0.00105537,2.68948,7081.56,1.7409e-83,29.7422,29.7422,289.438,1.11178e+11
43,0.000298365,1,1,0.05,1,1,1,0.5,5.82974,1.43242e-06,0.00104276,2.73094,7387.48,4.68753e-86,31.6248,31.6248,260.357,1.08592e+11
44,0.000298365,1,1,0.05,1,1,1,0.5,5.82687,1.43531e-06,0.00104014,2.7721,7704.9,1.25952e-88,33.5804,33.5804,234.769,1.06124e+11
45,0.000298365,1,1,0.05,1,1,1,0.5,5.83614,1.43296e-06,0.00104351,2.81296,8032.01,3.37877e-91,35.6099,35.6099,212.188,1.03766e+11
46,0.000298365,1,1,0.05,1,1,1,0.5,5.82799,1.43883e-06,0.0010378,2.85352,8359.53,9.04657e-94,37.7145,37.7145,192.206,1.0151e+11
47,0.000298365,1,1,0.05,1,1,1,0.5,5.8489,1.43153e-06,0.00104683,2.89381,8702.42,2.41857e-96,39.8953,39.8953,174.476,9.93503e+10
48,0.000298365,1,1,0.05,1,1,1,0.5,5.82856,1.44365e-06,0.00103443,2.93383,9037.36,6.45527e-99,42.1533,42.1533,158.705,9.72805e+10
49,0.000298365,1,1,0.05,1,1,1,0.5,5.85176,1.4356e-06,0.00104438,2.97357,9393.13,1.72011e-101,44.4896,44.4896,144.642,9.52952e+10
50,0.000298365,1,1,0.05,1,1,1,0.5,5.85753,1.43593e-06,0.00104516,3.01306,9748.68,4.57628e-104,46.9053,46.9053,132.072,9.33893e+10
51,0.000298365,1,1,0.05,1,1,1,0.5,5.84807,1.44375e-06,0.00103782,3.05229,10104.4,1.21545e-106,49.4014,49.4014,120.812,9.15582e+10
52,0.000298365,1,1,0.05,1,1,1,0.5,5.865,1.43914e-06,0.00104416,3.09127,10475.6,3.22383e-109,51.979,51.979,110.704,8.97974e+10
53,0.000298365,1,1,0.05,1,1,1,0.5,5.86982,1.44052e-06,0.00104402,3.13002,10848.1,8.5401e-112,54.6391,54.6391,101.61,8.81031e+10
54,0.000298365,1,1,0.05,1,1,1,0.5,5.8662,1.44623e-06,0.00103926,3.16853,11222.7,2.25909e-114,57.3828,57.3828,93.4126,8.64716e+10
55,0.000298365,1,1,0.05,1,1,1,0.5,5.87231,1.44739e-06,0.00103951,3.2068,11606.9,5.97036e-117,60.2111,60.2111,86.0092,8.48994e+10
56,0.000298365,1,1,0.05,1,1,1,0.5,5.8863,1.4448e-06,0.00104385,3.24486,12000,1.57561e-119,63.125,63.125,79.3106,8.33833e+10
57,0.000298365,1,1,0.05,1,1,1,0.5,5.8787,1.45317e-06,0.0010365,3.28269,12389.3,4.15426e-122,66.1256,66.1256,73.2387,8.19205e+10
58,0.000298365,1,1,0.05,1,1,1,0.5,5.88545,1.45453e-06,0.00103672,3.32031,12790.4,1.09409e-124,69.2138,69.2138,67.7253,8.0508e+10
59,0.000298365,1,1,0.05,1,1,1,0.5,5.90462,1.44973e-06,0.00104354,3.35772,13202.8,2.87885e-127,72.3907,72.3907,62.7109,7.91435e+10
60,0.000298365,1,1,0.05,1,1,1,0.5,5.91362,1.45022e-06,0.00104478,3.39492,13616.1,7.56607e-130,75.6573,75.6573,58.1429,7.78244e+10
61,0.000298365,1,1,0.05,1,1,1,0.5,5.92788,1.44814e-06,0.0010488,3.43193,14037.4,1.987e-132,79.0145,79.0145,53.975,7.65486e+10
62,0.000298365,1,1,0.05,1,1,1,0.5,5.93393,1.45042e-06,0.00104822,3.46873,14460.2,5.21345e-135,82.4634,82.4634,50.1666,7.5314e+10
63,0.000298365,1,1,0.05,1,1,1,0.5,5.94935,1.44797e-06,0.00105272,3.50535,14893.1,1.36625e-137,86.0049,86.0049,46.6815,7.41185e+10
64,0.000298365,1,1,0.05,1,1,1,0.5,5.95355,1.45148e-06,0.00105092,3.54177,15325.7,3.57979e-140,89.64,89.64,43.4878,7.29604e+10
65,0.000298365,1,1,0.05,1,1,1,0.5,5.96499,1.45134e-06,0.00105304,3.57801,15767.4,9.36596e-143,93.3697,93.3697,40.5571,7.18379e+10
66,0.000298365,1,1,0.05,1,1,1,0.5,5.9839,1.44737e-06,0.00105928,3.61407,16218.4,2.44749e-145,97.195,97.195,37.8643,7.07495e+10
67,0.000298365,1,1,0.05,1,1,1,0.5,6.00437,1.44266e-06,0.00106637,3.64995,16675.7,6.39654e-148,101.117,101.117,35.3867,6.96935e+10
68,0.000298365,1,1,0.05,1,1,1,0.5,6.00665,1.44766e-06,0.00106309,3.68566,17128.5,1.66879e-150,105.136,105.136,33.1045,6.86686e+10
69,0.000298365,1,1,0.05,1,1,1,0.5,6.03804,1.43732e-06,0.00107634,3.72119,17602.4,4.35402e-153,109.254,109.254,30.9996,6.76734e+10
70,0.000298365,1,1,0.05,1,1,1,0.5,6.04772,1.43857e-06,0.00107713,3.75656,18069.9,1.135e-155,113.471,113.471,29.056,6.67067e+10
71,0.000298365,1,1,0.05,1,1,1,0.5,6.06236,1.43727e-06,0.0010807,3.79176,18545.3,2.95436e-158,117.788,117.788,27.2593,6.57671e+10
72,0.000298365,1,1,0.05,1,1,1,0.5,6.06771,1.44105e-06,0.00107882,3.8268,19020.7,7.69031e-161,122.207,122.207,25.5965,6.48537e+10
73,0.000298365,1,1,0.05,1,1,1,0.5,6.07895,1.44179e-06,0.00108027,3.86169,19504.5,1.99934e-163,126.728,126.728,24.0561,6.39653e+10
74,0.000298365,1,1,0.05,1,1,1,0.5,6.10873,1.43256e-06,0.00109256,3.89641,20004.2,5.19698e-166,131.352,131.352,22.6274,6.31009e+10
75,0.000298365,1,1,0.05,1,1,1,0.5,6.12172,1.43246e-06,0.00109495,3.93098,20499.4,1.34962e-168,136.08,136.08,21.3011,6.22595e+10
76,0.000298365,1,1,0.05,1,1,1,0.5,6.14102,1.42903e-06,0.00110104,3.96541,21003.4,3.49941e-171,140.914,140.914,20.0686,6.14403e+10
77,0.000298365,1,1,0.05,1,1,1,0.5,6.14038,1.43654e-06,0.00109517,3.99968,21500.7,9.08485e-174,145.853,145.853,18.9221,6.06424e+10
78,0.000298365,1,1,0.05,1,1,1,0.5,6.16127,1.43236e-06,0.0011021,4.03381,22015.8,2.3536e-176,150.899,150.899,17.8547,5.98649e+10
79,0.000298365,1,1,0.05,1,1,1,0.5,6.16895,1.43553e-06,0.00110104,4.0678,22527.9,6.09666e-179,156.052,156.052,16.8599,5.91072e+10
80,0.000298365,1,1,0.05,1,1,1,0.5,6.19723,1.42738e-06,0.00111241,4.10164,23057.8,1.58056e-181,161.315,161.315,15.9321,5.83683e+10
81,0.000298365,1,1,0.05,1,1,1,0.5,6.21222,1.42662e-06,0.00111569,4.13535,23584.5,4.0858e-184,166.687,166.687,15.0659,5.76477e+10
82,0.000298365,1,1,0.05,1,1,1,0.5,6.22041,1.42971e-06,0.00111474,4.16892,24111.7,1.05679e-186,172.169,172.169,14.2566,5.69447e+10
83,0.000298365,1,1,0.05,1,1,1,0.5,6.25578,1.41776e-06,0.00113053,4.20236,24661,2.73304e-189,177.763,177.763,13.4998,5.62586e+10
84,0.000298365,1,1,0.05,1,1,1,0.5,6.26354,1.42118e-06,0.00112921,4.23566,25198.1,7.06142e-192,183.469,183.469,12.7915,5.55889e+10
85,0.000298365,1,1,0.05,1,1,1,0.5,6.27696,1.42154e-06,0.00113135,4.26883,25743.4,1.82574e-194,189.288,189.288,12.1281,5.49349e+10
86,0.000298365,1,1,0.05,1,1,1,0.5,6.29294,1.42052e-06,0.00113504,4.30188,26295.2,4.71693e-197,195.221,195.221,11.5063,5.42961e+10
87,0.000298365,1,1,0.05,1,1,1,0.5,6.31455,1.41639e-06,0.00114226,4.3348,26855.6,1.21526e-199,201.269,201.269,10.923,5.3672e+10
88,0.000298365,1,1,0.05,1,1,1,0.5,6.34775,1.40582e-06,0.00115689,4.3676,27428.1,3.1343e-202,207.433,207.433,10.3754,5.30621e+10
89,0.000298365,1,1,0.05,1,1,1,0.5,6.35745,1.40843e-06,0.00115651,4.40027,27990.5,8.0843e-205,213.714,213.714,9.86103,5.24659e+10
90,0.000298365,1,1,0.05,1,1,1,0.5,6.37538,1.40649e-06,0.00116138,4.43283,28562.9,2.08605e-207,220.112,220.112,9.37747,5.1883e+10
91,0.000298365,1,1,0.05,1,1,1,0.5,6.39439,1.40399e-06,0.00116692,4.46526,29140.8,5.3706e-210,226.629,226.629,8.92259,5.13128e+10
92,0.000298365,1,1,0.05,1,1,1,0.5,6.40386,1.40692e-06,0.00116621,4.49758,29717.1,1.38074e-212,233.265,233.265,8.49439,5.07551e+10
93,0.000298365,1,1,0.05,1,1,1,0.5,6.42368,1.40404e-06,0.00117222,4.52978,30305,3.56099e-215,240.021,240.021,8.09103,5.02093e+10
94,0.000298365,1,1,0.05,1,1,1,0.5,6.44487,1.40042e-06,0.00117913,4.56187,30898.4,9.14523e-218,246.898,246.898,7.71084,4.96752e+10
95,0.000298365,1,1,0.05,1,1,1,0.5,6.47691,1.3907e-06,0.00119327,4.59385,31503.5,2.35172e-220,253.897,253.897,7.35226,4.91523e+10
96,0.000298365,1,1,0.05,1,1,1,0.5,6.48443,1.39489e-06,0.00119107,4.62571,32097.4,6.04574e-223,261.019,261.019,7.01385,4.86403e+10
97,0.000298365,1,1,0.05,1,1,1,0.5,6.50097,1.39402e-06,0.00119485,4.65747,32701.7,1.55637e-225,268.264,268.264,6.69429,4.81388e+10
98,0.000298365,1,1,0.05,1,1,1,0.5,6.52234,1.39043e-06,0.00120187,4.68912,33313.9,3.98871e-228,275.634,275.634,6.39234,4.76476e+10
99,0.000298365,1,1,0.05,1,1,1,0.5,6.53212,1.39351e-06,0.00120101,4.72066,33922.7,1.02526e-230,283.129,283.129,6.10687,4.71663e+10
100,0.000298365,1,1,0.05,1,1,1,0.5,6.5616,1.38534e-06,0.00121355,4.7521,34549.5,2.62985e-233,290.75,290.75,5.83683,4.66947e+10
5,0.000359381,1,1,0.05,1,1,1,0.5,12.2538,9.62945e-07,0.00326043,0.820718,228.672,1.24226e+10,0.173237,0.173237,2.38995e+06,5.34408e+11
6,0.000359381,1,1,0.05,1,1,1,0.5,11.0993,1.02703e-06,0.00276898,0.881601,304.022,6.31787e+07,0.255576,0.255576,1.05214e+06,4.4534e+11
7,0.000359381,1,1,0.05,1,1,1,0.5,10.1838,1.09166e-06,0.00239018,0.942953,388.274,291062,0.35868,0.35868,525789,3.8172e+11
8,0.000359381,1,1,0.05,1,1,1,0.5,9.50083,1.14655e-06,0.00212311,1.00417,481.431,1239.49,0.484584,0.484584,288302,3.34005e+11
9,0.000359381,1,1,0.05,1,1,1,0.5,8.94842,1.19804e-06,0.00191373,1.06491,583.301,4.96189,0.635244,0.635244,169692,2.96893e+11
10,0.000359381,1,1,0.05,1,1,1,0.5,8.51458,1.24215e-06,0.00175629,1.12497,693.916,0.0188696,0.812546,0.812546,105622,2.67204e+11
11,0.000359381,1,1,0.05,1,1,1,0.5,8.17535,1.27822e-06,0.00163872,1.18425,813.321,6.87991e-05,1.01831,1.01831,68783.8,2.42913e+11
12,0.000359381,1,1,0.05,1,1,1,0.5,7.84691,1.3211e-06,0.00152183,1.24269,940.811,2.42016e-07,1.25431,1.25431,46498.3,2.2267e+11
13,0.000359381,1,1,0.05,1,1,1,0.5,7.59803,1.35345e-06,0.00143834,1.30027,1077.15,8.25471e-10,1.52226,1.52226,32434.5,2.05542e+11
14,0.000359381,1,1,0.05,1,1,1,0.5,7.37927,1.38459e-06,0.00136552,1.357,1221.85,2.74589e-12,1.82383,1.82383,23236.8,1.9086e+11
15,0.000359381,1,1,0.05,1,1,1,0.5,7.21559,1.40625e-06,0.00131467,1.41288,1375.55,8.93119e-15,2.16064,2.16064,17035,1.78136e+11
16,0.000359381,1,1,0.05,1,1,1,0.5,7.04582,1.43396e-06,0.00125892,1.46793,1537,2.8457e-17,2.53429,2.53429,12741.3,1.67002e+11
17,0.000359381,1,1,0.05,1,1,1,0.5,6.90272,1.45799e-06,0.00121303,1.52219,1706.94,8.91463e-20,2.94633,2.94633,9699.13,1.57179e+11
18,0.000359381,1,1,0.05,1,1,1,0.5,6.74223,1.49142e-06,0.00115827,1.57568,1883.76,2.7527e-22,3.39828,3.39828,7499.4,1.48447e+11
19,0.000359381,1,1,0.05,1,1,1,0.5,6.67162,1.49888e-06,0.00114043,1.62843,2072.04,8.38519e-25,3.89163,3.89163,5879.79,1.40634e+11
20,0.000359381,1,1,0.05,1,1,1,0.5,6.56759,1.51985e-06,0.00110716,1.68047,2266.61,2.52273e-27,4.42786,4.42786,4667.86,1.33602e+11
21,0.000359381,1,1,0.05,1,1,1,0.5,6.44354,1.5508e-06,0.00106457,1.73183,2467.36,7.5087e-30,5.00841,5.00841,3747.71,1.2724e+11
22,0.000359381,1,1,0.05,1,1,1,0.5,6.39116,1.55815e-06,0.00105093,1.78253,2680.23,2.21391e-32,5.63468,5.63468,3039.84,1.21456e+11
23,0.000359381,1,1,0.05,1,1,1,0.5,6.31341,1.57675e-06,0.0010259,1.8326,2898.98,6.47163e-35,6.30808,6.30808,2488.73,1.16176e+11
24,0.000359381,1,1,0.05,1,1,1,0.5,6.25178,1.59099e-06,0.00100679,1.88207,3126.55,1.87681e-37,7.02997,7.02997,2054.96,1.11335e+11
25,0.000359381,1,1,0.05,1,1,1,0.5,6.17015,1.6151e-06,0.000978815,1.93096,3359.54,5.40366e-40,7.80172,7.80172,1710.11,1.06882e+11
26,0.000359381,1,1,0.05,1,1,1,0.5,6.11983,1.62814e-06,0.000963059,1.97929,3603,1.54574e-42,8.62465,8.62465,1433.42,1.02771e+11
27,0.000359381,1,1,0.05,1,1,1,0.5,6.09314,1.63238e-06,0.000956364,2.02709,3856.86,4.3956e-45,9.50008,9.50008,1209.53,9.89644e+10
28,0.000359381,1,1,0.05,1,1,1,0.5,6.02777,1.6546e-06,0.000933401,2.07437,4113.21,1.24313e-47,10.4293,10.4293,1026.93,9.543e+10
29,0.000359381,1,1,0.05,1,1,1,0.5,6.00957,1.65717e-06,0.000929136,2.12115,4383.49,3.49782e-50,11.4136,11.4136,876.924,9.21393e+10
30,0.000359381,1,1,0.05,1,1,1,0.5,5.98542,1.66325e-06,0.000922022,2.16746,4660.58,9.79571e-53,12.4543,12.4543,752.848,8.9068e+10
31,0.000359381,1,1,0.05,1,1,1,0.5,5.952,1.67449e-06,0.000910721,2.21331,4943.66,2.73125e-55,13.5526,13.5526,649.569,8.61948e+10
32,0.000359381,1,1,0.05,1,1,1,0.5,5.92769,1.68238e-06,0.000902746,2.25872,5235.69,7.5848e-58,14.7098,14.7098,563.09,8.35012e+10
33,0.000359381,1,1,0.05,1,1,1,0.5,5.87869,1.70309e-06,0.000884397,2.3037,5530.08,2.09838e-60,15.927,15.927,490.276,8.09709e+10
34,0.000359381,1,1,0.05,1,1,1,0.5,5.88003,1.7001e-06,0.000886158,2.34826,5842.04,5.78491e-63,17.2056,17.2056,428.645,7.85894e+10
35,0.000359381,1,1,0.05,1,1,1,0.5,5.86884,1.7038e-06,0.000882546,2.39243,6158.94,1.58965e-65,18.5466,18.5466,376.224,7.6344e+10
36,0.000359381,1,1,0.05,1,1,1,0.5,5.85316,1.71036e-06,0.000876815,2.43621,6482.25,4.35479e-68,19.9514,19.9514,331.43,7.42233e+10
37,0.000359381,1,1,0.05,1,1,1,0.5,5.84178,1.71533e-06,0.000872576,2.47962,6813.92,1.18953e-70,21.421,21.421,292.985,7.22173e+10
38,0.000359381,1,1,0.05,1,1,1,0.5,5.81838,1.72711e-06,0.000863151,2.52266,7149.73,3.2404e-73,22.9567,22.9567,259.852,7.03168e+10
39,0.000359381,1,1,0.05,1,1,1,0.5,5.8006,1.73666e-06,0.000855783,2.56535,7493.96,8.80395e-76,24.5595,24.5595,231.186,6.85138e+10
40,0.000359381,1,1,0.05,1,1,1,0.5,5.80043,1.73734e-06,0.000855422,2.60771,7850.5,2.38596e-78,26.2308,26.2308,206.292,6.6801e+10
41,0.000359381,1,1,0.05,1,1,1,0.5,5.79068,1.74361e-06,0.000850913,2.64973,8211.43,6.45186e-81,27.9715,27.9715,184.597,6.51717e+10
42,0.000359381,1,1,0.05,1,1,1,0.5,5.77735,1.75236e-06,0.000844715,2.69143,8578.22,1.74088e-83,29.7829,29.7829,165.627,6.362e+10
43,0.000359381,1,1,0.05,1,1,1,0.5,5.79408,1.74488e-06,0.000850794,2.73282,8962.29,4.68769e-86,31.666,31.666,148.986,6.21405e+10
44,0.000359381,1,1,0.05,1,1,1,0.5,5.76654,1.76247e-06,0.000838297,2.77391,9338.18,1.25988e-88,33.6219,33.6219,134.343,6.07282e+10
45,0.000359381,1,1,0.05,1,1,1,0.5,5.76681,1.7649e-06,0.000837184,2.81471,9730.87,3.37931e-91,35.6519,35.6519,121.422,5.93787e+10
46,0.000359381,1,1,0.05,1,1,1,0.5,5.76762,1.76735e-06,0.000836138,2.85521,10130.9,9.04859e-94,37.7569,37.7569,109.987,5.80878e+10
47,0.000359381,1,1,0.05,1,1,1,0.5,5.76754,1.77064e-06,0.000834572,2.89544,10537.6,2.41828e-96,39.938,39.938,99.8418,5.68519e+10
48,0.000359381,1,1,0.05,1,1,1,0.5,5.7841,1.7645e-06,0.000839883,2.9354,10958.3,6.45273e-99,42.1964,42.1964,90.817,5.56675e+10
49,0.000359381,1,1,0.05,1,1,1,0.5,5.77565,1.77329e-06,0.000834501,2.9751,11375.6,1.71919e-101,44.5331,44.5331,82.7696,5.45314e+10
50,0.000359381,1,1,0.05,1,1,1,0.5,5.78307,1.77301e-06,0.000835705,3.01453,11806.7,4.57298e-104,46.9492,46.9492,75.5767,5.34408e+10
51,0.000359381,1,1,0.05,1,1,1,0.5,5.79677,1.7692e-06,0.000839485,3.05372,12247.6,1.21478e-106,49.4456,49.4456,69.1333,5.23929e+10
52,0.000359381,1,1,0.05,1,1,1,0.5,5.78187,1.78289e-06,0.000830901,3.09266,12682.1,3.22331e-109,52.0236,52.0236,63.3487,5.13854e+10
53,0.000359381,1,1,0.05,1,1,1,0.5,5.8106,1.77035e-06,0.000840944,3.13136,13144.3,8.54018e-112,54.6841,54.6841,58.1449,5.04158e+10
54,0.000359381,1,1,0.05,1,1,1,0.5,5.80163,1.781e-06,0.000834621,3.16983,13595.1,2.25978e-114,57.4281,57.4281,53.4541,4.94822e+10
55,0.000359381,1,1,0.05,1,1,1,0.5,5.82741,1.77055e-06,0.000843282,3.20807,14070.1,5.97116e-117,60.2568,60.2568,49.2176,4.85825e+10
56,0.000359381,1,1,0.05,1,1,1,0.5,5.83602,1.77082e-06,0.000844397,3.24609,14543.4,1.57609e-119,63.171,63.171,45.3844,4.7715e+10
57,0.000359381,1,1,0.05,1,1,1,0.5,5.83491,1.77734e-06,0.000841141,3.28389,15018.3,4.15629e-122,66.1719,66.1719,41.9098,4.68779e+10
58,0.000359381,1,1,0.05,1,1,1,0.5,5.83637,1.78253e-06,0.000838899,3.32147,15501,1.09445e-124,69.2605,69.2605,38.7549,4.60697e+10
59,0.000359381,1,1,0.05,1,1,1,0.5,5.85019,1.78013e-06,0.000842022,3.35885,15997.2,2.8792e-127,72.4377,72.4377,35.8855,4.52888e+10
60,0.000359381,1,1,0.05,1,1,1,0.5,5.85563,1.78321e-06,0.000841348,3.39602,16495.3,7.57048e-130,75.7046,75.7046,33.2715,4.4534e+10
61,0.000359381,1,1,0.05,1,1,1,0.5,5.87366,1.7784e-06,0.000846219,3.433,17007.5,1.98715e-132,79.0621,79.0621,30.8865,4.38039e+10
62,0.000359381,1,1,0.05,1,1,1,0.5,5.88655,1.77703e-06,0.000848731,3.46977,17523.3,5.21367e-135,82.5113,82.5113,28.7072,4.30974e+10
63,0.000359381,1,1,0.05,1,1,1,0.5,5.89738,1.77712e-06,0.000850251,3.50636,18044.4,1.36655e-137,86.0531,86.0531,26.7129,4.24133e+10
64,0.000359381,1,1,0.05,1,1,1,0.5,5.91545,1.77266e-06,0.000855,3.54276,18576.6,3.58004e-140,89.6885,89.6885,24.8853,4.17506e+10
65,0.000359381,1,1,0.05,1,1,1,0.5,5.92219,1.77569e-06,0.000854517,3.57898,19108.3,9.36509e-143,93.4185,93.4185,23.2083,4.11083e+10
66,0.000359381,1,1,0.05,1,1,1,0.5,5.93267,1.77644e-06,0.000855666,3.61501,19648.8,2.44805e-145,97.2441,97.2441,21.6673,4.04855e+10
67,0.000359381,1,1,0.05,1,1,1,0.5,5.95362,1.77043e-06,0.000861605,3.65087,20202.4,6.39734e-148,101.166,101.166,20.2496,3.98812e+10
68,0.000359381,1,1,0.05,1,1,1,0.5,5.9633,1.77194e-06,0.000862267,3.68655,20755.3,1.66948e-150,105.186,105.186,18.9436,3.92947e+10
69,0.000359381,1,1,0.05,1,1,1,0.5,5.98851,1.76332e-06,0.000870148,3.72207,21324.6,4.35334e-153,109.304,109.304,17.7391,3.87252e+10
70,0.000359381,1,1,0.05,1,1,1,0.5,5.99531,1.76696e-06,0.000869342,3.75741,21888.4,1.13444e-155,113.521,113.521,16.6269,3.8172e+10
71,0.000359381,1,1,0.05,1,1,1,0.5,6.01492,1.76222e-06,0.000874531,3.7926,22466.9,2.95215e-158,117.839,117.839,15.5988,3.76344e+10
72,0.000359381,1,1,0.05,1,1,1,0.5,6.02258,1.76553e-06,0.000873999,3.82762,23043.7,7.68169e-161,122.258,122.258,14.6473,3.71117e+10
73,0.000359381,1,1,0.05,1,1,1,0.5,6.03553,1.76544e-06,0.000875923,3.86248,23630.3,1.99746e-163,126.779,126.779,13.7658,3.66033e+10
74,0.000359381,1,1,0.05,1,1,1,0.5,6.04825,1.76561e-06,0.000877685,3.89719,24222.9,5.19217e-166,131.403,131.403,12.9482,3.61086e+10
75,0.000359381,1,1,0.05,1,1,1,0.5,6.07573,1.75589e-06,0.000886553,3.93175,24832.1,1.34845e-168,136.132,136.132,12.1893,3.56272e+10
76,0.000359381,1,1,0.05,1,1,1,0.5,6.07784,1.76344e-06,0.000883063,3.96615,25429.6,3.50206e-171,140.965,140.965,11.484,3.51584e+10
77,0.000359381,1,1,0.05,1,1,1,0.5,6.0955,1.76053e-06,0.000887098,4.00041,26044.3,9.08252e-174,145.905,145.905,10.8279,3.47018e+10
78,0.000359381,1,1,0.05,1,1,1,0.5,6.12801,1.74757e-06,0.000898443,4.03453,26675.8,2.35526e-176,150.951,150.951,10.2171,3.42569e+10
79,0.000359381,1,1,0.05,1,1,1,0.5,6.1449,1.7453e-06,0.000902089,4.0685,27302.2,6.09713e-179,156.105,156.105,9.64786,3.38233e+10
80,0.000359381,1,1,0.05,1,1,1,0.5,6.15336,1.74888e-06,0.000901483,4.10233,27928.6,1.57876e-181,161.367,161.367,9.11692,3.34005e+10
81,0.000359381,1,1,0.05,1,1,1,0.5,6.17252,1.74522e-06,0.000906185,4.13602,28568.8,4.09096e-184,166.74,166.74,8.62125,3.29881e+10
82,0.000359381,1,1,0.05,1,1,1,0.5,6.17412,1.75377e-06,0.000902001,4.16958,29201.6,1.05761e-186,172.222,172.222,8.15813,3.25859e+10
83,0.000359381,1,1,0.05,1,1,1,0.5,6.20918,1.73923e-06,0.000914705,4.203,29865.8,2.73504e-189,177.816,177.816,7.72505,3.21933e+10
84,0.000359381,1,1,0.05,1,1,1,0.5,6.21391,1.74577e-06,0.000911976,4.23629,30513,7.06281e-192,183.523,183.523,7.31975,3.181e+10
85,0.000359381,1,1,0.05,1,1,1,0.5,6.23523,1.74086e-06,0.000917687,4.26945,31178.7,1.82726e-194,189.342,189.342,6.94013,3.14358e+10
86,0.000359381,1,1,0.05,1,1,1,0.5,6.25611,1.73632e-06,0.000923165,4.30249,31849.9,4.7099e-197,195.276,195.276,6.5843,3.10702e+10
87,0.000359381,1,1,0.05,1,1,1,0.5,6.27615,1.73241e-06,0.000928214,4.3354,32526.3,1.21749e-199,201.324,201.324,6.25052,3.07131e+10
