N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
76,0.0453488,1,1,0.1,1,1,1,0.5,3.30226,0.00053733,1.57462e-06,0.614569,1.57869e+06,3.50541e-171,1.87631e-34,1.87631e-34,2.28624e-05,17498.4
77,0.0453488,1,1,0.1,1,1,1,0.5,3.42941,0.000537993,1.63323e-06,0.637446,1.58626e+06,9.09305e-174,6.93281e-33,6.93281e-33,2.15563e-05,17271.2
78,0.0453488,1,1,0.1,1,1,1,0.5,3.57925,0.000538798,1.70204e-06,0.664303,1.58964e+06,2.35764e-176,3.18023e-31,3.18023e-31,2.03403e-05,17049.8
79,0.0453488,1,1,0.1,1,1,1,0.5,3.46908,0.00053807,1.65189e-06,0.644727,1.64609e+06,6.11048e-179,4.74178e-32,4.74178e-32,1.92071e-05,16833.9
80,0.0453488,1,1,0.1,1,1,1,0.5,3.46111,0.000537949,1.64846e-06,0.643389,1.68217e+06,1.58311e-181,6.49143e-32,6.49143e-32,1.815e-05,16623.5
81,0.0453488,1,1,0.1,1,1,1,0.5,3.48338,0.000538001,1.65891e-06,0.647469,1.71148e+06,4.09619e-184,1.72243e-31,1.72243e-31,1.71633e-05,16418.3
82,0.0453488,1,1,0.1,1,1,1,0.5,3.32199,0.000537043,1.58487e-06,0.618571,1.78662e+06,1.05912e-186,6.86241e-33,6.86241e-33,1.62413e-05,16218.1
83,0.0453488,1,1,0.1,1,1,1,0.5,3.57758,0.000538378,1.70258e-06,0.664511,1.75781e+06,2.74019e-189,3.21024e-30,3.21024e-30,1.53791e-05,16022.7
84,0.0453488,1,1,0.1,1,1,1,0.5,3.34791,0.000537054,1.5972e-06,0.623384,1.85181e+06,7.0703e-192,3.2969e-32,3.2969e-32,1.45722e-05,15831.9
85,0.0453488,1,1,0.1,1,1,1,0.5,3.49659,0.000537782,1.66588e-06,0.650187,1.84717e+06,1.82682e-194,1.43221e-30,1.43221e-30,1.38165e-05,15645.7
86,0.0453488,1,1,0.1,1,1,1,0.5,3.5864,0.000538197,1.70735e-06,0.666373,1.85824e+06,4.71605e-197,1.41662e-29,1.41662e-29,1.31081e-05,15463.7
87,0.0453488,1,1,0.1,1,1,1,0.5,3.34432,0.00053685,1.5961e-06,0.622952,1.96228e+06,1.21654e-199,1.18844e-31,1.18844e-31,1.24436e-05,15286
88,0.0453488,1,1,0.1,1,1,1,0.5,3.52768,0.000537738,1.68083e-06,0.656022,1.94404e+06,3.1407e-202,9.89903e-30,9.89903e-30,1.18198e-05,15112.3
89,0.0453488,1,1,0.1,1,1,1,0.5,3.4796,0.00053742,1.6589e-06,0.647464,1.99382e+06,8.1024e-205,5.50088e-30,5.50088e-30,1.12338e-05,14942.5
90,0.0453488,1,1,0.1,1,1,1,0.5,3.51308,0.000537526,1.67453e-06,0.653565,2.01936e+06,2.0874e-207,1.65852e-29,1.65852e-29,1.0683e-05,14776.5
91,0.0453488,1,1,0.1,1,1,1,0.5,3.34133,0.000536601,1.59541e-06,0.622685,2.11187e+06,5.378e-210,6.16297e-31,6.16297e-31,1.01647e-05,14614.1
92,0.0453488,1,1,0.1,1,1,1,0.5,3.63205,0.000538001,1.72971e-06,0.675101,2.05312e+06,1.38277e-212,3.79472e-28,3.79472e-28,9.67693e-06,14455.2
93,0.0453488,1,1,0.1,1,1,1,0.5,3.5342,0.000537437,1.68488e-06,0.657604,2.12007e+06,3.56286e-215,8.21921e-29,8.21921e-29,9.21742e-06,14299.8
94,0.0453488,1,1,0.1,1,1,1,0.5,3.27694,0.000536127,1.56605e-06,0.611225,2.24961e+06,9.16857e-218,4.80566e-31,4.80566e-31,8.7843e-06,14147.7
95,0.0453488,1,1,0.1,1,1,1,0.5,3.57755,0.000537523,1.70527e-06,0.665563,2.17706e+06,2.35555e-220,4.05213e-28,4.05213e-28,8.3758e-06,13998.7
96,0.0453488,1,1,0.1,1,1,1,0.5,3.6161,0.000537648,1.72324e-06,0.672576,2.19926e+06,6.04824e-223,1.20959e-27,1.20959e-27,7.99028e-06,13852.9
97,0.0453488,1,1,0.1,1,1,1,0.5,3.70069,0.000538,1.7624e-06,0.687862,2.2048e+06,1.55455e-225,8.07953e-27,8.07953e-27,7.62623e-06,13710.1
98,0.0453488,1,1,0.1,1,1,1,0.5,3.54453,0.000537175,1.69062e-06,0.659846,2.29763e+06,3.99125e-228,6.23235e-28,6.23235e-28,7.28225e-06,13570.2
99,0.0453488,1,1,0.1,1,1,1,0.5,3.62577,0.000537502,1.72832e-06,0.674559,2.30279e+06,1.02471e-230,4.08385e-27,4.08385e-27,6.95704e-06,13433.1
100,0.0453488,1,1,0.1,1,1,1,0.5,3.36567,0.00053623,1.60814e-06,0.627653,2.44575e+06,2.63188e-233,3.3298e-29,3.3298e-29,6.6494e-06,13298.8
5,0.0546228,1,1,0.1,1,1,1,0.5,4.08935,0.000537807,1.9482e-06,0.760376,16847.2,1.3058e+10,2.06893e-135,2.06893e-135,2.72266,152201
6,0.0546228,1,1,0.1,1,1,1,0.5,3.96389,0.000538278,1.88677e-06,0.736402,24458,6.65074e+07,1.60721e-127,1.60721e-127,1.19861,126834
7,0.0546228,1,1,0.1,1,1,1,0.5,3.78743,0.000537515,1.80534e-06,0.704619,33593.1,306343,2.27732e-123,2.27732e-123,0.598987,108715
8,0.0546228,1,1,0.1,1,1,1,0.5,3.72501,0.00053796,1.77412e-06,0.692433,43950.5,1305.15,2.49763e-117,2.49763e-117,0.328438,95125.8
9,0.0546228,1,1,0.1,1,1,1,0.5,3.83179,0.000540697,1.81574e-06,0.708677,55165.5,5.22341,7.83376e-108,7.83376e-108,0.193316,84556.3
10,0.0546228,1,1,0.1,1,1,1,0.5,3.84611,0.000541963,1.81826e-06,0.709664,67885.1,0.0198436,5.14192e-102,5.14192e-102,0.120326,76100.7
11,0.0546228,1,1,0.1,1,1,1,0.5,3.83294,0.000542577,1.80999e-06,0.706432,81953.7,7.22848e-05,1.30309e-97,1.30309e-97,0.0783594,69182.4
12,0.0546228,1,1,0.1,1,1,1,0.5,3.49653,0.000538055,1.665e-06,0.649846,98909.2,2.53749e-07,7.63127e-102,7.63127e-102,0.0529716,63417.2
13,0.0546228,1,1,0.1,1,1,1,0.5,3.78272,0.000542918,1.78515e-06,0.696739,113957,8.6395e-10,6.81515e-91,6.81515e-91,0.0369499,58539
14,0.0546228,1,1,0.1,1,1,1,0.5,3.77161,0.000543169,1.77908e-06,0.694371,131784,2.86654e-12,8.24192e-88,8.24192e-88,0.0264717,54357.6
15,0.0546228,1,1,0.1,1,1,1,0.5,3.71209,0.000542495,1.75318e-06,0.684262,151058,9.29606e-15,4.59206e-86,4.59206e-86,0.0194065,50733.8
16,0.0546228,1,1,0.1,1,1,1,0.5,3.73022,0.000543086,1.75983e-06,0.686857,171197,2.95528e-17,6.30323e-83,6.30323e-83,0.014515,47562.9
17,0.0546228,1,1,0.1,1,1,1,0.5,3.74549,0.000543567,1.76547e-06,0.689057,192563,9.2386e-20,4.1157e-80,4.1157e-80,0.0110494,44765.1
18,0.0546228,1,1,0.1,1,1,1,0.5,3.71901,0.000543283,1.7539e-06,0.684543,215306,2.84493e-22,2.4933e-78,2.4933e-78,0.00854343,42278.1
19,0.0546228,1,1,0.1,1,1,1,0.5,3.76978,0.00054426,1.77466e-06,0.692644,238928,8.64261e-25,3.04629e-75,3.04629e-75,0.00669834,40053
20,0.0546228,1,1,0.1,1,1,1,0.5,3.70347,0.000543236,1.74673e-06,0.681742,264173,2.5946e-27,1.62384e-74,1.62384e-74,0.00531769,38050.3
21,0.0546228,1,1,0.1,1,1,1,0.5,3.71159,0.000543415,1.74998e-06,0.683013,290268,7.70783e-30,1.59177e-72,1.59177e-72,0.00426945,36238.4
22,0.0546228,1,1,0.1,1,1,1,0.5,3.71344,0.000543465,1.75069e-06,0.683289,317548,2.26822e-32,8.90435e-71,8.90435e-71,0.00346303,34591.2
23,0.0546228,1,1,0.1,1,1,1,0.5,3.72383,0.000543621,1.75509e-06,0.685006,345927,6.61848e-35,5.44148e-69,5.44148e-69,0.0028352,33087.2
24,0.0546228,1,1,0.1,1,1,1,0.5,3.72352,0.000543589,1.75504e-06,0.684989,375483,1.91652e-37,1.70397e-67,1.70397e-67,0.00234103,31708.6
25,0.0546228,1,1,0.1,1,1,1,0.5,3.72339,0.000543542,1.75513e-06,0.685023,406151,5.51075e-40,4.37728e-66,4.37728e-66,0.00194818,30440.3
26,0.0546228,1,1,0.1,1,1,1,0.5,3.7371,0.000543683,1.76114e-06,0.687367,437869,1.57416e-42,1.58105e-64,1.58105e-64,0.00163297,29269.5
27,0.0546228,1,1,0.1,1,1,1,0.5,3.73056,0.000543514,1.7586e-06,0.686378,470753,4.46946e-45,2.22438e-63,2.22438e-63,0.00137791,28185.4
28,0.0546228,1,1,0.1,1,1,1,0.5,3.68388,0.000542792,1.73891e-06,0.67869,504978,1.26217e-47,6.01027e-63,6.01027e-63,0.0011699,27178.8
29,0.0546228,1,1,0.1,1,1,1,0.5,3.87188,0.000545378,1.81898e-06,0.709944,539993,3.54707e-50,6.25136e-59,6.25136e-59,0.000999004,26241.6
30,0.0546228,1,1,0.1,1,1,1,0.5,3.87879,0.000545334,1.82238e-06,0.711268,576091,9.9238e-53,8.62002e-58,8.62002e-58,0.000857655,25366.9
31,0.0546228,1,1,0.1,1,1,1,0.5,3.87134,0.000545071,1.81975e-06,0.710244,613073,2.76478e-55,6.61883e-57,6.61883e-57,0.000739998,24548.6
32,0.0546228,1,1,0.1,1,1,1,0.5,3.5588,0.000540965,1.68554e-06,0.657862,653351,7.67266e-58,9.918e-61,9.918e-61,0.000641481,23781.5
33,0.0546228,1,1,0.1,1,1,1,0.5,3.93213,0.00054562,1.84647e-06,0.720672,690947,2.12142e-60,3.05059e-54,3.05059e-54,0.000558529,23060.8
34,0.0546228,1,1,0.1,1,1,1,0.5,3.58202,0.000541074,1.69619e-06,0.66202,732455,5.84479e-63,1.81801e-58,1.81801e-58,0.000488319,22382.5
35,0.0546228,1,1,0.1,1,1,1,0.5,3.91667,0.000545049,1.84114e-06,0.718591,771725,1.60504e-65,8.93179e-53,8.93179e-53,0.0004286,21743
36,0.0546228,1,1,0.1,1,1,1,0.5,3.91668,0.000544875,1.84173e-06,0.718822,813663,4.39405e-68,5.42207e-52,5.42207e-52,0.00037757,21139.1
37,0.0546228,1,1,0.1,1,1,1,0.5,3.92201,0.000544771,1.84459e-06,0.719938,856602,1.19948e-70,3.5724e-51,3.5724e-51,0.000333773,20567.7
38,0.0546228,1,1,0.1,1,1,1,0.5,3.97739,0.000545312,1.86878e-06,0.729378,901227,3.26557e-73,9.05028e-50,9.05028e-50,0.000296028,20026.5
39,0.0546228,1,1,0.1,1,1,1,0.5,3.74828,0.000542396,1.7706e-06,0.69106,945346,8.8679e-76,5.01131e-52,5.01131e-52,0.000263371,19513
40,0.0546228,1,1,0.1,1,1,1,0.5,3.9334,0.000544395,1.85122e-06,0.722527,990803,2.40248e-78,5.90407e-49,5.90407e-49,0.000235011,19025.2
41,0.0546228,1,1,0.1,1,1,1,0.5,3.80562,0.000542766,1.79646e-06,0.701153,1.03731e+06,6.49411e-81,6.48509e-50,6.48509e-50,0.000210296,18561.1
42,0.0546228,1,1,0.1,1,1,1,0.5,4.0528,0.000545493,1.90358e-06,0.742962,1.08647e+06,1.75163e-83,2.55892e-46,2.55892e-46,0.000188685,18119.2
43,0.0546228,1,1,0.1,1,1,1,0.5,3.91407,0.000543672,1.84457e-06,0.719932,1.13274e+06,4.71498e-86,2.47249e-47,2.47249e-47,0.000169727,17697.8
44,0.0546228,1,1,0.1,1,1,1,0.5,4.00306,0.000544514,1.88359e-06,0.735161,1.18236e+06,1.26675e-88,9.95511e-46,9.95511e-46,0.000153046,17295.6
45,0.0546228,1,1,0.1,1,1,1,0.5,3.74682,0.000541643,1.77237e-06,0.691751,1.23405e+06,3.39649e-91,2.95447e-48,2.95447e-48,0.000138325,16911.3
46,0.0546228,1,1,0.1,1,1,1,0.5,3.72589,0.000541323,1.76351e-06,0.688292,1.28581e+06,9.09153e-94,5.75452e-48,5.75452e-48,0.000125299,16543.6
47,0.0546228,1,1,0.1,1,1,1,0.5,3.86846,0.00054259,1.82672e-06,0.712962,1.33453e+06,2.42931e-96,1.13485e-45,1.13485e-45,0.000113741,16191.6
48,0.0546228,1,1,0.1,1,1,1,0.5,3.91626,0.000542927,1.84814e-06,0.721324,1.38635e+06,6.48172e-99,1.3072e-44,1.3072e-44,0.00010346,15854.3
49,0.0546228,1,1,0.1,1,1,1,0.5,3.80341,0.000541696,1.79896e-06,0.702131,1.44191e+06,1.72632e-101,1.94955e-45,1.94955e-45,9.42923e-05,15530.7
50,0.0546228,1,1,0.1,1,1,1,0.5,3.86759,0.000542171,1.82772e-06,0.713352,1.49439e+06,4.59176e-104,3.36011e-44,3.36011e-44,8.60981e-05,15220.1
51,0.0546228,1,1,0.1,1,1,1,0.5,3.80557,0.000541471,1.80073e-06,0.70282,1.55118e+06,1.21958e-106,1.86813e-44,1.86813e-44,7.87576e-05,14921.7
52,0.0546228,1,1,0.1,1,1,1,0.5,3.89957,0.000542202,1.84272e-06,0.719209,1.60392e+06,3.2349e-109,6.30359e-43,6.30359e-43,7.21678e-05,14634.7
53,0.0546228,1,1,0.1,1,1,1,0.5,3.8463,0.000541591,1.8196e-06,0.710185,1.66198e+06,8.56907e-112,4.35352e-43,4.35352e-43,6.62395e-05,14358.6
54,0.0546228,1,1,0.1,1,1,1,0.5,3.8739,0.000541711,1.83225e-06,0.715123,1.71806e+06,2.26726e-114,2.36694e-42,2.36694e-42,6.08957e-05,14092.7
55,0.0546228,1,1,0.1,1,1,1,0.5,3.89778,0.000541794,1.84326e-06,0.71942,1.77489e+06,5.99026e-117,1.11627e-41,1.11627e-41,5.60695e-05,13836.5
56,0.0546228,1,1,0.1,1,1,1,0.5,3.99384,0.000542511,1.88619e-06,0.736176,1.82973e+06,1.58099e-119,2.85205e-40,2.85205e-40,5.17026e-05,13589.4
57,0.0546228,1,1,0.1,1,1,1,0.5,3.96024,0.000542079,1.87182e-06,0.730566,1.88966e+06,4.16784e-122,3.10593e-40,3.10593e-40,4.77443e-05,13351
58,0.0546228,1,1,0.1,1,1,1,0.5,3.95606,0.000541913,1.87042e-06,0.730018,1.94936e+06,1.0975e-124,6.64926e-40,6.64926e-40,4.41502e-05,13120.8
59,0.0546228,1,1,0.1,1,1,1,0.5,3.87106,0.000541087,1.83302e-06,0.715422,2.01435e+06,2.88721e-127,1.99622e-40,1.99622e-40,4.08813e-05,12898.4
60,0.0546228,1,1,0.1,1,1,1,0.5,3.95647,0.000541664,1.87147e-06,0.73043,2.0704e+06,7.58854e-130,3.5143e-39,3.5143e-39,3.79034e-05,12683.4
61,0.0546228,1,1,0.1,1,1,1,0.5,3.95856,0.000541558,1.87282e-06,0.730958,2.13178e+06,1.9921e-132,8.17681e-39,8.17681e-39,3.51863e-05,12475.5
62,0.0546228,1,1,0.1,1,1,1,0.5,4.02129,0.000541942,1.90115e-06,0.742014,2.18998e+06,5.22561e-135,7.31957e-38,7.31957e-38,3.27036e-05,12274.3
63,0.0546228,1,1,0.1,1,1,1,0.5,4.28185,0.000544017,2.01662e-06,0.78708,2.24099e+06,1.36938e-137,3.35026e-35,3.35026e-35,3.04317e-05,12079.5
64,0.0546228,1,1,0.1,1,1,1,0.5,4.00694,0.000541578,1.89564e-06,0.739863,2.31641e+06,3.58578e-140,2.33789e-37,2.33789e-37,2.83497e-05,11890.7
65,0.0546228,1,1,0.1,1,1,1,0.5,4.00932,0.000541477,1.89712e-06,0.740442,2.37993e+06,9.38379e-143,5.03113e-37,5.03113e-37,2.64392e-05,11707.8
66,0.0546228,1,1,0.1,1,1,1,0.5,4.01872,0.00054143,1.90173e-06,0.742241,2.44341e+06,2.45287e-145,1.23848e-36,1.23848e-36,2.46837e-05,11530.4
67,0.0546228,1,1,0.1,1,1,1,0.5,4.08331,0.000541804,1.93097e-06,0.753651,2.50259e+06,6.40496e-148,9.56932e-36,9.56932e-36,2.30686e-05,11358.3
68,0.0546228,1,1,0.1,1,1,1,0.5,4.09228,0.00054175,1.9354e-06,0.755382,2.56671e+06,1.67103e-150,2.21691e-35,2.21691e-35,2.15808e-05,11191.3
69,0.0546228,1,1,0.1,1,1,1,0.5,3.98792,0.000540863,1.88914e-06,0.737325,2.64287e+06,4.36038e-153,4.70881e-36,4.70881e-36,2.02087e-05,11029.1
70,0.0546228,1,1,0.1,1,1,1,0.5,3.99598,0.000540813,1.89313e-06,0.738884,2.70867e+06,1.13631e-155,1.06023e-35,1.06023e-35,1.89416e-05,10871.5
71,0.0546228,1,1,0.1,1,1,1,0.5,4.3668,0.000543483,2.05865e-06,0.803483,2.7399e+06,2.95916e-158,2.56137e-32,2.56137e-32,1.77703e-05,10718.4
72,0.0546228,1,1,0.1,1,1,1,0.5,4.0707,0.000541126,1.92742e-06,0.752265,2.83416e+06,7.69676e-161,1.70636e-34,1.70636e-34,1.66864e-05,10569.5
73,0.0546228,1,1,0.1,1,1,1,0.5,4.07571,0.000541051,1.93005e-06,0.753295,2.90122e+06,2.00214e-163,3.40032e-34,3.40032e-34,1.56821e-05,10424.7
74,0.0546228,1,1,0.1,1,1,1,0.5,4.14883,0.000541454,1.96322e-06,0.76624,2.95961e+06,5.19954e-166,2.53507e-33,2.53507e-33,1.47508e-05,10283.9
75,0.0546228,1,1,0.1,1,1,1,0.5,4.13262,0.000541228,1.95637e-06,0.763564,3.02991e+06,1.35088e-168,3.23563e-33,3.23563e-33,1.38862e-05,10146.8
76,0.0546228,1,1,0.1,1,1,1,0.5,4.12793,0.000541086,1.95466e-06,0.762897,3.09929e+06,3.50441e-171,5.10433e-33,5.10433e-33,1.30827e-05,10013.2
77,0.0546228,1,1,0.1,1,1,1,0.5,4.14907,0.000541121,1.96454e-06,0.766754,3.16516e+06,9.09322e-174,1.30305e-32,1.30305e-32,1.23353e-05,9883.2
78,0.0546228,1,1,0.1,1,1,1,0.5,4.22485,0.000541526,1.99893e-06,0.780175,3.22248e+06,2.35945e-176,8.89333e-32,8.89333e-32,1.16395e-05,9756.49
79,0.0546228,1,1,0.1,1,1,1,0.5,4.14653,0.000540892,1.96417e-06,0.76661,3.30503e+06,6.11349e-179,3.49732e-32,3.49732e-32,1.0991e-05,9632.99
80,0.0546228,1,1,0.1,1,1,1,0.5,4.2936,0.000541765,2.03056e-06,0.79252,3.34964e+06,1.58308e-181,8.10381e-31,8.10381e-31,1.03861e-05,9512.58
81,0.0546228,1,1,0.1,1,1,1,0.5,4.28617,0.000541601,2.02766e-06,0.791389,3.4203e+06,4.09378e-184,1.15026e-30,1.15026e-30,9.82145e-06,9395.14
82,0.0546228,1,1,0.1,1,1,1,0.5,4.14009,0.000540548,1.96236e-06,0.765905,3.51898e+06,1.05858e-186,1.36336e-31,1.36336e-31,9.29386e-06,9280.57
83,0.0546228,1,1,0.1,1,1,1,0.5,4.43539,0.000542372,2.09526e-06,0.817776,3.53273e+06,2.73784e-189,3.42907e-29,3.42907e-29,8.80049e-06,9168.75
84,0.0546228,1,1,0.1,1,1,1,0.5,4.3415,0.00054163,2.05372e-06,0.801561,3.61976e+06,7.07062e-192,1.16196e-29,1.16196e-29,8.33876e-06,9059.6
85,0.0546228,1,1,0.1,1,1,1,0.5,4.19331,0.000540587,1.98745e-06,0.775695,3.72319e+06,1.82898e-194,1.4354e-30,1.4354e-30,7.9063e-06,8953.02
86,0.0546228,1,1,0.1,1,1,1,0.5,4.33998,0.000541402,2.05387e-06,0.801619,3.76135e+06,4.72225e-197,2.70829e-29,2.70829e-29,7.50093e-06,8848.91
87,0.0546228,1,1,0.1,1,1,1,0.5,4.28964,0.000540983,2.03162e-06,0.792934,3.8446e+06,1.21674e-199,1.80152e-29,1.80152e-29,7.12068e-06,8747.2
88,0.0546228,1,1,0.1,1,1,1,0.5,4.47624,0.00054205,2.11582e-06,0.825798,3.87194e+06,3.1382e-202,5.35488e-28,5.35488e-28,6.76373e-06,8647.8
89,0.0546228,1,1,0.1,1,1,1,0.5,4.43504,0.000541677,2.09779e-06,0.81876,3.9521e+06,8.0904e-205,4.24393e-28,4.24393e-28,6.42841e-06,8550.64
90,0.0546228,1,1,0.1,1,1,1,0.5,3.92796,0.000538637,1.86842e-06,0.729241,4.17027e+06,2.08428e-207,9.24964e-32,9.24964e-32,6.11318e-06,8455.63
91,0.0546228,1,1,0.1,1,1,1,0.5,3.97722,0.000538831,1.89118e-06,0.738121,4.23189e+06,5.36883e-210,3.69413e-31,3.69413e-31,5.81664e-06,8362.71
92,0.0546228,1,1,0.1,1,1,1,0.5,3.91425,0.000538422,1.86264e-06,0.726985,4.33061e+06,1.38249e-212,1.66661e-31,1.66661e-31,5.53749e-06,8271.81
93,0.0546228,1,1,0.1,1,1,1,0.5,4.25386,0.000540204,2.01758e-06,0.787455,4.29454e+06,3.55824e-215,1.12588e-28,1.12588e-28,5.27455e-06,8182.87
94,0.0546228,1,1,0.1,1,1,1,0.5,4.28547,0.000540294,2.03223e-06,0.793173,4.35883e+06,9.14779e-218,2.76232e-28,2.76232e-28,5.0267e-06,8095.81
95,0.0546228,1,1,0.1,1,1,1,0.5,4.34646,0.00054055,2.06018e-06,0.804082,4.41282e+06,2.35255e-220,1.05656e-27,1.05656e-27,4.79294e-06,8010.6
96,0.0546228,1,1,0.1,1,1,1,0.5,4.25843,0.00053997,2.02062e-06,0.788643,4.5183e+06,6.05037e-223,3.74877e-28,3.74877e-28,4.57233e-06,7927.15
97,0.0546228,1,1,0.1,1,1,1,0.5,4.35159,0.000540398,2.06319e-06,0.805256,4.55975e+06,1.557e-225,2.35045e-27,2.35045e-27,4.36401e-06,7845.43
98,0.0546228,1,1,0.1,1,1,1,0.5,4.35498,0.000540328,2.06506e-06,0.805987,4.63327e+06,3.99066e-228,3.51806e-27,3.51806e-27,4.16717e-06,7765.37
99,0.0546228,1,1,0.1,1,1,1,0.5,4.25657,0.000539712,2.0207e-06,0.788673,4.74728e+06,1.02609e-230,1.06518e-27,1.06518e-27,3.98107e-06,7686.93
100,0.0546228,1,1,0.1,1,1,1,0.5,4.17595,0.000539213,1.98427e-06,0.774454,4.85783e+06,2.63138e-233,4.06543e-28,4.06543e-28,3.80503e-06,7610.07
5,0.0657933,1,1,0.1,1,1,1,0.5,4.90983,0.000540757,2.32631e-06,0.907954,31254,1.31361e+10,2.60552e-136,2.60552e-136,1.55801,87095.2
6,0.0657933,1,1,0.1,1,1,1,0.5,4.78961,0.000541957,2.26433e-06,0.883762,44579,6.68675e+07,1.10982e-127,1.10982e-127,0.685889,72579.3
7,0.0657933,1,1,0.1,1,1,1,0.5,4.55475,0.000540447,2.15931e-06,0.842773,60163,307666,6.00862e-124,6.00862e-124,0.342762,62210.8
8,0.0657933,1,1,0.1,1,1,1,0.5,4.37807,0.000539528,2.07909e-06,0.811464,77808.8,1309.15,2.1536e-120,2.1536e-120,0.187944,54434.5
9,0.0657933,1,1,0.1,1,1,1,0.5,4.53192,0.000543589,2.13607e-06,0.833704,96811.2,5.23313,3.4543e-110,3.4543e-110,0.110622,48386.2
10,0.0657933,1,1,0.1,1,1,1,0.5,4.47732,0.000543929,2.10902e-06,0.823145,118111,0.019878,8.81924e-106,8.81924e-106,0.0688548,43547.6
11,0.0657933,1,1,0.1,1,1,1,0.5,4.20286,0.00054036,1.99281e-06,0.777788,141861,7.23183e-05,7.27288e-107,7.27288e-107,0.0448402,39588.7
12,0.0657933,1,1,0.1,1,1,1,0.5,4.16065,0.000540517,1.97223e-06,0.769754,166972,2.53933e-07,2.61057e-103,2.61057e-103,0.0303123,36289.7
13,0.0657933,1,1,0.1,1,1,1,0.5,4.42184,0.00054574,2.07597e-06,0.810247,193247,8.64233e-10,5.70581e-94,5.70581e-94,0.0211441,33498.1
14,0.0657933,1,1,0.1,1,1,1,0.5,4.18232,0.000542064,1.97684e-06,0.771555,222326,2.8669e-12,3.27735e-95,3.27735e-95,0.0151481,31105.4
15,0.0657933,1,1,0.1,1,1,1,0.5,4.38133,0.000546107,2.05557e-06,0.802284,252573,9.3016e-15,3.33146e-88,3.33146e-88,0.0111051,29031.7
16,0.0657933,1,1,0.1,1,1,1,0.5,4.33258,0.000545578,2.03467e-06,0.794126,284903,2.95707e-17,3.0657e-86,3.0657e-86,0.00830604,27217.2
17,0.0657933,1,1,0.1,1,1,1,0.5,4.1498,0.000542767,1.95893e-06,0.764564,319251,9.24005e-20,5.49977e-87,5.49977e-87,0.00632287,25616.2
18,0.0657933,1,1,0.1,1,1,1,0.5,4.25653,0.000544802,2.00181e-06,0.7813,354955,2.84489e-22,1.46053e-82,1.46053e-82,0.00488886,24193.1
19,0.0657933,1,1,0.1,1,1,1,0.5,4.12721,0.000542917,1.94773e-06,0.760192,392817,8.64483e-25,1.22122e-82,1.22122e-82,0.00383304,22919.8
20,0.0657933,1,1,0.1,1,1,1,0.5,4.38852,0.000547639,2.05318e-06,0.801352,432786,2.59553e-27,3.92938e-76,3.92938e-76,0.00304298,21773.8
21,0.0657933,1,1,0.1,1,1,1,0.5,4.33857,0.000546768,2.03305e-06,0.793495,473747,7.70881e-30,5.15846e-75,5.15846e-75,0.00244313,20736.9
22,0.0657933,1,1,0.1,1,1,1,0.5,4.15292,0.00054373,1.95693e-06,0.763783,516212,2.26826e-32,3.03713e-76,3.03713e-76,0.00198167,19794.4
23,0.0657933,1,1,0.1,1,1,1,0.5,4.40159,0.00054804,2.05779e-06,0.803151,562263,6.619e-35,1.17079e-70,1.17079e-70,0.0016224,18933.7
24,0.0657933,1,1,0.1,1,1,1,0.5,4.29894,0.000546166,2.0167e-06,0.787112,607715,1.91658e-37,1.30138e-70,1.30138e-70,0.00133963,18144.8
25,0.0657933,1,1,0.1,1,1,1,0.5,4.10613,0.000543206,1.93675e-06,0.755907,655251,5.50992e-40,3.6778e-72,3.6778e-72,0.00111482,17419
26,0.0657933,1,1,0.1,1,1,1,0.5,4.32077,0.000546475,2.02579e-06,0.790661,705907,1.57379e-42,1.99931e-67,1.99931e-67,0.000934446,16749.1
27,0.0657933,1,1,0.1,1,1,1,0.5,4.37239,0.000547282,2.04698e-06,0.798929,758108,4.46903e-45,2.14794e-65,2.14794e-65,0.000788492,16128.7
28,0.0657933,1,1,0.1,1,1,1,0.5,4.23371,0.000544993,1.99037e-06,0.776838,809775,1.26228e-47,4.09398e-66,4.09398e-66,0.000669458,15552.7
29,0.0657933,1,1,0.1,1,1,1,0.5,4.34731,0.000546667,2.03752e-06,0.795239,865761,3.5477e-50,2.50165e-63,2.50165e-63,0.000571667,15016.4
30,0.0657933,1,1,0.1,1,1,1,0.5,4.1598,0.000543835,1.95979e-06,0.764901,920502,9.92538e-53,7.47765e-65,7.47765e-65,0.000490782,14515.9
31,0.0657933,1,1,0.1,1,1,1,0.5,4.1347,0.000543445,1.94936e-06,0.760831,978392,2.76518e-55,4.00702e-64,4.00702e-64,0.000423454,14047.6
32,0.0657933,1,1,0.1,1,1,1,0.5,4.2019,0.000544253,1.9781e-06,0.772048,1.03824e+06,7.67368e-58,4.19018e-62,4.19018e-62,0.000367079,13608.6
33,0.0657933,1,1,0.1,1,1,1,0.5,4.21705,0.000544364,1.98483e-06,0.774675,1.09952e+06,2.1217e-60,6.68882e-61,6.68882e-61,0.000319611,13196.2
34,0.0657933,1,1,0.1,1,1,1,0.5,4.32375,0.000545704,2.03006e-06,0.792325,1.16351e+06,5.84573e-63,1.52977e-58,1.52977e-58,0.000279434,12808.1
