N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
7,4.75081,1,1,0.1,1,0.1,1,0.01,0.0485828,3.15637,3.94366e-12,1.5392e-06,14.1689,0.0013922,0,0,9.10407e-12,0.165237
8,4.75081,1,1,0.1,1,0.1,1,0.01,0.0523499,2.8795,4.65804e-12,1.81802e-06,17.0984,6.18438e-06,0,0,4.99197e-12,0.144583
9,4.75081,1,1,0.1,1,0.1,1,0.01,0.0559922,2.62694,5.46111e-12,2.13146e-06,20.1952,2.57917e-08,0,0,2.93823e-12,0.128518
10,4.75081,1,1,0.1,1,0.1,1,0.01,0.0594895,2.41614,6.30845e-12,2.46217e-06,23.451,1.02217e-10,0,0,1.82884e-12,0.115666
11,4.75081,1,1,0.1,1,0.1,1,0.01,0.0628786,2.22564,7.23856e-12,2.82519e-06,26.8586,3.88484e-13,0,0,1.19099e-12,0.105151
12,4.75081,1,1,0.1,1,0.1,1,0.01,0.0661138,2.08466,0.0661138,0.0661138,30.4114,1.42567e-15,0,0,8.05121e-13,0.0963885
13,4.75081,1,1,0.1,1,0.1,1,0.01,0.0692625,1.95413,0.0692625,0.0692625,34.1039,5.079e-18,0,0,5.61606e-13,0.088974
14,4.75081,1,1,0.1,1,0.1,1,0.01,0.0723506,1.82149,0.0723506,0.0723506,37.9308,1.76391e-20,0,0,4.02347e-13,0.0826187
15,4.75081,1,1,0.1,1,0.1,1,0.01,0.0753287,1.7172,0.0753287,0.0753287,41.8878,5.99195e-23,0,0,2.94962e-13,0.0771108
16,4.75081,1,1,0.1,1,0.1,1,0.01,0.0782221,1.62835,0.0782221,0.0782221,45.9705,1.99639e-25,0,0,2.20616e-13,0.0722914
17,4.75081,1,1,0.1,1,0.1,1,0.01,0.0810687,1.53527,0.0810687,0.0810687,50.1753,6.53855e-28,0,0,1.67941e-13,0.068039
18,4.75081,1,1,0.1,1,0.1,1,0.01,0.0838229,1.4653,0.0838229,0.0838229,54.4986,2.10912e-30,0,0,1.29852e-13,0.064259
19,4.75081,1,1,0.1,1,0.1,1,0.01,0.0865385,1.38965,0.0865385,0.0865385,58.9374,6.71102e-33,0,0,1.01809e-13,0.060877
20,4.75081,1,1,0.1,1,0.1,1,0.01,0.0891925,1.32286,0.0891925,0.0891925,63.4887,2.10926e-35,0,0,8.08242e-14,0.0578331
21,4.75081,1,1,0.1,1,0.1,1,0.01,0.0917723,1.27355,0.0917723,0.0917723,68.1497,6.55594e-38,0,0,6.48918e-14,0.0550792
22,4.75081,1,1,0.1,1,0.1,1,0.01,0.0943363,1.20931,0.0943363,0.0943363,72.9179,2.01714e-40,0,0,5.2635e-14,0.0525756
23,4.75081,1,1,0.1,1,0.1,1,0.01,0.0968238,1.16668,0.0968238,0.0968238,77.791,6.14904e-43,0,0,4.30925e-14,0.0502897
24,4.75081,1,1,0.1,1,0.1,1,0.01,0.099277,1.12228,0.099277,0.099277,82.7667,1.85859e-45,0,0,3.55816e-14,0.0481943
25,4.75081,1,1,0.1,1,0.1,1,0.01,0.101703,1.07262,0.101703,0.101703,87.8429,5.5739e-48,0,0,2.96106e-14,0.0462665
26,4.75081,1,1,0.1,1,0.1,1,0.01,0.10408,1.03124,0.10408,0.10408,93.0178,1.65955e-50,0,0,2.48197e-14,0.044487
27,4.75081,1,1,0.1,1,0.1,1,0.01,0.106407,1.00068,0.106407,0.106407,98.2894,4.90804e-53,0,0,2.0943e-14,0.0428393
28,4.75081,1,1,0.1,1,0.1,1,0.01,0.108705,0.968906,0.108705,0.108705,103.656,1.44252e-55,0,0,1.77814e-14,0.0413094
29,4.75081,1,1,0.1,1,0.1,1,0.01,0.110984,0.928604,0.110984,0.110984,109.116,4.21514e-58,0,0,1.5184e-14,0.0398849
30,4.75081,1,1,0.1,1,0.1,1,0.01,0.113217,0.899507,0.113217,0.113217,114.667,1.22504e-60,0,0,1.30356e-14,0.0385554
31,4.75081,1,1,0.1,1,0.1,1,0.01,0.115414,0.876342,0.115414,0.115414,120.309,3.54231e-63,0,0,1.12473e-14,0.0373117
32,4.75081,1,1,0.1,1,0.1,1,0.01,0.11759,0.846788,0.11759,0.11759,126.04,1.0194e-65,0,0,9.74993e-15,0.0361457
33,4.75081,1,1,0.1,1,0.1,1,0.01,0.119737,0.817582,0.119737,0.119737,131.858,2.92055e-68,0,0,8.48914e-15,0.0350504
34,4.75081,1,1,0.1,1,0.1,1,0.01,0.121847,0.798894,0.121847,0.121847,137.763,8.33197e-71,0,0,7.42201e-15,0.0340195
35,4.75081,1,1,0.1,1,0.1,1,0.01,0.123935,0.776146,0.123935,0.123935,143.752,2.36757e-73,0,0,6.51434e-15,0.0330475
36,4.75081,1,1,0.1,1,0.1,1,0.01,0.125995,0.754329,0.125995,0.125995,149.825,6.70247e-76,0,0,5.73872e-15,0.0321295
37,4.75081,1,1,0.1,1,0.1,1,0.01,0.12803,0.732396,0.12803,0.12803,155.981,1.89069e-78,0,0,5.07305e-15,0.0312611
38,4.75081,1,1,0.1,1,0.1,1,0.01,0.130038,0.714345,0.130038,0.130038,162.218,5.31538e-81,0,0,4.49936e-15,0.0304385
39,4.75081,1,1,0.1,1,0.1,1,0.01,0.132022,0.697268,0.132022,0.132022,168.535,1.48963e-83,0,0,4.003e-15,0.029658
40,4.75081,1,1,0.1,1,0.1,1,0.01,0.133979,0.674962,0.133979,0.133979,174.932,4.16191e-86,0,0,3.57196e-15,0.0289166
41,4.75081,1,1,0.1,1,0.1,1,0.01,0.135917,0.66243,0.135917,0.135917,181.408,1.15944e-88,0,0,3.19631e-15,0.0282113
42,4.75081,1,1,0.1,1,0.1,1,0.01,0.137828,0.645215,0.137828,0.137828,187.961,3.22106e-91,0,0,2.86784e-15,0.0275396
43,4.75081,1,1,0.1,1,0.1,1,0.01,0.139716,0.629045,0.139716,0.139716,194.59,8.92505e-94,0,0,2.5797e-15,0.0268991
44,4.75081,1,1,0.1,1,0.1,1,0.01,0.141591,0.618263,0.141591,0.141591,201.295,2.46668e-96,0,0,2.32616e-15,0.0262878
45,4.75081,1,1,0.1,1,0.1,1,0.01,0.143442,0.605771,0.143442,0.143442,208.076,6.8018e-99,0,0,2.10242e-15,0.0257036
46,4.75081,1,1,0.1,1,0.1,1,0.01,0.145264,0.590889,0.145264,0.145264,214.93,1.87112e-101,0,0,1.90444e-15,0.0251448
47,4.75081,1,1,0.1,1,0.1,1,0.01,0.147067,0.577405,0.147067,0.147067,221.857,5.13615e-104,0,0,1.72877e-15,0.0246098
48,4.75081,1,1,0.1,1,0.1,1,0.01,0.148862,0.567437,0.148862,0.148862,228.857,1.40665e-106,0,0,1.5725e-15,0.0240971
49,4.75081,1,1,0.1,1,0.1,1,0.01,0.150613,0.552303,0.150613,0.150613,235.928,3.84564e-109,0,0,1.43316e-15,0.0236054
50,4.75081,1,1,0.1,1,0.1,1,0.01,0.152354,0.540016,0.152354,0.152354,243.071,1.04918e-111,0,0,1.30861e-15,0.0231332
51,4.75081,1,1,0.1,1,0.1,1,0.01,0.154109,0.534052,0.154109,0.154109,250.284,2.85692e-114,0,0,1.19705e-15,0.0226797
52,4.75081,1,1,0.1,1,0.1,1,0.01,0.155809,0.521928,0.155809,0.155809,257.566,7.76602e-117,0,0,1.09689e-15,0.0222435
53,4.75081,1,1,0.1,1,0.1,1,0.01,0.157496,0.511062,0.157496,0.157496,264.918,2.10722e-119,0,0,1.00678e-15,0.0218238
54,4.75081,1,1,0.1,1,0.1,1,0.01,0.159157,0.49966,0.159157,0.159157,272.338,5.70871e-122,0,0,9.2556e-16,0.0214197
55,4.75081,1,1,0.1,1,0.1,1,0.01,0.160844,0.494011,0.160844,0.160844,279.825,1.54397e-124,0,0,8.52206e-16,0.0210302
56,4.75081,1,1,0.1,1,0.1,1,0.01,0.162469,0.483178,0.162469,0.162469,287.38,4.16967e-127,0,0,7.85833e-16,0.0206547
57,4.75081,1,1,0.1,1,0.1,1,0.01,0.16408,0.47322,0.16408,0.16408,295.001,1.12427e-129,0,0,7.25671e-16,0.0202923
58,4.75081,1,1,0.1,1,0.1,1,0.01,0.165721,0.467984,0.165721,0.165721,302.688,3.0271e-132,0,0,6.71043e-16,0.0199425
59,4.75081,1,1,0.1,1,0.1,1,0.01,0.167322,0.460516,0.167322,0.167322,310.44,8.14242e-135,0,0,6.21359e-16,0.0196044
60,4.75081,1,1,0.1,1,0.1,1,0.01,0.168901,0.452735,0.168901,0.168901,318.257,2.18586e-137,0,0,5.76097e-16,0.0192777
61,4.75081,1,1,0.1,1,0.1,1,0.01,0.170454,0.444468,0.170454,0.170454,326.139,5.8633e-140,0,0,5.34801e-16,0.0189617
62,4.75081,1,1,0.1,1,0.1,1,0.01,0.171991,0.436404,0.171991,0.171991,334.084,1.57052e-142,0,0,4.97066e-16,0.0186558
63,4.75081,1,1,0.1,1,0.1,1,0.01,0.173513,0.428679,0.173513,0.173513,342.093,4.20102e-145,0,0,4.62534e-16,0.0183597
64,4.75081,1,1,0.1,1,0.1,1,0.01,0.175071,0.424391,0.175071,0.175071,350.164,1.12246e-147,0,0,4.3089e-16,0.0180728
65,4.75081,1,1,0.1,1,0.1,1,0.01,0.176563,0.416985,0.176563,0.176563,358.298,2.99477e-150,0,0,4.01852e-16,0.0177948
66,4.75081,1,1,0.1,1,0.1,1,0.01,0.17805,0.410468,0.17805,0.17805,366.493,7.98655e-153,0,0,3.75171e-16,0.0175252
67,4.75081,1,1,0.1,1,0.1,1,0.01,0.179504,0.403148,0.179504,0.179504,374.75,2.12687e-155,0,0,3.50623e-16,0.0172636
68,4.75081,1,1,0.1,1,0.1,1,0.01,0.180946,0.396277,0.180946,0.180946,383.068,5.65685e-158,0,0,3.2801e-16,0.0170097
69,4.75081,1,1,0.1,1,0.1,1,0.01,0.182451,0.393118,0.182451,0.182451,391.446,1.50287e-160,0,0,3.07154e-16,0.0167632
70,4.75081,1,1,0.1,1,0.1,1,0.01,0.183868,0.386697,0.183868,0.183868,399.884,3.99229e-163,0,0,2.87896e-16,0.0165237
71,4.75081,1,1,0.1,1,0.1,1,0.01,0.185277,0.380718,0.185277,0.185277,408.382,1.05878e-165,0,0,2.70093e-16,0.016291
72,4.75081,1,1,0.1,1,0.1,1,0.01,0.186714,0.376548,0.186714,0.186714,416.939,2.80554e-168,0,0,2.53618e-16,0.0160648
73,4.75081,1,1,0.1,1,0.1,1,0.01,0.188116,0.371634,0.188116,0.188116,425.555,7.42143e-171,0,0,2.38355e-16,0.0158447
74,4.75081,1,1,0.1,1,0.1,1,0.01,0.189472,0.365718,0.189472,0.189472,434.229,1.96462e-173,0,0,2.24199e-16,0.0156306
75,4.75081,1,1,0.1,1,0.1,1,0.01,0.190794,0.359394,0.190794,0.190794,442.962,5.19223e-176,0,0,2.11058e-16,0.0154222
76,4.75081,1,1,0.1,1,0.1,1,0.01,0.19218,0.355664,0.19218,0.19218,451.752,1.37137e-178,0,0,1.98845e-16,0.0152192
77,4.75081,1,1,0.1,1,0.1,1,0.01,0.193546,0.351759,0.193546,0.193546,460.599,3.6137e-181,0,0,1.87486e-16,0.0150216
78,4.75081,1,1,0.1,1,0.1,1,0.01,0.194866,0.347007,0.194866,0.194866,469.503,9.53783e-184,0,0,1.76909e-16,0.014829
79,4.75081,1,1,0.1,1,0.1,1,0.01,0.196153,0.341898,0.196153,0.196153,478.463,2.51104e-186,0,0,1.67053e-16,0.0146413
80,4.75081,1,1,0.1,1,0.1,1,0.01,0.197441,0.337292,0.197441,0.197441,487.48,6.61209e-189,0,0,1.5786e-16,0.0144583
81,4.75081,1,1,0.1,1,0.1,1,0.01,0.198749,0.333591,0.198749,0.198749,496.552,1.73701e-191,0,0,1.49277e-16,0.0142798
82,4.75081,1,1,0.1,1,0.1,1,0.01,0.20013,0.331867,0.20013,0.20013,505.68,4.57219e-194,0,0,1.41258e-16,0.0141056
83,4.75081,1,1,0.1,1,0.1,1,0.01,0.201286,0.325531,0.201286,0.201286,514.863,1.20017e-196,0,0,1.3376e-16,0.0139357
84,4.75081,1,1,0.1,1,0.1,1,0.01,0.202562,0.322193,0.202562,0.202562,524.1,3.14882e-199,0,0,1.26742e-16,0.0137698
85,4.75081,1,1,0.1,1,0.1,1,0.01,0.203816,0.318707,0.203816,0.203816,533.393,8.26782e-202,0,0,1.20169e-16,0.0136078
86,4.75081,1,1,0.1,1,0.1,1,0.01,0.205081,0.315723,0.205081,0.205081,542.739,2.16733e-204,0,0,1.14008e-16,0.0134496
87,4.75081,1,1,0.1,1,0.1,1,0.01,0.20631,0.312352,0.20631,0.20631,552.139,5.67257e-207,0,0,1.08228e-16,0.013295
88,4.75081,1,1,0.1,1,0.1,1,0.01,0.207385,0.306691,0.207385,0.207385,561.593,1.48319e-209,0,0,1.02803e-16,0.0131439
89,4.75081,1,1,0.1,1,0.1,1,0.01,0.208749,0.306075,0.208749,0.208749,571.099,3.88894e-212,0,0,9.77061e-17,0.0129962
90,4.75081,1,1,0.1,1,0.1,1,0.01,0.209809,0.300877,0.209809,0.209809,580.659,1.01686e-214,0,0,9.29149e-17,0.0128518
91,4.75081,1,1,0.1,1,0.1,1,0.01,0.210927,0.296922,0.210927,0.210927,590.272,2.65146e-217,0,0,8.84077e-17,0.0127106
92,4.75081,1,1,0.1,1,0.1,1,0.01,0.212142,0.294621,0.212142,0.212142,599.936,6.92865e-220,0,0,8.4165e-17,0.0125724
93,4.75081,1,1,0.1,1,0.1,1,0.01,0.213223,0.290701,0.213223,0.213223,609.653,1.81096e-222,0,0,8.01684e-17,0.0124372
94,4.75081,1,1,0.1,1,0.1,1,0.01,0.214409,0.288397,0.214409,0.214409,619.421,4.72479e-225,0,0,7.64014e-17,0.0123049
95,4.75081,1,1,0.1,1,0.1,1,0.01,0.215521,0.285346,0.215521,0.215521,629.241,1.23107e-227,0,0,7.28485e-17,0.0121754
96,4.75081,1,1,0.1,1,0.1,1,0.01,0.216743,0.283796,0.216743,0.216743,639.112,3.20328e-230,0,0,6.94954e-17,0.0120486
97,4.75081,1,1,0.1,1,0.1,1,0.01,0.217913,0.281746,0.217913,0.217913,649.034,8.34784e-233,0,0,6.63291e-17,0.0119244
98,4.75081,1,1,0.1,1,0.1,1,0.01,0.218881,0.277616,0.218881,0.218881,659.007,2.17651e-235,0,0,6.33373e-17,0.0118027
99,4.75081,1,1,0.1,1,0.1,1,0.01,0.219849,0.273786,0.219849,0.219849,669.03,5.66871e-238,0,0,6.05088e-17,0.0116835
100,4.75081,1,1,0.1,1,0.1,1,0.01,0.220903,0.271057,0.220903,0.220903,679.104,1.47326e-240,0,0,5.78331e-17,0.0115666
5,5.72237,1,1,0.1,1,0.1,1,0.01,0.040442,4.81122,2.15369e-12,8.40577e-07,10.6827,54.2988,0,0,2.36803e-11,0.132377
6,5.72237,1,1,0.1,1,0.1,1,0.01,0.0446423,4.28544,2.66905e-12,1.04172e-06,13.7724,0.290336,0,0,1.04249e-11,0.110314
7,5.72237,1,1,0.1,1,0.1,1,0.01,0.0486712,3.82665,3.2588e-12,1.2719e-06,17.0893,0.00139685,0,0,5.20968e-12,0.094555
8,5.72237,1,1,0.1,1,0.1,1,0.01,0.052499,3.46646,3.88034e-12,1.51448e-06,20.6195,6.2048e-06,0,0,2.85659e-12,0.0827356
9,5.72237,1,1,0.1,1,0.1,1,0.01,0.0561503,3.18146,4.52199e-12,1.76492e-06,24.3512,2.58754e-08,0,0,1.68136e-12,0.0735427
10,5.72237,1,1,0.1,1,0.1,1,0.01,0.0597216,2.90017,5.27609e-12,2.05924e-06,28.2743,1.02542e-10,0,0,1.04653e-12,0.0661885
11,5.72237,1,1,0.1,1,0.1,1,0.01,0.0631007,2.70537,5.97601e-12,2.33242e-06,32.38,3.89682e-13,0,0,6.8153e-13,0.0601713
12,5.72237,1,1,0.1,1,0.1,1,0.01,0.0664141,2.50913,0.0664141,0.0664141,36.6606,1.42995e-15,0,0,4.6072e-13,0.0551571
13,5.72237,1,1,0.1,1,0.1,1,0.01,0.0696378,2.33095,0.0696378,0.0696378,41.1093,5.09375e-18,0,0,3.21371e-13,0.0509142
14,5.72237,1,1,0.1,1,0.1,1,0.01,0.0727266,2.19974,0.0727266,0.0727266,45.7199,1.76887e-20,0,0,2.30238e-13,0.0472775
15,5.72237,1,1,0.1,1,0.1,1,0.01,0.0757745,2.05879,0.0757745,0.0757745,50.487,6.00823e-23,0,0,1.68788e-13,0.0441256
16,5.72237,1,1,0.1,1,0.1,1,0.01,0.0787042,1.95586,0.0787042,0.0787042,55.4056,2.00161e-25,0,0,1.26244e-13,0.0413678
17,5.72237,1,1,0.1,1,0.1,1,0.01,0.0815855,1.85094,0.0815855,0.0815855,60.4711,6.5551e-28,0,0,9.61019e-14,0.0389344
18,5.72237,1,1,0.1,1,0.1,1,0.01,0.0843951,1.75912,0.0843951,0.0843951,65.6794,2.11426e-30,0,0,7.43064e-14,0.0367714
19,5.72237,1,1,0.1,1,0.1,1,0.01,0.087153,1.67002,0.087153,0.087153,71.0267,6.72681e-33,0,0,5.82587e-14,0.034836
20,5.72237,1,1,0.1,1,0.1,1,0.01,0.089863,1.58292,0.089863,0.089863,76.5095,2.11406e-35,0,0,4.62506e-14,0.0330942
21,5.72237,1,1,0.1,1,0.1,1,0.01,0.0924965,1.51505,0.0924965,0.0924965,82.1244,6.57032e-38,0,0,3.71335e-14,0.0315183
22,5.72237,1,1,0.1,1,0.1,1,0.01,0.0950757,1.45492,0.0950757,0.0950757,87.8684,2.02139e-40,0,0,3.01197e-14,0.0300857
23,5.72237,1,1,0.1,1,0.1,1,0.01,0.0976081,1.39952,0.0976081,0.0976081,93.7386,6.16157e-43,0,0,2.46591e-14,0.0287776
24,5.72237,1,1,0.1,1,0.1,1,0.01,0.100102,1.34501,0.100102,0.100102,99.7325,1.86225e-45,0,0,2.03611e-14,0.0275785
25,5.72237,1,1,0.1,1,0.1,1,0.01,0.10257,1.28468,0.10257,0.10257,105.847,5.58447e-48,0,0,1.69442e-14,0.0264754
26,5.72237,1,1,0.1,1,0.1,1,0.01,0.10497,1.24469,0.10497,0.10497,112.081,1.66259e-50,0,0,1.42027e-14,0.0254571
27,5.72237,1,1,0.1,1,0.1,1,0.01,0.107345,1.20051,0.107345,0.107345,118.431,4.91674e-53,0,0,1.19844e-14,0.0245142
28,5.72237,1,1,0.1,1,0.1,1,0.01,0.109698,1.15018,0.109698,0.109698,124.896,1.44499e-55,0,0,1.01752e-14,0.0236387
29,5.72237,1,1,0.1,1,0.1,1,0.01,0.112,1.11256,0.112,0.112,131.473,4.22214e-58,0,0,8.68883e-15,0.0228236
30,5.72237,1,1,0.1,1,0.1,1,0.01,0.114268,1.07828,0.114268,0.114268,138.16,1.22701e-60,0,0,7.45945e-15,0.0220628
31,5.72237,1,1,0.1,1,0.1,1,0.01,0.116502,1.04872,0.116502,0.116502,144.956,3.54781e-63,0,0,6.43613e-15,0.0213511
32,5.72237,1,1,0.1,1,0.1,1,0.01,0.118721,1.01065,0.118721,0.118721,151.859,1.02094e-65,0,0,5.57927e-15,0.0206839
33,5.72237,1,1,0.1,1,0.1,1,0.01,0.120905,0.979463,0.120905,0.120905,158.868,2.92482e-68,0,0,4.8578e-15,0.0200571
34,5.72237,1,1,0.1,1,0.1,1,0.01,0.123059,0.950817,0.123059,0.123059,165.98,8.34378e-71,0,0,4.24715e-15,0.0194672
35,5.72237,1,1,0.1,1,0.1,1,0.01,0.125186,0.92354,0.125186,0.125186,173.195,2.37084e-73,0,0,3.72774e-15,0.018911
36,5.72237,1,1,0.1,1,0.1,1,0.01,0.127283,0.901839,0.127283,0.127283,180.51,6.71144e-76,0,0,3.28391e-15,0.0183857
37,5.72237,1,1,0.1,1,0.1,1,0.01,0.129366,0.871926,0.129366,0.129366,187.925,1.8931e-78,0,0,2.90298e-15,0.0178888
38,5.72237,1,1,0.1,1,0.1,1,0.01,0.131418,0.849,0.131418,0.131418,195.438,5.322e-81,0,0,2.5747e-15,0.017418
39,5.72237,1,1,0.1,1,0.1,1,0.01,0.133446,0.828553,0.133446,0.133446,203.048,1.49142e-83,0,0,2.29067e-15,0.0169714
40,5.72237,1,1,0.1,1,0.1,1,0.01,0.135452,0.807293,0.135452,0.135452,210.753,4.1668e-86,0,0,2.04401e-15,0.0165471
41,5.72237,1,1,0.1,1,0.1,1,0.01,0.137432,0.793153,0.137432,0.137432,218.553,1.16069e-88,0,0,1.82905e-15,0.0161435
42,5.72237,1,1,0.1,1,0.1,1,0.01,0.139394,0.774163,0.139394,0.139394,226.447,3.22458e-91,0,0,1.64108e-15,0.0157592
43,5.72237,1,1,0.1,1,0.1,1,0.01,0.141336,0.748807,0.141336,0.141336,234.432,8.93474e-94,0,0,1.4762e-15,0.0153927
44,5.72237,1,1,0.1,1,0.1,1,0.01,0.143255,0.734955,0.143255,0.143255,242.509,2.46921e-96,0,0,1.33111e-15,0.0150428
45,5.72237,1,1,0.1,1,0.1,1,0.01,0.145154,0.717056,0.145154,0.145154,250.676,6.80811e-99,0,0,1.20308e-15,0.0147085
46,5.72237,1,1,0.1,1,0.1,1,0.01,0.147031,0.699659,0.147031,0.147031,258.932,1.87284e-101,0,0,1.08979e-15,0.0143888
47,5.72237,1,1,0.1,1,0.1,1,0.01,0.148895,0.690262,0.148895,0.148895,267.277,5.14054e-104,0,0,9.89263e-16,0.0140827
48,5.72237,1,1,0.1,1,0.1,1,0.01,0.150735,0.674296,0.150735,0.150735,275.708,1.40801e-106,0,0,8.99843e-16,0.0137893
49,5.72237,1,1,0.1,1,0.1,1,0.01,0.152555,0.659494,0.152555,0.152555,284.226,3.84865e-109,0,0,8.20106e-16,0.0135079
50,5.72237,1,1,0.1,1,0.1,1,0.01,0.154355,0.643883,0.154355,0.154355,292.83,1.05007e-111,0,0,7.48837e-16,0.0132377
51,5.72237,1,1,0.1,1,0.1,1,0.01,0.156148,0.635025,0.156148,0.156148,301.518,2.85943e-114,0,0,6.84994e-16,0.0129781
52,5.72237,1,1,0.1,1,0.1,1,0.01,0.157913,0.621157,0.157913,0.157913,310.29,7.77235e-117,0,0,6.27679e-16,0.0127286
53,5.72237,1,1,0.1,1,0.1,1,0.01,0.159658,0.607529,0.159658,0.159658,319.145,2.10904e-119,0,0,5.76117e-16,0.0124884
54,5.72237,1,1,0.1,1,0.1,1,0.01,0.161401,0.598878,0.161401,0.161401,328.082,5.71409e-122,0,0,5.2964e-16,0.0122571
55,5.72237,1,1,0.1,1,0.1,1,0.01,0.163119,0.587827,0.163119,0.163119,337.101,1.54516e-124,0,0,4.87663e-16,0.0120343
56,5.72237,1,1,0.1,1,0.1,1,0.01,0.164811,0.574941,0.164811,0.164811,346.201,4.17285e-127,0,0,4.49683e-16,0.0118194
57,5.72237,1,1,0.1,1,0.1,1,0.01,0.166489,0.563246,0.166489,0.166489,355.381,1.12511e-129,0,0,4.15256e-16,0.011612
58,5.72237,1,1,0.1,1,0.1,1,0.01,0.168169,0.555551,0.168169,0.168169,364.64,3.03e-132,0,0,3.83996e-16,0.0114118
59,5.72237,1,1,0.1,1,0.1,1,0.01,0.169814,0.544418,0.169814,0.169814,373.978,8.14652e-135,0,0,3.55564e-16,0.0112184
60,5.72237,1,1,0.1,1,0.1,1,0.01,0.171444,0.533812,0.171444,0.171444,383.394,2.18718e-137,0,0,3.29664e-16,0.0110314
61,5.72237,1,1,0.1,1,0.1,1,0.01,0.173088,0.527753,0.173088,0.173088,392.888,5.86579e-140,0,0,3.06033e-16,0.0108506
62,5.72237,1,1,0.1,1,0.1,1,0.01,0.174685,0.517372,0.174685,0.174685,402.458,1.57086e-142,0,0,2.84439e-16,0.0106756
63,5.72237,1,1,0.1,1,0.1,1,0.01,0.176292,0.510346,0.176292,0.176292,412.105,4.20368e-145,0,0,2.64679e-16,0.0105061
64,5.72237,1,1,0.1,1,0.1,1,0.01,0.177859,0.50057,0.177859,0.177859,421.827,1.12309e-147,0,0,2.46571e-16,0.0103419
65,5.72237,1,1,0.1,1,0.1,1,0.01,0.179451,0.495226,0.179451,0.179451,431.624,2.99752e-150,0,0,2.29955e-16,0.0101828
66,5.72237,1,1,0.1,1,0.1,1,0.01,0.181004,0.487331,0.181004,0.181004,441.496,7.98772e-153,0,0,2.14686e-16,0.0100286
67,5.72237,1,1,0.1,1,0.1,1,0.01,0.182514,0.476972,0.182514,0.182514,451.441,2.12731e-155,0,0,2.00639e-16,0.00987888
68,5.72237,1,1,0.1,1,0.1,1,0.01,0.184062,0.471484,0.184062,0.184062,461.46,5.66063e-158,0,0,1.87699e-16,0.0097336
69,5.72237,1,1,0.1,1,0.1,1,0.01,0.185578,0.464554,0.185578,0.185578,471.552,1.50404e-160,0,0,1.75765e-16,0.00959253
70,5.72237,1,1,0.1,1,0.1,1,0.01,0.187101,0.459276,0.187101,0.187101,481.716,3.99152e-163,0,0,1.64745e-16,0.0094555
71,5.72237,1,1,0.1,1,0.1,1,0.01,0.188558,0.450231,0.188558,0.188558,491.952,1.05883e-165,0,0,1.54557e-16,0.00932232
72,5.72237,1,1,0.1,1,0.1,1,0.01,0.190079,0.44665,0.190079,0.190079,502.26,2.80457e-168,0,0,1.4513e-16,0.00919284
73,5.72237,1,1,0.1,1,0.1,1,0.01,0.19151,0.438158,0.19151,0.19151,512.638,7.42509e-171,0,0,1.36395e-16,0.00906691
74,5.72237,1,1,0.1,1,0.1,1,0.01,0.192999,0.434195,0.192999,0.192999,523.086,1.96405e-173,0,0,1.28295e-16,0.00894439
75,5.72237,1,1,0.1,1,0.1,1,0.01,0.194449,0.428586,0.194449,0.194449,533.604,5.19544e-176,0,0,1.20775e-16,0.00882513
76,5.72237,1,1,0.1,1,0.1,1,0.01,0.195871,0.422323,0.195871,0.195871,544.192,1.37065e-178,0,0,1.13787e-16,0.00870901
77,5.72237,1,1,0.1,1,0.1,1,0.01,0.197251,0.414707,0.197251,0.197251,554.848,3.61561e-181,0,0,1.07286e-16,0.00859591
78,5.72237,1,1,0.1,1,0.1,1,0.01,0.198642,0.408546,0.198642,0.198642,565.573,9.54152e-184,0,0,1.01234e-16,0.0084857
79,5.72237,1,1,0.1,1,0.1,1,0.01,0.20009,0.405655,0.20009,0.20009,576.366,2.51368e-186,0,0,9.5594e-17,0.00837829
80,5.72237,1,1,0.1,1,0.1,1,0.01,0.201501,0.401554,0.201501,0.201501,587.227,6.61674e-189,0,0,9.03332e-17,0.00827356
81,5.72237,1,1,0.1,1,0.1,1,0.01,0.202793,0.393133,0.202793,0.202793,598.155,1.73842e-191,0,0,8.5422e-17,0.00817142
82,5.72237,1,1,0.1,1,0.1,1,0.01,0.20419,0.389609,0.20419,0.20419,609.15,4.57128e-194,0,0,8.08332e-17,0.00807176
83,5.72237,1,1,0.1,1,0.1,1,0.01,0.205597,0.386879,0.205597,0.205597,620.211,1.2001e-196,0,0,7.65422e-17,0.00797451
84,5.72237,1,1,0.1,1,0.1,1,0.01,0.206905,0.380984,0.206905,0.206905,631.338,3.15172e-199,0,0,7.25263e-17,0.00787958
85,5.72237,1,1,0.1,1,0.1,1,0.01,0.208244,0.376705,0.208244,0.208244,642.53,8.26642e-202,0,0,6.8765e-17,0.00778688
86,5.72237,1,1,0.1,1,0.1,1,0.01,0.209497,0.370151,0.209497,0.209497,653.788,2.1667e-204,0,0,6.52393e-17,0.00769633
87,5.72237,1,1,0.1,1,0.1,1,0.01,0.210864,0.367644,0.210864,0.210864,665.111,5.6731e-207,0,0,6.19321e-17,0.00760787
88,5.72237,1,1,0.1,1,0.1,1,0.01,0.212198,0.364452,0.212198,0.212198,676.498,1.4862e-209,0,0,5.88275e-17,0.00752142
