N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
31,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.062786,1.74244e-08,0.000923228,0.0196523,0.0125014,4.32079e-35,1.06298e-06,1.06298e-06,1.29317e+08,4.28994e+20
32,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0632189,1.74135e-08,0.000930176,0.0199601,0.0130062,2.39944e-36,1.1513e-06,1.1513e-06,1.12101e+08,4.15588e+20
33,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0636445,1.74134e-08,0.000936444,0.02038,0.0135014,1.32807e-37,1.24821e-06,1.24821e-06,9.76045e+07,4.02994e+20
34,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0640636,1.74235e-08,0.000942067,0.0206852,0.0139867,7.32795e-39,1.3459e-06,1.3459e-06,8.53351e+07,3.91141e+20
35,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0644771,1.74431e-08,0.000947079,0.0210968,0.0144617,4.03152e-40,1.45262e-06,1.45262e-06,7.48991e+07,3.79966e+20
36,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0651136,1.72981e-08,0.000964448,0.0213997,0.0149439,2.21183e-41,1.56007e-06,1.56007e-06,6.59814e+07,3.69411e+20
37,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0655145,1.73351e-08,0.000968311,0.0218036,0.0153976,1.21031e-42,1.67701e-06,1.67701e-06,5.83277e+07,3.59427e+20
38,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0659119,1.73804e-08,0.000971647,0.0221043,0.0158403,6.60639e-44,1.79463e-06,1.79463e-06,5.17317e+07,3.49969e+20
39,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0665257,1.726e-08,0.000987535,0.0225013,0.0162873,3.59755e-45,1.92217e-06,1.92217e-06,4.60248e+07,3.40995e+20
40,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0669139,1.732e-08,0.000989857,0.0227998,0.016708,1.95469e-46,2.05034e-06,2.05034e-06,4.10689e+07,3.3247e+20
41,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0675147,1.72142e-08,0.00100488,0.0231903,0.0171308,1.0598e-47,2.18887e-06,2.18887e-06,3.67498e+07,3.24361e+20
42,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0681089,1.71155e-08,0.00101957,0.0234869,0.0175406,5.73443e-49,2.32799e-06,2.32799e-06,3.29732e+07,3.16638e+20
43,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0684853,1.71947e-08,0.00102048,0.0238714,0.0179285,3.09682e-50,2.47791e-06,2.47791e-06,2.96602e+07,3.09275e+20
44,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0690688,1.71084e-08,0.00103437,0.0241661,0.0183151,1.66932e-51,2.62836e-06,2.62836e-06,2.67452e+07,3.02246e+20
45,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0696467,1.70281e-08,0.00104795,0.024545,0.0186893,8.98253e-53,2.79002e-06,2.79002e-06,2.41728e+07,2.95529e+20
46,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0702193,1.69535e-08,0.00106121,0.0248379,0.0190516,4.8253e-54,2.95219e-06,2.95219e-06,2.18964e+07,2.89104e+20
47,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0705838,1.70541e-08,0.00106043,0.0252116,0.0193969,2.5879e-55,3.12599e-06,3.12599e-06,1.98766e+07,2.82953e+20
48,2.1049e-07,1,1,0.1,1,0.1,1,0.01,0.0711483,1.69896e-08,0.00107297,0.0255028,0.0197373,1.3858e-56,3.30025e-06,3.30025e-06,1.80799e+07,2.77058e+20
