N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0829659,0.00791739,2.68486e-09,0.0010479,4139.33,5.94173e-51,0,0,1.13741e-09,16191.6
48,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0839958,0.00783263,2.74761e-09,0.00107238,4134.73,3.21078e-52,0,0,1.0346e-09,15854.3
49,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0849307,0.00782881,2.77954e-09,0.00108485,4129.54,1.73243e-53,0,0,9.42923e-10,15530.7
50,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0859478,0.00774918,2.84173e-09,0.00110912,4123.12,9.3342e-55,0,0,8.60981e-10,15220.1
51,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0869583,0.00767233,2.90395e-09,0.0011334,4115.92,5.02227e-56,0,0,7.87576e-10,14921.7
52,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0878772,0.00767447,2.93381e-09,0.00114506,4108.3,2.69867e-57,0,0,7.21678e-10,14634.7
53,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0888759,0.00760204,2.99542e-09,0.00116911,4099.72,1.44826e-58,0,0,6.62395e-10,14358.6
54,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0898687,0.00753204,3.05704e-09,0.00119315,4090.56,7.76275e-60,0,0,6.08957e-10,14092.7
55,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0908556,0.00746434,3.11864e-09,0.0012172,4080.86,4.156e-61,0,0,5.60695e-10,13836.5
56,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0917546,0.00747321,3.14576e-09,0.00122778,4070.89,2.22251e-62,0,0,5.17026e-10,13589.4
57,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0927307,0.00740919,3.20669e-09,0.00125156,4060.26,1.18725e-63,0,0,4.77443e-10,13351
58,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0937014,0.00734721,3.2676e-09,0.00127533,4049.23,6.33556e-65,0,0,4.41502e-10,13120.8
59,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0946668,0.00728717,3.32846e-09,0.00129909,4037.85,3.37744e-66,0,0,4.08813e-10,12898.4
60,0.0546228,1,1,0.1,1,0.1,1,0.01,0.095627,0.00722899,3.38928e-09,0.00132283,4026.15,1.79873e-67,0,0,3.79034e-10,12683.4
61,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0965821,0.00717259,3.45005e-09,0.00134654,4014.16,9.5705e-69,0,0,3.51863e-10,12475.5
62,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0975322,0.00711789,0.0975322,0.0975322,4000.81,5.08751e-70,5.7549e-32,5.7549e-32,3.27036e-10,12274.3
63,0.0546228,1,1,0.1,1,0.1,1,0.01,0.0984,0.00713583,0.0984,0.0984,3988.45,2.70203e-71,1.87866e-31,1.87866e-31,3.04317e-10,12079.5
64,0.0546228,1,1,0.1,1,0.1,1,0.01,0.099341,0.0070838,0.099341,0.099341,3975.86,1.43385e-72,6.24517e-31,6.24517e-31,2.83497e-10,11890.7
65,0.0546228,1,1,0.1,1,0.1,1,0.01,0.100277,0.00703328,0.100277,0.100277,3963.08,7.60245e-74,1.99836e-30,1.99836e-30,2.64392e-10,11707.8
66,0.0546228,1,1,0.1,1,0.1,1,0.01,0.101209,0.00698421,0.101209,0.101209,3950.14,4.02765e-75,6.16598e-30,6.16598e-30,2.46837e-10,11530.4
67,0.0546228,1,1,0.1,1,0.1,1,0.01,0.102136,0.00693652,0.102136,0.102136,3937.05,2.1321e-76,1.83759e-29,1.83759e-29,2.30686e-10,11358.3
68,0.0546228,1,1,0.1,1,0.1,1,0.01,0.103059,0.00689015,0.103059,0.103059,3923.84,1.12779e-77,5.29768e-29,5.29768e-29,2.15808e-10,11191.3
69,0.0546228,1,1,0.1,1,0.1,1,0.01,0.103978,0.00684504,0.103978,0.103978,3910.52,5.9611e-79,1.47962e-28,1.47962e-28,2.02087e-10,11029.1
70,0.0546228,1,1,0.1,1,0.1,1,0.01,0.104892,0.00680114,0.104892,0.104892,3897.11,3.14851e-80,4.00909e-28,4.00909e-28,1.89416e-10,10871.5
71,0.0546228,1,1,0.1,1,0.1,1,0.01,0.105803,0.00675839,0.105803,0.105803,3883.63,1.66178e-81,1.05519e-27,1.05519e-27,1.77703e-10,10718.4
72,0.0546228,1,1,0.1,1,0.1,1,0.01,0.106709,0.00671675,0.106709,0.106709,3870.08,8.76474e-83,2.70112e-27,2.70112e-27,1.66864e-10,10569.5
73,0.0546228,1,1,0.1,1,0.1,1,0.01,0.107612,0.00667617,0.107612,0.107612,3856.49,4.61965e-84,6.73266e-27,6.73266e-27,1.56821e-10,10424.7
74,0.0546228,1,1,0.1,1,0.1,1,0.01,0.10851,0.00663661,0.10851,0.10851,3842.86,2.43328e-85,1.63581e-26,1.63581e-26,1.47508e-10,10283.9
75,0.0546228,1,1,0.1,1,0.1,1,0.01,0.109477,0.00653238,0.109477,0.109477,3829.21,1.28083e-86,4.0313e-26,4.0313e-26,1.38862e-10,10146.8
76,0.0546228,1,1,0.1,1,0.1,1,0.01,0.110367,0.0064951,0.110367,0.110367,3815.54,6.73773e-88,9.32507e-26,9.32507e-26,1.30827e-10,10013.2
77,0.0546228,1,1,0.1,1,0.1,1,0.01,0.111254,0.0064587,0.111254,0.111254,3801.87,3.54213e-89,2.10896e-25,2.10896e-25,1.23353e-10,9883.2
78,0.0546228,1,1,0.1,1,0.1,1,0.01,0.112138,0.00642314,0.112138,0.112138,3788.2,1.861e-90,4.66741e-25,4.66741e-25,1.16395e-10,9756.49
79,0.0546228,1,1,0.1,1,0.1,1,0.01,0.113018,0.00638838,0.113018,0.113018,3774.54,9.77167e-92,1.01167e-24,1.01167e-24,1.0991e-10,9632.99
80,0.0546228,1,1,0.1,1,0.1,1,0.01,0.113894,0.00635439,0.113894,0.113894,3760.9,5.12782e-93,2.14931e-24,2.14931e-24,1.03861e-10,9512.58
81,0.0546228,1,1,0.1,1,0.1,1,0.01,0.114768,0.00632115,0.114768,0.114768,3747.28,2.68934e-94,4.47909e-24,4.47909e-24,9.82145e-11,9395.14
82,0.0546228,1,1,0.1,1,0.1,1,0.01,0.115638,0.0062886,0.115638,0.115638,3733.7,1.40964e-95,9.16261e-24,9.16261e-24,9.29386e-11,9280.57
83,0.0546228,1,1,0.1,1,0.1,1,0.01,0.116504,0.00625674,0.116504,0.116504,3720.15,7.38465e-97,1.84112e-23,1.84112e-23,8.80049e-11,9168.75
84,0.0546228,1,1,0.1,1,0.1,1,0.01,0.117436,0.00616358,0.117436,0.117436,3706.64,3.86644e-98,3.74885e-23,3.74885e-23,8.33876e-11,9059.6
85,0.0546228,1,1,0.1,1,0.1,1,0.01,0.118296,0.0061333,0.118296,0.118296,3693.18,2.02329e-99,7.27639e-23,7.27639e-23,7.9063e-11,8953.02
86,0.0546228,1,1,0.1,1,0.1,1,0.01,0.119153,0.00610361,0.119153,0.119153,3679.77,1.05822e-100,1.38992e-22,1.38992e-22,7.50093e-11,8848.91
87,0.0546228,1,1,0.1,1,0.1,1,0.01,0.120007,0.00607448,0.120007,0.120007,3666.41,5.53177e-102,2.61433e-22,2.61433e-22,7.12068e-11,8747.2
88,0.0546228,1,1,0.1,1,0.1,1,0.01,0.120858,0.0060459,0.120858,0.120858,3653.12,2.89021e-103,4.84467e-22,4.84467e-22,6.76373e-11,8647.8
89,0.0546228,1,1,0.1,1,0.1,1,0.01,0.121773,0.00595796,0.121773,0.121773,3639.88,1.5093e-104,9.09275e-22,9.09275e-22,6.42841e-11,8550.64
90,0.0546228,1,1,0.1,1,0.1,1,0.01,0.122618,0.00593068,0.122618,0.122618,3626.71,7.87777e-106,1.63689e-21,1.63689e-21,6.11318e-11,8455.63
91,0.0546228,1,1,0.1,1,0.1,1,0.01,0.12346,0.00590387,0.12346,0.12346,3613.61,4.10978e-107,2.90753e-21,2.90753e-21,5.81664e-11,8362.71
92,0.0546228,1,1,0.1,1,0.1,1,0.01,0.124299,0.00587751,0.124299,0.124299,3600.57,2.14301e-108,5.09799e-21,5.09799e-21,5.53749e-11,8271.81
93,0.0546228,1,1,0.1,1,0.1,1,0.01,0.125135,0.0058516,0.125135,0.125135,3587.61,1.11692e-109,8.82735e-21,8.82735e-21,5.27455e-11,8182.87
94,0.0546228,1,1,0.1,1,0.1,1,0.01,0.126035,0.00576813,0.126035,0.126035,3574.72,5.81856e-111,1.54717e-20,1.54717e-20,5.0267e-11,8095.81
95,0.0546228,1,1,0.1,1,0.1,1,0.01,0.126866,0.00574329,0.126866,0.126866,3561.9,3.02977e-112,2.61425e-20,2.61425e-20,4.79294e-11,8010.6
96,0.0546228,1,1,0.1,1,0.1,1,0.01,0.127694,0.00571883,0.127694,0.127694,3549.16,1.5769e-113,4.36748e-20,4.36748e-20,4.57233e-11,7927.15
97,0.0546228,1,1,0.1,1,0.1,1,0.01,0.128519,0.00569474,0.128519,0.128519,3536.5,8.2036e-115,7.21674e-20,7.21674e-20,4.36401e-11,7845.43
98,0.0546228,1,1,0.1,1,0.1,1,0.01,0.129342,0.00567101,0.129342,0.129342,3523.92,4.26592e-116,1.17985e-19,1.17985e-19,4.16717e-11,7765.37
99,0.0546228,1,1,0.1,1,0.1,1,0.01,0.130228,0.00559142,0.130228,0.130228,3511.43,2.21734e-117,1.95127e-19,1.95127e-19,3.98107e-11,7686.93
100,0.0546228,1,1,0.1,1,0.1,1,0.01,0.131045,0.00556859,0.131045,0.131045,3499.01,1.15203e-118,3.12432e-19,3.12432e-19,3.80503e-11,7610.07
5,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0438067,0.0119269,9.41065e-10,0.000367295,619.743,7.91359e+12,0,0,1.55801e-05,87095.2
6,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0436905,0.0120063,9.32358e-10,0.000363897,848.247,2.20167e+10,0,0,6.85889e-06,72579.3
7,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0439887,0.011997,9.39447e-10,0.000366663,1096.51,6.14978e+07,0,0,3.42762e-06,62210.8
8,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0444011,0.0120151,9.4683e-10,0.000369545,1353.65,170566,0,0,1.87944e-06,54434.5
9,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0451396,0.0119091,9.71141e-10,0.000379034,1620.05,468.758,0,0,1.10622e-06,48386.2
10,0.0657933,1,1,0.1,1,0.1,1,0.01,0.045804,0.0118961,9.86517e-10,0.000385035,1881.41,1.27747,0,0,6.88548e-07,43547.6
11,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0466144,0.0118324,1.00938e-09,0.000393957,2139.43,0.00345873,0,0,4.48402e-07,39588.7
12,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0473872,0.0118251,1.02674e-09,0.000400733,2386.92,9.47293e-06,0,0,3.03123e-07,36289.7
13,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0483064,0.0117473,1.05359e-09,0.000411212,2625.81,3.67425e-08,0,0,2.11441e-07,33498.1
14,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0491964,0.0117101,1.07641e-09,0.000420118,2850.92,8.33998e-10,0,0,1.51481e-07,31105.4
15,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0500645,0.0117078,1.09562e-09,0.000427616,3061.84,4.89283e-11,0,0,1.11051e-07,29031.7
16,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0510734,0.0116192,1.12622e-09,0.000439562,3260.41,3.05036e-12,0,0,8.30604e-08,27217.2
17,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0520609,0.0115576,1.15411e-09,0.000450445,3444.1,1.88313e-13,0,0,6.32287e-08,25616.2
18,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0530306,0.0115199,1.17946e-09,0.00046034,3613.45,1.14924e-14,0,0,4.88886e-08,24193.1
19,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0539858,0.0115031,1.20245e-09,0.000469313,3769.05,6.94086e-16,0,0,3.83304e-08,22919.8
20,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0550699,0.0113908,1.23869e-09,0.000483457,3911.91,4.15279e-17,0,0,3.04298e-08,21773.8
21,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0561369,0.0112964,1.27324e-09,0.000496943,4041.89,2.46365e-18,0,0,2.44313e-08,20736.9
22,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0570542,0.0113307,1.29013e-09,0.000503535,4160.25,1.45034e-19,0,0,1.98167e-08,19794.4
23,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0580956,0.011266,1.32123e-09,0.000515672,4267.38,8.47812e-21,0,0,1.6224e-08,18933.7
24,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0592529,0.0111028,1.36736e-09,0.000533677,4363.53,4.92412e-22,0,0,1.33963e-08,18144.8
25,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0602681,0.0110635,1.39573e-09,0.000544749,4450.68,2.84303e-23,0,0,1.11482e-08,17419
26,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0612735,0.011035,1.42268e-09,0.000555266,4529.02,1.63252e-24,0,0,9.34446e-09,16749.1
27,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0623902,0.0109069,1.46562e-09,0.000572028,4598.31,9.32681e-26,0,0,7.88492e-09,16128.7
28,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0633759,0.0108977,1.49003e-09,0.000581555,4661.02,5.30356e-27,0,0,6.69458e-09,15552.7
29,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0644695,0.0107885,1.53108e-09,0.000597575,4715.85,3.00263e-28,0,0,5.71667e-09,15016.4
30,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0655519,0.0106883,1.57138e-09,0.000613306,4764.34,1.69303e-29,0,0,4.90782e-09,14515.9
31,0.0657933,1,1,0.1,1,0.1,1,0.01,0.066512,0.0107027,1.59225e-09,0.000621453,4808.04,9.50973e-31,0,0,4.23454e-09,14047.6
32,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0675754,0.0106172,1.63073e-09,0.000636468,4845.41,5.32254e-32,0,0,3.67079e-09,13608.6
33,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0686292,0.0105388,1.66848e-09,0.000651203,4877.91,2.969e-33,0,0,3.19611e-09,13196.2
34,0.0657933,1,1,0.1,1,0.1,1,0.01,0.069674,0.0104669,1.70551e-09,0.000665657,4905.96,1.65093e-34,0,0,2.79434e-09,12808.1
35,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0707102,0.0104011,1.74184e-09,0.000679834,4929.95,9.15278e-36,0,0,2.45261e-09,12442.2
36,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0717383,0.0103409,1.77745e-09,0.000693733,4950.21,5.06004e-37,0,0,2.16059e-09,12096.6
37,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0727586,0.010286,1.81236e-09,0.000707358,4967.07,2.78996e-38,0,0,1.90997e-09,11769.6
38,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0738704,0.0101341,1.86763e-09,0.000728929,4980.02,1.53443e-39,0,0,1.69398e-09,11459.9
39,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0748744,0.0100892,1.90144e-09,0.000742127,4990.95,8.41887e-41,0,0,1.5071e-09,11166
40,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0758717,0.0100485,1.93456e-09,0.000755053,4999.27,4.60864e-42,0,0,1.34482e-09,10886.9
41,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0768625,0.0100119,1.96699e-09,0.000767709,5005.21,2.51739e-43,0,0,1.20339e-09,10621.4
42,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0779402,0.00987985,2.02123e-09,0.00078888,5008.34,1.37225e-44,0,0,1.07972e-09,10368.5
43,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0789172,0.00985098,2.05256e-09,0.00080111,5010.14,7.46551e-46,0,0,9.71239e-10,10127.3
44,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0799794,0.00972772,2.10655e-09,0.00082218,5009.57,4.05386e-47,0,0,8.75784e-10,9897.18
45,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0809435,0.00970566,2.13679e-09,0.000833982,5007.91,2.19735e-48,0,0,7.91549e-10,9677.24
46,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0819911,0.00959023,2.19049e-09,0.000854944,5004.25,1.189e-49,0,0,7.17008e-10,9466.87
47,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0829433,0.00957423,2.21964e-09,0.000866318,4999.7,6.42314e-51,0,0,6.50869e-10,9265.45
48,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0839772,0.0094658,2.27305e-09,0.000887164,4993.48,3.4644e-52,0,0,5.92037e-10,9072.42
49,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0849182,0.00945521,2.30109e-09,0.000898111,4986.53,1.86574e-53,0,0,5.39575e-10,8887.26
50,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0859393,0.00935307,2.35419e-09,0.000918836,4978.17,1.00332e-54,0,0,4.92685e-10,8709.52
51,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0868699,0.00934734,2.38114e-09,0.000929354,4969.22,5.38794e-56,0,0,4.5068e-10,8538.74
52,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0878788,0.00925088,2.43392e-09,0.000949951,4959.09,2.88949e-57,0,0,4.12971e-10,8374.54
53,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0888817,0.00915751,2.48679e-09,0.000970588,4948.21,1.5476e-58,0,0,3.79047e-10,8216.53
54,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0897969,0.00915823,2.5122e-09,0.000980505,4936.91,8.27852e-60,0,0,3.48467e-10,8064.37
55,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0907886,0.00906975,2.56472e-09,0.001001,4924.71,4.4231e-61,0,0,3.2085e-10,7917.74
56,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0917748,0.00898398,2.61733e-09,0.00102154,4911.95,2.36047e-62,0,0,2.95861e-10,7776.36
57,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0927555,0.00890079,2.67002e-09,0.0010421,4898.68,1.2583e-63,0,0,2.7321e-10,7639.93
58,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0936515,0.00890872,2.69342e-09,0.00105123,4885.15,6.70045e-65,0,0,2.52644e-10,7508.21
59,0.0657933,1,1,0.1,1,0.1,1,0.01,0.094622,0.00882959,2.74572e-09,0.00107165,4871,3.56429e-66,0,0,2.33938e-10,7380.95
60,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0955874,0.00875274,2.79809e-09,0.00109209,4856.48,1.89411e-67,0,0,2.16897e-10,7257.93
61,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0965478,0.00867808,2.85052e-09,0.00111255,4841.64,1.00558e-68,0,0,2.01349e-10,7138.95
62,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0975034,0.00860551,0.0975034,0.0975034,4825.35,5.33361e-70,4.26873e-38,4.26873e-38,1.87142e-10,7023.81
63,0.0657933,1,1,0.1,1,0.1,1,0.01,0.0983776,0.00862075,0.0983776,0.0983776,4810.08,2.82639e-71,1.78808e-37,1.78808e-37,1.74141e-10,6912.32
64,0.0657933,1,1,0.1,1,0.1,1,0.01,0.099324,0.00855145,0.099324,0.099324,4794.56,1.49645e-72,7.64377e-37,7.64377e-37,1.62227e-10,6804.31
65,0.0657933,1,1,0.1,1,0.1,1,0.01,0.100266,0.00848403,0.100266,0.100266,4778.83,7.91636e-74,3.12016e-36,3.12016e-36,1.51295e-10,6699.63
66,0.0657933,1,1,0.1,1,0.1,1,0.01,0.101203,0.00841843,0.101203,0.101203,4762.91,4.18439e-75,1.21872e-35,1.21872e-35,1.41249e-10,6598.12
67,0.0657933,1,1,0.1,1,0.1,1,0.01,0.102136,0.00835456,0.102136,0.102136,4746.83,2.21e-76,4.56413e-35,4.56413e-35,1.32007e-10,6499.64
68,0.0657933,1,1,0.1,1,0.1,1,0.01,0.103064,0.00829237,0.103064,0.103064,4730.61,1.16632e-77,1.64191e-34,1.64191e-34,1.23493e-10,6404.06
69,0.0657933,1,1,0.1,1,0.1,1,0.01,0.103988,0.00823179,0.103988,0.103988,4714.28,6.15064e-79,5.68389e-34,5.68389e-34,1.15641e-10,6311.25
70,0.0657933,1,1,0.1,1,0.1,1,0.01,0.104908,0.00817277,0.104908,0.104908,4697.85,3.24121e-80,1.89658e-33,1.89658e-33,1.08391e-10,6221.08
71,0.0657933,1,1,0.1,1,0.1,1,0.01,0.105823,0.00811525,0.105823,0.105823,4681.35,1.70682e-81,6.1095e-33,6.1095e-33,1.01688e-10,6133.46
72,0.0657933,1,1,0.1,1,0.1,1,0.01,0.106735,0.00805919,0.106735,0.106735,4664.78,8.98202e-83,1.90281e-32,1.90281e-32,9.54856e-11,6048.28
73,0.0657933,1,1,0.1,1,0.1,1,0.01,0.107643,0.00800452,0.107643,0.107643,4648.16,4.72359e-84,5.73787e-32,5.73787e-32,8.9739e-11,5965.42
74,0.0657933,1,1,0.1,1,0.1,1,0.01,0.108546,0.00795121,0.108546,0.108546,4631.51,2.48251e-85,1.67743e-31,1.67743e-31,8.44095e-11,5884.81
75,0.0657933,1,1,0.1,1,0.1,1,0.01,0.109446,0.0078992,0.109446,0.109446,4614.84,1.30388e-86,4.7602e-31,4.7602e-31,7.94618e-11,5806.35
76,0.0657933,1,1,0.1,1,0.1,1,0.01,0.110342,0.00784846,0.110342,0.110342,4598.16,6.84416e-88,1.31284e-30,1.31284e-30,7.4864e-11,5729.95
77,0.0657933,1,1,0.1,1,0.1,1,0.01,0.111234,0.00779893,0.111234,0.111234,4581.49,3.59043e-89,3.52282e-30,3.52282e-30,7.05872e-11,5655.53
78,0.0657933,1,1,0.1,1,0.1,1,0.01,0.112123,0.00775059,0.112123,0.112123,4564.82,1.88244e-90,9.20728e-30,9.20728e-30,6.66052e-11,5583.02
79,0.0657933,1,1,0.1,1,0.1,1,0.01,0.113008,0.00770339,0.113008,0.113008,4548.18,9.86399e-92,2.34626e-29,2.34626e-29,6.28944e-11,5512.35
80,0.0657933,1,1,0.1,1,0.1,1,0.01,0.113889,0.00765729,0.113889,0.113889,4531.56,5.1659e-93,5.83503e-29,5.83503e-29,5.94332e-11,5443.45
81,0.0657933,1,1,0.1,1,0.1,1,0.01,0.114767,0.00761225,0.114767,0.114767,4514.99,2.70401e-94,1.41753e-28,1.41753e-28,5.6202e-11,5376.25
82,0.0657933,1,1,0.1,1,0.1,1,0.01,0.115641,0.00756824,0.115641,0.115641,4498.45,1.41463e-95,3.36686e-28,3.36686e-28,5.31829e-11,5310.68
83,0.0657933,1,1,0.1,1,0.1,1,0.01,0.116512,0.00752523,0.116512,0.116512,4481.97,7.39702e-97,7.82492e-28,7.82492e-28,5.03597e-11,5246.7
84,0.0657933,1,1,0.1,1,0.1,1,0.01,0.11738,0.00748319,0.11738,0.11738,4465.55,3.86594e-98,1.7809e-27,1.7809e-27,4.77175e-11,5184.24
85,0.0657933,1,1,0.1,1,0.1,1,0.01,0.118313,0.00736803,0.118313,0.118313,4449.18,2.01949e-99,4.11731e-27,4.11731e-27,4.52427e-11,5123.25
86,0.0657933,1,1,0.1,1,0.1,1,0.01,0.119174,0.00732823,0.119174,0.119174,4432.88,1.05444e-100,8.99835e-27,8.99835e-27,4.29231e-11,5063.67
87,0.0657933,1,1,0.1,1,0.1,1,0.01,0.120031,0.00728929,0.120031,0.120031,4416.66,5.50305e-102,1.93005e-26,1.93005e-26,4.07472e-11,5005.47
88,0.0657933,1,1,0.1,1,0.1,1,0.01,0.120886,0.00725119,0.120886,0.120886,4400.51,2.87068e-103,4.06548e-26,4.06548e-26,3.87046e-11,4948.59
89,0.0657933,1,1,0.1,1,0.1,1,0.01,0.121737,0.0072139,0.121737,0.121737,4384.44,1.49683e-104,8.41523e-26,8.41523e-26,3.67857e-11,4892.99
90,0.0657933,1,1,0.1,1,0.1,1,0.01,0.122586,0.00717739,0.122586,0.122586,4368.45,7.80138e-106,1.71273e-25,1.71273e-25,3.49819e-11,4838.62
91,0.0657933,1,1,0.1,1,0.1,1,0.01,0.123431,0.00714163,0.123431,0.123431,4352.55,4.06427e-107,3.42945e-25,3.42945e-25,3.32849e-11,4785.45
92,0.0657933,1,1,0.1,1,0.1,1,0.01,0.124274,0.00710661,0.124274,0.124274,4336.73,2.11647e-108,6.75946e-25,6.75946e-25,3.16876e-11,4733.43
93,0.0657933,1,1,0.1,1,0.1,1,0.01,0.12518,0.00700192,0.12518,0.12518,4321.01,1.10169e-109,1.35194e-24,1.35194e-24,3.01829e-11,4682.54
94,0.0657933,1,1,0.1,1,0.1,1,0.01,0.126016,0.00696862,0.126016,0.126016,4305.37,5.73234e-111,2.58409e-24,2.58409e-24,2.87646e-11,4632.72
95,0.0657933,1,1,0.1,1,0.1,1,0.01,0.12685,0.00693597,0.12685,0.12685,4289.84,2.98148e-112,4.86934e-24,4.86934e-24,2.7427e-11,4583.96
96,0.0657933,1,1,0.1,1,0.1,1,0.01,0.127681,0.00690396,0.127681,0.127681,4274.4,1.5501e-113,9.04984e-24,9.04984e-24,2.61646e-11,4536.21
97,0.0657933,1,1,0.1,1,0.1,1,0.01,0.128509,0.00687257,0.128509,0.128509,4259.05,8.05605e-115,1.65962e-23,1.65962e-23,2.49725e-11,4489.44
98,0.0657933,1,1,0.1,1,0.1,1,0.01,0.1294,0.00677369,0.1294,0.1294,4243.81,4.18524e-116,3.08655e-23,3.08655e-23,2.38461e-11,4443.63
99,0.0657933,1,1,0.1,1,0.1,1,0.01,0.130222,0.00674377,0.130222,0.130222,4228.67,2.17348e-117,5.51456e-23,5.51456e-23,2.27812e-11,4398.75
100,0.0657933,1,1,0.1,1,0.1,1,0.01,0.131042,0.0067144,0.131042,0.131042,4213.63,1.12832e-118,9.73373e-23,9.73373e-23,2.17738e-11,4354.76
5,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0435856,0.0145219,7.68994e-10,0.000300136,764.32,7.4521e+12,0,0,8.91548e-06,49839.1
6,0.0792483,1,1,0.1,1,0.1,1,0.01,0.043475,0.0146281,7.61479e-10,0.000297203,1044.45,2.0672e+10,0,0,3.92491e-06,41532.6
7,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0439537,0.0145043,7.76433e-10,0.00030304,1352.86,5.75721e+07,0,0,1.96141e-06,35599.3
8,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0442722,0.0145983,7.7702e-10,0.000303269,1664.34,159187,0,0,1.07549e-06,31149.4
9,0.0792483,1,1,0.1,1,0.1,1,0.01,0.045014,0.0144724,7.96913e-10,0.000311033,1988.81,436.085,0,0,6.33022e-07,27688.4
10,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0456978,0.014449,8.10328e-10,0.000316269,2306.9,1.18458,0,0,3.94012e-07,24919.5
11,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0463441,0.0145086,8.18416e-10,0.000319425,2614.78,0.00319751,0,0,2.56592e-07,22654.1
12,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0473142,0.0143481,8.44892e-10,0.000329759,2919.7,8.77129e-06,0,0,1.73458e-07,20766.3
13,0.0792483,1,1,0.1,1,0.1,1,0.01,0.0480783,0.0143898,8.56047e-10,0.000334113,3204.1,3.65958e-08,0,0,1.20994e-07,19168.9
