N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
28,0.422924,1,1,0.1,0.01,1,1,0.01,0.140747,0.107636,3.35031e-10,0.000130762,14330.5,2.4163e-26,0,0,2.52046e-06,58.555
29,0.422924,1,1,0.1,0.01,1,1,0.01,0.141034,0.107464,3.36251e-10,0.000131238,15239,1.35992e-27,0,0,2.15229e-06,56.5358
30,0.422924,1,1,0.1,0.01,1,1,0.01,0.14135,0.107289,3.37555e-10,0.000131747,16161.7,7.62301e-29,0,0,1.84776e-06,54.6513
31,0.422924,1,1,0.1,0.01,1,1,0.01,0.141603,0.107268,3.38225e-10,0.000132008,17086,4.25696e-30,0,0,1.59428e-06,52.8884
32,0.422924,1,1,0.1,0.01,1,1,0.01,0.141878,0.10725,3.38942e-10,0.000132288,18020.9,2.36883e-31,0,0,1.38203e-06,51.2356
33,0.422924,1,1,0.1,0.01,1,1,0.01,0.14219,0.10721,3.3981e-10,0.000132627,18967,1.31379e-32,0,0,1.20331e-06,49.683
34,0.422924,1,1,0.1,0.01,1,1,0.01,0.142369,0.107446,3.3949e-10,0.000132502,19900.4,7.26363e-34,0,0,1.05205e-06,48.2217
35,0.422924,1,1,0.1,0.01,1,1,0.01,0.14323,0.106497,3.44589e-10,0.000134492,20931.7,4.00405e-35,0,0,9.23391e-07,46.844
36,0.422924,1,1,0.1,0.01,1,1,0.01,0.14343,0.10676,3.4422e-10,0.000134348,21878.1,2.20106e-36,0,0,8.13449e-07,45.5427
37,0.422924,1,1,0.1,0.01,1,1,0.01,0.144127,0.106154,3.47869e-10,0.000135772,22894.9,1.20675e-37,0,0,7.19091e-07,44.3119
38,0.422924,1,1,0.1,0.01,1,1,0.01,0.144178,0.106761,3.46012e-10,0.000135047,23824.2,6.59953e-39,0,0,6.37772e-07,43.1458
39,0.422924,1,1,0.1,0.01,1,1,0.01,0.144562,0.106787,3.46849e-10,0.000135374,24800.4,3.60061e-40,0,0,5.67415e-07,42.0395
40,0.422924,1,1,0.1,0.01,1,1,0.01,0.145237,0.106288,3.50105e-10,0.000136645,25820.5,1.96001e-41,0,0,5.06316e-07,40.9885
41,0.422924,1,1,0.1,0.01,1,1,0.01,0.145822,0.10598,3.52536e-10,0.000137594,26826.5,1.06465e-42,0,0,4.53069e-07,39.9888
42,0.422924,1,1,0.1,0.01,1,1,0.01,0.146007,0.106466,3.51372e-10,0.00013714,27771.3,5.7712e-44,0,0,4.06509e-07,39.0366
43,0.422924,1,1,0.1,0.01,1,1,0.01,0.146621,0.106144,3.53922e-10,0.000138135,28779.2,3.12231e-45,0,0,3.65665e-07,38.1288
44,0.422924,1,1,0.1,0.01,1,1,0.01,0.147348,0.105616,3.57451e-10,0.000139512,29800.8,1.68606e-46,0,0,3.29727e-07,37.2622
45,0.422924,1,1,0.1,0.01,1,1,0.01,0.147685,0.105878,3.57384e-10,0.000139486,30760.4,9.08862e-48,0,0,2.98013e-07,36.4342
46,0.422924,1,1,0.1,0.01,1,1,0.01,0.148394,0.105417,3.6067e-10,0.000140769,31771.9,4.8908e-49,0,0,2.69949e-07,35.6422
47,0.422924,1,1,0.1,0.01,1,1,0.01,0.149055,0.105065,3.63491e-10,0.000141869,32770.8,2.62755e-50,0,0,2.45048e-07,34.8838
48,0.422924,1,1,0.1,0.01,1,1,0.01,0.149205,0.105777,3.61407e-10,0.000141056,33687.8,1.40943e-51,0,0,2.22898e-07,34.1571
49,0.422924,1,1,0.1,0.01,1,1,0.01,0.149857,0.105475,3.64027e-10,0.000142079,34675.6,7.54883e-53,0,0,2.03147e-07,33.46
50,0.422924,1,1,0.1,0.01,1,1,0.01,0.150365,0.105491,3.65206e-10,0.000142539,35634.1,4.03728e-54,0,0,1.85493e-07,32.7908
51,0.422924,1,1,0.1,0.01,1,1,0.01,0.151128,0.104979,3.68849e-10,0.000143961,36625.1,2.15623e-55,0,0,1.69678e-07,32.1478
52,0.422924,1,1,0.1,0.01,1,1,0.01,0.1517,0.104886,3.70573e-10,0.000144633,37579.3,1.15006e-56,0,0,1.55481e-07,31.5296
53,0.422924,1,1,0.1,0.01,1,1,0.01,0.152194,0.104975,3.71465e-10,0.000144982,38514.1,6.12619e-58,0,0,1.42709e-07,30.9347
54,0.422924,1,1,0.1,0.01,1,1,0.01,0.152954,0.104499,3.75018e-10,0.000146369,39480,3.25927e-59,0,0,1.31196e-07,30.3618
55,0.422924,1,1,0.1,0.01,1,1,0.01,0.153577,0.104332,3.77148e-10,0.0001472,40416.9,1.73194e-60,0,0,1.20798e-07,29.8098
56,0.422924,1,1,0.1,0.01,1,1,0.01,0.154083,0.104435,3.7802e-10,0.00014754,41328.4,9.19269e-62,0,0,1.1139e-07,29.2775
57,0.422924,1,1,0.1,0.01,1,1,0.01,0.154849,0.103972,3.8159e-10,0.000148934,42266.9,4.87384e-63,0,0,1.02862e-07,28.7638
58,0.422924,1,1,0.1,0.01,1,1,0.01,0.155451,0.103883,3.83401e-10,0.00014964,43173.1,2.58127e-64,0,0,9.51187e-08,28.2679
59,0.422924,1,1,0.1,0.01,1,1,0.01,0.156047,0.103821,3.851e-10,0.000150304,44068.7,1.36567e-65,0,0,8.8076e-08,27.7888
60,0.422924,1,1,0.1,0.01,1,1,0.01,0.156632,0.103794,3.86643e-10,0.000150906,44952.8,7.21805e-67,0,0,8.16603e-08,27.3256
61,0.422924,1,1,0.1,0.01,1,1,0.01,0.15723,0.103749,3.88289e-10,0.000151548,45828.4,3.81131e-68,0,0,7.58067e-08,26.8777
62,0.422924,1,1,0.1,0.01,1,1,0.01,0.157805,0.103768,3.89637e-10,0.000152074,46690.5,2.01057e-69,0,0,7.04578e-08,26.4442
63,0.422924,1,1,0.1,0.01,1,1,0.01,0.158809,0.102783,3.95875e-10,0.000154509,47595.1,1.05967e-70,0,0,6.55631e-08,26.0244
64,0.422924,1,1,0.1,0.01,1,1,0.01,0.159432,0.102701,3.97745e-10,0.000155239,48441.7,5.58005e-72,0,0,6.10776e-08,25.6178
65,0.422924,1,1,0.1,0.01,1,1,0.01,0.159994,0.102772,3.9887e-10,0.000155678,49270.5,2.93586e-73,0,0,5.69615e-08,25.2237
66,0.422924,1,1,0.1,0.01,1,1,0.01,0.160587,0.102782,4.0031e-10,0.00015624,50091.8,1.54338e-74,0,0,5.31795e-08,24.8415
67,0.422924,1,1,0.1,0.01,1,1,0.01,0.161147,0.102882,4.01315e-10,0.000156632,50898.2,8.10697e-76,0,0,4.96999e-08,24.4707
68,0.422924,1,1,0.1,0.01,1,1,0.01,0.162018,0.102226,4.06077e-10,0.000158491,51727.8,4.25507e-77,0,0,4.64945e-08,24.1109
69,0.422924,1,1,0.1,0.01,1,1,0.01,0.162695,0.10205,4.08472e-10,0.000159426,52524.2,2.23164e-78,0,0,4.35382e-08,23.7614
70,0.422924,1,1,0.1,0.01,1,1,0.01,0.163272,0.102129,4.09608e-10,0.000159869,53299.3,1.16956e-79,0,0,4.08085e-08,23.422
71,0.422924,1,1,0.1,0.01,1,1,0.01,0.163833,0.102259,4.10491e-10,0.000160214,54061.2,6.12506e-81,0,0,3.8285e-08,23.0921
72,0.422924,1,1,0.1,0.01,1,1,0.01,0.164737,0.101529,4.15723e-10,0.000162256,54845.3,3.2055e-82,0,0,3.59497e-08,22.7714
73,0.422924,1,1,0.1,0.01,1,1,0.01,0.16538,0.101461,4.17628e-10,0.000162999,55592.5,1.67643e-83,0,0,3.37862e-08,22.4594
74,0.422924,1,1,0.1,0.01,1,1,0.01,0.165941,0.101613,4.18414e-10,0.000163306,56320.8,8.76173e-85,0,0,3.17796e-08,22.1559
75,0.422924,1,1,0.1,0.01,1,1,0.01,0.16687,0.100819,4.24074e-10,0.000165515,57069.3,4.57631e-86,0,0,2.99169e-08,21.8605
76,0.422924,1,1,0.1,0.01,1,1,0.01,0.167429,0.100985,4.24794e-10,0.000165796,57775.3,2.38874e-87,0,0,2.81858e-08,21.5729
77,0.422924,1,1,0.1,0.01,1,1,0.01,0.168002,0.101125,4.25656e-10,0.000166133,58471,1.24612e-88,0,0,2.65756e-08,21.2927
78,0.422924,1,1,0.1,0.01,1,1,0.01,0.168938,0.100314,4.31489e-10,0.000168409,59183.1,6.49667e-90,0,0,2.50764e-08,21.0197
79,0.422924,1,1,0.1,0.01,1,1,0.01,0.169459,0.100598,4.31598e-10,0.000168451,59853,3.3851e-91,0,0,2.36794e-08,20.7537
80,0.422924,1,1,0.1,0.01,1,1,0.01,0.170003,0.100841,4.31941e-10,0.000168585,60512.8,1.76282e-92,0,0,2.23762e-08,20.4942
81,0.422924,1,1,0.1,0.01,1,1,0.01,0.170942,0.100014,4.37917e-10,0.000170918,61190,9.17495e-94,0,0,2.11597e-08,20.2412
82,0.422924,1,1,0.1,0.01,1,1,0.01,0.171512,0.100191,4.38603e-10,0.000171186,61830.2,4.77274e-95,0,0,2.0023e-08,19.9944
83,0.422924,1,1,0.1,0.01,1,1,0.01,0.172423,0.0994426,4.44249e-10,0.000173389,62480.4,2.48144e-96,0,0,1.89601e-08,19.7535
84,0.422924,1,1,0.1,0.01,1,1,0.01,0.172971,0.0996863,4.44572e-10,0.000173515,63097.8,1.28949e-97,0,0,1.79653e-08,19.5183
85,0.422924,1,1,0.1,0.01,1,1,0.01,0.17384,0.0990511,4.49672e-10,0.000175506,63722.2,6.69753e-99,0,0,1.70336e-08,19.2887
86,0.422924,1,1,0.1,0.01,1,1,0.01,0.174419,0.0992196,4.50403e-10,0.000175791,64320,3.47696e-100,0,0,1.61603e-08,19.0644
87,0.422924,1,1,0.1,0.01,1,1,0.01,0.174964,0.0994971,4.5055e-10,0.000175848,64905,1.80417e-101,0,0,1.53411e-08,18.8453
88,0.422924,1,1,0.1,0.01,1,1,0.01,0.175851,0.0988056,4.56004e-10,0.000177977,65497.4,9.35738e-103,0,0,1.4572e-08,18.6311
89,0.422924,1,1,0.1,0.01,1,1,0.01,0.176397,0.0990898,4.56107e-10,0.000178017,66061.9,4.85101e-104,0,0,1.38496e-08,18.4218
90,0.422924,1,1,0.1,0.01,1,1,0.01,0.177286,0.0983912,4.61661e-10,0.000180185,66632.1,2.51372e-105,0,0,1.31704e-08,18.2171
91,0.422924,1,1,0.1,0.01,1,1,0.01,0.177812,0.0987432,4.61379e-10,0.000180075,67175.4,1.30201e-106,0,0,1.25316e-08,18.0169
92,0.422924,1,1,0.1,0.01,1,1,0.01,0.178706,0.0980257,4.67093e-10,0.000182305,67724.3,6.74099e-108,0,0,1.19302e-08,17.8211
93,0.422924,1,1,0.1,0.01,1,1,0.01,0.179226,0.0984036,4.66654e-10,0.000182134,68247.6,3.48861e-109,0,0,1.13637e-08,17.6295
94,0.422924,1,1,0.1,0.01,1,1,0.01,0.180117,0.0976905,4.72398e-10,0.000184375,68775.3,1.8047e-110,0,0,1.08297e-08,17.4419
95,0.422924,1,1,0.1,0.01,1,1,0.01,0.180656,0.0980227,4.72205e-10,0.0001843,69280,9.33221e-112,0,0,1.03261e-08,17.2583
96,0.422924,1,1,0.1,0.01,1,1,0.01,0.181521,0.0973842,4.77578e-10,0.000186397,69786.3,4.82385e-113,0,0,9.85079e-09,17.0785
97,0.422924,1,1,0.1,0.01,1,1,0.01,0.182376,0.0967801,4.82821e-10,0.000188444,70281.2,2.49251e-114,0,0,9.40197e-09,16.9025
98,0.422924,1,1,0.1,0.01,1,1,0.01,0.182904,0.0971465,4.82394e-10,0.000188277,70757.8,1.28741e-115,0,0,8.97789e-09,16.73
99,0.422924,1,1,0.1,0.01,1,1,0.01,0.183774,0.0964932,4.87968e-10,0.000190453,71233.9,6.64717e-117,0,0,8.57696e-09,16.561
100,0.422924,1,1,0.1,0.01,1,1,0.01,0.184308,0.0968535,4.87566e-10,0.000190296,71692.3,3.43084e-118,0,0,8.19769e-09,16.3954
5,0.509414,1,1,0.1,0.01,1,1,0.01,0.169208,0.13198,3.28485e-10,0.000128207,529.789,4.78419e+11,0,0,0.00335662,187.641
6,0.509414,1,1,0.1,0.01,1,1,0.01,0.16453,0.130354,3.23391e-10,0.000126218,786.912,1.31215e+09,0,0,0.0014777,156.367
7,0.509414,1,1,0.1,0.01,1,1,0.01,0.159656,0.130878,3.12554e-10,0.000121989,1080.41,3.6133e+06,0,0,0.000738459,134.029
8,0.509414,1,1,0.1,0.01,1,1,0.01,0.156828,0.129948,3.09213e-10,0.000120685,1434.13,9875.86,0,0,0.000404914,117.276
9,0.509414,1,1,0.1,0.01,1,1,0.01,0.153996,0.130045,3.03403e-10,0.000118417,1825.04,26.7421,0,0,0.000238329,104.245
10,0.509414,1,1,0.1,0.01,1,1,0.01,0.152725,0.128568,3.04357e-10,0.00011879,2284.93,0.0720193,0,0,0.000148343,93.8204
11,0.509414,1,1,0.1,0.01,1,1,0.01,0.150657,0.128942,2.99364e-10,0.000116841,2763.4,0.00020779,0,0,9.66052e-05,85.2913
12,0.509414,1,1,0.1,0.01,1,1,0.01,0.149629,0.128177,2.99097e-10,0.000116737,3305.72,1.60693e-06,0,0,6.53058e-05,78.1837
13,0.509414,1,1,0.1,0.01,1,1,0.01,0.148469,0.128047,2.97077e-10,0.000115948,3878.6,7.31039e-08,0,0,4.55536e-05,72.1696
14,0.509414,1,1,0.1,0.01,1,1,0.01,0.147202,0.12848,2.9355e-10,0.000114572,4476.84,4.59649e-09,0,0,3.26356e-05,67.0146
15,0.509414,1,1,0.1,0.01,1,1,0.01,0.146906,0.127535,2.95132e-10,0.000115189,5150.59,2.89113e-10,0,0,2.39253e-05,62.547
16,0.509414,1,1,0.1,0.01,1,1,0.01,0.146252,0.127478,2.93946e-10,0.000114726,5837.59,1.79352e-11,0,0,1.78948e-05,58.6378
17,0.509414,1,1,0.1,0.01,1,1,0.01,0.14559,0.127682,2.92149e-10,0.000114025,6550.33,1.09849e-12,0,0,1.36222e-05,55.1885
18,0.509414,1,1,0.1,0.01,1,1,0.01,0.145346,0.127315,2.92501e-10,0.000114162,7315.88,6.65174e-14,0,0,1.05327e-05,52.1225
19,0.509414,1,1,0.1,0.01,1,1,0.01,0.145474,0.126408,2.94859e-10,0.000115083,8134.7,3.98701e-15,0,0,8.25803e-06,49.3792
20,0.509414,1,1,0.1,0.01,1,1,0.01,0.145288,0.126255,2.94839e-10,0.000115075,8956.39,2.36795e-16,0,0,6.5559e-06,46.9102
21,0.509414,1,1,0.1,0.01,1,1,0.01,0.144856,0.126744,2.92827e-10,0.00011429,9778.65,1.39473e-17,0,0,5.26357e-06,44.6764
22,0.509414,1,1,0.1,0.01,1,1,0.01,0.1453,0.1256,2.96401e-10,0.000115684,10697.2,8.15322e-19,0,0,4.26939e-06,42.6457
23,0.509414,1,1,0.1,0.01,1,1,0.01,0.145248,0.125568,2.96371e-10,0.000115673,11593.1,4.73337e-20,0,0,3.49536e-06,40.7915
24,0.509414,1,1,0.1,0.01,1,1,0.01,0.145042,0.125982,2.94978e-10,0.000115129,12489.9,2.73064e-21,0,0,2.88614e-06,39.0919
25,0.509414,1,1,0.1,0.01,1,1,0.01,0.145396,0.125308,2.97287e-10,0.00011603,13459.4,1.56614e-22,0,0,2.4018e-06,37.5282
26,0.509414,1,1,0.1,0.01,1,1,0.01,0.145202,0.125914,2.95463e-10,0.000115318,14384.5,8.93431e-24,0,0,2.0132e-06,36.0848
27,0.509414,1,1,0.1,0.01,1,1,0.01,0.145491,0.125548,2.96912e-10,0.000115884,15376.7,5.07142e-25,0,0,1.69875e-06,34.7483
28,0.509414,1,1,0.1,0.01,1,1,0.01,0.145797,0.125213,2.98335e-10,0.000116439,16383.6,2.86542e-26,0,0,1.4423e-06,33.5073
29,0.509414,1,1,0.1,0.01,1,1,0.01,0.14638,0.124313,3.01694e-10,0.000117751,17435,1.61205e-27,0,0,1.23162e-06,32.3519
30,0.509414,1,1,0.1,0.01,1,1,0.01,0.146501,0.124532,3.01414e-10,0.000117641,18440.7,9.03274e-29,0,0,1.05736e-06,31.2735
31,0.509414,1,1,0.1,0.01,1,1,0.01,0.146718,0.1246,3.01697e-10,0.000117751,19465,5.04229e-30,0,0,9.12305e-07,30.2647
32,0.509414,1,1,0.1,0.01,1,1,0.01,0.14699,0.124603,3.02248e-10,0.000117967,20502.4,2.8048e-31,0,0,7.90847e-07,29.3189
33,0.509414,1,1,0.1,0.01,1,1,0.01,0.147709,0.123571,3.06261e-10,0.000119533,21605.6,1.55502e-32,0,0,6.88581e-07,28.4304
34,0.509414,1,1,0.1,0.01,1,1,0.01,0.147964,0.123712,3.06444e-10,0.000119604,22652.1,8.59437e-34,0,0,6.02022e-07,27.5942
35,0.509414,1,1,0.1,0.01,1,1,0.01,0.148193,0.123981,3.06251e-10,0.000119529,23696.4,4.73601e-35,0,0,5.28398e-07,26.8058
36,0.509414,1,1,0.1,0.01,1,1,0.01,0.148924,0.123025,3.10152e-10,0.000121051,24813.1,2.60257e-36,0,0,4.65486e-07,26.0612
37,0.509414,1,1,0.1,0.01,1,1,0.01,0.149248,0.12314,3.10537e-10,0.000121202,25874.8,1.42643e-37,0,0,4.1149e-07,25.3569
38,0.509414,1,1,0.1,0.01,1,1,0.01,0.149873,0.122519,3.13417e-10,0.000122326,26977.5,7.79852e-39,0,0,3.64957e-07,24.6896
39,0.509414,1,1,0.1,0.01,1,1,0.01,0.150129,0.122896,3.12991e-10,0.000122159,28028.9,4.2535e-40,0,0,3.24696e-07,24.0565
40,0.509414,1,1,0.1,0.01,1,1,0.01,0.150788,0.122245,3.16041e-10,0.00012335,29134.3,2.31474e-41,0,0,2.89733e-07,23.4551
41,0.509414,1,1,0.1,0.01,1,1,0.01,0.151011,0.122805,3.15063e-10,0.000122968,30175,1.25698e-42,0,0,2.59263e-07,22.883
42,0.509414,1,1,0.1,0.01,1,1,0.01,0.151751,0.121983,3.18739e-10,0.000124403,31286.6,6.81191e-44,0,0,2.32619e-07,22.3382
43,0.509414,1,1,0.1,0.01,1,1,0.01,0.152369,0.121524,3.21245e-10,0.000125381,32375,3.68438e-45,0,0,2.09247e-07,21.8187
44,0.509414,1,1,0.1,0.01,1,1,0.01,0.152979,0.121112,3.2363e-10,0.000126312,33456.8,1.98908e-46,0,0,1.88682e-07,21.3228
45,0.509414,1,1,0.1,0.01,1,1,0.01,0.15328,0.121586,3.23002e-10,0.000126067,34492.4,1.07193e-47,0,0,1.70534e-07,20.849
46,0.509414,1,1,0.1,0.01,1,1,0.01,0.153865,0.121294,3.25015e-10,0.000126852,35559.3,5.76693e-49,0,0,1.54475e-07,20.3957
47,0.509414,1,1,0.1,0.01,1,1,0.01,0.154552,0.12073,3.27993e-10,0.000128015,36632.2,3.09753e-50,0,0,1.40226e-07,19.9618
48,0.509414,1,1,0.1,0.01,1,1,0.01,0.155193,0.120319,3.30477e-10,0.000128984,37690.6,1.66115e-51,0,0,1.2755e-07,19.5459
49,0.509414,1,1,0.1,0.01,1,1,0.01,0.1558,0.120025,3.32582e-10,0.000129806,38736.3,8.89507e-53,0,0,1.16248e-07,19.147
50,0.509414,1,1,0.1,0.01,1,1,0.01,0.156344,0.119934,3.33995e-10,0.000130357,39765.8,4.75627e-54,0,0,1.06146e-07,18.7641
51,0.509414,1,1,0.1,0.01,1,1,0.01,0.15692,0.119769,3.3569e-10,0.000131019,40790,2.53971e-55,0,0,9.70961e-08,18.3962
52,0.509414,1,1,0.1,0.01,1,1,0.01,0.157675,0.119098,3.39206e-10,0.000132391,41824.2,1.35432e-56,0,0,8.89718e-08,18.0424
53,0.509414,1,1,0.1,0.01,1,1,0.01,0.158285,0.118866,3.41183e-10,0.000133163,42832.1,7.21284e-58,0,0,8.16631e-08,17.702
54,0.509414,1,1,0.1,0.01,1,1,0.01,0.158844,0.118802,3.42573e-10,0.000133705,43824.4,3.83667e-59,0,0,7.5075e-08,17.3742
55,0.509414,1,1,0.1,0.01,1,1,0.01,0.159478,0.118534,3.44718e-10,0.000134542,44813.6,2.03838e-60,0,0,6.9125e-08,17.0583
56,0.509414,1,1,0.1,0.01,1,1,0.01,0.160096,0.118328,3.46656e-10,0.000135299,45790,1.08173e-61,0,0,6.37414e-08,16.7537
57,0.509414,1,1,0.1,0.01,1,1,0.01,0.160694,0.118197,3.48334e-10,0.000135954,46753.2,5.73421e-63,0,0,5.88614e-08,16.4597
58,0.509414,1,1,0.1,0.01,1,1,0.01,0.161289,0.11809,3.49943e-10,0.000136582,47704.7,3.03642e-64,0,0,5.44304e-08,16.1759
59,0.509414,1,1,0.1,0.01,1,1,0.01,0.161847,0.118115,3.51077e-10,0.000137024,48640.7,1.60621e-65,0,0,5.04003e-08,15.9018
60,0.509414,1,1,0.1,0.01,1,1,0.01,0.162474,0.11794,3.5296e-10,0.000137759,49571.4,8.48808e-67,0,0,4.6729e-08,15.6367
61,0.509414,1,1,0.1,0.01,1,1,0.01,0.163407,0.11683,3.58361e-10,0.000139867,50515.7,4.48122e-68,0,0,4.33794e-08,15.3804
62,0.509414,1,1,0.1,0.01,1,1,0.01,0.164025,0.1167,3.60116e-10,0.000140552,51420.7,2.36362e-69,0,0,4.03185e-08,15.1323
63,0.509414,1,1,0.1,0.01,1,1,0.01,0.164522,0.116959,3.60409e-10,0.000140667,52303.9,1.24556e-70,0,0,3.75176e-08,14.8921
64,0.509414,1,1,0.1,0.01,1,1,0.01,0.165187,0.11671,3.62636e-10,0.000141536,53187.6,6.55799e-72,0,0,3.49508e-08,14.6594
65,0.509414,1,1,0.1,0.01,1,1,0.01,0.16614,0.115581,3.68293e-10,0.000143744,54078.3,3.4499e-73,0,0,3.25955e-08,14.4339
66,0.509414,1,1,0.1,0.01,1,1,0.01,0.16657,0.116074,3.67677e-10,0.000143503,54920.5,1.81336e-74,0,0,3.04312e-08,14.2152
67,0.509414,1,1,0.1,0.01,1,1,0.01,0.167251,0.115802,3.70047e-10,0.000144428,55766.7,9.52389e-76,0,0,2.84401e-08,14.0031
68,0.509414,1,1,0.1,0.01,1,1,0.01,0.167857,0.115777,3.71466e-10,0.000144982,56594.9,4.99812e-77,0,0,2.66059e-08,13.7971
69,0.509414,1,1,0.1,0.01,1,1,0.01,0.168733,0.114906,3.76235e-10,0.000146844,57427,2.62102e-78,0,0,2.49142e-08,13.5972
70,0.509414,1,1,0.1,0.01,1,1,0.01,0.169357,0.114834,3.77867e-10,0.00014748,58230.8,1.37346e-79,0,0,2.33521e-08,13.4029
71,0.509414,1,1,0.1,0.01,1,1,0.01,0.170234,0.113987,3.82646e-10,0.000149346,59034.7,7.19202e-81,0,0,2.19081e-08,13.2141
72,0.509414,1,1,0.1,0.01,1,1,0.01,0.170847,0.113961,3.84109e-10,0.000149916,59812.3,3.76344e-82,0,0,2.05718e-08,13.0306
73,0.509414,1,1,0.1,0.01,1,1,0.01,0.171408,0.11411,3.84866e-10,0.000150212,60574.6,1.968e-83,0,0,1.93337e-08,12.8521
74,0.509414,1,1,0.1,0.01,1,1,0.01,0.172327,0.113147,3.90224e-10,0.000152303,61340.4,1.02844e-84,0,0,1.81855e-08,12.6784
75,0.509414,1,1,0.1,0.01,1,1,0.01,0.172783,0.113634,3.8958e-10,0.000152052,62073.1,5.37104e-86,0,0,1.71195e-08,12.5094
76,0.509414,1,1,0.1,0.01,1,1,0.01,0.173437,0.113512,3.91476e-10,0.000152792,62801.8,2.80327e-87,0,0,1.6129e-08,12.3448
77,0.509414,1,1,0.1,0.01,1,1,0.01,0.174321,0.112668,3.96417e-10,0.00015472,63527.2,1.46221e-88,0,0,1.52075e-08,12.1845
78,0.509414,1,1,0.1,0.01,1,1,0.01,0.174873,0.112878,3.96934e-10,0.000154922,64226.7,7.62246e-90,0,0,1.43497e-08,12.0283
79,0.509414,1,1,0.1,0.01,1,1,0.01,0.175787,0.111952,4.02309e-10,0.00015702,64927.1,3.97129e-91,0,0,1.35502e-08,11.876
80,0.509414,1,1,0.1,0.01,1,1,0.01,0.176348,0.112139,4.02918e-10,0.000157258,65602.7,2.06787e-92,0,0,1.28045e-08,11.7276
81,0.509414,1,1,0.1,0.01,1,1,0.01,0.177248,0.111269,4.08141e-10,0.000159296,66276.7,1.07616e-93,0,0,1.21083e-08,11.5828
82,0.509414,1,1,0.1,0.01,1,1,0.01,0.178002,0.110859,4.11395e-10,0.000160566,66933.7,5.59755e-95,0,0,1.14579e-08,11.4415
83,0.509414,1,1,0.1,0.01,1,1,0.01,0.178587,0.110979,4.12301e-10,0.00016092,67574.2,2.91e-96,0,0,1.08497e-08,11.3037
84,0.509414,1,1,0.1,0.01,1,1,0.01,0.17922,0.110957,4.13843e-10,0.000161522,68204.1,1.51205e-97,0,0,1.02804e-08,11.1691
85,0.509414,1,1,0.1,0.01,1,1,0.01,0.180109,0.110137,4.18993e-10,0.000163532,68828.5,7.85275e-99,0,0,9.74725e-09,11.0377
86,0.509414,1,1,0.1,0.01,1,1,0.01,0.180643,0.110431,4.19116e-10,0.00016358,69432.8,4.07631e-100,0,0,9.2475e-09,10.9094
87,0.509414,1,1,0.1,0.01,1,1,0.01,0.181459,0.109841,4.23271e-10,0.000165201,70032,2.11498e-101,0,0,8.77871e-09,10.784
88,0.509414,1,1,0.1,0.01,1,1,0.01,0.182255,0.10932,4.27155e-10,0.000166717,70619,1.09684e-102,0,0,8.33864e-09,10.6614
89,0.509414,1,1,0.1,0.01,1,1,0.01,0.182934,0.109168,4.2934e-10,0.00016757,71192.4,5.68567e-104,0,0,7.92524e-09,10.5416
90,0.509414,1,1,0.1,0.01,1,1,0.01,0.18381,0.108406,4.34429e-10,0.000169556,71757.9,2.94597e-105,0,0,7.53661e-09,10.4245
91,0.509414,1,1,0.1,0.01,1,1,0.01,0.184315,0.108799,4.34052e-10,0.000169409,72306.4,1.52576e-106,0,0,7.17102e-09,10.3099
92,0.509414,1,1,0.1,0.01,1,1,0.01,0.185198,0.108015,4.39297e-10,0.000171456,72850,7.89874e-108,0,0,6.82688e-09,10.1979
93,0.509414,1,1,0.1,0.01,1,1,0.01,0.185726,0.108346,4.39202e-10,0.000171419,73377.5,4.08743e-109,0,0,6.50271e-09,10.0882
94,0.509414,1,1,0.1,0.01,1,1,0.01,0.186575,0.107667,4.43994e-10,0.00017329,73899.2,2.11429e-110,0,0,6.19715e-09,9.9809
95,0.509414,1,1,0.1,0.01,1,1,0.01,0.187436,0.106958,4.48998e-10,0.000175243,74410.2,1.09322e-111,0,0,5.90896e-09,9.87584
96,0.509414,1,1,0.1,0.01,1,1,0.01,0.187946,0.107347,4.48589e-10,0.000175083,74906.7,5.6504e-113,0,0,5.63699e-09,9.77296
97,0.509414,1,1,0.1,0.01,1,1,0.01,0.1888,0.106657,4.53542e-10,0.000177016,75397.2,2.91934e-114,0,0,5.38015e-09,9.67221
98,0.509414,1,1,0.1,0.01,1,1,0.01,0.189649,0.105985,4.58468e-10,0.000178939,75877.4,1.50775e-115,0,0,5.13748e-09,9.57351
99,0.509414,1,1,0.1,0.01,1,1,0.01,0.190188,0.106286,4.58468e-10,0.000178939,76344.7,7.78416e-117,0,0,4.90805e-09,9.47681
100,0.509414,1,1,0.1,0.01,1,1,0.01,0.191019,0.105669,4.63163e-10,0.000180771,76805.1,4.01735e-118,0,0,4.69102e-09,9.38204
5,0.613591,1,1,0.1,0.01,1,1,0.01,0.177266,0.153761,2.95382e-10,0.000115287,581.093,4.75698e+11,0,0,0.00192078,107.375
6,0.613591,1,1,0.1,0.01,1,1,0.01,0.17256,0.151509,2.91813e-10,0.000113894,864.757,1.30366e+09,0,0,0.000845595,89.4792
7,0.613591,1,1,0.1,0.01,1,1,0.01,0.167606,0.152079,2.82373e-10,0.00011021,1186.41,3.58677e+06,0,0,0.000422573,76.6964
