N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
75,0.0657933,1,1,0.05,0.01,1,1,0.01,0.12425,0.0487868,6.52528e-10,0.00025468,56.3065,4.38406e-176,0,0,1.98655e-06,5806.35
76,0.0657933,1,1,0.05,0.01,1,1,0.01,0.125197,0.048003,6.68234e-10,0.00026081,57.4861,1.15531e-178,0,0,1.8716e-06,5729.95
77,0.0657933,1,1,0.05,0.01,1,1,0.01,0.126114,0.0474767,6.80592e-10,0.000265633,58.674,3.05623e-181,0,0,1.76468e-06,5655.53
78,0.0657933,1,1,0.05,0.01,1,1,0.01,0.127013,0.0470916,6.91053e-10,0.000269716,59.8702,8.04206e-184,0,0,1.66513e-06,5583.02
79,0.0657933,1,1,0.05,0.01,1,1,0.01,0.127915,0.0466459,7.02606e-10,0.000274225,61.0745,2.10717e-186,0,0,1.57236e-06,5512.35
80,0.0657933,1,1,0.05,0.01,1,1,0.01,0.128803,0.0462985,7.12795e-10,0.000278202,62.2869,5.55317e-189,0,0,1.48583e-06,5443.45
81,0.0657933,1,1,0.05,0.01,1,1,0.01,0.129674,0.046109,7.20562e-10,0.000281233,63.5075,1.45316e-191,0,0,1.40505e-06,5376.25
82,0.0657933,1,1,0.05,0.01,1,1,0.01,0.130564,0.0456547,7.32729e-10,0.000285982,64.736,3.83614e-194,0,0,1.32957e-06,5310.68
83,0.0657933,1,1,0.05,0.01,1,1,0.01,0.131461,0.0450851,7.47082e-10,0.000291584,65.9726,1.00273e-196,0,0,1.25899e-06,5246.7
84,0.0657933,1,1,0.05,0.01,1,1,0.01,0.132324,0.0448574,7.55804e-10,0.000294988,67.2171,2.62432e-199,0,0,1.19294e-06,5184.24
85,0.0657933,1,1,0.05,0.01,1,1,0.01,0.133186,0.0446083,7.64974e-10,0.000298567,68.4694,6.87413e-202,0,0,1.13107e-06,5123.25
86,0.0657933,1,1,0.05,0.01,1,1,0.01,0.134051,0.0442725,7.75786e-10,0.000302787,69.7296,1.80698e-204,0,0,1.07308e-06,5063.67
87,0.0657933,1,1,0.05,0.01,1,1,0.01,0.134908,0.0440139,7.85328e-10,0.000306511,70.9975,4.72988e-207,0,0,1.01868e-06,5005.47
88,0.0657933,1,1,0.05,0.01,1,1,0.01,0.135775,0.0435532,7.9874e-10,0.000311746,72.2732,1.23078e-209,0,0,9.67614e-07,4948.59
89,0.0657933,1,1,0.05,0.01,1,1,0.01,0.136627,0.0432596,8.09205e-10,0.00031583,73.5565,3.21853e-212,0,0,9.19643e-07,4892.99
90,0.0657933,1,1,0.05,0.01,1,1,0.01,0.137483,0.0428581,8.21904e-10,0.000320787,74.8475,8.44634e-215,0,0,8.74546e-07,4838.62
91,0.0657933,1,1,0.05,0.01,1,1,0.01,0.13834,0.0423979,8.36001e-10,0.000326289,76.1461,2.19398e-217,0,0,8.32124e-07,4785.45
92,0.0657933,1,1,0.05,0.01,1,1,0.01,0.13918,0.042121,8.46606e-10,0.000330428,77.4522,5.73732e-220,0,0,7.92189e-07,4733.43
93,0.0657933,1,1,0.05,0.01,1,1,0.01,0.14002,0.0417861,8.58545e-10,0.000335088,78.7658,1.49828e-222,0,0,7.54572e-07,4682.54
94,0.0657933,1,1,0.05,0.01,1,1,0.01,0.140862,0.0413715,8.72364e-10,0.000340481,80.0869,3.87268e-225,0,0,7.19116e-07,4632.72
95,0.0657933,1,1,0.05,0.01,1,1,0.01,0.141686,0.041197,8.8118e-10,0.000343922,81.4154,1.00504e-227,0,0,6.85674e-07,4583.96
96,0.0657933,1,1,0.05,0.01,1,1,0.01,0.142507,0.041001,8.90527e-10,0.00034757,82.7513,2.618e-230,0,0,6.54114e-07,4536.21
97,0.0657933,1,1,0.05,0.01,1,1,0.01,0.143334,0.0406687,9.03015e-10,0.000352444,84.0945,6.88655e-233,0,0,6.24312e-07,4489.44
98,0.0657933,1,1,0.05,0.01,1,1,0.01,0.144166,0.0402,9.18841e-10,0.000358621,85.445,1.77816e-235,0,0,5.96152e-07,4443.63
99,0.0657933,1,1,0.05,0.01,1,1,0.01,0.144987,0.0398509,9.3217e-10,0.000363823,86.8027,4.6539e-238,0,0,5.69529e-07,4398.75
100,0.0657933,1,1,0.05,0.01,1,1,0.01,0.145799,0.0395919,9.43526e-10,0.000368256,88.1677,1.20349e-240,0,0,5.44345e-07,4354.76
5,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0501071,0.137509,9.33629e-11,3.64393e-05,0.82477,58.8818,0,0,0.222887,49839.1
6,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0503917,0.138419,9.32758e-11,3.64053e-05,1.11179,0.305679,0,0,0.0981227,41532.6
7,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0510347,0.138282,9.45591e-11,3.69061e-05,1.43381,0.00143924,0,0,0.0490353,35599.3
8,0.0792483,1,1,0.05,0.01,1,1,0.01,0.051969,0.136121,9.78192e-11,3.81786e-05,1.78993,6.29127e-06,0,0,0.0268872,31149.4
9,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0529401,0.134777,1.00641e-10,3.92798e-05,2.177,2.59135e-08,0,0,0.0158255,27688.4
10,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0539722,0.133568,1.03531e-10,4.0408e-05,2.59395,1.01689e-10,0,0,0.00985031,24919.5
11,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0550884,0.131606,1.07248e-10,4.18587e-05,3.04004,3.8336e-13,0,0,0.0064148,22654.1
12,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0561818,0.130935,1.09937e-10,4.2908e-05,3.5127,1.39734e-15,0,0,0.00433645,20766.3
13,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0573797,0.128268,1.14616e-10,4.47342e-05,4.01317,4.94924e-18,0,0,0.00302486,19168.9
14,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0585391,0.12699,1.18108e-10,4.60974e-05,4.53802,1.71016e-20,0,0,0.00216707,17799.7
15,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0597422,0.124819,1.22632e-10,4.78631e-05,5.08799,5.7834e-23,0,0,0.00158869,16613
16,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0609368,0.123092,1.2684e-10,4.95053e-05,5.66127,1.91916e-25,0,0,0.00118826,15574.7
17,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0621815,0.120301,1.32433e-10,5.16883e-05,6.25815,6.26286e-28,0,0,0.000904544,14658.5
18,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0633872,0.11872,1.36799e-10,5.33923e-05,6.87639,2.01347e-30,0,0,0.000699397,13844.2
19,0.0792483,1,1,0.05,0.01,1,1,0.01,0.064618,0.116819,1.41725e-10,5.53148e-05,7.51638,6.387e-33,0,0,0.000548351,13115.5
20,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0658182,0.115655,1.45809e-10,5.69089e-05,8.17683,2.00168e-35,0,0,0.000435326,12459.8
21,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0671072,0.113052,1.52088e-10,5.93594e-05,8.85859,6.20481e-38,0,0,0.000349513,11866.4
22,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0683425,0.111466,1.57092e-10,6.13126e-05,9.55959,1.90426e-40,0,0,0.000283497,11327.1
23,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0695781,0.109911,1.62194e-10,6.33037e-05,10.28,5.79103e-43,0,0,0.0002321,10834.6
24,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0708532,0.107808,1.68388e-10,6.57213e-05,11.0196,1.74636e-45,0,0,0.000191646,10383.1
25,0.0792483,1,1,0.05,0.01,1,1,0.01,0.072082,0.106339,1.73675e-10,6.77848e-05,11.7775,5.22575e-48,0,0,0.000159485,9967.81
26,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0733607,0.104135,1.80498e-10,7.04478e-05,12.5538,1.55261e-50,0,0,0.000133681,9584.44
27,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0745856,0.102602,1.86254e-10,7.26942e-05,13.3476,4.58236e-53,0,0,0.000112801,9229.46
28,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0757688,0.101577,1.91118e-10,7.45927e-05,14.1585,1.34413e-55,0,0,9.57721e-05,8899.83
29,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0769865,0.100029,1.97194e-10,7.69644e-05,14.9868,3.92013e-58,0,0,8.17822e-05,8592.94
30,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0782553,0.0977678,2.0508e-10,8.00421e-05,15.8321,1.13716e-60,0,0,7.02109e-05,8306.51
31,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0794115,0.0969211,2.09928e-10,8.19342e-05,16.6932,3.28217e-63,0,0,6.0579e-05,8038.56
32,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0806515,0.0949507,2.1763e-10,8.49404e-05,17.571,9.42846e-66,0,0,5.2514e-05,7787.35
33,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0817762,0.0943858,2.21986e-10,8.66404e-05,18.4641,2.6965e-68,0,0,4.57233e-05,7551.37
34,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0829681,0.0929047,2.28812e-10,8.93046e-05,19.3732,7.67985e-71,0,0,3.99756e-05,7329.27
35,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0841835,0.0910812,2.36811e-10,9.24268e-05,20.2979,2.17856e-73,0,0,3.50868e-05,7119.87
36,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0853597,0.0896955,2.4383e-10,9.51661e-05,21.2374,6.15712e-76,0,0,3.09093e-05,6922.09
37,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0865209,0.0884401,2.50655e-10,9.78299e-05,22.1919,1.7341e-78,0,0,2.73239e-05,6735.01
38,0.0792483,1,1,0.05,0.01,1,1,0.01,0.087624,0.0878251,2.55628e-10,9.9771e-05,23.1608,4.86709e-81,0,0,2.42339e-05,6557.77
39,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0887789,0.086534,2.62862e-10,0.000102594,24.1445,1.36182e-83,0,0,2.15605e-05,6389.62
40,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0899212,0.0853433,2.69959e-10,0.000105364,25.1425,3.79887e-86,0,0,1.92389e-05,6229.88
41,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0910657,0.0840808,2.775e-10,0.000108307,26.1545,1.05661e-88,0,0,1.72156e-05,6077.94
42,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0921589,0.0833638,2.83246e-10,0.00011055,27.1803,2.93122e-91,0,0,1.54464e-05,5933.22
43,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0933127,0.0819048,2.91901e-10,0.000113928,28.2201,8.10859e-94,0,0,1.38945e-05,5795.24
44,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0944423,0.0806856,2.99899e-10,0.00011705,29.2734,2.23797e-96,0,0,1.25289e-05,5663.53
45,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0955411,0.0797632,3.06897e-10,0.000119781,30.34,6.16125e-99,0,0,1.13238e-05,5537.67
46,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0965984,0.0792508,3.12299e-10,0.000121889,31.4197,1.69266e-101,0,0,1.02575e-05,5417.29
47,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0977306,0.0778808,3.21518e-10,0.000125487,32.5128,4.63853e-104,0,0,9.31128e-06,5302.03
48,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0988191,0.0769444,3.29055e-10,0.000128429,33.6186,1.26872e-106,0,0,8.46963e-06,5191.57
49,0.0792483,1,1,0.05,0.01,1,1,0.01,0.0998725,0.0763352,3.35217e-10,0.000130834,34.7372,3.46385e-109,0,0,7.71912e-06,5085.62
50,0.0792483,1,1,0.05,0.01,1,1,0.01,0.100973,0.0751869,3.44088e-10,0.000134297,35.8686,9.43513e-112,0,0,7.04831e-06,4983.91
51,0.0792483,1,1,0.05,0.01,1,1,0.01,0.102041,0.074339,3.51694e-10,0.000137265,37.0124,2.56578e-114,0,0,6.44739e-06,4886.18
52,0.0792483,1,1,0.05,0.01,1,1,0.01,0.103139,0.073152,3.61245e-10,0.000140993,38.1687,6.96624e-117,0,0,5.90792e-06,4792.22
53,0.0792483,1,1,0.05,0.01,1,1,0.01,0.104143,0.0728717,3.66165e-10,0.000142913,39.3371,1.88692e-119,0,0,5.42261e-06,4701.8
54,0.0792483,1,1,0.05,0.01,1,1,0.01,0.105242,0.0715938,3.76633e-10,0.000146999,40.5178,5.10688e-122,0,0,4.98515e-06,4614.73
55,0.0792483,1,1,0.05,0.01,1,1,0.01,0.10627,0.0709843,3.83577e-10,0.000149709,41.7103,1.37946e-124,0,0,4.59005e-06,4530.82
56,0.0792483,1,1,0.05,0.01,1,1,0.01,0.107314,0.070174,3.91818e-10,0.000152926,42.9148,3.72022e-127,0,0,4.23257e-06,4449.92
57,0.0792483,1,1,0.05,0.01,1,1,0.01,0.108381,0.0690946,4.01897e-10,0.000156859,44.1312,1.00172e-129,0,0,3.90853e-06,4371.85
58,0.0792483,1,1,0.05,0.01,1,1,0.01,0.109399,0.0684612,4.09423e-10,0.000159797,45.3591,2.69353e-132,0,0,3.6143e-06,4296.47
59,0.0792483,1,1,0.05,0.01,1,1,0.01,0.110395,0.0679978,4.15968e-10,0.000162351,46.5986,7.22917e-135,0,0,3.34669e-06,4223.65
60,0.0792483,1,1,0.05,0.01,1,1,0.01,0.111396,0.0674503,4.23146e-10,0.000165153,47.8496,1.93882e-137,0,0,3.10291e-06,4153.26
61,0.0792483,1,1,0.05,0.01,1,1,0.01,0.112458,0.0662493,4.34925e-10,0.00016975,49.112,5.19429e-140,0,0,2.88049e-06,4085.17
62,0.0792483,1,1,0.05,0.01,1,1,0.01,0.113422,0.0659802,4.40442e-10,0.000171903,50.3855,1.38964e-142,0,0,2.67724e-06,4019.28
63,0.0792483,1,1,0.05,0.01,1,1,0.01,0.114427,0.0652669,4.492e-10,0.000175321,51.6703,3.71355e-145,0,0,2.49125e-06,3955.48
64,0.0792483,1,1,0.05,0.01,1,1,0.01,0.115411,0.0647222,4.56874e-10,0.000178317,52.9661,9.90981e-148,0,0,2.32081e-06,3893.68
65,0.0792483,1,1,0.05,0.01,1,1,0.01,0.116429,0.0637859,4.67669e-10,0.00018253,54.2729,2.63967e-150,0,0,2.16441e-06,3833.77
66,0.0792483,1,1,0.05,0.01,1,1,0.01,0.117394,0.0633373,4.74889e-10,0.000185348,55.5905,7.02455e-153,0,0,2.0207e-06,3775.69
67,0.0792483,1,1,0.05,0.01,1,1,0.01,0.118361,0.0628379,4.82605e-10,0.000188359,56.919,1.868e-155,0,0,1.88848e-06,3719.33
68,0.0792483,1,1,0.05,0.01,1,1,0.01,0.119383,0.0617291,4.95515e-10,0.000193398,58.2582,4.96221e-158,0,0,1.76669e-06,3664.64
69,0.0792483,1,1,0.05,0.01,1,1,0.01,0.120337,0.0612689,5.03228e-10,0.000196408,59.6079,1.31665e-160,0,0,1.65436e-06,3611.53
70,0.0792483,1,1,0.05,0.01,1,1,0.01,0.121288,0.0608013,5.11106e-10,0.000199483,60.9682,3.49083e-163,0,0,1.55063e-06,3559.93
71,0.0792483,1,1,0.05,0.01,1,1,0.01,0.122234,0.0603553,5.18895e-10,0.000202523,62.339,9.25736e-166,0,0,1.45475e-06,3509.79
72,0.0792483,1,1,0.05,0.01,1,1,0.01,0.123174,0.0599246,5.26645e-10,0.000205548,63.7201,2.44674e-168,0,0,1.36601e-06,3461.05
73,0.0792483,1,1,0.05,0.01,1,1,0.01,0.124173,0.0588235,5.40854e-10,0.000211094,65.1116,6.47392e-171,0,0,1.2838e-06,3413.63
74,0.0792483,1,1,0.05,0.01,1,1,0.01,0.12509,0.0585434,5.47457e-10,0.000213671,66.5132,1.71037e-173,0,0,1.20756e-06,3367.5
75,0.0792483,1,1,0.05,0.01,1,1,0.01,0.126033,0.0579554,5.57179e-10,0.000217465,67.925,4.51599e-176,0,0,1.13677e-06,3322.6
76,0.0792483,1,1,0.05,0.01,1,1,0.01,0.12695,0.0576007,5.64691e-10,0.000220397,69.3468,1.19015e-178,0,0,1.071e-06,3278.89
77,0.0792483,1,1,0.05,0.01,1,1,0.01,0.127883,0.0570354,5.74477e-10,0.000224217,70.7786,3.14183e-181,0,0,1.00981e-06,3236.3
78,0.0792483,1,1,0.05,0.01,1,1,0.01,0.128831,0.0562516,5.86801e-10,0.000229027,72.2205,8.25791e-184,0,0,9.52849e-07,3194.81
79,0.0792483,1,1,0.05,0.01,1,1,0.01,0.129711,0.0561903,5.91455e-10,0.000230843,73.6721,2.1771e-186,0,0,8.99763e-07,3154.37
80,0.0792483,1,1,0.05,0.01,1,1,0.01,0.13065,0.0554163,6.04056e-10,0.000235761,75.1335,5.72053e-189,0,0,8.50247e-07,3114.94
81,0.0792483,1,1,0.05,0.01,1,1,0.01,0.131541,0.05515,6.11113e-10,0.000238516,76.6047,1.50078e-191,0,0,8.04021e-07,3076.49
82,0.0792483,1,1,0.05,0.01,1,1,0.01,0.132477,0.0543159,6.24912e-10,0.000243902,78.0855,3.93268e-194,0,0,7.6083e-07,3038.97
83,0.0792483,1,1,0.05,0.01,1,1,0.01,0.133363,0.0540215,6.32521e-10,0.000246871,79.5759,1.03219e-196,0,0,7.20441e-07,3002.35
84,0.0792483,1,1,0.05,0.01,1,1,0.01,0.134231,0.0539152,6.37892e-10,0.000248967,81.0759,2.71578e-199,0,0,6.82642e-07,2966.61
85,0.0792483,1,1,0.05,0.01,1,1,0.01,0.135137,0.0532982,6.4963e-10,0.000253549,82.5853,7.08974e-202,0,0,6.47239e-07,2931.71
86,0.0792483,1,1,0.05,0.01,1,1,0.01,0.136014,0.0529896,6.57657e-10,0.000256682,84.1042,1.85534e-204,0,0,6.14054e-07,2897.62
87,0.0792483,1,1,0.05,0.01,1,1,0.01,0.136909,0.0524145,6.69246e-10,0.000261205,85.6324,4.8734e-207,0,0,5.82926e-07,2864.31
88,0.0792483,1,1,0.05,0.01,1,1,0.01,0.137785,0.0520433,6.78329e-10,0.00026475,87.1699,1.27038e-209,0,0,5.53704e-07,2831.77
89,0.0792483,1,1,0.05,0.01,1,1,0.01,0.138665,0.0515632,6.89017e-10,0.000268922,88.7167,3.31501e-212,0,0,5.26253e-07,2799.95
90,0.0792483,1,1,0.05,0.01,1,1,0.01,0.139529,0.0512534,6.97502e-10,0.000272233,90.2726,8.66614e-215,0,0,5.00448e-07,2768.84
91,0.0792483,1,1,0.05,0.01,1,1,0.01,0.140398,0.0508187,7.07851e-10,0.000276272,91.8377,2.27088e-217,0,0,4.76172e-07,2738.41
92,0.0792483,1,1,0.05,0.01,1,1,0.01,0.141256,0.0505026,7.16634e-10,0.0002797,93.4118,5.92774e-220,0,0,4.5332e-07,2708.64
93,0.0792483,1,1,0.05,0.01,1,1,0.01,0.142127,0.0499389,7.29195e-10,0.000284603,94.995,1.54382e-222,0,0,4.31794e-07,2679.52
94,0.0792483,1,1,0.05,0.01,1,1,0.01,0.142978,0.0496199,7.38277e-10,0.000288147,96.5872,4.01449e-225,0,0,4.11504e-07,2651.01
95,0.0792483,1,1,0.05,0.01,1,1,0.01,0.14384,0.0490867,7.50795e-10,0.000293033,98.1883,1.04818e-227,0,0,3.92368e-07,2623.11
96,0.0792483,1,1,0.05,0.01,1,1,0.01,0.144695,0.048609,7.62679e-10,0.000297672,99.7983,2.72255e-230,0,0,3.74308e-07,2595.78
97,0.0792483,1,1,0.05,0.01,1,1,0.01,0.145515,0.0486229,7.66781e-10,0.000299272,101.417,7.09524e-233,0,0,3.57254e-07,2569.02
98,0.0792483,1,1,0.05,0.01,1,1,0.01,0.146361,0.0481682,7.78521e-10,0.000303855,103.045,1.83584e-235,0,0,3.4114e-07,2542.81
99,0.0792483,1,1,0.05,0.01,1,1,0.01,0.147193,0.0479109,7.87149e-10,0.000307222,104.681,4.77844e-238,0,0,3.25905e-07,2517.12
100,0.0792483,1,1,0.05,0.01,1,1,0.01,0.148046,0.0472222,8.03259e-10,0.00031351,106.326,1.23912e-240,0,0,3.11494e-07,2491.95
5,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0534502,0.156809,8.73339e-11,3.40862e-05,0.998478,59.1851,0,0,0.127544,28519.7
6,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0538557,0.157186,8.77853e-11,3.42624e-05,1.34613,0.307344,0,0,0.0561494,23766.5
7,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0545907,0.156397,8.94324e-11,3.49052e-05,1.73619,0.0014475,0,0,0.0280598,20371.2
8,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0554841,0.155656,9.13286e-11,3.56453e-05,2.16597,6.32927e-06,0,0,0.0153858,17824.8
9,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0565102,0.153402,9.43842e-11,3.68379e-05,2.63467,2.60776e-08,0,0,0.00905596,15844.3
10,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0575736,0.152856,9.65038e-11,3.76652e-05,3.13827,1.02363e-10,0,0,0.00563671,14259.9
11,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0586825,0.150409,9.99632e-11,3.90154e-05,3.67787,3.86015e-13,0,0,0.00367078,12963.5
12,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0598254,0.149499,1.0253e-10,4.00172e-05,4.24934,1.40742e-15,0,0,0.00248148,11883.2
13,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0609572,0.1471,1.06174e-10,4.14393e-05,4.85382,4.98633e-18,0,0,0.00173093,10969.1
14,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0621113,0.14552,1.09359e-10,4.26824e-05,5.48819,1.72346e-20,0,0,0.00124008,10185.6
15,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0632521,0.143468,1.1296e-10,4.40878e-05,6.15243,5.83002e-23,0,0,0.000909107,9506.58
16,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0643676,0.140788,1.17141e-10,4.57196e-05,6.84561,1.93518e-25,0,0,0.000679964,8912.42
17,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0655032,0.13877,1.20941e-10,4.72028e-05,7.56582,6.31684e-28,0,0,0.000517613,8388.16
18,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0666633,0.137485,1.24233e-10,4.84876e-05,8.31221,2.03138e-30,0,0,0.000400221,7922.15
19,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0677875,0.135288,1.28379e-10,5.01062e-05,9.08519,6.44557e-33,0,0,0.000313787,7505.2
20,0.0954548,1,1,0.05,0.01,1,1,0.01,0.068942,0.133971,1.31849e-10,5.14603e-05,9.88276,2.02058e-35,0,0,0.00024911,7129.94
21,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0700552,0.13154,1.36455e-10,5.32579e-05,10.7057,6.26503e-38,0,0,0.000200004,6790.42
22,0.0954548,1,1,0.05,0.01,1,1,0.01,0.071191,0.129797,1.40528e-10,5.48478e-05,11.552,1.92325e-40,0,0,0.000162227,6481.76
23,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0723352,0.12843,1.44307e-10,5.63225e-05,12.4215,5.8503e-43,0,0,0.000132816,6199.94
24,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0734421,0.125782,1.49599e-10,5.83882e-05,13.3145,1.76471e-45,0,0,0.000109667,5941.61
25,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0745843,0.124695,1.53251e-10,5.98136e-05,14.2289,5.28209e-48,0,0,9.12632e-05,5703.95
26,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0756982,0.122403,1.58452e-10,6.18436e-05,15.1659,1.56977e-50,0,0,7.64972e-05,5484.57
27,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0768407,0.121721,1.61745e-10,6.31286e-05,16.1233,4.63428e-53,0,0,6.45489e-05,5281.43
28,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0779581,0.119145,1.67645e-10,6.54313e-05,17.1026,1.35971e-55,0,0,5.48043e-05,5092.81
29,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0790943,0.117813,1.72011e-10,6.71354e-05,18.1019,3.96664e-58,0,0,4.67988e-05,4917.2
30,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0802315,0.116678,1.76181e-10,6.87631e-05,19.1212,1.15097e-60,0,0,4.01772e-05,4753.29
31,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0813848,0.114414,1.82251e-10,7.11319e-05,20.1609,3.32293e-63,0,0,3.46655e-05,4599.96
32,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0825226,0.113425,1.86409e-10,7.2755e-05,21.2194,9.54833e-66,0,0,3.00504e-05,4456.21
33,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0836837,0.111481,1.92328e-10,7.50652e-05,22.2975,2.73149e-68,0,0,2.61645e-05,4321.17
34,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0848303,0.110137,1.97343e-10,7.70225e-05,23.3942,7.78159e-71,0,0,2.28755e-05,4194.08
35,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0859718,0.108895,2.02279e-10,7.89491e-05,24.5093,2.20803e-73,0,0,2.0078e-05,4074.25
36,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0871432,0.106808,2.09043e-10,8.15889e-05,25.643,6.24213e-76,0,0,1.76874e-05,3961.08
37,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0882706,0.10575,2.13865e-10,8.34708e-05,26.7942,1.75848e-78,0,0,1.56357e-05,3854.02
38,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0893969,0.104585,2.19007e-10,8.5478e-05,27.9632,4.93697e-81,0,0,1.38675e-05,3752.6
39,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0905338,0.10302,2.25161e-10,8.78796e-05,29.1498,1.38172e-83,0,0,1.23377e-05,3656.38
40,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0916846,0.101044,2.32483e-10,9.07374e-05,30.3538,3.85552e-86,0,0,1.10092e-05,3564.97
41,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0927788,0.100261,2.37095e-10,9.25374e-05,31.5743,1.07264e-88,0,0,9.85141e-06,3478.02
42,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0938932,0.0989303,2.4317e-10,9.49084e-05,32.8117,2.97622e-91,0,0,8.83902e-06,3395.21
43,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0950143,0.0973838,2.49981e-10,9.75668e-05,34.0658,8.23615e-94,0,0,7.95092e-06,3316.25
44,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0961173,0.0961367,2.56163e-10,9.99798e-05,35.3361,2.27355e-96,0,0,7.1695e-06,3240.88
45,0.0954548,1,1,0.05,0.01,1,1,0.01,0.0972141,0.0949298,2.6238e-10,0.000102406,36.6226,6.26097e-99,0,0,6.47992e-06,3168.86
46,0.0954548,1,1,0.05,0.01,1,1,0.01,0.098264,0.0945606,2.6625e-10,0.000103916,37.9247,1.72036e-101,0,0,5.86969e-06,3099.97
47,0.0954548,1,1,0.05,0.01,1,1,0.01,0.099391,0.0925878,2.75041e-10,0.000107348,39.2431,4.71623e-104,0,0,5.32826e-06,3034.02
48,0.0954548,1,1,0.05,0.01,1,1,0.01,0.100451,0.0918296,2.80269e-10,0.000109388,40.5767,1.29055e-106,0,0,4.84663e-06,2970.81
