N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
76,0.000205651,1,1,0.05,1,10,1,0.01,1.35331,1.28754e-05,2.69305e-05,0.304321,0.487554,2.7218e-178,0.000104287,0.000104287,6.12865e+06,1.8763e+11
77,0.000205651,1,1,0.05,1,10,1,0.01,1.34991,1.28617e-05,2.68912e-05,0.303918,0.498714,7.08583e-181,0.000106834,0.000106834,5.77853e+06,1.85193e+11
78,0.000205651,1,1,0.05,1,10,1,0.01,1.33512,1.29879e-05,2.63382e-05,0.303528,0.509863,1.8449e-183,0.000109413,0.000109413,5.45255e+06,1.82819e+11
79,0.000205651,1,1,0.05,1,10,1,0.01,1.33206,1.29722e-05,2.63096e-05,0.30315,0.521247,4.80002e-186,0.000112021,0.000112021,5.14877e+06,1.80505e+11
80,0.000205651,1,1,0.05,1,10,1,0.01,1.32623,1.29916e-05,2.61553e-05,0.302784,0.532711,1.24891e-188,0.000114661,0.000114661,4.86542e+06,1.78248e+11
81,0.000205651,1,1,0.05,1,10,1,0.01,1.31465,1.30847e-05,2.57425e-05,0.302429,0.544214,3.25002e-191,0.000117332,0.000117332,4.6009e+06,1.76048e+11
82,0.000205651,1,1,0.05,1,10,1,0.01,1.30959,1.30973e-05,2.56189e-05,0.302086,0.555903,8.44937e-194,0.000120033,0.000120033,4.35375e+06,1.73901e+11
83,0.000205651,1,1,0.05,1,10,1,0.01,1.30205,1.31427e-05,2.53831e-05,0.301753,0.567669,2.19742e-196,0.000122766,0.000122766,4.12263e+06,1.71806e+11
84,0.000205651,1,1,0.05,1,10,1,0.01,1.29076,1.32385e-05,2.49811e-05,0.301431,0.579491,5.71253e-199,0.000125529,0.000125529,3.90633e+06,1.6976e+11
85,0.000205651,1,1,0.05,1,10,1,0.01,1.2838,1.32799e-05,2.4769e-05,0.30112,0.591476,1.48557e-201,0.000128323,0.000128323,3.70374e+06,1.67763e+11
86,0.000205651,1,1,0.05,1,10,1,0.01,1.28208,1.32533e-05,2.47855e-05,0.300818,0.603645,3.85715e-204,0.000131149,0.000131149,3.51385e+06,1.65812e+11
87,0.000205651,1,1,0.05,1,10,1,0.01,1.27128,1.33482e-05,2.44018e-05,0.300525,0.615788,1.00134e-206,0.000134005,0.000134005,3.33572e+06,1.63907e+11
88,0.000205651,1,1,0.05,1,10,1,0.01,1.26314,1.34098e-05,2.41342e-05,0.300242,0.628074,2.59398e-209,0.000136893,0.000136893,3.1685e+06,1.62044e+11
89,0.000205651,1,1,0.05,1,10,1,0.01,1.26073,1.33946e-05,2.41155e-05,0.299969,0.640558,6.70936e-212,0.000139812,0.000139812,3.01142e+06,1.60223e+11
90,0.000205651,1,1,0.05,1,10,1,0.01,1.25719,1.33958e-05,2.40456e-05,0.299704,0.653131,1.73394e-214,0.000142762,0.000142762,2.86375e+06,1.58443e+11
91,0.000205651,1,1,0.05,1,10,1,0.01,1.24342,1.35392e-05,2.35304e-05,0.299447,0.665638,4.47367e-217,0.000145744,0.000145744,2.72483e+06,1.56702e+11
92,0.000205651,1,1,0.05,1,10,1,0.01,1.24268,1.35031e-05,2.35792e-05,0.299199,0.678474,1.1534e-219,0.000148756,0.000148756,2.59406e+06,1.54999e+11
93,0.000205651,1,1,0.05,1,10,1,0.01,1.23958,1.35008e-05,2.35244e-05,0.29896,0.691376,2.96887e-222,0.0001518,0.0001518,2.47088e+06,1.53332e+11
94,0.000205651,1,1,0.05,1,10,1,0.01,1.22575,1.36513e-05,2.30055e-05,0.298728,0.704185,7.63926e-225,0.000154876,0.000154876,2.35478e+06,1.51701e+11
95,0.000205651,1,1,0.05,1,10,1,0.01,1.22895,1.35609e-05,2.32195e-05,0.298504,0.717421,1.96351e-227,0.000157983,0.000157983,2.24527e+06,1.50104e+11
96,0.000205651,1,1,0.05,1,10,1,0.01,1.21438,1.3726e-05,2.26681e-05,0.298287,0.730415,5.04138e-230,0.000161122,0.000161122,2.14193e+06,1.4854e+11
97,0.000205651,1,1,0.05,1,10,1,0.01,1.21135,1.37262e-05,2.26113e-05,0.298078,0.743743,1.29648e-232,0.000164292,0.000164292,2.04434e+06,1.47009e+11
98,0.000205651,1,1,0.05,1,10,1,0.01,1.21148,1.3681e-05,2.26883e-05,0.297876,0.757244,3.34042e-235,0.000167493,0.000167493,1.95213e+06,1.45509e+11
99,0.000205651,1,1,0.05,1,10,1,0.01,1.20214,1.37752e-05,2.23595e-05,0.297681,0.77065,8.62464e-238,0.000170727,0.000170727,1.86495e+06,1.44039e+11
100,0.000205651,1,1,0.05,1,10,1,0.01,1.19637,1.38183e-05,2.21829e-05,0.297493,0.784234,2.23472e-240,0.000173992,0.000173992,1.78248e+06,1.42599e+11
5,0.000247708,1,1,0.05,1,10,1,0.01,197.137,1.55922e-07,0.32394,0.630448,0.0048036,40198.6,1.26151e-06,1.26151e-06,7.29855e+11,1.632e+12
6,0.000247708,1,1,0.05,1,10,1,0.01,6.29309,6.59993e-06,0.000244303,0.618466,0.00970235,504.924,1.70971e-06,1.70971e-06,3.21307e+11,1.36e+12
7,0.000247708,1,1,0.05,1,10,1,0.01,5.58365,7.0931e-06,0.000201691,0.590519,0.0122114,1.47566,2.15818e-06,2.15818e-06,1.60568e+11,1.16572e+12
8,0.000247708,1,1,0.05,1,10,1,0.01,5.09852,7.44751e-06,0.000175403,0.567593,0.0149336,0.00353919,2.64753e-06,2.64753e-06,8.80433e+10,1.02e+12
9,0.000247708,1,1,0.05,1,10,1,0.01,4.66218,7.8633e-06,0.000151911,0.548487,0.0178677,8.63163e-06,3.17746e-06,3.17746e-06,5.18215e+10,9.06669e+11
10,0.000247708,1,1,0.05,1,10,1,0.01,4.34116,8.1776e-06,0.000136014,0.532244,0.0210097,2.17154e-08,3.74722e-06,3.74722e-06,3.22553e+10,8.16002e+11
11,0.000247708,1,1,0.05,1,10,1,0.01,4.0855,8.4391e-06,0.000124038,0.518215,0.0243548,5.59798e-11,4.35618e-06,4.35618e-06,2.10056e+10,7.4182e+11
12,0.000247708,1,1,0.05,1,10,1,0.01,3.84416,8.74365e-06,0.000112645,0.50594,0.0278972,1.46891e-13,5.00375e-06,5.00375e-06,1.41999e+10,6.80002e+11
13,0.000247708,1,1,0.05,1,10,1,0.01,3.63378,9.03961e-06,0.000102994,0.495083,0.0316338,3.90399e-16,5.68945e-06,5.68945e-06,9.90504e+09,6.27694e+11
14,0.000247708,1,1,0.05,1,10,1,0.01,3.4594,9.29374e-06,9.53706e-05,0.485393,0.0355617,1.04714e-18,6.41282e-06,6.41282e-06,7.09619e+09,5.82859e+11
15,0.000247708,1,1,0.05,1,10,1,0.01,3.31498,9.50446e-06,8.93631e-05,0.476676,0.0396782,2.82706e-21,7.17347e-06,7.17347e-06,5.20224e+09,5.44002e+11
16,0.000247708,1,1,0.05,1,10,1,0.01,3.18404,9.71278e-06,8.39923e-05,0.468781,0.0439796,7.66766e-24,7.97103e-06,7.97103e-06,3.891e+09,5.10001e+11
17,0.000247708,1,1,0.05,1,10,1,0.01,3.06988,9.8991e-06,7.94567e-05,0.46159,0.0484637,2.08622e-26,8.80519e-06,8.80519e-06,2.96197e+09,4.80001e+11
18,0.000247708,1,1,0.05,1,10,1,0.01,2.94912,1.01477e-05,7.44612e-05,0.455005,0.0531253,5.68796e-29,9.67565e-06,9.67565e-06,2.29021e+09,4.53335e+11
19,0.000247708,1,1,0.05,1,10,1,0.01,2.85198,1.03361e-05,7.0696e-05,0.448947,0.0579662,1.55273e-31,1.05822e-05,1.05822e-05,1.7956e+09,4.29475e+11
20,0.000247708,1,1,0.05,1,10,1,0.01,2.76463,1.05115e-05,6.73874e-05,0.443352,0.0629829,4.24143e-34,1.15245e-05,1.15245e-05,1.4255e+09,4.08001e+11
21,0.000247708,1,1,0.05,1,10,1,0.01,2.67718,1.07149e-05,6.40166e-05,0.438164,0.0681715,1.15878e-36,1.25023e-05,1.25023e-05,1.1445e+09,3.88573e+11
22,0.000247708,1,1,0.05,1,10,1,0.01,2.61479,1.08232e-05,6.18992e-05,0.433339,0.0735366,3.16518e-39,1.35156e-05,1.35156e-05,9.28324e+08,3.7091e+11
23,0.000247708,1,1,0.05,1,10,1,0.01,2.54335,1.09962e-05,5.92611e-05,0.428836,0.079068,8.64156e-42,1.45641e-05,1.45641e-05,7.60022e+08,3.54784e+11
24,0.000247708,1,1,0.05,1,10,1,0.01,2.46578,1.12248e-05,5.62833e-05,0.424624,0.0847634,2.35768e-44,1.56476e-05,1.56476e-05,6.27554e+08,3.40001e+11
25,0.000247708,1,1,0.05,1,10,1,0.01,2.41728,1.13169e-05,5.47273e-05,0.420673,0.0906347,6.42704e-47,1.6766e-05,1.6766e-05,5.22242e+08,3.26401e+11
26,0.000247708,1,1,0.05,1,10,1,0.01,2.35425,1.15071e-05,5.24195e-05,0.416959,0.0966639,1.75031e-49,1.79191e-05,1.79191e-05,4.37745e+08,3.13847e+11
27,0.000247708,1,1,0.05,1,10,1,0.01,2.31101,1.15987e-05,5.10501e-05,0.41346,0.102865,4.76168e-52,1.91068e-05,1.91068e-05,3.69372e+08,3.02223e+11
28,0.000247708,1,1,0.05,1,10,1,0.01,2.25749,1.17667e-05,4.91558e-05,0.410157,0.109222,1.29394e-54,2.0329e-05,2.0329e-05,3.1361e+08,2.91429e+11
29,0.000247708,1,1,0.05,1,10,1,0.01,2.20732,1.19303e-05,4.74044e-05,0.407034,0.11574,3.51206e-57,2.15856e-05,2.15856e-05,2.678e+08,2.8138e+11
30,0.000247708,1,1,0.05,1,10,1,0.01,2.16755,1.20405e-05,4.61244e-05,0.404075,0.122423,9.52112e-60,2.28765e-05,2.28765e-05,2.29909e+08,2.72001e+11
31,0.000247708,1,1,0.05,1,10,1,0.01,2.12745,1.21648e-05,4.48082e-05,0.401268,0.129264,2.578e-62,2.42015e-05,2.42015e-05,1.98369e+08,2.63227e+11
32,0.000247708,1,1,0.05,1,10,1,0.01,2.08685,1.23049e-05,4.3453e-05,0.398601,0.136261,6.9718e-65,2.55606e-05,2.55606e-05,1.7196e+08,2.55001e+11
33,0.000247708,1,1,0.05,1,10,1,0.01,2.05795,1.23724e-05,4.26173e-05,0.396063,0.143424,1.88311e-67,2.69538e-05,2.69538e-05,1.49723e+08,2.47273e+11
34,0.000247708,1,1,0.05,1,10,1,0.01,2.02213,1.24995e-05,4.14494e-05,0.393646,0.150735,5.08015e-70,2.83809e-05,2.83809e-05,1.30902e+08,2.40001e+11
35,0.000247708,1,1,0.05,1,10,1,0.01,1.98478,1.26494e-05,4.02019e-05,0.39134,0.158197,1.36886e-72,2.98419e-05,2.98419e-05,1.14893e+08,2.33144e+11
36,0.000247708,1,1,0.05,1,10,1,0.01,1.9449,1.28315e-05,3.88352e-05,0.389138,0.165807,3.68404e-75,3.13367e-05,3.13367e-05,1.01214e+08,2.26667e+11
37,0.000247708,1,1,0.05,1,10,1,0.01,1.92433,1.28691e-05,3.83121e-05,0.387034,0.173595,9.90337e-78,3.28653e-05,3.28653e-05,8.94733e+07,2.20541e+11
38,0.000247708,1,1,0.05,1,10,1,0.01,1.89031,1.30243e-05,3.71865e-05,0.38502,0.181514,2.65913e-80,3.44276e-05,3.44276e-05,7.93552e+07,2.14737e+11
39,0.000247708,1,1,0.05,1,10,1,0.01,1.86259,1.31364e-05,3.63285e-05,0.383092,0.189592,7.13188e-83,3.60236e-05,3.60236e-05,7.0601e+07,2.09231e+11
40,0.000247708,1,1,0.05,1,10,1,0.01,1.84895,1.31342e-05,3.60683e-05,0.381243,0.197844,1.91066e-85,3.76531e-05,3.76531e-05,6.29987e+07,2.04001e+11
41,0.000247708,1,1,0.05,1,10,1,0.01,1.81948,1.32757e-05,3.51153e-05,0.379469,0.206217,5.11305e-88,3.93163e-05,3.93163e-05,5.63734e+07,1.99025e+11
42,0.000247708,1,1,0.05,1,10,1,0.01,1.79761,1.33572e-05,3.44814e-05,0.377767,0.214752,1.36679e-90,4.1013e-05,4.1013e-05,5.05801e+07,1.94286e+11
43,0.000247708,1,1,0.05,1,10,1,0.01,1.77169,1.34827e-05,3.36678e-05,0.37613,0.223425,3.64972e-93,4.27433e-05,4.27433e-05,4.54981e+07,1.89768e+11
44,0.000247708,1,1,0.05,1,10,1,0.01,1.75113,1.35652e-05,3.30748e-05,0.374557,0.232257,9.73547e-96,4.4507e-05,4.4507e-05,4.10265e+07,1.85455e+11
45,0.000247708,1,1,0.05,1,10,1,0.01,1.72545,1.37032e-05,3.22615e-05,0.373043,0.241221,2.59424e-98,4.63042e-05,4.63042e-05,3.70805e+07,1.81334e+11
46,0.000247708,1,1,0.05,1,10,1,0.01,1.7134,1.37146e-05,3.20095e-05,0.371586,0.250365,6.90606e-101,4.81349e-05,4.81349e-05,3.35885e+07,1.77392e+11
47,0.000247708,1,1,0.05,1,10,1,0.01,1.68802,1.38626e-05,3.11987e-05,0.370181,0.259618,1.83664e-103,4.9999e-05,4.9999e-05,3.04903e+07,1.73618e+11
48,0.000247708,1,1,0.05,1,10,1,0.01,1.67513,1.38907e-05,3.08978e-05,0.368828,0.269051,4.87983e-106,5.18965e-05,5.18965e-05,2.77342e+07,1.7e+11
49,0.000247708,1,1,0.05,1,10,1,0.01,1.65409,1.40069e-05,3.02566e-05,0.367522,0.278603,1.29536e-108,5.38274e-05,5.38274e-05,2.52766e+07,1.66531e+11
50,0.000247708,1,1,0.05,1,10,1,0.01,1.62846,1.41785e-05,2.94273e-05,0.366262,0.288279,3.43532e-111,5.57917e-05,5.57917e-05,2.308e+07,1.632e+11
51,0.000247708,1,1,0.05,1,10,1,0.01,1.61116,1.42679e-05,2.89323e-05,0.365046,0.298125,9.10259e-114,5.77894e-05,5.77894e-05,2.11123e+07,1.6e+11
52,0.000247708,1,1,0.05,1,10,1,0.01,1.60699,1.42176e-05,2.89596e-05,0.363871,0.308165,2.40983e-116,5.98205e-05,5.98205e-05,1.93458e+07,1.56924e+11
53,0.000247708,1,1,0.05,1,10,1,0.01,1.58639,1.43511e-05,2.83224e-05,0.362736,0.318282,6.37448e-119,6.18849e-05,6.18849e-05,1.77566e+07,1.53963e+11
54,0.000247708,1,1,0.05,1,10,1,0.01,1.57498,1.43868e-05,2.80489e-05,0.361638,0.328578,1.68478e-121,6.39827e-05,6.39827e-05,1.63241e+07,1.51112e+11
55,0.000247708,1,1,0.05,1,10,1,0.01,1.55274,1.45502e-05,2.73423e-05,0.360576,0.338964,4.44932e-124,6.61139e-05,6.61139e-05,1.50304e+07,1.48364e+11
56,0.000247708,1,1,0.05,1,10,1,0.01,1.53584,1.46582e-05,2.68454e-05,0.359549,0.349512,1.17412e-126,6.82784e-05,6.82784e-05,1.38597e+07,1.45715e+11
57,0.000247708,1,1,0.05,1,10,1,0.01,1.52236,1.47301e-05,2.64799e-05,0.358555,0.360216,3.09586e-129,7.04764e-05,7.04764e-05,1.27987e+07,1.43158e+11
58,0.000247708,1,1,0.05,1,10,1,0.01,1.51924,1.46804e-05,2.6515e-05,0.357592,0.371117,8.15667e-132,7.27077e-05,7.27077e-05,1.18352e+07,1.4069e+11
59,0.000247708,1,1,0.05,1,10,1,0.01,1.5059,1.47561e-05,2.61474e-05,0.35666,0.382101,2.14763e-134,7.49724e-05,7.49724e-05,1.09589e+07,1.38305e+11
60,0.000247708,1,1,0.05,1,10,1,0.01,1.4834,1.49499e-05,2.54228e-05,0.355756,0.393166,5.65003e-137,7.72705e-05,7.72705e-05,1.01606e+07,1.36e+11
61,0.000247708,1,1,0.05,1,10,1,0.01,1.47696,1.49475e-05,2.53164e-05,0.35488,0.404467,1.48542e-139,7.9602e-05,7.9602e-05,9.43229e+06,1.33771e+11
62,0.000247708,1,1,0.05,1,10,1,0.01,1.46399,1.50302e-05,2.49561e-05,0.354031,0.415864,3.90258e-142,8.19669e-05,8.19669e-05,8.76675e+06,1.31613e+11
63,0.000247708,1,1,0.05,1,10,1,0.01,1.4493,1.51391e-05,2.4528e-05,0.353208,0.427383,1.02465e-144,8.43652e-05,8.43652e-05,8.15772e+06,1.29524e+11
64,0.000247708,1,1,0.05,1,10,1,0.01,1.44682,1.50916e-05,2.45631e-05,0.352409,0.439129,2.68858e-147,8.6797e-05,8.6797e-05,7.59961e+06,1.275e+11
65,0.000247708,1,1,0.05,1,10,1,0.01,1.42705,1.52744e-05,2.39375e-05,0.351635,0.450879,7.04903e-150,8.92622e-05,8.92622e-05,7.08747e+06,1.25539e+11
66,0.000247708,1,1,0.05,1,10,1,0.01,1.41606,1.53448e-05,2.36442e-05,0.350883,0.462832,1.84711e-152,9.1761e-05,9.1761e-05,6.61689e+06,1.23637e+11
67,0.000247708,1,1,0.05,1,10,1,0.01,1.40703,1.53913e-05,2.34225e-05,0.350153,0.474936,4.83713e-155,9.42932e-05,9.42932e-05,6.18393e+06,1.21791e+11
68,0.000247708,1,1,0.05,1,10,1,0.01,1.40098,1.53988e-05,2.33105e-05,0.349444,0.487202,1.26599e-157,9.68589e-05,9.68589e-05,5.78511e+06,1.2e+11
69,0.000247708,1,1,0.05,1,10,1,0.01,1.38791,1.55062e-05,2.2933e-05,0.348755,0.499539,3.31142e-160,9.94581e-05,9.94581e-05,5.41727e+06,1.18261e+11
70,0.000247708,1,1,0.05,1,10,1,0.01,1.37907,1.55574e-05,2.27119e-05,0.348087,0.512049,8.65583e-163,0.000102091,0.000102091,5.07762e+06,1.16572e+11
71,0.000247708,1,1,0.05,1,10,1,0.01,1.37405,1.55562e-05,2.2631e-05,0.347437,0.524733,2.26133e-165,0.000104757,0.000104757,4.76364e+06,1.1493e+11
72,0.000247708,1,1,0.05,1,10,1,0.01,1.35731,1.5726e-05,2.21139e-05,0.346806,0.537427,5.90458e-168,0.000107457,0.000107457,4.47306e+06,1.13334e+11
73,0.000247708,1,1,0.05,1,10,1,0.01,1.35506,1.5688e-05,2.21308e-05,0.346193,0.55041,1.54112e-170,0.000110191,0.000110191,4.20386e+06,1.11781e+11
74,0.000247708,1,1,0.05,1,10,1,0.01,1.34604,1.57507e-05,2.1896e-05,0.345597,0.563453,4.02023e-173,0.000112958,0.000112958,3.9542e+06,1.10271e+11
75,0.000247708,1,1,0.05,1,10,1,0.01,1.33523,1.58427e-05,2.1594e-05,0.345017,0.576605,1.04796e-175,0.000115759,0.000115759,3.72242e+06,1.088e+11
76,0.000247708,1,1,0.05,1,10,1,0.01,1.32955,1.58599e-05,2.14788e-05,0.344454,0.589952,2.73017e-178,0.000118593,0.000118593,3.50704e+06,1.07369e+11
77,0.000247708,1,1,0.05,1,10,1,0.01,1.32379,1.588e-05,2.13586e-05,0.343906,0.603431,7.1122e-181,0.000121462,0.000121462,3.30669e+06,1.05974e+11
78,0.000247708,1,1,0.05,1,10,1,0.01,1.30947,1.60336e-05,2.09251e-05,0.343374,0.616929,1.85126e-183,0.000124364,0.000124364,3.12015e+06,1.04616e+11
79,0.000247708,1,1,0.05,1,10,1,0.01,1.30835,1.59851e-05,2.09708e-05,0.342855,0.630737,4.81652e-186,0.0001273,0.0001273,2.94632e+06,1.03291e+11
80,0.000247708,1,1,0.05,1,10,1,0.01,1.30089,1.60366e-05,2.07841e-05,0.342352,0.644589,1.25224e-188,0.000130269,0.000130269,2.78417e+06,1.02e+11
81,0.000247708,1,1,0.05,1,10,1,0.01,1.2904,1.61381e-05,2.0487e-05,0.341861,0.658528,3.25476e-191,0.000133273,0.000133273,2.63281e+06,1.00741e+11
82,0.000247708,1,1,0.05,1,10,1,0.01,1.28578,1.61484e-05,2.04006e-05,0.341384,0.672684,8.45934e-194,0.00013631,0.00013631,2.49138e+06,9.95125e+10
83,0.000247708,1,1,0.05,1,10,1,0.01,1.27901,1.61945e-05,2.02354e-05,0.340921,0.686939,2.19624e-196,0.000139381,0.000139381,2.35912e+06,9.83135e+10
84,0.000247708,1,1,0.05,1,10,1,0.01,1.26483,1.63638e-05,1.98041e-05,0.340469,0.701198,5.70118e-199,0.000142486,0.000142486,2.23535e+06,9.71431e+10
85,0.000247708,1,1,0.05,1,10,1,0.01,1.26475,1.63038e-05,1.98756e-05,0.34003,0.715825,1.47958e-201,0.000145625,0.000145625,2.11942e+06,9.60003e+10
86,0.000247708,1,1,0.05,1,10,1,0.01,1.25779,1.63583e-05,1.97004e-05,0.339603,0.730465,3.8352e-204,0.000148798,0.000148798,2.01075e+06,9.4884e+10
87,0.000247708,1,1,0.05,1,10,1,0.01,1.24429,1.65252e-05,1.92922e-05,0.339187,0.745111,9.94242e-207,0.000152005,0.000152005,1.90882e+06,9.37934e+10
88,0.000247708,1,1,0.05,1,10,1,0.01,1.24557,1.64441e-05,1.94072e-05,0.338782,0.760163,2.57746e-209,0.000155247,0.000155247,1.81313e+06,9.27275e+10
89,0.000247708,1,1,0.05,1,10,1,0.01,1.23746,1.65236e-05,1.9188e-05,0.338388,0.775166,6.67381e-212,0.000158522,0.000158522,1.72324e+06,9.16857e+10
90,0.000247708,1,1,0.05,1,10,1,0.01,1.22436,1.6692e-05,1.87934e-05,0.338005,0.790189,1.72872e-214,0.000161831,0.000161831,1.63874e+06,9.06669e+10
91,0.000247708,1,1,0.05,1,10,1,0.01,1.22179,1.66794e-05,1.87681e-05,0.337632,0.805559,4.47191e-217,0.000165175,0.000165175,1.55925e+06,8.96706e+10
92,0.000247708,1,1,0.05,1,10,1,0.01,1.21834,1.66831e-05,1.8711e-05,0.337269,0.821041,1.15732e-219,0.000168553,0.000168553,1.48442e+06,8.86959e+10
93,0.000247708,1,1,0.05,1,10,1,0.01,1.20955,1.67825e-05,1.84659e-05,0.336916,0.836531,2.99263e-222,0.000171965,0.000171965,1.41393e+06,8.77422e+10
94,0.000247708,1,1,0.05,1,10,1,0.01,1.20388,1.68283e-05,1.83294e-05,0.336572,0.852218,7.73829e-225,0.000175411,0.000175411,1.34749e+06,8.68088e+10
95,0.000247708,1,1,0.05,1,10,1,0.01,1.20276,1.67935e-05,1.83501e-05,0.336237,0.868143,2.00123e-227,0.000178891,0.000178891,1.28483e+06,8.5895e+10
96,0.000247708,1,1,0.05,1,10,1,0.01,1.19913,1.68045e-05,1.8283e-05,0.335912,0.884137,5.1688e-230,0.000182406,0.000182406,1.22569e+06,8.50002e+10
97,0.000247708,1,1,0.05,1,10,1,0.01,1.1926,1.68693e-05,1.81135e-05,0.335595,0.900188,1.33504e-232,0.000185956,0.000185956,1.16985e+06,8.4124e+10
98,0.000247708,1,1,0.05,1,10,1,0.01,1.18335,1.69862e-05,1.78493e-05,0.335287,0.916291,3.44848e-235,0.000189539,0.000189539,1.11708e+06,8.32655e+10
99,0.000247708,1,1,0.05,1,10,1,0.01,1.18051,1.6986e-05,1.78067e-05,0.334987,0.932689,8.90192e-238,0.000193158,0.000193158,1.06719e+06,8.24245e+10
100,0.000247708,1,1,0.05,1,10,1,0.01,1.17757,1.69885e-05,1.77597e-05,0.334695,0.949212,2.29438e-240,0.000196811,0.000196811,1.02e+06,8.16002e+10
5,0.000298365,1,1,0.05,1,10,1,0.01,197.361,1.87577e-07,0.269579,0.738018,0.00578514,40291.9,1.47846e-06,1.47846e-06,4.1765e+11,9.33893e+11
6,0.000298365,1,1,0.05,1,10,1,0.01,6.13579,8.18166e-06,0.000192147,0.721447,0.0117211,506.584,1.99736e-06,1.99736e-06,1.83864e+11,7.78244e+11
7,0.000298365,1,1,0.05,1,10,1,0.01,5.48001,8.72826e-06,0.000160864,0.688138,0.0147539,1.47743,2.51896e-06,2.51896e-06,9.18832e+10,6.67067e+11
8,0.000298365,1,1,0.05,1,10,1,0.01,4.97823,9.21914e-06,0.000138353,0.660865,0.0180436,0.0035413,3.08775e-06,3.08775e-06,5.03816e+10,5.83683e+11
9,0.000298365,1,1,0.05,1,10,1,0.01,4.56595,9.70105e-06,0.000120591,0.63812,0.0215903,8.63577e-06,3.70315e-06,3.70315e-06,2.96542e+10,5.1883e+11
10,0.000298365,1,1,0.05,1,10,1,0.01,4.24235,1.01147e-05,0.000107462,0.618771,0.0253879,2.1725e-08,4.36428e-06,4.36428e-06,1.84577e+10,4.66947e+11
11,0.000298365,1,1,0.05,1,10,1,0.01,3.99015,1.04461e-05,9.78681e-05,0.602047,0.0294313,5.60032e-11,5.07033e-06,5.07033e-06,1.20202e+10,4.24497e+11
12,0.000298365,1,1,0.05,1,10,1,0.01,3.75704,1.08152e-05,8.90053e-05,0.587403,0.0337137,1.46951e-13,5.82063e-06,5.82063e-06,8.12572e+09,3.89122e+11
13,0.000298365,1,1,0.05,1,10,1,0.01,3.56319,1.11392e-05,8.19579e-05,0.57444,0.0382318,3.90553e-16,6.61453e-06,6.61453e-06,5.66803e+09,3.5919e+11
14,0.000298365,1,1,0.05,1,10,1,0.01,3.38982,1.14623e-05,7.57719e-05,0.562862,0.0429805,1.04755e-18,7.45151e-06,7.45151e-06,4.0607e+09,3.33533e+11
15,0.000298365,1,1,0.05,1,10,1,0.01,3.25198,1.17074e-05,7.1169e-05,0.552438,0.047958,2.82817e-21,8.33105e-06,8.33105e-06,2.97692e+09,3.11298e+11
16,0.000298365,1,1,0.05,1,10,1,0.01,3.11047,1.20234e-05,6.62833e-05,0.542991,0.0531571,7.67071e-24,9.25272e-06,9.25272e-06,2.22657e+09,2.91842e+11
17,0.000298365,1,1,0.05,1,10,1,0.01,2.97882,1.23518e-05,6.179e-05,0.534377,0.0585757,2.08706e-26,1.02161e-05,1.02161e-05,1.69495e+09,2.74674e+11
18,0.000298365,1,1,0.05,1,10,1,0.01,2.88347,1.25504e-05,5.88658e-05,0.526484,0.0642159,5.69029e-29,1.12208e-05,1.12208e-05,1.31054e+09,2.59415e+11
19,0.000298365,1,1,0.05,1,10,1,0.01,2.79055,1.2773e-05,5.59758e-05,0.519216,0.07007,1.55338e-31,1.22666e-05,1.22666e-05,1.02751e+09,2.45761e+11
20,0.000298365,1,1,0.05,1,10,1,0.01,2.69501,1.30477e-05,5.29213e-05,0.512497,0.0761338,4.24322e-34,1.33531e-05,1.33531e-05,8.15722e+08,2.33473e+11
21,0.000298365,1,1,0.05,1,10,1,0.01,2.62318,1.32206e-05,5.08372e-05,0.506262,0.0824121,1.15927e-36,1.448e-05,1.448e-05,6.54923e+08,2.22356e+11
22,0.000298365,1,1,0.05,1,10,1,0.01,2.55144,1.34206e-05,4.87099e-05,0.500457,0.0888968,3.16654e-39,1.56471e-05,1.56471e-05,5.31221e+08,2.12248e+11
23,0.000298365,1,1,0.05,1,10,1,0.01,2.48229,1.36321e-05,4.66548e-05,0.495036,0.0955861,8.64531e-42,1.68541e-05,1.68541e-05,4.34913e+08,2.0302e+11
24,0.000298365,1,1,0.05,1,10,1,0.01,2.40818,1.39054e-05,4.43723e-05,0.489959,0.102474,2.35871e-44,1.81009e-05,1.81009e-05,3.59109e+08,1.94561e+11
25,0.000298365,1,1,0.05,1,10,1,0.01,2.3643,1.39954e-05,4.32833e-05,0.485193,0.109577,6.42986e-47,1.93872e-05,1.93872e-05,2.98846e+08,1.86779e+11
26,0.000298365,1,1,0.05,1,10,1,0.01,2.29959,1.42539e-05,4.13354e-05,0.480708,0.116867,1.75109e-49,2.07128e-05,2.07128e-05,2.50494e+08,1.79595e+11
27,0.000298365,1,1,0.05,1,10,1,0.01,2.25583,1.43797e-05,4.0194e-05,0.476479,0.124366,4.76385e-52,2.20776e-05,2.20776e-05,2.11368e+08,1.72943e+11
28,0.000298365,1,1,0.05,1,10,1,0.01,2.20611,1.45687e-05,3.87981e-05,0.472482,0.132057,1.29455e-54,2.34814e-05,2.34814e-05,1.79459e+08,1.66767e+11
