N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,0.0178865,1,1,0.1,1,10,1,0.01,0.907321,0.002363,9.8379e-08,0.0383971,21.8959,1.5688e-53,0,0,268.548,442321
50,0.0178865,1,1,0.1,1,10,1,0.01,0.90448,0.00235848,9.82588e-08,0.0383501,22.9293,8.39246e-55,0,0,245.21,433475
51,0.0178865,1,1,0.1,1,10,1,0.01,0.900743,0.00235743,9.78964e-08,0.0382087,23.9501,4.48336e-56,0,0,224.305,424975
52,0.0178865,1,1,0.1,1,10,1,0.01,0.89802,0.00235329,9.77723e-08,0.0381603,25.0321,2.39184e-57,0,0,205.536,416803
53,0.0178865,1,1,0.1,1,10,1,0.01,0.896735,0.00234455,9.7996e-08,0.0382476,26.1987,1.27437e-58,0,0,188.652,408938
54,0.0178865,1,1,0.1,1,10,1,0.01,0.893571,0.00234263,9.77305e-08,0.0381439,27.309,6.78138e-60,0,0,173.433,401366
55,0.0178865,1,1,0.1,1,10,1,0.01,0.888237,0.0023486,9.69002e-08,0.0378199,28.3373,3.60428e-61,0,0,159.688,394068
56,0.0178865,1,1,0.1,1,10,1,0.01,0.888249,0.00233631,9.74113e-08,0.0380194,29.6404,1.91344e-62,0,0,147.251,387031
57,0.0178865,1,1,0.1,1,10,1,0.01,0.889191,0.00232112,9.81525e-08,0.0383087,31.0195,1.01467e-63,0,0,135.977,380241
58,0.0178865,1,1,0.1,1,10,1,0.01,0.884923,0.00232427,9.7549e-08,0.0380731,32.1652,5.37485e-65,0,0,125.741,373685
59,0.0178865,1,1,0.1,1,10,1,0.01,0.880709,0.00232759,9.69463e-08,0.0378379,33.3277,2.84417e-66,0,0,116.431,367352
60,0.0178865,1,1,0.1,1,10,1,0.01,0.881495,0.0023137,9.76154e-08,0.038099,34.7871,1.50351e-67,0,0,107.95,361229
61,0.0178865,1,1,0.1,1,10,1,0.01,0.876754,0.00231941,9.68513e-08,0.0378008,35.9602,7.94025e-69,0,0,100.212,355307
62,0.0178865,1,1,0.1,1,10,1,0.01,0.871815,0.00232618,9.60252e-08,0.0374784,37.1296,4.18941e-70,0,0,93.1411,349576
63,0.0178865,1,1,0.1,1,10,1,0.01,0.871248,0.00231772,9.63129e-08,0.0375907,38.5905,2.20838e-71,0,0,86.6705,344028
64,0.0178865,1,1,0.1,1,10,1,0.01,0.867573,0.00232056,9.57896e-08,0.0373864,39.8738,1.16309e-72,0,0,80.741,338652
65,0.0178865,1,1,0.1,1,10,1,0.01,0.863801,0.00232403,9.52306e-08,0.0371683,41.164,6.12039e-74,0,0,75.2998,333442
66,0.0178865,1,1,0.1,1,10,1,0.01,0.865275,0.0023089,9.60182e-08,0.0374756,42.8482,3.21799e-75,0,0,70.3001,328390
67,0.0178865,1,1,0.1,1,10,1,0.01,0.859873,0.00231868,9.50165e-08,0.0370847,44.0592,1.6906e-76,0,0,65.7003,323489
68,0.0178865,1,1,0.1,1,10,1,0.01,0.862101,0.00230122,9.59854e-08,0.0374628,45.8636,8.87474e-78,0,0,61.463,318731
69,0.0178865,1,1,0.1,1,10,1,0.01,0.858656,0.00230435,9.54717e-08,0.0372624,47.2627,4.65523e-79,0,0,57.555,314112
70,0.0178865,1,1,0.1,1,10,1,0.01,0.858312,0.00229653,9.57585e-08,0.0373743,48.9285,2.4401e-80,0,0,53.9464,309625
71,0.0178865,1,1,0.1,1,10,1,0.01,0.85398,0.0023033,9.49952e-08,0.0370763,50.2901,1.27809e-81,0,0,50.6106,305264
72,0.0178865,1,1,0.1,1,10,1,0.01,0.855259,0.00228995,9.56922e-08,0.0373484,52.1482,6.68981e-83,0,0,47.5234,301024
73,0.0178865,1,1,0.1,1,10,1,0.01,0.850064,0.00230026,9.46847e-08,0.0369552,53.4665,3.49922e-84,0,0,44.6633,296901
74,0.0178865,1,1,0.1,1,10,1,0.01,0.852229,0.00228398,9.56022e-08,0.0373133,55.468,1.82912e-85,0,0,42.0108,292888
75,0.0178865,1,1,0.1,1,10,1,0.01,0.845904,0.00229883,9.42799e-08,0.0367972,56.7058,9.5551e-87,0,0,39.5483,288983
76,0.0178865,1,1,0.1,1,10,1,0.01,0.848653,0.00228066,9.53397e-08,0.0372108,58.8325,4.98834e-88,0,0,37.26,285181
77,0.0178865,1,1,0.1,1,10,1,0.01,0.846932,0.00227901,9.52155e-08,0.0371623,60.5551,2.60263e-89,0,0,35.1314,281477
78,0.0178865,1,1,0.1,1,10,1,0.01,0.840748,0.00229394,9.39049e-08,0.0366508,61.8334,1.3571e-90,0,0,33.1496,277868
79,0.0178865,1,1,0.1,1,10,1,0.01,0.841799,0.00228237,9.44987e-08,0.0368826,63.8882,7.07228e-92,0,0,31.3027,274351
80,0.0178865,1,1,0.1,1,10,1,0.01,0.83928,0.00228414,9.4143e-08,0.0367438,65.5841,3.68351e-93,0,0,29.5801,270922
81,0.0178865,1,1,0.1,1,10,1,0.01,0.83475,0.0022936,9.32489e-08,0.0363948,67.0603,1.91746e-94,0,0,27.9719,267577
82,0.0178865,1,1,0.1,1,10,1,0.01,0.83813,0.00227371,9.44454e-08,0.0368618,69.481,9.976e-96,0,0,26.4692,264314
83,0.0178865,1,1,0.1,1,10,1,0.01,0.834834,0.0022788,9.3864e-08,0.0366348,71.1464,5.18752e-97,0,0,25.0641,261129
84,0.0178865,1,1,0.1,1,10,1,0.01,0.831837,0.00228297,9.33563e-08,0.0364367,72.8561,2.69613e-98,0,0,23.7491,258021
85,0.0178865,1,1,0.1,1,10,1,0.01,0.831794,0.00227619,9.36293e-08,0.0365433,74.9591,1.40057e-99,0,0,22.5174,254985
86,0.0178865,1,1,0.1,1,10,1,0.01,0.833351,0.00226357,9.43276e-08,0.0368158,77.2978,7.27205e-101,0,0,21.3629,252020
87,0.0178865,1,1,0.1,1,10,1,0.01,0.828614,0.00227462,9.33358e-08,0.0364287,78.8416,3.774e-102,0,0,20.28,249123
88,0.0178865,1,1,0.1,1,10,1,0.01,0.830298,0.00226171,9.40595e-08,0.0367112,81.264,1.9577e-103,0,0,19.2634,246292
89,0.0178865,1,1,0.1,1,10,1,0.01,0.829371,0.00225871,9.40793e-08,0.0367189,83.3628,1.01506e-104,0,0,18.3083,243525
90,0.0178865,1,1,0.1,1,10,1,0.01,0.824739,0.00226979,9.3097e-08,0.0363355,84.9552,5.26069e-106,0,0,17.4106,240819
91,0.0178865,1,1,0.1,1,10,1,0.01,0.822118,0.00227346,9.26512e-08,0.0361615,86.8383,2.72525e-107,0,0,16.566,238173
92,0.0178865,1,1,0.1,1,10,1,0.01,0.823448,0.00226221,9.32626e-08,0.0364001,89.3434,1.41118e-108,0,0,15.771,235584
93,0.0178865,1,1,0.1,1,10,1,0.01,0.822826,0.00225848,9.3346e-08,0.0364327,91.5816,7.30434e-110,0,0,15.0221,233051
94,0.0178865,1,1,0.1,1,10,1,0.01,0.817847,0.0022715,9.22495e-08,0.0360047,93.145,3.77921e-111,0,0,14.3162,230572
95,0.0178865,1,1,0.1,1,10,1,0.01,0.818256,0.00226401,9.26007e-08,0.0361418,95.5964,1.95455e-112,0,0,13.6505,228145
96,0.0178865,1,1,0.1,1,10,1,0.01,0.817486,0.00226115,9.2631e-08,0.0361536,97.8806,1.01047e-113,0,0,13.0222,225768
97,0.0178865,1,1,0.1,1,10,1,0.01,0.819326,0.00224839,9.33661e-08,0.0364405,100.634,5.22197e-115,0,0,12.4289,223441
98,0.0178865,1,1,0.1,1,10,1,0.01,0.814453,0.00226144,9.22753e-08,0.0360148,102.262,2.69762e-116,0,0,11.8682,221161
99,0.0178865,1,1,0.1,1,10,1,0.01,0.816381,0.00224847,9.30275e-08,0.0363084,105.102,1.39306e-117,0,0,11.3382,218927
100,0.0178865,1,1,0.1,1,10,1,0.01,0.811468,0.00226194,9.19169e-08,0.0358749,106.729,7.19117e-119,0,0,10.8369,216737
5,0.0215443,1,1,0.1,1,10,1,0.01,1.35399,0.00372721,9.30759e-08,0.0363273,0.115691,6.56136e+10,0,0,4.43726e+06,2.4805e+06
6,0.0215443,1,1,0.1,1,10,1,0.01,1.45362,0.00330895,1.12556e-07,0.0439301,0.225356,3.62788e+08,0,0,1.95344e+06,2.06709e+06
7,0.0215443,1,1,0.1,1,10,1,0.01,1.39587,0.00327327,1.09262e-07,0.0426446,0.321519,1.32842e+06,0,0,976199,1.77179e+06
8,0.0215443,1,1,0.1,1,10,1,0.01,1.33818,0.00327226,1.04778e-07,0.0408946,0.43213,4563.38,0,0,535272,1.55031e+06
9,0.0215443,1,1,0.1,1,10,1,0.01,1.30539,0.003225,1.03709e-07,0.0404772,0.571224,14.714,0,0,315056,1.37806e+06
10,0.0215443,1,1,0.1,1,10,1,0.01,1.2703,0.00320426,1.01574e-07,0.039644,0.727002,0.045228,0,0,196101,1.24025e+06
11,0.0215443,1,1,0.1,1,10,1,0.01,1.23844,0.00318987,9.94732e-08,0.0388241,0.902649,0.000137208,0,0,127706,1.1275e+06
12,0.0215443,1,1,0.1,1,10,1,0.01,1.2136,0.0031667,9.81912e-08,0.0383238,1.10414,5.97935e-07,0,0,86330.5,1.03354e+06
13,0.0215443,1,1,0.1,1,10,1,0.01,1.18494,0.00316673,9.58716e-08,0.0374184,1.31769,1.47684e-08,0,0,60219.1,954039
14,0.0215443,1,1,0.1,1,10,1,0.01,1.17021,0.00313068,9.57702e-08,0.0373788,1.57449,8.77169e-10,0,0,43142.3,885894
15,0.0215443,1,1,0.1,1,10,1,0.01,1.15,0.00312016,9.44335e-08,0.0368571,1.84132,5.50549e-11,0,0,31627.8,826834
16,0.0215443,1,1,0.1,1,10,1,0.01,1.13735,0.0030911,9.42729e-08,0.0367945,2.14777,3.41926e-12,0,0,23655.9,775157
17,0.0215443,1,1,0.1,1,10,1,0.01,1.1188,0.00308753,9.28427e-08,0.0362363,2.45892,2.09793e-13,0,0,18007.8,729559
18,0.0215443,1,1,0.1,1,10,1,0.01,1.10394,0.00307667,9.19322e-08,0.0358809,2.80147,1.27308e-14,0,0,13923.7,689028
19,0.0215443,1,1,0.1,1,10,1,0.01,1.08877,0.00307139,9.08254e-08,0.0354489,3.16289,7.6487e-16,0,0,10916.6,652764
20,0.0215443,1,1,0.1,1,10,1,0.01,1.07644,0.0030603,9.01221e-08,0.0351744,3.55719,4.55389e-17,0,0,8666.52,620126
21,0.0215443,1,1,0.1,1,10,1,0.01,1.06751,0.00304072,8.99495e-08,0.0351071,3.99182,2.68901e-18,0,0,6958.13,590596
22,0.0215443,1,1,0.1,1,10,1,0.01,1.05559,0.00303491,8.91159e-08,0.0347817,4.43285,1.57588e-19,0,0,5643.88,563750
23,0.0215443,1,1,0.1,1,10,1,0.01,1.04847,0.00301476,8.91065e-08,0.034778,4.92764,9.17156e-21,0,0,4620.66,539240
24,0.0215443,1,1,0.1,1,10,1,0.01,1.03682,0.00301357,8.81512e-08,0.0344052,5.41433,5.30392e-22,0,0,3815.3,516771
25,0.0215443,1,1,0.1,1,10,1,0.01,1.025,0.00301561,8.70869e-08,0.0339898,5.91828,3.04931e-23,0,0,3175.04,496100
26,0.0215443,1,1,0.1,1,10,1,0.01,1.02059,0.00299251,8.73818e-08,0.0341049,6.5106,1.74361e-24,0,0,2661.34,477020
27,0.0215443,1,1,0.1,1,10,1,0.01,1.00806,0.00300159,8.60479e-08,0.0335843,7.04839,9.92013e-26,0,0,2245.65,459352
28,0.0215443,1,1,0.1,1,10,1,0.01,1.00044,0.0029943,8.56051e-08,0.0334115,7.65675,5.61773e-27,0,0,1906.64,442947
29,0.0215443,1,1,0.1,1,10,1,0.01,0.997537,0.00297085,8.60306e-08,0.0335775,8.34728,3.16746e-28,0,0,1628.13,427673
30,0.0215443,1,1,0.1,1,10,1,0.01,0.985515,0.0029836,8.46307e-08,0.0330311,8.94669,1.77865e-29,0,0,1397.76,413417
31,0.0215443,1,1,0.1,1,10,1,0.01,0.978963,0.00297707,8.42523e-08,0.0328834,9.63892,9.94964e-31,0,0,1206.01,400081
32,0.0215443,1,1,0.1,1,10,1,0.01,0.978413,0.00294875,8.50136e-08,0.0331806,10.4505,5.54575e-32,0,0,1045.45,387578
33,0.0215443,1,1,0.1,1,10,1,0.01,0.969681,0.00295322,8.41276e-08,0.0328348,11.1604,3.08063e-33,0,0,910.263,375834
34,0.0215443,1,1,0.1,1,10,1,0.01,0.961895,0.00295538,8.33911e-08,0.0325473,11.9043,1.70581e-34,0,0,795.838,364780
35,0.0215443,1,1,0.1,1,10,1,0.01,0.9609,0.00293207,8.3967e-08,0.0327721,12.8018,9.41688e-36,0,0,698.511,354357
36,0.0215443,1,1,0.1,1,10,1,0.01,0.95255,0.00293866,8.30508e-08,0.0324145,13.581,5.18375e-37,0,0,615.345,344514
37,0.0215443,1,1,0.1,1,10,1,0.01,0.950268,0.00292233,8.33146e-08,0.0325175,14.513,2.84581e-38,0,0,543.966,335203
38,0.0215443,1,1,0.1,1,10,1,0.01,0.941808,0.00293145,8.23159e-08,0.0321277,15.3295,1.55832e-39,0,0,482.451,326382
39,0.0215443,1,1,0.1,1,10,1,0.01,0.939241,0.00291799,8.24704e-08,0.032188,16.3116,8.51235e-41,0,0,429.229,318013
40,0.0215443,1,1,0.1,1,10,1,0.01,0.931785,0.00292501,8.16194e-08,0.0318558,17.1912,4.63917e-42,0,0,383.01,310063
41,0.0215443,1,1,0.1,1,10,1,0.01,0.93313,0.00289732,8.25183e-08,0.0322066,18.3421,2.52276e-43,0,0,342.73,302500
42,0.0215443,1,1,0.1,1,10,1,0.01,0.926186,0.0029038,8.17216e-08,0.0318957,19.2846,1.369e-44,0,0,307.509,295298
43,0.0215443,1,1,0.1,1,10,1,0.01,0.920557,0.00290578,8.11695e-08,0.0316802,20.2846,7.41413e-46,0,0,276.612,288430
44,0.0215443,1,1,0.1,1,10,1,0.01,0.920492,0.00288571,8.17282e-08,0.0318983,21.4956,4.00763e-47,0,0,249.426,281875
45,0.0215443,1,1,0.1,1,10,1,0.01,0.916447,0.0028825,8.14596e-08,0.0317934,22.6034,2.16234e-48,0,0,225.436,275611
46,0.0215443,1,1,0.1,1,10,1,0.01,0.909028,0.00289385,8.04833e-08,0.0314124,23.6074,1.16466e-49,0,0,204.206,269620
47,0.0215443,1,1,0.1,1,10,1,0.01,0.909177,0.00287455,8.10369e-08,0.0316285,24.9266,6.26249e-51,0,0,185.37,263883
48,0.0215443,1,1,0.1,1,10,1,0.01,0.903269,0.00288087,8.03337e-08,0.031354,26.0319,3.362e-52,0,0,168.614,258386
49,0.0215443,1,1,0.1,1,10,1,0.01,0.897898,0.00288562,7.97246e-08,0.0311163,27.1752,1.8021e-53,0,0,153.673,253112
50,0.0215443,1,1,0.1,1,10,1,0.01,0.898575,0.00286552,8.03444e-08,0.0313582,28.62,9.64534e-55,0,0,140.318,248050
51,0.0215443,1,1,0.1,1,10,1,0.01,0.89357,0.00286972,7.97798e-08,0.0311378,29.8305,5.15511e-56,0,0,128.355,243186
52,0.0215443,1,1,0.1,1,10,1,0.01,0.888536,0.00287461,7.91954e-08,0.0309097,31.0559,2.75146e-57,0,0,117.616,238510
53,0.0215443,1,1,0.1,1,10,1,0.01,0.88804,0.0028607,7.95361e-08,0.0310427,32.5445,1.46661e-58,0,0,107.954,234010
54,0.0215443,1,1,0.1,1,10,1,0.01,0.883531,0.00286428,7.90334e-08,0.0308465,33.8448,7.8076e-60,0,0,99.2448,229676
55,0.0215443,1,1,0.1,1,10,1,0.01,0.883461,0.00284934,7.94415e-08,0.0310058,35.4247,4.15133e-61,0,0,91.3792,225500
56,0.0215443,1,1,0.1,1,10,1,0.01,0.88317,0.00283573,7.97964e-08,0.0311443,37.0286,2.20467e-62,0,0,84.2623,221473
57,0.0215443,1,1,0.1,1,10,1,0.01,0.880818,0.00283126,7.97098e-08,0.0311105,38.5432,1.16952e-63,0,0,77.8113,217588
58,0.0215443,1,1,0.1,1,10,1,0.01,0.872601,0.00285235,7.83822e-08,0.0305924,39.701,6.19712e-65,0,0,71.9538,213836
59,0.0215443,1,1,0.1,1,10,1,0.01,0.86948,0.00285199,7.81117e-08,0.0304868,41.2037,3.28029e-66,0,0,66.6263,210212
60,0.0215443,1,1,0.1,1,10,1,0.01,0.871431,0.00282994,7.88969e-08,0.0307932,43.0966,1.73455e-67,0,0,61.773,206709
61,0.0215443,1,1,0.1,1,10,1,0.01,0.870416,0.00282108,7.90527e-08,0.0308541,44.8167,9.16285e-69,0,0,57.345,203320
62,0.0215443,1,1,0.1,1,10,1,0.01,0.868265,0.00281741,7.89598e-08,0.0308178,46.4859,4.83566e-70,0,0,53.2987,200040
63,0.0215443,1,1,0.1,1,10,1,0.01,0.863339,0.00282613,7.82696e-08,0.0305484,47.9645,2.54962e-71,0,0,49.5961,196865
64,0.0215443,1,1,0.1,1,10,1,0.01,0.863964,0.00281098,7.87486e-08,0.0307353,49.9104,1.34308e-72,0,0,46.203,193789
65,0.0215443,1,1,0.1,1,10,1,0.01,0.859513,0.00281825,7.81407e-08,0.0304981,51.4702,7.06888e-74,0,0,43.0893,190808
66,0.0215443,1,1,0.1,1,10,1,0.01,0.85493,0.00282651,7.7497e-08,0.0302469,53.0272,3.71732e-75,0,0,40.2283,187917
67,0.0215443,1,1,0.1,1,10,1,0.01,0.85632,0.00280866,7.81162e-08,0.0304885,55.1505,1.95322e-76,0,0,37.5961,185112
68,0.0215443,1,1,0.1,1,10,1,0.01,0.851734,0.00281747,7.74548e-08,0.0302304,56.7519,1.02548e-77,0,0,35.1714,182390
69,0.0215443,1,1,0.1,1,10,1,0.01,0.853065,0.00280035,7.80504e-08,0.0304628,58.9474,5.37981e-79,0,0,32.9351,179747
70,0.0215443,1,1,0.1,1,10,1,0.01,0.846619,0.00281799,7.69756e-08,0.0300434,60.3988,2.8202e-80,0,0,30.8701,177179
71,0.0215443,1,1,0.1,1,10,1,0.01,0.849773,0.00279313,7.79501e-08,0.0304237,62.8614,1.47733e-81,0,0,28.9612,174683
72,0.0215443,1,1,0.1,1,10,1,0.01,0.846224,0.00279832,7.74805e-08,0.0302404,64.6592,7.73329e-83,0,0,27.1946,172257
73,0.0215443,1,1,0.1,1,10,1,0.01,0.842997,0.00280237,7.70735e-08,0.0300816,66.5065,4.04532e-84,0,0,25.558,169897
74,0.0215443,1,1,0.1,1,10,1,0.01,0.841862,0.00279725,7.71105e-08,0.030096,68.6146,2.11471e-85,0,0,24.0401,167601
75,0.0215443,1,1,0.1,1,10,1,0.01,0.840383,0.00279388,7.7068e-08,0.0300794,70.714,1.10475e-86,0,0,22.631,165367
76,0.0215443,1,1,0.1,1,10,1,0.01,0.838605,0.00279206,7.69551e-08,0.0300353,72.8063,5.76772e-88,0,0,21.3215,163191
77,0.0215443,1,1,0.1,1,10,1,0.01,0.83849,0.00278293,7.7197e-08,0.0301298,75.1359,3.00937e-89,0,0,20.1035,161072
78,0.0215443,1,1,0.1,1,10,1,0.01,0.835229,0.00278819,7.67517e-08,0.029956,77.0967,1.56922e-90,0,0,18.9694,159007
79,0.0215443,1,1,0.1,1,10,1,0.01,0.830387,0.00280096,7.59589e-08,0.0296466,78.8508,8.17786e-92,0,0,17.9126,156994
80,0.0215443,1,1,0.1,1,10,1,0.01,0.830758,0.00279007,7.62895e-08,0.0297756,81.3444,4.25939e-93,0,0,16.9268,155031
81,0.0215443,1,1,0.1,1,10,1,0.01,0.827785,0.00279469,7.58906e-08,0.0296199,83.3935,2.21724e-94,0,0,16.0065,153117
82,0.0215443,1,1,0.1,1,10,1,0.01,0.826066,0.00279375,7.57585e-08,0.0295683,85.6462,1.15357e-95,0,0,15.1467,151250
83,0.0215443,1,1,0.1,1,10,1,0.01,0.828806,0.00277244,7.65941e-08,0.0298945,88.6056,5.99851e-97,0,0,14.3426,149428
84,0.0215443,1,1,0.1,1,10,1,0.01,0.826402,0.00277492,7.63037e-08,0.0297811,90.8252,3.1176e-98,0,0,13.5901,147649
85,0.0215443,1,1,0.1,1,10,1,0.01,0.825714,0.00276967,7.63847e-08,0.0298127,93.337,1.61949e-99,0,0,12.8853,145912
86,0.0215443,1,1,0.1,1,10,1,0.01,0.823239,0.00277281,7.60693e-08,0.0296896,95.5919,8.40855e-101,0,0,12.2247,144215
87,0.0215443,1,1,0.1,1,10,1,0.01,0.824517,0.00275879,7.65747e-08,0.0298869,98.4905,4.36371e-102,0,0,11.6049,142558
88,0.0215443,1,1,0.1,1,10,1,0.01,0.81992,0.00277205,7.57834e-08,0.0295781,100.438,2.26354e-103,0,0,11.0232,140938
89,0.0215443,1,1,0.1,1,10,1,0.01,0.821547,0.00275664,7.63585e-08,0.0298025,103.477,1.1736e-104,0,0,10.4767,139354
90,0.0215443,1,1,0.1,1,10,1,0.01,0.817555,0.00276743,7.5691e-08,0.029542,105.559,6.08214e-106,0,0,9.96296,137806
91,0.0215443,1,1,0.1,1,10,1,0.01,0.818209,0.00275676,7.6045e-08,0.0296802,108.503,3.15068e-107,0,0,9.47967,136291
92,0.0215443,1,1,0.1,1,10,1,0.01,0.814137,0.00276828,7.53514e-08,0.0294094,110.594,1.63142e-108,0,0,9.02473,134810
93,0.0215443,1,1,0.1,1,10,1,0.01,0.811131,0.00277505,7.48901e-08,0.0292294,112.886,8.44392e-110,0,0,8.5962,133360
94,0.0215443,1,1,0.1,1,10,1,0.01,0.81139,0.00276653,7.51447e-08,0.0293288,115.86,4.36863e-111,0,0,8.19227,131942
95,0.0215443,1,1,0.1,1,10,1,0.01,0.814208,0.00274612,7.59662e-08,0.0296494,119.391,2.25929e-112,0,0,7.8113,130553
96,0.0215443,1,1,0.1,1,10,1,0.01,0.808282,0.002767,7.48441e-08,0.0292115,121.153,1.16796e-113,0,0,7.45176,129193
97,0.0215443,1,1,0.1,1,10,1,0.01,0.810404,0.00275,7.55047e-08,0.0294693,124.635,6.03554e-115,0,0,7.11225,127861
98,0.0215443,1,1,0.1,1,10,1,0.01,0.807696,0.00275596,7.50896e-08,0.0293073,127.109,3.11775e-116,0,0,6.79145,126556
99,0.0215443,1,1,0.1,1,10,1,0.01,0.807186,0.00275163,7.51602e-08,0.0293348,130.091,1.60993e-117,0,0,6.48816,125278
100,0.0215443,1,1,0.1,1,10,1,0.01,0.807354,0.00274419,7.53796e-08,0.0294204,133.261,8.31024e-119,0,0,6.20126,124025
5,0.0259502,1,1,0.1,1,10,1,0.01,1.34076,0.00454142,7.56423e-08,0.029523,0.144074,4.72309e+10,0,0,2.53916e+06,1.41943e+06
6,0.0259502,1,1,0.1,1,10,1,0.01,1.43783,0.00403788,9.12343e-08,0.0356085,0.280159,2.97461e+08,0,0,1.11783e+06,1.18286e+06
7,0.0259502,1,1,0.1,1,10,1,0.01,1.37461,0.00401576,8.77032e-08,0.0342303,0.396971,1.09274e+06,0,0,558617,1.01388e+06
8,0.0259502,1,1,0.1,1,10,1,0.01,1.32567,0.00398625,8.52072e-08,0.0332561,0.538377,3673.49,0,0,306302,887147
9,0.0259502,1,1,0.1,1,10,1,0.01,1.28454,0.00396069,8.30962e-08,0.0324322,0.704277,11.598,0,0,180287,788575
10,0.0259502,1,1,0.1,1,10,1,0.01,1.25382,0.00392109,8.19278e-08,0.0319762,0.900492,0.035084,0,0,112216,709717
11,0.0259502,1,1,0.1,1,10,1,0.01,1.23022,0.00387351,8.13736e-08,0.0317599,1.12888,0.000106076,0,0,73078.3,645198
12,0.0259502,1,1,0.1,1,10,1,0.01,1.19749,0.00387698,7.91375e-08,0.0308871,1.36675,5.15223e-07,0,0,49401.5,591431
13,0.0259502,1,1,0.1,1,10,1,0.01,1.1772,0.00384513,7.84411e-08,0.0306153,1.64814,1.51519e-08,0,0,34459.6,545936
14,0.0259502,1,1,0.1,1,10,1,0.01,1.15715,0.00382325,7.75464e-08,0.0302662,1.95512,9.18752e-10,0,0,24687.6,506941
15,0.0259502,1,1,0.1,1,10,1,0.01,1.14,0.00379896,7.68852e-08,0.0300081,2.2949,5.78056e-11,0,0,18098.6,473145
16,0.0259502,1,1,0.1,1,10,1,0.01,1.12413,0.00377737,7.62488e-08,0.0297597,2.6649,3.59762e-12,0,0,13536.8,443573
17,0.0259502,1,1,0.1,1,10,1,0.01,1.11015,0.00375491,7.57509e-08,0.0295654,3.06859,2.21287e-13,0,0,10304.7,417481
18,0.0259502,1,1,0.1,1,10,1,0.01,1.09168,0.00375755,7.44384e-08,0.0290531,3.4782,1.34664e-14,0,0,7967.63,394287
19,0.0259502,1,1,0.1,1,10,1,0.01,1.08083,0.00373346,7.41735e-08,0.0289497,3.94937,8.11576e-16,0,0,6246.89,373535
20,0.0259502,1,1,0.1,1,10,1,0.01,1.06277,0.00374539,7.27017e-08,0.0283753,4.40484,4.84799e-17,0,0,4959.3,354859
21,0.0259502,1,1,0.1,1,10,1,0.01,1.05381,0.00372215,7.25394e-08,0.0283119,4.94221,2.87259e-18,0,0,3981.7,337961
22,0.0259502,1,1,0.1,1,10,1,0.01,1.04763,0.00369046,7.27333e-08,0.0283876,5.53196,1.68948e-19,0,0,3229.63,322599
23,0.0259502,1,1,0.1,1,10,1,0.01,1.03132,0.00370723,7.12767e-08,0.0278191,6.06748,9.86853e-21,0,0,2644.11,308573
24,0.0259502,1,1,0.1,1,10,1,0.01,1.02229,0.0036949,7.08883e-08,0.0276675,6.69,5.72794e-22,0,0,2183.26,295716
25,0.0259502,1,1,0.1,1,10,1,0.01,1.02046,0.00365285,7.15759e-08,0.0279359,7.41895,3.30516e-23,0,0,1816.88,283887
26,0.0259502,1,1,0.1,1,10,1,0.01,1.00806,0.0036612,7.05455e-08,0.0275337,8.06573,1.89674e-24,0,0,1522.91,272968
27,0.0259502,1,1,0.1,1,10,1,0.01,1.00443,0.00363215,7.08531e-08,0.0276538,8.84558,1.08293e-25,0,0,1285.05,262858
28,0.0259502,1,1,0.1,1,10,1,0.01,0.993062,0.00364075,6.9886e-08,0.0272763,9.55521,6.15324e-27,0,0,1091.05,253470
29,0.0259502,1,1,0.1,1,10,1,0.01,0.98843,0.00362042,6.99507e-08,0.0273016,10.3885,3.48055e-28,0,0,931.675,244730
30,0.0259502,1,1,0.1,1,10,1,0.01,0.978805,0.00362527,6.91768e-08,0.0269995,11.1736,1.96038e-29,0,0,799.852,236572
31,0.0259502,1,1,0.1,1,10,1,0.01,0.970667,0.00362513,6.86043e-08,0.0267761,12.0073,1.09973e-30,0,0,690.125,228941
32,0.0259502,1,1,0.1,1,10,1,0.01,0.968934,0.00359631,6.90306e-08,0.0269425,12.9935,6.14571e-32,0,0,598.247,221787
33,0.0259502,1,1,0.1,1,10,1,0.01,0.959908,0.00360366,6.82481e-08,0.0266371,13.8673,3.4221e-33,0,0,520.886,215066
34,0.0259502,1,1,0.1,1,10,1,0.01,0.958142,0.00357782,6.86146e-08,0.0267801,14.928,1.89904e-34,0,0,455.408,208740
35,0.0259502,1,1,0.1,1,10,1,0.01,0.953188,0.00356854,6.84373e-08,0.0267109,15.9537,1.05046e-35,0,0,399.714,202776
36,0.0259502,1,1,0.1,1,10,1,0.01,0.946252,0.00357009,6.79097e-08,0.026505,16.9605,5.79306e-37,0,0,352.123,197144
37,0.0259502,1,1,0.1,1,10,1,0.01,0.938288,0.00357803,6.71887e-08,0.0262236,17.9622,3.18558e-38,0,0,311.277,191815
38,0.0259502,1,1,0.1,1,10,1,0.01,0.93551,0.0035618,6.7295e-08,0.0262651,19.1407,1.74698e-39,0,0,276.076,186768
39,0.0259502,1,1,0.1,1,10,1,0.01,0.92763,0.00357178,6.65419e-08,0.0259711,20.1932,9.55594e-41,0,0,245.621,181979
