N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
11,0.0657933,1,1,0.1,1,1,1,0.005,0.122063,0.0153413,2.03858e-09,0.000795651,56.671,0.00098499,0,0,0.0448402,39588.7
12,0.0657933,1,1,0.1,1,1,1,0.005,0.120007,0.0153293,2.00581e-09,0.000782861,68.248,2.79507e-06,0,0,0.0303123,36289.7
13,0.0657933,1,1,0.1,1,1,1,0.005,0.117948,0.0153666,1.96661e-09,0.000767561,80.6697,1.75407e-08,0,0,0.0211441,33498.1
14,0.0657933,1,1,0.1,1,1,1,0.005,0.117175,0.0152107,1.97375e-09,0.000770347,95.3644,6.95151e-10,0,0,0.0151481,31105.4
15,0.0657933,1,1,0.1,1,1,1,0.005,0.116061,0.0151479,1.96308e-09,0.000766185,110.765,4.28351e-11,0,0,0.0111051,29031.7
16,0.0657933,1,1,0.1,1,1,1,0.005,0.114449,0.0152064,1.92837e-09,0.000752638,126.393,2.66632e-12,0,0,0.00830604,27217.2
17,0.0657933,1,1,0.1,1,1,1,0.005,0.113989,0.015073,1.93763e-09,0.000756251,144.795,1.63988e-13,0,0,0.00632287,25616.2
18,0.0657933,1,1,0.1,1,1,1,0.005,0.11292,0.0150759,1.91908e-09,0.000749011,163.167,9.96985e-15,0,0,0.00488886,24193.1
19,0.0657933,1,1,0.1,1,1,1,0.005,0.111956,0.0150782,1.90239e-09,0.000742498,182.631,5.99869e-16,0,0,0.00383304,22919.8
20,0.0657933,1,1,0.1,1,1,1,0.005,0.111241,0.0150491,1.89391e-09,0.000739187,203.584,3.57573e-17,0,0,0.00304298,21773.8
21,0.0657933,1,1,0.1,1,1,1,0.005,0.110371,0.0150659,1.877e-09,0.000732589,225.037,2.1135e-18,0,0,0.00244313,20736.9
22,0.0657933,1,1,0.1,1,1,1,0.005,0.109814,0.015034,1.87149e-09,0.000730438,248.28,1.23966e-19,0,0,0.00198167,19794.4
23,0.0657933,1,1,0.1,1,1,1,0.005,0.109597,0.0149449,1.87894e-09,0.000733346,273.638,7.2203e-21,0,0,0.0016224,18933.7
24,0.0657933,1,1,0.1,1,1,1,0.005,0.108766,0.0149918,1.85884e-09,0.000725501,297.817,4.17844e-22,0,0,0.00133963,18144.8
25,0.0657933,1,1,0.1,1,1,1,0.005,0.108388,0.0149561,1.8568e-09,0.000724703,324.543,2.40383e-23,0,0,0.00111482,17419
26,0.0657933,1,1,0.1,1,1,1,0.005,0.108132,0.0149037,1.85894e-09,0.000725538,352.764,1.37538e-24,0,0,0.000934446,16749.1
27,0.0657933,1,1,0.1,1,1,1,0.005,0.107888,0.0148567,1.86062e-09,0.000726196,382.042,7.82966e-26,0,0,0.000788492,16128.7
28,0.0657933,1,1,0.1,1,1,1,0.005,0.107339,0.0148819,1.84801e-09,0.000721271,410.749,4.43633e-27,0,0,0.000669458,15552.7
29,0.0657933,1,1,0.1,1,1,1,0.005,0.1073,0.0148056,1.85686e-09,0.000724727,442.975,2.50268e-28,0,0,0.000571667,15016.4
30,0.0657933,1,1,0.1,1,1,1,0.005,0.106594,0.0148789,1.83554e-09,0.000716406,472.379,1.40609e-29,0,0,0.000490782,14515.9
31,0.0657933,1,1,0.1,1,1,1,0.005,0.106602,0.0148045,1.84491e-09,0.000720064,506.797,7.86974e-31,0,0,0.000423454,14047.6
32,0.0657933,1,1,0.1,1,1,1,0.005,0.106189,0.0148269,1.83499e-09,0.00071619,539.47,4.38886e-32,0,0,0.000367079,13608.6
33,0.0657933,1,1,0.1,1,1,1,0.005,0.106421,0.0147136,1.85316e-09,0.000723283,577.345,2.43938e-33,0,0,0.000319611,13196.2
34,0.0657933,1,1,0.1,1,1,1,0.005,0.106008,0.0147462,1.84188e-09,0.00071888,611.692,1.35155e-34,0,0,0.000279434,12808.1
35,0.0657933,1,1,0.1,1,1,1,0.005,0.105589,0.0147858,1.82969e-09,0.000714124,646.592,7.46593e-36,0,0,0.000245261,12442.2
36,0.0657933,1,1,0.1,1,1,1,0.005,0.105869,0.0146737,1.84855e-09,0.000721484,687.843,4.11253e-37,0,0,0.000216059,12096.6
37,0.0657933,1,1,0.1,1,1,1,0.005,0.10537,0.0147398,1.83159e-09,0.000714866,723.576,2.2593e-38,0,0,0.000190997,11769.6
38,0.0657933,1,1,0.1,1,1,1,0.005,0.105621,0.0146411,1.84833e-09,0.000721399,766.522,1.23805e-39,0,0,0.000169398,11459.9
39,0.0657933,1,1,0.1,1,1,1,0.005,0.105169,0.0147047,1.83246e-09,0.000715206,803.977,6.76792e-41,0,0,0.00015071,11166
40,0.0657933,1,1,0.1,1,1,1,0.005,0.105322,0.0146343,1.84396e-09,0.000719694,847.838,3.69132e-42,0,0,0.000134482,10886.9
41,0.0657933,1,1,0.1,1,1,1,0.005,0.104882,0.014703,1.82767e-09,0.000713334,886.552,2.00892e-43,0,0,0.000120339,10621.4
42,0.0657933,1,1,0.1,1,1,1,0.005,0.105057,0.014633,1.83949e-09,0.000717949,932.34,1.09105e-44,0,0,0.000107972,10368.5
43,0.0657933,1,1,0.1,1,1,1,0.005,0.10511,0.0145939,1.84535e-09,0.000720236,977.658,5.91382e-46,0,0,9.71239e-05,10127.3
44,0.0657933,1,1,0.1,1,1,1,0.005,0.104646,0.0146784,1.82662e-09,0.000712924,1017.78,3.19942e-47,0,0,8.75784e-05,9897.18
45,0.0657933,1,1,0.1,1,1,1,0.005,0.10464,0.0146586,1.82899e-09,0.000713848,1063.78,1.7278e-48,0,0,7.91549e-05,9677.24
46,0.0657933,1,1,0.1,1,1,1,0.005,0.104884,0.0145818,1.8429e-09,0.000719278,1113.65,9.3146e-50,0,0,7.17008e-05,9466.87
47,0.0657933,1,1,0.1,1,1,1,0.005,0.104945,0.0145505,1.84795e-09,0.000721251,1162.01,5.01324e-51,0,0,6.50869e-05,9265.45
48,0.0657933,1,1,0.1,1,1,1,0.005,0.105003,0.014522,1.85259e-09,0.00072306,1211.04,2.69392e-52,0,0,5.92037e-05,9072.42
49,0.0657933,1,1,0.1,1,1,1,0.005,0.104567,0.0146137,1.83332e-09,0.000715539,1254.03,1.44541e-53,0,0,5.39575e-05,8887.26
50,0.0657933,1,1,0.1,1,1,1,0.005,0.104636,0.0145869,1.8379e-09,0.000717326,1304.45,7.74398e-55,0,0,4.92685e-05,8709.52
51,0.0657933,1,1,0.1,1,1,1,0.005,0.104666,0.0145712,1.84042e-09,0.000718309,1354.96,4.14313e-56,0,0,4.5068e-05,8538.74
52,0.0657933,1,1,0.1,1,1,1,0.005,0.10482,0.0145274,1.84867e-09,0.000721532,1407.95,2.21364e-57,0,0,4.12971e-05,8374.54
53,0.0657933,1,1,0.1,1,1,1,0.005,0.104937,0.0144938,1.85504e-09,0.000724015,1461.06,1.1812e-58,0,0,3.79047e-05,8216.53
54,0.0657933,1,1,0.1,1,1,1,0.005,0.104926,0.0144934,1.85489e-09,0.000723959,1512.8,6.29502e-60,0,0,3.48467e-05,8064.37
55,0.0657933,1,1,0.1,1,1,1,0.005,0.105001,0.0144735,1.85877e-09,0.000725472,1566.45,3.35079e-61,0,0,3.2085e-05,7917.74
56,0.0657933,1,1,0.1,1,1,1,0.005,0.104921,0.0144933,1.85482e-09,0.00072393,1618.12,1.78154e-62,0,0,2.95861e-05,7776.36
57,0.0657933,1,1,0.1,1,1,1,0.005,0.104909,0.014498,1.85399e-09,0.000723609,1671.36,9.4614e-64,0,0,2.7321e-05,7639.93
58,0.0657933,1,1,0.1,1,1,1,0.005,0.105019,0.014474,1.85901e-09,0.000725567,1727.21,5.01934e-65,0,0,2.52644e-05,7508.21
59,0.0657933,1,1,0.1,1,1,1,0.005,0.105174,0.0144399,1.86615e-09,0.000728355,1784.39,2.66002e-66,0,0,2.33938e-05,7380.95
60,0.0657933,1,1,0.1,1,1,1,0.005,0.105176,0.0144454,1.86549e-09,0.000728097,1839.38,1.40827e-67,0,0,2.16897e-05,7257.93
61,0.0657933,1,1,0.1,1,1,1,0.005,0.105186,0.0144505,1.865e-09,0.000727905,1894.92,7.44836e-69,0,0,2.01349e-05,7138.95
62,0.0657933,1,1,0.1,1,1,1,0.005,0.105164,0.0144647,1.86278e-09,0.000727038,1950.27,3.93574e-70,0,0,1.87142e-05,7023.81
63,0.0657933,1,1,0.1,1,1,1,0.005,0.105146,0.0144797,1.86053e-09,0.000726159,2006.03,2.07776e-71,0,0,1.74141e-05,6912.32
64,0.0657933,1,1,0.1,1,1,1,0.005,0.105216,0.0144735,1.86257e-09,0.000726955,2063.93,1.09592e-72,0,0,1.62227e-05,6804.31
65,0.0657933,1,1,0.1,1,1,1,0.005,0.105155,0.0145021,1.85782e-09,0.000725101,2119.49,5.77552e-74,0,0,1.51295e-05,6699.63
66,0.0657933,1,1,0.1,1,1,1,0.005,0.10513,0.0145229,1.85473e-09,0.000723896,2176.07,3.04117e-75,0,0,1.41249e-05,6598.12
67,0.0657933,1,1,0.1,1,1,1,0.005,0.105682,0.014395,1.88103e-09,0.000734161,2245.47,1.60008e-76,0,0,1.32007e-05,6499.64
68,0.0657933,1,1,0.1,1,1,1,0.005,0.105652,0.0144189,1.87737e-09,0.000732733,2302.88,8.41203e-78,0,0,1.23493e-05,6404.06
69,0.0657933,1,1,0.1,1,1,1,0.005,0.105664,0.0144331,1.87573e-09,0.000732094,2361.44,4.41907e-79,0,0,1.15641e-05,6311.25
70,0.0657933,1,1,0.1,1,1,1,0.005,0.105631,0.0144601,1.87164e-09,0.000730498,2419.25,2.31974e-80,0,0,1.08391e-05,6221.08
71,0.0657933,1,1,0.1,1,1,1,0.005,0.105617,0.0144835,1.86838e-09,0.000729222,2477.66,1.21685e-81,0,0,1.01688e-05,6133.46
72,0.0657933,1,1,0.1,1,1,1,0.005,0.106166,0.0143592,1.89434e-09,0.000739356,2549.52,6.37869e-83,0,0,9.54856e-06,6048.28
73,0.0657933,1,1,0.1,1,1,1,0.005,0.106172,0.0143786,1.89191e-09,0.000738408,2609.24,3.34142e-84,0,0,8.9739e-06,5965.42
74,0.0657933,1,1,0.1,1,1,1,0.005,0.106158,0.0144048,1.8882e-09,0.00073696,2668.63,1.74922e-85,0,0,8.44095e-06,5884.81
75,0.0657933,1,1,0.1,1,1,1,0.005,0.10617,0.014425,1.88578e-09,0.000736013,2728.81,9.15124e-87,0,0,7.94618e-06,5806.35
76,0.0657933,1,1,0.1,1,1,1,0.005,0.10665,0.014321,1.90805e-09,0.000744708,2800.59,4.78458e-88,0,0,7.4864e-06,5729.95
77,0.0657933,1,1,0.1,1,1,1,0.005,0.106572,0.0143665,1.90062e-09,0.000741807,2859.26,2.50001e-89,0,0,7.05872e-06,5655.53
78,0.0657933,1,1,0.1,1,1,1,0.005,0.10648,0.0144176,1.89224e-09,0.000738537,2917.48,1.30552e-90,0,0,6.66052e-06,5583.02
79,0.0657933,1,1,0.1,1,1,1,0.005,0.106508,0.0144373,1.89017e-09,0.000737728,2978.82,6.81357e-92,0,0,6.28944e-06,5512.35
80,0.0657933,1,1,0.1,1,1,1,0.005,0.107056,0.0143161,1.91597e-09,0.000747797,3053.88,3.55403e-93,0,0,5.94332e-06,5443.45
81,0.0657933,1,1,0.1,1,1,1,0.005,0.107013,0.0143561,1.90987e-09,0.000745416,3114.02,1.8528e-94,0,0,5.6202e-06,5376.25
82,0.0657933,1,1,0.1,1,1,1,0.005,0.107296,0.0143081,1.92134e-09,0.000749895,3182.66,9.65392e-96,0,0,5.31829e-06,5310.68
83,0.0657933,1,1,0.1,1,1,1,0.005,0.107426,0.0143023,1.92446e-09,0.00075111,3247.59,5.0275e-97,0,0,5.03597e-06,5246.7
84,0.0657933,1,1,0.1,1,1,1,0.005,0.107339,0.014357,1.91558e-09,0.000747645,3306.94,2.61685e-98,0,0,4.77175e-06,5184.24
85,0.0657933,1,1,0.1,1,1,1,0.005,0.107318,0.0143948,1.91017e-09,0.000745533,3367.92,1.36141e-99,0,0,4.52427e-06,5123.25
86,0.0657933,1,1,0.1,1,1,1,0.005,0.107798,0.0142941,1.93223e-09,0.000754143,3442.83,7.07925e-101,0,0,4.29231e-06,5063.67
87,0.0657933,1,1,0.1,1,1,1,0.005,0.107608,0.0143802,1.91728e-09,0.000748308,3499.48,3.67942e-102,0,0,4.07472e-06,5005.47
88,0.0657933,1,1,0.1,1,1,1,0.005,0.108187,0.0142527,1.94483e-09,0.000759061,3577.39,1.91148e-103,0,0,3.87046e-06,4948.59
89,0.0657933,1,1,0.1,1,1,1,0.005,0.108104,0.0143101,1.93555e-09,0.000755439,3637.39,9.92578e-105,0,0,3.67857e-06,4892.99
90,0.0657933,1,1,0.1,1,1,1,0.005,0.108109,0.0143438,1.93109e-09,0.000753699,3699.66,5.15188e-106,0,0,3.49819e-06,4838.62
91,0.0657933,1,1,0.1,1,1,1,0.005,0.108534,0.0142602,1.95005e-09,0.000761099,3773.83,2.67287e-107,0,0,3.32849e-06,4785.45
92,0.0657933,1,1,0.1,1,1,1,0.005,0.108297,0.0143638,1.93176e-09,0.000753961,3829.3,1.38614e-108,0,0,3.16876e-06,4733.43
93,0.0657933,1,1,0.1,1,1,1,0.005,0.108911,0.0142271,1.96138e-09,0.000765522,3909.13,7.18546e-110,0,0,3.01829e-06,4682.54
94,0.0657933,1,1,0.1,1,1,1,0.005,0.108833,0.0142868,1.95177e-09,0.00076177,3969.44,3.72328e-111,0,0,2.87646e-06,4632.72
95,0.0657933,1,1,0.1,1,1,1,0.005,0.108818,0.0143298,1.94564e-09,0.000759379,4031.29,1.92852e-112,0,0,2.7427e-06,4583.96
96,0.0657933,1,1,0.1,1,1,1,0.005,0.109246,0.0142465,1.96471e-09,0.000766822,4106.14,9.98512e-114,0,0,2.61646e-06,4536.21
97,0.0657933,1,1,0.1,1,1,1,0.005,0.109134,0.0143183,1.95286e-09,0.000762198,4165.25,5.16794e-115,0,0,2.49725e-06,4489.44
98,0.0657933,1,1,0.1,1,1,1,0.005,0.10962,0.014219,1.97526e-09,0.000770938,4241.85,2.67374e-116,0,0,2.38461e-06,4443.63
99,0.0657933,1,1,0.1,1,1,1,0.005,0.109508,0.0142918,1.9632e-09,0.00076623,4301.06,1.3828e-117,0,0,2.27812e-06,4398.75
100,0.0657933,1,1,0.1,1,1,1,0.005,0.109978,0.0141977,1.98468e-09,0.000774615,4377.15,7.14903e-119,0,0,2.17738e-06,4354.76
5,0.0792483,1,1,0.1,1,1,1,0.005,0.142586,0.0192539,1.89742e-09,0.000740557,12.3898,2.14244e+12,0,0,0.891548,49839.1
6,0.0792483,1,1,0.1,1,1,1,0.005,0.136756,0.0191376,1.83089e-09,0.000714591,18.4909,5.9734e+09,0,0,0.392491,41532.6
7,0.0792483,1,1,0.1,1,1,1,0.005,0.132715,0.0189465,1.79471e-09,0.00070047,26.0627,1.66992e+07,0,0,0.196141,35599.3
8,0.0792483,1,1,0.1,1,1,1,0.005,0.128785,0.0189164,1.74434e-09,0.00068081,34.7817,46288.2,0,0,0.107549,31149.4
9,0.0792483,1,1,0.1,1,1,1,0.005,0.126078,0.0187831,1.71979e-09,0.000671227,45.1167,126.986,0,0,0.0633022,27688.4
10,0.0792483,1,1,0.1,1,1,1,0.005,0.123311,0.0187675,1.68345e-09,0.000657047,56.5631,0.345146,0,0,0.0394012,24919.5
11,0.0792483,1,1,0.1,1,1,1,0.005,0.121195,0.0187023,1.66033e-09,0.000648022,69.5691,0.0009332,0,0,0.0256592,22654.1
12,0.0792483,1,1,0.1,1,1,1,0.005,0.11959,0.0185954,1.64776e-09,0.000643117,84.2213,2.67957e-06,0,0,0.0173458,20766.3
13,0.0792483,1,1,0.1,1,1,1,0.005,0.118017,0.0185371,1.6312e-09,0.000636654,100.132,1.89702e-08,0,0,0.0120994,19168.9
14,0.0792483,1,1,0.1,1,1,1,0.005,0.116581,0.0184958,1.61496e-09,0.000630313,117.396,8.10704e-10,0,0,0.0086683,17799.7
15,0.0792483,1,1,0.1,1,1,1,0.005,0.115691,0.0183714,1.61347e-09,0.000629733,136.715,5.01811e-11,0,0,0.00635476,16613
16,0.0792483,1,1,0.1,1,1,1,0.005,0.113944,0.0184775,1.57998e-09,0.000616661,155.69,3.12271e-12,0,0,0.00475302,15574.7
17,0.0792483,1,1,0.1,1,1,1,0.005,0.113284,0.0183628,1.58064e-09,0.000616918,177.92,1.91966e-13,0,0,0.00361818,14658.5
18,0.0792483,1,1,0.1,1,1,1,0.005,0.11233,0.0183426,1.56906e-09,0.000612401,200.737,1.16652e-14,0,0,0.00279759,13844.2
19,0.0792483,1,1,0.1,1,1,1,0.005,0.111714,0.0182649,1.5671e-09,0.000611633,225.631,7.01539e-16,0,0,0.0021934,13115.5
20,0.0792483,1,1,0.1,1,1,1,0.005,0.110982,0.0182352,1.55937e-09,0.000608618,251.426,4.17974e-17,0,0,0.00174131,12459.8
21,0.0792483,1,1,0.1,1,1,1,0.005,0.110139,0.0182514,1.54614e-09,0.000603453,277.962,2.46928e-18,0,0,0.00139805,11866.4
22,0.0792483,1,1,0.1,1,1,1,0.005,0.109812,0.0181569,1.54957e-09,0.000604792,307.524,1.44761e-19,0,0,0.00113399,11327.1
23,0.0792483,1,1,0.1,1,1,1,0.005,0.109117,0.0181681,1.53882e-09,0.000600598,336.847,8.42712e-21,0,0,0.000928399,10834.6
24,0.0792483,1,1,0.1,1,1,1,0.005,0.108695,0.0181245,1.53656e-09,0.000599714,368.452,4.87429e-22,0,0,0.000766583,10383.1
25,0.0792483,1,1,0.1,1,1,1,0.005,0.107964,0.0181725,1.52219e-09,0.000594105,399.633,2.80265e-23,0,0,0.00063794,9967.81
26,0.0792483,1,1,0.1,1,1,1,0.005,0.107819,0.018081,1.52784e-09,0.000596313,434.961,1.6027e-24,0,0,0.000534724,9584.44
27,0.0792483,1,1,0.1,1,1,1,0.005,0.107391,0.0180728,1.52246e-09,0.000594211,469.903,9.1188e-26,0,0,0.000451204,9229.46
28,0.0792483,1,1,0.1,1,1,1,0.005,0.10742,0.0179546,1.5329e-09,0.000598288,508.781,5.16394e-27,0,0,0.000383088,8899.83
29,0.0792483,1,1,0.1,1,1,1,0.005,0.106597,0.0180684,1.51158e-09,0.000589965,543.279,2.91155e-28,0,0,0.000327129,8592.94
30,0.0792483,1,1,0.1,1,1,1,0.005,0.106541,0.0179881,1.51752e-09,0.000592285,583.98,1.6349e-29,0,0,0.000280843,8306.51
31,0.0792483,1,1,0.1,1,1,1,0.005,0.106186,0.0179947,1.51192e-09,0.000590096,623.598,9.14539e-31,0,0,0.000242316,8038.56
32,0.0792483,1,1,0.1,1,1,1,0.005,0.105796,0.0180186,1.50435e-09,0.000587145,663.838,5.09749e-32,0,0,0.000210056,7787.35
33,0.0792483,1,1,0.1,1,1,1,0.005,0.106138,0.0178502,1.52346e-09,0.000594601,711.388,2.83171e-33,0,0,0.000182893,7551.37
34,0.0792483,1,1,0.1,1,1,1,0.005,0.105762,0.0178818,1.51539e-09,0.000591452,753.908,1.56807e-34,0,0,0.000159902,7329.27
35,0.0792483,1,1,0.1,1,1,1,0.005,0.10578,0.017812,1.52158e-09,0.000593868,800.996,8.6574e-36,0,0,0.000140347,7119.87
36,0.0792483,1,1,0.1,1,1,1,0.005,0.105339,0.0178734,1.51003e-09,0.000589362,844.648,4.76632e-37,0,0,0.000123637,6922.09
37,0.0792483,1,1,0.1,1,1,1,0.005,0.105053,0.017898,1.50386e-09,0.000586953,890.578,2.6171e-38,0,0,0.000109295,6735.01
38,0.0792483,1,1,0.1,1,1,1,0.005,0.10537,0.0177588,1.52022e-09,0.000593339,944.101,1.43337e-39,0,0,9.69357e-05,6557.77
39,0.0792483,1,1,0.1,1,1,1,0.005,0.10493,0.0178357,1.50735e-09,0.000588315,990.167,7.83172e-41,0,0,8.62421e-05,6389.62
40,0.0792483,1,1,0.1,1,1,1,0.005,0.104913,0.017798,1.51029e-09,0.000589463,1041.98,4.26938e-42,0,0,7.69556e-05,6229.88
41,0.0792483,1,1,0.1,1,1,1,0.005,0.105067,0.0177155,1.51955e-09,0.000593077,1096.93,2.32236e-43,0,0,6.88625e-05,6077.94
42,0.0792483,1,1,0.1,1,1,1,0.005,0.104827,0.0177484,1.51328e-09,0.000590631,1147.85,1.26066e-44,0,0,6.17857e-05,5933.22
43,0.0792483,1,1,0.1,1,1,1,0.005,0.104392,0.0178423,1.49907e-09,0.000585082,1196.61,6.82985e-46,0,0,5.55779e-05,5795.24
44,0.0792483,1,1,0.1,1,1,1,0.005,0.104625,0.0177465,1.51052e-09,0.000589553,1255.65,3.69323e-47,0,0,5.01156e-05,5663.53
45,0.0792483,1,1,0.1,1,1,1,0.005,0.104661,0.0177107,1.51409e-09,0.000590945,1312.8,1.99352e-48,0,0,4.52953e-05,5537.67
46,0.0792483,1,1,0.1,1,1,1,0.005,0.104634,0.0176961,1.51496e-09,0.000591284,1369.88,1.07421e-49,0,0,4.10298e-05,5417.29
47,0.0792483,1,1,0.1,1,1,1,0.005,0.104272,0.0177833,1.50232e-09,0.000586351,1422.3,5.77884e-51,0,0,3.72451e-05,5302.03
48,0.0792483,1,1,0.1,1,1,1,0.005,0.104364,0.0177394,1.50737e-09,0.00058832,1482.82,3.1039e-52,0,0,3.38785e-05,5191.57
49,0.0792483,1,1,0.1,1,1,1,0.005,0.10447,0.0176939,1.51277e-09,0.000590431,1544.44,1.66462e-53,0,0,3.08765e-05,5085.62
50,0.0792483,1,1,0.1,1,1,1,0.005,0.10438,0.0177093,1.51015e-09,0.000589406,1603.41,8.91438e-55,0,0,2.81932e-05,4983.91
51,0.0792483,1,1,0.1,1,1,1,0.005,0.104495,0.0176657,1.51554e-09,0.000591513,1666.8,4.76716e-56,0,0,2.57896e-05,4886.18
52,0.0792483,1,1,0.1,1,1,1,0.005,0.104615,0.0176225,1.52101e-09,0.000593645,1731.1,2.54592e-57,0,0,2.36317e-05,4792.22
53,0.0792483,1,1,0.1,1,1,1,0.005,0.104775,0.0175693,1.52795e-09,0.000596356,1796.92,1.35789e-58,0,0,2.16904e-05,4701.8
54,0.0792483,1,1,0.1,1,1,1,0.005,0.104266,0.0177219,1.50742e-09,0.000588343,1850.25,7.23347e-60,0,0,1.99406e-05,4614.73
55,0.0792483,1,1,0.1,1,1,1,0.005,0.104333,0.0177012,1.51016e-09,0.000589412,1915.55,3.84862e-61,0,0,1.83602e-05,4530.82
56,0.0792483,1,1,0.1,1,1,1,0.005,0.104415,0.017678,1.51333e-09,0.000590648,1981.83,2.04532e-62,0,0,1.69303e-05,4449.92
57,0.0792483,1,1,0.1,1,1,1,0.005,0.104418,0.017681,1.51311e-09,0.000590564,2047.03,1.08575e-63,0,0,1.56341e-05,4371.85
58,0.0792483,1,1,0.1,1,1,1,0.005,0.104475,0.017669,1.51496e-09,0.000591286,2114.02,5.75744e-65,0,0,1.44572e-05,4296.47
59,0.0792483,1,1,0.1,1,1,1,0.005,0.10456,0.0176498,1.51786e-09,0.000592418,2182.29,3.04983e-66,0,0,1.33868e-05,4223.65
60,0.0792483,1,1,0.1,1,1,1,0.005,0.104641,0.0176337,1.52041e-09,0.000593413,2251.03,1.61393e-67,0,0,1.24116e-05,4153.26
61,0.0792483,1,1,0.1,1,1,1,0.005,0.104582,0.0176636,1.51699e-09,0.000592076,2316.92,8.53234e-69,0,0,1.15219e-05,4085.17
62,0.0792483,1,1,0.1,1,1,1,0.005,0.105098,0.017513,1.53758e-09,0.000600113,2397.33,4.50653e-70,0,0,1.0709e-05,4019.28
63,0.0792483,1,1,0.1,1,1,1,0.005,0.105109,0.0175232,1.53685e-09,0.000599828,2466.19,2.37804e-71,0,0,9.965e-06,3955.48
64,0.0792483,1,1,0.1,1,1,1,0.005,0.105281,0.0174838,1.54283e-09,0.000602163,2539.44,1.25375e-72,0,0,9.28325e-06,3893.68
65,0.0792483,1,1,0.1,1,1,1,0.005,0.105264,0.017506,1.54063e-09,0.000601304,2608.56,6.60432e-74,0,0,8.65765e-06,3833.77
66,0.0792483,1,1,0.1,1,1,1,0.005,0.105109,0.0175743,1.53237e-09,0.00059808,2674.37,3.47604e-75,0,0,8.08281e-06,3775.69
67,0.0792483,1,1,0.1,1,1,1,0.005,0.105302,0.0175318,1.53892e-09,0.000600635,2749.72,1.82806e-76,0,0,7.55394e-06,3719.33
68,0.0792483,1,1,0.1,1,1,1,0.005,0.105271,0.0175635,1.53569e-09,0.000599376,2819.45,9.60624e-78,0,0,7.06675e-06,3664.64
69,0.0792483,1,1,0.1,1,1,1,0.005,0.105757,0.0174287,1.55471e-09,0.000606797,2903.6,5.04414e-79,0,0,6.61742e-06,3611.53
70,0.0792483,1,1,0.1,1,1,1,0.005,0.105806,0.0174361,1.55477e-09,0.000606821,2976.5,2.64666e-80,0,0,6.20253e-06,3559.93
71,0.0792483,1,1,0.1,1,1,1,0.005,0.105653,0.0175111,1.54588e-09,0.000603352,3044.07,1.38771e-81,0,0,5.81899e-06,3509.79
72,0.0792483,1,1,0.1,1,1,1,0.005,0.105663,0.0175348,1.54392e-09,0.00060259,3116.3,7.27097e-83,0,0,5.46404e-06,3461.05
73,0.0792483,1,1,0.1,1,1,1,0.005,0.105805,0.0175158,1.54768e-09,0.000604056,3192.75,3.80708e-84,0,0,5.1352e-06,3413.63
74,0.0792483,1,1,0.1,1,1,1,0.005,0.105836,0.0175346,1.54647e-09,0.000603584,3266.19,1.99207e-85,0,0,4.83022e-06,3367.5
75,0.0792483,1,1,0.1,1,1,1,0.005,0.106347,0.0173951,1.56641e-09,0.000611365,3354.3,1.04169e-86,0,0,4.5471e-06,3322.6
76,0.0792483,1,1,0.1,1,1,1,0.005,0.106306,0.0174397,1.56179e-09,0.000609564,3426.43,5.44375e-88,0,0,4.28399e-06,3278.89
77,0.0792483,1,1,0.1,1,1,1,0.005,0.106193,0.0175103,1.55384e-09,0.000606459,3496.28,2.8431e-89,0,0,4.03926e-06,3236.3
78,0.0792483,1,1,0.1,1,1,1,0.005,0.106671,0.0173831,1.57226e-09,0.000613647,3584.72,1.48398e-90,0,0,3.8114e-06,3194.81
79,0.0792483,1,1,0.1,1,1,1,0.005,0.106783,0.0173795,1.57424e-09,0.000614421,3662.19,7.7413e-92,0,0,3.59905e-06,3154.37
80,0.0792483,1,1,0.1,1,1,1,0.005,0.1066,0.017477,1.56277e-09,0.000609945,3730.52,4.03602e-93,0,0,3.40099e-06,3114.94
81,0.0792483,1,1,0.1,1,1,1,0.005,0.106693,0.0174823,1.56365e-09,0.00061029,3807.66,2.10306e-94,0,0,3.21608e-06,3076.49
82,0.0792483,1,1,0.1,1,1,1,0.005,0.107028,0.0174055,1.57549e-09,0.00061491,3893.01,1.09526e-95,0,0,3.04332e-06,3038.97
83,0.0792483,1,1,0.1,1,1,1,0.005,0.107158,0.0173999,1.57791e-09,0.000615854,3971.83,5.70107e-97,0,0,2.88176e-06,3002.35
84,0.0792483,1,1,0.1,1,1,1,0.005,0.107061,0.0174732,1.56987e-09,0.000612715,4043.19,2.966e-98,0,0,2.73057e-06,2966.61
85,0.0792483,1,1,0.1,1,1,1,0.005,0.107515,0.0173569,1.58709e-09,0.000619438,4133.25,1.5423e-99,0,0,2.58896e-06,2931.71
86,0.0792483,1,1,0.1,1,1,1,0.005,0.107547,0.0173872,1.58479e-09,0.00061854,4209.37,8.01597e-101,0,0,2.45622e-06,2897.62
87,0.0792483,1,1,0.1,1,1,1,0.005,0.107461,0.0174601,1.57692e-09,0.000615466,4281.32,4.16423e-102,0,0,2.3317e-06,2864.31
88,0.0792483,1,1,0.1,1,1,1,0.005,0.107978,0.0173231,1.59704e-09,0.000623319,4374.2,2.16227e-103,0,0,2.21482e-06,2831.77
