N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
17,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0422134,3.32414e-05,3.25368e-07,0.0241137,0.000222297,1.46362e-29,5.2345e-08,5.2345e-08,7.86726e+06,1.27493e+14
18,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0419568,3.34106e-05,3.21753e-07,0.024334,0.000245597,4.71262e-32,5.87308e-08,5.87308e-08,6.083e+06,1.2041e+14
19,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0416007,3.37614e-05,3.15707e-07,0.024565,0.000269866,1.49705e-34,6.55511e-08,6.55511e-08,4.76928e+06,1.14072e+14
20,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0414815,3.38323e-05,3.14144e-07,0.0248053,0.00029528,4.69985e-37,7.28174e-08,7.28174e-08,3.78625e+06,1.08369e+14
21,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0413906,3.38967e-05,3.12859e-07,0.0250538,0.000321723,1.45943e-39,8.05408e-08,8.05408e-08,3.03988e+06,1.03208e+14
22,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0413345,3.39408e-05,3.12029e-07,0.0253097,0.000349194,4.481e-42,8.87329e-08,8.87329e-08,2.46571e+06,9.8517e+13
23,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0412616,3.40362e-05,3.10606e-07,0.0255719,0.000377644,1.36303e-44,9.74049e-08,9.74049e-08,2.01869e+06,9.42337e+13
24,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0412298,3.40963e-05,3.09819e-07,0.0258399,0.000407107,4.12811e-47,1.06568e-07,1.06568e-07,1.66684e+06,9.03072e+13
25,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0412358,3.41219e-05,3.09632e-07,0.0261131,0.000437577,1.24358e-49,1.16235e-07,1.16235e-07,1.38712e+06,8.6695e+13
26,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0413113,3.40613e-05,3.10751e-07,0.0263909,0.000469082,3.6798e-52,1.26415e-07,1.26415e-07,1.16269e+06,8.33605e+13
27,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0414905,3.38584e-05,3.13969e-07,0.0266728,0.000501658,1.06781e-54,1.37121e-07,1.37121e-07,981086,8.02731e+13
28,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0415603,3.38366e-05,3.147e-07,0.0269584,0.000535076,3.11935e-57,1.48364e-07,1.48364e-07,832976,7.74062e+13
29,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0415987,3.38784e-05,3.14601e-07,0.0272474,0.000569399,9.49749e-60,1.60156e-07,1.60156e-07,711300,7.4737e+13
30,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0416961,3.38419e-05,3.15678e-07,0.0275394,0.00060472,2.97158e-62,1.72507e-07,1.72507e-07,610658,7.22458e+13
31,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0418539,3.37219e-05,3.18001e-07,0.0278341,0.000641044,8.26117e-65,1.8543e-07,1.8543e-07,526885,6.99153e+13
32,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0418842,3.38157e-05,3.17348e-07,0.0281313,0.000678114,1.98246e-67,1.98935e-07,1.98935e-07,456740,6.77304e+13
33,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0421624,3.35236e-05,3.2224e-07,0.0284307,0.000716436,4.76661e-70,2.13034e-07,2.13034e-07,397678,6.5678e+13
34,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0422292,3.35788e-05,3.2222e-07,0.0287321,0.000755362,1.43161e-72,2.27738e-07,2.27738e-07,347687,6.37463e+13
35,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0424195,3.34443e-05,3.24973e-07,0.0290353,0.000795361,7.97051e-75,2.43059e-07,2.43059e-07,305167,6.1925e+13
36,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0425239,3.34571e-05,3.25649e-07,0.0293401,0.00083611,9.26682e-78,2.59007e-07,2.59007e-07,268833,6.02048e+13
37,3.85353e-05,1,1,0.05,1,1,1,0.005,0.04265,3.34432e-05,3.2675e-07,0.0296464,0.000877764,1.37821e-80,2.75594e-07,2.75594e-07,237649,5.85777e+13
38,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0428718,3.32786e-05,3.30074e-07,0.0299539,0.000920452,2.85172e-83,2.92831e-07,2.92831e-07,210774,5.70362e+13
39,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0430095,3.32596e-05,3.31323e-07,0.0302626,0.000963851,6.49319e-86,3.10729e-07,3.10729e-07,187522,5.55737e+13
40,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0433132,3.29715e-05,3.36578e-07,0.0305723,0.00100841,1.553e-88,3.29299e-07,3.29299e-07,167330,5.41843e+13
41,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0435088,3.28676e-05,3.39167e-07,0.0308829,0.00105363,3.86478e-91,3.48552e-07,3.48552e-07,149733,5.28628e+13
42,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0436112,3.29245e-05,3.39378e-07,0.0311943,0.0010995,9.84529e-94,3.685e-07,3.685e-07,134345,5.16041e+13
43,3.85353e-05,1,1,0.05,1,1,1,0.005,0.043819,3.28111e-05,3.42173e-07,0.0315064,0.0011464,2.55978e-96,3.89152e-07,3.89152e-07,120847,5.0404e+13
44,3.85353e-05,1,1,0.05,1,1,1,0.005,0.04419,3.243e-05,3.49126e-07,0.0318191,0.00119447,7.27198e-99,4.1052e-07,4.1052e-07,108970,4.92585e+13
45,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0443094,3.24723e-05,3.49613e-07,0.0321323,0.00124285,3.9867e-101,4.32614e-07,4.32614e-07,98489,4.81639e+13
46,3.85353e-05,1,1,0.05,1,1,1,0.005,0.044583,3.22618e-05,3.54067e-07,0.0324459,0.00129235,8.35653e-103,4.55446e-07,4.55446e-07,89214.1,4.71168e+13
47,3.85353e-05,1,1,0.05,1,1,1,0.005,0.044713,3.22956e-05,3.54727e-07,0.0327599,0.00134236,2.84118e-104,4.79026e-07,4.79026e-07,80984.8,4.61143e+13
48,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0449059,3.22282e-05,3.57003e-07,0.0330742,0.00139329,1.0338e-105,5.03364e-07,5.03364e-07,73664.5,4.51536e+13
49,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0453203,3.17926e-05,3.65234e-07,0.0333887,0.00144552,3.85364e-107,5.28473e-07,5.28473e-07,67136.9,4.42321e+13
50,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0454899,3.17699e-05,3.66863e-07,0.0337033,0.001498,8.96864e-114,5.54361e-07,5.54361e-07,61302.6,4.33475e+13
51,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0457302,3.16324e-05,3.70404e-07,0.0340181,0.00155141,2.5483e-116,5.81039e-07,5.81039e-07,56076.1,4.24975e+13
52,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0459843,3.14749e-05,3.74327e-07,0.0343328,0.00160562,7.7496e-119,6.08518e-07,6.08518e-07,51384.1,4.16803e+13
53,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0462031,3.13792e-05,3.77254e-07,0.0346476,0.00166053,2.54738e-121,6.36809e-07,6.36809e-07,47163.1,4.08938e+13
54,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0463876,3.13437e-05,3.7919e-07,0.0349624,0.00171611,3.61096e-114,6.65922e-07,6.65922e-07,43358.3,4.01366e+13
55,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0465813,3.12958e-05,3.81356e-07,0.0352771,0.00177246,1.49102e-115,6.95866e-07,6.95866e-07,39922,3.94068e+13
56,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0468281,3.11607e-05,3.85038e-07,0.0355916,0.0018297,6.25758e-117,7.26654e-07,7.26654e-07,36812.7,3.87031e+13
57,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0470478,3.10739e-05,3.87926e-07,0.035906,0.0018876,2.65924e-118,7.58293e-07,7.58293e-07,33994.4,3.80241e+13
58,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0473964,3.07725e-05,3.94628e-07,0.0362202,0.00194659,1.1469e-119,7.90796e-07,7.90796e-07,31435.3,3.73685e+13
59,3.85353e-05,1,1,0.05,1,1,1,0.005,0.047584,3.07435e-05,3.96563e-07,0.0365342,0.00200589,5.01702e-121,8.24171e-07,8.24171e-07,29107.8,3.67352e+13
60,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0477872,3.06906e-05,3.98943e-07,0.0368479,0.00206596,2.22534e-122,8.58429e-07,8.58429e-07,26987.5,3.61229e+13
61,3.85353e-05,1,1,0.05,1,1,1,0.005,0.048129,3.04071e-05,4.05543e-07,0.0371614,0.00212712,1.15182e-141,8.9358e-07,8.9358e-07,25053,3.55307e+13
62,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0483239,3.03715e-05,4.07661e-07,0.0374745,0.00218861,3.08652e-144,9.29634e-07,9.29634e-07,23285.3,3.49576e+13
63,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0486366,3.01408e-05,4.13441e-07,0.0377873,0.00225112,8.50624e-147,9.66601e-07,9.66601e-07,21667.6,3.44028e+13
64,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0489397,2.99287e-05,4.18966e-07,0.0380997,0.00231432,2.36248e-149,1.00449e-06,1.00449e-06,20185.2,3.38652e+13
65,3.85353e-05,1,1,0.05,1,1,1,0.005,0.049125,2.99133e-05,4.20768e-07,0.0384118,0.0023779,6.50155e-152,1.04331e-06,1.04331e-06,18824.9,3.33442e+13
66,3.85353e-05,1,1,0.05,1,1,1,0.005,0.049446,2.96749e-05,4.2692e-07,0.0387235,0.00244255,1.77207e-154,1.08308e-06,1.08308e-06,17575,3.2839e+13
67,3.85353e-05,1,1,0.05,1,1,1,0.005,0.04962,2.9681e-05,4.28334e-07,0.0390348,0.00250749,4.77667e-157,1.12379e-06,1.12379e-06,16425.1,3.23489e+13
68,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0498318,2.96263e-05,4.30957e-07,0.0393456,0.00257322,1.27211e-159,1.16547e-06,1.16547e-06,15365.7,3.18731e+13
69,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0501379,2.94165e-05,4.36695e-07,0.0396561,0.0026399,3.35755e-162,1.20812e-06,1.20812e-06,14388.7,3.14112e+13
70,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0503449,2.93721e-05,4.39162e-07,0.039966,0.00270697,8.80418e-165,1.25176e-06,1.25176e-06,13486.6,3.09625e+13
71,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0506034,2.92439e-05,4.43352e-07,0.0402755,0.00277487,2.31646e-167,1.29638e-06,1.29638e-06,12652.6,3.05264e+13
72,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0509804,2.89221e-05,4.51625e-07,0.0405845,0.00284377,6.09635e-170,1.342e-06,1.342e-06,11880.9,3.01024e+13
73,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0511694,2.89101e-05,4.53487e-07,0.0408931,0.00291281,1.60605e-172,1.38863e-06,1.38863e-06,11165.8,2.96901e+13
74,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0514316,2.87795e-05,4.57879e-07,0.0412011,0.00298271,4.24441e-175,1.43629e-06,1.43629e-06,10502.7,2.92888e+13
75,3.85353e-05,1,1,0.05,1,1,1,0.005,0.051741,2.8573e-05,4.63963e-07,0.0415086,0.0030534,1.12185e-177,1.48497e-06,1.48497e-06,9887.08,2.88983e+13
76,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0519727,2.84943e-05,4.67328e-07,0.0418156,0.00312453,2.96366e-180,1.53468e-06,1.53468e-06,9315,2.85181e+13
77,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0522048,2.84158e-05,4.70712e-07,0.0421221,0.00319631,7.84895e-183,1.58545e-06,1.58545e-06,8782.85,2.81477e+13
78,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0524453,2.83246e-05,4.74402e-07,0.042428,0.00326875,2.07027e-185,1.63727e-06,1.63727e-06,8287.4,2.77868e+13
79,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0526827,2.82393e-05,4.7799e-07,0.0427334,0.00334183,5.4682e-188,1.69016e-06,1.69016e-06,7825.68,2.74351e+13
80,3.85353e-05,1,1,0.05,1,1,1,0.005,0.052902,2.81844e-05,4.80914e-07,0.0430382,0.00341548,1.43802e-190,1.74413e-06,1.74413e-06,7395.01,2.70922e+13
81,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0532252,2.79613e-05,4.87712e-07,0.0433425,0.00349008,3.78466e-193,1.79917e-06,1.79917e-06,6992.96,2.67577e+13
82,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0535373,2.77581e-05,4.94165e-07,0.0436463,0.00356526,9.94379e-196,1.85532e-06,1.85532e-06,6617.31,2.64314e+13
83,3.85353e-05,1,1,0.05,1,1,1,0.005,0.053807,2.76242e-05,4.99061e-07,0.0439495,0.00364095,2.61318e-198,1.91256e-06,1.91256e-06,6266.03,2.61129e+13
84,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0539486,2.76968e-05,4.99063e-07,0.0442521,0.0037169,6.85179e-201,1.97092e-06,1.97092e-06,5937.27,2.58021e+13
85,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0542413,2.75268e-05,5.0487e-07,0.0445541,0.0037939,1.79701e-203,2.03039e-06,2.03039e-06,5629.36,2.54985e+13
86,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0544897,2.74291e-05,5.08988e-07,0.0448556,0.00387138,4.70635e-206,2.091e-06,2.091e-06,5340.73,2.5202e+13
87,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0548087,2.72192e-05,5.15917e-07,0.0451565,0.00394968,1.23231e-208,2.15274e-06,2.15274e-06,5069.99,2.49123e+13
88,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0549516,2.72913e-05,5.15895e-07,0.0454568,0.00402807,3.22472e-211,2.21564e-06,2.21564e-06,4815.84,2.46292e+13
89,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0553217,2.70013e-05,5.24948e-07,0.0457565,0.00410773,8.4204e-214,2.27969e-06,2.27969e-06,4577.08,2.43525e+13
90,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0555059,2.70079e-05,5.26566e-07,0.0460557,0.00418745,2.20177e-216,2.3449e-06,2.3449e-06,4352.64,2.40819e+13
91,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0557273,2.69562e-05,5.2968e-07,0.0463542,0.00426787,5.75773e-219,2.41129e-06,2.41129e-06,4141.5,2.38173e+13
92,3.85353e-05,1,1,0.05,1,1,1,0.005,0.056081,2.66951e-05,5.38257e-07,0.0466522,0.00434927,1.49916e-221,2.47886e-06,2.47886e-06,3942.74,2.35584e+13
93,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0562905,2.66629e-05,5.4092e-07,0.0469496,0.00443085,3.92735e-224,2.54762e-06,2.54762e-06,3755.52,2.33051e+13
94,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0565124,2.66116e-05,5.44099e-07,0.0472464,0.00451304,1.02105e-226,2.61759e-06,2.61759e-06,3579.06,2.30572e+13
95,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0567629,2.65156e-05,5.48489e-07,0.0475427,0.0045959,2.66778e-229,2.68876e-06,2.68876e-06,3412.62,2.28145e+13
96,3.85353e-05,1,1,0.05,1,1,1,0.005,0.0570694,2.63319e-05,5.55298e-07,0.0478383,0.00467951,6.95574e-232,2.76115e-06,2.76115e-06,3255.54,2.25768e+13
97,3.85353e-05,1,1,0.05,1,1,1,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,3.85353e-05,1,1,0.05,1,1,1,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99,3.85353e-05,1,1,0.05,1,1,1,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,3.85353e-05,1,1,0.05,1,1,1,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0592218,3.19543e-05,4.7485e-07,0.0268303,3.51886e-05,1.34373,6.37002e-09,6.37002e-09,1.10931e+09,2.4805e+14
6,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0550132,3.35022e-05,4.20725e-07,0.0262964,4.70007e-05,0.00699528,8.62611e-09,8.62611e-09,4.88359e+08,2.06709e+14
7,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0516827,3.5038e-05,3.77929e-07,0.0259511,6.02553e-05,3.30189e-05,1.12151e-08,1.12151e-08,2.4405e+08,1.77179e+14
8,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0493037,3.62123e-05,3.48841e-07,0.0257344,7.49538e-05,1.44675e-07,1.41454e-08,1.41454e-08,1.33818e+08,1.55031e+14
9,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0473713,3.7317e-05,3.25246e-07,0.02561,9.10585e-05,5.97227e-10,1.74259e-08,1.74259e-08,7.87641e+07,1.37806e+14
10,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0461285,3.79275e-05,3.11616e-07,0.0255547,0.000108606,2.34848e-12,2.10657e-08,2.10657e-08,4.90252e+07,1.24025e+14
11,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0449666,3.86578e-05,2.98028e-07,0.0255526,0.000127512,8.87161e-15,2.5074e-08,2.5074e-08,3.19266e+07,1.1275e+14
12,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0440685,3.92332e-05,2.87793e-07,0.0255925,0.000147799,3.23995e-17,2.94604e-08,2.94604e-08,2.15826e+07,1.03354e+14
13,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0433977,3.96446e-05,2.8047e-07,0.0256664,0.00016946,1.14956e-19,3.42346e-08,3.42346e-08,1.50548e+07,9.54039e+13
14,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0428226,4.00381e-05,2.74034e-07,0.0257683,0.000192456,3.97943e-22,3.94066e-08,3.94066e-08,1.07856e+07,8.85894e+13
15,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0421587,4.0674e-05,2.65568e-07,0.0258934,0.000216703,1.34833e-24,4.49863e-08,4.49863e-08,7.90695e+06,8.26834e+13
16,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0419259,4.07375e-05,2.6369e-07,0.0260382,0.000242406,4.48202e-27,5.09838e-08,5.09838e-08,5.91398e+06,7.75157e+13
17,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0415716,4.10611e-05,2.59401e-07,0.0261999,0.000269325,1.46493e-29,5.74094e-08,5.74094e-08,4.50194e+06,7.29559e+13
18,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0412309,4.14326e-05,2.54968e-07,0.026376,0.000297498,4.71721e-32,6.42736e-08,6.42736e-08,3.48091e+06,6.89028e+13
19,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0410484,4.15977e-05,2.52832e-07,0.0265648,0.000327007,1.49877e-34,7.15867e-08,7.15867e-08,2.72916e+06,6.52764e+13
20,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0410232,4.15371e-05,2.53045e-07,0.0267647,0.000357868,4.70451e-37,7.93593e-08,7.93593e-08,2.16663e+06,6.20126e+13
21,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0408051,4.18551e-05,2.49787e-07,0.0269743,0.000389802,1.46053e-39,8.7602e-08,8.7602e-08,1.73953e+06,5.90596e+13
22,4.64159e-05,1,1,0.05,1,1,1,0.005,0.04084,4.17603e-05,2.50569e-07,0.0271926,0.000423162,4.48909e-42,9.63252e-08,9.63252e-08,1.41097e+06,5.6375e+13
23,4.64159e-05,1,1,0.05,1,1,1,0.005,0.040808,4.18167e-05,2.50034e-07,0.0274186,0.000457669,1.36723e-44,1.0554e-07,1.0554e-07,1.15517e+06,5.3924e+13
24,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0409205,4.16353e-05,2.51816e-07,0.0276516,0.000493516,4.12897e-47,1.15257e-07,1.15257e-07,953826,5.16771e+13
25,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0409363,4.16559e-05,2.51789e-07,0.0278907,0.000530452,1.23721e-49,1.25486e-07,1.25486e-07,793761,4.961e+13
26,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0410123,4.15869e-05,2.52675e-07,0.0281355,0.000568627,3.68094e-52,1.3624e-07,1.3624e-07,665334,4.7702e+13
27,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0409053,4.18882e-05,2.50203e-07,0.0283853,0.000607731,1.0882e-54,1.47527e-07,1.47527e-07,561413,4.59352e+13
28,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0410528,4.17226e-05,2.52102e-07,0.0286397,0.000648307,3.19747e-57,1.5936e-07,1.5936e-07,476660,4.42947e+13
29,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0410961,4.17764e-05,2.52043e-07,0.0288984,0.000689877,9.33418e-60,1.71749e-07,1.71749e-07,407032,4.27673e+13
30,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0413312,4.14702e-05,2.55356e-07,0.0291608,0.000732861,2.70797e-62,1.84705e-07,1.84705e-07,349441,4.13417e+13
31,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0413929,4.15182e-05,2.55442e-07,0.0294267,0.000776705,7.82094e-65,1.98239e-07,1.98239e-07,301503,4.00081e+13
32,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0414661,4.15592e-05,2.55641e-07,0.0296958,0.000821665,2.25452e-67,2.12361e-07,2.12361e-07,261363,3.87578e+13
33,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0416377,4.14159e-05,2.57587e-07,0.0299677,0.000867889,6.48555e-70,2.27082e-07,2.27082e-07,227566,3.75834e+13
34,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0419134,4.10739e-05,2.61451e-07,0.0302423,0.000915392,1.85376e-72,2.42415e-07,2.42415e-07,198959,3.6478e+13
35,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0419231,4.12787e-05,2.60215e-07,0.0305194,0.00096349,5.22879e-75,2.58367e-07,2.58367e-07,174628,3.54357e+13
36,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0422443,4.0862e-05,2.64883e-07,0.0307987,0.00101325,1.45785e-77,2.74952e-07,2.74952e-07,153836,3.44514e+13
37,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0423318,4.09291e-05,2.64996e-07,0.03108,0.00106361,4.05888e-80,2.92179e-07,2.92179e-07,135992,3.35203e+13
38,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0426026,4.06308e-05,2.68649e-07,0.0313631,0.0011154,1.15525e-82,3.10059e-07,3.10059e-07,120613,3.26382e+13
39,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0427368,4.06195e-05,2.6957e-07,0.031648,0.00116795,3.37383e-85,3.28603e-07,3.28603e-07,107307,3.18013e+13
40,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0428902,4.05773e-05,2.70819e-07,0.0319344,0.00122156,1.00496e-87,3.47822e-07,3.47822e-07,95752.4,3.10063e+13
41,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0431993,4.02203e-05,2.75192e-07,0.0322223,0.00127654,2.81662e-90,3.67726e-07,3.67726e-07,85682.5,3.025e+13
42,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0433934,4.01069e-05,2.7721e-07,0.0325115,0.00133229,7.05077e-93,3.88326e-07,3.88326e-07,76877.2,2.95298e+13
43,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0434994,4.01826e-05,2.77364e-07,0.0328018,0.00138883,1.67619e-95,4.09633e-07,4.09633e-07,69153.1,2.8843e+13
44,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0437804,3.99004e-05,2.8113e-07,0.0330932,0.00144679,4.01841e-98,4.31657e-07,4.31657e-07,62356.6,2.81875e+13
45,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0440233,3.97029e-05,2.84096e-07,0.0333856,0.00150564,1.0677e-100,4.54408e-07,4.54408e-07,56359,2.75611e+13
46,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0441786,3.9693e-05,2.85169e-07,0.0336789,0.00156526,3.46283e-103,4.77897e-07,4.77897e-07,51051.6,2.6962e+13
47,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0444452,3.94555e-05,2.88617e-07,0.0339729,0.00162613,2.21658e-105,5.02136e-07,5.02136e-07,46342.5,2.63883e+13
48,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0446447,3.93627e-05,2.90596e-07,0.0342677,0.00168779,2.011e-108,5.27133e-07,5.27133e-07,42153.5,2.58386e+13
49,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0449284,3.90983e-05,2.9442e-07,0.0345631,0.00175064,3.17528e-111,5.529e-07,5.529e-07,38418.2,2.53112e+13
50,4.64159e-05,1,1,0.05,1,1,1,0.005,0.045076,3.91227e-05,2.95203e-07,0.0348591,0.00181406,6.52131e-114,5.79446e-07,5.79446e-07,35079.6,2.4805e+13
51,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0453133,3.89631e-05,2.97973e-07,0.0351556,0.00187867,1.45776e-116,6.06783e-07,6.06783e-07,32088.8,2.43186e+13
52,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0456468,3.86056e-05,3.02946e-07,0.0354525,0.00194449,3.40238e-119,6.3492e-07,6.3492e-07,29403.9,2.3851e+13
53,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0458531,3.85176e-05,3.05011e-07,0.0357499,0.00201088,8.15744e-122,6.63867e-07,6.63867e-07,26988.5,2.3401e+13
54,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0461495,3.82453e-05,3.09167e-07,0.0360475,0.00207845,2.00463e-124,6.93636e-07,6.93636e-07,24811.2,2.29676e+13
55,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0463491,3.81773e-05,3.11057e-07,0.0363454,0.00214665,5.02233e-127,7.24235e-07,7.24235e-07,22844.8,2.255e+13
56,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0465103,3.81936e-05,3.12006e-07,0.0366436,0.00221562,1.26922e-129,7.55676e-07,7.55676e-07,21065.6,2.21473e+13
57,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0468877,3.77606e-05,3.18144e-07,0.0369419,0.00228616,3.25175e-132,7.87968e-07,7.87968e-07,19452.8,2.17588e+13
58,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0470334,3.78137e-05,3.18686e-07,0.0372404,0.00235688,8.37908e-135,8.21121e-07,8.21121e-07,17988.4,2.13836e+13
59,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0473328,3.7549e-05,3.22974e-07,0.037539,0.00242896,2.27525e-137,8.55145e-07,8.55145e-07,16656.6,2.10212e+13
60,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0475561,3.74454e-05,3.25396e-07,0.0378377,0.00250168,1.0049e-139,8.90051e-07,8.90051e-07,15443.3,2.06709e+13
61,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0477557,3.73938e-05,3.27213e-07,0.0381363,0.00257519,1.72313e-141,9.25848e-07,9.25848e-07,14336.2,2.0332e+13
62,4.64159e-05,1,1,0.05,1,1,1,0.005,0.0480799,3.70846e-05,3.32181e-07,0.038435,0.00264997,5.65864e-143,9.62546e-07,9.62546e-07,13324.7,2.0004e+13
